Date,Vanguard Mega CapEtf_Open_average,Vanguard Mega CapEtf_Open_max,Vanguard Mega CapEtf_Open_min,Vanguard Mega CapEtf_High_average,Vanguard Mega CapEtf_High_max,Vanguard Mega CapEtf_High_min,Vanguard Mega CapEtf_Low_average,Vanguard Mega CapEtf_Low_max,Vanguard Mega CapEtf_Low_min,Vanguard Mega CapEtf_Close_average,Vanguard Mega CapEtf_Close_max,Vanguard Mega CapEtf_Close_min
2018-07-22,1.6980555765085787,1.6980555765085787,1.6980555765085787,1.787232251024754,1.787232251024754,1.787232251024754,1.3974930358500144,1.3974930358500144,1.3974930358500144,1.4813121596360876,1.4813121596360876,1.4813121596360876
2018-07-29,1.5375506664971053,1.5375506664971053,1.5375506664971053,1.6733625278085784,1.6733625278085784,1.6733625278085784,1.7656818663029668,1.7656818663029668,1.7656818663029668,1.8187719561757678,1.8187719561757678,1.8187719561757678
2018-08-05,1.4998142777540517,1.4998142777540517,1.4998142777540517,1.4597363475717697,1.4597363475717697,1.4597363475717697,1.5044375984762723,1.5044375984762723,1.5044375984762723,1.4293707285865203,1.4293707285865203,1.4293707285865203
2018-08-12,1.2931369220086837,1.2931369220086837,1.2931369220086837,1.5308549128346798,1.5308549128346798,1.5308549128346798,1.452937701151184,1.452937701151184,1.452937701151184,1.5386413798832124,1.5386413798832124,1.5386413798832124
2018-08-19,1.4936038927023485,1.4936038927023485,1.4936038927023485,1.6371859489675882,1.6371859489675882,1.6371859489675882,1.6510586189718361,1.6510586189718361,1.6510586189718361,1.6752716376049503,1.6752716376049503,1.6752716376049503
2018-08-26,1.8497377284622822,1.8497377284622822,1.8497377284622822,1.8572277905728334,1.8572277905728334,1.8572277905728334,1.8780046732134206,1.8780046732134206,1.8780046732134206,1.8143844954771382,1.8143844954771382,1.8143844954771382
2018-09-02,1.0918913302651239,1.0918913302651239,1.0918913302651239,1.1986958738985523,1.1986958738985523,1.1986958738985523,1.147752623090068,1.147752623090068,1.147752623090068,1.0760719931285243,1.0760719931285243,1.0760719931285243
2018-09-09,1.501088828361866,1.501088828361866,1.501088828361866,1.4116428203925784,1.4116428203925784,1.4116428203925784,1.4494314054260402,1.4494314054260402,1.4494314054260402,1.4227949638451858,1.4227949638451858,1.4227949638451858
2018-09-16,1.7245756264811658,1.7245756264811658,1.7245756264811658,1.6789878555828621,1.6789878555828621,1.6789878555828621,1.6163002131966675,1.6163002131966675,1.6163002131966675,1.5169655746635426,1.5169655746635426,1.5169655746635426
2018-09-23,0.9491633306626412,0.9491633306626412,0.9491633306626412,1.021839480128656,1.021839480128656,1.021839480128656,1.0469364962629075,1.0469364962629075,1.0469364962629075,1.0435935094699107,1.0435935094699107,1.0435935094699107
2018-09-30,0.8472947683728754,0.8472947683728754,0.8472947683728754,0.8033596033165121,0.8033596033165121,0.8033596033165121,0.3820822991719153,0.3820822991719153,0.3820822991719153,0.5398606353656948,0.5398606353656948,0.5398606353656948
2018-10-07,-1.6129440928913776,-1.6129440928913776,-1.6129440928913776,-1.748318518302578,-1.748318518302578,-1.748318518302578,-2.07710070970971,-2.07710070970971,-2.07710070970971,-1.7687808739180282,-1.7687808739180282,-1.7687808739180282
2018-10-14,-1.509964672639153,-1.509964672639153,-1.509964672639153,-1.3450229747235298,-1.3450229747235298,-1.3450229747235298,-1.3712279622815031,-1.3712279622815031,-1.3712279622815031,-1.626488608776232,-1.626488608776232,-1.626488608776232
2018-10-21,-2.402667836880319,-2.402667836880319,-2.402667836880319,-2.3322892158037356,-2.3322892158037356,-2.3322892158037356,-2.4191331096668836,-2.4191331096668836,-2.4191331096668836,-2.441763924090654,-2.441763924090654,-2.441763924090654
2018-10-28,-1.1286000640664635,-1.1286000640664635,-1.1286000640664635,-1.310904468652203,-1.310904468652203,-1.310904468652203,-1.3632555902076773,-1.3632555902076773,-1.3632555902076773,-1.3978655817309371,-1.3978655817309371,-1.3978655817309371
2018-11-04,-0.5006967724064924,-0.5006967724064924,-0.5006967724064924,-0.6500316817970727,-0.6500316817970727,-0.6500316817970727,-0.5377536047954594,-0.5377536047954594,-0.5377536047954594,-0.5781939408848097,-0.5781939408848097,-0.5781939408848097
2018-11-11,-1.2732887419690349,-1.2732887419690349,-1.2732887419690349,-1.1268275075579064,-1.1268275075579064,-1.1268275075579064,-1.0018811684416062,-1.0018811684416062,-1.0018811684416062,-0.9744994173902595,-0.9744994173902595,-0.9744994173902595
2018-11-18,-1.7777450425478623,-1.7777450425478623,-1.7777450425478623,-1.8423861769873728,-1.8423861769873728,-1.8423861769873728,-1.5446632770803423,-1.5446632770803423,-1.5446632770803423,-1.7393505352330723,-1.7393505352330723,-1.7393505352330723
2018-11-25,-0.5790071127991661,-0.5790071127991661,-0.5790071127991661,-0.46531778766983567,-0.46531778766983567,-0.46531778766983567,-0.3937175000500386,-0.3937175000500386,-0.3937175000500386,-0.31540703579154905,-0.31540703579154905,-0.31540703579154905
2018-12-02,-0.8495862464136306,-0.8495862464136306,-0.8495862464136306,-0.8817348700459058,-0.8817348700459058,-0.8817348700459058,-1.23070902675189,-1.23070902675189,-1.23070902675189,-1.3290315571682851,-1.3290315571682851,-1.3290315571682851
2018-12-09,-1.2534042543094832,-1.2534042543094832,-1.2534042543094832,-1.3482223139842209,-1.3482223139842209,-1.3482223139842209,-1.2631101651427525,-1.2631101651427525,-1.2631101651427525,-1.3665417549284684,-1.3665417549284684,-1.3665417549284684
2018-12-16,-2.182211253932295,-2.182211253932295,-2.182211253932295,-2.136700972213931,-2.136700972213931,-2.136700972213931,-2.2776601847115985,-2.2776601847115985,-2.2776601847115985,-2.3087403742249806,-2.3087403742249806,-2.3087403742249806
2018-12-23,-1.692429971507504,-1.692429971507504,-1.692429971507504,-1.7431682983949404,-1.7431682983949404,-1.7431682983949404,-1.569063544875652,-1.569063544875652,-1.569063544875652,-1.5677151858955582,-1.5677151858955582,-1.5677151858955582
2018-12-30,-1.608789124389978,-1.608789124389978,-1.608789124389978,-1.4032718881646538,-1.4032718881646538,-1.4032718881646538,-1.3438354498290308,-1.3438354498290308,-1.3438354498290308,-1.055045597417153,-1.055045597417153,-1.055045597417153
2019-01-06,-0.6402138025435057,-0.6402138025435057,-0.6402138025435057,-0.7588466723752016,-0.7588466723752016,-0.7588466723752016,-0.4605494169545727,-0.4605494169545727,-0.4605494169545727,-0.44405150214151545,-0.44405150214151545,-0.44405150214151545
2019-01-13,0.13984526429505045,0.13984526429505045,0.13984526429505045,0.1179638079073473,0.1179638079073473,0.1179638079073473,0.2758348329856791,0.2758348329856791,0.2758348329856791,0.3010318639693424,0.3010318639693424,0.3010318639693424
2019-01-20,0.15469896618519932,0.15469896618519932,0.15469896618519932,0.07951175679564773,0.07951175679564773,0.07951175679564773,0.33132640533301283,0.33132640533301283,0.33132640533301283,0.21926260101978853,0.21926260101978853,0.21926260101978853
2019-01-27,0.6437298457721682,0.6437298457721682,0.6437298457721682,0.6067649213611251,0.6067649213611251,0.6067649213611251,0.7133548942363159,0.7133548942363159,0.7133548942363159,0.6458290566519611,0.6458290566519611,0.6458290566519611
2019-02-03,0.6840982957882848,0.6840982957882848,0.6840982957882848,0.6118534084195029,0.6118534084195029,0.6118534084195029,0.6818961520315038,0.6818961520315038,0.6818961520315038,0.7520655163249801,0.7520655163249801,0.7520655163249801
2019-02-10,1.3688241542377155,1.3688241542377155,1.3688241542377155,1.3893093370825078,1.3893093370825078,1.3893093370825078,1.4060811639411617,1.4060811639411617,1.4060811639411617,1.3984635733949078,1.3984635733949078,1.3984635733949078
2019-02-17,1.3044823992120813,1.3044823992120813,1.3044823992120813,1.343686892048711,1.343686892048711,1.343686892048711,1.3363282934594551,1.3363282934594551,1.3363282934594551,1.3252933657534711,1.3252933657534711,1.3252933657534711
2019-02-24,1.4085687271847969,1.4085687271847969,1.4085687271847969,1.417361296044491,1.417361296044491,1.417361296044491,1.3678707709945541,1.3678707709945541,1.3678707709945541,1.3797790784406683,1.3797790784406683,1.3797790784406683
2019-03-03,0.7091450490270407,0.7091450490270407,0.7091450490270407,0.7746151413962611,0.7746151413962611,0.7746151413962611,0.729327245729585,0.729327245729585,0.729327245729585,0.7863123378024038,0.7863123378024038,0.7863123378024038
2019-03-10,1.2905554559629473,1.2905554559629473,1.2905554559629473,1.393674898194417,1.393674898194417,1.393674898194417,1.2738898582335936,1.2738898582335936,1.2738898582335936,1.260569186072554,1.260569186072554,1.260569186072554
2019-03-17,1.3287209145758374,1.3287209145758374,1.3287209145758374,1.3321060789214891,1.3321060789214891,1.3321060789214891,1.0830849005860401,1.0830849005860401,1.0830849005860401,0.9929306323562065,0.9929306323562065,0.9929306323562065
2019-03-24,0.9924305947293212,0.9924305947293212,0.9924305947293212,0.9919540615988163,0.9919540615988163,0.9919540615988163,1.0052693942577762,1.0052693942577762,1.0052693942577762,1.0761002763066312,1.0761002763066312,1.0761002763066312
2019-03-31,1.47193841375552,1.47193841375552,1.47193841375552,1.457777223257067,1.457777223257067,1.457777223257067,1.6041178162333716,1.6041178162333716,1.6041178162333716,1.569704950762881,1.569704950762881,1.569704950762881
2019-04-07,1.528674836319019,1.528674836319019,1.528674836319019,1.519673853942087,1.519673853942087,1.519673853942087,1.5805547850010602,1.5805547850010602,1.5805547850010602,1.5953343330463972,1.5953343330463972,1.5953343330463972
2019-04-14,1.3861974592872839,1.3861974592872839,1.3861974592872839,1.3330109219866895,1.3330109219866895,1.3330109219866895,1.3531772168400646,1.3531772168400646,1.3531772168400646,1.3714125760219429,1.3714125760219429,1.3714125760219429
2019-04-21,1.450457825953902,1.450457825953902,1.450457825953902,1.5641445405154966,1.5641445405154966,1.5641445405154966,1.5014976298852367,1.5014976298852367,1.5014976298852367,1.6338820891934906,1.6338820891934906,1.6338820891934906
2019-04-28,1.3212826212931807,1.3212826212931807,1.3212826212931807,1.4355675245431438,1.4355675245431438,1.4355675245431438,1.4239771821013998,1.4239771821013998,1.4239771821013998,1.4678247371682298,1.4678247371682298,1.4678247371682298
2019-05-05,0.22054687143824386,0.22054687143824386,0.22054687143824386,0.592678172377638,0.592678172377638,0.592678172377638,-0.10088013679125349,-0.10088013679125349,-0.10088013679125349,0.5385808390231607,0.5385808390231607,0.5385808390231607
2019-05-12,0.07313279432727836,0.07313279432727836,0.07313279432727836,0.45826765664077906,0.45826765664077906,0.45826765664077906,0.2467153498631996,0.2467153498631996,0.2467153498631996,0.13383456991754247,0.13383456991754247,0.13383456991754247
2019-05-19,-0.25098423067535236,-0.25098423067535236,-0.25098423067535236,-0.3962345079073823,-0.3962345079073823,-0.3962345079073823,-0.28855886135653824,-0.28855886135653824,-0.28855886135653824,-0.46490921201283036,-0.46490921201283036,-0.46490921201283036
2019-05-26,-1.4957186522876844,-1.4957186522876844,-1.4957186522876844,-1.5646612923355236,-1.5646612923355236,-1.5646612923355236,-1.4426623525689095,-1.4426623525689095,-1.4426623525689095,-1.6128603673602862,-1.6128603673602862,-1.6128603673602862
2019-06-02,-0.12924140846469948,-0.12924140846469948,-0.12924140846469948,0.2933030174708748,0.2933030174708748,0.2933030174708748,0.09724293779155356,0.09724293779155356,0.09724293779155356,0.24734332652358104,0.24734332652358104,0.24734332652358104
2019-06-09,0.6000134246769224,0.6000134246769224,0.6000134246769224,0.4246601803333633,0.4246601803333633,0.4246601803333633,0.6034130690301831,0.6034130690301831,0.6034130690301831,0.46378431860059205,0.46378431860059205,0.46378431860059205
2019-06-16,1.6312959354633134,1.6312959354633134,1.6312959354633134,1.6278578649031805,1.6278578649031805,1.6278578649031805,1.655667139801234,1.655667139801234,1.655667139801234,1.4376573866962792,1.4376573866962792,1.4376573866962792
2019-06-23,0.8715758335253702,0.8715758335253702,0.8715758335253702,0.7480579507008978,0.7480579507008978,0.7480579507008978,0.8538346414184573,0.8538346414184573,0.8538346414184573,0.7759302392113645,0.7759302392113645,0.7759302392113645
2019-06-30,1.5294104225744554,1.5294104225744554,1.5294104225744554,1.482674771576,1.482674771576,1.482674771576,1.4015225993464246,1.4015225993464246,1.4015225993464246,1.4858977065804797,1.4858977065804797,1.4858977065804797
2019-07-07,1.6171457741080575,1.6171457741080575,1.6171457741080575,1.5525799249374992,1.5525799249374992,1.5525799249374992,1.6274680252032585,1.6274680252032585,1.6274680252032585,1.5547746320462605,1.5547746320462605,1.5547746320462605
2019-07-14,1.3815534251715196,1.3815534251715196,1.3815534251715196,1.2293962978275663,1.2293962978275663,1.2293962978275663,1.0828903207445175,1.0828903207445175,1.0828903207445175,0.9245444885592732,0.9245444885592732,0.9245444885592732
2019-07-21,1.2991591912428437,1.2991591912428437,1.2991591912428437,1.3551555604793997,1.3551555604793997,1.3551555604793997,1.3848136674287088,1.3848136674287088,1.3848136674287088,1.4003151514592895,1.4003151514592895,1.4003151514592895
2019-07-28,0.3888321793589537,0.3888321793589537,0.3888321793589537,0.22068438725022488,0.22068438725022488,0.22068438725022488,0.13501950756791825,0.13501950756791825,0.13501950756791825,0.1953078257915986,0.1953078257915986,0.1953078257915986
2019-08-04,0.14407176943003067,0.14407176943003067,0.14407176943003067,0.06283105472252186,0.06283105472252186,0.06283105472252186,-0.09059449379636993,-0.09059449379636993,-0.09059449379636993,0.012100813681748507,0.012100813681748507,0.012100813681748507
2019-08-11,-0.7137663735336885,-0.7137663735336885,-0.7137663735336885,-0.49201334054427864,-0.49201334054427864,-0.49201334054427864,-0.5695341419420671,-0.5695341419420671,-0.5695341419420671,-0.40120753470946635,-0.40120753470946635,-0.40120753470946635
2019-08-18,-0.19055916900350595,-0.19055916900350595,-0.19055916900350595,-0.11682425477876342,-0.11682425477876342,-0.11682425477876342,-0.9931109729483084,-0.9931109729483084,-0.9931109729483084,-0.982509257845541,-0.982509257845541,-0.982509257845541
2019-08-25,0.051088359781744475,0.051088359781744475,0.051088359781744475,-0.09346976970292716,-0.09346976970292716,-0.09346976970292716,-0.05146276841515652,-0.05146276841515652,-0.05146276841515652,-0.1310086339994599,-0.1310086339994599,-0.1310086339994599
2019-09-01,0.8696698698024998,0.8696698698024998,0.8696698698024998,0.7481490703000752,0.7481490703000752,0.7481490703000752,0.9423513003815683,0.9423513003815683,0.9423513003815683,0.7896928614899306,0.7896928614899306,0.7896928614899306
2019-09-08,1.320209344481006,1.320209344481006,1.320209344481006,1.304377009165356,1.304377009165356,1.304377009165356,1.2382563835421503,1.2382563835421503,1.2382563835421503,1.181273529928846,1.181273529928846,1.181273529928846
2019-09-15,1.184018953711312,1.184018953711312,1.184018953711312,1.15921608343696,1.15921608343696,1.15921608343696,0.8580816941066072,0.8580816941066072,0.8580816941066072,0.8084477041188416,0.8084477041188416,0.8084477041188416
2019-09-22,0.48837282014811834,0.48837282014811834,0.48837282014811834,0.36866431410464906,0.36866431410464906,0.36866431410464906,0.04361798536788919,0.04361798536788919,0.04361798536788919,0.13967844154930392,0.13967844154930392,0.13967844154930392
2019-09-29,-1.0139150121048042,-1.0139150121048042,-1.0139150121048042,-0.603321600137225,-0.603321600137225,-0.603321600137225,-0.5754045436250415,-0.5754045436250415,-0.5754045436250415,-0.19384610362129107,-0.19384610362129107,-0.19384610362129107
2019-10-06,0.09203583694063468,0.09203583694063468,0.09203583694063468,0.39437002976748964,0.39437002976748964,0.39437002976748964,0.33487791083222446,0.33487791083222446,0.33487791083222446,0.25363552080623036,0.25363552080623036,0.25363552080623036
2019-10-13,0.5749029378831332,0.5749029378831332,0.5749029378831332,0.5955577429851225,0.5955577429851225,0.5955577429851225,0.5724370640791074,0.5724370640791074,0.5724370640791074,0.5474370653896329,0.5474370653896329,0.5474370653896329
2019-10-20,0.8477978130855355,0.8477978130855355,0.8477978130855355,1.2609321734416228,1.2609321734416228,1.2609321734416228,1.1317768594258435,1.1317768594258435,1.1317768594258435,1.3663590600631212,1.3663590600631212,1.3663590600631212
2019-10-27,1.6306083464243721,1.6306083464243721,1.6306083464243721,1.792652610786135,1.792652610786135,1.792652610786135,1.703675778558718,1.703675778558718,1.703675778558718,1.7981342784003433,1.7981342784003433,1.7981342784003433
2019-11-03,1.7613756298838392,1.7613756298838392,1.7613756298838392,1.8850116430431658,1.8850116430431658,1.8850116430431658,1.6802555191373638,1.6802555191373638,1.6802555191373638,1.8154365967280837,1.8154365967280837,1.8154365967280837
2019-11-10,1.9368198034430115,1.9368198034430115,1.9368198034430115,1.9852737032223495,1.9852737032223495,1.9852737032223495,1.7781898778944987,1.7781898778944987,1.7781898778944987,1.809329806769077,1.809329806769077,1.809329806769077
2019-11-17,1.6506318559516657,1.6506318559516657,1.6506318559516657,1.587829263618746,1.587829263618746,1.587829263618746,1.5972752497642668,1.5972752497642668,1.5972752497642668,1.5689305476967808,1.5689305476967808,1.5689305476967808
2019-11-24,1.7806699052702426,1.7806699052702426,1.7806699052702426,1.8006777452110678,1.8006777452110678,1.8006777452110678,1.772732164510892,1.772732164510892,1.772732164510892,1.699959507468927,1.699959507468927,1.699959507468927
2019-12-01,1.3607556624059511,1.3607556624059511,1.3607556624059511,1.4898090712979106,1.4898090712979106,1.4898090712979106,1.4377016496408115,1.4377016496408115,1.4377016496408115,1.4338426868041438,1.4338426868041438,1.4338426868041438
2019-12-08,1.4523277472377332,1.4523277472377332,1.4523277472377332,1.5763148219123415,1.5763148219123415,1.5763148219123415,1.4122128440474409,1.4122128440474409,1.4122128440474409,1.458534190931834,1.458534190931834,1.458534190931834
2019-12-15,1.6813347102184435,1.6813347102184435,1.6813347102184435,1.694691107250045,1.694691107250045,1.694691107250045,1.6745048396686424,1.6745048396686424,1.6745048396686424,1.6623230982961212,1.6623230982961212,1.6623230982961212
2019-12-22,1.4833711092338273,1.4833711092338273,1.4833711092338273,1.4939438154539353,1.4939438154539353,1.4939438154539353,1.4494587185813481,1.4494587185813481,1.4494587185813481,1.455755073444948,1.455755073444948,1.455755073444948
2019-12-29,1.1713328189002445,1.1713328189002445,1.1713328189002445,1.3218908563371026,1.3218908563371026,1.3218908563371026,1.1786112290573578,1.1786112290573578,1.1786112290573578,1.2444563411751275,1.2444563411751275,1.2444563411751275
