Date,CLMStock_Open_average,CLMStock_Open_max,CLMStock_Open_min,CLMStock_Open_volatility,CLMStock_Open_change,CLMStock_High_average,CLMStock_High_max,CLMStock_High_min,CLMStock_High_volatility,CLMStock_High_change,CLMStock_Low_average,CLMStock_Low_max,CLMStock_Low_min,CLMStock_Low_volatility,CLMStock_Low_change,CLMStock_Close_average,CLMStock_Close_max,CLMStock_Close_min,CLMStock_Close_volatility,CLMStock_Close_change,CLMStock_Volume_average,CLMStock_Volume_max,CLMStock_Volume_min,CLMStock_Volume_volatility,CLMStock_Volume_change
2018-08-05,-0.5532499955552157,-0.6807229319909268,-0.39784881276711875,-1.008477177631476,0.10043914533517363,-0.5884944218936111,-0.6829650764749696,-0.47578753567856263,-0.8867948045823575,0.03814032850958368,-0.49816434667336673,-0.6324448380124705,-0.3333866900007523,-0.9240847278630144,-0.15358476421559752,-0.5580487526660166,-0.6004138992393764,-0.45282145403263213,-0.5345824019571278,-0.302163235897225,0.05438854397961363,-0.06332668580451581,0.05303838423241552,-0.06932875167150539,0.5964741538633496
2018-08-12,-0.6932869389669835,-0.7132745475447344,-0.7162965731522959,0.2768245994715368,-1.2294494488350336,-0.755880011365406,-0.7401977438208365,-0.8498793673258888,0.7510406856330036,-1.4577571185989109,-0.7067126318439829,-0.5999731756500792,-0.7635049872321987,0.6663124137982535,-1.3131267563071485,-0.7408090292625245,-0.6746171598800618,-0.7349058322354219,0.28759029372400985,-1.1633348830138264,0.2712390236859234,-0.021439372113112195,1.6873269516246188,-0.14905736163550087,-0.31589900919983604
2018-08-19,-0.7982169576457483,-0.9641081007989277,-0.6052804699212743,-1.2297596532012658,0.08315420293612845,-0.8511392216900062,-0.9879924192595829,-0.6772437066966334,-1.2840051989298589,0.22989097838179373,-0.7187148098550048,-0.8476743459195595,-0.5498634063134917,-0.8705497510983153,0.4341974799589057,-0.7797420163751566,-0.8758233030603979,-0.5954573221832906,-1.0280898795885398,0.2800728968366448,-0.590761993895276,-0.6189368492058368,-0.3758175646714506,-0.6123712988384231,0.1926229945947176
2018-08-26,-0.5550436054644111,-0.707331738756919,-0.3721469189881516,-1.1540662980728864,0.36921867899267596,-0.6083414128682582,-0.7442090919600023,-0.46580917358718377,-1.132321904267847,0.38535588193037035,-0.4781700890546076,-0.6422954616461007,-0.26265479421905075,-1.1145971150171115,0.12237180222755344,-0.5524056621443686,-0.6701034001809729,-0.3867915081072186,-1.0018116336530853,0.10866164780061055,-0.43166973928835595,-0.3508473763866509,-0.24361292854644223,-0.34516432331985536,0.4030044359799116
2018-09-02,-0.4327088188014532,-0.6015944841891748,-0.243998104829147,-1.2207488605406134,0.0039844615389714845,-0.5043495304986935,-0.6371349701655616,-0.35115957772195394,-1.1488339069622795,0.08616692801084,-0.3829946534694281,-0.524814670427567,-0.17502235295058724,-0.9887365838462602,-0.008095947330903134,-0.42954545257802124,-0.5527371847939678,-0.25912517177149025,-0.995582918588061,-0.16710773027813236,-0.3281680052098328,-0.5214817405463577,1.2919686689678993,-0.6365779202418044,0.12617480994040686
2018-09-09,-0.4978392812341831,-0.5578023044526721,-0.4981300104018872,-0.15558642207611892,-0.49518621043156036,-0.5485800006250469,-0.5620522561867667,-0.5659027831184573,0.036080836295115305,-0.643720437972834,-0.42168519613540795,-0.4362670783371811,-0.4308728706271589,-0.024515657618320127,-1.0160390326911124,-0.49809236469293566,-0.5093438909352195,-0.503146321127262,-0.06494861520704953,-0.9531694928928337,0.016510142171707525,-0.2965813359474251,2.2251162532711297,-0.4955050619599254,0.1319829125246259
2018-09-16,-0.80019704905722,-0.8367680936828362,-0.7712737858532877,-0.17359790622431218,0.33323224393622275,-0.8090441302879322,-0.8711045989653606,-0.7915091102237978,-0.2849280994534802,0.44612361596750166,-0.781496623345997,-0.7860897814817074,-0.7133464014910115,-0.27277038417809113,0.8124099632697991,-0.8168131932688607,-0.7588895724197767,-0.817549075931972,0.07543047848287308,0.803599774194008,-0.2887731355678606,-0.11504696531110249,-0.8805123175906092,-0.039559151025718775,-0.27972717568092853
2018-09-23,-0.821441186077811,-0.955071034518384,-0.7874166172544692,-0.534679845460874,0.08175011469226737,-0.8408888801060926,-0.9531031199692189,-0.6773777930002483,-0.9066303845339282,0.19720247465371865,-0.8206866864099635,-0.8414664935420826,-0.8778293085294814,-0.2179117498546359,-0.017656922787380604,-0.8292370274550109,-0.8833577810426256,-0.8574807006648508,-0.3066111232457038,0.02272109667000493,-0.44290675089181725,-0.2955870714618092,-0.21711572529056905,-0.28323758924138925,0.26128205145653505
2018-09-30,-0.5337802397710517,-0.6397905212877183,-0.3831454270391321,-0.7000849808530337,0.3665261843622198,-0.5701302835356051,-0.6824216656875821,-0.4447227268827241,-0.7034531488223063,0.015129756570461226,-0.6379156037116683,-0.5720411867062406,-0.7201623571181708,0.10080784017574948,-0.6993674924957783,-0.6396808392598249,-0.5962330350579585,-0.7073715859140527,0.16169779549962174,-0.6716032821090453,-0.906464350853032,-0.3554211844881233,-0.7397792989097586,-0.18236937617036997,0.08309618642529412
2018-10-07,-1.6681631653446327,-1.162251577641069,-2.2809126253606085,2.9755750445478966,-2.785939071649175,-1.7027866867458419,-1.1993436967051498,-2.370742101539047,2.878790427001074,-2.9175210838086594,-2.1164830859733756,-1.2975802974316624,-2.8751590167522396,2.8440688277618245,-2.7549582337084155,-1.9956312234179083,-1.2776971544181028,-2.6120327167452833,2.9212460649399965,-3.0126335618238165,2.029949180083907,1.330294326453478,1.403606177326125,0.9963967726639765,0.31945704446894835
2018-10-14,-2.9479725157093397,-2.874000737564442,-2.8927845184352883,1.2239911751497954,-1.4299431317241753,-2.8944565180610917,-2.8650643161001703,-2.8883525208135024,0.7897777819698923,-1.1239750587926274,-2.891772333030568,-2.9129716076936263,-2.857978340591626,0.2936612568894804,-0.8093155913611838,-2.89397759123224,-2.830601312504715,-2.9395818503236018,0.9304911572110288,-0.8189150406274199,1.5897150183688091,0.5525540133883359,2.546638759055077,-0.15180234593893846,-0.4038774336088407
2018-10-21,-3.3970021132344748,-3.214007434371231,-3.3037374034117044,2.408439017060106,-1.1181432520251415,-3.2771446829060564,-3.1658209596598423,-3.170880358769996,1.3544232528359719,-1.0307965831335246,-3.3174035194599405,-3.2614862764086405,-3.17218145353088,0.9162359667737406,-0.6570632271576862,-3.234800313601874,-3.299294680367623,-3.20317764685554,1.1231591717940694,-0.08255838020166952,2.8111701195032723,3.3848008730039822,2.5236290905831216,3.2112676421173156,-1.3888255458574397
2018-10-28,-2.2032667200690215,-2.0839921635855223,-2.2197904350836097,2.1557005085792422,2.5128655838128995,-2.1990732145274676,-2.0352488282518717,-2.297130097256146,2.3873463423263606,2.511832683993663,-2.125079983016311,-2.070361530899037,-2.1674827175248423,1.6283116299541052,2.229839102659839,-2.138753691341139,-2.016768205312741,-2.2068588828538767,2.158216450636646,2.5201724812940403,-0.6551394369102231,-0.7149261213807409,-0.3272807797465673,-0.7361470469041466,-0.2298607786634511
2018-11-04,-1.2175822269847638,-1.4276663359616926,-1.1892810478075724,0.45622964021499546,1.4484536253766882,-1.2456242352172555,-1.333881829942032,-1.2916039869321612,0.8588487917632326,1.5037393841613602,-1.0978422000251635,-1.1563681415383562,-1.1181868441992897,0.6047401553290482,1.3031558282714462,-1.1477587771040147,-1.2246754371928255,-1.1334969667765602,0.5746983218482206,1.2272905624618542,-0.8224413463235042,-0.7084220814025072,-0.8327733049505386,-0.5862248863837553,0.7544104460281269
2018-11-11,-1.2802719403776346,-1.4295328758918429,-1.1060208448574937,0.1359521028139577,-0.2749907582736141,-1.321529530137762,-1.3424955839033683,-1.2355724731685722,0.6324901129166711,-0.796420887558598,-1.26023011237818,-1.2150363816436383,-1.2101960935804952,0.7742743139655119,-0.42418962047202274,-1.2718263574124349,-1.2541891336120807,-1.0885286231437807,0.2911419623461473,-0.740387145102813,-0.427535405549604,-0.48780085559143005,-1.4435454551052807,-0.12586063098731845,-0.8969398547927544
2018-11-18,-1.6779971276789771,-1.6647202045730953,-1.533088426428831,0.916578076489642,-1.4255908410749207,-1.806354430050275,-1.7178652287737601,-1.7212018761822787,1.3547676135664928,-1.623931861669445,-1.6838521634373067,-1.7322979806985703,-1.5668335783609197,0.48994118343994914,-0.9686792286809108,-1.816254557980068,-1.8264985863692245,-1.6265784723875942,0.48048339232588483,-1.0136538611285484,-0.8497253461991151,0.0993636667039514,-1.4058575928126655,0.5719594054368524,0.42155361718620243
2018-11-25,-1.2758520623090595,-1.3614024024454463,-1.2550321210369115,0.7643486210089869,1.564567189701623,-1.2820311323821527,-1.3141638454217521,-1.2970970389742353,1.0027077763746322,1.7654715366363716,-1.1867681776872656,-1.163137751216882,-1.207498804818045,0.9410873171070508,1.7472035674885722,-1.1700808345344988,-1.0990614636005218,-1.1511197943010862,1.012631955525895,1.6985663847557884,-1.1118167889967092,-0.9654215595443152,-0.8504095559146436,-0.8618953561955827,0.15568599755049414
2018-12-02,-0.7495550168437163,-0.8244256499070419,-0.7378095480097824,0.3807712304318822,-0.8738392989364628,-0.8267199165434302,-0.8447399210579544,-0.868411614125083,0.7765515104097193,-0.8054913658422199,-0.8771833124945719,-0.8116025815236412,-0.8671217865985583,0.7563892998540452,-1.1936559291862994,-0.8947170497080322,-0.7796872628448972,-0.892532880227588,1.028408726306963,-1.4160869963954519,-0.48168118324286424,-0.6860253443739632,-0.517819039510014,-0.6424358633349696,0.12191246089190058
2018-12-09,-1.153807738288138,-1.407647915718599,-1.1350428946435789,0.15251206253100172,-0.8454063009386991,-1.212565664766683,-1.4256717150241722,-1.1881880464519092,0.21298699948215538,-0.7265080032068643,-1.2145235790609652,-1.276314032916918,-1.2463306822173383,0.7496674691048603,-0.7532052122426492,-1.1907455129210192,-1.2425713567897532,-1.267513974260414,1.0379360433318932,-0.9608204287044243,-0.44094493491202846,-0.45042896384219355,-0.6366421321199535,-0.32513463810747123,1.4555562625256735
2018-12-16,-2.049143633581111,-1.917906164993049,-2.3728921518064703,3.000239943342796,-2.736328803501761,-2.0907081321458167,-1.9662050900096253,-2.2552616387995195,2.663706170778151,-2.4137043081883784,-2.209427455835915,-1.9862470167809596,-2.40210869202494,2.9647732226776555,-2.7660140074062007,-2.2878587663274197,-2.0403494006611496,-2.4610577304588093,3.1001545354812237,-2.758789436984508,1.6523971189861284,0.6185746910557337,2.5134028641802018,-0.2961902343808408,0.8112620140707628
2018-12-23,-2.2963012687017406,-2.3432367830349627,-2.193389740355136,1.5534731723021444,2.099722895049006,-2.1672603626089293,-2.1536635698179456,-2.162890071741329,1.9097869044292015,2.3245827956661964,-2.1715524548708722,-2.1259585552016125,-2.2197375249349114,2.080688927657178,2.448650287050881,-2.0383580645980044,-2.0229077662703525,-2.0747795332961196,1.904144577150257,2.2980219556878687,0.392698198658243,-0.23044033377875778,1.2972371769685123,-0.8275026477259759,0.10373220939817727
2018-12-30,-1.312889865383286,-1.6731563512645047,-1.075022000361095,-0.609730038933642,0.19502648540774908,-1.308883447493652,-1.6310575964974974,-1.0480925925757538,-0.7882596120886507,0.4791712640959368,-1.2453377746093313,-1.546839921570817,-1.0881628585432184,-0.3801128099899379,0.25551189510474065,-1.2216520913293114,-1.4571404045131129,-0.9699188085295225,-0.5064757336663116,0.6111256216795122,0.1323875835817654,-0.13370269782277266,0.5593303911879065,-0.3975685659837938,1.6032448779619835
2019-01-06,-0.8130181333045493,-1.0976364557087108,-0.6639487574939236,-0.6045355633267373,0.48136775908513707,-0.8580517791939949,-1.1437520162599921,-0.6476495536309821,-0.9449610555828368,0.37844613131156785,-0.7416585794035959,-1.0134966137023835,-0.5592695490705047,-0.8302403295506063,0.4679685988244456,-0.7691432105744836,-1.014580333817453,-0.5656810421852246,-0.7825330930381914,0.4684799255026012,-0.4321839792122932,-0.662779594045209,0.09152850777535128,-0.813947447192523,-0.011204390082157406
2019-01-13,-0.8235899014654284,-1.090816632812868,-0.6658569999584748,-0.6472384094498544,0.567865223398926,-0.8690182538050749,-1.0933681752442568,-0.6646325434485196,-0.8138855836422558,0.47207871381534117,-0.7247286484193162,-0.9946710820110627,-0.562367225619976,-0.8281686898347247,0.4663591970288823,-0.7830979442361071,-1.0083387694378843,-0.571926385016283,-0.79630716120153,0.46685980023039453,-0.4825723629815197,0.0409790642515008,-0.6517573804255427,0.3255281034260811,-1.4743186299665294
2019-01-20,-0.618315447018468,-0.9255869013590644,-0.3553736964315826,-1.197534600615737,0.17132449127583352,-0.7166320206409718,-0.9528963467412208,-0.4821781179558514,-1.054889105658684,0.318098925426839,-0.573027344429893,-0.7941652378236411,-0.37429964073317074,-0.9180869986696087,0.3422450619506984,-0.6443667725037938,-0.9114555076657612,-0.4108638328203877,-1.0733894819401506,0.29438208940512595,-0.8548544211982447,-0.846721492226627,-0.9499908699790879,-0.5824383253126254,0.18449977939458087
2019-01-27,-0.3296063908629753,-0.36827284439375746,-0.23670215480178497,-0.1868812458419409,0.8435034803113388,-0.36309959407265624,-0.3381971813165872,-0.3612749445358949,0.2186458182497682,1.0536795557156162,-0.22985324975373148,-0.2456934600190372,-0.15654341280970033,-0.14464286681957683,0.8609479179821304,-0.2813566753059786,-0.3234571530894516,-0.2227985181943916,-0.13453321640897967,0.8250806278797315,-0.5583351428672978,-0.7651789759831915,0.0040066955083132745,-0.9120825928828618,0.11458339152203223
2019-02-03,0.11556795376769963,-0.07463730340915022,0.2916750976793058,-0.9015439049487877,0.06366420563125202,0.09720761412232769,-0.1105108138729601,0.258372284002446,-0.9656934013276908,-0.0068961848925940495,0.203435516940211,0.017420479688328574,0.34125796956598237,-0.8894174159588558,-0.09068517010667494,0.18291236300816507,0.014130097116584727,0.38801945785248343,-0.9975791201567961,0.042993133353715414,-0.8927437831952106,-0.9205506860725531,-0.56119124005944,-0.8682507215841326,0.4610239883741258
2019-02-10,0.28494629179760184,0.06563316417231521,0.45375602875188764,-0.9278541395175376,0.10509475049706149,0.27445406259273014,0.10993482989119524,0.45136949968231754,-0.8829432436678919,0.20837014149676572,0.39838642814413117,0.22562550533069564,0.5570625142706982,-0.9103071638285156,0.16497045862142207,0.36019652211312264,0.23961728986949393,0.5296416834209878,-0.8022406962621272,0.0719069764430041,0.08458305252562491,-0.10682428593870447,0.3617468906295016,-0.28118278009869724,-1.1105929304648692
2019-02-17,0.3455604938934072,0.018127894760978664,0.5973763518250016,-1.154180874079098,0.2063995676233081,0.24442918173536865,-0.08957496452491152,0.5365524349601882,-1.2668483656500231,0.08264413914034956,0.42434207913178684,0.06349161515921242,0.682356168942679,-1.313193535621149,0.08381851670662471,0.31489392627839075,0.006902729778201387,0.5513374075761972,-1.1219368944059487,-0.03287893844118622,-0.5533434362682587,-0.45200728330773854,-0.6247136364368158,-0.2802875406684585,-0.15112668107701518
2019-02-24,0.4718788015339877,0.08805192946305898,0.7104357977944071,-1.1878977806975262,0.0069708292545532045,0.4001278642717541,0.08906815731780253,0.6405624497703182,-1.092859367335694,0.06189371724597294,0.5832748489797119,0.28201170857431707,0.755359494229655,-1.1515260152746316,0.008247270442404359,0.4740534800937438,0.17562086188883688,0.6841559086640867,-1.1063371993159452,0.04750189247420438,-0.7971058861064362,-0.609694939049067,-0.5754462219299533,-0.48659028298481394,0.6336198852373252
2019-03-03,0.5865451809887393,0.3298064039105651,0.6821443620965162,-0.8003797769925382,-0.1422875178623314,0.5584688612166199,0.2529878372733212,0.7175237951836609,-0.9639880868442516,-0.20804486375471784,0.6494791122917123,0.42262764594815194,0.714546222632386,-0.8518637694957066,-0.24760762772952127,0.5830868459611955,0.300076708136913,0.7138176269354848,-0.9743836523897933,-0.0665777590477416,-0.14538377090589574,-0.18559276164943264,-0.15050911277538037,-0.15953237959437686,1.170626808834878
2019-03-10,0.5753859119841456,0.46409181452222376,0.5839649032342963,-0.4588236572530513,-0.34690641908104614,0.5322508977379433,0.417729356268765,0.5250329776297965,-0.3736303026047786,-0.4553144174926585,0.6630663426931918,0.5603459814978874,0.6313536097691383,-0.4921211146291648,-0.45710256216518835,0.6218632194314667,0.5614974265280764,0.5798981145597619,-0.37332135620629486,-0.42953247138430545,0.7108970978414129,0.8019111598771487,0.35401266370774453,0.629918661962421,1.9579000073206256
2019-03-17,0.33438120019026013,0.1323799064190612,0.5234524926264484,-0.8177347893883061,0.14020476615785687,0.29432365106952224,0.02138192509351151,0.45501864687912974,-0.8364647243835236,0.020527276484902324,0.3745279465227308,0.12596712852587008,0.4483629599944068,-0.7352789531909784,-0.2452169214408441,0.31923028428097067,0.08472172036106422,0.48386726066361324,-0.8277683008600527,-0.01314483220069652,-0.7430567266534023,-0.5814358512118631,-0.8383708153920658,0.06704710824114714,1.1604392164065582
2019-03-24,0.19284147400111643,-0.06423054226485009,0.3436961889854268,-0.7132902624926698,0.13204895378751674,0.10621112139306599,-0.153908820987661,0.27869657194989444,-0.7171452853526169,0.09851900145375224,0.28316158161256877,0.0622800089108636,0.4474212724384044,-0.7955337809999734,0.1643702527780692,0.17335080978513973,-0.009005409610250432,0.3326223567194764,-0.6352910917381335,0.25583616530426073,-0.34320184481100213,0.5234530396005752,-0.32441647592936496,0.8936264067125196,-1.3926336281699272
2019-03-31,0.5960236537253315,0.43509997206117135,0.6096789471867913,-0.5823536437832061,0.3103302620793152,0.6242762812362943,0.4482933014819327,0.6790128930943194,-0.6616207890934505,0.21512567469772628,0.6972424282672229,0.5748026239995236,0.6959854517286275,-0.6444649602463067,0.2564582380026604,0.6709252778308906,0.5410890034369927,0.7028702552313696,-0.6672670368020486,0.20294771241543594,-1.0630300000854174,-0.8031152665540603,-1.0932412935735352,0.018138823544806754,-0.8694031661069923
2019-04-07,0.7104131557964425,0.6227078404876297,0.6535916120073412,-0.4579393793287549,-0.3455978243329234,0.6746507621774587,0.5471130428711831,0.6373111648763192,-0.4877280635720553,-0.37814522752021823,0.7323544882032424,0.6653017427207761,0.6242927728136103,-0.3985912090824855,-0.41198389791832235,0.7097329551167575,0.5758992317300522,0.6485045872250171,-0.5317765704344064,-0.3217871633054196,1.282032181407336,1.9475320558452298,0.5363341655281776,2.242558520537549,-0.16384519571418413
2019-04-14,0.4701009382124215,0.30761133471714924,0.5944942582689475,-0.7366781496696678,0.08685522078306987,0.4111151865506783,0.2237617091252059,0.5474855572540265,-0.7434768341054055,-0.06058219405308176,0.5026614954378139,0.32301704915912244,0.594154779340737,-0.7717482742170625,-0.05219756720715546,0.4442095431172646,0.216577065350927,0.5733704704913737,-0.8114700100403834,0.021392550347815453,-1.072552048478241,-1.3827032425646846,-0.2863550667116707,-1.629195955885395,-0.2703531558722715
2019-04-21,0.47412089476269176,0.32909649219760145,0.5772600367402967,-0.6945900288650518,0.006591462599733525,0.4031993318767895,0.24189647677649603,0.5097701194553592,-0.6712621584563631,-0.04056797360603194,0.5252766307184413,0.38521756674317525,0.6191063378740747,-0.7664978291943219,0.024452092330974087,0.4553066636116165,0.3128691640356132,0.5535877019226041,-0.6920877269815693,-0.03864703443951783,-1.2251605224277287,-1.4534236782279335,-1.0076191580912277,-1.1234742930177517,-0.23798617319234244
2019-04-28,0.5366727143332461,0.5166295425829097,0.5656565936125008,-0.4862932726100336,0.14428273340320552,0.5460789005300344,0.603746706033878,0.5043273289360172,-0.2720747062088403,0.13267376730197197,0.5646069765512651,0.5722377548618589,0.5816343710748868,-0.4991359681030112,0.1489409776685383,0.5504174150216191,0.5136404291648388,0.531875481455172,-0.46573635497008037,0.0823348642068752,-0.4425437704113101,-0.2689930464560094,-0.8356711137604963,0.38116076138806765,-0.9933173176165943
2019-05-05,0.38236640322126186,0.3479447127358527,0.4575939064603338,-0.5472228585995429,-0.30631305045464763,0.37029935465706776,0.30828856756053624,0.43043967896856766,-0.4845758257675397,-0.5876606154409915,0.35023217268097606,0.30989551094227463,0.4116444104565519,-0.4866736186323041,-0.4502039059838085,0.4215893257522377,0.38935353869285505,0.4579551280595254,-0.45838775823230826,-0.6719268055645566,0.34274118968825756,0.17910833073892862,-0.7384746499807465,0.7067344441481894,-1.1070680353555322
2019-05-12,-0.45119594713381256,-0.24892758161503062,-0.3644679341822815,0.4544200233091472,-1.4680224340074963,-0.4227324127581467,-0.3168239476865667,-0.41334748780158137,0.29218573902111833,-1.2994882596205952,-0.4667194423897815,-0.42231352052656707,-0.2765145040130005,-0.2763127228357214,-0.8134154527362004,-0.5217851778966777,-0.4023805667191535,-0.46337326986794464,0.3221592916697536,-1.4590747914489997,1.9194012014480926,2.750678777852468,1.085097603776909,2.7876740326305276,-2.6506376040640824
2019-05-19,-1.9731796026742507,-1.3337388303422106,-2.2829530943434597,2.765039291847891,-2.844195040636616,-1.9902396108278742,-1.559614898475807,-2.29600060938546,2.078168295589563,-2.2919971187246144,-2.4023928802843777,-2.0737090745596882,-2.8165831506876104,2.914467375338697,-1.6504636033644031,-2.219180012961507,-1.9647368639584166,-2.345570835410601,1.7718797701654803,-1.7515842392408225,2.0075012117711393,1.6104178185025269,0.63295001939056,1.6540173399892006,0.6764660052603481
2019-05-26,-2.3969628210774068,-2.6550674745463465,-2.113397100281441,-0.22913739909765343,0.6075857038422291,-2.395678078417524,-2.5541333818385,-2.1794774710441214,-0.14816419452222387,0.2921021388774003,-2.2289050696985306,-2.31086783680558,-1.977990764283556,0.387690154319075,-0.5812453663659933,-2.3072330536315455,-2.387173255843734,-2.187922903074122,0.2825701028447134,-0.6608873723218643,-0.6134522069642322,0.20125453176449332,-1.1399901476963017,0.6510528805827698,1.5114248431476403
2019-06-02,-1.8784067947393404,-1.2088103121111633,-2.0934953103806535,2.402847104254578,2.3657617952493015,-1.6435755275368082,-1.0409085920620513,-2.043856421942068,2.507352451136887,2.475719314937962,-1.6500762796877884,-0.9643180831856851,-1.806779878700405,2.450055848742339,2.8016718018681432,-1.579047722521793,-0.9611063062762134,-2.1948990593831983,3.1393868147026147,3.0276141242602086,-0.38799892551533666,-0.7688886639533173,-0.035482028409912464,-0.898531739334504,-0.01797898368703642
