,Date,GMStock_Open_average_Predicted,GMStock_Open_average_Actual,GMStock_Open_max_Predicted,GMStock_Open_max_Actual,GMStock_Open_min_Predicted,GMStock_Open_min_Actual,GMStock_Open_volatility_Predicted,GMStock_Open_volatility_Actual,GMStock_Open_change_Predicted,GMStock_Open_change_Actual,GMStock_High_average_Predicted,GMStock_High_average_Actual,GMStock_High_max_Predicted,GMStock_High_max_Actual,GMStock_High_min_Predicted,GMStock_High_min_Actual,GMStock_High_volatility_Predicted,GMStock_High_volatility_Actual,GMStock_High_change_Predicted,GMStock_High_change_Actual,GMStock_Low_average_Predicted,GMStock_Low_average_Actual,GMStock_Low_max_Predicted,GMStock_Low_max_Actual,GMStock_Low_min_Predicted,GMStock_Low_min_Actual,GMStock_Low_volatility_Predicted,GMStock_Low_volatility_Actual,GMStock_Low_change_Predicted,GMStock_Low_change_Actual,GMStock_Close_average_Predicted,GMStock_Close_average_Actual,GMStock_Close_max_Predicted,GMStock_Close_max_Actual,GMStock_Close_min_Predicted,GMStock_Close_min_Actual,GMStock_Close_volatility_Predicted,GMStock_Close_volatility_Actual,GMStock_Close_change_Predicted,GMStock_Close_change_Actual,GMStock_Volume_average_Predicted,GMStock_Volume_average_Actual,GMStock_Volume_max_Predicted,GMStock_Volume_max_Actual,GMStock_Volume_min_Predicted,GMStock_Volume_min_Actual,GMStock_Volume_volatility_Predicted,GMStock_Volume_volatility_Actual,GMStock_Volume_change_Predicted,GMStock_Volume_change_Actual
10,2018-06-24,40.274,40.734,41.184,41.0,38.410000000000004,40.45,2.5510000000000006,0.5499999999999972,0.3390000000000001,-0.3299999999999983,40.626999999999995,41.062,41.020999999999994,41.32,39.273,40.67,2.177000000000001,0.6499999999999986,0.7100000000000001,-0.4000000000000057,39.553999999999995,40.016,40.73099999999999,40.49,38.639999999999986,39.37,2.3900000000000006,1.1200000000000043,0.5900000000000001,-0.8400000000000034,40.16500000000002,40.382,40.498,41.01,39.195000000000014,39.4,2.2990000000000004,1.6099999999999994,0.7340000000000001,-1.2100000000000009,11971121.0,11441070,20215910.518,14054913,7585573.679000001,9542858,12076034.724000001,4512055,-554086.131,3440131
11,2018-07-01,39.81099999999999,39.445,40.999,39.71,38.303,39.08,1.3190000000000004,0.6300000000000026,0.5390000000000001,0.30000000000000426,40.19800000000001,39.7075,40.864,40.0,39.182,39.45,1.2229999999999999,0.5499999999999972,0.472,-0.10999999999999943,38.99600000000001,38.895,40.28900000000001,39.21,38.354000000000006,38.7,1.3190000000000004,0.509999999999998,0.353,-0.049999999999997165,39.772,39.275,40.475,39.5,38.864999999999995,38.97,1.3300000000000003,0.5300000000000011,0.48,-0.3400000000000034,11798764.667000001,7458085,15583086.807,8608074,7430600.193,4975776,9413904.627,3632298,-294032.6650000001,-710962
12,2018-07-08,39.336000000000006,39.486,40.62999999999999,39.84,38.45900000000002,39.11,1.7619999999999996,0.730000000000004,0.35,-0.2700000000000031,39.698,39.81,40.56499999999999,40.31,39.15500000000002,39.41,1.4320000000000002,0.9000000000000057,0.281,-0.5900000000000034,38.727999999999994,39.154,39.645999999999994,39.6,38.237,38.93,1.5629999999999993,0.6700000000000017,0.119,-0.11999999999999746,39.259000000000015,39.554,40.27000000000001,40.09,38.49000000000001,39.27,1.6189999999999998,0.8200000000000003,0.21900000000000003,-0.39000000000000057,11529298.833,8106454,21212910.291,10140127,7314101.651000002,5152759,11629231.095999999,4987368,1241777.5559999999,-2996217
13,2018-07-15,39.57399999999999,39.504,40.735,40.06,38.915000000000006,39.07,1.9309999999999998,0.9900000000000021,0.16199999999999998,-0.24000000000000196,39.93399999999998,39.92,40.698,40.5,39.301,39.41,1.3390000000000004,1.0900000000000034,0.198,-0.18000000000000682,39.21600000000001,39.251999999999995,39.891,39.56,38.38800000000001,38.86,1.465000000000001,0.7000000000000028,0.05200000000000002,-0.3100000000000023,39.51399999999998,39.634,40.383,40.03,38.75700000000001,39.31,1.5029999999999992,0.7199999999999989,0.11599999999999999,-0.1600000000000037,11294436.416999998,8638852,19719185.110000014,10962057,6395496.98,6778745,14423909.36,4183312,2741470.172000001,3495677
14,2018-07-22,39.919999999999995,38.084,40.744999999999976,39.87,39.15500000000002,36.83,1.5379999999999998,3.0399999999999987,0.5990000000000001,-2.3700000000000045,40.33299999999999,38.49,40.749999999999986,39.98,39.41600000000001,37.55,1.313,2.43,0.267,-1.740000000000002,39.681,37.568000000000005,40.286000000000016,39.26,38.53399999999998,36.26,1.4160000000000008,3.0,0.15199999999999997,-2.18,40.028999999999996,38.135999999999996,40.45300000000001,39.48,39.221999999999994,36.75,1.474,2.729999999999997,0.21300000000000002,-1.740000000000002,11377483.0,18042430,15671502.677000001,42414904,6707157.001,7687705,7061019.09,34727199,1104574.0839999998,4942382
15,2018-07-29,38.82099999999999,37.398,40.32299999999999,37.89,38.778000000000006,36.65,1.5409999999999995,1.240000000000002,0.42600000000000005,-1.009999999999998,39.183,37.8,40.30800000000001,38.19,39.06800000000001,37.05,1.4270000000000007,1.1400000000000006,0.23100000000000004,-0.3299999999999983,38.494,37.00400000000001,39.067000000000014,37.7,38.28800000000001,36.34,1.4700000000000004,1.3599999999999994,0.122,-0.8000000000000043,38.799,37.414,40.06500000000002,37.91,38.21600000000001,36.62,1.534999999999999,1.2899999999999991,0.203,0.059999999999995175,11267390.167,11912152,22886552.16299999,16479316,6920362.736,9375062,14224130.856,7104254,-136528.08700000003,-85492
16,2018-08-05,38.56700000000001,37.574,40.23199999999999,37.7,38.264,37.32,1.6429999999999993,0.38000000000000256,0.20500000000000002,-0.25,38.96000000000001,37.834,40.147,38.32,38.94399999999998,37.36,1.556,0.9600000000000009,0.193,-0.3299999999999983,37.966000000000015,37.184,38.91399999999999,37.5,37.98700000000001,36.47,1.698,1.0300000000000011,0.012,-0.8800000000000026,38.639999999999986,37.388000000000005,40.05100000000001,37.66,37.93899999999999,36.59,1.799,1.0699999999999932,0.06100000000000002,-1.009999999999998,11851411.667000001,8283917,17107306.727000006,12413781,7466301.140999999,5266992,8769687.224,7146789,-225268.001,4059192
17,2018-08-12,38.716,36.184,39.92099999999999,36.59,38.95000000000001,35.82,1.5539999999999992,0.7700000000000031,-0.352,-0.5100000000000051,39.138999999999996,36.482,40.202999999999996,36.68,38.941999999999986,35.95,1.4700000000000004,0.7299999999999969,0.126,-0.10000000000000142,38.56499999999999,35.846,39.09600000000001,36.17,37.98499999999999,35.21,1.596,0.9600000000000009,-0.096,0.03999999999999915,38.84799999999999,36.194,40.084999999999994,36.38,38.046,35.94,1.7029999999999994,0.4400000000000048,0.02,0.220000000000006,12230044.833,10166553,23689111.596,15575398,7724507.721000001,7326117,13971715.660000002,8249281,1025619.1100000003,-7778710
18,2018-08-19,38.348,36.37600000000001,39.401,36.75,38.93999999999999,35.95,1.2600000000000002,0.7999999999999972,-0.034,-0.6799999999999997,38.76700000000001,36.602,39.81099999999999,37.07,38.709999999999994,36.1,1.3010000000000002,0.9699999999999988,-0.013000000000000001,-0.8500000000000014,38.645999999999994,36.116,38.63799999999999,36.74,37.64199999999998,35.63,1.4270000000000007,1.1099999999999994,-0.266,-0.6000000000000014,38.50700000000001,36.286,39.696000000000005,36.91,37.72099999999999,35.67,1.527,1.2399999999999949,-0.16099999999999998,-0.8200000000000003,12316318.416999998,8402582,19853880.47600001,10048476,8774453.133,7072818,11186793.808,2975658,2602194.6590000005,205156
19,2018-08-26,38.451000000000015,36.946,39.55700000000001,37.85,38.879000000000005,36.2,1.464,1.6499999999999986,0.04,-0.0899999999999963,38.910999999999994,37.284,39.68399999999999,37.86,38.57500000000001,36.3,1.464,1.5600000000000025,-0.025999999999999995,-1.4800000000000042,38.760000000000005,36.4,38.772999999999996,36.92,37.53899999999999,35.78,1.614999999999999,1.1400000000000006,-0.273,-0.4499999999999957,38.699999999999996,36.908,39.58,37.69,37.892999999999994,36.05,1.6729999999999994,1.6400000000000006,-0.15999999999999998,-1.6400000000000006,12568100.833,11661842,20350529.756999996,17968004,7790179.895,7223680,12628493.358,10744324,2118741.3630000018,-4254679
20,2018-09-02,38.56600000000001,35.2375,39.44500000000001,36.0,38.66700000000001,34.35,1.0480000000000003,1.6499999999999986,-0.5800000000000001,-1.6499999999999986,38.99600000000001,35.30750000000001,39.51499999999998,36.0,38.67700000000001,34.36,1.0590000000000002,1.6400000000000006,-0.5350000000000001,-1.6400000000000006,38.449999999999996,34.59,38.800999999999995,35.32,37.716,33.61,1.241,1.7100000000000009,-0.7450000000000001,-1.7100000000000009,38.756000000000014,34.795,39.36200000000001,35.6,38.12500000000001,33.91,1.2549999999999997,1.6900000000000048,-0.7130000000000001,-1.6900000000000048,11006578.0,12927121,15894292.852000002,13209290,7469844.809,12763991,7497942.278999999,445299,1156112.3500000003,387654
21,2018-09-09,37.42,34.054,38.635999999999996,34.47,37.211999999999996,33.7,1.1670000000000005,0.769999999999996,-0.6190000000000001,0.5499999999999972,37.86900000000001,34.385999999999996,38.44399999999999,34.75,37.68,33.96,1.1570000000000005,0.7899999999999991,-0.6980000000000001,0.5,37.08600000000001,33.84,37.60299999999999,34.33,36.75800000000001,33.44,1.2990000000000004,0.8900000000000006,-0.8460000000000001,0.5,37.707,34.116,38.396000000000015,34.63,37.081,33.77,1.343,0.8599999999999994,-0.889,0.7600000000000051,10864001.25,11409453,14809874.0,14848695,7360016.1850000005,8521324,8995300.521000002,6327371,1488871.029,2970656
22,2018-09-16,37.13299999999999,35.45,37.910999999999994,36.31,36.52999999999999,34.5,1.1839999999999997,1.8100000000000025,-0.675,1.8100000000000025,37.589999999999996,35.866,37.725,36.49,36.907000000000004,35.22,1.2300000000000002,1.2700000000000031,-0.8440000000000001,1.2700000000000031,36.928999999999995,35.04,37.329,35.74,35.957000000000015,34.41,1.2939999999999998,1.3300000000000054,-0.861,0.75,37.49900000000001,35.45,37.663,36.08,36.72899999999999,35.02,1.3610000000000002,1.0599999999999952,-0.952,0.2999999999999972,10788337.416999998,13855654,15851079.614000002,27172392,7564434.732000001,8868099,1556410.1100000003,18304293,-723457.1100000003,16267058
23,2018-09-23,36.79600000000001,34.018,37.954,35.04,36.696000000000005,33.49,1.4460000000000008,1.5499999999999972,-0.6980000000000001,-1.4699999999999989,37.16000000000001,34.3,37.65600000000001,35.38,36.713999999999984,33.69,1.3770000000000007,1.6900000000000048,-0.6040000000000001,-1.6900000000000048,36.736,33.571999999999996,36.981,34.45,35.898,33.28,1.5809999999999995,1.1700000000000017,-0.6170000000000001,-1.1600000000000037,36.90499999999999,33.874,37.482000000000006,34.75,36.264,33.55,1.5199999999999996,1.2000000000000028,-0.663,-1.0799999999999983,10704209.25,12669347,14616804.128999999,18074548,7376836.890000001,8836652,7974558.474999998,9237896,-508509.317,-1134355
24,2018-09-30,35.787000000000006,34.358000000000004,37.20500000000001,35.02,35.999,33.95,1.1739999999999997,1.0700000000000005,-0.903,0.10999999999999943,36.158000000000015,34.62,36.9,35.05,36.01500000000001,34.34,1.09,0.7099999999999937,-0.46499999999999997,-0.030000000000001137,35.772,33.775999999999996,35.983,33.99,35.201,33.2,1.0749999999999995,0.7899999999999991,-0.484,-0.02000000000000313,35.89,33.974000000000004,36.80199999999999,34.25,35.35100000000001,33.3,1.08,0.9500000000000028,-0.5380000000000001,-0.0800000000000054,10905424.583000002,18888057,14101624.933,28301834,8538315.469999999,10748613,7372495.888,17553221,2376552.7319999994,-2997442
25,2018-10-07,35.525,33.154,36.81999999999999,34.0,35.539999999999985,32.6,1.1960000000000006,1.3999999999999986,-0.6090000000000001,-1.0799999999999983,35.879000000000005,33.494,36.697,34.27,35.67600000000001,32.74,1.2429999999999999,1.5300000000000011,-0.5970000000000001,-1.5300000000000011,35.26700000000002,32.428000000000004,35.75900000000001,33.75,34.879000000000005,31.49,1.2229999999999999,2.2600000000000016,-0.5770000000000001,-2.2600000000000016,35.580999999999996,32.72,36.525999999999996,34.25,35.076000000000015,31.79,1.2050000000000007,2.460000000000001,-0.5990000000000001,-2.460000000000001,11339696.416999998,15703179,17036684.349999998,19919872,7846603.449999997,8405686,9230178.541000001,11514186,2715733.133,6545082
26,2018-10-14,34.907000000000004,31.728,36.23299999999999,32.46,34.55800000000001,30.72,1.4310000000000003,1.740000000000002,-0.66,-0.9700000000000024,35.26900000000001,32.111999999999995,36.027,32.54,35.138999999999996,31.47,1.3170000000000006,1.0700000000000005,-0.55,-0.980000000000004,34.35200000000001,31.328000000000003,35.03199999999999,31.86,34.302,30.57,1.3680000000000005,1.2899999999999991,-0.5680000000000001,-1.1000000000000014,34.964999999999996,31.734,35.841999999999985,32.34,34.46300000000001,31.08,1.3170000000000006,1.2600000000000051,-0.5730000000000001,-0.9199999999999982,12238163.332999999,12340171,14296424.618,14349210,7658101.676000001,9098954,7299854.541000001,5250256,2103083.193000001,-866512
27,2018-10-21,33.980000000000004,31.41,35.53799999999999,31.79,34.145,30.94,1.3470000000000006,0.8499999999999979,-0.5900000000000001,0.23000000000000045,34.31500000000001,32.226,35.45200000000001,32.88,34.55499999999999,31.59,1.2400000000000002,1.2900000000000027,-0.663,1.2900000000000027,33.37700000000002,31.035999999999998,34.09600000000001,31.63,33.56,30.56,1.3260000000000007,1.0700000000000005,-0.7310000000000001,0.5999999999999979,33.83199999999999,31.734,35.336000000000006,32.65,33.447,30.56,1.3300000000000003,2.09,-0.765,1.3099999999999987,12826857.25,16243463,22319187.70399999,18781408,8830378.109,11052894,12963037.152,7728514,1450812.3720000002,6985716
28,2018-10-28,33.47900000000001,35.26,35.04899999999999,36.8,33.596000000000004,33.18,1.384,3.619999999999997,-0.372,2.6899999999999977,33.82899999999999,35.848,35.0,37.28,34.085000000000015,33.92,1.1580000000000004,3.3599999999999994,-0.5990000000000001,2.980000000000004,32.946999999999996,34.48,33.65600000000001,35.7,33.11,32.73,1.2349999999999997,2.9700000000000064,-0.6410000000000001,2.8200000000000003,33.349,35.152,34.873999999999995,36.59,32.941999999999986,33.13,1.2450000000000008,3.4600000000000013,-0.6970000000000001,2.8999999999999986,12351669.0,20422473,17687409.997000005,37775232,8358438.501000002,13268329,8552517.715000002,24506903,-104832.25900000003,-6279783
29,2018-11-04,34.465,36.288000000000004,35.74399999999998,36.73,34.51499999999998,36.0,1.2290000000000003,0.7299999999999969,-0.5630000000000001,0.11999999999999746,34.731999999999985,36.656,35.80199999999999,37.0,34.571999999999996,36.39,1.2029999999999998,0.6099999999999994,-0.46399999999999997,0.049999999999997165,33.98600000000001,35.988,34.580999999999996,36.37,33.972,35.35,1.2539999999999998,1.019999999999996,-0.5240000000000001,-0.490000000000002,34.102,36.372,35.419000000000004,36.88,33.56700000000001,35.7,1.3570000000000007,1.1799999999999995,-0.5920000000000001,-0.5499999999999972,12712611.583000002,10393654,19068820.089,11477057,8383411.829,9037534,9620988.156,2439523,31482.563000000013,-2439523
30,2018-11-11,34.897000000000006,35.598,36.15700000000002,36.2,34.67700000000001,34.91,1.4190000000000005,1.2900000000000065,0.001,-0.3200000000000003,35.126000000000005,36.078,36.209,36.65,34.62399999999998,35.59,1.3460000000000008,1.0599999999999952,-0.188,-0.25,34.47700000000002,35.001999999999995,35.03999999999999,35.71,33.919,33.85,1.3490000000000004,1.8599999999999997,-0.21600000000000003,-0.4299999999999997,34.44399999999999,35.62999999999999,35.717999999999996,35.93,33.791999999999994,35.23,1.4870000000000008,0.7000000000000028,-0.267,0.060000000000002274,13724157.917,11779370,19957453.070999995,17675608,9653977.004999999,8593970,12144043.635000002,9081638,1629662.2050000005,1619336
31,2018-11-18,34.61199999999999,35.37,35.852000000000004,35.75,34.346000000000004,35.1,1.4520000000000002,0.6499999999999986,0.10200000000000001,-0.4200000000000017,34.882999999999996,35.89,35.983,36.11,34.488000000000014,35.62,1.3410000000000002,0.490000000000002,-0.176,0.14000000000000054,34.128,35.1075,34.771,35.41,33.73299999999998,34.85,1.3600000000000003,0.5599999999999952,-0.26,-0.20999999999999372,34.229,35.5625,35.56500000000001,35.93,33.54099999999998,35.09,1.557,0.8399999999999963,-0.33100000000000007,0.25,13743083.0,8179083,18703066.933,11595802,8978104.361,4231366,9501403.693000002,7364436,2306917.8219999997,-7364436
32,2018-11-25,34.63799999999999,36.74,35.82199999999999,37.27,34.394,36.14,1.506,1.1300000000000026,0.198,0.6000000000000014,34.94099999999999,37.65,35.94899999999999,38.75,34.44299999999999,36.95,1.3480000000000005,1.7999999999999972,-0.126,-0.75,34.264,36.232,34.782999999999994,36.66,33.503999999999984,35.94,1.4210000000000003,0.7199999999999989,-0.24600000000000005,0.6099999999999994,34.309000000000005,37.2,35.47700000000002,37.95,33.61199999999999,36.69,1.5099999999999996,1.2600000000000051,-0.258,0.30000000000000426,14024482.0,18944140,20802783.776,30361808,9297417.385999998,8251195,10352159.375,22110613,3325791.183000001,-12253076
33,2018-12-02,35.11500000000001,37.1,36.22,39.0,34.852000000000004,35.44,1.4390000000000005,3.5600000000000023,0.07400000000000002,-3.5600000000000023,35.36600000000002,37.3975,36.339,39.61,34.799,35.75,1.2390000000000003,3.86,0.009000000000000001,-3.68,34.74899999999999,36.0825,35.24999999999999,38.37,34.018,34.55,1.3510000000000002,3.82,-0.22600000000000003,-3.82,34.678000000000004,36.34,35.727,38.45,34.028,34.69,1.424,3.7600000000000047,-0.1,-3.7600000000000047,13734252.083,13790657,21133827.44200001,17157410,9886881.594000002,9236815,10691629.850000001,7920595,1242228.2100000002,-7920595
34,2018-12-09,34.91199999999999,35.258,35.83399999999998,35.96,34.726,34.55,1.3739999999999999,1.4100000000000037,-0.135,0.4500000000000029,35.29900000000001,35.69,36.292,36.18,34.79,34.78,1.2680000000000005,1.3999999999999986,0.08300000000000002,0.9200000000000016,34.54299999999998,34.65,35.04199999999999,35.23,34.082,33.46,1.2839999999999998,1.7699999999999958,-0.033,1.3900000000000006,34.660000000000004,35.0,35.703999999999986,35.68,34.026,34.42,1.404,1.259999999999998,0.06600000000000002,0.6799999999999997,14235670.332999999,10518635,19474435.225000016,12531846,8497130.689000001,8415427,10026957.775,4116419,-1118308.101,-3904602
35,2018-12-16,34.460000000000015,34.826,35.70299999999999,35.02,34.176000000000016,34.23,1.9209999999999998,0.7900000000000063,-0.08000000000000002,-0.7100000000000009,34.864999999999995,35.51,36.154,36.2,34.535999999999994,34.85,1.667,1.3500000000000014,-0.265,-0.769999999999996,33.928,34.128,34.663,34.69,33.48900000000001,32.96,1.6939999999999993,1.7299999999999969,-0.393,-1.5,34.193,34.348,35.615,34.93,33.473000000000006,32.98,1.7839999999999994,1.9500000000000028,-0.31100000000000005,-1.6799999999999995,14434104.0,13477483,20431075.443000007,21381064,9545057.276999999,8492444,12219637.586000001,12888620,-382797.82000000007,10706616
36,2018-12-23,34.111999999999995,33.0625,35.589999999999996,33.95,33.863,32.58,2.061000000000001,1.3700000000000043,-0.23800000000000004,1.3000000000000045,34.52799999999999,33.7975,35.862,34.73,34.331999999999994,32.94,2.0,1.7899999999999991,-0.29400000000000004,1.7899999999999991,33.38900000000001,32.445,34.26700000000002,33.68,33.28900000000001,31.46,2.109,2.2199999999999993,-0.3390000000000001,1.4299999999999995,33.846999999999994,33.4425,35.38900000000001,33.96,33.13999999999999,32.37,2.1039999999999996,1.5900000000000034,-0.279,1.5500000000000045,14156019.083,10982881,18010712.05199999,13652980,9302103.540000001,8677963,9825428.577000001,4975017,-4312195.216999998,-432224
