,Date,AAPLStock_Open_average_Predicted,AAPLStock_Open_average_Actual,AAPLStock_Open_max_Predicted,AAPLStock_Open_max_Actual,AAPLStock_Open_min_Predicted,AAPLStock_Open_min_Actual,AAPLStock_Open_volatility_Predicted,AAPLStock_Open_volatility_Actual,AAPLStock_Open_change_Predicted,AAPLStock_Open_change_Actual,AAPLStock_High_average_Predicted,AAPLStock_High_average_Actual,AAPLStock_High_max_Predicted,AAPLStock_High_max_Actual,AAPLStock_High_min_Predicted,AAPLStock_High_min_Actual,AAPLStock_High_volatility_Predicted,AAPLStock_High_volatility_Actual,AAPLStock_High_change_Predicted,AAPLStock_High_change_Actual,AAPLStock_Low_average_Predicted,AAPLStock_Low_average_Actual,AAPLStock_Low_max_Predicted,AAPLStock_Low_max_Actual,AAPLStock_Low_min_Predicted,AAPLStock_Low_min_Actual,AAPLStock_Low_volatility_Predicted,AAPLStock_Low_volatility_Actual,AAPLStock_Low_change_Predicted,AAPLStock_Low_change_Actual,AAPLStock_Close_average_Predicted,AAPLStock_Close_average_Actual,AAPLStock_Close_max_Predicted,AAPLStock_Close_max_Actual,AAPLStock_Close_min_Predicted,AAPLStock_Close_min_Actual,AAPLStock_Close_volatility_Predicted,AAPLStock_Close_volatility_Actual,AAPLStock_Close_change_Predicted,AAPLStock_Close_change_Actual,AAPLStock_Volume_average_Predicted,AAPLStock_Volume_average_Actual,AAPLStock_Volume_max_Predicted,AAPLStock_Volume_max_Actual,AAPLStock_Volume_min_Predicted,AAPLStock_Volume_min_Actual,AAPLStock_Volume_volatility_Predicted,AAPLStock_Volume_volatility_Actual,AAPLStock_Volume_change_Predicted,AAPLStock_Volume_change_Actual
10,2018-05-20,174.711,187.946,177.134,188.77,171.833,186.35,7.768000000000001,2.420000000000016,5.753000000000003,0.22999999999998974,177.23899999999995,189.028,177.912,189.65,173.597,188.5,6.281,1.1500000000000057,2.394,0.37999999999999545,172.85700000000003,186.662,174.23399999999998,187.65,170.53300000000002,185.76,9.213999999999997,1.8900000000000148,1.303,0.7400000000000091,175.07400000000004,187.976,177.75500000000008,188.58,169.798,187.16,7.925999999999998,1.4200000000000157,-3.3510000000000013,0.9500000000000172,33801233.825,18878969,45610066.571,23233976,27718625.758999992,15240704,18052488.856999997,7993272,11762741.015,-939824
11,2018-05-27,178.925,187.6325,179.28799999999998,187.99,174.934,187.22,7.395999999999997,0.7700000000000102,2.8259999999999996,0.3900000000000148,179.46400000000003,188.81,179.798,190.26,178.01899999999998,188.0,6.790000000000001,2.259999999999991,2.3409999999999993,1.5099999999999911,177.15900000000002,186.885,177.22599999999994,187.75,173.91599999999997,186.14,8.274999999999997,1.6100000000000136,1.6460000000000001,0.8799999999999955,177.61100000000002,188.1275,179.63500000000002,190.24,174.77200000000005,186.87,7.769000000000001,3.3700000000000045,0.08700000000000001,2.3400000000000034,30427247.922,23032481,43042440.286,27482792,25275880.019000005,18690548,17512243.110000014,8792244,5210580.982000001,928434
12,2018-06-03,180.812,192.726,181.57500000000007,194.14,178.112,191.17,5.726999999999999,2.969999999999999,2.7780000000000005,-0.460000000000008,181.99699999999999,193.528,181.94899999999996,194.2,180.22799999999995,192.0,5.401999999999999,2.1999999999999886,1.89,-1.4199999999999875,179.169,191.548,179.45000000000002,192.36,176.85500000000002,189.77,6.811000000000001,2.5900000000000034,1.657,-1.5799999999999843,180.23399999999998,192.856,182.42599999999993,193.98,176.989,191.7,5.613000000000002,2.2800000000000007,0.911,-0.13000000000002387,30888746.470000003,23353947,40992038.0,26656800,21552154.841000002,20933620,17997274.570999987,5723180,10171287.109999996,390626
13,2018-06-10,182.84099999999998,191.34599999999998,183.57700000000003,192.42,180.979,190.03,4.7550000000000034,2.3899999999999864,2.412,-1.3199999999999932,184.47799999999998,191.838,185.282,192.88,182.08599999999998,190.16,3.333999999999999,2.719999999999999,1.7129999999999994,-1.8100000000000025,181.202,190.05599999999998,181.43599999999992,191.15,179.629,188.26,7.332999999999999,2.890000000000015,2.1309999999999993,-1.950000000000017,182.76600000000002,190.77,183.22299999999998,192.28,178.80300000000003,188.84,7.5020000000000024,3.4399999999999977,5.163000000000001,-2.3899999999999864,30119003.023,28037445,40772762.857,61719160,22359464.87299999,16911140,18312441.143000003,44808020,2039545.1100000003,43410700
14,2018-06-17,184.34099999999995,186.548,185.59400000000005,187.88,182.05900000000003,185.14,5.006999999999999,2.7400000000000095,3.101,-1.7599999999999911,186.025,187.45,186.41799999999995,189.22,183.23799999999994,186.15,2.8640000000000003,3.0699999999999936,2.2199999999999998,-3.0699999999999936,182.89100000000002,185.204,183.64699999999996,187.2,180.85900000000004,183.45,3.7269999999999994,3.75,2.4000000000000004,-2.5,184.65300000000008,186.262,185.98200000000003,188.74,181.06900000000002,184.92,5.802000000000001,3.8200000000000216,2.4070000000000005,-3.8200000000000216,30897584.032,25120873,35225000.0,33578456,23819907.667999994,18484864,12739095.143,15093592,-720485.1100000003,8715584
15,2018-06-24,185.58400000000006,184.40200000000002,188.43899999999994,186.29,182.27300000000002,182.99,3.1119999999999997,3.2999999999999825,4.230999999999999,2.8899999999999864,187.42999999999995,186.426,189.65000000000006,187.28,183.69100000000003,184.92,3.581,2.3600000000000136,2.3309999999999995,2.2700000000000102,184.63699999999997,182.80200000000002,187.51300000000003,184.03,181.269,180.73,0.93,3.300000000000012,3.354000000000001,2.180000000000007,186.606,184.274,190.47,185.5,182.72899999999998,182.17,7.8389999999999995,3.3300000000000125,1.9,2.940000000000026,32793425.627000004,24324105,38825526.286,31663096,20368541.838000007,17365236,17918460.570999987,14297860,3547453.027999999,-8925430
16,2018-07-01,186.922,185.5725,189.517,187.79,186.19699999999997,183.82,2.3850000000000002,3.969999999999999,-0.08700000000000001,1.5999999999999943,188.53400000000002,187.5225,190.12199999999999,188.43,186.988,186.41,2.3910000000000005,2.0200000000000102,-0.5340000000000001,1.1299999999999957,186.04699999999994,184.11,188.80300000000003,185.2,185.13199999999998,183.42,2.7960000000000003,1.7800000000000011,-0.5680000000000001,1.7800000000000011,187.75400000000008,186.1175,190.80200000000002,187.97,186.37699999999998,183.92,2.9720000000000004,4.050000000000011,-1.5379999999999998,0.7899999999999922,25797589.626000006,16443910,34116824.0,17731344,19153898.615000006,13954806,15435946.285999998,3776538,5416096.843,-246100
17,2018-07-08,187.33999999999995,189.864,189.32599999999994,191.08,186.823,188.5,2.5179999999999993,2.5800000000000125,-0.961,1.5800000000000125,188.93499999999995,190.998,190.05800000000002,191.84,187.63499999999996,189.78,2.170000000000001,2.0600000000000023,-0.551,1.1599999999999966,186.213,189.46,188.28599999999997,190.9,185.468,187.61,2.3399999999999994,3.2899999999999916,-0.7340000000000001,1.5999999999999943,187.834,190.234,190.06200000000004,191.33,186.47899999999998,187.88,2.774,3.4500000000000175,-0.39,0.75,22737615.813999992,17017635,32575634.28600001,19756634,17659144.39700001,12519792,14729900.0,7236842,7146280.516000001,-7236842
18,2018-07-15,188.39699999999996,190.90400000000002,189.507,191.78,187.607,189.69,2.737999999999999,2.0900000000000034,0.048,0.2599999999999909,189.66200000000006,192.26,190.391,192.65,188.65900000000005,191.8,2.1960000000000006,0.8499999999999943,-0.14400000000000002,-0.21999999999999886,187.07300000000004,189.88,187.90599999999998,190.41,186.46499999999997,189.2,2.0309999999999993,1.210000000000008,-0.203,-0.2400000000000091,188.45200000000003,191.21599999999998,189.93799999999996,191.88,187.10499999999996,190.4,3.099,1.4799999999999898,-1.0539999999999996,0.5300000000000011,22348591.112,17592761,31723660.570999987,20706042,17007201.952999987,15043110,14354958.0,5662932,6581364.579000002,5662932
19,2018-07-22,188.516,193.158,189.85500000000002,194.99,187.61599999999999,190.68,2.598,4.310000000000001,0.383,4.310000000000001,189.99200000000002,194.324,190.897,195.96,188.42099999999996,191.96,2.5399999999999987,4.0,-0.033,3.2299999999999898,187.32899999999995,191.55,188.37,193.61,186.39599999999996,189.56,2.715,4.050000000000011,0.09400000000000001,0.539999999999992,188.821,192.924,190.33399999999997,194.82,186.62499999999997,190.98,3.3640000000000008,3.8400000000000034,0.174,-0.6300000000000239,22322128.093999993,18922736,31226897.429000013,24023972,16836836.518999998,15989365,14246896.571000002,8034607,5802991.127999999,8034607
20,2018-07-29,189.50900000000001,197.78799999999998,190.61599999999999,207.03,189.01599999999996,190.3,2.89,16.72999999999999,0.896,15.129999999999995,191.08599999999998,200.644,191.83899999999997,208.74,189.732,192.14,2.5099999999999993,16.600000000000026,-0.28,16.54000000000002,188.224,196.31,188.74999999999997,205.48,187.78400000000005,189.07,2.505000000000001,16.409999999999997,-0.264,16.409999999999997,189.811,199.416,190.495,207.99,187.72,189.91,3.503999999999999,18.080000000000013,-0.909,18.080000000000013,21518296.886000004,44837939,30258790.28600001,67935712,16702723.361,21029536,13799852.0,46906176,9288878.287999999,12417860
21,2018-08-05,190.876,207.602,191.11599999999996,209.32,191.22999999999996,206.05,3.083,3.2699999999999823,0.46399999999999997,-0.6399999999999864,192.20899999999997,209.088,192.51100000000002,209.78,191.97400000000005,207.81,2.2150000000000003,1.9699999999999989,0.384,-0.15000000000000568,189.357,206.44400000000002,188.92899999999997,207.2,190.48900000000003,204.52,3.0279999999999996,2.6799999999999784,0.07400000000000002,-0.4000000000000057,190.62300000000002,207.968,190.62599999999998,209.07,189.631,207.11,3.1029999999999998,1.9599999999999795,-0.042,-1.539999999999992,23147376.985000007,24328418,29882672.0,25587388,15742631.861000001,22525488,14130055.857,3061900,7528219.141999999,-814186
22,2018-08-12,191.56500000000008,210.454,193.70500000000004,213.44,189.03699999999995,207.7,5.324999999999997,5.740000000000008,4.285999999999998,5.740000000000008,193.831,212.80200000000002,195.932,217.95,190.277,210.56,2.736999999999999,7.389999999999987,3.0060000000000002,7.0,189.99200000000002,209.78400000000002,190.976,213.16,188.25100000000003,207.7,6.2159999999999975,5.460000000000008,2.637999999999999,5.460000000000008,192.08500000000004,211.952,193.41999999999996,217.58,187.80500000000004,208.87,2.7550000000000003,8.710000000000008,4.310999999999999,8.710000000000008,20704174.339000013,27874763,30770750.856999997,35426996,16604723.069,20748010,14429792.428999998,14678986,1830010.716,9536116
23,2018-08-19,195.02899999999997,216.05,197.201,218.1,195.40999999999997,214.1,5.894999999999999,4.0,2.2070000000000003,-1.5,198.52,217.33599999999998,198.27300000000002,219.18,195.33299999999997,216.36,4.314,2.8199999999999936,3.4229999999999996,-2.2800000000000007,193.34899999999993,214.53799999999998,193.833,215.11,194.36400000000003,213.84,5.202,1.2700000000000102,3.9029999999999996,0.0,196.46400000000003,215.44,197.54599999999996,216.16,191.98400000000004,215.04,2.160000000000001,1.1200000000000043,3.756000000000001,0.6999999999999886,21078529.474999994,22565032,29629169.71399999,30287696,16980032.838000007,18476356,12710979.285999998,11811340,-1229801.6809999996,-11811340
24,2018-08-26,198.55300000000008,221.21400000000003,200.73599999999996,226.51,197.191,217.15,5.800000000000001,9.359999999999985,2.893,9.359999999999985,201.686,223.98,204.79500000000004,228.87,197.75500000000008,218.74,4.9399999999999995,10.129999999999997,4.098999999999999,10.129999999999997,197.07100000000003,220.612,197.99400000000003,226.0,196.67700000000002,216.33,5.934000000000001,9.669999999999987,3.126,9.669999999999987,199.899,222.65599999999998,201.78900000000002,227.63,194.629,217.94,3.3580000000000014,9.689999999999998,5.184999999999998,9.689999999999998,22440397.996000007,32538129,30166869.71399999,48793824,16858669.17499999,20525116,12765425.857,28268708,3460813.4949999996,22815020
25,2018-09-02,204.834,226.37,205.61100000000002,228.99,205.68100000000004,221.85,5.439999999999998,7.140000000000014,3.5109999999999992,-6.560000000000002,207.506,227.8925,209.24399999999997,229.67,206.65300000000008,225.37,4.282,4.299999999999983,3.6109999999999993,-3.8100000000000014,203.014,223.435,202.267,226.63,205.473,220.71,5.8790000000000004,5.919999999999988,4.890000000000001,-5.919999999999988,205.23699999999994,224.9075,204.29,228.36,202.89000000000001,221.3,5.798,7.060000000000002,4.948999999999999,-7.060000000000002,24230600.69199999,33158219,31960634.28600001,37619808,17995494.842,27390132,13913254.714000002,10229676,7067399.327999998,10229676
26,2018-09-09,208.48699999999997,222.63400000000001,210.468,225.75,205.66100000000006,218.01,6.620000000000001,7.740000000000008,4.361,4.800000000000012,211.67200000000005,225.268,211.67200000000005,228.35,206.11899999999997,221.85,4.305999999999997,6.5,4.893000000000002,4.990000000000009,206.82899999999998,219.592,207.281,222.57,204.54499999999996,216.47,5.102,6.099999999999994,4.256999999999999,6.050000000000012,209.47899999999998,222.7,208.75500000000002,226.41,202.787,218.33,5.311999999999999,8.079999999999984,2.8800000000000003,5.509999999999992,26130505.663999982,39649980,36108804.286,49278740,19444760.316000015,31999288,16917807.0,17279452,10803959.235999998,-7517164
27,2018-09-16,212.18300000000002,219.892,215.24899999999994,222.15,211.37300000000002,217.79,8.130999999999998,4.360000000000014,3.2239999999999993,-1.3700000000000043,215.54799999999997,221.612,216.16100000000003,222.95,212.08,219.62,4.2650000000000015,3.329999999999984,4.379999999999999,-1.589999999999975,210.38899999999998,217.226,212.456,219.15,210.76200000000006,215.3,5.995999999999999,3.8499999999999934,3.2459999999999996,0.01999999999998181,213.27100000000002,218.43599999999998,212.64499999999995,220.03,208.808,217.66,6.543000000000002,2.3700000000000045,2.603999999999999,-0.21999999999999886,30252258.339000013,43749244,38525056.571,96246752,20852409.666999996,26608794,17570199.0,69637958,8675812.417999998,59051620
28,2018-09-23,213.619,221.236,218.55900000000005,224.79,210.41699999999994,216.82,8.177000000000001,7.969999999999999,3.2580000000000013,7.969999999999999,217.04199999999997,224.02200000000002,221.31799999999996,226.44,211.472,221.26,5.304,5.180000000000007,4.631000000000001,4.5800000000000125,212.10999999999999,220.73,216.59300000000005,224.02,209.71400000000003,216.63,4.488999999999998,7.390000000000014,4.329999999999998,7.390000000000014,215.25200000000004,222.818,218.077,225.74,209.29599999999996,220.42,8.161,5.320000000000022,4.082000000000001,4.950000000000017,33750195.386,25868607,42132880.571,30181228,23177800.665999997,22929364,18890891.143000003,7251864,6300626.956,-4763994
29,2018-09-30,219.86000000000004,228.798,221.14099999999996,230.78,216.68900000000002,227.25,5.244,3.530000000000001,1.0729999999999997,0.010000000000019328,221.045,230.73,223.52,233.47,220.05000000000004,228.41,5.645999999999999,5.060000000000001,2.040999999999999,-1.009999999999991,217.60000000000002,226.014,218.54599999999996,229.78,215.78900000000002,220.58,3.9890000000000003,9.199999999999989,1.95,-5.769999999999982,218.69000000000003,228.178,220.124,232.07,217.17400000000004,224.29,5.968,7.780000000000001,0.8240000000000001,-2.969999999999999,31498074.94999999,28533247,46177314.857,33580464,23985185.598999996,23600802,22138288.570999987,9979662,10156574.793000001,9979662
30,2018-10-07,221.82999999999998,221.25,223.67300000000006,225.46,217.70300000000003,214.52,6.3169999999999975,10.939999999999998,1.12,-1.7900000000000205,224.024,224.16,225.51400000000004,227.27,220.52599999999998,219.5,6.366999999999998,7.770000000000009,2.7169999999999996,-1.9200000000000157,219.609,217.532,220.94899999999996,222.25,216.45400000000004,212.32,5.5760000000000005,9.930000000000009,3.5750000000000006,-3.359999999999985,221.43699999999993,220.712,222.01999999999998,226.87,217.54499999999996,214.45,6.845999999999998,12.420000000000016,1.7319999999999995,-1.6599999999999966,32684656.373999994,38401549,46833577.714,53124392,24047059.890999995,26891028,18362975.110000014,26233364,11511727.454999998,10673928
31,2018-10-14,221.986,219.662,225.43699999999993,222.3,219.06300000000005,217.86,6.1,4.439999999999999,0.3420000000000001,-3.0999999999999943,224.78400000000005,221.692,225.84699999999995,222.99,221.02999999999997,219.74,4.489999999999998,3.25,1.5729999999999993,-0.5700000000000216,220.023,216.76,223.32299999999998,219.34,216.819,213.0,5.486999999999997,6.3400000000000025,2.21,0.1599999999999966,222.45499999999998,219.206,224.98000000000002,222.15,218.69200000000004,216.02,5.686,6.129999999999996,0.31400000000000006,1.9499999999999889,33736046.823,29704082,46569787.429,33078726,24910601.337000016,22885396,21090773.110000014,10193330,13379246.271,2287718
32,2018-10-21,221.517,218.36599999999999,225.998,222.6,217.28799999999998,215.83,7.555000000000001,6.769999999999982,0.43000000000000005,-3.8899999999999855,224.392,222.482,227.10599999999997,224.23,220.19599999999997,220.19,4.841,4.039999999999992,1.6239999999999992,-3.170000000000016,219.46400000000003,215.52,224.34299999999996,218.94,215.66900000000004,212.67,7.603000000000002,6.270000000000009,1.3549999999999998,-6.270000000000009,222.10899999999998,218.914,226.81300000000002,222.73,217.97200000000004,215.09,5.8359999999999985,7.639999999999987,2.0900000000000003,-4.349999999999993,33870703.611999996,37119847,49832172.571,47258376,25360172.045000017,28792082,24125812.0,18466294,11428091.668000001,18466294
33,2018-10-28,221.41599999999994,215.164,225.47699999999998,219.19,217.49699999999996,209.55,6.694999999999999,9.639999999999986,-1.1350000000000007,-9.639999999999986,224.32099999999997,218.266,225.93599999999995,222.36,220.282,213.65,5.731000000000001,8.710000000000008,0.096,-6.039999999999992,218.945,210.84400000000002,223.391,216.81,214.88100000000003,205.43,6.772000000000002,11.379999999999995,-0.785,-0.6599999999999966,221.821,214.82,226.51000000000002,222.22,217.31899999999996,207.48,6.657000000000001,14.740000000000007,-1.493,-4.760000000000018,35876684.98400001,54121256,47587158.571,91328656,25927054.631999996,36659992,21543615.143000003,54668664,11174815.543000001,45393136
34,2018-11-04,220.55200000000008,205.544,224.60000000000002,209.98,217.23399999999998,201.92,6.767,8.060000000000002,2.874,1.25,223.63899999999998,207.06,225.42799999999994,210.12,220.33999999999995,204.39,4.903000000000001,5.730000000000018,0.187,1.6200000000000043,218.034,202.598,222.293,206.75,214.08100000000002,198.17,7.039999999999999,8.580000000000013,0.114,4.0800000000000125,221.012,205.65400000000002,225.62599999999998,209.95,217.076,201.59,5.713000000000002,8.359999999999985,0.6170000000000001,2.8799999999999955,37693719.217999995,38239874,48964096.857,66163668,25884319.516000003,25362636,22720274.856999997,40801032,796578.1459999998,-31797916
35,2018-11-11,217.505,192.68400000000003,223.05700000000002,199.0,213.76600000000002,188.39,7.074999999999998,10.610000000000014,-1.517,-8.5,220.90500000000003,195.69,224.54799999999997,199.85,217.30999999999997,191.97,4.454000000000001,7.8799999999999955,-1.3890000000000005,-4.879999999999996,214.83699999999996,189.50599999999997,221.47,193.79,210.95300000000006,185.93,6.603000000000002,7.859999999999986,-1.3790000000000004,-4.329999999999984,218.38,191.628,224.923,194.17,214.315,186.8,6.173000000000001,7.369999999999976,-1.4780000000000006,-0.6399999999999864,35830851.30100001,48445292,54971227.714,60800956,26047594.922,36928252,28061590.856999997,23872704,13154333.366999999,-14207268
36,2018-11-18,213.02699999999996,180.76,220.597,190.0,207.775,174.94,7.354000000000001,15.060000000000002,-2.1970000000000005,-15.060000000000002,216.42899999999995,182.2575,221.15100000000004,190.7,210.70300000000003,176.59,5.515000000000003,14.109999999999983,-0.93,-14.109999999999983,210.797,177.2875,219.699,184.99,204.403,172.1,8.655,12.890000000000017,-0.924,-12.890000000000017,214.96400000000006,177.9775,223.56000000000006,185.86,209.00400000000002,172.29,7.919,13.570000000000023,-0.31000000000000005,-13.570000000000023,34993779.988,41123575,50673644.286,67825248,25820907.390000004,23623972,23942030.0,44201276,3753663.414999999,-18296900
