,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
16,2018-09-23,350.28200000000004,368.922,354.65999999999997,371.0,346.36900000000014,367.5,9.590000000000002,3.5,2.218,-2.3700000000000045,353.04600000000005,370.82,357.38200000000006,374.22,348.79600000000005,368.56,8.887000000000002,5.660000000000025,0.931,2.330000000000041,347.11800000000005,365.83,351.35300000000007,367.33,343.717,364.32,8.929,3.009999999999991,1.828,-1.1099999999999568,350.30700000000013,367.908,354.231,371.9,345.6009999999999,365.03,9.07,6.8700000000000045,1.483,3.9099999999999686,2985278.1640000017,2818869,3705492.0209999997,3600472,2429246.756,2355918,2780376.414000001,1244554,-416476.38599999994,800311
17,2018-09-30,350.91099999999994,384.93,355.8439999999998,390.74,347.53499999999974,375.16,10.667000000000003,15.579999999999984,0.6180000000000001,13.839999999999973,353.83299999999986,389.918,358.5719999999999,394.28,349.68500000000006,383.21,9.539000000000001,11.069999999999993,-0.6890000000000001,9.180000000000009,347.7819999999999,381.95599999999996,352.4620000000001,386.69,344.7729999999999,375.0,7.791000000000001,11.689999999999998,0.033,8.029999999999973,351.0239999999999,387.484,355.68999999999994,392.3,346.40100000000007,382.29,10.11,10.009999999999991,2.766000000000001,4.180000000000007,3048763.303000001,4179452,4028021.9570000004,4794263,2328839.226999999,2899663,2883641.0089999996,1894600,289335.3569999999,-1858754
18,2018-10-07,351.0229999999999,376.124,355.6249999999998,384.37,350.83899999999994,363.44,8.93,20.930000000000007,-0.08500000000000002,-17.829999999999984,354.1429999999999,378.864,358.4000000000001,386.82,350.413,367.12,7.786,19.69999999999999,-1.7119999999999995,-19.610000000000014,347.92600000000004,366.588,352.15800000000013,381.14,348.10800000000006,352.26,9.373999999999997,28.879999999999995,-0.131,-25.090000000000032,352.212,371.38,356.778,385.77,347.16600000000017,358.11,9.802,27.659999999999968,2.4219999999999997,-25.659999999999968,3096230.033,4799257,3598208.8989999997,6266751,2378622.594999999,2862707,2347515.209,3404044,454109.83400000003,2185701
19,2018-10-14,348.70899999999995,362.506,354.08299999999997,368.0,351.26700000000017,359.46,10.186000000000002,8.540000000000019,0.778,0.34000000000003183,352.65600000000006,365.45,354.63599999999997,368.57,349.5279999999999,359.87,9.117,8.699999999999989,1.6529999999999994,-2.680000000000007,346.02700000000004,357.542,350.83399999999983,362.7,348.5369999999999,354.2,10.009,8.5,1.8670000000000002,-1.3000000000000114,351.96500000000015,361.648,358.27200000000005,368.25,346.736,356.26,10.198,11.990000000000007,0.812,-2.6200000000000045,3096023.705999999,2957403,4751967.07,3491612,2406843.1140000005,2238186,2242774.9690000005,1253426,212262.469,511777
20,2018-10-21,347.413,357.38800000000003,353.50499999999977,361.59,349.40100000000007,349.5,13.828000000000001,12.089999999999973,1.182,2.849999999999966,351.9050000000001,360.92199999999997,356.4520000000001,364.6,349.82899999999995,353.56,11.936000000000002,11.040000000000019,4.376999999999998,4.5400000000000205,344.90700000000004,351.214,350.331,354.97,346.048,342.83,13.248999999999999,12.140000000000045,1.5989999999999998,1.660000000000025,352.8439999999998,356.744,359.72299999999984,363.77,346.881,350.05,10.907000000000002,13.719999999999972,2.444999999999999,3.289999999999964,3680250.0849999995,4634509,5416332.761000002,8442563,2196613.258000001,2263527,3092806.093000001,6179036,235442.75699999998,1809888
21,2018-10-28,348.51599999999996,353.57,354.80600000000004,366.97,348.9939999999999,330.35,10.883,36.62000000000001,-1.9809999999999999,6.420000000000017,352.688,362.454,357.00299999999993,371.54,351.70399999999984,351.05,9.722,20.490000000000013,-4.364000000000001,9.83000000000004,345.73699999999997,344.17400000000004,351.58299999999986,356.76,345.32600000000014,328.63,11.985000000000003,28.129999999999995,-4.5760000000000005,28.129999999999995,351.61699999999996,352.236,359.54899999999986,363.07,348.4480000000001,335.59,12.462999999999997,27.480000000000015,-0.99,22.160000000000025,3617767.078,5040394,7239813.326999998,7461953,2005297.5029999993,3760650,2197765.0750000016,3701303,590353.8150000003,-3432127
22,2018-11-04,349.63699999999994,365.394,355.45400000000006,369.33,349.433,359.76,9.741999999999999,9.569999999999991,2.0369999999999995,8.069999999999991,353.51999999999987,369.856,357.5819999999999,373.7,353.65700000000004,363.29,9.386000000000001,10.409999999999966,0.7410000000000001,7.7099999999999795,346.5409999999998,361.952,351.98,366.12,345.72299999999984,356.48,10.278,9.639999999999986,1.1590000000000003,9.639999999999986,353.658,368.116,359.172,372.02,350.081,361.98,11.717000000000002,10.039999999999964,0.273,7.359999999999957,3377578.464000002,2816680,5071311.570000002,4015255,2109465.8379999986,2253943,3013398.3000000003,1761312,131014.83099999998,336360
23,2018-11-11,351.80899999999997,350.394,357.6639999999999,370.21,349.11800000000005,339.0,11.081,31.20999999999998,1.8209999999999997,-31.20999999999998,355.727,353.976,360.24800000000005,370.48,354.7299999999999,340.19,8.285000000000002,30.29000000000002,0.24500000000000005,-30.29000000000002,348.2070000000001,341.918,353.63699999999994,355.99,345.53599999999994,331.16,9.968000000000002,24.829999999999984,1.2980000000000005,-24.829999999999984,355.751,345.756,359.6099999999999,357.03,350.50499999999977,335.95,10.859000000000002,21.079999999999984,2.2399999999999993,-21.079999999999984,3368490.3630000018,4156539,4537633.106999999,4959999,2521689.525999998,3088654,1923611.142,1871345,-827956.4169999998,1336507
24,2018-11-18,352.91600000000005,319.43,358.7489999999999,335.55,350.091,302.1,11.543,33.44999999999999,-0.24500000000000005,-20.55000000000001,356.9549999999999,325.5275000000001,361.6189999999999,336.04,355.31000000000006,317.0,9.437999999999999,19.04000000000002,3.2129999999999996,-19.04000000000002,349.38200000000006,310.31,354.64099999999985,317.2,346.4530000000001,296.61,9.934999999999997,20.589999999999975,4.984000000000002,-5.329999999999983,356.52599999999995,317.07,361.5319999999998,320.94,351.3610000000001,312.32,10.546000000000003,8.620000000000005,2.4309999999999996,-8.620000000000005,3362924.4240000006,4914769,4537388.955000002,6875884,2408290.3560000006,1599381,2464318.370000001,5276503,478989.24600000004,-5183386
25,2018-11-25,354.332,326.894,360.899,341.94,346.1690000000001,315.28,12.181999999999999,26.660000000000025,-0.771,26.379999999999995,358.2900000000001,332.394,363.735,347.58,353.0550000000002,318.56,11.19,29.019999999999985,-1.9270000000000003,28.99000000000001,350.4770000000002,322.982,356.405,337.5,341.78999999999996,310.66,10.93,26.839999999999968,0.23200000000000004,26.839999999999968,355.78999999999996,331.44199999999995,362.6339999999998,346.76,349.303,316.36,14.539000000000001,30.399999999999977,1.5129999999999992,30.399999999999977,3526545.4820000012,4626441,4985437.751000002,6117572,2381798.1890000002,2946391,2673062.4299999997,3171181,542346.769,2011636
26,2018-12-02,353.119,345.9125,360.5609999999999,364.31,345.1139999999999,329.99,13.55,34.31999999999999,-8.594999999999999,-31.95999999999998,357.25200000000007,349.64,362.808,369.0,345.13199999999995,333.63,9.817000000000002,35.37000000000001,-4.826999999999999,-31.389999999999986,348.71899999999994,334.2,354.8860000000001,356.37,340.5649999999998,317.3,10.943999999999997,39.06999999999999,-2.628999999999999,-34.98000000000002,349.2660000000002,339.395,361.063,359.96,341.94999999999993,323.22,11.832999999999998,36.73999999999995,1.7439999999999993,-36.73999999999995,3563002.0560000003,6397969,4866345.294,9297449,2360718.629999999,4526264,2549347.999,4771185,-192340.878,-2042803
27,2018-12-09,351.70299999999986,326.55,359.2360000000001,333.25,346.706,321.27,17.888999999999996,11.980000000000016,-0.15499999999999997,1.1800000000000068,355.98299999999995,329.24800000000005,361.028,334.49,344.928,323.91,15.838000000000001,10.579999999999984,0.45999999999999996,-3.289999999999964,347.2339999999999,319.73,353.52099999999984,324.66,342.32399999999996,315.51,15.922999999999998,9.150000000000034,2.4219999999999997,0.05000000000001137,349.5099999999999,323.858,360.35400000000004,326.69,341.6339999999998,318.75,16.877999999999993,7.939999999999998,1.162,-7.600000000000023,3771518.8989999997,3387582,5462549.255000001,4400518,2372056.6099999994,2247706,2987142.678,2152812,-18058.184999999998,-1102082
28,2018-12-16,348.36800000000017,319.558,357.65099999999995,329.33,339.9860000000001,309.09,13.942999999999998,20.240000000000013,-9.269,-7.82000000000005,353.3470000000001,325.916,360.255,333.48,345.06100000000004,314.97,22.263,18.509999999999987,-0.476,-12.25,343.597,313.15,351.48400000000004,323.2,334.5809999999999,304.01,18.067999999999994,19.19,1.7319999999999995,-10.430000000000009,350.0039999999999,316.2680000000001,360.3180000000001,328.06,341.082,304.55,19.654999999999994,23.50999999999999,2.047999999999999,-11.579999999999984,4070569.5229999996,5746257,6254754.407999998,7641721,2381489.5339999995,4871468,2987420.437999999,2770253,174515.15999999997,2673355
29,2018-12-23,346.90099999999995,307.01,356.23199999999997,319.74,338.81899999999996,298.61,17.305,21.129999999999995,-10.109999999999989,19.090000000000032,351.86800000000005,313.94,358.55999999999995,321.53,344.7399999999999,303.0,17.531,18.529999999999973,-4.303,18.529999999999973,341.9960000000001,301.005,350.04499999999985,315.15,333.31399999999996,292.47,18.717999999999996,22.679999999999946,-3.278000000000001,20.989999999999952,349.2180000000001,310.4025000000001,358.759,317.14,340.49900000000014,294.16,17.87200000000001,22.97999999999996,-10.498,22.219999999999967,3944476.5169999986,4086247,5810861.874000002,4843401,2680085.2309999997,3435304,4126165.061000001,1408097,1009789.3459999998,289867
30,2018-12-30,345.84299999999985,318.2175,355.45000000000016,320.5,335.71299999999985,316.19,20.104999999999997,4.310000000000001,-1.1239999999999997,-3.8100000000000014,351.04600000000005,323.9425,358.1260000000001,328.44,344.4670000000002,319.74,13.460999999999999,8.699999999999989,-1.9680000000000002,4.800000000000012,340.77499999999986,314.485,349.231,318.75,330.052,309.4,14.365000000000002,9.350000000000025,1.2710000000000001,-2.670000000000016,348.04600000000005,321.0725,357.5649999999998,327.08,339.59799999999996,310.9,15.684,16.180000000000007,-1.7950000000000004,4.579999999999983,4127440.3830000013,4251055,5969102.742000001,5705567,2428102.42,3292204,2805055.8499999987,2413363,63046.97399999998,891068
31,2019-01-06,344.3760000000002,340.532,354.41600000000017,348.56,334.707,330.52,16.288,18.04000000000002,-2.647999999999999,18.04000000000002,349.7560000000001,345.394,357.163,354.36,342.1060000000001,330.69,16.195999999999998,23.670000000000016,-0.5870000000000001,23.670000000000016,339.17499999999995,337.592,348.2710000000001,348.09,329.313,323.35,18.335000000000015,24.73999999999995,2.6790000000000003,24.73999999999995,346.20900000000006,343.596,356.02499999999986,352.9,337.092,328.11,17.144000000000013,24.789999999999967,0.873,24.789999999999967,4093164.8429999994,4299518,5760581.560000002,5358117,2543016.2849999997,3158852,3012148.0259999987,2199265,537951.8640000002,-871428
32,2019-01-13,343.86,353.466,353.37200000000007,363.88,337.172,348.2,15.109999999999989,15.680000000000007,0.14800000000000002,15.680000000000007,349.121,358.454,356.71500000000003,367.32,338.59899999999993,352.81,16.442000000000014,14.509999999999993,-4.743000000000001,14.509999999999993,338.52499999999975,351.72,347.4570000000002,361.32,332.03700000000003,347.01,17.39500000000001,14.310000000000002,-0.682,14.310000000000002,343.3280000000001,355.69599999999997,354.6199999999999,364.73,333.41700000000014,350.36,19.023000000000007,14.370000000000005,-0.364,14.370000000000005,4298392.041999999,3335045,6023938.770000001,4270365,2761551.447999999,2476367,2984371.7759999996,1793998,75024.01799999998,1780138
33,2019-01-20,344.506,361.5425,353.95399999999995,362.86,338.4350000000002,358.91,23.558999999999987,3.9499999999999886,0.271,-0.37000000000000455,349.66600000000005,364.1275,357.302,366.94,335.37300000000005,362.2,18.742000000000004,4.740000000000009,4.001,2.75,339.08900000000006,356.2825,348.23199999999997,360.33,333.32600000000014,353.67,17.670999999999992,6.659999999999968,2.899,6.099999999999965,341.28499999999997,359.745,354.576,364.2,330.45000000000005,357.9,16.23200000000001,6.300000000000012,-1.3639999999999999,6.300000000000012,4328107.483999999,3313308,5663065.256999999,4336541,3033795.684000001,2801392,3360512.209,1535149,-67215.98599999999,-1146116
34,2019-01-27,344.92999999999995,376.87800000000004,354.7839999999999,387.4,338.6139999999998,360.65,18.19,26.75,3.8449999999999993,25.460000000000036,350.172,380.94199999999995,358.2560000000002,392.8,334.09000000000003,363.17,14.034999999999997,29.629999999999995,1.6889999999999998,29.629999999999995,339.5479999999999,373.444,349.03700000000003,384.73,333.54999999999995,357.5,16.467,27.230000000000015,5.540000000000001,27.230000000000015,340.3370000000001,377.73,355.284,387.72,329.19000000000005,362.97,15.616000000000003,24.75,2.721999999999999,24.45999999999998,4424978.382999999,6308209,5644891.599000001,12705305,2962240.2249999987,3128884,1940999.6109999996,9576421,236454.20500000007,2496865
35,2019-02-03,346.19100000000003,401.832,355.68499999999983,411.51,343.45400000000006,388.97,14.109999999999989,22.539999999999967,-1.061,11.029999999999974,351.1139999999999,407.402,359.2570000000002,413.88,336.677,397.07,14.242999999999997,16.810000000000002,-1.8870000000000002,7.889999999999987,340.60799999999995,398.684,349.826,405.66,338.61699999999996,388.12,15.679000000000002,17.54000000000002,0.23600000000000004,9.680000000000009,342.02099999999996,405.674,355.51599999999996,411.11,331.6439999999998,397.0,17.110000000000042,14.110000000000017,-1.332,7.910000000000025,3988688.502,5325065,5618194.992000001,7230380,3103100.879,4256562,2450396.1890000002,2973818,-73025.57499999997,314384
36,2019-02-10,347.49800000000016,409.806,357.01700000000005,412.52,345.71899999999994,407.0,19.191000000000003,5.519999999999981,-1.3860000000000008,4.379999999999996,352.2249999999999,412.806,360.759,418.05,338.8299999999999,409.83,15.546000000000003,8.220000000000027,-1.3600000000000003,8.220000000000027,341.8149999999998,406.996,351.19600000000014,411.43,341.0880000000001,402.69,14.426,8.740000000000009,0.45799999999999996,8.740000000000009,343.89,410.608,356.331,417.97,333.84299999999985,403.95,16.48400000000001,14.020000000000039,3.427,14.020000000000039,4419120.265999999,3226108,6122538.626,4017338,3078746.784000001,2724260,2755235.234,1293078,-590555.1369999999,970406
