,Date,CATStock_Open_average_Predicted,CATStock_Open_average_Actual,CATStock_Open_max_Predicted,CATStock_Open_max_Actual,CATStock_Open_min_Predicted,CATStock_Open_min_Actual,CATStock_Open_volatility_Predicted,CATStock_Open_volatility_Actual,CATStock_Open_change_Predicted,CATStock_Open_change_Actual,CATStock_High_average_Predicted,CATStock_High_average_Actual,CATStock_High_max_Predicted,CATStock_High_max_Actual,CATStock_High_min_Predicted,CATStock_High_min_Actual,CATStock_High_volatility_Predicted,CATStock_High_volatility_Actual,CATStock_High_change_Predicted,CATStock_High_change_Actual,CATStock_Low_average_Predicted,CATStock_Low_average_Actual,CATStock_Low_max_Predicted,CATStock_Low_max_Actual,CATStock_Low_min_Predicted,CATStock_Low_min_Actual,CATStock_Low_volatility_Predicted,CATStock_Low_volatility_Actual,CATStock_Low_change_Predicted,CATStock_Low_change_Actual,CATStock_Close_average_Predicted,CATStock_Close_average_Actual,CATStock_Close_max_Predicted,CATStock_Close_max_Actual,CATStock_Close_min_Predicted,CATStock_Close_min_Actual,CATStock_Close_volatility_Predicted,CATStock_Close_volatility_Actual,CATStock_Close_change_Predicted,CATStock_Close_change_Actual,CATStock_Volume_average_Predicted,CATStock_Volume_average_Actual,CATStock_Volume_max_Predicted,CATStock_Volume_max_Actual,CATStock_Volume_min_Predicted,CATStock_Volume_min_Actual,CATStock_Volume_volatility_Predicted,CATStock_Volume_volatility_Actual,CATStock_Volume_change_Predicted,CATStock_Volume_change_Actual
10,2018-08-12,146.79300000000003,134.828,150.82999999999998,135.92,143.99200000000002,133.25,5.315999999999997,2.6699999999999875,-2.5179999999999993,-0.2699999999999818,148.35200000000003,136.638,150.888,140.21,146.00400000000002,133.25,4.753000000000003,6.960000000000008,-1.6760000000000002,3.4800000000000177,144.91899999999998,133.582,147.461,135.44,142.58500000000006,129.43,4.655000000000004,6.009999999999992,0.32800000000000007,0.7199999999999989,146.53799999999998,135.512,149.111,139.34,147.02999999999997,132.02,4.790000000000001,7.319999999999991,-1.789,4.319999999999993,4093271.763000001,5050186,3363674.181000001,6611685,3119712.4670000006,3538227,1336301.4600000004,3073458,-1029790.239,2732236
11,2018-08-19,146.37599999999998,139.216,149.912,140.32,143.53500000000003,137.82,5.6140000000000025,2.5,0.32500000000000007,-2.0,147.90599999999998,139.986,150.47799999999998,140.96,145.43999999999994,138.55,4.925000000000002,2.4099999999999966,-1.3400000000000003,-2.0,144.55200000000008,138.06,147.17200000000003,139.36,142.11599999999996,136.42,4.742000000000001,2.940000000000026,-1.3449999999999998,-1.6700000000000157,146.11799999999997,138.658,148.75300000000007,139.99,145.313,136.79,4.533000000000002,3.2000000000000175,-0.892,-0.4599999999999795,4560758.265999999,3002549,6132749.882000001,3905262,3283882.977,2209470,3044372.0620000013,1695792,-1810970.3990000004,-745713
12,2018-08-26,145.85800000000003,140.96,149.687,143.42,143.18599999999998,138.52,5.612000000000002,4.899999999999976,-0.45699999999999996,-0.8799999999999955,147.368,142.086,150.022,143.77,144.797,140.22,5.0,3.550000000000012,-1.0639999999999996,-2.1599999999999966,144.115,139.782,146.59100000000004,141.49,141.66300000000007,138.38,4.425,3.1100000000000136,-1.2580000000000005,-0.920000000000016,145.61599999999999,140.762,148.29,142.04,144.70400000000004,138.85,4.989,3.1899999999999977,-0.5840000000000001,-3.1899999999999977,4077218.591,4140070,4462066.154999999,4773289,3070241.8030000003,3234013,1506509.7809999997,1539276,-1389276.3400000003,-218674
13,2018-09-02,145.41999999999996,139.315,147.88400000000004,140.73,142.81799999999998,137.86,4.798,2.869999999999976,-0.917,2.869999999999976,146.86000000000004,141.0275,149.393,142.14,144.36400000000003,139.0,5.01,3.1399999999999864,-1.3380000000000005,3.1399999999999864,143.68200000000004,138.68,146.08400000000003,140.06,141.32699999999994,136.93,4.495,3.1299999999999955,-1.4960000000000009,3.1200000000000045,145.14199999999997,140.43,147.75100000000006,141.57,144.05300000000005,138.24,4.432999999999999,3.329999999999984,-0.899,3.079999999999984,4210483.296999998,4324122,5190619.442999998,4588090,2966414.21,3955613,1985977.04,632477,-1318371.5839999993,217807
14,2018-09-09,144.72400000000002,142.928,147.543,145.63,142.123,140.61,6.228999999999998,5.019999999999982,-0.31000000000000005,3.859999999999985,146.14299999999997,144.674,148.69000000000003,147.2,143.66900000000004,142.45,4.793000000000002,4.75,-0.96,4.689999999999999,142.99499999999998,142.084,145.39599999999996,144.52,140.70100000000002,140.37,4.731000000000001,4.150000000000007,-0.14200000000000002,1.5300000000000011,144.44099999999995,143.76,147.01899999999998,145.54,143.41999999999996,142.03,4.593000000000003,3.509999999999991,0.46699999999999997,2.8499999999999943,4372925.407999998,3930656,4663118.325999998,5630580,2997678.463000002,2583360,2099493.9740000013,3047220,-1702674.5079999997,1630533
15,2018-09-16,144.17000000000002,150.73,147.28599999999997,156.63,141.808,144.85,5.134,11.78,-0.8350000000000001,11.78,145.58200000000005,153.092,147.69200000000004,157.72,143.269,148.06,4.304,9.659999999999997,-0.44100000000000006,9.22999999999999,142.65300000000008,149.89,144.75800000000004,154.8,140.42499999999993,144.55,4.3919999999999995,10.25,-0.859,10.25,144.099,152.08599999999996,146.36499999999998,156.38,142.93599999999995,146.22,5.204000000000001,10.159999999999997,-0.392,10.159999999999997,4189571.3610000014,5405962,5098131.667000001,6774107,3694975.3510000017,3827122,1743588.1100000003,2946985,-756550.579,2105015
16,2018-09-23,144.15400000000005,153.81799999999998,147.40899999999996,156.0,141.75200000000007,152.0,5.051000000000001,4.0,-2.485000000000001,-4.0,145.516,154.542,147.69300000000004,156.1,143.16500000000005,152.91,4.4149999999999965,3.1899999999999977,-2.4219999999999997,-3.1899999999999977,142.69400000000005,152.246,144.80599999999998,153.77,140.542,150.56,4.248999999999998,3.2100000000000084,-0.106,-3.2100000000000084,144.05700000000002,153.244,146.32199999999997,154.09,143.04199999999997,152.47,4.556000000000001,1.6200000000000043,-0.259,-1.5099999999999911,3880266.8640000015,3333919,4883587.715000002,3844630,3098331.1900000004,2674204,2397852.2560000005,1170426,78428.30200000003,-244600
17,2018-09-30,144.11799999999997,155.28799999999998,146.991,158.03,141.57600000000002,152.29,4.277999999999999,5.740000000000008,-0.04,2.8999999999999773,145.48799999999997,156.922,147.744,159.37,143.00599999999997,154.5,4.558000000000002,4.8700000000000045,-0.43200000000000005,2.3100000000000023,142.64999999999998,153.156,144.86100000000005,155.79,140.36100000000002,151.5,3.99,4.289999999999992,0.09300000000000001,-0.06999999999999318,144.04899999999995,155.076,146.402,158.22,142.64599999999996,152.28,4.954000000000002,5.939999999999998,0.554,1.0300000000000011,4127585.913,4642038,5104924.166999999,6043291,3091142.8979999996,3736284,2526011.6229999997,2307007,818442.291,1219011
18,2018-10-07,144.10999999999999,148.046,147.14899999999994,152.61,141.54699999999997,142.95,5.074000000000002,9.660000000000023,0.06000000000000002,-7.9299999999999775,145.4459999999999,149.14600000000002,147.70499999999998,153.66,142.95600000000002,144.4,4.571000000000002,9.259999999999991,-1.8780000000000001,-9.259999999999991,142.608,144.654,144.82799999999997,150.88,140.29999999999998,139.75,4.228999999999998,11.129999999999995,-0.46499999999999997,-11.129999999999995,143.998,145.914,146.31599999999995,153.35,142.57500000000007,140.97,4.724000000000002,12.379999999999995,-0.006,-11.28,4131422.7869999995,6216786,5408976.390999999,9419313,3164949.496,3463192,3046938.0469999984,5956121,1002778.8,2132978
19,2018-10-14,143.999,140.95600000000002,146.24699999999993,143.35,141.42299999999997,136.19,5.921,7.1599999999999975,0.673,-5.810000000000002,145.33699999999993,141.66400000000004,147.58800000000002,143.89,142.79400000000004,136.93,4.6770000000000005,6.95999999999998,-0.46499999999999997,-6.25,142.46,137.84799999999998,144.67500000000007,141.27,140.18300000000002,131.27,4.526,10.0,0.16299999999999998,-9.849999999999994,143.88200000000003,138.79399999999998,146.279,143.71,141.68200000000004,131.32,5.079,12.390000000000017,0.558,-10.480000000000018,4242173.578000002,5885579,5065484.531000001,10250176,3007987.358000001,3573370,2534555.243,6676806,934264.7420000002,3313260
20,2018-10-21,143.66600000000003,120.258,147.213,132.68,140.87800000000001,114.1,5.439999999999998,18.580000000000013,-0.769,-18.580000000000013,145.013,122.15799999999999,147.46599999999998,133.13,142.279,116.43,5.014000000000001,16.699999999999992,-0.961,-16.699999999999992,142.04399999999998,116.27799999999999,144.519,128.66,139.56500000000008,112.25,5.073000000000001,16.409999999999997,-0.79,-16.299999999999994,143.47599999999997,118.14200000000001,146.168,128.71,140.15100000000004,112.34,7.003000000000001,16.370000000000005,-0.273,-13.660000000000009,4991767.767000001,14333147,8035961.914000001,24113348,3633178.9790000003,7858871,4163005.999,16254477,1025500.1469999999,2961561
21,2018-10-28,142.93599999999995,119.986,146.169,127.05,140.02499999999995,114.0,6.339999999999998,13.049999999999995,-1.6549999999999991,10.170000000000002,144.268,122.50200000000001,146.72699999999998,128.3,141.42799999999994,117.74,5.118999999999999,10.560000000000015,-3.0780000000000007,9.950000000000015,141.21799999999996,117.92399999999999,143.76800000000003,124.26,138.473,112.06,5.08,12.200000000000005,-1.5079999999999998,12.200000000000005,142.63699999999997,120.65,145.495,125.79,138.64799999999997,113.98,5.845999999999998,11.810000000000002,-1.1850000000000007,11.810000000000002,4718118.688000001,8858275,6357278.407999998,10341317,3189969.1570000006,7683944,3286200.762000001,2657373,1748366.9029999997,-385671
22,2018-11-04,141.103,129.886,144.988,133.83,138.091,126.09,6.841,7.740000000000008,-1.0670000000000004,3.5,142.46599999999998,131.194,145.355,135.22,139.608,126.95,5.480999999999999,8.269999999999996,-0.932,2.6499999999999915,139.266,127.67399999999999,142.30899999999997,130.9,136.56800000000004,124.55,5.989,6.3500000000000085,-2.7409999999999988,1.1800000000000068,140.733,129.828,143.98000000000002,135.1,135.80500000000004,126.41,5.800000000000001,8.689999999999998,-2.2890000000000006,0.5,4618825.411999999,6128424,6380962.937999999,7551915,3109752.0419999994,4728241,3106732.8630000013,2823674,1868373.8049999995,2404170
23,2018-11-11,139.821,126.61200000000001,144.22699999999995,128.79,136.675,124.32,10.163999999999998,4.469999999999999,-3.5079999999999996,1.6099999999999852,141.278,129.88,144.24199999999996,131.92,138.31099999999998,128.41,5.569000000000002,3.509999999999991,-2.1099999999999977,3.509999999999991,137.991,124.956,141.07400000000004,128.05,135.14399999999998,123.13,5.615000000000003,4.920000000000017,-1.6729999999999994,3.4600000000000084,139.56100000000006,127.088,142.775,129.96,135.607,125.0,5.798,4.960000000000008,-0.765,4.960000000000008,5832319.662000002,5795924,6687149.544000002,5957745,3093432.939999999,5516285,5420293.152000001,441460,169644.88099999996,87598
24,2018-11-18,139.46599999999998,124.445,144.17200000000003,129.15,136.24899999999994,121.96,9.022999999999998,7.190000000000013,0.181,-7.190000000000013,140.91599999999997,125.9325,144.01799999999997,129.49,137.797,123.97,6.335999999999997,5.520000000000009,0.869,-5.440000000000012,137.62400000000002,122.7275,140.82799999999997,125.6,134.71599999999998,121.23,7.587000000000001,4.36999999999999,2.159000000000001,-4.030000000000001,139.25200000000004,123.61,142.697,125.98,135.13699999999994,122.27,6.077999999999999,3.7100000000000084,3.1990000000000003,-3.6600000000000112,5949303.822000001,5255412,7614721.573000003,7746223,4131742.01,3130084,4113981.5820000004,4616139,355171.2809999999,-2255550
25,2018-11-25,139.012,126.76,143.908,130.8,135.75100000000006,123.65,6.627,7.150000000000006,1.0260000000000005,6.400000000000006,140.57100000000005,129.61,143.733,135.97,137.405,124.6,5.9910000000000005,11.370000000000005,-1.3180000000000005,10.17999999999999,137.17500000000004,125.36200000000001,140.51000000000002,129.84,134.18599999999998,122.39,6.310999999999999,7.450000000000002,-0.883,6.680000000000009,138.81799999999998,129.214,142.36400000000003,135.67,134.11999999999998,124.6,6.954000000000002,11.069999999999993,0.05300000000000002,10.86999999999999,5227639.822000001,5589799,5928789.082,8458179,4517977.653000003,4049366,1552571.1100000003,4408813,198709.11000000004,3761548
26,2018-12-02,138.256,133.57,142.191,141.88,135.0,125.22,7.743000000000001,16.659999999999997,0.07900000000000001,-12.78,139.797,134.79,143.08200000000002,142.41,136.59300000000005,128.69,6.889,13.72,1.8660000000000003,-12.430000000000007,136.392,128.5925,139.745,138.53,133.41699999999994,122.75,6.653000000000003,15.78,0.034999999999999996,-15.78,137.96500000000006,130.0475,141.56100000000006,138.95,133.20999999999998,123.55,6.971000000000001,15.399999999999993,0.92,-15.399999999999993,5758434.5040000025,7620773,6613201.551000003,9360785,3402514.6930000004,6413735,3414602.248999999,2947050,370504.25199999986,-2947050
27,2018-12-09,137.61400000000003,125.04,141.03699999999995,127.18,134.29799999999997,122.41,9.699000000000002,4.770000000000009,-0.131,1.0100000000000051,139.24099999999996,127.434,142.79100000000003,129.11,135.85700000000003,124.37,9.983999999999998,4.740000000000009,1.2890000000000004,3.3699999999999903,135.743,123.34,139.26000000000002,125.1,132.67300000000006,121.16,10.786000000000003,3.9399999999999977,0.919,1.9900000000000089,137.456,124.934,141.27400000000003,126.77,132.48899999999998,123.24,6.519000000000001,3.530000000000001,0.5980000000000001,3.3799999999999955,5686310.306999998,4998463,7011985.091,5970888,3813129.540999999,4449915,3742905.646999998,1520973,1387086.091,-1487607
28,2018-12-16,137.29500000000002,124.242,141.05200000000005,126.8,133.698,121.73,5.176999999999999,5.069999999999993,-0.30000000000000004,-5.069999999999993,138.90400000000002,126.72399999999999,142.709,128.95,135.43099999999995,123.73,7.578000000000001,5.2199999999999855,2.352000000000001,-3.9200000000000017,135.24299999999997,121.68,139.14199999999997,123.68,131.99699999999999,119.57,7.747999999999999,4.110000000000014,0.392,-4.110000000000014,136.934,122.538,141.08300000000003,124.47,130.305,120.07,6.809,4.400000000000006,-0.853,-4.400000000000006,5125342.034,7010858,7867083.560000002,10034138,3743165.751000001,5377858,4030202.866,4656280,452155.34199999995,4371835
29,2018-12-23,136.4449999999999,121.275,137.51000000000002,127.13,132.92699999999996,118.0,9.895000000000003,9.129999999999997,-1.6609999999999996,8.959999999999994,138.11799999999997,124.825,141.78400000000005,128.25,134.68200000000004,119.59,7.599000000000001,8.659999999999998,-0.199,8.659999999999998,134.47,119.685,138.34799999999993,125.05,131.23199999999997,116.09,7.866,8.959999999999994,0.352,8.379999999999995,136.155,123.4975,140.18599999999998,126.67,129.642,116.95,8.219,9.72,-1.1670000000000005,8.659999999999998,6608695.175999999,4123178,9287271.648,5093650,3939000.3740000017,2986593,7215804.883000001,2107057,950559.9650000002,826875
30,2018-12-30,135.62499999999997,125.0275,138.53599999999997,126.6,132.09599999999998,124.03,6.884000000000002,2.569999999999993,-0.989,-2.4299999999999926,137.369,127.52,141.02699999999996,128.59,133.95600000000002,125.5,8.343999999999996,3.0900000000000034,1.969,0.4799999999999898,133.606,122.91,137.47400000000002,124.5,130.43399999999997,120.44,7.789000000000001,4.060000000000001,-0.683,-0.7999999999999972,135.278,125.7775,139.24399999999997,128.15,128.52,121.51,6.713000000000002,6.6400000000000015,-0.049,1.0800000000000125,5996565.142999999,4965353,7510294.716,6166080,4062476.015999999,3455212,3941715.675000001,2710868,1184350.5649999992,2001681
31,2019-01-06,134.912,129.85399999999998,138.14599999999993,131.09,131.293,128.59,6.662000000000003,2.5,-0.3360000000000001,2.490000000000009,136.74699999999996,131.752,140.39799999999997,133.12,133.23699999999994,129.6,6.5310000000000015,3.5200000000000102,-0.08800000000000001,2.719999999999999,132.87500000000006,128.428,136.92699999999996,130.05,129.732,126.7,5.996999999999999,3.3500000000000085,-0.7240000000000001,3.3500000000000085,134.64599999999996,130.666,138.57700000000003,132.96,128.213,128.23,6.756,4.730000000000018,-1.2660000000000007,3.870000000000005,4413876.392999999,4009800,6933018.3659999985,4865583,4163066.221,2908649,3830653.8979999996,1956934,1020809.6390000001,-1744994
32,2019-01-13,134.165,131.75,138.98000000000002,135.1,130.56700000000004,130.31,9.108,4.789999999999992,1.0839999999999996,4.789999999999992,136.091,134.328,139.74699999999996,137.72,132.54999999999998,132.39,7.7520000000000024,5.3300000000000125,2.5089999999999995,5.3300000000000125,132.077,130.35,136.14499999999998,133.66,128.89100000000002,129.13,7.686,4.530000000000001,-1.2129999999999999,4.530000000000001,133.96800000000002,133.058,137.95400000000006,136.6,128.84699999999995,130.69,7.451,5.9099999999999975,-0.46799999999999997,4.799999999999983,6749889.812000001,4868859,7285403.514000002,6878543,4012214.0949999993,3224080,3757165.0040000007,3654463,727953.1799999999,1640144
33,2019-01-20,133.58100000000005,133.5375,139.30799999999996,134.93,130.045,131.41,5.896999999999999,3.5200000000000102,-0.30300000000000005,-0.1599999999999966,135.54699999999997,134.5775,139.18599999999998,136.89,131.991,132.99,6.330999999999999,3.899999999999977,4.075000000000002,1.9499999999999889,131.48,131.6025,135.543,133.89,128.27599999999998,130.15,6.042,3.7399999999999807,2.8960000000000004,2.719999999999999,133.43699999999993,133.4125,137.47599999999997,136.86,128.37699999999998,131.82,7.924000000000001,5.0400000000000205,2.9730000000000003,4.6200000000000045,5468797.396999998,4671324,7329554.9690000005,6429391,4245743.813000001,3123553,3300845.293000001,3305838,1124633.809,1240667
34,2019-01-27,133.18300000000002,128.776,138.34599999999992,133.03,129.64699999999996,125.61,6.544000000000002,7.420000000000003,-0.7210000000000001,6.040000000000006,135.19400000000002,130.94799999999998,138.95400000000006,133.86,131.643,127.8,6.229999999999999,6.0600000000000165,-0.199,6.0600000000000165,131.04099999999997,126.844,135.20599999999996,130.11,127.86599999999997,123.15,6.925000000000002,6.960000000000008,0.46099999999999997,6.960000000000008,133.04899999999995,129.016,137.214,133.16,128.04899999999995,124.37,8.306000000000001,8.789999999999992,1.8419999999999996,6.539999999999992,5859771.941,9088760,7912602.887,17421412,4915853.452,5646683,3354276.022,11774729,130014.25800000003,-11774729
35,2019-02-03,132.68800000000002,129.91,137.40599999999995,131.27,129.16300000000004,127.48,5.969,3.7900000000000063,-0.553,-3.3999999999999915,134.66300000000007,130.91,138.41099999999997,132.1,131.14499999999992,128.6,6.829,3.5,0.976,-2.7100000000000084,130.48999999999998,128.994,134.64599999999996,130.6,127.32799999999999,126.55,6.708,4.049999999999997,-0.01,-3.549999999999997,132.50400000000005,130.16,136.75700000000003,132.0,127.76899999999999,128.6,7.809,3.4000000000000057,0.672,-2.2800000000000007,6304704.589000002,3614308,8614759.602000002,4541720,4488027.942,3098186,4076938.1130000004,1443534,1011483.5320000002,-1406678
36,2019-02-10,131.53300000000002,131.858,136.99400000000003,134.2,128.15100000000004,128.95,6.165999999999999,5.25,-0.391,5.150000000000006,133.49699999999996,133.488,137.155,136.25,130.079,130.07,6.376999999999998,6.180000000000009,0.372,6.180000000000009,129.277,131.218,133.34699999999992,133.68,126.202,128.69,6.197999999999999,4.990000000000009,0.367,4.990000000000009,131.29,132.704,135.53499999999997,136.2,126.66699999999999,128.93,7.347999999999997,7.269999999999982,2.941999999999999,7.269999999999982,7025915.592000002,3687737,8764311.683000002,5217523,3976478.9700000007,2648527,4012645.258000001,2568996,586745.2079999999,2568996
37,2019-02-17,130.27500000000003,137.5675,134.65700000000004,139.75,126.85999999999999,135.35,6.645000000000002,4.400000000000006,-3.906,3.4300000000000064,132.25400000000005,139.58499999999998,135.89200000000002,140.98,128.799,136.98,6.573000000000003,4.0,-3.1730000000000005,2.7100000000000084,128.05300000000005,136.92000000000002,132.12699999999995,138.41,124.93800000000002,135.0,6.644000000000002,3.4099999999999966,-2.639999999999999,2.9300000000000064,130.07500000000005,138.41750000000002,134.37300000000002,140.31,126.09899999999999,135.8,7.530000000000001,4.509999999999991,-0.67,2.8799999999999955,6418898.344999999,4404107,8363074.357999999,6199038,4375488.2459999975,3485007,4039468.115999999,2714031,-404183.16699999996,-396314
