,Date,HDStock_Open_average_Predicted,HDStock_Open_average_Actual,HDStock_Open_max_Predicted,HDStock_Open_max_Actual,HDStock_Open_min_Predicted,HDStock_Open_min_Actual,HDStock_Open_volatility_Predicted,HDStock_Open_volatility_Actual,HDStock_Open_change_Predicted,HDStock_Open_change_Actual,HDStock_High_average_Predicted,HDStock_High_average_Actual,HDStock_High_max_Predicted,HDStock_High_max_Actual,HDStock_High_min_Predicted,HDStock_High_min_Actual,HDStock_High_volatility_Predicted,HDStock_High_volatility_Actual,HDStock_High_change_Predicted,HDStock_High_change_Actual,HDStock_Low_average_Predicted,HDStock_Low_average_Actual,HDStock_Low_max_Predicted,HDStock_Low_max_Actual,HDStock_Low_min_Predicted,HDStock_Low_min_Actual,HDStock_Low_volatility_Predicted,HDStock_Low_volatility_Actual,HDStock_Low_change_Predicted,HDStock_Low_change_Actual,HDStock_Close_average_Predicted,HDStock_Close_average_Actual,HDStock_Close_max_Predicted,HDStock_Close_max_Actual,HDStock_Close_min_Predicted,HDStock_Close_min_Actual,HDStock_Close_volatility_Predicted,HDStock_Close_volatility_Actual,HDStock_Close_change_Predicted,HDStock_Close_change_Actual,HDStock_Volume_average_Predicted,HDStock_Volume_average_Actual,HDStock_Volume_max_Predicted,HDStock_Volume_max_Actual,HDStock_Volume_min_Predicted,HDStock_Volume_min_Actual,HDStock_Volume_volatility_Predicted,HDStock_Volume_volatility_Actual,HDStock_Volume_change_Predicted,HDStock_Volume_change_Actual
10,2018-06-17,188.78400000000005,199.43,189.103,200.79,187.88000000000002,198.21,5.007999999999999,2.579999999999984,1.617,1.8499999999999943,189.706,200.616,190.33599999999993,201.2,188.73999999999998,199.9,4.406999999999997,1.299999999999983,2.1730000000000005,0.28999999999999204,187.134,198.02200000000002,189.23599999999993,198.61,184.89200000000002,197.17,4.419999999999998,1.440000000000026,2.530999999999999,-0.940000000000026,188.313,199.34,190.33799999999994,200.69,186.508,197.41,5.043,3.280000000000001,2.142999999999999,-3.280000000000001,4717273.434999997,4811695,6207884.512000002,7067329,3603706.8580000005,3389588,1483641.1100000003,3677741,-560723.182,3661982
11,2018-06-24,190.55700000000004,196.30200000000002,190.55300000000008,197.41,189.77900000000002,195.0,4.878,2.4099999999999966,1.7549999999999992,-1.549999999999983,191.5540000000001,197.6,191.86100000000005,198.83,190.71599999999998,196.01,3.731999999999999,2.8200000000000216,2.3239999999999994,0.9900000000000092,188.97300000000004,194.834,190.69400000000005,195.6,187.00400000000002,193.51,4.374999999999997,2.0900000000000034,2.42,-0.06999999999999318,190.14899999999994,195.614,191.89499999999998,196.38,188.532,195.02,5.515000000000003,1.3599999999999852,1.6960000000000002,-1.2800000000000011,4657963.502000002,3854044,6422148.748,5127170,3687326.0959999994,2994073,2912026.364000002,2133097,28188.0,-1020543
12,2018-07-01,190.37699999999998,194.3325,190.47499999999997,194.58,189.294,193.82,4.532000000000002,0.7600000000000193,0.95,0.7600000000000193,191.42999999999995,194.995,191.93799999999996,195.71,190.597,194.18,3.4379999999999997,1.5300000000000011,2.1980000000000004,1.1699999999999875,188.87900000000002,192.9025,190.57300000000006,193.41,187.33199999999997,192.12,3.8800000000000003,1.289999999999992,1.8450000000000004,0.8299999999999841,190.13699999999994,194.1325,191.94299999999998,194.48,188.644,193.62,4.097999999999999,0.8599999999999852,3.4160000000000004,0.4599999999999795,4608724.738,2756084,5937068.218999999,3822776,3471763.9030000004,1608418,2934603.5449999976,2214358,542220.273,-1270208
13,2018-07-08,190.81799999999998,197.22799999999998,191.539,198.46,189.57200000000006,195.7,4.2909999999999995,2.7600000000000198,0.491,2.7600000000000198,191.94699999999995,198.128,193.72,199.93,190.97100000000003,196.71,5.039999999999999,3.219999999999999,2.6429999999999985,3.219999999999999,189.381,196.56400000000002,191.179,198.46,187.998,195.03,3.9700000000000006,3.4300000000000064,1.9629999999999996,3.4300000000000064,190.69000000000003,197.456,192.632,198.69,189.379,196.08,5.340999999999998,2.6099999999999848,0.801,2.6099999999999848,4919460.645000001,2749512,7759014.522000002,3309295,3442645.232,2311624,2975508.2730000014,997671,519314.27299999987,-263452
14,2018-07-15,193.66500000000002,200.352,194.75100000000006,202.08,192.699,198.63,3.847999999999999,3.4500000000000175,0.272,2.940000000000026,194.744,201.912,195.5540000000001,203.76,193.75400000000008,199.22,3.530999999999999,4.539999999999992,1.2980000000000005,4.539999999999992,192.17100000000002,199.81599999999997,193.47899999999998,201.82,190.57800000000003,197.89,3.814999999999999,3.9300000000000064,0.8130000000000001,3.9300000000000064,193.393,201.206,194.933,202.63,191.93599999999995,198.88,4.069,3.75,2.11,3.5699999999999936,4445184.938999999,3648133,5948504.856000001,4662847,3297061.694999999,2530462,2926596.5449999976,2132385,269803.6360000002,1037955
15,2018-07-22,196.14199999999997,201.826,196.94299999999998,203.53,195.42499999999998,200.21,3.3840000000000003,3.3199999999999936,0.987,-2.25,197.09499999999997,202.50799999999998,197.799,204.25,196.224,200.49,3.0199999999999996,3.759999999999991,0.8310000000000001,-2.8999999999999773,194.76100000000005,199.582,195.72899999999998,201.9,193.10699999999997,196.68,3.279000000000001,5.219999999999999,0.3430000000000001,-5.219999999999999,195.74899999999997,200.352,196.88400000000004,202.23,194.36200000000002,197.14,3.333999999999999,5.090000000000003,0.5730000000000001,-5.090000000000003,4249185.127999999,3970926,5570472.443999998,5058216,3239117.7930000005,2264267,2108782.1100000003,2793949,119062.63599999994,1607301
16,2018-07-29,196.67900000000003,196.442,197.78000000000003,197.69,195.65500000000003,195.1,3.412,2.5900000000000034,1.352,-0.5,197.80500000000004,197.11599999999999,198.44299999999996,198.03,196.484,195.84,3.277000000000001,2.1899999999999977,0.954,-1.1699999999999875,195.42199999999997,195.53400000000002,196.62400000000002,196.87,193.65400000000008,193.55,3.309,3.3199999999999936,1.8149999999999993,-1.1500000000000057,196.5540000000001,196.48,197.83599999999996,197.52,194.877,195.64,3.3510000000000013,1.880000000000024,2.7770000000000006,-1.6400000000000148,4175296.4949999996,2813383,5539349.464,3543511,3145703.469000001,2309318,2616232.9089999995,1234193,238605.27299999996,-21906
17,2018-08-05,195.52400000000003,197.15,197.24499999999992,199.0,194.12099999999998,195.62,3.8610000000000007,3.3799999999999955,0.23200000000000004,1.7199999999999989,196.61599999999999,197.968,197.51100000000002,199.74,195.25400000000005,196.06,2.8419999999999987,3.6800000000000064,-0.09500000000000001,1.8700000000000043,194.225,196.34599999999998,195.845,198.04,192.69400000000005,195.11,3.342999999999999,2.9299999999999784,1.0050000000000006,0.5299999999999727,195.42199999999997,197.028,196.95500000000007,198.08,193.932,195.69,3.1820000000000004,2.3900000000000152,-0.21600000000000003,0.6100000000000136,4152442.6590000005,2616906,5649979.266999999,3052464,3012556.9979999997,2177400,2691789.9089999995,875064,223564.81800000003,357333
18,2018-08-12,196.18400000000003,194.56799999999998,198.01500000000001,196.3,194.84599999999995,191.75,3.0980000000000003,4.550000000000012,0.5050000000000001,-0.7000000000000172,197.28799999999998,195.96400000000003,198.39599999999996,197.59,195.92999999999998,194.18,2.8610000000000007,3.4099999999999966,0.039,-1.6100000000000136,194.97000000000003,192.98,196.43999999999994,194.82,193.37499999999997,191.09,3.1910000000000003,3.7299999999999898,-0.278,0.8199999999999932,196.17100000000002,194.43599999999998,197.531,195.56,194.74899999999997,193.1,2.839999999999999,2.4600000000000084,-0.24200000000000005,1.4200000000000157,3849451.7869999995,6481508,4865746.712000001,11487974,2963142.304000001,3885804,2265863.4550000024,7602170,434125.09099999996,-1408550
19,2018-08-19,195.32699999999994,199.042,197.371,200.8,193.529,195.84,3.016,4.960000000000008,1.7339999999999993,4.509999999999991,196.61200000000002,201.328,199.00799999999998,203.55,195.001,198.44,3.093,5.110000000000014,0.917,4.060000000000001,194.27100000000002,198.32,195.93099999999998,200.0,192.75500000000002,195.4,3.1550000000000007,4.599999999999994,0.21100000000000002,4.599999999999994,195.645,199.718,197.10599999999997,201.3,194.14799999999994,197.93,2.8710000000000004,3.3700000000000045,0.23900000000000005,3.3700000000000045,3696602.712,3747541,5141151.304,5007014,2851098.784000001,2956741,1922057.818,2050273,595459.727,97580
20,2018-08-26,198.54899999999998,201.324,199.92599999999996,202.83,197.3449999999999,199.38,3.085,3.4500000000000175,1.01,-3.4500000000000175,199.586,201.942,201.586,202.95,198.12699999999995,200.91,3.0299999999999994,2.039999999999992,0.31600000000000006,-2.039999999999992,197.294,200.18400000000003,198.711,201.19,195.605,199.1,3.2650000000000015,2.0900000000000034,0.001,-1.9000000000000057,198.35200000000003,201.132,199.62500000000003,201.98,196.71300000000002,199.26,2.792,2.719999999999999,0.129,-1.2099999999999795,3856354.724,3074974,5985319.523000002,4023306,2870781.6869999995,2488194,2510100.5449999976,1535112,560067.727,1501957
21,2018-09-02,199.22699999999995,203.89,200.57900000000004,205.45,197.97500000000005,200.69,3.0369999999999995,4.759999999999991,1.182,4.759999999999991,200.313,206.7275,202.258,207.23,198.88300000000004,205.92,3.3820000000000006,1.3100000000000025,0.7160000000000001,1.3100000000000025,198.04699999999994,203.22,199.39499999999995,205.43,196.32799999999995,200.5,3.0439999999999987,4.930000000000007,-0.041,4.930000000000007,199.001,205.3375,200.02999999999997,206.23,197.469,204.15,2.469000000000001,2.079999999999984,-0.109,1.1499999999999773,3812059.138999999,3860777,5068991.890000001,4612762,2767633.6269999985,3490531,2662622.635999998,1122231,208691.11000000004,-940066
22,2018-09-09,200.787,211.358,202.022,214.03,199.628,208.13,2.9970000000000003,5.900000000000006,0.684,2.0600000000000023,201.69000000000003,212.736,203.37300000000002,215.43,200.26100000000002,210.53,3.0309999999999993,4.900000000000006,0.16699999999999998,-1.0900000000000034,199.531,209.358,200.812,211.5,197.57900000000004,207.55,3.0970000000000004,3.9499999999999886,-0.21100000000000002,-0.5799999999999841,200.27,211.008,201.18400000000003,213.85,198.265,209.07,2.6239999999999988,4.780000000000001,-0.3470000000000001,-1.6200000000000043,3634341.707999999,5107916,5044457.876,5969470,2582362.1670000004,3622393,2476910.2730000014,2347077,389040.8180000001,-1964159
23,2018-09-16,202.55900000000005,210.53400000000002,203.65300000000008,212.0,200.94299999999998,208.63,3.202,3.3700000000000045,0.874,2.2199999999999993,204.00300000000001,211.94,205.60200000000003,212.67,202.76700000000002,210.03,3.047999999999999,2.6399999999999864,0.199,2.6299999999999955,201.38500000000002,209.718,202.81300000000002,211.0,198.73799999999997,208.16,3.4149999999999996,2.8400000000000034,0.369,2.25,202.35400000000004,210.91,203.01,212.39,200.369,208.4,2.6680000000000006,3.9899999999999807,0.22500000000000003,3.9899999999999807,3545339.717999999,4752451,4650221.570000002,9749205,2764885.703,2579094,2244591.182000001,7170111,-29327.182,6674485
24,2018-09-23,204.31199999999998,208.576,205.58000000000004,211.52,202.60200000000003,206.44,3.6189999999999993,5.0800000000000125,1.3290000000000004,-5.0800000000000125,205.42099999999996,209.392,207.34699999999992,211.84,204.23899999999995,207.83,3.535999999999999,4.009999999999991,0.07300000000000002,-2.990000000000009,202.831,206.80200000000002,204.201,207.96,200.53500000000003,205.67,3.5839999999999996,2.2900000000000205,0.27,-1.6100000000000136,203.75500000000002,207.392,204.67300000000006,207.99,202.05100000000004,206.84,2.8349999999999986,1.1500000000000057,0.14900000000000002,-0.8400000000000034,3661321.354000002,3843581,4841949.09,4623688,2783028.5379999983,2965845,2264043.9089999995,1657843,-115110.45500000007,-657466
25,2018-09-30,203.83699999999996,204.97799999999998,205.468,208.52,202.10699999999997,199.07,3.773,9.450000000000015,1.2739999999999998,-9.450000000000015,204.95300000000006,205.55,206.91500000000002,209.79,203.66100000000006,199.7,3.1109999999999998,10.090000000000003,0.30800000000000005,-10.090000000000003,202.61200000000002,201.706,204.04299999999998,207.37,200.64799999999997,194.57,3.7249999999999988,12.800000000000011,0.498,-12.800000000000011,203.57200000000006,202.264,204.61100000000002,207.6,201.92999999999998,196.38,3.0700000000000007,11.22,0.42300000000000004,-11.22,3792990.9849999994,4654789,5444293.211999999,5996170,2685985.322,3670701,2714566.9089999995,2325469,607134.3640000001,1345885
26,2018-10-07,203.19799999999998,195.952,206.49699999999996,199.11,200.48499999999996,192.75,4.097999999999999,6.360000000000013,0.5200000000000001,-3.490000000000009,204.922,197.468,207.49900000000002,199.24,202.176,193.59,3.8129999999999993,5.650000000000006,0.29300000000000004,-5.069999999999993,201.788,192.524,203.57000000000005,195.58,199.15100000000004,188.47,3.620999999999999,7.110000000000013,0.07900000000000001,-4.900000000000006,203.32399999999998,194.014,205.03799999999995,198.41,200.55100000000007,189.74,3.2369999999999997,8.669999999999987,0.8220000000000001,-5.939999999999998,4295405.671000002,5127628,7154091.723000001,6157921,2785877.591,3731816,2774582.5449999976,2426105,571314.909,1718413
27,2018-10-14,199.44699999999992,187.68599999999998,203.53799999999998,192.36,195.98300000000003,180.34,4.509000000000001,12.02000000000001,0.29600000000000004,-12.02000000000001,201.166,188.886,204.33699999999993,194.08,198.0,180.99,4.805999999999999,13.090000000000005,-0.14900000000000002,-12.299999999999983,198.13099999999997,184.678,200.59400000000005,190.7,195.32099999999997,178.57,4.426999999999997,12.129999999999995,-1.5419999999999994,-12.129999999999995,199.776,186.042,202.078,193.58,196.99,179.85,4.734000000000002,13.730000000000016,-0.861,-11.319999999999993,4236534.544000002,6590421,6995943.924000001,9261963,2903253.641999999,3642768,2792135.635999998,5619195,599308.5449999999,3361529
28,2018-10-21,196.72899999999998,177.91400000000004,201.56900000000005,180.82,192.50900000000001,175.77,4.866,5.049999999999983,-0.5280000000000001,-3.9399999999999977,198.82,180.22,202.4449999999999,182.37,194.75100000000006,177.34,3.6159999999999997,5.030000000000001,-1.6039999999999992,-4.060000000000001,195.21599999999995,175.41,198.16200000000003,177.56,192.00699999999998,170.91,4.599000000000001,6.650000000000006,-1.8949999999999994,-6.650000000000006,197.30499999999995,177.11,200.367,179.07,193.85300000000007,172.23,3.8029999999999995,6.8400000000000025,-0.10500000000000001,-6.520000000000009,4241294.265000001,6672731,6113271.335999997,9472382,3061455.513,4866716,2758695.2730000014,4605666,609409.6359999999,4605666
29,2018-10-28,192.257,176.838,198.471,182.47,186.24199999999996,173.16,5.702000000000002,9.310000000000002,-1.8460000000000003,8.72999999999999,194.091,179.028,198.86000000000004,183.01,188.92699999999996,175.99,6.780000000000001,7.019999999999982,-2.0860000000000007,7.019999999999982,190.586,174.49400000000003,194.99400000000003,177.39,187.60400000000004,170.95,5.399999999999999,6.439999999999998,-2.6179999999999994,6.439999999999998,192.59400000000005,177.142,197.168,180.46,189.359,173.2,6.889,7.260000000000019,0.405,6.730000000000018,5035245.899,5574168,8635917.763000002,6339454,3127534.607999999,4730558,3157331.817999999,1608896,916994.6359999999,-1187821
30,2018-11-04,190.315,184.438,196.876,188.32,184.921,181.02,6.172000000000001,7.299999999999982,-2.6089999999999995,7.299999999999982,192.60200000000003,185.982,196.469,188.69,187.77400000000006,182.41,6.550000000000001,6.280000000000001,-2.974,6.069999999999991,188.469,182.418,192.54599999999996,185.72,185.19499999999996,179.3,5.7379999999999995,6.419999999999988,-2.746999999999999,5.6599999999999975,190.75700000000003,185.084,195.03799999999995,188.0,186.96900000000002,182.01,6.052000000000001,5.990000000000008,-2.6850000000000005,3.8000000000000114,5179022.750000002,4142673,8307283.839,4761172,3418783.7590000005,3339037,3496477.4550000024,1422135,1303206.727,875853
31,2018-11-11,192.01699999999997,179.628,197.45100000000002,185.23,187.44399999999996,173.99,6.283,11.23999999999998,-0.7160000000000001,-11.23999999999998,194.06000000000003,181.748,199.527,186.95,190.05900000000003,177.6,5.297999999999998,9.349999999999994,-3.824,-9.349999999999994,190.11799999999997,175.628,193.66900000000004,179.15,186.90599999999998,172.85,5.985000000000002,6.300000000000012,-2.394,-5.510000000000019,192.18300000000002,178.542,195.98500000000004,179.9,188.65100000000007,177.02,6.5760000000000005,2.8799999999999955,-1.7960000000000003,-2.4099999999999966,4783854.819,8984703,6109359.085999999,14274029,3720766.5769999996,6834880,2951634.364000002,7439149,1323273.0,-755516
32,2018-11-18,187.97500000000005,171.3375,194.29899999999998,176.71,183.099,169.25,6.214,7.460000000000008,-1.5150000000000001,-7.3200000000000225,190.021,173.035,196.528,178.88,185.91400000000002,170.33,4.691000000000002,8.549999999999983,-3.620999999999999,-8.549999999999983,186.09599999999998,169.23000000000005,190.13299999999998,172.3,183.25200000000004,167.0,6.15,5.300000000000012,-1.7099999999999997,-3.830000000000013,188.47799999999998,170.1975,192.67800000000003,173.59,185.14699999999993,168.85,5.559000000000002,4.740000000000009,-1.9950000000000006,-4.740000000000009,4847027.396999998,5831919,6875663.662000002,8661014,3531107.778,2710983,2894530.9089999995,5950031,1394025.091,-3492460
33,2018-11-25,183.95700000000002,172.954,192.189,176.8,177.86800000000002,169.11,7.2879999999999985,7.689999999999998,-2.3399999999999994,5.550000000000012,186.55700000000004,176.21200000000002,194.94199999999998,180.37,181.356,172.39,6.352,7.980000000000018,-5.002000000000001,7.980000000000018,181.686,171.668,186.34899999999993,175.11,178.56600000000003,168.82,6.533000000000002,6.2900000000000205,-4.006999999999999,6.240000000000008,184.78300000000004,175.29,189.38699999999997,180.32,181.01799999999997,169.82,5.6540000000000035,10.5,-2.234999999999999,10.5,5401286.512000002,6726001,6922415.033,8942386,3832534.8520000014,4329330,3431261.5449999976,4613056,1188800.273,2801910
34,2018-12-02,184.641,178.3,191.50200000000004,183.29,179.41799999999995,173.5,8.309,9.789999999999992,-2.9790000000000005,-7.939999999999998,187.001,180.0325,195.178,183.5,182.08100000000002,176.04,6.7810000000000015,7.460000000000008,-4.387999999999998,-5.139999999999986,182.25900000000001,174.15,186.44099999999995,179.35,178.87800000000001,170.46,6.566000000000001,8.889999999999986,-4.213,-7.109999999999986,184.87000000000003,176.4475,189.23899999999995,181.74,181.04899999999995,172.79,7.0,8.950000000000017,-1.5389999999999997,-8.950000000000017,5598035.092,7116684,7562201.123,7609902,4039739.3940000013,6226078,3870152.4550000024,1383824,956764.4550000001,-1383824
35,2018-12-09,183.06300000000005,173.74599999999998,190.189,174.31,178.12999999999997,172.98,7.767,1.3300000000000125,-0.44500000000000006,-0.4099999999999966,185.48999999999998,175.30200000000002,192.96900000000002,176.87,180.71300000000002,173.99,6.935999999999998,2.8799999999999955,-3.278000000000001,1.1499999999999773,180.75400000000008,171.16,184.75700000000003,172.81,177.24699999999993,167.73,6.779000000000001,5.0800000000000125,-4.004000000000001,4.219999999999999,183.39699999999996,172.854,187.711,174.21,179.24799999999993,171.69,7.201,2.5200000000000102,-1.9960000000000004,0.5999999999999943,5684871.568000002,5376672,8000147.933,6102173,3857931.138999999,4265183,4076150.5449999976,1836990,1390043.455,-1108588
36,2018-12-16,178.86800000000002,168.084,186.313,171.51,174.22799999999995,162.81,8.110999999999999,8.699999999999989,-3.353000000000001,-8.699999999999989,181.066,170.832,188.09,174.95,177.103,167.31,7.693000000000002,7.639999999999987,-4.670000000000002,-4.030000000000001,176.54899999999998,164.92,180.77300000000005,168.5,173.78500000000005,160.17,7.328999999999998,8.330000000000013,-1.7650000000000003,-6.760000000000019,179.07300000000004,166.042,183.39899999999997,170.04,175.91899999999998,160.48,6.893000000000002,9.560000000000002,-3.866000000000001,-7.490000000000008,6004941.914999999,7560112,7594026.457999999,13034103,4193592.234,4462210,3550124.4550000024,8571893,657469.909,7402387
