,Date,PlatinumCommodity_Open_average_Predicted,PlatinumCommodity_Open_average_Actual,PlatinumCommodity_Open_max_Predicted,PlatinumCommodity_Open_max_Actual,PlatinumCommodity_Open_min_Predicted,PlatinumCommodity_Open_min_Actual,PlatinumCommodity_Open_volatility_Predicted,PlatinumCommodity_Open_volatility_Actual,PlatinumCommodity_Open_change_Predicted,PlatinumCommodity_Open_change_Actual,PlatinumCommodity_High_average_Predicted,PlatinumCommodity_High_average_Actual,PlatinumCommodity_High_max_Predicted,PlatinumCommodity_High_max_Actual,PlatinumCommodity_High_min_Predicted,PlatinumCommodity_High_min_Actual,PlatinumCommodity_High_volatility_Predicted,PlatinumCommodity_High_volatility_Actual,PlatinumCommodity_High_change_Predicted,PlatinumCommodity_High_change_Actual,PlatinumCommodity_Low_average_Predicted,PlatinumCommodity_Low_average_Actual,PlatinumCommodity_Low_max_Predicted,PlatinumCommodity_Low_max_Actual,PlatinumCommodity_Low_min_Predicted,PlatinumCommodity_Low_min_Actual,PlatinumCommodity_Low_volatility_Predicted,PlatinumCommodity_Low_volatility_Actual,PlatinumCommodity_Low_change_Predicted,PlatinumCommodity_Low_change_Actual,PlatinumCommodity_Close_average_Predicted,PlatinumCommodity_Close_average_Actual,PlatinumCommodity_Close_max_Predicted,PlatinumCommodity_Close_max_Actual,PlatinumCommodity_Close_min_Predicted,PlatinumCommodity_Close_min_Actual,PlatinumCommodity_Close_volatility_Predicted,PlatinumCommodity_Close_volatility_Actual,PlatinumCommodity_Close_change_Predicted,PlatinumCommodity_Close_change_Actual
17,2018-08-12,842.111,794.0166666666668,853.9750000000001,830.2,831.7660000000001,765.3,22.533,64.90000000000009,-11.109999999999989,-44.100000000000016,849.9860000000001,802.45,858.2060000000001,830.5,842.3820000000001,788.4,17.459,42.10000000000002,-10.109999999999989,-42.10000000000002,834.6819999999999,777.4166666666665,847.92,797.0,822.0780000000001,756.0,22.575999999999986,41.0,2.530999999999999,-10.899999999999975,843.837,787.2666666666668,853.8049999999998,801.2,833.8560000000001,765.2,18.342000000000013,36.0,-3.167000000000001,-11.5
18,2018-08-19,811.695,789.75,823.5139999999998,795.6,804.1970000000001,775.6,20.383000000000006,20.0,-6.097999999999999,2.7999999999999545,821.972,797.1666666666665,828.918,803.3,816.8009999999999,792.8,15.075000000000003,10.5,-8.111999999999998,-5.100000000000024,806.4280000000001,783.4833333333332,818.3090000000001,790.5,794.666,774.1,17.110000000000042,16.399999999999974,4.584000000000003,4.399999999999976,817.0219999999999,790.4833333333332,826.1680000000001,795.9,807.6829999999999,775.6,17.008,20.29999999999995,-0.5330000000000001,-3.1999999999999313
19,2018-08-26,810.6479999999999,794.05,828.848,805.0,797.661,786.3,23.774999999999988,18.70000000000005,-10.852,-6.400000000000091,820.4110000000001,800.5,832.806,810.0,812.8929999999999,789.1,17.49400000000001,20.899999999999977,-10.972999999999999,-16.699999999999932,802.4449999999999,786.7833333333333,817.08,788.0,787.806,784.4,22.236000000000004,3.6000000000000227,1.7449999999999992,-1.1000000000000227,813.0429999999999,793.35,823.4880000000002,805.0,800.759,787.2,19.1,17.79999999999995,-1.667,-17.79999999999995
20,2018-09-02,804.442,785.6666666666665,819.8249999999998,792.4,791.598,778.1,24.742000000000004,14.299999999999955,-9.109999999999989,-4.100000000000024,813.9780000000001,790.35,824.909,796.3,807.507,783.1,17.752999999999993,13.19999999999993,-11.079,-6.899999999999977,797.0219999999999,775.85,809.926,783.4,783.4530000000001,765.6,22.34100000000001,17.79999999999995,2.9890000000000003,-3.5,807.052,784.6,816.2370000000001,792.7,794.3870000000002,777.8,20.257999999999996,14.900000000000093,-1.8329999999999995,-5.5
21,2018-09-09,797.2280000000001,793.4833333333332,811.5379999999999,804.2,785.9349999999998,782.1,25.657999999999987,22.100000000000023,-11.547000000000002,13.899999999999974,806.7319999999999,803.25,816.8229999999999,813.7,800.3260000000001,794.1,19.749000000000002,19.600000000000023,-13.259,-4.899999999999976,790.4580000000002,788.1833333333334,800.4600000000002,799.6,778.6939999999998,776.7,14.109999999999989,22.899999999999977,1.8660000000000003,16.799999999999955,800.1339999999999,795.15,809.2790000000001,804.2,788.752,786.3,21.13300000000001,17.90000000000009,-3.883,7.2000000000000455
22,2018-09-16,806.8660000000001,815.9333333333334,819.3860000000002,835.1,794.899,793.5,25.125,41.60000000000002,-9.451999999999998,38.60000000000002,814.4920000000001,827.0333333333333,824.119,839.0,806.6099999999999,808.0,19.226000000000003,31.0,-11.570000000000002,25.0,798.55,811.75,808.7409999999999,828.8,786.8239999999998,792.4,20.822000000000003,36.39999999999998,2.277000000000001,36.39999999999998,807.2880000000001,821.3166666666667,816.516,835.0,796.0860000000001,795.4,20.87499999999999,39.60000000000002,-2.967000000000001,34.0
23,2018-09-23,827.7909999999999,824.8666666666667,840.0419999999999,831.6,814.7299999999999,813.2,24.87499999999999,18.399999999999977,-8.005000000000003,-9.600000000000025,834.0149999999999,831.95,844.031,838.4,825.3680000000002,820.6,17.94500000000001,17.79999999999995,-15.522,-17.79999999999995,818.284,818.7666666666668,829.213,826.3,807.1580000000001,809.2,22.983,17.09999999999991,4.0120000000000005,-8.099999999999909,825.666,822.8833333333333,835.331,831.6,814.5509999999999,813.2,20.557999999999986,18.399999999999977,-1.9419999999999997,-13.0
24,2018-09-30,815.6999999999999,827.0333333333333,828.3450000000001,835.9,802.052,818.6,26.108,17.299999999999955,-2.175000000000001,6.899999999999977,823.1770000000001,834.0333333333333,832.9329999999999,840.0,813.9670000000001,826.9,16.846,13.100000000000026,-9.286000000000001,-1.5,807.029,821.2833333333333,818.201,827.5,794.8449999999998,811.4,22.514,16.100000000000026,12.231999999999998,13.5,815.165,828.1166666666667,825.0409999999999,836.1,802.5239999999998,825.2,22.366999999999997,10.899999999999975,1.9750000000000005,-1.6999999999999318
25,2018-10-07,821.474,831.4166666666665,833.284,842.2,809.132,824.5,24.533,17.70000000000005,-2.2389999999999994,17.0,828.6529999999999,837.9666666666667,838.2690000000001,847.9,818.3910000000001,827.1,18.444000000000017,20.79999999999995,-10.847000000000001,17.0,813.3570000000002,824.7166666666667,823.645,841.7,803.494,812.4,23.631,29.30000000000007,7.395999999999997,29.30000000000007,820.3290000000001,834.3499999999998,830.6479999999999,843.3,809.112,824.5,21.483000000000008,18.79999999999995,-1.524999999999999,18.0
26,2018-10-14,829.8570000000001,839.2333333333332,841.14,846.7,818.4870000000002,831.5,24.0,15.200000000000045,-0.883,-9.299999999999956,836.6479999999999,843.6666666666665,845.0250000000001,854.4,827.4010000000001,834.3,18.230000000000008,20.100000000000023,-8.581000000000001,-20.100000000000023,821.981,835.4666666666667,831.2360000000001,843.2,812.6139999999998,828.6,18.817999999999998,14.600000000000026,7.4689999999999985,-10.0,828.424,837.7166666666667,837.992,846.8,818.442,831.5,20.425000000000004,15.299999999999955,0.258,-13.0
27,2018-10-21,826.0319999999999,832.3833333333333,837.747,837.5,815.1860000000001,824.0,23.582999999999995,13.5,0.659,3.7000000000000455,832.9309999999999,838.5166666666668,842.0360000000001,841.6,823.272,836.5,17.825999999999997,5.100000000000024,-6.405999999999997,-3.8000000000000687,818.5719999999999,825.9666666666667,828.433,835.4,809.07,820.0,18.786999999999992,15.399999999999974,8.680000000000001,14.600000000000026,825.2429999999999,832.5,834.7249999999998,836.0,815.285,824.0,20.008,12.0,1.342,11.700000000000045
28,2018-10-28,827.039,848.7333333333332,837.5839999999998,872.1,816.0649999999999,835.7,23.366999999999997,36.39999999999998,0.558,36.39999999999998,833.7339999999998,858.5333333333333,843.052,876.4,823.981,843.4,21.265999999999995,33.0,-4.171,28.79999999999995,820.3380000000001,846.55,829.5379999999999,872.1,811.0039999999999,833.5,23.174000000000003,38.60000000000002,5.098999999999999,38.60000000000002,826.2160000000001,855.1,835.04,873.9,816.493,836.6,19.791999999999998,37.29999999999996,0.375,37.29999999999996
29,2018-11-04,849.154,868.9333333333334,857.859,876.8,838.899,855.3,22.95799999999999,21.5,-3.8800000000000003,-18.300000000000068,853.5489999999999,873.6166666666667,862.1229999999999,881.5,843.8149999999998,857.5,16.110000000000024,24.0,-7.837999999999999,-19.5,842.2800000000001,863.0666666666666,851.7829999999999,869.8,834.5649999999998,854.7,18.533,15.099999999999907,5.297999999999998,-10.700000000000044,845.9749999999999,866.3,853.789,877.0,837.323,855.6,19.274999999999995,21.399999999999977,0.95,-10.200000000000044
30,2018-11-11,838.203,846.4833333333332,852.1650000000002,857.5,826.12,838.3,25.008,19.20000000000005,4.792000000000002,-7.799999999999954,844.4570000000002,851.2833333333333,856.4370000000001,860.4,832.9039999999999,844.9,18.862999999999996,15.5,-8.743999999999998,-10.699999999999932,831.8749999999999,838.6500000000002,846.475,846.7,821.221,829.1,23.931000000000004,17.600000000000023,10.523,4.0,837.688,844.55,849.2060000000001,848.0,825.6289999999999,838.3,21.599999999999994,9.700000000000044,3.5419999999999985,3.0
31,2018-11-18,838.343,848.3333333333335,849.5719999999999,855.7,825.716,842.9,21.392000000000007,12.80000000000007,7.313,-5.100000000000024,844.3770000000002,852.95,854.4700000000001,858.6,832.321,844.3,19.273000000000003,14.30000000000007,-1.02,-14.30000000000007,831.847,843.0,844.204,847.3,821.3980000000001,839.9,19.22200000000001,7.399999999999977,8.770000000000001,-2.2999999999999545,837.4490000000001,847.6666666666665,848.4070000000002,855.7,825.637,843.1,20.383000000000006,12.600000000000026,3.650000000000001,-11.900000000000093
32,2018-11-25,835.4270000000001,829.85,846.7449999999998,846.5,823.868,802.1,21.325000000000014,44.399999999999984,6.440999999999998,-41.69999999999993,841.586,833.6833333333334,851.4750000000003,852.2,830.4080000000001,808.5,21.904000000000003,43.700000000000045,-2.1890000000000005,-43.700000000000045,828.945,818.7333333333332,840.7489999999999,843.2,818.6239999999998,799.2,18.87599999999999,44.0,4.623000000000002,-41.5,834.917,823.65,844.9639999999999,846.5,824.129,801.0,19.500000000000007,45.5,4.166999999999999,-38.60000000000002
33,2018-12-02,807.3180000000001,801.1333333333333,817.301,808.5,798.3880000000001,789.5,20.833000000000006,19.0,6.699000000000001,-13.899999999999974,815.726,804.9083333333333,823.282,816.5,807.1339999999999,795.8,17.916999999999998,20.70000000000005,-1.5039999999999991,-20.70000000000005,802.4520000000001,793.2666666666668,812.5729999999999,805.3,791.6239999999998,785.0,18.110000000000042,20.29999999999995,9.427,-12.299999999999955,810.5909999999999,798.7166666666667,818.5099999999999,808.5,801.4500000000002,789.8,19.066999999999993,18.70000000000005,4.658000000000001,-15.399999999999974
34,2018-12-09,808.339,791.9833333333332,819.229,804.6,796.02,783.55,23.342000000000013,21.050000000000068,2.1890000000000005,-6.0,818.047,797.9333333333333,826.5309999999998,808.6,806.6289999999999,787.65,20.563999999999993,20.95000000000005,-2.2910000000000004,-7.399999999999977,804.425,783.7333333333332,815.8239999999998,790.7,791.6739999999999,778.7,22.281000000000002,12.0,8.382999999999997,7.5,812.253,791.2083333333335,821.0750000000002,804.65,800.111,783.75,21.616999999999994,20.899999999999977,1.9,3.6000000000000227
35,2018-12-16,809.046,791.2833333333333,818.8429999999998,796.5,796.212,787.4,23.083000000000002,9.100000000000025,0.274,2.8000000000000687,816.8760000000001,797.2166666666667,825.6929999999999,799.3,805.4150000000002,792.6,21.47500000000001,6.699999999999932,-4.181,-5.649999999999977,804.2429999999999,786.2666666666668,815.93,790.2,792.0150000000001,782.7,22.342000000000013,7.5,2.555000000000001,7.5,811.7249999999998,791.85,820.7039999999998,796.4,799.291,787.7,21.682999999999996,8.699999999999932,0.016999999999999998,-1.1499999999999773
36,2018-12-23,809.103,793.3666666666667,819.002,799.4,799.668,788.75,21.371000000000002,10.649999999999975,-3.598,3.9499999999999313,815.751,798.925,825.0419999999999,804.3,805.8489999999999,790.75,21.754999999999985,13.549999999999955,-7.559000000000002,-0.7999999999999545,803.2670000000002,788.975,813.5539999999999,795.6,794.3620000000001,785.1,21.41200000000001,10.5,-1.6039999999999992,7.300000000000068,810.3530000000001,793.0833333333335,820.2360000000001,799.25,801.6829999999999,788.4,20.12500000000001,10.850000000000025,-2.5169999999999995,7.800000000000068
37,2018-12-30,806.7129999999999,804.3416666666667,816.074,825.75,798.846,795.95,20.110000000000042,29.79999999999995,-1.5599999999999996,29.79999999999995,813.2860000000002,812.0833333333335,821.238,828.5,804.651,801.4,17.110000000000042,27.100000000000023,-7.475999999999997,25.20000000000005,801.364,799.9666666666667,810.781,823.95,793.6239999999998,788.1,18.110000000000042,35.85000000000002,-1.3560000000000008,30.850000000000023,808.413,809.375,817.304,826.7,800.787,798.7,19.110000000000042,28.0,-1.5289999999999997,23.45000000000005
38,2019-01-06,821.506,824.3833333333333,829.559,829.9,812.6289999999999,814.4,20.04200000000001,15.5,-2.149999999999999,-10.700000000000044,827.8309999999999,829.1,835.304,836.5,818.313,815.2,20.653999999999993,21.29999999999995,-6.735999999999999,-21.29999999999995,816.576,819.2083333333335,824.686,823.4,809.5489999999999,813.5,18.004000000000005,9.899999999999975,0.954,-9.649999999999975,822.3700000000001,822.25,831.211,829.65,814.0770000000001,813.8,19.31200000000001,15.850000000000026,-0.7380000000000001,-12.100000000000026
39,2019-01-13,818.3890000000001,807.9333333333333,829.373,814.25,809.0260000000001,800.0,21.049999999999994,14.25,-0.793,-14.25,824.2090000000001,812.3666666666667,833.939,818.1,814.15,802.95,19.945,15.149999999999974,-6.184000000000001,-13.75,812.586,799.775,824.221,803.65,804.5129999999998,796.4,19.369,7.25,6.234,-5.399999999999976,818.5739999999998,805.9833333333332,828.98,812.4,809.558,800.3,20.078999999999997,12.100000000000026,-0.28300000000000003,-7.350000000000023
40,2019-01-20,809.443,802.6333333333333,819.799,820.7,800.9929999999999,793.65,21.074999999999992,27.05000000000007,-1.1980000000000004,19.45000000000005,815.669,808.8166666666666,824.5519999999999,822.0,805.911,798.2,19.169999999999998,23.79999999999995,-5.4750000000000005,16.899999999999974,804.112,798.4166666666665,814.7229999999998,818.35,796.6209999999999,788.85,19.019000000000002,29.5,7.412999999999999,21.95000000000005,810.4480000000001,805.6083333333332,820.192,820.65,802.0139999999999,794.0,20.12500000000001,26.649999999999977,-0.20800000000000002,19.949999999999925
41,2019-01-27,822.255,819.8166666666666,833.172,825.6,811.901,814.5,21.138000000000005,11.100000000000025,-3.2750000000000012,7.2000000000000455,827.7119999999999,826.4666666666667,837.6139999999998,834.95,816.163,821.5,19.36,13.450000000000045,-7.026999999999998,6.0,815.9209999999999,817.0166666666668,826.8489999999999,824.85,807.9399999999999,811.0,18.110000000000042,13.850000000000026,5.1149999999999975,13.850000000000026,821.5939999999998,820.8,832.3880000000001,826.0,812.131,814.0,20.13300000000001,12.0,-1.7960000000000003,12.0
42,2019-02-03,829.1790000000001,813.425,839.586,826.4,817.6919999999999,800.5,20.357999999999997,25.899999999999977,-8.734999999999998,-24.149999999999977,833.5799999999999,816.225,843.5269999999999,828.1,821.4010000000001,803.0,21.66999999999999,25.100000000000023,-8.738000000000001,-24.0,821.7209999999999,806.225,832.354,819.0,813.5329999999998,796.0,17.681999999999995,23.0,2.2399999999999993,-14.350000000000026,826.6309999999999,809.375,837.4510000000001,822.5,817.1149999999999,800.8,19.246000000000006,21.70000000000005,-3.241999999999999,-20.20000000000005
43,2019-02-10,806.3249999999999,795.025,816.3890000000001,808.55,797.9439999999998,788.25,19.492000000000008,20.29999999999995,-1.859,6.5,812.191,800.5916666666667,821.175,809.55,802.4350000000002,791.3,18.236000000000004,18.25,-5.109999999999998,7.350000000000023,800.7860000000001,788.575,810.819,806.55,793.668,780.9,19.522,25.649999999999977,4.075999999999999,20.54999999999995,806.818,795.9333333333333,816.5269999999999,808.55,798.6519999999999,788.4,18.463000000000005,20.149999999999977,-1.3920000000000001,16.850000000000026
44,2019-02-17,808.8309999999999,823.6,818.1510000000001,846.65,799.7550000000001,806.6,20.049999999999994,40.04999999999996,-4.751000000000002,40.04999999999996,814.5219999999998,833.1833333333334,823.1690000000001,847.45,804.294,811.1,19.1,36.35000000000002,-9.175000000000002,36.35000000000002,803.455,820.825,812.598,845.35,796.636,804.0,18.093000000000004,41.35000000000002,1.5139999999999991,41.35000000000002,808.9119999999999,829.95,819.054,846.8,800.7429999999998,808.75,19.463000000000005,38.04999999999996,-3.325,38.04999999999996
45,2019-02-24,831.4760000000002,862.95,844.6229999999998,874.15,814.0,847.15,20.674999999999986,27.0,-0.812,16.899999999999974,834.4800000000001,870.5416666666665,849.8109999999999,879.8,818.4050000000002,858.8,19.684999999999988,21.0,-2.1319999999999992,7.25,822.4390000000001,857.5083333333333,840.1139999999999,865.35,811.3350000000002,846.85,18.318000000000005,18.5,3.3050000000000006,15.75,825.661,865.2916666666667,841.6439999999998,874.1,812.3370000000001,856.8,20.092000000000002,17.300000000000068,-0.929,6.900000000000091
