,Date,HDStock_Open_average_Predicted,HDStock_Open_average_Actual,HDStock_Open_max_Predicted,HDStock_Open_max_Actual,HDStock_Open_min_Predicted,HDStock_Open_min_Actual,HDStock_Open_volatility_Predicted,HDStock_Open_volatility_Actual,HDStock_Open_change_Predicted,HDStock_Open_change_Actual,HDStock_High_average_Predicted,HDStock_High_average_Actual,HDStock_High_max_Predicted,HDStock_High_max_Actual,HDStock_High_min_Predicted,HDStock_High_min_Actual,HDStock_High_volatility_Predicted,HDStock_High_volatility_Actual,HDStock_High_change_Predicted,HDStock_High_change_Actual,HDStock_Low_average_Predicted,HDStock_Low_average_Actual,HDStock_Low_max_Predicted,HDStock_Low_max_Actual,HDStock_Low_min_Predicted,HDStock_Low_min_Actual,HDStock_Low_volatility_Predicted,HDStock_Low_volatility_Actual,HDStock_Low_change_Predicted,HDStock_Low_change_Actual,HDStock_Close_average_Predicted,HDStock_Close_average_Actual,HDStock_Close_max_Predicted,HDStock_Close_max_Actual,HDStock_Close_min_Predicted,HDStock_Close_min_Actual,HDStock_Close_volatility_Predicted,HDStock_Close_volatility_Actual,HDStock_Close_change_Predicted,HDStock_Close_change_Actual,HDStock_Volume_average_Predicted,HDStock_Volume_average_Actual,HDStock_Volume_max_Predicted,HDStock_Volume_max_Actual,HDStock_Volume_min_Predicted,HDStock_Volume_min_Actual,HDStock_Volume_volatility_Predicted,HDStock_Volume_volatility_Actual,HDStock_Volume_change_Predicted,HDStock_Volume_change_Actual
10,2018-05-06,177.80599999999998,185.49599999999998,180.901,187.63,175.43099999999995,183.45,5.642000000000001,4.180000000000007,2.2299999999999995,2.2299999999999898,179.687,187.21400000000003,184.03599999999994,190.8,176.32099999999997,185.3,3.813999999999999,5.5,3.341999999999999,5.300000000000012,174.744,184.394,180.544,187.35,174.11599999999996,182.5,4.714999999999999,4.849999999999994,3.140999999999999,4.680000000000007,176.42099999999996,186.486,182.42799999999994,190.31,173.898,183.56,5.542000000000002,6.75,3.016,6.75,4928046.3999999985,4069583,7162325.946999999,5355073,3800643.399,3392251,3391164.2120000003,1962822,-1423808.2670000005,1772746
11,2018-05-13,180.22199999999998,188.456,182.111,191.5,178.07200000000003,185.75,5.8359999999999985,5.75,0.997,-5.75,182.01599999999996,189.202,185.47499999999997,191.65,178.024,187.18,4.303,4.469999999999999,2.0379999999999994,-3.4399999999999977,176.43399999999997,186.456,181.75300000000007,189.86,176.57200000000006,184.87,3.4730000000000008,4.990000000000009,2.0269999999999997,-4.310000000000001,178.001,187.638,183.29799999999997,191.08,175.24399999999997,185.33,4.5340000000000025,5.75,2.69,-3.660000000000025,4668407.6000000015,6230651,6126382.615,10147044,3525904.6329999994,4227660,1860416.1100000003,5919384,139932.08299999996,-2338069
12,2018-05-20,182.313,187.77200000000002,184.30999999999997,190.06,179.796,186.71,5.231999999999999,3.3499999999999943,2.914999999999999,-1.489999999999981,183.5540000000001,188.8,186.28,190.78,181.21599999999995,187.31,4.874000000000002,3.469999999999999,2.7870000000000004,-2.839999999999975,179.84599999999995,186.044,183.876,188.0,180.357,184.67,3.7690000000000006,3.3300000000000125,4.6259999999999994,-1.9499999999999889,181.59400000000005,187.46599999999998,185.743,189.79,178.88100000000003,186.67,5.624000000000002,3.1200000000000045,3.729999999999999,-2.9399999999999977,4430053.199999999,4558503,6067064.726,7387362,3256022.187,2730436,2487029.0489999987,4656926,879981.608,-1417348
13,2018-05-27,184.92,186.1875,187.012,187.21,182.56500000000008,184.83,5.770000000000001,2.3799999999999955,2.058000000000001,1.6599999999999966,187.25500000000005,187.705,189.67200000000005,188.83,183.84699999999995,186.83,5.85,2.0,2.2479999999999993,2.0,182.743,185.0075,186.56300000000007,186.52,183.06900000000002,184.01,5.3679999999999986,2.5100000000000198,4.419999999999998,2.2700000000000102,184.53,186.4975,188.14099999999996,187.35,181.71699999999998,185.0,6.185000000000001,2.3499999999999943,2.939999999999999,2.3499999999999943,4803024.199999999,4311920,7229194.821,4839948,3447130.984000001,3706248,3493658.795999999,1133700,627963.5950000003,-1019238
14,2018-06-03,185.822,192.28599999999997,188.30999999999997,195.87,183.56200000000007,188.22,5.3859999999999975,7.650000000000006,0.07500000000000001,7.650000000000006,187.922,194.642,190.36200000000002,198.5,184.84999999999997,191.54,5.049999999999999,6.960000000000008,0.97,6.960000000000008,183.776,191.544,187.21899999999997,195.01,183.06200000000004,187.97,5.473,7.039999999999992,-0.07300000000000002,7.039999999999992,185.644,194.278,189.077,198.33,183.293,191.36,6.083000000000001,6.969999999999999,1.8360000000000003,6.969999999999999,4798104.800000001,4170856,6918900.925999999,4378743,3414808.5329999994,4006213,3852338.112,372530,32954.69299999999,-97115
15,2018-06-10,187.745,199.852,189.742,201.3,186.53499999999997,198.91,3.9800000000000004,2.3900000000000152,-1.9570000000000003,0.039999999999992035,189.01699999999997,201.208,191.44299999999996,201.6,187.06100000000004,200.52,3.898,1.079999999999984,-0.43800000000000006,1.079999999999984,185.832,198.834,188.78100000000003,199.66,185.088,198.16,4.767,1.5,-0.16099999999999998,0.1599999999999966,187.15800000000002,200.294,190.179,201.31,185.277,199.64,4.188999999999999,1.6700000000000157,0.5460000000000002,0.9000000000000057,4613476.199999999,5222902,5804632.089,7820898,3658626.5119999996,4242950,3092117.8540000017,3577948,-583989.2869999998,3577948
16,2018-06-17,190.091,199.43,192.472,200.79,188.00699999999998,198.21,4.662000000000003,2.579999999999984,1.463,1.8499999999999943,192.61400000000003,200.616,196.19799999999998,201.2,189.255,199.9,4.596,1.299999999999983,0.6080000000000001,0.28999999999999204,188.46499999999997,198.02200000000002,192.001,198.61,186.72799999999998,197.17,4.671000000000002,1.440000000000026,1.444,-0.940000000000026,190.21599999999995,199.34,193.98200000000003,200.69,187.079,197.41,5.205000000000001,3.280000000000001,1.8939999999999995,-3.280000000000001,4668302.6000000015,4811695,5820496.418999998,7067329,3825382.740999999,3389588,1483641.1100000003,3677741,-1208226.1100000003,3661982
17,2018-06-24,193.181,196.30200000000002,194.41799999999995,197.41,193.51000000000002,195.0,4.304,2.4099999999999966,0.012,-1.549999999999983,195.46400000000003,197.6,197.706,198.83,192.04399999999998,196.01,4.363,2.8200000000000216,0.928,0.9900000000000092,190.799,194.834,194.08499999999998,195.6,190.278,193.51,3.775,2.0900000000000034,-1.5739999999999992,-0.06999999999999318,192.07300000000004,195.614,195.69000000000003,196.38,189.23899999999995,195.02,3.4730000000000008,1.3599999999999852,0.7240000000000001,-1.2800000000000011,4898966.3999999985,3854044,6827518.215999998,5127170,3946369.9640000015,2994073,3890619.088,2133097,15183.074999999999,-1020543
18,2018-07-01,194.19,194.3325,194.75300000000007,194.58,193.45200000000003,193.82,3.6700000000000004,0.7600000000000193,1.9670000000000003,0.7600000000000193,195.23899999999995,194.995,198.13199999999998,195.71,191.14499999999998,194.18,2.745999999999999,1.5300000000000011,1.3239999999999998,1.1699999999999875,189.86300000000006,192.9025,194.59500000000006,193.41,190.72499999999997,192.12,3.7960000000000003,1.289999999999992,-0.07800000000000001,0.8299999999999841,190.798,194.1325,196.383,194.48,189.699,193.62,3.5409999999999986,0.8599999999999852,0.8,0.4599999999999795,4615175.199999999,2756084,6099446.603000002,3822776,3213692.825,1608418,2575803.2409999995,2214358,329374.64900000015,-1270208
19,2018-07-08,194.787,197.22799999999998,195.988,198.46,192.203,195.7,3.4820000000000007,2.7600000000000198,2.0790000000000006,2.7600000000000198,196.08200000000002,198.128,198.19499999999996,199.93,193.484,196.71,2.3389999999999995,3.219999999999999,2.8349999999999995,3.219999999999999,192.25300000000004,196.56400000000002,195.05800000000002,198.46,191.5550000000001,195.03,2.386000000000001,3.4300000000000064,2.380000000000001,3.4300000000000064,193.56800000000004,197.456,196.795,198.69,191.87200000000004,196.08,3.2469999999999994,2.6099999999999848,1.132,2.6099999999999848,4474283.3999999985,2749512,6465296.064000001,3309295,3599992.1079999995,2311624,1951951.7609999997,997671,1790062.9249999996,-263452
20,2018-07-15,196.69000000000003,200.352,198.34299999999996,202.08,194.622,198.63,3.1580000000000013,3.4500000000000175,2.463000000000001,2.940000000000026,197.97100000000003,201.912,199.33299999999997,203.76,196.94799999999995,199.22,2.3990000000000005,4.539999999999992,2.3129999999999997,4.539999999999992,195.60500000000005,199.81599999999997,196.65900000000005,201.82,194.08,197.89,1.9,3.9300000000000064,2.799,3.9300000000000064,197.07200000000003,201.206,198.44799999999992,202.63,195.39599999999996,198.88,2.9620000000000006,3.75,0.754,3.5699999999999936,4163116.2,3648133,5876268.991,4662847,3469084.237999999,2530462,2350758.236999999,2132385,993210.484,1037955
21,2018-07-22,198.27,201.826,199.722,203.53,197.36400000000003,200.21,2.1800000000000006,3.3199999999999936,0.201,-2.25,199.14299999999997,202.50799999999998,199.707,204.25,199.278,200.49,1.9380000000000002,3.759999999999991,1.383,-2.8999999999999773,197.723,199.582,198.10799999999998,201.9,195.94699999999995,196.68,2.026,5.219999999999999,0.361,-5.219999999999999,198.98499999999999,200.352,199.167,202.23,197.31599999999995,197.14,1.9739999999999995,5.090000000000003,-0.118,-5.090000000000003,3878847.4000000004,3970926,5685335.452,5058216,3128995.728999999,2264267,2108782.1100000003,2793949,1499442.384,1607301
22,2018-07-29,197.933,196.442,199.40799999999996,197.69,196.75100000000006,195.1,2.3920000000000003,2.5900000000000034,1.2029999999999998,-0.5,198.76400000000007,197.11599999999999,199.92,198.03,198.0,195.84,2.5620000000000003,2.1899999999999977,2.033999999999999,-1.1699999999999875,197.24799999999993,195.53400000000002,198.12099999999998,196.87,195.23399999999998,193.55,2.603999999999999,3.3199999999999936,0.883,-1.1500000000000057,198.43199999999996,196.48,199.076,197.52,196.91599999999997,195.64,2.436,1.880000000000024,0.41600000000000004,-1.6400000000000148,3563893.5999999996,2813383,4982349.841,3543511,2951000.6920000003,2309318,2214111.5720000006,1234193,-458824.0609999999,-21906
23,2018-08-05,197.72400000000002,197.15,199.25000000000003,199.0,196.26100000000002,195.62,2.5399999999999987,3.3799999999999955,0.371,1.7199999999999989,198.36400000000003,197.968,199.74599999999995,199.74,197.21099999999998,196.06,3.254000000000001,3.6800000000000064,0.784,1.8700000000000043,196.58200000000005,196.34599999999998,197.88300000000004,198.04,194.57000000000005,195.11,3.2910000000000004,2.9299999999999784,0.22400000000000003,0.5299999999999727,197.619,197.028,198.46500000000003,198.08,196.17000000000002,195.69,2.7870000000000004,2.3900000000000152,0.05400000000000002,0.6100000000000136,3395739.8,2616906,4582344.464,3052464,2337571.7749999994,2177400,1954087.6789999998,875064,150423.41900000005,357333
24,2018-08-12,197.70100000000002,194.56799999999998,199.203,196.3,196.169,191.75,2.5760000000000005,4.550000000000012,0.673,-0.7000000000000172,198.988,195.96400000000003,200.47799999999998,197.59,197.372,194.18,3.3920000000000003,3.4099999999999966,1.111,-1.6100000000000136,196.98000000000002,192.98,198.09300000000002,194.82,194.75400000000008,191.09,3.529999999999999,3.7299999999999898,1.4570000000000007,0.8199999999999932,198.13299999999998,194.43599999999998,198.92599999999996,195.56,196.47699999999998,193.1,2.5660000000000007,2.4600000000000084,-0.018,1.4200000000000157,3187607.5999999996,6481508,4190703.5049999985,11487974,2292276.059000001,3885804,1802986.5409999995,7602170,235172.20800000004,-1408550
25,2018-08-19,197.068,199.042,198.89200000000002,200.8,194.111,195.84,3.1,4.960000000000008,1.0860000000000005,4.509999999999991,198.59400000000005,201.328,199.94599999999994,203.55,196.68900000000002,198.44,3.2469999999999994,5.110000000000014,1.2000000000000002,4.060000000000001,196.76700000000002,198.32,197.90200000000002,200.0,194.34499999999997,195.4,3.831999999999999,4.599999999999994,0.07500000000000001,4.599999999999994,197.87800000000001,199.718,198.56100000000006,201.3,196.52599999999998,197.93,3.066000000000001,3.3700000000000045,0.012,3.3700000000000045,3159772.0,3747541,4153720.718999999,5007014,2361855.0570000005,2956741,1429448.4890000005,2050273,639367.3879999998,97580
26,2018-08-26,198.95800000000003,201.324,199.86700000000002,202.83,197.392,199.38,3.4580000000000015,3.4500000000000175,0.687,-3.4500000000000175,200.67100000000005,201.942,201.93899999999996,202.95,197.48699999999997,200.91,3.3890000000000007,2.039999999999992,0.15599999999999997,-2.039999999999992,197.23899999999995,200.18400000000003,199.63599999999997,201.19,196.35500000000005,199.1,3.4309999999999996,2.0900000000000034,0.807,-1.9000000000000057,198.15300000000005,201.132,199.74799999999996,201.98,197.035,199.26,3.0309999999999993,2.719999999999999,-0.22600000000000003,-1.2099999999999795,3906171.2,3074974,6598990.07,4023306,2692267.563000001,2488194,3186018.0520000015,1535112,363518.30999999994,1501957
27,2018-09-02,199.28300000000002,203.89,200.53500000000003,205.45,197.62500000000003,200.69,3.7600000000000007,4.759999999999991,0.5180000000000001,4.759999999999991,201.14499999999992,206.7275,202.72799999999998,207.23,198.469,205.92,3.957000000000001,1.3100000000000025,0.187,1.3100000000000025,197.976,203.22,199.808,205.43,196.157,200.5,4.051000000000001,4.930000000000007,0.22900000000000004,4.930000000000007,198.86900000000003,205.3375,200.18200000000002,206.23,196.471,204.15,3.1119999999999997,2.079999999999984,-0.266,1.1499999999999773,3926052.8,3860777,4897846.033,4612762,2770895.0299999993,3490531,3024334.802,1122231,-13531.110000000008,-940066
28,2018-09-09,199.544,211.358,201.099,214.03,198.04399999999998,208.13,3.7860000000000005,5.900000000000006,0.5720000000000001,2.0600000000000023,201.33799999999994,212.736,202.65600000000003,215.43,199.55300000000008,210.53,3.3580000000000014,4.900000000000006,0.29900000000000004,-1.0900000000000034,198.989,209.358,199.999,211.5,198.03199999999998,207.55,3.413,3.9499999999999886,0.5170000000000001,-0.5799999999999841,199.88100000000003,211.008,200.29899999999998,213.85,196.72,209.07,2.505000000000001,4.780000000000001,0.5100000000000001,-1.6200000000000043,3746862.4000000004,5107916,4302458.807,5969470,2880365.114999999,3622393,3157206.0259999987,2347077,208109.82399999996,-1964159
29,2018-09-16,201.56300000000007,210.53400000000002,203.32299999999998,212.0,200.60000000000002,208.63,4.219999999999999,3.3700000000000045,1.0249999999999995,2.2199999999999993,204.77500000000006,211.94,205.33899999999994,212.67,203.97000000000003,210.03,2.9269999999999996,2.6399999999999864,0.858,2.6299999999999955,201.94299999999998,209.718,202.49400000000006,211.0,199.13199999999998,208.16,3.7159999999999997,2.8400000000000034,1.3439999999999999,2.25,203.497,210.91,202.808,212.39,199.84899999999996,208.4,2.4970000000000008,3.9899999999999807,1.0680000000000003,3.9899999999999807,3956341.2,4752451,5797634.473999999,9749205,3046438.237999999,2579094,3223492.281000001,7170111,40345.27199999998,6674485
30,2018-09-23,204.609,208.576,207.06000000000003,211.52,203.4459999999999,206.44,4.724000000000002,5.0800000000000125,1.5529999999999993,-5.0800000000000125,207.29799999999997,209.392,208.079,211.84,207.13799999999995,207.83,3.622999999999999,4.009999999999991,0.29600000000000004,-2.990000000000009,205.33199999999997,206.80200000000002,205.193,207.96,201.17200000000003,205.67,3.766000000000001,2.2900000000000205,1.536,-1.6100000000000136,207.15900000000002,207.392,206.18200000000002,207.99,203.56500000000003,206.84,3.0189999999999997,1.1500000000000057,0.6220000000000001,-0.8400000000000034,4454543.199999999,3843581,6229415.108999999,4623688,3317187.802,2965845,4075740.3010000004,1657843,-346613.63700000016,-657466
31,2018-09-30,206.42299999999997,204.97799999999998,208.38400000000001,208.52,203.77300000000005,199.07,4.487999999999998,9.450000000000015,1.9309999999999998,-9.450000000000015,208.001,205.55,208.66200000000006,209.79,207.493,199.7,3.442999999999999,10.090000000000003,0.99,-10.090000000000003,206.292,201.706,206.99599999999998,207.37,202.809,194.57,3.3750000000000004,12.800000000000011,2.0950000000000006,-12.800000000000011,207.90699999999998,202.264,208.191,207.6,204.69100000000003,196.38,3.4070000000000005,11.22,1.1360000000000006,-11.22,4108731.8,4654789,5699251.298999999,5996170,2719609.338999999,3670701,2521865.739999999,2325469,1424377.1549999998,1345885
32,2018-10-07,204.47799999999998,195.952,207.47500000000002,199.11,199.61100000000002,192.75,4.512000000000002,6.360000000000013,0.984,-3.490000000000009,206.369,197.468,206.36400000000003,199.24,206.41799999999995,193.59,3.3080000000000003,5.650000000000006,-0.668,-5.069999999999993,205.39999999999998,192.524,204.788,195.58,200.35100000000003,188.47,3.396000000000001,7.110000000000013,1.95,-4.900000000000006,207.32599999999994,194.014,206.13199999999998,198.41,205.03999999999996,189.74,2.7119999999999993,8.669999999999987,0.29400000000000004,-5.939999999999998,4127939.8,5127628,5583588.581000002,6157921,2930910.834999998,3731816,2729055.9810000006,2426105,948554.4340000001,1718413
33,2018-10-14,205.59900000000002,187.68599999999998,209.03199999999998,192.36,199.07300000000004,180.34,5.7120000000000015,12.02000000000001,-2.141999999999999,-12.02000000000001,207.89200000000002,188.886,209.70100000000002,194.08,205.65300000000008,180.99,5.666,13.090000000000005,-2.721999999999999,-12.299999999999983,205.38599999999997,184.678,206.885,190.7,197.29,178.57,5.554000000000004,12.129999999999995,-3.9640000000000004,-12.129999999999995,207.123,186.042,207.833,193.58,203.09699999999998,179.85,3.7870000000000004,13.730000000000016,-1.708,-11.319999999999993,4443902.800000001,6590421,6656054.881000001,9261963,3315449.222,3642768,3146215.1900000004,5619195,-663951.4049999997,3361529
34,2018-10-21,202.22099999999998,177.91400000000004,206.84799999999996,180.82,194.72,175.77,6.032,5.049999999999983,-3.6780000000000004,-3.9399999999999977,204.068,180.22,206.31799999999996,182.37,201.55200000000008,177.34,5.055999999999999,5.030000000000001,-3.830999999999999,-4.060000000000001,201.62,175.41,202.457,177.56,192.41999999999996,170.91,4.697,6.650000000000006,-4.768000000000001,-6.650000000000006,203.51300000000003,177.11,204.92899999999997,179.07,198.45100000000002,172.23,6.1240000000000006,6.8400000000000025,-3.126,-6.520000000000009,4697273.0,6672731,6799297.973000001,9472382,3194004.7940000007,4866716,2870341.779,4605666,614004.4519999999,4605666
35,2018-10-28,196.11699999999996,176.838,201.811,182.47,185.33799999999994,173.16,7.2559999999999985,9.310000000000002,-7.118999999999999,8.72999999999999,198.52400000000003,179.028,202.78000000000003,183.01,193.08300000000003,175.99,6.681000000000002,7.019999999999982,-6.580000000000002,7.019999999999982,194.69100000000003,174.49400000000003,197.44799999999992,177.39,184.68800000000002,170.95,7.725999999999999,6.439999999999998,-8.714999999999998,6.439999999999998,196.53599999999997,177.142,200.471,180.46,189.74599999999995,173.2,8.057000000000002,7.260000000000019,-5.065999999999999,6.730000000000018,4993774.0,5574168,7948383.192,6339454,3453199.3510000017,4730558,3864220.9969999995,1608896,2155985.8079999993,-1187821
36,2018-11-04,190.15800000000002,184.438,196.23799999999994,188.32,181.986,181.02,7.592000000000002,7.299999999999982,-5.688000000000001,7.299999999999982,193.65900000000005,185.982,196.921,188.69,189.69100000000003,182.41,8.047,6.280000000000001,-6.107999999999999,6.069999999999991,190.24599999999992,182.418,190.88400000000004,185.72,179.85600000000002,179.3,7.729,6.419999999999988,-4.774000000000003,5.6599999999999975,192.355,185.084,193.529,188.0,185.87400000000005,182.01,8.577000000000004,5.990000000000008,-7.167999999999999,3.8000000000000114,5377830.0,4142673,6997907.684000002,4761172,4098959.940999999,3339037,3234859.243,1422135,1475161.9670000002,875853
