,Date,SPDR Gold SharesEtf_Open_average_Predicted,SPDR Gold SharesEtf_Open_average_Actual,SPDR Gold SharesEtf_Open_max_Predicted,SPDR Gold SharesEtf_Open_max_Actual,SPDR Gold SharesEtf_Open_min_Predicted,SPDR Gold SharesEtf_Open_min_Actual,SPDR Gold SharesEtf_High_average_Predicted,SPDR Gold SharesEtf_High_average_Actual,SPDR Gold SharesEtf_High_max_Predicted,SPDR Gold SharesEtf_High_max_Actual,SPDR Gold SharesEtf_High_min_Predicted,SPDR Gold SharesEtf_High_min_Actual,SPDR Gold SharesEtf_Low_average_Predicted,SPDR Gold SharesEtf_Low_average_Actual,SPDR Gold SharesEtf_Low_max_Predicted,SPDR Gold SharesEtf_Low_max_Actual,SPDR Gold SharesEtf_Low_min_Predicted,SPDR Gold SharesEtf_Low_min_Actual,SPDR Gold SharesEtf_Close_average_Predicted,SPDR Gold SharesEtf_Close_average_Actual,SPDR Gold SharesEtf_Close_max_Predicted,SPDR Gold SharesEtf_Close_max_Actual,SPDR Gold SharesEtf_Close_min_Predicted,SPDR Gold SharesEtf_Close_min_Actual
18,2018-08-19,115.89499999999998,113.25,115.89499999999998,113.25,115.89499999999998,113.25,116.29699999999997,114.42,116.29699999999997,114.42,116.29699999999997,114.42,115.679,113.21,115.679,113.21,115.679,113.21,115.91000000000001,114.16,115.91000000000001,114.16,115.91000000000001,114.16
19,2018-08-26,116.08099999999999,113.72,116.08099999999999,113.72,116.08099999999999,113.72,116.45299999999996,114.06,116.45299999999996,114.06,116.45299999999996,114.06,115.75799999999998,113.44,115.75799999999998,113.44,115.75799999999998,113.44,115.86599999999997,113.51,115.86599999999997,113.51,115.86599999999997,113.51
20,2018-09-02,115.305,113.26,115.305,113.26,115.305,113.26,115.80300000000003,113.6,115.80300000000003,113.6,115.80300000000003,113.6,115.15499999999994,112.97,115.15499999999994,112.97,115.15499999999994,112.97,114.99499999999998,113.23,114.99499999999998,113.23,114.99499999999998,113.23
21,2018-09-09,114.74900000000004,113.79,114.74900000000004,113.79,114.74900000000004,113.79,115.24900000000001,113.9,115.24900000000001,113.9,115.24900000000001,113.9,114.59000000000002,112.91,114.59000000000002,112.91,114.59000000000002,112.91,114.47599999999994,113.02,114.47599999999994,113.02,114.47599999999994,113.02
22,2018-09-16,114.38099999999997,112.87,114.38099999999997,112.87,114.38099999999997,112.87,114.86899999999999,113.68,114.86899999999999,113.68,114.86899999999999,113.68,114.27499999999999,112.79,114.27499999999999,112.79,114.27499999999999,112.79,114.40599999999996,113.49,114.40599999999996,113.49,114.40599999999996,113.49
23,2018-09-23,114.34100000000001,112.16,114.34100000000001,112.16,114.34100000000001,112.16,114.78,113.0,114.78,113.0,114.78,113.0,113.99300000000001,112.07,113.99300000000001,112.07,113.99300000000001,112.07,114.09400000000001,112.76,114.09400000000001,112.76,114.09400000000001,112.76
24,2018-09-30,113.74800000000003,113.81,113.74800000000003,113.81,113.74800000000003,113.81,114.25299999999997,114.1,114.25299999999997,114.1,114.25299999999997,114.1,113.41099999999999,113.57,113.41099999999999,113.57,113.41099999999999,113.57,113.61600000000001,113.8,113.61600000000001,113.8,113.61600000000001,113.8
25,2018-10-07,113.93900000000002,115.58,113.93900000000002,115.58,113.93900000000002,115.58,114.441,115.71,114.441,115.71,114.441,115.71,113.71500000000005,115.08,113.71500000000005,115.08,113.71500000000005,115.08,113.96099999999998,115.23,113.96099999999998,115.23,113.96099999999998,115.23
26,2018-10-14,114.58100000000002,116.23,114.58100000000002,116.23,114.58100000000002,116.23,115.008,116.24,115.008,116.24,115.008,116.24,114.39199999999998,115.96,114.39199999999998,115.96,114.39199999999998,115.96,114.75799999999998,116.01,114.75799999999998,116.01,114.75799999999998,116.01
27,2018-10-21,115.018,116.83,115.018,116.83,115.018,116.83,115.35899999999995,117.65,115.35899999999995,117.65,115.35899999999995,117.65,114.71900000000002,116.46,114.71900000000002,116.46,114.71900000000002,116.46,114.98899999999999,116.77,114.98899999999999,116.77,114.98899999999999,116.77
28,2018-10-28,115.33200000000001,116.61,115.33200000000001,116.61,115.33200000000001,116.61,115.569,116.98,115.569,116.98,115.569,116.98,114.982,116.39,114.982,116.39,114.982,116.39,115.17299999999999,116.65,115.17299999999999,116.65,115.17299999999999,116.65
29,2018-11-04,115.39799999999997,114.6,115.39799999999997,114.6,115.39799999999997,114.6,115.78599999999999,114.75,115.78599999999999,114.75,115.78599999999999,114.75,115.028,114.14,115.028,114.14,115.028,114.14,115.35799999999995,114.48,115.35799999999995,114.48,115.35799999999995,114.48
30,2018-11-11,114.30899999999998,115.83,114.30899999999998,115.83,114.30899999999998,115.83,114.77300000000001,115.88,114.77300000000001,115.88,114.77300000000001,115.88,114.02400000000003,115.37,114.02400000000003,115.37,114.02400000000003,115.37,114.40299999999999,115.62,114.40299999999999,115.62,114.40299999999999,115.62
31,2018-11-18,115.008,115.76,115.008,115.76,115.008,115.76,115.40899999999998,115.88,115.40899999999998,115.88,115.40899999999998,115.88,114.68499999999999,115.58,114.68499999999999,115.58,114.68499999999999,115.58,115.06099999999998,115.77,115.06099999999998,115.77,115.06099999999998,115.77
32,2018-11-25,115.23300000000002,115.42,115.23300000000002,115.42,115.23300000000002,115.42,115.54700000000004,115.66,115.54700000000004,115.66,115.54700000000004,115.66,114.85599999999997,115.04,114.85599999999997,115.04,114.85599999999997,115.04,115.49800000000002,115.54,115.49800000000002,115.54,115.49800000000002,115.54
33,2018-12-02,115.25699999999995,117.62,115.25699999999995,117.62,115.25699999999995,117.62,115.559,118.23,115.559,118.23,115.559,118.23,114.863,117.54,114.863,117.54,114.863,117.54,115.45399999999997,118.09,115.45399999999997,118.09,115.45399999999997,118.09
34,2018-12-09,116.51100000000004,116.63,116.51100000000004,116.63,116.51100000000004,116.63,116.71300000000004,117.3,116.71300000000004,117.3,116.71300000000004,117.3,116.07199999999999,116.58,116.07199999999999,116.58,116.07199999999999,116.58,116.41899999999998,117.06,116.41899999999998,117.06,116.41899999999998,117.06
35,2018-12-16,116.248,119.19,116.248,119.19,116.248,119.19,116.561,119.25,116.561,119.25,116.561,119.25,115.87899999999999,118.57,115.87899999999999,118.57,115.87899999999999,118.57,116.423,118.72,116.423,118.72,116.423,118.72
36,2018-12-23,117.01500000000003,120.8,117.01500000000003,120.8,117.01500000000003,120.8,117.36199999999997,121.08,117.36199999999997,121.08,117.36199999999997,121.08,116.799,120.72,116.799,120.72,116.799,120.72,117.26899999999996,121.06,117.26899999999996,121.06,117.26899999999996,121.06
37,2018-12-30,118.06099999999998,121.32,118.06099999999998,121.32,118.06099999999998,121.32,118.41899999999998,121.6,118.41899999999998,121.6,118.41899999999998,121.6,117.73000000000003,120.69,117.73000000000003,120.69,117.73000000000003,120.69,118.14300000000003,121.44,118.14300000000003,121.44,118.14300000000003,121.44
38,2019-01-06,118.72500000000005,121.74,118.72500000000005,121.74,118.72500000000005,121.74,119.04500000000004,122.05,119.04500000000004,122.05,119.04500000000004,122.05,118.486,121.66,118.486,121.66,118.486,121.66,118.88599999999998,121.8,118.88599999999998,121.8,118.88599999999998,121.8
39,2019-01-13,119.22300000000001,121.23,119.22300000000001,121.23,119.22300000000001,121.23,119.52200000000005,121.52,119.52200000000005,121.52,119.52200000000005,121.52,118.908,121.02,118.908,121.02,118.908,121.02,119.37299999999998,121.02,119.37299999999998,121.02,119.37299999999998,121.02
40,2019-01-20,119.27099999999997,122.02,119.27099999999997,122.02,119.27099999999997,122.02,119.58000000000001,122.91,119.58000000000001,122.91,119.58000000000001,122.91,119.027,122.02,119.027,122.02,119.027,122.02,119.43799999999999,122.86,119.43799999999999,122.86,119.43799999999999,122.86
41,2019-01-27,120.25199999999997,124.89,120.25199999999997,124.89,120.25199999999997,124.89,120.51600000000002,125.05,120.51600000000002,125.05,120.51600000000002,125.05,119.92200000000003,124.37,119.92200000000003,124.37,119.92200000000003,124.37,120.18099999999998,124.5,120.18099999999998,124.5,120.18099999999998,124.5
42,2019-02-03,121.11400000000002,124.05,121.11400000000002,124.05,121.11400000000002,124.05,121.48299999999998,124.33,121.48299999999998,124.33,121.48299999999998,124.33,120.96099999999998,123.98,120.96099999999998,123.98,120.96099999999998,123.98,121.05999999999997,124.21,121.05999999999997,124.21,121.05999999999997,124.21
43,2019-02-10,121.651,124.59,121.651,124.59,121.651,124.59,121.96799999999998,125.0,121.96799999999998,125.0,121.96799999999998,125.0,121.36499999999998,124.18,121.36499999999998,124.18,121.36499999999998,124.18,121.33699999999999,124.8,121.33699999999999,124.8,121.33699999999999,124.8
44,2019-02-17,122.33300000000001,125.53,122.33300000000001,125.53,122.33300000000001,125.53,122.63900000000004,125.95,122.63900000000004,125.95,122.63900000000004,125.95,122.06199999999998,125.39,122.06199999999998,125.39,122.06199999999998,125.39,121.853,125.5,121.853,125.5,121.853,125.5
45,2019-02-24,123.02100000000002,123.48,123.02100000000002,123.48,123.02100000000002,123.48,123.33200000000001,123.96,123.33200000000001,123.96,123.33200000000001,123.96,122.74000000000004,121.87,122.74000000000004,121.87,122.74000000000004,121.87,122.71400000000004,121.88,122.71400000000004,121.88,122.71400000000004,121.88
46,2019-03-03,121.71900000000002,122.7,121.71900000000002,122.7,121.71900000000002,122.7,122.10400000000001,122.89,122.10400000000001,122.89,122.10400000000001,122.89,121.66699999999999,122.37,121.66699999999999,122.37,121.66699999999999,122.37,121.788,122.84,121.788,122.84,121.788,122.84
47,2019-03-10,122.50100000000003,123.06,122.50100000000003,123.06,122.50100000000003,123.06,122.86899999999999,123.4,122.86899999999999,123.4,122.86899999999999,123.4,122.07999999999998,122.91,122.07999999999998,122.91,122.07999999999998,122.91,122.15199999999997,122.97,122.15199999999997,122.97,122.15199999999997,122.97
48,2019-03-17,122.82000000000002,123.93,122.82000000000002,123.93,122.82000000000002,123.93,123.15899999999996,124.22,123.15899999999996,124.22,123.15899999999996,124.22,122.45299999999996,123.73,122.45299999999996,123.73,122.45299999999996,123.73,122.50100000000003,123.97,122.50100000000003,123.97,122.50100000000003,123.97
49,2019-03-24,123.50300000000004,122.64,123.50300000000004,122.64,123.50300000000004,122.64,123.855,122.75,123.855,122.75,123.855,122.75,123.11400000000002,122.01,123.11400000000002,122.01,123.11400000000002,122.01,123.10400000000001,122.01,123.10400000000001,122.01,123.10400000000001,122.01
50,2019-03-31,122.68900000000001,121.88,122.68900000000001,121.88,122.68900000000001,121.88,123.065,122.13,123.065,122.13,123.065,122.13,122.37699999999995,121.66,122.37699999999995,121.66,122.37699999999995,121.66,122.551,121.98,122.551,121.98,122.551,121.98
51,2019-04-07,122.75499999999997,121.96,122.75499999999997,121.96,122.75499999999997,121.96,123.11699999999999,122.31,123.11699999999999,122.31,123.11699999999999,122.31,122.349,121.8,122.349,121.8,122.349,121.8,122.32499999999997,121.83,122.32499999999997,121.83,122.32499999999997,121.83
52,2019-04-14,122.68400000000003,120.24,122.68400000000003,120.24,122.68400000000003,120.24,123.04100000000003,120.54,123.04100000000003,120.54,123.04100000000003,120.54,122.28699999999996,120.15,122.28699999999996,120.15,122.28699999999996,120.15,122.20699999999998,120.37,122.20699999999998,120.37,122.20699999999998,120.37
53,2019-04-21,122.18899999999998,121.26,122.18899999999998,121.26,122.18899999999998,121.26,122.57400000000003,121.67,122.57400000000003,121.67,122.57400000000003,121.67,121.73500000000006,121.22,121.73500000000006,121.22,121.73500000000006,121.22,121.763,121.37,121.763,121.37,121.763,121.37
54,2019-04-28,122.404,120.56,122.404,120.56,122.404,120.56,122.70200000000003,121.08,122.70200000000003,121.08,122.70200000000003,121.08,121.99,120.47,121.99,120.47,121.99,120.47,121.96199999999999,120.65,121.96199999999999,120.65,121.96199999999999,120.65
55,2019-05-05,121.9,121.41,121.9,121.41,121.9,121.41,122.21599999999998,121.73,122.21599999999998,121.73,122.21599999999998,121.73,121.55699999999999,121.3,121.55699999999999,121.3,121.55699999999999,121.3,121.73800000000003,121.43,121.73800000000003,121.43,121.73800000000003,121.43
56,2019-05-12,122.13000000000001,121.03,122.13000000000001,121.03,122.13000000000001,121.03,122.47499999999994,121.06,122.47499999999994,121.06,122.47499999999994,121.06,121.60200000000003,120.33,121.60200000000003,120.33,121.60200000000003,120.33,121.88400000000001,120.65,121.88400000000001,120.65,121.88400000000001,120.65
57,2019-05-19,121.52600000000002,121.13,121.52600000000002,121.13,121.52600000000002,121.13,121.871,121.31,121.871,121.31,121.871,121.31,121.33499999999998,120.89,121.33499999999998,120.89,121.33499999999998,120.89,121.62300000000005,121.3,121.62300000000005,121.3,121.62300000000005,121.3
58,2019-05-26,121.678,122.55,121.678,122.55,121.678,122.55,121.982,123.4,121.982,123.4,121.982,123.4,121.35899999999995,122.31,121.35899999999995,122.31,121.35899999999995,122.31,121.61300000000004,123.33,121.61300000000004,123.33,121.61300000000004,123.33
59,2019-06-02,122.60800000000002,126.79,122.60800000000002,126.79,122.60800000000002,126.79,122.85699999999997,127.25,122.85699999999997,127.25,122.85699999999997,127.25,122.25899999999996,126.32,122.25899999999996,126.32,122.25899999999996,126.32,122.652,126.59,122.652,126.59,122.652,126.59
60,2019-06-09,123.42899999999999,127.21,123.42899999999999,127.21,123.42899999999999,127.21,123.781,127.63,123.781,127.63,123.781,127.63,123.17499999999995,126.26,123.17499999999995,126.26,123.17499999999995,126.26,123.561,126.56,123.561,126.56,123.561,126.56
61,2019-06-16,124.07599999999996,131.77,124.07599999999996,131.77,124.07599999999996,131.77,124.43499999999997,132.17,124.43499999999997,132.17,124.43499999999997,132.17,123.76899999999999,131.07,123.76899999999999,131.07,123.76899999999999,131.07,124.16099999999997,131.98,124.16099999999997,131.98,124.16099999999997,131.98
62,2019-06-23,125.898,133.05,125.898,133.05,125.898,133.05,126.26699999999995,133.34,126.26699999999995,133.34,126.26699999999995,133.34,125.24500000000003,132.61,125.24500000000003,132.61,125.24500000000003,132.61,125.50800000000002,133.2,125.50800000000002,133.2,125.50800000000002,133.2
63,2019-06-30,127.36299999999997,131.46,127.36299999999997,131.46,127.36299999999997,131.46,127.70900000000002,132.32,127.70900000000002,132.32,127.70900000000002,132.32,126.77,130.81,126.77,130.81,126.77,130.81,127.35000000000001,132.14,127.35000000000001,132.14,127.35000000000001,132.14
64,2019-07-07,127.864,132.89,127.864,132.89,127.864,132.89,128.18400000000003,133.69,128.18400000000003,133.69,128.18400000000003,133.69,127.29599999999996,132.53,127.29599999999996,132.53,127.29599999999996,132.53,127.83400000000005,133.53,127.83400000000005,133.53,127.83400000000005,133.53
65,2019-07-14,128.85800000000003,135.45,128.85800000000003,135.45,128.85800000000003,135.45,129.26200000000003,136.03,129.26200000000003,136.03,129.26200000000003,136.03,128.27100000000002,133.97,128.27100000000002,133.97,128.27100000000002,133.97,129.102,134.47,129.102,134.47,129.102,134.47
66,2019-07-21,129.85900000000004,134.24,129.85900000000004,134.24,129.85900000000004,134.24,130.32599999999994,134.29,130.32599999999994,134.29,130.32599999999994,134.29,129.44899999999993,133.59,129.44899999999993,133.59,129.44899999999993,133.59,130.29799999999997,133.64,130.29799999999997,133.64,130.29799999999997,133.64
67,2019-07-28,130.304,135.39,130.304,135.39,130.304,135.39,130.78100000000003,136.6,130.78100000000003,136.6,130.78100000000003,136.6,129.70000000000002,135.37,129.70000000000002,135.37,129.70000000000002,135.37,130.77900000000002,135.89,130.77900000000002,135.89,130.77900000000002,135.89
68,2019-08-04,132.022,141.28,132.022,141.28,132.022,141.28,132.43899999999994,142.03,132.43899999999994,142.03,132.43899999999994,142.03,131.22699999999995,140.96,131.22699999999995,140.96,131.22699999999995,140.96,132.15100000000004,141.26,132.15100000000004,141.26,132.15100000000004,141.26
69,2019-08-11,134.76500000000007,142.75,134.76500000000007,142.75,134.76500000000007,142.75,135.30699999999996,143.13,135.30699999999996,143.13,135.30699999999996,143.13,134.12599999999995,141.8,134.12599999999995,141.8,134.12599999999995,141.8,136.03599999999994,142.78,136.03599999999994,142.78,136.03599999999994,142.78
70,2019-08-18,136.483,141.84,136.483,141.84,136.483,141.84,137.03799999999995,144.33,137.03799999999995,144.33,137.03799999999995,144.33,135.89300000000003,141.64,135.89300000000003,141.64,135.89300000000003,141.64,137.313,144.17,137.313,144.17,137.313,144.17
71,2019-08-25,138.112,143.84,138.112,143.84,138.112,143.84,138.59300000000005,144.88,138.59300000000005,144.88,138.59300000000005,144.88,137.22899999999996,143.02,137.22899999999996,143.02,137.22899999999996,143.02,138.544,143.75,138.544,143.75,138.544,143.75
72,2019-09-01,138.482,143.64,138.482,143.64,138.482,143.64,139.359,144.06,139.359,144.06,139.359,144.06,138.03599999999994,141.86,138.03599999999994,141.86,138.03599999999994,141.86,139.44499999999996,141.92,139.44499999999996,141.92,139.44499999999996,141.92
73,2019-09-08,138.706,141.73,138.706,141.73,138.706,141.73,139.58700000000002,141.99,139.58700000000002,141.99,139.58700000000002,141.99,138.34799999999993,140.06,138.34799999999993,140.06,138.34799999999993,140.06,139.371,140.15,139.371,140.15,139.371,140.15
74,2019-09-15,138.72400000000002,141.61,138.72400000000002,141.61,138.72400000000002,141.61,139.53499999999997,143.03,139.53499999999997,143.03,139.53499999999997,143.03,138.19,141.46,138.19,141.46,138.19,141.46,138.77000000000004,142.95,138.77000000000004,142.95,138.77000000000004,142.95
75,2019-09-22,140.63799999999998,140.35,140.63799999999998,140.35,140.63799999999998,140.35,141.43499999999992,141.68,141.43499999999992,141.68,141.43499999999992,141.68,139.58300000000006,140.16,139.58300000000006,140.16,139.58300000000006,140.16,139.988,141.06,139.988,141.06,139.988,141.06
76,2019-09-29,139.97200000000004,141.48,139.97200000000004,141.48,139.97200000000004,141.48,140.844,142.31,140.844,142.31,140.844,142.31,139.11499999999995,141.14,139.11499999999995,141.14,139.11499999999995,141.14,139.87400000000005,141.9,139.87400000000005,141.9,139.87400000000005,141.9
77,2019-10-06,140.73899999999998,139.97,140.73899999999998,139.97,140.73899999999998,139.97,141.66500000000002,140.19,141.66500000000002,140.19,141.66500000000002,140.19,139.96400000000006,138.91,139.96400000000006,138.91,139.96400000000006,138.91,140.76100000000005,140.03,140.76100000000005,140.03,140.76100000000005,140.03
78,2019-10-13,140.17200000000003,140.5,140.17200000000003,140.5,140.17200000000003,140.5,141.06400000000005,140.71,141.06400000000005,140.71,141.06400000000005,140.71,139.45400000000004,140.32,139.45400000000004,140.32,139.45400000000004,140.32,140.294,140.46,140.294,140.46,140.294,140.46
79,2019-10-20,140.529,142.79,140.529,142.79,140.529,142.79,141.38899999999998,142.83,141.38899999999998,142.83,141.38899999999998,142.83,139.88100000000003,141.4,139.88100000000003,141.4,139.88100000000003,141.4,140.61599999999999,141.86,140.61599999999999,141.86,140.61599999999999,141.86
80,2019-10-27,141.50400000000005,142.21,141.50400000000005,142.21,141.50400000000005,142.21,142.383,142.9,142.383,142.9,142.383,142.9,140.94299999999998,142.01,140.94299999999998,142.01,140.94299999999998,142.01,141.50900000000001,142.56,141.50900000000001,142.56,141.50900000000001,142.56
81,2019-11-03,142.13699999999994,137.73,142.13699999999994,137.73,142.13699999999994,137.73,142.95600000000002,138.33,142.95600000000002,138.33,142.95600000000002,138.33,141.31699999999995,137.39,141.31699999999995,137.39,141.31699999999995,137.39,141.95700000000002,137.39,141.95700000000002,137.39,141.95700000000002,137.39
82,2019-11-10,140.25400000000005,138.03,140.25400000000005,138.03,140.25400000000005,138.03,140.84999999999997,138.42,140.84999999999997,138.42,140.84999999999997,138.42,139.67500000000007,137.97,139.67500000000007,137.97,139.67500000000007,137.97,140.09699999999998,138.21,140.09699999999998,138.21,140.09699999999998,138.21
83,2019-11-17,140.04699999999994,138.37,140.04699999999994,138.37,140.04699999999994,138.37,140.721,138.46,140.721,138.46,140.721,138.46,139.47899999999998,137.66,139.47899999999998,137.66,139.47899999999998,137.66,139.65400000000008,137.74,139.65400000000008,137.74,139.65400000000008,137.74
84,2019-11-24,139.54699999999997,137.1,139.54699999999997,137.1,139.54699999999997,137.1,140.12199999999999,138.13,140.12199999999999,138.13,140.12199999999999,138.13,139.09699999999998,137.08,139.09699999999998,137.08,139.09699999999998,137.08,139.23299999999998,137.86,139.23299999999998,137.86,139.23299999999998,137.86
85,2019-12-01,139.49899999999997,137.76,139.49899999999997,137.76,139.49899999999997,137.76,140.0,137.83,140.0,137.83,140.0,137.83,138.85400000000007,137.4,138.85400000000007,137.4,138.85400000000007,137.4,139.00400000000002,137.62,139.00400000000002,137.62,139.00400000000002,137.62
86,2019-12-08,138.889,138.52,138.889,138.52,138.889,138.52,139.47400000000002,139.21,139.47400000000002,139.21,139.47400000000002,139.21,138.48799999999997,137.98,138.48799999999997,137.98,138.48799999999997,137.98,138.833,139.05,138.833,139.05,138.833,139.05
87,2019-12-15,139.41199999999998,139.37,139.41199999999998,139.37,139.41199999999998,139.37,139.97000000000003,139.52,139.97000000000003,139.52,139.97000000000003,139.52,138.94799999999995,138.98,138.94799999999995,138.98,138.94799999999995,138.98,139.22199999999998,139.52,139.22199999999998,139.52,139.22199999999998,139.52
88,2019-12-22,139.28499999999997,142.26,139.28499999999997,142.26,139.28499999999997,142.26,139.80200000000002,142.73,139.80200000000002,142.73,139.80200000000002,142.73,138.877,142.17,138.877,142.17,138.877,142.17,139.13999999999996,142.33,139.13999999999996,142.33,139.13999999999996,142.33
89,2019-12-29,139.48599999999996,145.75,139.48599999999996,145.75,139.48599999999996,145.75,139.90300000000002,146.32,139.90300000000002,146.32,139.90300000000002,146.32,139.01999999999998,145.4,139.01999999999998,145.4,139.01999999999998,145.4,139.517,145.86,139.517,145.86,139.517,145.86
