,Date,JNJStock_Open_average_Predicted,JNJStock_Open_average_Actual,JNJStock_Open_max_Predicted,JNJStock_Open_max_Actual,JNJStock_Open_min_Predicted,JNJStock_Open_min_Actual,JNJStock_Open_volatility_Predicted,JNJStock_Open_volatility_Actual,JNJStock_Open_change_Predicted,JNJStock_Open_change_Actual,JNJStock_High_average_Predicted,JNJStock_High_average_Actual,JNJStock_High_max_Predicted,JNJStock_High_max_Actual,JNJStock_High_min_Predicted,JNJStock_High_min_Actual,JNJStock_High_volatility_Predicted,JNJStock_High_volatility_Actual,JNJStock_High_change_Predicted,JNJStock_High_change_Actual,JNJStock_Low_average_Predicted,JNJStock_Low_average_Actual,JNJStock_Low_max_Predicted,JNJStock_Low_max_Actual,JNJStock_Low_min_Predicted,JNJStock_Low_min_Actual,JNJStock_Low_volatility_Predicted,JNJStock_Low_volatility_Actual,JNJStock_Low_change_Predicted,JNJStock_Low_change_Actual,JNJStock_Close_average_Predicted,JNJStock_Close_average_Actual,JNJStock_Close_max_Predicted,JNJStock_Close_max_Actual,JNJStock_Close_min_Predicted,JNJStock_Close_min_Actual,JNJStock_Close_volatility_Predicted,JNJStock_Close_volatility_Actual,JNJStock_Close_change_Predicted,JNJStock_Close_change_Actual,JNJStock_Volume_average_Predicted,JNJStock_Volume_average_Actual,JNJStock_Volume_max_Predicted,JNJStock_Volume_max_Actual,JNJStock_Volume_min_Predicted,JNJStock_Volume_min_Actual,JNJStock_Volume_volatility_Predicted,JNJStock_Volume_volatility_Actual,JNJStock_Volume_change_Predicted,JNJStock_Volume_change_Actual
10,2018-04-22,128.23999999999995,126.816,129.77200000000005,127.73,126.63400000000006,125.91,3.067000000000001,1.8200000000000076,2.143999999999999,0.8500000000000085,129.67000000000004,127.924,130.53499999999997,129.22,128.38,126.85,1.9829999999999997,2.3700000000000045,1.3470000000000006,1.4899999999999949,126.98499999999997,126.098,128.92999999999998,127.5,125.35199999999996,125.28,3.380000000000001,2.2199999999999993,2.142999999999999,1.7199999999999989,128.644,127.212,129.64699999999996,128.27,126.98899999999999,126.19,2.227,2.0800000000000125,1.8560000000000003,1.440000000000012,6630188.667000001,6483364,7890333.667000001,8211074,5433628.667000001,4266797,2592271.028999999,3944277,-2136672.333,-3235073
11,2018-04-29,129.31999999999996,125.32,131.15900000000002,128.86,126.964,122.6,4.0379999999999985,6.260000000000019,-0.201,-6.260000000000019,130.47400000000007,126.0,131.788,128.98,128.98000000000002,123.69,3.0,5.289999999999992,0.357,-4.4699999999999855,127.889,123.54799999999999,130.42999999999995,126.49,125.58900000000001,121.28,4.416999999999997,5.209999999999994,-0.097,-4.689999999999999,129.07100000000003,124.64399999999999,130.90699999999998,126.49,126.74300000000005,123.03,3.8269999999999995,3.4599999999999937,0.5310000000000001,-2.299999999999997,6900537.0,6828656,8773816.667000001,8219410,5380329.0,5122550,3138740.5779999997,3096860,-935613.6669999999,-2091781
12,2018-05-06,128.204,123.99600000000001,129.732,125.77,126.652,122.86,2.932999999999999,2.9099999999999966,-0.3320000000000001,1.6299999999999957,129.325,125.286,130.733,127.6,127.93700000000001,123.49,2.683,4.1099999999999985,-0.28900000000000003,2.3599999999999994,127.25000000000001,123.46,129.21899999999997,125.76,125.77300000000001,121.69,3.170000000000001,4.0700000000000065,-0.48,2.4400000000000115,128.33299999999997,124.46,129.966,127.24,126.89,122.61,2.99,4.629999999999996,-0.132,3.649999999999992,6615664.332999999,6026591,8538539.0,6808562,4928699.332999999,4948013,3837955.6999999997,1860549,-1174772.333,-991259
13,2018-05-13,126.66400000000002,125.52,129.12899999999996,127.35,124.35000000000001,123.78,4.172000000000001,3.5699999999999936,-2.6259999999999994,-3.5699999999999936,127.60500000000005,125.874,129.96100000000004,127.61,125.669,124.44,4.09,3.1700000000000017,-2.8630000000000004,-3.1700000000000017,125.303,124.366,127.86999999999999,125.6,123.26899999999996,123.28,4.18,2.319999999999993,-2.6929999999999996,-2.319999999999993,126.47499999999998,124.926,128.711,126.06,124.82700000000001,123.85,3.876000000000001,2.2100000000000084,-1.557,-1.8200000000000076,7135693.332999999,5540546,9146393.0,6473359,5116290.667000001,3818114,3996366.4340000004,2655245,-1320833.333,-667718
14,2018-05-20,125.137,123.214,127.44,124.62,123.75699999999998,121.56,3.915,3.0600000000000023,-1.5699999999999996,-3.0600000000000023,126.137,123.87799999999999,128.59300000000005,124.99,124.31699999999998,122.8,3.922999999999999,2.1899999999999977,-1.1249999999999996,-2.1899999999999977,124.09899999999999,122.3,126.587,123.32,122.71300000000004,121.13,3.832999999999999,2.1899999999999977,-0.177,-2.1899999999999977,125.42500000000001,122.76,127.42099999999999,123.72,123.92200000000003,121.47,3.538999999999999,2.25,0.981,-2.25,6446203.667000001,5838110,7746348.667000001,7172652,4779120.0,4594795,2829733.785000001,2577857,-2106037.667,-963867
15,2018-05-27,124.51099999999998,120.48,126.92800000000001,120.92,122.73800000000003,120.12,4.604000000000003,0.7999999999999972,-1.839,-0.12000000000000455,125.54499999999997,121.2375,127.86899999999999,121.58,123.61899999999997,120.8,4.1899999999999995,0.7800000000000011,-1.8019999999999996,0.519999999999996,123.53899999999999,119.4175,125.81100000000002,119.97,121.54500000000002,118.62,3.867000000000001,1.3499999999999943,-1.5229999999999992,1.3499999999999943,124.61299999999999,120.3125,126.37499999999999,121.26,122.963,119.4,3.522999999999999,1.8599999999999997,0.43100000000000005,1.8599999999999997,6131931.0,8081036,7167110.332999999,10337475,4629559.0,5741030,2545104.0690000006,4596445,-1250252.667,-4080890
16,2018-06-03,123.65400000000001,122.446,125.55799999999999,123.36,122.11599999999999,121.85,3.262000000000001,1.5100000000000051,-1.9219999999999997,1.5100000000000051,124.569,123.21,126.36199999999997,124.84,123.17899999999997,122.37,3.1570000000000014,2.4699999999999993,-0.863,2.4699999999999993,122.87799999999999,121.796,124.568,123.33,121.46199999999996,120.9,2.8600000000000008,2.4299999999999926,-0.6900000000000001,2.3100000000000023,123.73900000000003,122.722,125.09699999999998,124.06,122.26299999999998,121.48,2.767000000000001,2.5799999999999983,0.5220000000000001,2.1099999999999994,5801749.0,6079967,6818191.0,7414082,4453640.667000001,4853030,2393627.432,2561052,-874281.3330000001,1355047
17,2018-06-10,123.46599999999994,123.07799999999999,124.27199999999998,124.27,121.79100000000001,122.1,2.1469999999999994,2.1700000000000017,-2.3500000000000014,-2.1700000000000017,124.1,123.49799999999999,124.70500000000004,124.34,123.008,122.73,2.0469999999999993,1.6099999999999994,-1.594999999999999,-1.6099999999999994,122.44699999999999,122.058,123.69300000000003,122.55,120.97599999999997,121.24,1.9529999999999996,1.3100000000000025,-1.0529999999999997,-1.3100000000000025,122.64800000000004,122.57,123.44,122.66,121.552,122.41,2.0620000000000007,0.25,-0.685,-0.049999999999997165,6486564.0,7009660,7994495.332999999,13173510,4717979.667000001,5227303,3451843.31,7946207,-1904158.333,7602121
18,2018-06-17,122.56599999999999,121.64,123.32799999999999,122.42,121.55,120.66,1.8950000000000005,1.7600000000000051,-0.7230000000000001,0.07000000000000739,123.21300000000001,122.652,124.15499999999999,123.38,122.36299999999997,121.81,1.8129999999999995,1.5699999999999932,0.5170000000000001,1.5699999999999932,121.71500000000005,121.04799999999999,122.999,121.66,120.73500000000001,120.25,1.99,1.4099999999999966,0.49,1.4000000000000057,122.21300000000001,122.044,123.50100000000003,122.84,121.06599999999996,121.32,2.1890000000000005,1.5200000000000102,0.358,1.5200000000000102,6666371.0,7271892,8308069.667000001,10305307,5062951.667000001,4417154,3415888.5979999993,5888153,-1229903.333,3517899
19,2018-06-24,122.25299999999997,122.292,122.89599999999999,122.82,121.415,121.78,1.473,1.039999999999992,0.046,-0.5799999999999983,122.89699999999999,122.976,123.63100000000004,123.43,122.17399999999999,122.41,1.6199999999999997,1.0200000000000102,0.06700000000000002,-0.25,121.37099999999997,121.36399999999999,122.51600000000002,121.6,120.32499999999997,121.07,1.697,0.5300000000000011,0.783,-0.3200000000000074,121.90499999999999,121.978,122.85000000000004,122.59,121.146,121.34,1.7060000000000002,1.25,1.3310000000000002,-1.25,7056887.667000001,6471670,10308355.667000001,8170503,5273787.667000001,5296978,4724662.511000002,2873525,1625426.0,-442023
20,2018-07-01,122.27699999999996,122.9375,123.24400000000003,125.16,121.35499999999993,121.34,1.7799999999999998,3.8199999999999936,0.056000000000000015,3.8199999999999936,123.06999999999998,124.0575,124.10599999999998,125.92,122.24000000000001,121.73,1.8829999999999996,4.189999999999999,1.2000000000000002,4.189999999999999,121.56,122.3025,122.52200000000005,124.61,120.68599999999999,120.11,1.717,4.5,0.8,4.5,122.40299999999999,123.76,123.20499999999997,125.75,121.65400000000001,121.58,1.6699999999999997,4.170000000000002,1.1590000000000003,4.170000000000002,6787173.0,6090181,10297633.0,7319147,4832495.667000001,4248060,5202761.4629999995,3071087,4158355.667,1830807
21,2018-07-08,122.26699999999995,126.60600000000001,123.13900000000001,127.71,121.46399999999997,125.32,1.7319999999999995,2.390000000000001,-1.0670000000000004,-0.9000000000000057,123.00200000000001,127.484,123.70000000000002,128.21,122.27099999999997,126.75,1.4000000000000004,1.460000000000008,-0.22700000000000004,0.75,121.44,126.052,121.95199999999998,127.17,120.82100000000003,125.32,1.0829999999999997,1.8500000000000083,-0.07700000000000001,-0.28000000000000114,122.18599999999996,126.67200000000001,122.71800000000002,127.76,121.66599999999998,125.93,0.864,1.8299999999999983,0.262,-0.11999999999999035,6917740.667000001,6212050,10549773.332999999,8252131,4980478.332999999,4827374,5372796.809,3424757,3559332.333,1546010
22,2018-07-15,122.585,127.234,123.91499999999999,128.81,121.63200000000005,125.3,2.1900000000000004,3.5100000000000047,0.8230000000000001,-0.7000000000000028,123.48800000000001,127.906,124.661,130.54,122.137,126.1,2.260000000000001,4.439999999999999,2.2070000000000003,0.04000000000000625,121.84600000000002,125.976,122.763,127.56,120.79100000000001,124.16,2.1469999999999994,3.4000000000000057,1.8599999999999999,0.9600000000000078,122.91500000000003,126.678,124.338,129.11,121.468,124.69,2.076000000000001,4.420000000000017,0.878,1.1599999999999966,6611247.667000001,7834522,8598319.0,12858746,4654064.0,5862442,3831760.542999999,6996304,1635561.0,-1451991
23,2018-07-22,124.772,128.40200000000002,125.50900000000003,129.98,123.32699999999998,125.75,2.579,4.229999999999991,0.6040000000000001,4.229999999999991,125.66300000000001,129.804,126.11200000000001,132.27,124.62600000000002,126.68,2.2229999999999994,5.5900000000000025,1.9339999999999995,5.5900000000000025,124.12100000000001,128.00799999999998,125.00400000000002,129.94,122.77400000000002,125.45,2.293,4.489999999999995,1.3000000000000003,4.489999999999995,124.41899999999998,129.28799999999998,125.788,131.55,123.31099999999999,126.63,2.2800000000000007,4.920000000000017,0.6240000000000001,4.920000000000017,6257967.0,6541031,7913927.0,7640607,4790804.0,4631107,3090988.8109999998,3009500,978264.6669999999,2104212
24,2018-07-29,126.21,132.10399999999998,127.54900000000005,132.89,124.81000000000002,131.18,3.041999999999999,1.7099999999999795,0.6370000000000001,-0.5999999999999943,126.93100000000003,132.75799999999998,128.60100000000003,133.0,125.53000000000004,132.49,3.363000000000001,0.5099999999999909,1.889,0.20999999999997954,125.30899999999998,131.418,126.60800000000002,132.08,124.109,130.9,3.2500000000000013,1.1800000000000068,1.727,-0.3499999999999943,126.00599999999999,132.106,127.72800000000002,132.64,124.54000000000005,131.25,3.530999999999999,1.3899999999999864,1.5519999999999994,-0.21999999999999886,6712251.0,7489022,9476674.667000001,11013512,4979292.0,5770569,4755535.522000002,5242943,641608.6669999999,-4514798
25,2018-08-05,127.73600000000002,131.548,129.16400000000004,131.88,125.61700000000002,131.19,3.4339999999999993,0.6899999999999977,0.24900000000000005,-0.44999999999998863,128.70000000000002,131.97,130.90200000000002,132.53,126.61900000000003,131.63,3.829999999999999,0.9000000000000057,2.018,-0.9000000000000057,127.04300000000003,130.826,128.60400000000004,131.3,125.38899999999997,130.26,3.2469999999999994,1.0400000000000205,1.7229999999999994,-0.75,128.00599999999997,131.32,129.721,132.02,126.10300000000001,130.75,3.3550000000000018,1.2700000000000102,1.4020000000000001,-1.2700000000000102,6862534.332999999,4521789,9583828.0,5840245,5106974.332999999,3721868,4906377.046999998,2118377,732743.6669999999,-1516184
26,2018-08-12,129.60300000000004,130.722,130.87900000000002,132.45,128.44099999999995,129.67,3.2469999999999994,2.780000000000001,0.916,1.7299999999999898,130.34799999999993,131.998,132.11799999999997,135.0,128.812,130.47,3.512999999999999,4.530000000000001,1.2780000000000005,4.099999999999993,128.79400000000004,130.178,130.367,132.19,127.88400000000001,128.93,3.0229999999999992,3.259999999999991,1.6999999999999997,2.3400000000000034,129.788,131.42,131.62500000000003,134.47,128.15000000000003,129.5,3.4139999999999997,4.969999999999999,1.6660000000000001,4.25,7288191.667000001,5652169,10504288.332999999,7861491,5421372.667000001,3778022,5316150.6280000005,4083469,-1287525.667,2923034
27,2018-08-19,130.797,135.442,131.57900000000004,137.0,129.35300000000004,134.61,2.170000000000001,2.3899999999999864,1.6699999999999997,0.18000000000000682,131.61500000000004,136.374,132.59900000000002,137.43,130.471,135.49,2.3329999999999993,1.9399999999999975,0.773,-0.9699999999999988,130.19500000000002,134.53,131.30799999999996,135.3,128.85200000000006,134.0,2.2369999999999997,1.3000000000000114,1.1300000000000001,0.8300000000000125,130.9,135.58,132.13699999999994,136.88,129.53400000000002,134.61,2.3990000000000005,2.269999999999982,1.1139999999999997,-0.9300000000000068,6183947.332999999,5664626,8164788.0,7935000,4707848.0,4688593,3235859.304000001,3246407,-1308923.333,-3125435
28,2018-08-26,131.886,134.78,132.55100000000007,135.5,131.21799999999996,134.32,1.9139999999999995,1.1800000000000068,0.4860000000000001,-0.9000000000000057,132.485,135.298,133.86500000000007,136.05,132.13899999999995,134.9,1.98,1.1500000000000057,1.1870000000000005,-1.0500000000000114,131.176,134.122,132.16100000000003,134.6,130.60100000000003,133.89,1.8270000000000002,0.7100000000000078,0.41300000000000003,-0.2400000000000091,131.743,134.748,133.47700000000003,134.95,130.81699999999998,134.32,2.154000000000001,0.6299999999999955,0.31500000000000006,-0.22999999999998974,5887660.0,5194744,8238416.0,6139494,4423486.332999999,4325878,4130810.8570000003,1813616,-1035982.6669999999,1813616
29,2018-09-02,133.32699999999994,135.1125,134.21999999999997,136.78,132.65600000000003,133.48,2.0620000000000007,3.300000000000012,0.43100000000000005,2.0900000000000034,134.10699999999997,136.4225,135.35400000000004,137.69,133.289,134.75,2.4570000000000016,2.9399999999999977,0.971,2.9399999999999977,132.52,134.4575,133.63499999999996,135.75,131.86700000000002,133.44,1.8670000000000002,2.3100000000000023,0.807,2.3100000000000023,133.17499999999998,135.9425,134.977,137.32,132.13699999999994,133.72,2.4920000000000004,3.5999999999999943,0.351,3.5999999999999943,5279528.0,5879760,7212245.332999999,6562238,4062827.667,4406793,3061510.2780000004,2155445,-572861.6669999999,1968403
30,2018-09-09,133.46400000000003,138.792,135.11499999999995,140.0,133.191,137.53,2.193,2.4699999999999993,0.122,2.4699999999999993,134.291,139.64,136.22599999999994,140.48,133.34599999999992,138.47,2.5399999999999987,2.009999999999991,1.1400000000000001,1.8799999999999957,132.731,138.192,133.89200000000002,139.1,132.58900000000003,137.06,1.7570000000000001,2.039999999999992,0.977,2.039999999999992,134.04699999999994,138.892,135.69500000000005,139.89,133.01,137.21,2.263000000000001,2.6799999999999784,0.877,2.2800000000000007,5503846.332999999,6101525,7311995.0,7856779,4264164.332999999,4534848,2952745.679,3321931,537071.6669999999,-357341
31,2018-09-16,135.22799999999995,140.672,136.66500000000002,142.18,134.51100000000002,139.33,2.018,2.8499999999999943,0.3320000000000001,2.8499999999999943,136.18400000000003,141.5,137.303,143.13,135.16400000000004,140.4,2.01,2.7299999999999898,0.5500000000000002,2.7299999999999898,134.438,140.252,135.25200000000004,141.69,133.95100000000005,139.18,1.4400000000000004,2.509999999999991,0.967,2.509999999999991,135.61200000000002,141.164,136.86900000000003,142.88,134.382,139.96,2.1139999999999994,2.9199999999999875,0.276,2.9199999999999875,5579710.0,6645874,6878910.667000001,13283427,4473754.667000001,4581234,2367584.8910000003,8702193,218861.333,7987910
32,2018-09-23,137.08,139.626,138.021,142.1,136.279,138.1,2.0630000000000006,4.0,1.587,-4.0,137.79200000000003,140.32,138.618,142.5,136.77500000000006,138.56,2.032999999999999,3.9399999999999977,0.957,-3.9399999999999977,136.391,138.314,136.58800000000002,140.23,135.79500000000004,137.41,1.687,2.8199999999999936,1.3700000000000003,-2.8199999999999936,137.099,138.732,137.99200000000002,140.47,135.67200000000005,138.16,2.3640000000000008,2.3100000000000023,1.5419999999999994,-2.300000000000012,5725343.0,6982646,6852837.0,7982758,4422506.332999999,6450485,2531859.894999999,1532273,1141559.333,-69731
33,2018-09-30,138.95100000000005,139.388,139.83899999999997,140.54,137.2,138.26,2.7790000000000004,2.2800000000000007,2.5179999999999993,1.5400000000000205,139.89499999999998,140.326,140.609,141.27,138.68500000000006,139.53,2.5600000000000005,1.7400000000000089,2.429,0.4000000000000057,138.43399999999997,138.482,139.2,139.65,136.93899999999996,137.32,2.287000000000001,2.3300000000000125,2.287000000000001,0.5600000000000023,138.85300000000007,139.53,140.10999999999999,140.48,137.224,139.03,3.170000000000001,1.4499999999999886,2.9119999999999995,-0.5900000000000034,6209053.0,5154428,9234148.0,6439132,4507625.0,4309320,5044958.648,2129812,3199657.333,-563853
34,2018-10-07,139.75400000000008,137.86,141.519,139.35,138.461,134.4,3.2479999999999993,4.949999999999988,0.8200000000000001,-4.5,140.51400000000004,138.566,142.135,140.46,139.192,134.41,2.893,6.050000000000012,0.44000000000000006,-5.270000000000009,138.977,135.85399999999998,140.20799999999997,138.62,138.04499999999993,132.23,2.4570000000000016,6.390000000000014,0.5770000000000001,-6.390000000000014,139.70200000000003,136.80599999999998,141.39599999999996,139.39,138.57100000000005,133.84,2.6780000000000004,5.549999999999983,0.8320000000000001,-5.519999999999981,6576681.667000001,7103256,9707654.667000001,11603189,5188855.667000001,4475392,3766939.7319999994,7127797,1041380.1100000003,1823849
35,2018-10-14,139.61599999999999,136.48,141.33699999999993,139.2,138.14099999999996,133.88,2.8800000000000003,5.319999999999993,0.9390000000000001,4.460000000000008,140.50699999999995,138.62,142.03799999999995,140.0,139.16000000000003,135.3,2.8029999999999995,4.699999999999988,0.471,4.699999999999988,138.61400000000003,136.018,140.44799999999992,137.91,137.359,133.51,2.5530000000000004,4.400000000000006,0.08300000000000002,4.400000000000006,139.42999999999995,137.704,141.15400000000005,139.5,138.72599999999997,133.95,2.369000000000001,5.550000000000012,0.5820000000000001,5.100000000000024,6260982.667000001,7552303,9235105.667000001,9592783,5113679.667000001,5924814,4422208.570000002,3667969,2451442.0,-473837
36,2018-10-21,138.68000000000004,138.064,140.43199999999996,138.61,136.157,137.46,3.8890000000000002,1.1500000000000057,-2.892,-0.6700000000000159,139.49099999999999,139.45000000000002,141.24599999999992,140.11,136.75400000000008,139.09,3.9099999999999997,1.0200000000000102,-2.428,0.040000000000020464,137.14499999999992,136.628,139.45000000000002,138.14,134.69000000000003,135.05,3.846999999999999,3.089999999999975,-2.883,-2.8099999999999743,138.10999999999999,138.10399999999998,140.125,138.93,136.43799999999993,136.97,3.464000000000001,1.960000000000008,-2.556000000000001,-1.710000000000008,6413443.332999999,8503669,8675026.332999999,11371401,5078399.0,4864342,3787846.9259999986,6507059,396755.0,6507059
