,Date,MMMStock_Open_average_Predicted,MMMStock_Open_average_Actual,MMMStock_Open_max_Predicted,MMMStock_Open_max_Actual,MMMStock_Open_min_Predicted,MMMStock_Open_min_Actual,MMMStock_Open_volatility_Predicted,MMMStock_Open_volatility_Actual,MMMStock_Open_change_Predicted,MMMStock_Open_change_Actual,MMMStock_High_average_Predicted,MMMStock_High_average_Actual,MMMStock_High_max_Predicted,MMMStock_High_max_Actual,MMMStock_High_min_Predicted,MMMStock_High_min_Actual,MMMStock_High_volatility_Predicted,MMMStock_High_volatility_Actual,MMMStock_High_change_Predicted,MMMStock_High_change_Actual,MMMStock_Low_average_Predicted,MMMStock_Low_average_Actual,MMMStock_Low_max_Predicted,MMMStock_Low_max_Actual,MMMStock_Low_min_Predicted,MMMStock_Low_min_Actual,MMMStock_Low_volatility_Predicted,MMMStock_Low_volatility_Actual,MMMStock_Low_change_Predicted,MMMStock_Low_change_Actual,MMMStock_Close_average_Predicted,MMMStock_Close_average_Actual,MMMStock_Close_max_Predicted,MMMStock_Close_max_Actual,MMMStock_Close_min_Predicted,MMMStock_Close_min_Actual,MMMStock_Close_volatility_Predicted,MMMStock_Close_volatility_Actual,MMMStock_Close_change_Predicted,MMMStock_Close_change_Actual,MMMStock_Volume_average_Predicted,MMMStock_Volume_average_Actual,MMMStock_Volume_max_Predicted,MMMStock_Volume_max_Actual,MMMStock_Volume_min_Predicted,MMMStock_Volume_min_Actual,MMMStock_Volume_volatility_Predicted,MMMStock_Volume_volatility_Actual,MMMStock_Volume_change_Predicted,MMMStock_Volume_change_Actual
12,2018-08-26,203.49699999999996,208.72,207.67400000000006,209.71,200.302,206.18,6.572000000000003,3.530000000000001,-2.2920000000000003,3.3899999999999864,204.93499999999995,210.48,207.09599999999998,211.72,203.733,208.5,4.9399999999999995,3.219999999999999,-1.7919999999999996,3.219999999999999,201.85500000000008,208.30200000000002,204.06100000000004,209.44,198.61599999999999,205.85,4.9910000000000005,3.5900000000000034,-1.5099999999999996,3.5900000000000034,204.83799999999997,209.872,205.89200000000002,210.92,201.69300000000004,208.33,5.054000000000002,2.589999999999975,-1.5089999999999997,2.589999999999975,2481090.1520000016,2041686,4292505.205,2240787,1842556.335,1777219,1552665.1100000003,463568,70890.83399999999,166235
13,2018-09-02,202.34699999999992,210.77,206.358,212.24,201.3449999999999,208.29,3.9189999999999996,3.9500000000000175,-0.126,1.6899999999999975,203.73499999999996,212.25,206.42899999999995,213.37,203.176,210.75,3.8550000000000013,2.6200000000000045,-0.686,2.2199999999999993,200.722,208.9825,203.49099999999999,211.07,199.32699999999994,207.35,4.460999999999999,3.719999999999999,-0.656,2.430000000000007,203.43599999999992,211.435,205.29699999999997,212.74,201.55700000000004,208.6,4.439999999999998,4.140000000000015,1.3150000000000008,3.969999999999999,2433568.6169999987,2290639,3789810.9640000015,2739156,1897196.849,1951460,1835552.1100000003,787696,219479.50999999998,630687
14,2018-09-09,201.75500000000008,210.704,205.52,213.68,200.97100000000003,207.34,4.275999999999998,6.3400000000000025,-2.960000000000001,-4.840000000000003,203.15200000000004,212.556,205.90400000000002,216.37,202.379,209.14,4.365999999999998,7.230000000000018,-1.586,-6.0800000000000125,200.16200000000003,208.492,202.979,212.86,198.955,205.9,4.932,6.960000000000008,-1.3639999999999999,-5.710000000000008,202.69300000000004,209.67,204.81500000000003,212.93,200.95100000000005,206.71,4.942,6.219999999999999,-1.7839999999999994,-5.050000000000012,2942754.624,2639415,5148504.768000001,4936955,1923141.829,1721586,1540356.3090000004,3215369,7875.0470000000005,-678159
15,2018-09-16,202.47599999999997,212.298,205.468,217.32,202.014,207.46,3.874,9.859999999999985,1.0019999999999998,9.859999999999985,203.898,214.204,205.622,217.87,203.86500000000007,210.19,3.8029999999999995,7.680000000000009,1.6039999999999992,7.680000000000009,201.00400000000002,211.24599999999998,202.785,215.61,199.98499999999999,207.3,4.0379999999999985,8.310000000000002,1.4370000000000007,8.310000000000002,203.80400000000003,213.15599999999998,204.64899999999997,216.33,201.96800000000002,209.53,4.105000000000001,6.800000000000012,2.8610000000000007,6.800000000000012,2448957.3620000016,2557310,3248893.9469999983,5563733,1847294.5379999997,1610393,1406895.6619999995,3953340,442474.42899999995,3953340
16,2018-09-23,202.76700000000002,212.50799999999998,205.834,215.39,203.265,209.53,5.343999999999999,5.859999999999986,0.252,-5.859999999999986,204.201,213.34799999999998,206.48699999999997,215.87,204.34599999999992,211.28,4.144999999999997,4.590000000000003,0.7370000000000001,-4.590000000000003,201.305,210.49599999999998,203.76800000000003,212.69,201.15200000000004,208.87,5.282,3.8199999999999936,1.4390000000000005,-3.8199999999999936,203.86300000000006,211.208,205.36400000000003,213.51,202.67200000000005,210.11,4.096999999999999,3.3999999999999773,1.4860000000000009,-2.7999999999999825,2484562.485,1984653,4019179.138999999,2500188,1702092.9260000002,1609765,2173429.393000001,890423,-18518.647999999997,455195
17,2018-09-30,201.786,213.99599999999998,204.61100000000002,216.0,202.822,212.38,3.581,3.620000000000005,-0.031,1.9499999999999889,203.27500000000003,215.454,207.12899999999996,217.34,203.193,213.4,4.570000000000002,3.9399999999999977,0.29500000000000004,1.6299999999999957,200.37599999999998,212.28799999999998,204.39699999999996,214.94,200.924,211.06,6.143,3.879999999999996,0.6260000000000001,-0.25,202.96000000000004,214.138,205.95200000000006,215.76,202.811,212.19,5.518000000000001,3.5699999999999936,1.7089999999999999,1.0,2256803.7229999998,1908149,3372449.7640000014,2140502,1746659.9629999998,1682524,1171531.8519999997,457978,-96037.44400000002,311482
18,2018-10-07,201.641,207.40400000000002,204.18699999999998,213.13,203.86200000000005,200.87,4.050000000000001,12.259999999999993,0.6160000000000001,-12.259999999999993,203.19,208.468,207.64599999999996,214.58,203.67100000000005,202.55,4.126999999999998,12.03,0.46799999999999997,-12.03,200.265,203.174,204.819,212.26,201.89200000000002,195.93,4.421999999999999,16.329999999999984,0.42700000000000005,-16.329999999999984,203.06900000000002,204.38,206.359,214.37,203.76500000000001,196.73,3.959000000000001,17.64000000000002,0.982,-16.14000000000002,2237085.9469999983,2886946,3009597.088,3525211,1692152.3910000003,1666709,1593022.7119999996,1858502,-85436.37100000004,1131407
19,2018-10-14,201.885,200.50599999999997,203.89000000000001,202.34,204.23499999999999,197.82,5.013000000000001,4.520000000000009,0.184,2.300000000000012,203.482,202.122,208.405,203.77,203.77400000000006,200.7,4.343999999999999,3.0700000000000216,1.6099999999999997,0.4000000000000057,200.529,198.77200000000002,205.606,200.44,202.31899999999996,197.42,5.015999999999998,3.0200000000000102,1.507,0.9500000000000172,203.34699999999992,200.886,207.09599999999998,202.93,204.29899999999998,198.94,5.606,3.990000000000009,2.3920000000000003,0.9099999999999966,2414371.116999999,2216663,3536362.804999999,3167309,1857041.8539999996,1812792,1376390.951,1354517,-87892.72599999995,1354517
20,2018-10-21,202.81400000000002,190.40599999999998,204.24599999999992,201.25,201.05200000000005,183.31,9.221999999999998,17.939999999999994,0.99,-17.939999999999994,204.38899999999998,193.078,209.15000000000003,203.4,202.42699999999994,186.66,6.240999999999999,16.74000000000001,1.0629999999999997,-16.74000000000001,201.292,186.5,206.34199999999996,199.69,199.59000000000003,181.98,6.607,17.710000000000008,0.653,-17.710000000000008,204.101,189.678,207.87400000000005,201.36,202.95900000000003,184.54,6.195999999999998,16.820000000000018,0.651,-16.410000000000025,2269067.127999999,4720765,3708623.193000001,8255645,1719269.1270000003,3263250,2193163.336999999,4992395,142407.423,282993
21,2018-10-28,202.913,189.93,204.04199999999997,193.66,200.53300000000002,186.83,6.915999999999999,6.829999999999983,-6.109999999999999,5.810000000000002,204.482,191.752,208.99300000000002,194.47,202.51000000000002,188.88,5.298999999999999,5.5900000000000025,-4.585,5.5900000000000025,201.29699999999997,187.90200000000002,206.13299999999998,191.6,199.16000000000003,183.16,6.487999999999998,8.439999999999998,-4.860000000000001,8.439999999999998,204.34199999999996,190.178,207.68200000000004,192.81,202.866,185.79,7.256999999999999,7.020000000000009,-4.300999999999999,7.020000000000009,2370322.283000001,2788938,3548267.4189999998,3069676,1706032.324,2242755,1872812.1170000003,826921,233270.33900000007,202120
22,2018-11-04,202.92699999999996,197.792,204.896,204.0,196.67200000000005,193.27,6.791000000000001,10.72999999999999,0.5970000000000001,10.5,204.57900000000004,199.946,208.81500000000003,204.27,200.87400000000005,194.56,5.375999999999998,9.710000000000008,0.683,9.439999999999998,201.09499999999997,196.21,205.85300000000007,200.73,196.01599999999996,192.21,5.002000000000001,8.519999999999982,0.5800000000000001,7.489999999999981,204.529,199.002,207.484,204.07,201.04999999999995,193.25,5.552000000000003,10.819999999999993,-0.3460000000000001,7.849999999999994,2286558.4780000006,2438988,4073799.2179999994,2886526,1733548.3970000006,1900381,2600864.8359999983,986145,230342.98099999997,-457245
23,2018-11-11,202.30699999999996,199.972,204.44499999999996,203.24,199.744,197.52,5.833000000000001,5.719999999999999,-0.15699999999999997,2.670000000000016,204.03499999999994,203.518,208.28300000000002,209.77,202.69200000000004,200.77,4.540000000000001,9.0,-0.5750000000000001,9.0,200.51400000000004,197.75799999999998,205.39799999999997,202.6,198.26100000000002,196.24,5.530000000000001,6.359999999999986,-0.472,6.099999999999994,204.46200000000002,201.476,206.886,209.0,202.45100000000002,197.04,4.125000000000001,11.960000000000008,-0.02,11.960000000000008,2287932.966,2702883,3316073.1890000002,3157494,1717983.6029999994,2168809,1890805.3010000002,988685,45489.58299999999,-149593
24,2018-11-18,202.40899999999996,202.2125,205.23899999999995,207.83,201.21899999999997,197.76,5.894000000000002,10.070000000000023,0.259,-10.070000000000023,204.156,203.01,208.51300000000003,208.05,203.44299999999996,198.68,4.888,9.370000000000003,-0.3330000000000001,-9.370000000000003,200.59400000000005,200.0025,205.62300000000002,204.37,199.46300000000002,196.79,6.418999999999998,7.5800000000000125,-0.6070000000000001,-7.5800000000000125,204.58000000000004,200.395,207.27300000000002,205.58,203.021,196.8,5.335999999999997,8.780000000000001,-0.928,-8.780000000000001,2285315.971000001,2182586,2720186.6329999994,3220380,1726224.3190000004,999927,1684278.4170000006,2220453,307214.12399999995,-2220453
25,2018-11-25,202.88300000000004,201.582,205.80100000000002,204.36,199.799,198.57,5.794000000000002,5.7900000000000205,0.88,5.7900000000000205,204.75200000000007,204.252,209.08300000000003,207.92,202.65800000000004,201.32,6.325999999999997,6.599999999999994,1.9770000000000003,6.089999999999975,201.013,200.032,205.94899999999996,203.98,198.38699999999997,196.78,9.283999999999997,7.199999999999988,0.8320000000000001,6.6599999999999975,204.57600000000002,203.47400000000002,207.88000000000002,207.92,201.99200000000002,199.86,8.684,8.059999999999974,1.4120000000000001,8.059999999999974,2261716.8859999995,2265245,2592149.3059999994,3171873,1662458.8549999995,1569231,1318302.5499999996,1602642,265586.42799999996,850838
26,2018-12-02,203.483,205.375,206.59300000000005,211.21,200.60400000000004,199.61,6.295999999999998,11.599999999999996,-3.21,-8.590000000000002,205.279,206.9875,209.371,211.95,203.29999999999998,203.08,5.457999999999998,8.869999999999976,-2.6419999999999986,-7.579999999999983,201.541,201.085,206.15900000000002,207.05,199.012,197.01,6.023000000000001,10.040000000000019,-2.783,-10.040000000000019,204.86400000000006,202.97,208.09599999999998,208.76,202.166,198.24,5.83,10.519999999999982,-2.326,-10.519999999999982,2401325.877,2609600,3587380.3560000006,2991766,1627880.2410000002,2254486,2058300.3510000003,737280,21714.120999999996,-238968
27,2018-12-09,203.13899999999995,200.354,206.711,201.43,200.78500000000005,198.36,7.739,3.0699999999999936,0.669,1.7599999999999911,205.03899999999996,201.50799999999998,209.621,202.62,203.358,198.95,6.909,3.670000000000016,1.5029999999999992,2.6200000000000045,201.18599999999998,196.97,206.29699999999997,199.7,199.111,193.64,6.1610000000000005,6.060000000000002,1.12,2.2100000000000084,204.91500000000002,198.764,208.39699999999996,202.13,202.473,196.1,7.362,6.030000000000001,1.8309999999999997,-2.2199999999999993,2472460.1520000016,2006684,3441929.1,2473515,1547421.4300000004,1828852,1408288.7509999997,644663,333412.82200000004,493159
28,2018-12-16,203.065,192.44,205.69100000000003,196.0,198.516,187.86,6.501000000000002,8.139999999999986,-1.293,-7.979999999999991,204.87800000000001,195.00400000000002,209.69200000000004,198.25,201.61,190.5,8.932999999999998,7.75,-0.6290000000000001,-7.75,200.97400000000005,188.768,206.30799999999996,193.15,197.36200000000002,183.64,7.834000000000001,9.51000000000002,-1.7619999999999996,-8.210000000000008,204.4459999999999,189.69400000000002,208.43899999999994,194.56,201.13899999999995,183.75,10.239999999999998,10.810000000000002,-1.5689999999999997,-9.069999999999991,2431579.144999998,3751824,3346204.6859999993,6699190,1634752.859,2547591,1848391.1100000003,4151599,2041251.5669999998,4151599
29,2018-12-23,202.29599999999996,184.145,204.79400000000004,191.81,195.89499999999998,179.38,11.471999999999998,12.430000000000007,0.373,9.920000000000016,204.11499999999995,188.2175,209.157,192.3,198.979,183.54,8.988000000000001,8.76000000000002,-0.7090000000000001,8.76000000000002,200.135,181.7075,205.93099999999998,188.57,195.01699999999997,176.87,6.8759999999999994,11.699999999999989,-0.265,10.060000000000002,202.88000000000002,186.2375,207.90300000000002,190.7,198.96300000000005,178.62,7.919,12.079999999999984,0.871,10.75,2735174.507999999,2573871,3495323.9099999997,2925561,1815833.3510000003,2249502,1664602.7899999998,676059,524084.1699999999,61888
30,2018-12-30,201.922,188.2975,204.5550000000001,190.34,194.36200000000002,186.75,9.854999999999999,3.5900000000000034,-0.7010000000000001,-3.5900000000000034,203.80599999999998,190.725,208.55900000000005,191.98,197.742,188.28,6.675,3.6999999999999886,-2.7159999999999997,0.3299999999999841,199.66000000000005,186.03,205.18200000000002,188.5,193.46300000000002,182.89,6.163000000000001,5.610000000000013,-2.736999999999999,-2.4699999999999993,201.82799999999997,189.1425,207.165,191.32,197.11799999999997,183.76,6.699000000000001,7.560000000000002,-3.9039999999999995,0.7800000000000011,2392945.139999999,2658276,4023881.3010000004,3358241,2062868.5949999993,1804618,2244468.352000002,1553623,470945.13399999996,1190434
31,2019-01-06,201.457,192.06400000000002,204.39,193.25,193.493,190.87,8.767000000000003,2.3799999999999955,1.0090000000000001,0.4799999999999898,203.45000000000002,193.37,207.89100000000002,194.11,197.279,192.3,7.547,1.8100000000000025,-0.044000000000000004,0.3899999999999864,199.15300000000005,189.976,204.481,191.38,192.59300000000005,188.66,6.957,2.719999999999999,-0.402,2.200000000000017,201.34299999999996,192.134,206.42499999999998,193.6,196.01799999999997,190.88,8.772,2.719999999999999,-0.6220000000000001,1.3300000000000125,2578286.4720000015,2221052,3847094.816999999,2479787,1848141.445,1939317,1787170.1100000003,540470,172999.11000000004,198028
32,2019-01-13,201.46400000000003,190.178,204.518,194.34,193.76900000000003,188.51,8.004999999999997,5.8300000000000125,1.0280000000000002,3.7000000000000175,203.4459999999999,192.65,207.15100000000004,196.4,197.95500000000007,190.44,7.805999999999999,5.960000000000008,1.1560000000000006,3.5699999999999936,199.113,189.268,203.645,192.36,192.50400000000005,187.86,8.848,4.5,-0.24500000000000005,2.5600000000000023,201.48699999999997,191.632,205.66800000000003,195.86,195.67400000000006,188.94,10.280999999999999,6.920000000000017,-0.15999999999999998,3.690000000000026,2464927.1920000007,2373879,3183312.973000001,2746603,1942167.4570000006,1914426,1372406.8129999996,832177,533674.4059999997,832177
33,2019-01-20,200.64999999999998,193.4575,203.742,194.72,194.113,192.26,11.367,2.4600000000000084,-4.0379999999999985,0.5,202.60000000000002,194.7025,206.224,197.16,197.65300000000008,193.16,8.03,4.0,-1.6429999999999993,2.6699999999999875,198.20999999999998,191.67,202.69400000000005,194.46,192.55200000000008,190.28,6.600000000000001,4.180000000000007,-1.9560000000000004,4.030000000000001,200.46500000000003,193.2425,204.75700000000003,195.9,195.14799999999994,192.26,7.451,3.640000000000015,-2.099,3.640000000000015,2602962.4250000007,2066478,3789437.7049999987,2709562,2010524.867,1582949,1626264.8319999997,1126613,644080.0859999998,-389165
34,2019-01-27,199.67200000000005,197.332,202.865,201.49,193.42699999999994,193.14,11.633999999999999,8.350000000000023,2.461000000000001,8.350000000000023,201.66300000000007,199.222,205.33099999999996,201.77,194.87300000000005,193.45,7.599000000000001,8.320000000000023,1.7509999999999997,8.320000000000023,197.27499999999998,195.18599999999998,201.709,198.29,191.83799999999997,191.07,6.403,7.219999999999999,0.48,7.219999999999999,197.22199999999998,197.77599999999998,203.86800000000002,200.3,192.09799999999998,193.2,7.380999999999999,7.100000000000023,0.756,5.960000000000008,2412136.354000002,3042795,4025724.2349999985,4311097,1986593.4130000002,2168133,1790262.4290000005,2142964,223062.02399999998,-917586
35,2019-02-03,199.82599999999996,200.238,204.11899999999997,201.22,194.35500000000005,199.01,8.891,2.2100000000000084,0.919,0.210000000000008,201.67100000000005,201.34400000000002,204.31999999999996,203.08,195.721,199.85,6.585,3.2300000000000177,2.5069999999999997,-0.4099999999999966,197.414,198.59599999999998,200.74099999999999,200.25,192.39899999999997,196.25,5.438999999999997,4.0,1.4780000000000006,1.6500000000000057,197.14799999999994,200.71200000000002,202.97200000000004,202.57,191.998,199.82,8.052999999999999,2.75,0.678,-0.3900000000000148,2551633.3620000016,1816815,3661662.5710000005,2036879,2035924.6589999998,1451833,1926615.9229999997,585046,857148.4549999996,-521739
36,2019-02-10,199.5550000000001,204.78799999999998,203.67300000000006,207.09,194.596,200.93,7.863000000000002,6.1599999999999975,0.41300000000000003,5.530000000000001,201.33099999999996,206.896,203.473,210.4,196.28,201.2,6.435999999999996,9.200000000000015,-1.727,7.770000000000009,197.04299999999998,203.69400000000002,199.82899999999998,206.59,192.34299999999996,199.64,7.059,6.950000000000018,-0.494,6.360000000000013,197.36,206.19799999999998,202.12799999999996,209.72,192.12799999999996,200.91,7.358999999999999,8.810000000000002,-1.1,7.950000000000018,2334668.0690000006,2266778,3217621.1510000015,2967332,2075169.747,1513457,1364739.4130000002,1453875,-10343.562999999998,486921
