,Date,DISStock_Open_average_Predicted,DISStock_Open_average_Actual,DISStock_Open_max_Predicted,DISStock_Open_max_Actual,DISStock_Open_min_Predicted,DISStock_Open_min_Actual,DISStock_Open_volatility_Predicted,DISStock_Open_volatility_Actual,DISStock_Open_change_Predicted,DISStock_Open_change_Actual,DISStock_High_average_Predicted,DISStock_High_average_Actual,DISStock_High_max_Predicted,DISStock_High_max_Actual,DISStock_High_min_Predicted,DISStock_High_min_Actual,DISStock_High_volatility_Predicted,DISStock_High_volatility_Actual,DISStock_High_change_Predicted,DISStock_High_change_Actual,DISStock_Low_average_Predicted,DISStock_Low_average_Actual,DISStock_Low_max_Predicted,DISStock_Low_max_Actual,DISStock_Low_min_Predicted,DISStock_Low_min_Actual,DISStock_Low_volatility_Predicted,DISStock_Low_volatility_Actual,DISStock_Low_change_Predicted,DISStock_Low_change_Actual,DISStock_Close_average_Predicted,DISStock_Close_average_Actual,DISStock_Close_max_Predicted,DISStock_Close_max_Actual,DISStock_Close_min_Predicted,DISStock_Close_min_Actual,DISStock_Close_volatility_Predicted,DISStock_Close_volatility_Actual,DISStock_Close_change_Predicted,DISStock_Close_change_Actual,DISStock_Volume_average_Predicted,DISStock_Volume_average_Actual,DISStock_Volume_max_Predicted,DISStock_Volume_max_Actual,DISStock_Volume_min_Predicted,DISStock_Volume_min_Actual,DISStock_Volume_volatility_Predicted,DISStock_Volume_volatility_Actual,DISStock_Volume_change_Predicted,DISStock_Volume_change_Actual
10,2018-05-20,101.48700000000001,103.376,102.18499999999996,104.4,100.313,102.25,1.879,2.1500000000000057,-0.23300000000000004,-1.9699999999999989,101.90200000000002,103.874,102.71400000000004,105.49,101.47300000000003,102.86,1.5719999999999994,2.6299999999999955,0.16799999999999998,-1.6800000000000068,100.21300000000001,102.57,101.31699999999998,103.99,99.37399999999998,101.21,1.759,2.780000000000001,-0.05400000000000002,-1.6400000000000006,101.11500000000002,103.066,102.17599999999996,104.07,99.789,102.11,2.286000000000001,1.9599999999999935,0.23100000000000004,-1.8599999999999997,8356293.956,7064738,10519481.759000001,8046577,6627472.108999999,5848704,4052040.645999998,2197873,-573827.5950000003,1134024
11,2018-05-27,102.084,100.125,102.79,100.55,100.79400000000003,99.69,1.9029999999999996,0.8599999999999994,0.024999999999999994,-0.8599999999999994,102.59300000000003,100.5975,103.43799999999999,101.65,101.88499999999998,100.05,1.4020000000000001,1.6000000000000083,0.354,-1.6000000000000083,100.95199999999998,99.2025,101.83100000000003,99.42,99.973,98.81,1.9329999999999996,0.6099999999999994,0.203,-0.1799999999999926,101.93700000000001,99.625,102.763,99.98,100.52000000000004,99.36,2.285,0.6200000000000045,0.474,-0.3299999999999983,8221577.539000001,8738626,10575157.480999999,11270381,6420833.866,6847726,4106335.365000002,4422655,-1004010.1889999999,-4422655
12,2018-06-03,101.28499999999995,100.836,101.62000000000003,102.09,100.34100000000001,99.76,1.8499999999999999,2.3299999999999983,-0.6960000000000001,2.3299999999999983,101.93100000000003,101.98,102.19599999999997,103.99,101.35799999999995,100.5,1.527,3.4899999999999953,-0.135,3.4899999999999953,100.414,100.576,100.75999999999999,101.83,99.569,99.7,1.758,2.1299999999999955,-0.27,2.1299999999999955,101.29799999999997,101.708,101.80900000000001,103.98,100.35699999999994,99.94,2.1369999999999996,4.040000000000006,-0.033,3.740000000000009,8043781.362,7010979,10748669.268,7832969,6252444.7820000015,5974427,4026814.806999999,1858542,-1161603.5119999994,492340
13,2018-06-10,101.56400000000002,105.296,102.58300000000003,108.17,100.43500000000002,103.2,1.8160000000000003,4.969999999999999,-0.5340000000000001,4.239999999999995,101.89699999999999,107.36,103.00500000000002,109.49,101.28099999999998,104.79,1.7329999999999994,4.699999999999988,-0.29900000000000004,4.629999999999996,100.35599999999994,104.936,101.46799999999995,107.85,99.55300000000001,102.67,1.628,5.1799999999999935,-0.379,4.099999999999993,101.34999999999995,106.51799999999999,102.22300000000001,108.85,100.35299999999997,104.33,1.9280000000000002,4.519999999999996,-0.173,4.5,8322108.329999998,14727509,11213699.849,22009406,6314781.858000001,8174996,4765978.962000001,13834410,-1965656.4510000004,7994235
14,2018-06-17,102.926,106.59,104.16899999999997,107.01,101.33,105.87,1.8880000000000001,1.1400000000000006,-0.16199999999999998,-0.9300000000000068,103.28699999999996,107.28200000000001,104.93300000000004,107.9,102.34599999999999,106.8,2.001,1.1000000000000083,0.08100000000000002,-0.6700000000000017,101.76699999999998,105.934,103.50300000000004,106.5,100.46799999999995,105.76,1.788,0.7399999999999949,-0.1,-0.6899999999999977,102.74100000000004,106.508,104.37999999999997,107.15,101.111,105.89,2.233999999999999,1.2600000000000051,0.361,-0.7199999999999989,8223457.381999999,10755475,10809844.245999997,18625882,6222568.377999999,7707762,4268302.855000002,10918120,-618771.1100000003,-2825
15,2018-06-24,103.34,104.76,105.46899999999995,106.0,102.02300000000002,103.91,2.2730000000000006,2.0900000000000034,0.181,-1.0699999999999932,104.21699999999998,105.494,105.61300000000004,106.08,102.67500000000003,104.71,2.5339999999999985,1.3700000000000043,0.8500000000000001,-0.3999999999999915,102.48800000000001,103.89200000000001,104.37899999999996,104.65,100.98699999999998,103.48,2.411,1.1700000000000017,0.5700000000000001,0.9100000000000108,103.44599999999998,104.45,105.128,104.81,101.67500000000003,103.96,2.5580000000000007,0.8500000000000085,1.1360000000000006,0.35999999999999943,9415963.579000002,7285521,13207315.235999998,8803302,6547236.836999999,6304015,5568986.185999999,2499287,-355230.27799999993,-1221271
16,2018-07-01,103.806,104.8075,105.44599999999998,105.88,102.74200000000005,104.15,2.1880000000000006,1.7299999999999898,0.5430000000000001,0.3499999999999943,104.81000000000002,105.49,105.66799999999999,105.95,103.54900000000005,105.04,2.4660000000000015,0.9099999999999966,1.242,-0.3299999999999983,103.22200000000001,103.9675,104.75699999999998,104.43,101.57100000000001,103.5,2.2880000000000007,0.9300000000000068,0.6910000000000001,0.14000000000000054,104.00300000000001,104.8725,105.67500000000003,105.34,102.57900000000001,104.04,2.3890000000000007,1.2999999999999972,0.916,-0.5499999999999972,9632245.148999998,4558330,12770816.928,6202815,6982210.744000001,2406267,7677494.107999999,3796548,-113936.11000000004,-1354444
17,2018-07-08,104.671,106.52600000000001,105.72600000000001,108.05,103.12400000000002,105.01,2.428,3.0399999999999916,0.6980000000000001,2.9899999999999953,105.95499999999996,108.284,107.01,110.24,104.49300000000004,106.07,2.4299999999999997,4.170000000000002,0.488,4.170000000000002,104.21499999999997,106.07600000000001,105.799,107.82,102.15899999999996,104.75,2.2399999999999993,3.0699999999999936,0.887,2.9099999999999966,104.991,107.66799999999999,106.86699999999998,110.0,103.53600000000003,106.02,2.362000000000001,3.980000000000004,1.0260000000000005,3.980000000000004,8648253.373,6962600,11275899.932,11753824,6826507.023,4213638,5153977.261,7540186,-438594.87299999996,3463669
18,2018-07-15,104.18599999999996,110.816,106.83900000000003,112.15,103.424,109.82,2.1720000000000006,2.3300000000000125,0.6240000000000001,2.3300000000000125,104.81000000000002,112.20200000000001,106.58400000000003,114.68,103.57100000000001,110.45,2.426,4.230000000000004,0.6160000000000001,1.75,103.18599999999996,110.126,105.39199999999998,111.3,102.54500000000007,108.77,1.9460000000000004,2.5300000000000007,0.681,2.0600000000000023,103.92200000000003,110.96,105.93400000000004,112.13,102.75000000000004,110.2,2.069000000000001,1.9299999999999928,0.7340000000000001,1.2800000000000011,8777670.770000001,10667595,10989775.648,17796796,6464436.237999998,6414101,5617842.705,11382695,195417.93499999997,3559269
19,2018-07-22,105.84200000000004,111.936,107.93500000000004,114.0,104.653,110.64,2.202,3.3599999999999994,1.1480000000000004,2.950000000000003,107.46599999999994,112.626,109.26199999999997,114.56,105.22699999999999,111.21,2.0630000000000006,3.3500000000000085,0.876,2.8400000000000034,105.395,110.82,107.72900000000003,111.92,104.093,109.63,1.848,2.2900000000000063,1.3310000000000002,1.5900000000000034,105.98699999999998,111.82,109.07499999999996,113.51,104.24999999999996,110.7,2.248999999999999,2.8100000000000023,1.5689999999999997,1.5300000000000011,8592514.365999999,6606189,12010962.353,9466376,6198404.707,5447781,6118056.289999999,4018595,904133.3059999997,269451
20,2018-07-29,106.58400000000003,112.826,109.33300000000001,113.68,106.102,112.2,2.5770000000000004,1.4800000000000042,1.7339999999999993,1.0,107.73000000000003,113.72399999999999,109.88499999999998,114.09,105.72700000000002,113.32,3.116,0.7700000000000102,1.415000000000001,0.7600000000000051,105.807,112.216,107.84000000000003,112.59,105.23300000000002,111.68,2.219,0.9099999999999966,1.6509999999999996,0.3500000000000085,106.43699999999998,113.2,108.62800000000003,114.09,104.99799999999999,112.63,2.620999999999999,1.460000000000008,1.799,1.460000000000008,9063160.339999998,5772422,13286726.057,8421188,6079216.01,4027577,8325831.108999999,4393611,1617061.234,-451843
21,2018-08-05,108.98400000000001,114.95200000000001,110.60100000000003,116.57,107.872,113.58,2.8950000000000005,2.9899999999999953,1.7119999999999995,-1.0799999999999983,110.43400000000001,115.95,112.78599999999999,117.9,108.13900000000001,113.8,2.721999999999999,4.1000000000000085,1.2710000000000001,-3.0400000000000063,108.34599999999999,113.902,109.73800000000003,116.24,106.927,112.4,2.513999999999999,3.8399999999999888,1.5739999999999992,-1.7599999999999911,108.87599999999998,114.664,110.92900000000002,116.56,107.29699999999997,112.68,2.6109999999999993,3.879999999999996,1.483,-3.259999999999991,9014700.386999998,10538389,14330392.149999999,15466928,5959072.695000002,5740222,8897249.218999999,9726706,1380562.1100000003,-6975389
22,2018-08-12,109.07999999999998,112.60600000000001,111.21500000000002,113.3,109.17399999999999,112.18,2.2239999999999993,1.1199999999999903,1.2590000000000003,-0.14999999999999147,110.03100000000002,113.068,111.754,113.33,108.221,112.84,2.3129999999999997,0.4899999999999949,1.4100000000000004,0.019999999999996017,108.25799999999995,111.882,108.99599999999998,112.39,109.12400000000002,111.47,1.7229999999999994,0.9200000000000016,1.0390000000000001,0.1700000000000017,108.586,112.536,109.59800000000001,112.85,107.50100000000003,112.12,2.0109999999999997,0.7299999999999898,1.0490000000000002,0.35999999999999943,7409378.503000002,5087943,11401479.579000002,6082324,5329458.061000001,4326595,6155807.548,1755729,779621.0689999999,-1317592
23,2018-08-19,110.81300000000003,112.238,111.52000000000004,112.93,110.71600000000001,111.63,2.613999999999999,1.3000000000000114,1.0729999999999997,-1.3000000000000114,112.16699999999996,112.71799999999999,112.63000000000004,113.0,110.09599999999998,112.14,3.0900000000000003,0.8599999999999994,1.0560000000000005,-0.2999999999999972,110.39399999999999,111.764,109.87599999999998,112.0,110.29799999999997,111.44,2.018,0.5600000000000023,0.886,-0.4699999999999989,110.66,112.05,110.59200000000003,112.39,109.33599999999998,111.93,2.6029999999999993,0.4599999999999938,0.686,-0.05999999999998806,8050119.722000001,4491564,11199317.169,5167649,5051018.357999999,3212988,6095415.333999999,1954661,-614202.0669999998,-118297
24,2018-08-26,111.70300000000003,112.322,112.26299999999998,112.58,111.193,111.9,2.4830000000000005,0.6799999999999926,0.755,-0.5899999999999892,112.94200000000004,112.62,113.42799999999998,112.89,111.29299999999999,112.28,2.3830000000000005,0.6099999999999994,0.678,-0.6099999999999994,111.248,111.88799999999999,111.147,112.2,110.73100000000004,111.56,1.9619999999999997,0.6400000000000006,0.78,-0.5099999999999909,111.75999999999999,112.26,112.14900000000002,112.58,110.54200000000006,111.92,2.5499999999999985,0.6599999999999966,0.686,-0.3100000000000023,7501943.079,4005203,10732441.181,4768104,4620193.652000003,3131842,5843260.4909999985,1636262,-22500.842999999997,-125278
25,2018-09-02,112.432,110.615,112.89599999999999,111.8,111.80200000000002,110.0,2.186000000000001,1.7999999999999972,0.783,-1.7199999999999989,113.58000000000001,111.145,114.24400000000003,112.0,112.13300000000002,110.41,2.8049999999999993,1.5900000000000034,1.152,-0.6500000000000057,112.00400000000002,109.93,112.05399999999999,110.65,111.46099999999996,109.36,1.8170000000000002,1.2900000000000065,0.6930000000000001,-0.6400000000000006,112.48599999999995,110.4875,113.06999999999998,110.97,111.47199999999997,109.87,2.116,1.0999999999999943,0.756,0.12000000000000455,7180452.067,5700544,10700963.676,6391228,5024568.0030000005,4755131,5576382.075000001,1636097,-536984.8169999999,-1636097
26,2018-09-09,111.80499999999999,110.33200000000001,112.50699999999996,111.44,111.45399999999997,109.25,2.0740000000000003,2.1899999999999977,-0.023000000000000003,-0.519999999999996,112.77799999999999,110.948,113.001,111.91,111.79300000000002,110.25,2.538999999999999,1.6599999999999966,0.23400000000000004,-0.6599999999999966,111.41099999999999,109.462,111.238,110.37,111.01,108.88,1.4810000000000003,1.4900000000000089,0.20400000000000001,-1.4900000000000089,111.93900000000002,109.934,112.064,110.68,111.448,109.26,1.9060000000000004,1.4200000000000017,0.14300000000000002,-1.4200000000000017,6198719.776000001,5298805,9364997.594000002,6012443,4668905.108999999,4636558,4653378.998,1375885,-1304144.616,1375885
27,2018-09-16,111.65400000000001,110.126,112.26599999999995,111.95,111.49999999999997,108.89,1.8719999999999997,3.0600000000000023,-0.05400000000000002,2.3700000000000045,112.54200000000006,110.74799999999999,112.33699999999999,111.98,111.71600000000001,109.75,1.8519999999999996,2.230000000000004,-0.127,2.1000000000000085,111.36499999999998,109.332,110.87899999999999,110.4,111.11200000000001,108.23,1.3680000000000005,2.1700000000000017,-0.181,1.7900000000000065,111.73700000000002,110.14,111.525,111.62,111.32400000000001,109.36,1.648,2.2600000000000047,-0.023000000000000003,1.0400000000000065,5653499.825999999,9874191,7645701.059,25753718,4592581.893000001,4937821,3457339.8040000005,20815897,-1056787.727,20160854
28,2018-09-23,111.49499999999999,114.086,112.05599999999995,115.65,111.37199999999997,112.27,1.7749999999999992,3.3800000000000097,-0.5900000000000001,3.3800000000000097,112.39899999999997,115.646,112.28899999999997,117.46,111.61400000000005,113.14,1.4720000000000002,4.319999999999993,-0.8230000000000001,4.319999999999993,111.22300000000001,113.762,110.84000000000003,115.35,111.04300000000003,111.7,1.2690000000000003,3.649999999999992,-0.6210000000000001,3.649999999999992,111.46899999999995,114.918,111.229,116.94,111.08799999999998,112.77,1.556,4.170000000000002,-0.44400000000000006,4.170000000000002,6229585.486999998,9021069,7792356.580000002,12169388,4406350.475,5195314,3123209.282000001,6974074,-927465.999,-1865407
29,2018-09-30,112.84400000000005,116.756,113.863,117.95,111.98899999999999,115.55,1.8560000000000003,2.4000000000000057,-0.359,-1.2800000000000011,113.45899999999995,117.39,114.74100000000004,118.1,112.21699999999998,116.58,1.2960000000000007,1.5199999999999958,-0.5440000000000002,-0.8200000000000074,112.02400000000003,115.514,113.09799999999998,116.74,111.49900000000002,114.73,1.4870000000000008,2.009999999999991,-0.41600000000000004,-0.9500000000000028,112.449,116.344,113.42500000000001,117.66,111.42599999999997,114.78,1.4760000000000009,2.8799999999999955,-0.5040000000000001,-1.4599999999999935,6461807.73,6695343,8858732.673000002,8644469,4386140.186999999,5836074,4651595.876,2808395,3232258.4770000004,-2808395
30,2018-10-07,112.414,114.55,113.63900000000004,116.84,111.47199999999997,111.97,1.9580000000000002,4.8700000000000045,0.30600000000000005,-2.8599999999999994,113.073,115.536,114.753,117.77,111.83900000000003,113.25,1.9480000000000002,4.519999999999996,0.8380000000000001,-2.890000000000001,111.671,112.88799999999999,112.81800000000001,116.04,111.15399999999998,110.32,1.3500000000000003,5.720000000000013,0.357,-2.890000000000001,112.219,113.906,113.46899999999995,116.89,111.202,111.15,1.5719999999999994,5.739999999999995,0.557,-3.4099999999999966,6297939.152000001,7485949,8358223.522000002,10045632,4401831.460999999,5652284,5934369.130999999,4393348,2628099.989,311660
31,2018-10-14,112.07099999999998,115.30799999999999,113.74200000000005,117.42,111.82400000000004,111.93,2.0980000000000003,5.489999999999995,0.056000000000000015,5.489999999999995,113.017,116.902,114.12300000000002,119.17,111.53100000000005,114.62,1.9539999999999995,4.549999999999997,0.968,4.549999999999997,111.61900000000003,114.792,112.35799999999995,117.22,111.60300000000004,111.89,1.506000000000001,5.329999999999998,0.197,5.329999999999998,111.72800000000002,116.368,112.80499999999999,118.9,110.94900000000003,113.44,1.828,5.460000000000008,0.29700000000000004,5.460000000000008,6762207.91,7571232,9497638.755,10430994,4573265.239999998,6056682,7248191.828,4374312,3666661.3900000006,3802179
32,2018-10-21,113.62100000000004,115.70200000000001,115.146,119.05,112.761,112.62,2.5489999999999986,6.429999999999992,0.026999999999999996,-6.209999999999994,114.59900000000002,116.814,115.83000000000003,119.69,112.705,114.14,2.2049999999999996,5.549999999999998,0.041,-5.549999999999998,112.816,113.72,113.83900000000003,117.72,112.09599999999998,111.25,2.153000000000001,6.469999999999999,-0.14900000000000002,-5.6200000000000045,113.15699999999995,115.016,114.40899999999998,118.27,111.577,111.61,2.5099999999999993,6.6599999999999975,-0.181,-5.079999999999998,7091350.471999999,8807175,9563662.385999998,11630540,4943581.798,7406869,4782636.552000003,4223671,1422771.1100000003,-421644
33,2018-10-28,113.12100000000001,115.22,115.138,116.83,112.30099999999999,113.39,3.024999999999999,3.4399999999999977,0.804,2.3799999999999955,114.203,115.916,115.295,116.95,112.27099999999997,114.89,3.0810000000000004,2.0600000000000023,1.2750000000000008,2.0100000000000047,112.441,113.664,113.32500000000002,114.9,111.51500000000006,111.96,2.8620000000000005,2.940000000000012,0.686,2.410000000000011,112.83100000000003,114.78200000000001,113.80200000000002,116.1,111.29099999999998,113.04,2.9429999999999987,3.059999999999988,0.6430000000000001,2.140000000000001,7782621.203,7790810,11562316.062,9234069,5403837.501000002,6377852,5315526.395999998,2856217,4032523.6369999982,-2856217
34,2018-11-04,113.38099999999997,116.74,116.084,118.2,111.44999999999995,115.74,4.0440000000000005,2.4600000000000084,0.366,2.4600000000000084,113.854,117.67399999999999,116.31799999999998,120.2,112.47099999999996,116.22,3.0810000000000004,3.980000000000004,-0.3470000000000001,3.980000000000004,111.90100000000001,115.624,114.50099999999998,117.18,110.82100000000003,115.12,3.5249999999999995,2.0600000000000023,-0.025999999999999995,2.0600000000000023,113.074,116.64200000000001,115.23,118.0,111.28099999999998,115.45,4.16,2.549999999999997,-0.1,2.549999999999997,8079482.113,9832111,12727337.436999997,16878228,5843884.445999997,5036606,5755952.832,11841622,1146987.7889999999,8957122
35,2018-11-11,114.86099999999999,117.11399999999999,117.422,118.0,112.63200000000005,116.49,3.9359999999999995,1.5100000000000051,0.799,-1.4699999999999989,115.61400000000005,117.846,117.99699999999999,118.46,113.806,117.34,3.816,1.1199999999999903,0.44400000000000006,-1.1199999999999903,113.38299999999998,116.182,116.11400000000002,116.6,112.02000000000001,115.7,3.6929999999999996,0.8999999999999915,0.5310000000000001,-0.6099999999999994,114.57499999999999,116.794,117.092,117.12,112.28199999999998,116.19,4.096999999999999,0.9300000000000068,0.40900000000000003,-0.5100000000000051,8021281.199999999,7032287,13955564.582000002,9170870,5947795.711000001,4650588,6160417.385999998,4520282,1900563.7999999998,-2028677
36,2018-11-18,116.00699999999999,113.565,118.09499999999997,116.0,114.15000000000002,112.24,4.382,3.7600000000000047,0.198,-3.7600000000000047,116.91300000000003,114.7975,118.99699999999999,117.83,115.19099999999999,112.79,3.781,5.039999999999992,0.9450000000000001,-5.039999999999992,114.71100000000003,112.5875,116.98599999999998,114.79,113.61500000000001,111.52,3.7249999999999988,3.2700000000000102,0.5700000000000001,-3.050000000000012,115.853,113.1,117.98499999999997,115.42,113.64300000000006,111.87,4.652000000000003,3.549999999999997,0.6240000000000001,-3.3400000000000034,8059642.729,7848505,11233528.535,11194640,6063781.239999998,3242322,5165121.048999999,7952318,676004.93,-6472272
