,Date,CVXStock_Open_average_Predicted,CVXStock_Open_average_Actual,CVXStock_Open_max_Predicted,CVXStock_Open_max_Actual,CVXStock_Open_min_Predicted,CVXStock_Open_min_Actual,CVXStock_Open_volatility_Predicted,CVXStock_Open_volatility_Actual,CVXStock_Open_change_Predicted,CVXStock_Open_change_Actual,CVXStock_High_average_Predicted,CVXStock_High_average_Actual,CVXStock_High_max_Predicted,CVXStock_High_max_Actual,CVXStock_High_min_Predicted,CVXStock_High_min_Actual,CVXStock_High_volatility_Predicted,CVXStock_High_volatility_Actual,CVXStock_High_change_Predicted,CVXStock_High_change_Actual,CVXStock_Low_average_Predicted,CVXStock_Low_average_Actual,CVXStock_Low_max_Predicted,CVXStock_Low_max_Actual,CVXStock_Low_min_Predicted,CVXStock_Low_min_Actual,CVXStock_Low_volatility_Predicted,CVXStock_Low_volatility_Actual,CVXStock_Low_change_Predicted,CVXStock_Low_change_Actual,CVXStock_Close_average_Predicted,CVXStock_Close_average_Actual,CVXStock_Close_max_Predicted,CVXStock_Close_max_Actual,CVXStock_Close_min_Predicted,CVXStock_Close_min_Actual,CVXStock_Close_volatility_Predicted,CVXStock_Close_volatility_Actual,CVXStock_Close_change_Predicted,CVXStock_Close_change_Actual,CVXStock_Volume_average_Predicted,CVXStock_Volume_average_Actual,CVXStock_Volume_max_Predicted,CVXStock_Volume_max_Actual,CVXStock_Volume_min_Predicted,CVXStock_Volume_min_Actual,CVXStock_Volume_volatility_Predicted,CVXStock_Volume_volatility_Actual,CVXStock_Volume_change_Predicted,CVXStock_Volume_change_Actual
10,2018-05-06,123.39199999999998,127.804,126.09899999999999,129.69,120.14100000000002,124.93,3.6269999999999993,4.759999999999991,2.094,2.7999999999999825,125.18999999999998,129.22799999999998,124.77699999999999,130.76,122.21,126.75,3.4160000000000004,4.009999999999991,2.1479999999999992,2.3599999999999848,123.08499999999997,126.61399999999999,124.578,128.52,123.53000000000004,123.63,3.3060000000000005,4.890000000000015,2.402,4.0800000000000125,123.62600000000002,127.778,125.09899999999999,129.84,120.51800000000003,124.94,3.656000000000001,4.900000000000006,2.4309999999999996,4.900000000000006,6674771.344999999,8183535,7818310.741,11442697,5436137.668000001,5446016,2450874.41,5996681,-367820.856,1092527
11,2018-05-13,126.321,129.49200000000002,127.54900000000005,130.25,122.81000000000002,128.76,3.857000000000001,1.4900000000000089,2.3219999999999996,-1.3300000000000125,127.19899999999998,129.958,126.39699999999996,131.08,124.36899999999996,129.15,3.688,1.9300000000000068,2.3289999999999997,-1.9300000000000068,124.91000000000001,128.70600000000002,126.07999999999998,129.8,123.42899999999999,127.8,3.8199999999999994,2.000000000000014,2.5479999999999987,-2.000000000000014,125.38099999999997,129.40200000000002,127.14300000000003,130.39,123.128,127.86,2.9949999999999997,2.529999999999987,2.8089999999999997,-2.529999999999987,6975605.271,5689323,8738410.959,6385824,5304762.330999998,5201739,3508657.1309999996,1184085,-61744.990999999995,173469
12,2018-05-20,128.01499999999996,127.382,129.22899999999996,129.09,125.46199999999996,124.54,2.957000000000001,4.549999999999997,1.405000000000001,-4.249999999999987,128.76600000000002,128.15,128.04799999999994,130.39,126.72400000000005,124.76,3.2820000000000005,5.629999999999981,0.8270000000000001,-4.649999999999992,127.238,125.99799999999999,128.14399999999998,128.27,125.40199999999999,121.22,2.7610000000000006,7.050000000000012,1.011,-7.050000000000012,127.41599999999997,127.02,128.25000000000003,129.37,125.32300000000001,122.19,2.907,7.180000000000009,1.708,-7.180000000000009,6801909.196999999,6277087,8532329.456999999,8936649,5197909.492999999,5081227,3362969.5239999997,3855422,434003.7060000001,3855422
13,2018-05-27,127.17999999999998,123.33,129.16400000000004,125.49,124.695,121.1,3.2389999999999994,4.3900000000000015,0.859,4.3900000000000015,128.371,124.6175,129.72899999999998,125.67,125.98499999999997,122.43,3.8179999999999996,3.2399999999999953,-0.034,3.1199999999999903,126.414,122.3225,128.01500000000001,123.46,124.13900000000001,120.06,4.749,3.3999999999999915,-0.16799999999999998,3.3700000000000045,127.62100000000004,123.675,129.188,125.16,124.34100000000001,121.39,3.7640000000000002,3.769999999999996,0.124,2.4599999999999937,6854663.666000001,6930391,8963069.082,7460684,5298284.724000001,5749869,3606826.4220000003,1710815,661282.0669999998,-1635819
14,2018-06-03,128.696,124.264,129.08300000000003,127.12,125.06699999999996,122.01,3.5169999999999995,5.1099999999999985,1.5029999999999992,2.5900000000000034,128.72400000000002,125.634,129.74699999999996,127.98,126.25000000000001,123.69,3.829999999999999,4.290000000000006,-0.096,1.9699999999999989,126.48399999999998,123.17399999999999,127.45599999999993,125.68,124.799,121.55,4.4689999999999985,4.13000000000001,0.28200000000000003,3.5100000000000047,127.329,124.354,128.30899999999997,126.96,124.59800000000001,122.26,3.3850000000000002,4.699999999999988,-0.07000000000000002,4.1799999999999935,6870049.846999999,6272495,8724260.430999998,8607219,5391209.295999998,5108822,3287662.7580000004,3498397,-214328.889,-651656
15,2018-06-10,128.72699999999998,127.14,129.21899999999997,127.64,124.705,126.77,4.096999999999999,0.8700000000000045,2.705,0.3299999999999983,128.843,127.894,129.899,128.38,126.073,127.12,3.7329999999999988,1.259999999999991,-0.32300000000000006,-1.0699999999999932,126.40099999999998,125.7,127.72900000000003,126.38,124.60300000000004,123.84,4.481999999999999,2.5399999999999916,-0.32600000000000007,-2.019999999999996,127.212,126.45200000000001,128.36100000000002,127.56,124.09599999999998,124.04,4.2620000000000005,3.519999999999996,1.0080000000000002,-3.519999999999996,6750056.236999998,7045321,8753329.635000002,13223810,5361253.901000001,4542987,3404231.6229999997,8680823,781956.1069999998,7138705
16,2018-06-17,125.80000000000001,124.94,128.08300000000003,126.12,123.46799999999995,124.32,3.0820000000000003,1.8000000000000114,0.29200000000000004,1.0600000000000025,127.29299999999999,126.098,128.84199999999998,126.98,124.91400000000003,124.59,2.873,2.390000000000001,-1.3600000000000003,-0.4100000000000108,125.193,123.852,127.348,124.82,122.999,122.16,4.148999999999998,2.6599999999999966,-0.43700000000000006,0.7199999999999989,126.81500000000004,124.898,127.56200000000001,125.97,122.65400000000001,122.59,4.444999999999996,3.3799999999999955,-2.303,-0.8700000000000045,6507403.580000002,7567367,9281352.154000001,8911771,5240938.7870000005,5947782,4121943.68,2963989,2397136.065000002,1205996
17,2018-06-24,125.68200000000002,124.978,127.46699999999994,126.54,123.669,123.03,3.0980000000000003,3.5100000000000047,0.044000000000000004,1.309999999999988,126.59200000000003,126.25200000000001,128.367,127.73,124.62300000000005,124.61,3.4170000000000003,3.1200000000000045,0.5200000000000001,3.0900000000000034,124.559,124.06,126.10799999999999,125.74,122.26599999999995,121.93,4.866,3.809999999999988,-0.032,3.809999999999988,125.64700000000003,124.97200000000001,127.175,126.43,122.46199999999996,122.61,5.096999999999999,3.820000000000008,-1.6150000000000002,3.820000000000008,6879256.387999998,5243744,9714785.703000002,6339517,5443664.591000002,3814806,4427480.546,2524711,2413768.551000001,-132230
18,2018-07-01,125.62900000000003,125.0925,127.07699999999997,126.11,123.781,123.52,2.9810000000000003,2.5900000000000034,1.819,-1.7600000000000051,126.64000000000004,125.6875,127.754,126.69,125.00599999999999,124.52,2.697,2.1700000000000017,1.0270000000000004,-0.7700000000000102,124.24100000000001,123.78,125.51900000000003,124.55,122.96999999999998,123.19,3.0299999999999994,1.3599999999999994,1.949,-0.37000000000000455,125.109,124.275,126.62900000000003,124.73,122.71500000000005,123.98,4.0089999999999995,0.75,1.3360000000000007,-0.10999999999999943,6674757.5720000025,4734975,9126187.264999999,5926857,5134473.923,3919561,4065282.311,2007296,1496094.6489999997,-1053419
19,2018-07-08,125.77500000000002,125.44,126.789,127.33,123.963,124.2,2.688,3.1299999999999955,0.6290000000000001,-0.7999999999999972,126.36299999999997,126.26,127.60400000000004,128.51,124.99799999999999,124.88,2.4830000000000005,3.629999999999996,0.40700000000000003,-1.4000000000000057,124.21799999999999,124.32600000000001,125.60900000000002,126.75,122.84600000000002,122.97,2.4570000000000016,3.780000000000001,1.567,-1.0600000000000025,125.07699999999997,125.08,126.229,127.59,123.111,123.52,3.380000000000001,4.0700000000000065,1.3649999999999998,-1.9499999999999889,6295675.443999998,4684823,8956398.415999997,6631800,4656266.861000001,3352816,4207791.396999998,3278984,1130121.7019999996,-1249384
20,2018-07-15,125.59900000000002,121.792,127.18899999999998,123.01,124.64300000000006,121.1,2.426,1.9100000000000108,-0.14999999999999997,-1.7600000000000051,126.61300000000004,122.6,127.752,123.88,125.53100000000005,121.67,2.5479999999999987,2.2099999999999937,-0.008,-1.5300000000000011,124.58000000000001,121.074,125.891,121.88,123.44500000000004,119.67,2.519,2.2099999999999937,-0.1,-0.8699999999999903,125.26099999999997,122.072,126.59700000000001,122.98,123.47599999999994,121.53,3.574,1.4500000000000028,-0.477,-0.7100000000000078,5473132.130999999,4877052,7193950.415999997,6061299,4165554.1910000006,4135155,3145049.431,1926144,1142193.4020000002,1081758
21,2018-07-22,124.38799999999996,123.066,126.49300000000004,124.7,122.95499999999996,121.87,2.5429999999999984,2.8299999999999983,0.007,0.440000000000012,125.67599999999999,124.976,127.17299999999999,127.04,124.08599999999997,123.07,2.867000000000001,3.970000000000013,0.28600000000000003,3.970000000000013,123.596,122.434,124.97599999999997,123.8,122.39099999999998,121.16,2.4389999999999996,2.640000000000001,0.5910000000000001,0.9200000000000016,124.62300000000005,124.0,126.15099999999997,125.97,122.65400000000001,121.33,3.0289999999999995,4.6400000000000015,-0.10200000000000001,4.6400000000000015,5394568.867000001,5435070,6742209.086999999,7581126,4088884.9640000015,4266786,2527523.6449999996,3314340,174344.001,2221345
22,2018-07-29,124.56599999999999,125.73200000000001,126.36199999999997,128.0,123.101,124.15,2.947999999999999,3.8499999999999934,-1.0090000000000001,-2.6099999999999994,126.10599999999998,126.38799999999999,126.93800000000002,128.55,124.31799999999998,124.25,3.2239999999999993,4.300000000000011,1.0049999999999994,-4.159999999999997,124.06099999999998,124.74600000000001,125.15099999999997,126.22,123.312,123.3,3.58,2.9200000000000017,0.7430000000000001,-2.890000000000001,124.72100000000003,125.46,125.75899999999999,127.83,122.91000000000001,123.76,2.579,4.069999999999993,1.05,-3.780000000000001,5007330.271,5244786,6536900.384999998,5894401,3898378.661000001,4639564,2634370.525999998,1254837,497888.68000000005,-429856
23,2018-08-05,123.59200000000003,124.12200000000001,125.47599999999994,125.54,122.58100000000002,122.17,2.8209999999999993,3.3700000000000045,-1.5589999999999997,-2.25,125.192,124.664,126.79300000000002,125.7,123.33699999999999,123.52,3.194,2.180000000000007,-0.7060000000000001,-1.4200000000000017,123.21699999999998,123.072,125.093,124.75,121.49599999999995,121.5,2.4489999999999994,3.25,-0.6290000000000001,-2.0400000000000063,124.40699999999997,123.846,125.50499999999995,125.18,122.48999999999997,122.53,2.5590000000000006,2.6500000000000057,-0.6230000000000001,-0.9599999999999936,4990285.472999999,5261053,6406156.8149999995,6128380,4083796.2179999994,4455860,2342769.9089999995,1672520,756670.5569999999,1672520
24,2018-08-12,123.78500000000003,120.756,126.19099999999999,123.31,122.39899999999997,117.7,3.0049999999999994,5.6099999999999985,-1.6139999999999992,-5.159999999999997,125.17499999999995,121.19,126.94500000000005,123.68,123.42999999999999,118.31,3.3660000000000014,5.3700000000000045,-0.44900000000000007,-5.1000000000000085,123.33500000000002,119.192,125.19999999999999,122.26,122.109,117.09,2.930999999999999,5.170000000000002,-1.435000000000001,-5.170000000000002,124.49800000000002,119.684,126.32500000000002,122.58,122.30999999999999,117.66,3.3900000000000006,4.920000000000002,-0.874,-4.6400000000000015,5112240.216999998,5805531,6489975.809,9476747,4221013.873000002,3622179,2324369.8479999984,5854568,1258457.3200000003,1752285
25,2018-08-19,122.03500000000004,118.442,125.569,118.9,120.08899999999998,118.0,3.8099999999999996,0.9000000000000057,-2.304,0.9000000000000057,123.891,119.014,125.982,119.54,121.49499999999999,118.32,3.319,1.220000000000013,-2.118,1.220000000000013,122.06899999999997,117.992,124.074,118.72,120.83600000000001,117.33,3.396000000000001,1.3900000000000006,-2.3299999999999996,1.3900000000000006,123.82600000000001,118.344,125.49700000000001,119.01,120.16599999999995,117.75,3.2050000000000005,1.2600000000000051,-1.04,1.2600000000000051,5362163.276999999,4458884,7228848.606000001,5403571,4237632.798,3636921,3007042.6749999993,1766650,1344952.6469999999,-987966
26,2018-08-26,122.08499999999997,119.88799999999999,125.90499999999999,120.6,120.65599999999998,119.36,3.1740000000000004,1.2399999999999949,-2.6069999999999998,0.04000000000000625,123.74200000000005,120.496,125.81000000000002,121.34,122.07999999999998,119.4,3.815,1.9399999999999975,-1.9460000000000004,-1.0799999999999983,122.247,119.288,123.688,119.88,121.936,118.09,3.4590000000000014,1.789999999999992,-1.4349999999999998,-1.0799999999999983,123.22,119.74,124.83200000000004,120.35,120.49199999999998,118.46,3.363000000000001,1.8900000000000008,-0.955,-1.8900000000000008,5193761.015999999,4265881,6709108.772000002,5287021,4055758.744999998,3352992,2595563.1309999996,1934029,681888.779,1385106
27,2018-09-02,122.84700000000002,117.35,125.55500000000002,118.93,120.10500000000002,114.52,2.892,4.410000000000012,-1.8270000000000002,-4.410000000000012,123.65799999999999,118.1075,125.02400000000003,119.63,121.20699999999998,115.35,2.6849999999999996,4.280000000000001,-1.6739999999999993,-4.280000000000001,121.63100000000004,116.0325,123.193,118.34,120.83300000000004,113.39,2.521999999999999,4.950000000000003,-1.9360000000000004,-4.950000000000003,122.37799999999996,116.905,124.73800000000003,118.92,119.86500000000001,114.6,2.946999999999999,4.3200000000000065,-2.0269999999999997,-4.270000000000009,5098375.015999999,6009801,6732267.032,8191096,3887749.1640000017,4590914,2761446.9079999994,3600182,308814.1839999999,2046866
28,2018-09-09,119.18799999999997,115.726,122.45999999999995,116.43,117.34400000000002,114.34,2.976000000000001,2.0900000000000034,-2.168000000000001,1.0,120.97500000000001,116.616,122.56400000000002,117.61,118.65699999999998,115.72,2.9560000000000013,1.8900000000000008,-3.049999999999999,1.8900000000000008,119.137,115.066,121.13200000000002,116.35,118.05899999999997,113.76,3.2149999999999994,2.589999999999989,-2.5329999999999986,1.9699999999999989,120.35199999999996,115.794,122.42799999999998,117.38,117.229,114.48,3.1119999999999997,2.8999999999999915,-1.778,2.8999999999999915,4942097.586000001,5557920,6284614.808,6297713,3895973.7269999986,4947777,2477206.31,1349936,808469.899,-923077
29,2018-09-16,118.46699999999994,118.90799999999999,120.56200000000001,120.19,116.96199999999999,117.61,2.9730000000000003,2.5799999999999983,-2.783,2.299999999999997,119.94100000000003,120.038,120.449,121.32,117.75899999999999,118.68,2.885,2.6399999999999864,-1.2360000000000007,2.569999999999993,118.36099999999996,118.38,119.687,119.41,116.40099999999998,117.28,2.673,2.1299999999999955,-1.2950000000000008,2.1299999999999955,118.853,119.14,120.51100000000004,121.13,116.73300000000005,117.51,3.7169999999999996,3.6199999999999903,-0.78,3.6199999999999903,5074845.483999999,6986454,6539209.915999999,13703596,4105452.8849999993,4855503,2574196.5119999996,8848093,389224.05799999996,8143407
30,2018-09-23,118.27699999999996,122.51,119.59000000000002,123.5,117.679,121.91,2.5540000000000003,1.5900000000000034,0.15199999999999997,0.0799999999999983,119.38399999999999,123.37,119.93000000000002,124.24,118.23300000000002,122.98,2.380000000000001,1.259999999999991,0.795,0.22999999999998974,118.45399999999997,121.944,119.06299999999999,122.94,117.662,121.57,2.791,1.3700000000000043,0.28700000000000003,0.19000000000001194,118.61400000000005,122.538,119.85099999999998,123.37,117.285,121.95,2.6019999999999994,1.4200000000000017,0.45099999999999996,-0.3400000000000034,5244968.562000003,5179685,6999694.476999998,6534374,4437413.425999997,4231391,2933031.7520000013,2302983,1699816.0529999998,-1331497
31,2018-09-30,119.92500000000004,124.60600000000001,121.08599999999997,125.13,118.68599999999999,123.11,2.3720000000000008,2.019999999999996,-0.272,1.8200000000000076,121.16399999999999,125.594,121.05899999999997,125.9,119.71400000000004,124.88,2.2640000000000007,1.0200000000000102,-0.033,1.0200000000000102,119.82800000000002,124.228,120.73100000000004,124.78,119.084,123.11,2.527999999999999,1.6700000000000017,-0.6910000000000001,1.6299999999999957,119.90300000000002,124.944,120.47499999999994,125.33,118.42699999999998,124.39,3.161000000000001,0.9399999999999976,0.5350000000000001,0.9399999999999976,5683230.084999999,4883789,8330358.220999999,5445431,4488135.021,4317982,3852296.496,1127449,2036268.5589999997,-1033518
32,2018-10-07,120.51500000000001,123.75,120.90100000000001,127.23,119.97799999999998,119.53,2.563,7.700000000000002,1.0939999999999996,-4.519999999999996,121.57500000000003,124.522,121.28899999999997,127.6,121.119,119.68,1.8199999999999998,7.9199999999999875,-0.042,-5.779999999999987,120.37599999999995,121.016,121.037,125.07,119.40899999999998,116.18,2.293,8.889999999999986,-0.29500000000000004,-7.649999999999991,120.11300000000001,122.09200000000001,120.63200000000005,126.82,120.30999999999999,117.77,2.9439999999999986,9.049999999999997,0.23500000000000004,-7.070000000000008,5817603.93,7122146,8482997.834,8590022,4627097.376999998,6267680,3799029.3600000013,2322342,2526637.0209999997,1183020
33,2018-10-14,119.04700000000001,117.35799999999999,119.91200000000002,117.7,118.33599999999998,117.09,3.0439999999999987,0.6099999999999994,-0.872,-0.3299999999999983,120.97799999999998,118.326,123.019,119.26,118.78,117.68,3.3459999999999996,1.5799999999999983,-0.6300000000000001,0.4000000000000057,118.83900000000003,116.538,120.9,117.37,114.51099999999998,116.02,3.7489999999999988,1.3500000000000083,-0.6390000000000001,0.460000000000008,120.27099999999997,117.47,122.03400000000003,118.14,118.19799999999998,116.94,3.6089999999999995,1.2000000000000028,0.913,1.2000000000000028,5994273.786,6641624,8296564.134999998,7944399,5002844.866,4846133,3335052.5149999983,3098266,1748953.9980000001,1897116
34,2018-10-21,118.47099999999996,113.906,121.05899999999997,118.1,118.72600000000001,110.63,2.884,7.469999999999999,-0.049,-7.469999999999999,121.338,114.85,123.44599999999998,118.49,119.36799999999995,112.47,2.958000000000001,6.019999999999996,0.32300000000000006,-6.019999999999996,118.79599999999999,111.738,120.84700000000002,116.48,116.91300000000003,109.66,2.4170000000000003,6.820000000000008,-0.004,-6.820000000000008,120.47299999999997,112.786,122.44599999999998,117.21,118.38699999999996,110.21,1.677,7.0,0.23700000000000004,-5.679999999999992,6291442.339999998,7108996,8903380.634000001,8095268,4966918.184,5644939,3902807.1500000013,2450329,1835346.3460000006,2390583
35,2018-10-28,117.31099999999999,111.99799999999999,120.238,114.85,115.82400000000004,109.62,3.775000000000001,5.229999999999991,-2.7489999999999988,2.809999999999988,119.04400000000004,112.964,122.52400000000006,117.11,116.80100000000002,111.15,3.932999999999999,5.959999999999994,-3.295000000000001,5.040000000000006,115.63300000000005,109.992,119.25999999999996,113.12,112.30999999999999,107.54,4.105000000000001,5.579999999999997,-2.721999999999999,5.579999999999997,118.194,111.466,121.01200000000001,114.73,115.53200000000005,108.93,3.6419999999999986,5.799999999999998,-2.6790000000000003,5.799999999999998,6285175.843,8802958,7461086.680000002,10572032,4809688.210999999,7429840,2323245.3120000004,3142192,715051.2599999999,1292415
