,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
15,2018-06-10,349.01800000000003,367.44199999999995,352.679,371.24,345.38700000000017,358.15,9.173999999999998,13.090000000000034,-1.05,-12.850000000000026,350.22399999999993,369.272,353.83399999999983,373.33,347.494,361.66,7.305999999999997,11.669999999999963,-1.4320000000000002,-11.669999999999963,343.25200000000007,362.476,346.7819999999999,368.8,340.7429999999998,353.47,7.409999999999998,15.329999999999984,0.8360000000000001,-15.329999999999984,349.21399999999994,365.142,350.45400000000006,370.94,343.22500000000014,357.88,8.311999999999998,13.060000000000002,2.1710000000000007,-13.060000000000002,3825081.2,4552401,5249907.800000001,9945956,2693653.503,2440354,2688431.2069999995,7505602,-909395.5410000002,7477435
16,2018-06-17,354.818,345.588,358.5079999999999,353.19,350.9939999999999,340.43,8.139999999999999,12.759999999999993,3.41,-12.759999999999993,356.9950000000001,346.776,360.21399999999994,357.64,353.94500000000005,340.94,7.154000000000002,16.699999999999992,1.5119999999999993,-16.699999999999992,350.20399999999995,340.84,353.312,352.37,347.95399999999995,336.2,5.9940000000000015,16.170000000000016,3.2299999999999995,-15.769999999999984,356.4380000000001,343.024,357.88,354.74,350.2370000000001,337.66,8.556000000000004,17.079999999999984,2.9690000000000007,-15.829999999999984,3677402.5999999996,4421393,4876834.3999999985,6857338,2475635.325999999,3298084,2496525.9979999997,3559254,-768520.1100000003,-65137
17,2018-06-24,355.7139999999998,333.39,359.09399999999994,337.19,351.1,330.0,9.006000000000002,7.189999999999998,-0.868,4.670000000000017,361.31399999999996,337.44199999999995,365.16600000000017,341.42,357.25800000000015,333.85,8.161999999999999,7.569999999999991,-1.3100000000000003,6.149999999999977,354.947,330.098,358.5899999999999,335.36,350.6949999999998,327.29,7.620000000000001,8.069999999999991,-1.0039999999999996,7.759999999999992,359.84199999999987,332.496,363.1680000000001,335.51,353.48400000000004,329.82,9.941999999999998,5.689999999999998,-0.858,4.310000000000001,3835648.0,3840056,5996621.0,5006203,2462271.7920000004,3112387,3107207.7830000008,1893816,1096238.5509999995,-1851391
18,2018-07-01,354.9670000000001,334.465,361.1060000000001,338.18,349.6819999999999,330.69,10.532,7.490000000000008,-3.739999999999999,2.1499999999999773,360.11,337.3475,366.284,339.69,355.192,336.1,9.803999999999998,3.589999999999975,-5.512000000000002,-0.21999999999997044,353.153,330.2175,360.02600000000007,332.0,348.85299999999995,329.1,9.866000000000003,2.8999999999999773,-4.4179999999999975,1.1299999999999957,355.18600000000015,334.2075,363.87,336.08,351.20399999999995,332.93,11.306000000000001,3.1499999999999773,-2.5000000000000004,-1.4399999999999975,4137112.8,2212801,6502556.800000001,2820817,2724562.3560000006,1464360,2851338.171000001,1356457,815828.9959999998,-682655
19,2018-07-08,349.62099999999987,342.858,355.6809999999999,347.0,344.8019999999999,337.5,9.626000000000003,9.5,-2.737999999999999,9.5,354.84199999999987,346.654,361.568,351.24,349.697,343.04,10.238,8.199999999999989,-3.402,8.199999999999989,347.81500000000005,341.48400000000004,355.40800000000013,346.2,343.678,336.51,10.113999999999997,9.689999999999998,-2.5860000000000003,9.689999999999998,348.91999999999996,345.3,358.1880000000001,350.79,345.7629999999999,340.6,10.664,10.189999999999998,-4.561000000000003,8.870000000000006,3982401.4000000004,2755221,6146723.6000000015,3278253,2823136.674000001,2030678,3750581.369000001,1247575,630320.6240000003,-847088
20,2018-07-15,348.18000000000006,356.26199999999994,353.698,359.0,342.80099999999993,353.04,10.712,5.95999999999998,-1.9239999999999995,-0.9300000000000068,351.66600000000005,358.716,357.312,361.86,346.881,356.34,10.128,5.5200000000000395,-2.882,0.6500000000000341,344.4820000000001,353.98199999999997,350.91600000000005,355.26,341.01,352.35,9.933999999999997,2.9099999999999686,-3.1199999999999997,0.6499999999999773,345.65999999999997,356.68800000000005,353.7660000000001,360.23,343.3510000000001,354.9,10.088000000000001,5.330000000000041,-2.01,-1.2000000000000457,3718017.0,2647843,5829631.6000000015,3090089,2666072.716999999,1817836,3567384.112,1272253,1780476.7599999998,-1071197
21,2018-07-22,347.90999999999997,355.94199999999995,352.323,361.06,342.28200000000004,351.52,10.006000000000002,9.540000000000019,-1.858000000000001,6.060000000000002,347.85299999999995,359.1020000000001,352.6639999999999,364.54,343.495,355.0,9.546000000000003,9.540000000000019,-2.848,9.540000000000019,341.21000000000004,353.454,346.946,359.47,334.65600000000006,345.5,10.431999999999997,13.970000000000026,-2.1099999999999977,7.080000000000041,343.4590000000002,357.486,349.61199999999985,360.65,340.182,353.27,9.833999999999998,7.3799999999999955,-3.1099999999999977,7.3799999999999955,3556374.4000000004,3717257,5581713.3999999985,7353046,2521977.403000001,1943747,3045205.448999999,5409299,-94751.11699999998,972594
22,2018-07-29,344.9039999999999,353.716,348.9939999999999,361.99,340.9949999999999,348.62,8.580000000000002,13.370000000000005,0.5260000000000001,-12.490000000000007,345.78999999999996,356.22,350.3700000000001,362.45,342.5609999999999,350.73,8.316,11.719999999999972,-0.384,-11.459999999999981,340.48800000000017,349.346,344.23800000000006,354.06,335.18100000000004,345.67,7.947999999999999,8.389999999999986,0.6920000000000001,-4.800000000000012,342.55099999999993,351.658,347.47000000000014,356.3,339.78600000000006,348.44,8.288,7.860000000000013,-1.3760000000000008,-2.6200000000000045,3175462.8,2693625,4210540.0,3080445,2385136.641999999,2285202,1933147.3630000001,795243,-1007882.0779999999,-795243
23,2018-08-05,344.2850000000002,346.598,349.5479999999999,350.5,340.3370000000001,341.0,7.935999999999998,9.5,4.289999999999999,-6.3700000000000045,346.6479999999999,347.79,351.75,352.12,343.3950000000002,341.0,6.884000000000002,11.120000000000005,4.8640000000000025,-6.3700000000000045,339.87199999999996,342.88800000000003,345.658,346.25,338.6819999999999,336.45,7.508000000000001,9.800000000000011,5.2620000000000005,-6.670000000000017,345.68899999999996,345.648,348.65199999999993,350.76,340.56500000000005,339.41,6.347999999999997,11.349999999999964,3.041999999999999,-7.159999999999968,3034635.5999999996,2580185,4309681.6000000015,3251105,2079561.6329999994,2267560,2252489.5439999993,983545,-138517.11000000004,-505408
24,2018-08-12,345.4050000000002,340.07,352.1460000000001,346.0,340.78600000000006,336.57,9.171999999999999,9.430000000000009,0.858,6.399999999999977,349.6489999999999,343.13199999999995,355.95600000000013,348.5,346.0,337.14,7.714000000000002,11.360000000000017,1.342,6.350000000000023,344.23299999999995,336.592,349.39800000000014,341.67,341.6479999999999,328.03,7.572000000000003,13.640000000000045,2.750000000000001,4.330000000000041,348.2350000000001,340.32800000000003,352.80999999999995,346.4,343.4280000000001,331.76,6.782000000000002,14.639999999999983,1.4410000000000003,8.039999999999964,2805349.4000000004,3326050,3924530.0,5867939,1823771.5479999997,1877248,1897941.7609999997,3990691,-647832.6390000001,1191942
25,2018-08-19,348.222,350.36800000000005,353.99800000000005,354.32,342.8409999999999,348.6,9.574,5.71999999999997,-0.8460000000000001,0.16999999999995907,352.55099999999993,352.76800000000003,358.442,355.87,347.55899999999997,350.28,9.219999999999999,5.590000000000032,0.112,-1.9800000000000184,346.5939999999998,348.026,352.24800000000005,349.84,341.5849999999998,345.46,8.952,4.379999999999996,1.1900000000000002,1.0,350.61799999999994,350.28,355.746,353.77,345.4870000000002,347.48,8.421999999999997,6.2899999999999645,0.764,-1.3600000000000136,2878826.2,2491344,4010587.5999999996,3018615,2063535.565,1833449,2094656.1100000003,1185166,-499634.7170000001,-1064075
26,2018-08-26,349.799,350.954,355.962,355.0,345.42600000000016,345.05,9.560000000000002,9.949999999999989,-1.4660000000000009,-7.060000000000002,352.05700000000013,351.966,357.8939999999999,355.68,346.63099999999986,345.85,9.852,9.829999999999984,-0.258,-9.149999999999975,345.9,347.63199999999995,351.342,351.01,340.93399999999986,341.58,9.741999999999999,9.430000000000009,0.118,-9.430000000000009,349.9,348.966,354.86800000000005,353.74,343.818,342.79,9.311999999999998,10.949999999999989,2.0960000000000005,-10.949999999999989,2992992.0,2665091,4528524.800000001,3462692,2031451.7179999999,1850054,2361786.7759999996,1612638,139417.82299999997,1182743
27,2018-09-02,348.4770000000002,345.935,354.587,348.82,344.365,341.6,9.512,7.21999999999997,-1.2460000000000007,7.21999999999997,351.1149999999999,349.2325,356.696,353.35,345.8249999999998,346.32,9.866000000000003,7.03000000000003,-0.784,3.6899999999999977,345.1550000000002,343.37,350.25800000000015,346.58,339.5419999999998,339.28,10.036000000000001,7.300000000000012,0.188,5.180000000000007,348.52499999999975,348.37,353.576,351.27,342.837,346.25,9.504,5.019999999999982,1.617,3.0299999999999727,2961692.2,3291608,4514230.0,3921887,2042272.0970000003,2699402,2785603.641999999,1222485,-2515.469999999999,1222485
28,2018-09-09,348.423,349.26,354.2149999999999,356.44,344.102,339.01,9.594,17.430000000000007,-3.8700000000000006,6.949999999999988,349.946,355.0180000000001,354.92399999999986,362.26,344.3660000000002,346.62,9.923999999999998,15.639999999999983,-4.522000000000002,11.509999999999993,344.34800000000007,346.8,348.56600000000003,356.1,338.688,337.31,9.128,18.79000000000002,-3.1139999999999994,14.420000000000016,346.3760000000002,351.156,352.19399999999996,359.8,341.192,341.86,10.218,17.939999999999994,-2.1229999999999993,17.939999999999994,2751259.0,3160673,3736159.2,4003834,2028231.9470000002,2731777,1754173.8839999996,1272057,-55429.769,-229732
29,2018-09-16,346.1360000000001,363.66,350.96299999999997,369.4,341.87299999999993,357.3,8.363999999999997,12.099999999999964,0.07200000000000002,10.120000000000003,348.3960000000002,368.526,353.1039999999999,372.56,343.14199999999994,361.3,8.986000000000002,11.259999999999993,-1.4920000000000002,11.259999999999993,342.99199999999996,361.11,347.07000000000005,366.05,339.173,354.54,8.91,11.509999999999993,-1.1180000000000003,11.509999999999993,345.3080000000001,364.89,351.1880000000001,372.23,340.23800000000006,355.96,9.65,16.27000000000004,-1.3290000000000004,16.27000000000004,2870855.5999999996,4293306,3904447.5999999996,7144087,2177252.215999999,2554461,1973517.0980000002,4589626,382274.437,4589626
30,2018-09-23,347.697,368.922,353.40200000000004,371.0,342.70399999999984,367.5,9.95,3.5,2.7359999999999993,-2.3700000000000045,349.60799999999995,370.82,355.13199999999995,374.22,344.14700000000005,368.56,9.89,5.660000000000025,2.084,2.330000000000041,343.3800000000001,365.83,349.03999999999996,367.33,339.726,364.32,10.708000000000002,3.009999999999991,3.1,-1.1099999999999568,346.11299999999994,367.908,352.9960000000001,371.9,340.5239999999998,365.03,10.968000000000002,6.8700000000000045,1.5579999999999998,3.9099999999999686,2986953.2,2818869,4054993.4000000004,3600472,2307713.0640000016,2355918,2127267.7269999986,1244554,634796.0530000001,800311
31,2018-09-30,353.32900000000006,384.93,359.3370000000001,390.74,347.92600000000004,375.16,10.483999999999996,15.579999999999984,3.480000000000001,13.839999999999973,354.6139999999998,389.918,359.94399999999985,394.28,349.11,383.21,9.870000000000001,11.069999999999993,3.066000000000001,9.180000000000009,349.101,381.95599999999996,353.91600000000005,386.69,344.36900000000014,375.0,10.281999999999998,11.689999999999998,4.536,8.029999999999973,350.49800000000016,387.484,358.16200000000003,392.3,345.9770000000001,382.29,11.293999999999997,10.009999999999991,3.2060000000000004,4.180000000000007,3180404.4000000004,4179452,4310223.0,4794263,2321281.8530000015,2899663,1864977.9029999997,1894600,1010226.5300000001,-1858754
32,2018-10-07,357.11800000000005,376.124,363.34000000000003,384.37,352.149,363.44,10.04,20.930000000000007,2.9720000000000004,-17.829999999999984,357.4570000000002,378.864,363.6139999999998,386.82,351.5010000000001,367.12,9.883999999999999,19.69999999999999,3.9279999999999995,-19.610000000000014,351.321,366.588,357.414,381.14,348.98,352.26,10.008000000000001,28.879999999999995,4.114000000000001,-25.090000000000032,352.0680000000001,371.38,361.788,385.77,348.12199999999996,358.11,11.409999999999998,27.659999999999968,5.384,-25.659999999999968,3245909.4000000004,4799257,4426594.3999999985,6266751,2434544.0530000017,2862707,1733928.8549999995,3404044,1720507.9360000002,2185701
33,2018-10-14,358.808,362.506,367.25,368.0,352.2610000000001,359.46,11.166000000000002,8.540000000000019,7.152000000000001,0.34000000000003183,363.1339999999999,365.45,371.33399999999995,368.57,356.7550000000001,359.87,10.131999999999998,8.699999999999989,7.594000000000003,-2.680000000000007,355.2650000000002,357.542,364.54999999999995,362.7,355.4370000000001,354.2,10.459999999999999,8.5,7.606,-1.3000000000000114,356.04099999999994,361.648,369.4999999999999,368.25,353.3180000000001,356.26,11.221999999999998,11.990000000000007,7.681000000000002,-2.6200000000000045,3548781.5999999996,2957403,4692908.6000000015,3491612,2699378.695999999,2238186,1881447.4340000001,1253426,1216394.5669999998,511777
34,2018-10-21,365.696,357.38800000000003,373.668,361.59,357.39800000000014,349.5,13.908000000000001,12.089999999999973,2.141999999999999,2.849999999999966,370.5999999999999,360.92199999999997,378.028,364.6,362.74199999999985,353.56,12.666000000000004,11.040000000000019,2.933999999999999,4.5400000000000205,361.96299999999997,351.214,371.4620000000001,354.97,358.9839999999999,342.83,14.776000000000003,12.140000000000045,1.5519999999999994,1.660000000000025,363.8760000000001,356.744,376.4000000000001,363.77,357.50499999999977,350.05,15.75,13.719999999999972,4.4659999999999975,3.289999999999964,3850311.4000000004,4634509,5161881.3999999985,8442563,2608346.971000001,2263527,2485954.5279999985,6179036,726735.5810000001,1809888
35,2018-10-28,368.201,353.57,374.725,366.97,362.081,330.35,12.129999999999999,36.62000000000001,0.8200000000000001,6.420000000000017,373.4100000000001,362.454,379.2900000000001,371.54,366.4620000000001,351.05,11.278,20.490000000000013,0.096,9.83000000000004,365.048,344.17400000000004,372.7819999999999,356.76,362.3990000000001,328.63,12.718000000000002,28.129999999999995,-1.5919999999999994,28.129999999999995,367.8560000000001,352.236,378.09000000000003,363.07,361.5279999999999,335.59,14.560000000000002,27.480000000000015,0.6090000000000001,22.160000000000025,3809657.4000000004,5040394,5059437.0,7461953,2568572.3359999987,3760650,2306966.6059999987,3701303,1419885.264,-3432127
36,2018-11-04,366.121,365.394,371.7439999999998,369.33,359.29600000000016,359.76,12.128,9.569999999999991,-0.6340000000000001,8.069999999999991,372.26700000000017,369.856,377.698,373.7,365.331,363.29,11.233999999999996,10.409999999999966,-1.2480000000000004,7.7099999999999795,363.36400000000003,361.952,370.56600000000003,366.12,359.77199999999993,356.48,12.843999999999998,9.639999999999986,-3.5620000000000003,9.639999999999986,368.5279999999999,368.116,376.39800000000014,372.02,360.99299999999994,361.98,14.049999999999999,10.039999999999964,-2.3399999999999994,7.359999999999957,3877898.0,2816680,5319132.199999999,4015255,2529471.8820000007,2253943,3032866.552000001,1761312,553236.01,336360
