,Date,XOMStock_Open_average_Predicted,XOMStock_Open_average_Actual,XOMStock_Open_max_Predicted,XOMStock_Open_max_Actual,XOMStock_Open_min_Predicted,XOMStock_Open_min_Actual,XOMStock_Open_volatility_Predicted,XOMStock_Open_volatility_Actual,XOMStock_Open_change_Predicted,XOMStock_Open_change_Actual,XOMStock_High_average_Predicted,XOMStock_High_average_Actual,XOMStock_High_max_Predicted,XOMStock_High_max_Actual,XOMStock_High_min_Predicted,XOMStock_High_min_Actual,XOMStock_High_volatility_Predicted,XOMStock_High_volatility_Actual,XOMStock_High_change_Predicted,XOMStock_High_change_Actual,XOMStock_Low_average_Predicted,XOMStock_Low_average_Actual,XOMStock_Low_max_Predicted,XOMStock_Low_max_Actual,XOMStock_Low_min_Predicted,XOMStock_Low_min_Actual,XOMStock_Low_volatility_Predicted,XOMStock_Low_volatility_Actual,XOMStock_Low_change_Predicted,XOMStock_Low_change_Actual,XOMStock_Close_average_Predicted,XOMStock_Close_average_Actual,XOMStock_Close_max_Predicted,XOMStock_Close_max_Actual,XOMStock_Close_min_Predicted,XOMStock_Close_min_Actual,XOMStock_Close_volatility_Predicted,XOMStock_Close_volatility_Actual,XOMStock_Close_change_Predicted,XOMStock_Close_change_Actual,XOMStock_Volume_average_Predicted,XOMStock_Volume_average_Actual,XOMStock_Volume_max_Predicted,XOMStock_Volume_max_Actual,XOMStock_Volume_min_Predicted,XOMStock_Volume_min_Actual,XOMStock_Volume_volatility_Predicted,XOMStock_Volume_volatility_Actual,XOMStock_Volume_change_Predicted,XOMStock_Volume_change_Actual
25,2018-11-25,79.55,77.304,80.70000000000002,78.45,78.128,76.24,2.1309999999999993,2.2100000000000084,-0.933,2.2100000000000084,80.955,78.47,81.688,79.6,78.917,77.32,2.0439999999999987,2.2800000000000007,-0.883,2.2800000000000007,79.47799999999995,77.17399999999999,79.798,78.32,78.69000000000001,76.12,1.9409999999999998,2.1999999999999886,-0.29000000000000004,2.1999999999999886,80.39299999999999,78.208,81.36099999999996,79.5,78.918,76.98,2.0720000000000005,2.519999999999996,-0.041,2.519999999999996,12050828.330999998,11972639,15791913.761000002,14040141,7854620.944,10255232,8554371.273,3784909,3997023.569,299048
26,2018-12-02,80.49899999999997,79.7525,80.95199999999998,81.38,78.18999999999998,78.0,2.304,3.3799999999999955,-0.8230000000000001,-0.8499999999999943,80.99799999999999,80.5525,81.82700000000001,81.95,79.47699999999995,78.44,1.9529999999999996,3.5100000000000047,-0.8220000000000001,-1.0999999999999943,79.63200000000005,78.435,79.90599999999999,80.14,79.07699999999997,76.92,2.0359999999999996,3.219999999999999,0.15199999999999997,-2.8100000000000023,80.50099999999998,79.17,81.44999999999995,81.22,79.18299999999999,77.64,2.041999999999999,3.5799999999999983,-0.24100000000000005,-3.5799999999999983,11823526.053000001,19349572,15570462.399999999,23218054,7934241.4629999995,16224694,6874262.789000001,6993360,3795598.524999998,-3190154
27,2018-12-09,79.89,77.27,80.80100000000002,78.04,78.49699999999996,76.03,2.2730000000000006,2.0100000000000047,-1.3860000000000008,-1.1400000000000006,80.67400000000002,77.59,81.63300000000005,78.2,79.03000000000002,76.87,2.0219999999999994,1.3299999999999983,-1.0070000000000003,-0.9899999999999948,79.71500000000005,75.508,79.853,76.02,79.33200000000001,74.8,1.868,1.2199999999999989,-1.8880000000000001,0.29000000000000625,80.51000000000003,76.36,81.16799999999996,76.98,79.63200000000005,75.58,2.0050000000000003,1.4000000000000057,-0.055000000000000014,-0.9600000000000078,11081010.304,14933493,15880050.09,17946162,9590918.398999998,12669300,7387153.384,5276862,1410159.1100000003,-5276862
28,2018-12-16,79.29599999999996,71.914,80.03200000000002,75.26,77.37199999999997,68.14,2.4600000000000013,7.1200000000000045,-0.914,-7.1200000000000045,80.32400000000001,72.752,81.19099999999999,75.6,78.34599999999999,70.37,1.7799999999999998,5.229999999999991,-0.954,-5.229999999999991,78.83700000000002,70.22399999999999,78.90499999999999,73.48,78.39899999999997,67.67,2.0049999999999994,5.810000000000002,-0.908,-5.810000000000002,79.88400000000001,70.714,80.83100000000003,74.04,78.81200000000003,68.12,2.353000000000001,5.920000000000003,0.024000000000000004,-5.920000000000003,13840422.252,26367175,16593619.537,47287320,9767631.916,15464117,5400199.925999999,31823203,765700.3849999997,31823203
29,2018-12-23,76.84100000000004,67.4925,77.62500000000001,69.18,75.58000000000001,66.18,2.4890000000000008,3.0,-0.658,2.3100000000000023,78.87400000000001,68.6775,79.41699999999997,69.58,76.567,67.53,1.1590000000000003,2.0499999999999967,-0.966,2.0499999999999967,77.06699999999996,65.9975,76.36599999999994,67.82,77.50900000000003,64.65,1.91,3.1699999999999875,-0.46399999999999997,2.3799999999999955,78.39299999999999,67.815,79.23499999999999,68.94,78.34100000000001,65.51,2.193,3.4299999999999926,-0.05400000000000002,2.6599999999999966,11514587.523000002,20234552,14708003.623000002,24887738,9654969.867,14262825,7066580.723000001,10624913,3052574.895000001,5447779
30,2018-12-30,76.908,68.8275,75.56599999999999,70.0,73.38199999999998,67.35,2.5939999999999994,2.6500000000000057,-1.4610000000000003,1.3200000000000074,76.74800000000003,70.135,77.56400000000002,71.27,76.07899999999998,69.15,1.7839999999999994,2.1199999999999903,-1.021,2.1199999999999903,75.98500000000001,68.1575,73.669,69.36,75.83200000000004,67.25,2.226,2.1099999999999994,-0.654,1.7000000000000028,77.44200000000001,69.4125,77.028,71.15,76.05599999999995,68.19,2.2129999999999996,2.9600000000000084,0.07700000000000001,2.9600000000000084,11964217.220999999,15611002,18812861.988,16727246,10239048.442999998,13866115,6735678.914000001,2861131,5349822.384999998,236635
31,2019-01-06,76.771,72.062,75.52900000000004,72.6,73.39199999999998,71.25,2.612999999999999,1.3499999999999943,-1.0260000000000005,0.5999999999999943,76.62900000000003,72.252,77.312,72.6,75.91500000000003,71.89,1.7839999999999994,0.7099999999999937,-1.0419999999999998,-0.20999999999999372,75.67,71.30199999999998,73.62100000000004,71.94,75.67200000000001,70.74,2.5149999999999997,1.2000000000000028,0.401,0.3299999999999983,77.28099999999998,71.95,76.88,72.42,75.94600000000001,71.52,2.858000000000001,0.9000000000000057,0.111,0.20000000000000284,18201998.919000003,11739579,19465987.68199999,13473519,10600321.186999999,9790134,8109744.875,3683385,2475839.1429999997,-1054025
32,2019-01-13,76.80100000000002,71.80799999999998,76.219,73.27,74.46299999999997,71.19,2.7159999999999997,2.0799999999999983,-1.6389999999999998,2.0600000000000023,76.871,72.43,77.77799999999999,73.29,76.15599999999995,71.78,2.0949999999999998,1.5100000000000051,-0.7330000000000001,1.5100000000000051,76.06699999999996,71.354,74.45699999999994,72.12,75.07799999999997,70.9,2.1980000000000004,1.2199999999999989,-1.9760000000000004,1.0,77.54600000000003,72.012,77.22400000000002,72.99,75.60900000000002,71.63,2.657000000000001,1.3599999999999994,-0.033,1.3599999999999994,16093611.333999999,11961443,18894654.744999994,15759166,11481048.65,10141743,7584907.364,5617423,1347746.1100000003,4746805
33,2019-01-20,76.74800000000003,71.8925,76.05899999999997,72.39,74.39199999999998,71.1,2.6610000000000005,1.2900000000000065,-1.0429999999999997,-0.3200000000000074,76.62700000000002,72.3125,77.50400000000005,72.71,76.21799999999999,71.97,2.254000000000001,0.7399999999999949,-0.553,-0.4399999999999977,75.77,71.19500000000002,74.48899999999996,71.68,75.44200000000001,70.64,2.706,1.0400000000000065,-0.873,-0.15000000000000568,77.203,71.5775,76.97500000000001,71.89,76.28299999999999,71.3,2.7079999999999997,0.5900000000000034,-0.15999999999999998,-0.1700000000000017,13903629.410999998,12123465,18498367.349000014,15035601,11716799.501000002,8998323,7675478.637,6037278,2289172.275000002,-6037278
34,2019-01-27,76.00699999999999,72.34,75.779,74.92,74.00200000000001,71.02,2.728999999999999,3.9000000000000057,-0.3430000000000001,3.9000000000000057,76.28199999999998,73.204,77.16399999999999,76.49,75.50700000000002,71.28,2.2050000000000005,5.209999999999994,-0.3390000000000001,5.209999999999994,75.33499999999998,71.938,74.10400000000001,74.32,75.03400000000003,70.37,2.791,3.9499999999999886,0.05300000000000002,3.9499999999999886,76.73900000000003,72.848,76.66,75.92,75.91100000000002,71.24,2.983,4.680000000000007,-0.07900000000000001,4.680000000000007,16420239.870000001,15712361,19906961.457000006,22968696,11419460.621000001,10513242,8203407.618000001,12455454,2824020.4110000003,9290247
35,2019-02-03,76.74100000000004,75.046,75.52500000000002,75.76,74.16999999999997,73.76,2.823999999999999,2.0,-0.661,-2.0,75.853,75.286,76.65899999999999,75.77,76.55699999999999,74.07,2.4570000000000016,1.7000000000000028,-0.16499999999999998,-1.690000000000012,75.128,74.23400000000002,73.873,75.13,74.26199999999997,72.73,2.519999999999999,2.3999999999999915,-1.4749999999999999,-1.6700000000000017,76.26399999999998,74.866,76.146,75.59,75.09499999999997,73.98,2.5019999999999993,1.6099999999999994,0.023000000000000003,-0.8399999999999892,15952218.924,13103214,19038006.559999987,15483835,11373613.014999999,10866901,8999661.950000001,4616934,1572329.1080000002,-3524146
