,Date,CSCOStock_Open_average_Predicted,CSCOStock_Open_average_Actual,CSCOStock_Open_max_Predicted,CSCOStock_Open_max_Actual,CSCOStock_Open_min_Predicted,CSCOStock_Open_min_Actual,CSCOStock_Open_volatility_Predicted,CSCOStock_Open_volatility_Actual,CSCOStock_Open_change_Predicted,CSCOStock_Open_change_Actual,CSCOStock_High_average_Predicted,CSCOStock_High_average_Actual,CSCOStock_High_max_Predicted,CSCOStock_High_max_Actual,CSCOStock_High_min_Predicted,CSCOStock_High_min_Actual,CSCOStock_High_volatility_Predicted,CSCOStock_High_volatility_Actual,CSCOStock_High_change_Predicted,CSCOStock_High_change_Actual,CSCOStock_Low_average_Predicted,CSCOStock_Low_average_Actual,CSCOStock_Low_max_Predicted,CSCOStock_Low_max_Actual,CSCOStock_Low_min_Predicted,CSCOStock_Low_min_Actual,CSCOStock_Low_volatility_Predicted,CSCOStock_Low_volatility_Actual,CSCOStock_Low_change_Predicted,CSCOStock_Low_change_Actual,CSCOStock_Close_average_Predicted,CSCOStock_Close_average_Actual,CSCOStock_Close_max_Predicted,CSCOStock_Close_max_Actual,CSCOStock_Close_min_Predicted,CSCOStock_Close_min_Actual,CSCOStock_Close_volatility_Predicted,CSCOStock_Close_volatility_Actual,CSCOStock_Close_change_Predicted,CSCOStock_Close_change_Actual,CSCOStock_Volume_average_Predicted,CSCOStock_Volume_average_Actual,CSCOStock_Volume_max_Predicted,CSCOStock_Volume_max_Actual,CSCOStock_Volume_min_Predicted,CSCOStock_Volume_min_Actual,CSCOStock_Volume_volatility_Predicted,CSCOStock_Volume_volatility_Actual,CSCOStock_Volume_change_Predicted,CSCOStock_Volume_change_Actual
10,2018-05-20,43.81299999999999,43.548,44.568000000000005,43.79,42.539999999999985,43.4,1.6289999999999998,0.39000000000000057,-0.045000000000000005,-0.030000000000001137,44.22299999999999,43.828,44.907000000000004,43.97,43.621999999999986,43.62,1.0919999999999999,0.3500000000000014,0.29400000000000004,-0.3200000000000003,43.17000000000001,43.202,43.771,43.48,42.81999999999999,42.89,1.2450000000000008,0.5899999999999963,-0.014000000000000002,-0.21000000000000085,43.708999999999996,43.582,44.38800000000001,43.75,43.17900000000001,43.26,1.4310000000000003,0.490000000000002,0.201,-0.490000000000002,23090364.214999996,18509201,25289013.468000006,21785940,20857024.244000003,15362007,8154851.111,6423933,2802797.5710000005,-6423933
11,2018-05-27,43.864,42.9025,44.590999999999994,43.08,42.983,42.76,1.6389999999999998,0.3200000000000003,0.048,0.14999999999999858,44.38100000000001,43.33,44.95100000000001,43.69,43.68,43.13,1.2970000000000006,0.5599999999999952,0.09000000000000001,0.5300000000000011,43.44399999999999,42.71,44.133999999999986,42.88,43.028,42.52,1.647,0.35999999999999943,-0.028999999999999998,0.35999999999999943,43.92199999999999,43.0475,44.586000000000006,43.66,42.98600000000001,42.71,1.444,0.9499999999999956,0.15899999999999997,0.6899999999999977,22999911.94900001,24372125,26121852.020000003,31439566,19791305.219000008,18352716,8040161.484999998,13086850,-464495.0,-6844684
12,2018-06-03,43.82099999999999,43.751999999999995,44.48500000000002,44.24,43.12399999999999,43.5,1.3900000000000003,0.7400000000000021,0.16999999999999998,0.02000000000000313,44.44,44.001999999999995,44.84099999999999,44.39,43.72899999999999,43.73,1.3090000000000004,0.6600000000000037,0.18,-0.10000000000000142,43.54799999999999,43.38399999999999,44.17500000000002,43.66,43.06100000000001,43.21,1.3080000000000005,0.4499999999999957,-0.08700000000000001,0.10000000000000142,44.053000000000004,43.728,44.64799999999999,44.26,43.08600000000001,43.48,1.3590000000000004,0.7800000000000011,0.09400000000000001,-0.10000000000000142,21934613.496000014,18216232,25728135.411000006,19722036,17828675.987000003,16728755,6691481.655000003,2993281,-727475.1430000002,724658
13,2018-06-10,44.09700000000001,43.982,44.552,44.36,43.590999999999994,43.62,1.0639999999999996,0.7400000000000021,0.06400000000000002,0.7400000000000021,44.60199999999999,44.348,44.991,44.81,44.028,43.92,1.1470000000000005,0.8900000000000006,0.015999999999999997,0.6099999999999994,43.782,43.678000000000004,44.329,44.05,43.383,43.44,1.1980000000000004,0.6099999999999994,-0.013000000000000001,0.15000000000000568,44.243999999999986,44.11600000000001,44.804999999999986,44.69,43.59399999999999,43.69,1.1839999999999997,1.0,0.16999999999999998,0.5600000000000023,21805070.819000002,26083473,26161724.855,49379792,18058385.448000018,15068969,8793936.852000002,34310823,-640506.2859999997,34310823
14,2018-06-17,44.15500000000002,43.693999999999996,44.62899999999999,43.95,43.72099999999999,43.34,0.957,0.6099999999999994,-0.181,-0.5299999999999939,44.571,43.931999999999995,45.04399999999998,44.42,44.098000000000006,43.45,0.991,0.9699999999999988,-0.15699999999999997,-0.9699999999999988,43.782,43.29600000000001,44.295000000000016,43.7,43.43500000000001,42.89,1.0,0.8100000000000023,-0.127,-0.5,44.22,43.626000000000005,44.807,44.21,43.669000000000004,43.16,1.1060000000000005,1.0500000000000045,0.003,-1.009999999999998,22650047.845000014,21897104,31863609.620999996,27459976,18073839.863999985,17625360,10804845.135999998,9834616,-386453.10999999975,9834616
15,2018-06-24,43.889,42.656000000000006,44.338,43.05,43.465,42.33,0.936,0.7199999999999989,-0.29500000000000004,0.35999999999999943,44.36500000000002,43.16,44.73999999999999,43.5,43.927,42.82,0.914,0.6799999999999997,-0.193,0.6799999999999997,43.62799999999999,42.343999999999994,44.047999999999995,42.97,43.346000000000004,41.8,0.8330000000000001,1.1700000000000017,-0.377,1.1700000000000017,44.076000000000015,42.628,44.644999999999975,43.03,43.544999999999995,42.29,1.1060000000000005,0.7400000000000021,-0.16599999999999998,0.7400000000000021,23031388.37,22862736,29518332.839000005,28626684,17410207.112999998,20523320,11028504.553000003,8103364,3351427.1429999997,-8103364
16,2018-07-01,43.494,42.6125,43.873,42.94,43.294999999999995,42.39,0.879,0.5499999999999972,-0.07000000000000002,-0.1700000000000017,44.00399999999999,42.895,44.28700000000001,43.23,43.548999999999985,42.64,0.854,0.5899999999999963,-0.377,0.05000000000000426,43.329,42.2725,43.708999999999996,42.62,42.98600000000001,41.96,0.8270000000000001,0.6599999999999966,-0.182,0.10999999999999943,43.769000000000005,42.6875,44.29700000000001,42.81,43.26900000000001,42.56,1.05,0.25,-0.264,-0.10000000000000142,23040171.969999995,18415733,33370409.701999992,21810850,17954236.687,13474686,16948672.489000008,8336164,4821275.714000002,-1552190
17,2018-07-08,43.245000000000005,42.891999999999996,43.57399999999999,43.52,42.96700000000001,42.56,0.877,0.9600000000000009,-0.11,0.7700000000000031,43.727999999999994,43.198,43.992999999999995,43.78,43.33299999999999,42.76,1.011,1.0200000000000031,-0.31900000000000006,1.0,43.028999999999996,42.24,43.42500000000001,42.75,42.603999999999985,40.94,0.879,1.8100000000000025,-0.044000000000000004,-1.4200000000000017,43.42,42.692,43.91399999999999,43.58,42.96800000000001,41.78,1.071,1.7999999999999972,-0.15999999999999998,-0.8900000000000006,22830551.788,25999670,30136145.867,50842316,18575704.04800001,17721576,14610991.159,33120740,3702346.0,27632288
18,2018-07-15,42.85900000000001,42.312,43.21600000000001,42.8,42.50800000000001,42.05,0.5810000000000001,0.75,0.09400000000000001,0.21000000000000085,43.33499999999999,42.66,43.652,43.01,43.04999999999999,42.37,0.665,0.6400000000000006,0.06900000000000002,-0.5700000000000003,42.626999999999995,42.074,43.01,42.22,42.348,41.86,0.657,0.35999999999999943,0.196,-0.14000000000000054,43.05600000000002,42.292,43.409000000000006,42.5,42.865000000000016,42.01,0.751,0.490000000000002,0.07000000000000002,-0.490000000000002,21642047.895000007,22251656,29520398.596,24498798,17223155.180999998,20363960,13789320.313,4134838,3135132.286,-3728790
19,2018-07-22,42.90299999999999,42.668,43.28700000000001,43.58,42.678000000000004,41.92,0.663,1.6599999999999966,0.23400000000000004,1.3399999999999963,43.36300000000001,43.13399999999999,43.69199999999999,43.83,43.03199999999999,42.12,0.767,1.7100000000000009,0.257,1.5,42.612999999999985,42.288000000000004,43.02299999999999,43.22,42.255000000000024,41.44,0.811,1.7800000000000011,0.08500000000000002,0.980000000000004,43.03299999999999,42.742,43.52999999999999,43.53,42.589999999999996,42.06,0.9390000000000001,1.4699999999999989,0.05100000000000002,0.509999999999998,22153943.40900001,19879984,34141945.94699998,23518744,16655290.524000002,15656523,16168509.995000001,7862221,8000306.714000002,6394399
20,2018-07-29,42.89,42.158,43.347,42.71,42.694999999999986,41.39,0.7240000000000001,1.3200000000000005,0.23900000000000005,0.25,43.28500000000002,42.61,43.68299999999999,42.88,42.93899999999999,42.34,0.792,0.5399999999999991,0.1,0.2700000000000031,42.55600000000001,41.79600000000001,42.945,42.46,42.199000000000005,41.2,0.755,1.259999999999998,0.004,0.38000000000000256,42.946,42.336000000000006,43.378000000000014,42.83,42.617999999999995,41.86,0.873,0.9699999999999988,-0.128,0.6599999999999966,22337368.689999994,17855640,31961927.976000004,21650032,17532314.383999996,13394334,14739124.891,8255698,8445434.428999998,-1906028
21,2018-08-05,42.71299999999999,43.45,43.23399999999999,43.89,42.39700000000001,42.73,0.856,1.1600000000000037,0.369,0.9600000000000009,43.162000000000006,43.81399999999999,43.561,44.11,42.69199999999999,43.41,1.01,0.7000000000000028,0.32900000000000007,0.5400000000000063,42.401,43.322,42.881,43.7,41.77499999999999,42.66,1.0050000000000006,1.0400000000000065,0.015999999999999997,0.9200000000000016,42.806000000000004,43.656000000000006,43.275,43.84,42.30600000000001,43.3,0.971,0.5400000000000063,-0.12,0.4800000000000039,22102876.452999994,14944874,29028085.832,18040538,17111182.131000005,13917109,13699120.265999999,4123429,9255397.428999998,-23711
22,2018-08-12,43.12,44.49,43.571999999999996,45.77,42.772,43.66,0.9390000000000001,2.1100000000000065,0.32600000000000007,1.0200000000000031,43.33,45.068000000000005,43.900999999999996,46.09,42.882,44.28,0.986,1.8100000000000025,0.28,1.6899999999999975,42.617,44.058,43.143999999999984,45.08,42.001,43.01,1.0490000000000002,2.0700000000000003,0.097,1.2199999999999989,42.927,44.528,43.50999999999999,45.87,42.45399999999999,43.75,0.967,2.119999999999997,-0.07300000000000002,2.119999999999997,21739055.208000008,26759788,28609799.908000004,48648452,17380358.404,15981257,10200729.555000002,32667195,4081561.5710000005,5040744
23,2018-08-19,43.091,46.053999999999995,43.626999999999995,46.25,42.616,45.88,1.0170000000000003,0.36999999999999744,0.42800000000000005,0.21000000000000085,43.327000000000005,46.322,43.87800000000001,46.44,42.90399999999999,46.16,0.854,0.28000000000000114,0.496,0.10999999999999943,42.671,45.828,43.18800000000001,46.07,41.97600000000001,45.72,1.282,0.3500000000000014,0.06100000000000002,0.28999999999999915,42.96900000000001,46.066,43.44599999999999,46.32,42.594999999999985,45.78,0.894,0.5399999999999991,-0.001,0.10000000000000142,19838281.95099999,16412590,23859551.599999994,19288514,16137188.724000001,13202916,8340755.220999999,6085598,1087400.1100000003,-3713331
24,2018-08-26,43.84299999999998,46.913999999999994,44.68499999999999,47.31,43.07500000000002,46.5,1.2160000000000006,0.8100000000000023,0.5710000000000001,0.4099999999999966,43.98800000000001,47.422,44.89,47.83,43.409000000000006,46.85,0.968,0.9799999999999968,0.6400000000000001,0.9799999999999968,43.25600000000002,46.726000000000006,43.942999999999984,46.97,42.350000000000016,46.34,1.454,0.6299999999999955,0.179,0.4599999999999938,43.51999999999999,47.188,44.336000000000006,47.77,42.936,46.59,1.091,1.1799999999999995,0.22600000000000003,1.1799999999999995,19945720.957,19544113,30247168.491000004,24904240,15511833.425999997,16238495,14752544.055,8665745,4550958.857000001,7694366
25,2018-09-02,44.68600000000001,47.4625,45.23,47.84,44.05100000000001,47.01,1.1900000000000002,0.8300000000000054,0.7100000000000001,-0.8300000000000054,44.65600000000001,47.775,45.409000000000006,48.06,44.20600000000001,47.49,1.152,0.5700000000000003,0.6490000000000001,-0.5700000000000003,44.04999999999999,47.055,44.56,47.51,43.43600000000001,46.76,1.1380000000000003,0.75,0.393,-0.6299999999999955,44.199000000000005,47.3325,44.864,47.73,43.69399999999999,47.05,1.1329999999999998,0.6799999999999997,0.42100000000000004,-0.6799999999999997,19628865.47700001,18426983,25984782.786000002,20818114,15589958.947999999,16537925,11301154.736,4280189,4242224.428999998,-1892584
26,2018-09-09,45.34399999999999,47.036,45.800999999999995,47.3,44.26600000000002,46.84,1.1690000000000003,0.4599999999999938,0.676,-0.02999999999999403,45.35600000000002,47.306000000000004,46.047999999999995,47.49,44.861000000000004,47.01,0.864,0.4800000000000039,0.6460000000000001,0.030000000000001137,44.772,46.71,45.2,47.1,44.119,46.44,1.0819999999999999,0.6600000000000037,0.6470000000000001,0.3299999999999983,44.92999999999999,47.126000000000005,45.553,47.4,44.43600000000001,46.89,1.0439999999999996,0.509999999999998,0.7370000000000001,0.3299999999999983,19749535.531999994,16489450,24112431.493,17972112,15560670.371,13936996,8439425.663000003,4035116,1393949.857,-2660216
27,2018-09-16,45.817,47.412,46.26000000000001,47.93,45.099000000000004,47.07,1.1800000000000002,0.8599999999999994,0.4980000000000001,0.7000000000000028,45.898,47.86,46.498,48.64,45.431,47.58,0.92,1.0600000000000025,0.6460000000000001,1.0600000000000025,45.275,47.248000000000005,45.736999999999995,47.82,44.29900000000001,47.07,1.1029999999999998,0.75,0.5370000000000001,0.75,45.473000000000006,47.628,46.06900000000001,48.56,44.96500000000002,47.11,1.071,1.4500000000000028,0.6470000000000001,1.4500000000000028,18704029.707000002,24058819,28839037.011,59664600,14745132.81,12721944,13716636.878,46942656,1656265.0,45234440
28,2018-09-23,46.290000000000006,48.424,46.68,48.74,45.863,48.21,1.0090000000000001,0.5300000000000011,0.11,0.060000000000002274,46.37100000000001,48.824,46.919999999999995,49.06,45.975000000000016,48.62,0.7240000000000001,0.4400000000000048,0.43600000000000005,0.17999999999999972,45.763999999999996,48.232,46.181000000000004,48.43,44.663,48.06,0.911,0.36999999999999744,0.22300000000000003,-0.12999999999999545,45.99399999999999,48.46,46.51499999999998,48.65,45.60199999999999,48.33,0.934,0.3200000000000003,0.3480000000000001,0.21000000000000085,19989054.394999996,17818918,25725586.654999997,21819266,15199549.306999998,15474402,10363157.134,6344864,362748.57100000005,-6344864
29,2018-09-30,47.12299999999999,48.808,47.46100000000001,49.26,46.46300000000001,48.4,0.9430000000000001,0.8599999999999994,0.4,-0.6000000000000014,47.19499999999999,49.074,47.798,49.47,46.83099999999999,48.77,0.81,0.6999999999999957,0.5490000000000002,-0.28999999999999915,46.617,48.41,47.02399999999999,49.07,45.63699999999999,47.61,0.874,1.4600000000000009,0.5360000000000001,-1.0499999999999972,46.818999999999996,48.706,47.428000000000004,49.14,46.39700000000001,48.13,1.0029999999999997,1.009999999999998,0.788,-0.7399999999999949,19701171.808000002,17458625,29893840.26399999,22110874,14536305.793000001,13669841,13755656.318999998,8441033,7097101.142999999,5433483
30,2018-10-07,47.47700000000002,46.656000000000006,47.80399999999999,47.92,46.788000000000004,44.93,0.853,2.990000000000002,0.24900000000000005,-2.990000000000002,47.63699999999999,47.098,48.17000000000001,48.5,47.31600000000001,45.6,0.765,2.8999999999999986,0.497,-2.6499999999999986,47.047999999999995,45.67,47.404999999999994,47.28,46.32500000000001,43.92,0.8170000000000001,3.3599999999999994,0.363,-2.6899999999999977,47.281000000000006,46.093999999999994,47.798,47.52,47.025000000000006,44.12,0.971,3.4000000000000057,0.7200000000000001,-1.8100000000000025,20885973.733999994,29155224,33900364.28400002,36496336,14971079.508000001,17008724,15543979.412999999,19487612,6194079.285999998,11632596
31,2018-10-14,46.55499999999999,45.68,46.970000000000006,46.3,46.06800000000001,45.29,0.674,1.009999999999998,-0.002,-0.12000000000000455,47.147,46.11600000000001,47.37000000000001,46.49,46.84799999999999,45.72,0.6320000000000001,0.7700000000000031,0.21400000000000002,0.4800000000000039,46.47100000000001,45.004,46.82899999999999,45.22,46.239,44.67,0.7070000000000001,0.5499999999999972,0.016999999999999998,0.4600000000000009,46.96500000000002,45.446000000000005,47.34299999999999,45.94,46.851000000000006,44.67,0.8130000000000001,1.2699999999999958,0.279,0.6700000000000017,18910169.733999994,21406843,27268961.909,26160472,14521817.464,17803412,10683982.358,8357060,6250184.857000001,-4804136
32,2018-10-21,46.96900000000001,45.12,47.561,45.77,46.43600000000001,44.57,1.0490000000000002,1.2000000000000028,-0.398,-1.2000000000000028,47.56700000000001,45.73,47.98700000000001,46.28,46.932999999999986,45.11,1.0190000000000001,1.1700000000000017,-0.18,-1.1700000000000017,46.679,44.358000000000004,47.373000000000005,45.41,45.881,43.78,1.3660000000000008,1.6299999999999957,-0.3390000000000001,-1.6299999999999957,47.16100000000001,44.994,47.836999999999996,45.76,46.26700000000002,44.07,1.221,1.6899999999999975,0.05900000000000002,-1.509999999999998,20590443.295000013,25896279,33696970.82799999,31806568,14866130.905,19195386,16338095.018,12611182,8442460.143,12611182
33,2018-10-28,46.64799999999999,45.05,47.29700000000001,45.72,45.942999999999984,43.92,1.0770000000000004,1.7999999999999972,-0.46399999999999997,0.8299999999999983,47.273,45.604,47.639999999999986,46.3,46.706,44.7,1.0819999999999999,1.5999999999999943,-0.251,1.0400000000000065,46.292,44.332,46.918,45.1,45.652,42.94,0.993,2.160000000000004,-0.32200000000000006,2.039999999999999,46.80199999999999,45.06,47.42,45.75,45.908,43.84,1.2339999999999998,1.9099999999999968,-0.006,1.6399999999999937,22062258.536000006,26081172,34168777.78699999,28214192,15384889.438999997,24662128,13448056.93,3552064,6656959.857000001,-2632902
34,2018-11-04,46.28800000000001,46.942,46.973,48.08,46.02399999999999,45.74,1.1300000000000001,2.3399999999999963,-0.5180000000000001,2.3399999999999963,46.961000000000006,47.536,47.394,48.44,46.37000000000001,46.44,1.1439999999999997,2.0,-0.3370000000000001,1.8100000000000025,45.872,46.532,46.617,47.87,45.422,45.35,1.2350000000000008,2.519999999999996,-0.46199999999999997,1.3500000000000014,46.451000000000015,47.218,47.117000000000004,48.44,45.53799999999999,46.14,1.3790000000000004,2.299999999999997,-0.12,0.9699999999999988,21520529.856999997,19195788,29777446.09600001,22015396,15279510.687,15446674,13321799.286999999,6568722,8728926.428999998,4490974
35,2018-11-11,46.9,46.312,47.53199999999998,47.14,46.38600000000002,45.46,1.3210000000000002,1.6799999999999995,-0.402,-0.6799999999999997,47.27600000000002,46.61600000000001,47.972,47.25,46.69,45.64,1.5039999999999991,1.6099999999999994,-0.193,-0.21000000000000085,46.300000000000004,45.18600000000001,47.01299999999999,46.13,45.862,44.08,1.2539999999999998,2.0500000000000043,-0.21300000000000002,0.5900000000000034,46.713999999999984,45.638000000000005,47.41600000000001,46.77,45.937999999999995,44.33,1.5789999999999997,2.440000000000005,0.06500000000000002,0.730000000000004,23061923.38700001,33206889,34638568.297,45983320,17750251.91,25913468,14663175.109999996,20069852,8732828.428999998,5413948
