,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
10,2018-04-22,329.02600000000007,341.22,333.70299999999986,344.01,322.52599999999995,338.12,10.257000000000001,5.889999999999987,1.473,1.6999999999999886,334.16100000000006,344.48199999999997,338.13,347.67,328.6429999999998,341.26,8.620000000000001,6.410000000000025,2.7099999999999995,1.660000000000025,323.5079999999999,333.18,328.18399999999997,338.33,315.0329999999999,323.28,12.470999999999998,15.050000000000011,2.2309999999999994,1.7699999999999818,328.568,338.88599999999997,334.56399999999985,342.86,322.21399999999994,329.06,12.637000000000002,13.800000000000011,3.766000000000001,2.0400000000000205,5237995.636,5901015,6997932.302999999,11023624,4072797.6940000006,2765647,2566353.8379999986,8257977,-96018.59699999997,624717
11,2018-04-29,331.1690000000001,330.836,336.77700000000004,341.17,324.1170000000001,322.97,11.496,18.19999999999999,6.526,-13.129999999999995,336.17700000000013,335.144,340.3910000000001,342.58,331.97,330.71,8.827000000000002,11.870000000000005,6.105000000000001,-6.689999999999998,326.413,325.744,333.5319999999998,333.4,320.51699999999994,319.12,12.270999999999999,14.279999999999974,5.474,-5.359999999999957,331.847,330.48199999999997,338.423,334.43,325.51199999999983,324.19,12.73,10.240000000000009,6.257999999999999,0.8700000000000045,4940535.789000001,4301827,6046063.494999997,6383211,3911453.0030000005,3436125,1782716.1639999999,2947086,-129357.90799999998,-66569
12,2018-05-06,336.92999999999995,340.45,341.24299999999994,343.99,333.67499999999984,335.23,7.224,8.759999999999991,6.700000000000001,8.539999999999964,340.24,345.168,341.678,348.57,336.4530000000001,341.94,7.0630000000000015,6.629999999999996,5.171,2.4399999999999977,330.33000000000004,338.77,336.1970000000001,342.41,324.3170000000001,335.21,10.627000000000002,7.2000000000000455,5.106999999999998,5.840000000000032,334.71899999999994,341.966,341.0060000000001,344.5,327.919,338.37,12.677000000000003,6.129999999999996,4.791000000000001,2.0299999999999727,4835792.905000001,3761174,5690311.714000002,4347023,3493645.973000001,2332170,1712230.1900000002,2014853,-59719.519000000015,-1860054
13,2018-05-13,336.798,343.014,341.97,345.6,329.677,340.47,10.371999999999998,5.129999999999996,-0.966,1.6000000000000227,340.21399999999994,346.394,343.807,352.05,335.063,343.56,9.672,8.490000000000009,-0.09100000000000001,4.310000000000001,331.40200000000004,341.978,336.46000000000015,345.19,323.34000000000003,340.25,13.555,4.939999999999999,2.930999999999999,1.3000000000000114,334.4190000000001,344.61,339.726,351.23,327.1429999999999,340.97,11.09,10.259999999999991,3.041999999999999,6.640000000000043,4456148.471999999,2914069,6891330.025999999,4327659,3048597.172000001,2230068,4551727.610000001,2097591,18576.985,1807392
14,2018-05-20,336.48300000000006,358.26199999999994,343.05700000000013,364.0,331.2750000000002,352.28,11.36,11.720000000000026,-3.0210000000000004,-0.339999999999975,340.3750000000002,362.142,345.92999999999995,365.0,337.97,359.6,8.052999999999999,5.399999999999976,-0.3410000000000001,-4.399999999999976,331.57899999999995,355.202,337.4190000000001,358.45,325.87,351.62,13.052,6.829999999999983,0.11,-1.3999999999999773,335.4820000000001,359.44800000000004,338.6109999999999,363.92,331.21299999999997,355.02,10.057000000000002,8.900000000000034,1.7929999999999995,-3.830000000000041,4542194.666000001,4613613,7727975.862000002,6785369,2771792.1560000004,2463737,5646609.92,4321632,284853.9370000001,-4321632
15,2018-05-27,337.5010000000001,356.495,343.587,357.71,332.58299999999986,355.65,14.182999999999998,2.0600000000000023,-0.384,-1.9199999999999589,341.5229999999998,358.7175,349.193,360.97,338.73699999999997,356.83,8.967000000000002,4.140000000000043,0.111,-2.82000000000005,335.1329999999999,352.7100000000001,340.31399999999996,354.46,331.52699999999993,350.66,8.802999999999999,3.7999999999999545,0.24200000000000005,3.7999999999999545,338.053,354.8875000000001,343.6429999999998,358.19,336.55099999999993,352.16,8.877000000000002,6.029999999999973,3.4820000000000007,4.240000000000009,3772844.3419999997,3534723,5252509.9690000005,4406277,2468225.7810000004,2657837,2432424.967,1748440,1148394.3600000003,-1591756
16,2018-06-03,346.85800000000006,364.414,351.1970000000001,372.0,343.96299999999997,358.97,7.914999999999998,13.029999999999974,3.875,9.16999999999996,350.76800000000003,368.852,356.60799999999995,374.48,348.3670000000002,363.37,7.304,11.110000000000014,0.979,8.03000000000003,346.6039999999998,362.04,347.11,366.05,342.3600000000001,358.85,6.183000000000001,7.199999999999988,2.582,6.609999999999957,348.3890000000001,366.084,351.8639999999999,371.56,348.0149999999999,360.1,8.429999999999998,11.459999999999981,0.5130000000000001,8.769999999999982,3980742.712,3563434,4996442.406999998,4517844,2357335.976,2567758,2541414.0409999993,1950086,190636.72900000002,342591
17,2018-06-10,354.03600000000006,367.44199999999995,355.77,371.24,350.90700000000004,358.15,5.154000000000002,13.090000000000034,-0.189,-12.850000000000026,357.52999999999986,369.272,358.423,373.33,353.33000000000004,361.66,6.543000000000002,11.669999999999963,-1.8519999999999996,-11.669999999999963,350.8939999999999,362.476,352.019,368.8,347.5099999999999,353.47,5.059,15.329999999999984,1.7360000000000002,-15.329999999999984,355.12299999999993,365.142,358.65099999999995,370.94,350.19900000000007,357.88,8.397,13.060000000000002,-0.406,-13.060000000000002,3560504.4720000015,4552401,5528789.161,9945956,2401637.1610000012,2440354,2986334.6169999987,7505602,-739421.9140000002,7477435
18,2018-06-17,359.9870000000001,345.588,364.56999999999994,353.19,355.86800000000005,340.43,7.780000000000001,12.759999999999993,4.003000000000001,-12.759999999999993,363.6399999999999,346.776,366.727,357.64,359.9329999999999,340.94,8.313999999999997,16.699999999999992,0.7100000000000001,-16.699999999999992,357.3770000000002,340.84,360.43399999999997,352.37,353.7099999999999,336.2,6.159,16.170000000000016,3.017,-15.769999999999984,360.972,343.024,364.799,354.74,357.2249999999999,337.66,8.797000000000002,17.079999999999984,1.9160000000000004,-15.829999999999984,3805050.028999999,4421393,5396440.989,6857338,2596972.9510000013,3298084,2708103.1550000003,3559254,-768520.1100000003,-65137
19,2018-06-24,362.4590000000002,333.39,366.98299999999995,337.19,357.5609999999999,330.0,12.139,7.189999999999998,-5.174999999999998,4.670000000000017,365.19000000000005,337.44199999999995,366.47500000000025,341.42,360.6199999999999,333.85,8.493999999999996,7.569999999999991,-3.276000000000001,6.149999999999977,358.4180000000001,330.098,362.6439999999998,335.36,354.3270000000001,327.29,10.012999999999998,8.069999999999991,-3.876000000000001,7.759999999999992,361.706,332.496,365.2070000000001,335.51,356.0670000000001,329.82,10.182999999999998,5.689999999999998,0.24600000000000005,4.310000000000001,3778193.547999998,3840056,5929352.447999997,5006203,2555316.333,3112387,3924711.657,1893816,-803578.1410000001,-1851391
20,2018-07-01,357.51499999999976,334.465,365.4770000000002,338.18,350.63699999999994,330.69,12.976000000000003,7.490000000000008,-5.045000000000001,2.1499999999999773,359.43600000000015,337.3475,364.442,339.69,355.323,336.1,12.866000000000003,3.589999999999975,-5.2620000000000005,-0.21999999999997044,353.0770000000001,330.2175,362.94899999999996,332.0,349.50699999999995,329.1,12.791,2.8999999999999773,-8.678000000000003,1.1299999999999957,354.6239999999998,334.2075,365.19000000000005,336.08,348.193,332.93,13.867000000000003,3.1499999999999773,-2.829999999999999,-1.4399999999999975,4257793.410999998,2212801,6674936.092,2820817,2768732.0,1464360,3904164.6810000003,1356457,1045974.1100000003,-682655
21,2018-07-08,347.11299999999994,342.858,353.87299999999993,347.0,341.92600000000004,337.5,10.139999999999999,9.5,-7.109999999999998,9.5,349.17700000000013,346.654,355.8129999999999,351.24,345.48300000000006,343.04,11.678000000000003,8.199999999999989,-5.109999999999998,8.199999999999989,342.1070000000001,341.48400000000004,354.0970000000001,346.2,338.9870000000001,336.51,12.82,9.689999999999998,-4.110000000000002,9.689999999999998,344.69500000000005,345.3,356.4760000000002,350.79,339.45000000000005,340.6,11.942999999999998,10.189999999999998,-7.109999999999998,8.870000000000006,4259260.2530000005,2755221,7763504.236999998,3278253,2840555.1630000016,2030678,4638851.549000001,1247575,2850095.2289999994,-847088
22,2018-07-15,338.2070000000001,356.26199999999994,342.85299999999995,359.0,334.212,353.04,8.823999999999998,5.95999999999998,-0.23800000000000004,-0.9300000000000068,340.9119999999999,358.716,346.20600000000013,361.86,336.96299999999997,356.34,9.802999999999999,5.5200000000000395,-2.7949999999999995,0.6500000000000341,332.87,353.98199999999997,340.9770000000001,355.26,330.86299999999994,352.35,8.478,2.9099999999999686,-2.901,0.6499999999999773,337.2449999999999,356.68800000000005,344.374,360.23,333.365,354.9,8.64,5.330000000000041,-4.271,-1.2000000000000457,3710802.8209999995,2647843,4807716.994000001,3090089,2890154.9189999993,1817836,2167725.270000001,1272253,-776269.129,-1071197
23,2018-07-22,337.55499999999984,355.94199999999995,340.78999999999996,361.06,333.2370000000001,351.52,7.6290000000000004,9.540000000000019,5.9110000000000005,6.060000000000002,341.31100000000004,359.1020000000001,345.9839999999999,364.54,337.6629999999999,355.0,6.877,9.540000000000019,5.038999999999999,9.540000000000019,335.7439999999998,353.454,338.7409999999999,359.47,330.9670000000001,345.5,6.478999999999998,13.970000000000026,7.0630000000000015,7.080000000000041,338.58799999999997,357.486,344.57399999999984,360.65,334.4770000000002,353.27,6.342999999999999,7.3799999999999955,5.504000000000003,7.3799999999999955,3046990.1130000004,3717257,3921728.662000001,7353046,2530341.994999999,1943747,1587344.8660000002,5409299,-1395502.9660000002,972594
24,2018-07-29,345.78700000000003,353.716,348.06000000000006,361.99,340.091,348.62,7.963000000000002,13.370000000000005,5.449999999999999,-12.490000000000007,349.09000000000003,356.22,352.31399999999996,362.45,345.1600000000001,350.73,5.5790000000000015,11.719999999999972,3.3399999999999994,-11.459999999999981,343.9770000000001,349.346,346.74799999999993,354.06,339.32000000000005,345.67,4.454999999999997,8.389999999999986,5.175999999999998,-4.800000000000012,346.568,351.658,354.28200000000004,356.3,340.05700000000013,348.44,6.223,7.860000000000013,1.5779999999999998,-2.6200000000000045,2592361.675000001,2693625,3034001.69,3080445,1760020.1960000005,2285202,1290341.5899999996,795243,-864162.3679999998,-795243
25,2018-08-05,350.51199999999983,346.598,355.687,350.5,345.83399999999983,341.0,8.149,9.5,3.5339999999999985,-6.3700000000000045,353.4770000000002,347.79,359.7729999999999,352.12,351.46000000000015,341.0,7.106999999999998,11.120000000000005,6.699000000000001,-6.3700000000000045,347.98800000000006,342.88800000000003,354.3280000000001,346.25,344.78700000000003,336.45,8.681000000000001,9.800000000000011,4.335999999999997,-6.670000000000017,351.14700000000005,345.648,356.182,350.76,345.8639999999999,339.41,7.633000000000002,11.349999999999964,4.526,-7.159999999999968,2831088.0969999996,2580185,4463635.085000001,3251105,1934211.666,2267560,2018748.626,983545,67717.671,-505408
26,2018-08-12,355.1170000000001,340.07,360.6829999999999,346.0,350.66099999999994,336.57,8.841,9.430000000000009,-2.619999999999999,6.399999999999977,357.74799999999993,343.13199999999995,362.606,348.5,354.0229999999999,337.14,9.647000000000002,11.360000000000017,-2.3740000000000006,6.350000000000023,351.28700000000015,336.592,356.53499999999997,341.67,347.8399999999999,328.03,7.645999999999999,13.640000000000045,1.2770000000000006,4.330000000000041,354.4190000000001,340.32800000000003,358.687,346.4,352.5999999999999,331.76,6.857,14.639999999999983,-0.5410000000000001,8.039999999999964,2921595.624,3326050,3880909.9740000013,5867939,1938823.2080000003,1877248,1906354.1100000003,3990691,265764.4429999999,1191942
27,2018-08-19,351.264,350.36800000000005,357.85,354.32,346.3750000000002,348.6,11.19,5.71999999999997,-4.336999999999997,0.16999999999995907,353.14499999999987,352.76800000000003,358.746,355.87,348.90999999999997,350.28,10.929,5.590000000000032,-3.0139999999999993,-1.9800000000000184,346.95399999999995,348.026,354.5319999999998,349.84,342.53999999999985,345.46,11.314999999999996,4.379999999999996,-2.7439999999999984,1.0,350.303,350.28,356.331,353.77,346.861,347.48,8.863,6.2899999999999645,-2.9960000000000004,-1.3600000000000136,3098715.8969999994,2491344,4355865.107999999,3018615,2150573.645999998,1833449,2094656.1100000003,1185166,-338016.40599999996,-1064075
28,2018-08-26,346.10500000000013,350.954,352.8299999999999,355.0,341.5609999999999,345.05,10.635000000000003,9.949999999999989,-2.2199999999999998,-7.060000000000002,348.2180000000001,351.966,353.47900000000016,355.68,342.9570000000001,345.85,11.454,9.829999999999984,-3.0890000000000004,-9.149999999999975,343.0860000000001,347.63199999999995,348.41600000000017,351.01,336.717,341.58,10.388,9.430000000000009,-1.4920000000000002,-9.430000000000009,345.0229999999999,348.966,352.0239999999999,353.74,341.1429999999999,342.79,11.282999999999998,10.949999999999989,1.2939999999999998,-10.949999999999989,2829705.294000001,2665091,4169210.602,3462692,2161244.883000001,1850054,1914343.1260000004,1612638,-37239.319,1182743
29,2018-09-02,345.31399999999996,345.935,350.273,348.82,341.0880000000001,341.6,8.394999999999996,7.21999999999997,2.1990000000000003,7.21999999999997,347.48000000000013,349.2325,351.88,353.35,342.807,346.32,8.973999999999998,7.03000000000003,-0.22700000000000004,3.6899999999999977,342.28100000000006,343.37,346.293,346.58,336.64699999999993,339.28,9.126000000000001,7.300000000000012,1.0019999999999998,5.180000000000007,344.5379999999999,348.37,350.6909999999999,351.27,335.93999999999994,346.25,10.760000000000002,5.019999999999982,1.577,3.0299999999999727,2872674.4900000007,3291608,4208684.726,3921887,1941354.5609999995,2699402,2131580.7339999997,1222485,-54730.25899999999,1222485
30,2018-09-09,346.578,349.26,351.7729999999999,356.44,342.727,339.01,8.309999999999999,17.430000000000007,-0.393,6.949999999999988,348.6909999999999,355.0180000000001,352.696,362.26,344.423,346.62,8.358,15.639999999999983,-0.931,11.509999999999993,344.32900000000006,346.8,347.16499999999996,356.1,338.3570000000002,337.31,9.303999999999997,18.79000000000002,-1.4610000000000003,14.420000000000016,345.65700000000004,351.156,351.29200000000003,359.8,339.7139999999998,341.86,10.627000000000002,17.939999999999994,-0.276,17.939999999999994,2797262.5720000006,3160673,3896310.7199999993,4003834,1859103.123,2731777,2131819.139999999,1272057,875852.45,-229732
31,2018-09-16,348.606,363.66,352.71299999999985,369.4,344.5289999999999,357.3,8.193999999999997,12.099999999999964,-0.43500000000000005,10.120000000000003,350.92099999999994,368.526,354.7750000000001,372.56,347.48300000000006,361.3,6.836999999999999,11.259999999999993,-3.7249999999999988,11.259999999999993,345.24299999999994,361.11,349.23800000000006,366.05,342.1070000000001,354.54,6.894999999999999,11.509999999999993,0.44600000000000006,11.509999999999993,348.9409999999999,364.89,352.727,372.23,345.20600000000013,355.96,7.419999999999998,16.27000000000004,-5.4659999999999975,16.27000000000004,2769415.8570000003,4293306,3601680.226999999,7144087,2103184.0439999998,2554461,1404701.8039999995,4589626,537944.2799999999,4589626
32,2018-09-23,348.423,368.922,353.4200000000001,371.0,341.39300000000003,367.5,10.796000000000003,3.5,0.932,-2.3700000000000045,351.66099999999994,370.82,357.89,374.22,346.26300000000003,368.56,10.793999999999999,5.660000000000025,2.068000000000001,2.330000000000041,345.6479999999999,365.83,351.97299999999996,367.33,339.3900000000001,364.32,12.422999999999996,3.009999999999991,-0.28800000000000003,-1.1099999999999568,349.172,367.908,354.4580000000002,371.9,342.5210000000001,365.03,11.302999999999997,6.8700000000000045,-0.42700000000000005,3.9099999999999686,3005270.508999999,2818869,3908598.4020000007,3600472,2427077.667,2355918,1459938.0429999998,1244554,284966.3149999999,800311
33,2018-09-30,352.52699999999993,384.93,358.22,390.74,344.61199999999985,375.16,12.231999999999998,15.579999999999984,7.5159999999999965,13.839999999999973,357.03999999999996,389.918,363.63499999999976,394.28,351.413,383.21,12.185000000000002,11.069999999999993,8.280999999999999,9.180000000000009,348.576,381.95599999999996,357.58500000000004,386.69,343.7099999999999,375.0,12.655,11.689999999999998,9.712,8.029999999999973,353.47500000000025,387.484,361.615,392.3,347.0350000000001,382.29,13.077000000000002,10.009999999999991,12.360999999999999,4.180000000000007,3568307.0750000016,4179452,5232740.111,4794263,2631084.045999998,2899663,2421477.7089999993,1894600,1361306.9750000003,-1858754
34,2018-10-07,362.33000000000004,376.124,365.61299999999983,384.37,351.889,363.44,12.023999999999997,20.930000000000007,4.017999999999999,-17.829999999999984,366.5709999999999,378.864,369.7550000000001,386.82,358.827,367.12,8.504999999999995,19.69999999999999,9.123999999999997,-19.610000000000014,361.6299999999999,366.588,364.11299999999994,381.14,352.05700000000013,352.26,10.828000000000001,28.879999999999995,7.474999999999997,-25.090000000000032,358.92600000000004,371.38,369.294,385.77,352.929,358.11,13.693,27.659999999999968,14.109999999999989,-25.659999999999968,3360269.0140000004,4799257,4485325.158,6266751,2492960.547999998,2862707,2169608.3350000004,3404044,1465309.2580000004,2185701
35,2018-10-14,370.54399999999976,362.506,377.047,368.0,365.2990000000001,359.46,9.37,8.540000000000019,3.149999999999999,0.34000000000003183,373.846,365.45,375.56999999999994,368.57,371.0229999999999,359.87,9.318,8.699999999999989,7.02,-2.680000000000007,366.3349999999999,357.542,372.55099999999993,362.7,364.6199999999999,354.2,7.7840000000000025,8.5,4.435999999999996,-1.3000000000000114,369.8349999999998,361.648,373.91999999999996,368.25,362.688,356.26,11.05,11.990000000000007,7.119999999999999,-2.6200000000000045,3727163.1920000007,2957403,4944514.625000002,3491612,2613868.1520000016,2238186,2521445.6089999992,1253426,706063.0920000001,511777
36,2018-10-21,375.80399999999986,357.38800000000003,382.03700000000003,361.59,368.1560000000002,349.5,13.579000000000002,12.089999999999973,0.477,2.849999999999966,378.60299999999984,360.92199999999997,384.87299999999993,364.6,372.96299999999997,353.56,13.728000000000002,11.040000000000019,-1.242,4.5400000000000205,371.072,351.214,377.53099999999984,354.97,363.86,342.83,13.694999999999999,12.140000000000045,-4.703000000000002,1.660000000000025,373.7639999999999,356.744,379.30000000000007,363.77,364.4050000000002,350.05,14.847000000000001,13.719999999999972,-5.337999999999997,3.289999999999964,3807250.5449999976,4634509,5100875.9399999995,8442563,2827808.888,2263527,2256213.2199999997,6179036,237195.056,1809888
