,Date,XOMStock_Open_average_Predicted,XOMStock_Open_average_Actual,XOMStock_Open_max_Predicted,XOMStock_Open_max_Actual,XOMStock_Open_min_Predicted,XOMStock_Open_min_Actual,XOMStock_Open_volatility_Predicted,XOMStock_Open_volatility_Actual,XOMStock_Open_change_Predicted,XOMStock_Open_change_Actual,XOMStock_High_average_Predicted,XOMStock_High_average_Actual,XOMStock_High_max_Predicted,XOMStock_High_max_Actual,XOMStock_High_min_Predicted,XOMStock_High_min_Actual,XOMStock_High_volatility_Predicted,XOMStock_High_volatility_Actual,XOMStock_High_change_Predicted,XOMStock_High_change_Actual,XOMStock_Low_average_Predicted,XOMStock_Low_average_Actual,XOMStock_Low_max_Predicted,XOMStock_Low_max_Actual,XOMStock_Low_min_Predicted,XOMStock_Low_min_Actual,XOMStock_Low_volatility_Predicted,XOMStock_Low_volatility_Actual,XOMStock_Low_change_Predicted,XOMStock_Low_change_Actual,XOMStock_Close_average_Predicted,XOMStock_Close_average_Actual,XOMStock_Close_max_Predicted,XOMStock_Close_max_Actual,XOMStock_Close_min_Predicted,XOMStock_Close_min_Actual,XOMStock_Close_volatility_Predicted,XOMStock_Close_volatility_Actual,XOMStock_Close_change_Predicted,XOMStock_Close_change_Actual,XOMStock_Volume_average_Predicted,XOMStock_Volume_average_Actual,XOMStock_Volume_max_Predicted,XOMStock_Volume_max_Actual,XOMStock_Volume_min_Predicted,XOMStock_Volume_min_Actual,XOMStock_Volume_volatility_Predicted,XOMStock_Volume_volatility_Actual,XOMStock_Volume_change_Predicted,XOMStock_Volume_change_Actual
10,2018-06-17,79.41799999999998,80.464,80.974,81.16,77.69400000000003,79.89,2.4010000000000002,1.2699999999999958,0.492,0.7599999999999909,79.88599999999998,81.158,80.90100000000001,81.94,78.42099999999999,80.38,2.5329999999999986,1.5600000000000025,1.1080000000000003,0.5600000000000023,78.669,80.10600000000001,80.763,80.92,76.08899999999998,79.33,2.388000000000001,1.5900000000000034,1.5019999999999993,0.6200000000000045,79.05399999999999,80.608,80.091,81.38,77.30499999999996,79.69,2.3369999999999997,1.6899999999999975,2.161000000000001,0.5600000000000023,13860322.756000001,10913602,16482793.958,16707364,12103692.559000002,8759708,4672065.909,7947656,-539306.0789999999,7514797
11,2018-06-24,79.83000000000003,81.23400000000002,81.08999999999999,82.45,78.50000000000003,80.15,2.631999999999999,2.299999999999997,0.9420000000000001,1.6700000000000017,80.31099999999999,82.068,81.21699999999998,83.54,79.07099999999998,81.01,2.9289999999999994,2.5300000000000007,0.7340000000000001,2.300000000000012,79.04200000000003,80.73,80.753,82.29,77.552,79.3,2.5590000000000006,2.990000000000009,1.0070000000000003,2.990000000000009,79.29899999999998,81.358,80.63700000000003,82.73,77.973,79.74,2.606,2.990000000000009,2.286000000000001,2.990000000000009,13041572.015,12075951,14151349.343999999,17323208,10566430.295,9390654,5552508.273,7932554,1380284.3110000002,6765959
12,2018-07-01,80.98400000000001,82.255,81.43599999999998,82.59,79.63300000000005,81.89,2.177000000000001,0.7000000000000028,0.057000000000000016,0.06999999999999318,80.96899999999998,82.7625,81.916,83.45,80.321,82.13,2.1389999999999993,1.3200000000000074,-0.137,0.5700000000000074,79.80100000000002,81.7775,81.00200000000001,82.08,77.77799999999999,81.32,2.784,0.7600000000000051,-0.46499999999999997,0.3400000000000034,80.05999999999997,82.16,81.39799999999997,82.33,78.927,81.76,2.3580000000000014,0.5699999999999932,-0.7430000000000001,0.5699999999999932,13647599.506000001,8467141,16865725.496000014,9998318,9876844.852000002,7197258,5841484.818,2801060,3209603.116999999,-2361202
13,2018-07-08,81.24300000000002,83.046,82.52500000000002,83.7,79.64100000000005,82.68,2.2810000000000006,1.019999999999996,1.557,-0.12999999999999545,81.48199999999997,83.552,82.89400000000002,84.12,80.48799999999996,83.12,1.9229999999999996,1.0,1.3970000000000007,0.6299999999999955,80.29099999999998,82.59400000000002,81.935,83.51,78.61600000000001,82.03,2.6179999999999994,1.4800000000000042,2.3050000000000006,0.0,80.63900000000004,83.03,82.03000000000002,83.66,79.08699999999997,82.59,2.2209999999999996,1.0699999999999932,2.219,0.4099999999999966,12797796.223,8970817,15502269.519000001,10405268,10965995.847,7158596,5801968.455,3246672,3164530.1130000004,1562929
14,2018-07-15,81.79100000000001,82.1,82.83000000000003,82.52,80.30499999999996,81.72,2.178000000000001,0.7999999999999972,0.44500000000000006,-0.7999999999999972,82.13200000000002,82.48200000000001,83.13000000000001,82.79,81.03800000000001,81.93,2.1209999999999996,0.8599999999999994,0.22800000000000004,-0.8599999999999994,81.083,81.7,82.175,82.04,78.84700000000002,81.25,2.606,0.7900000000000063,0.14200000000000002,-0.75,81.32,82.086,82.14900000000002,82.49,79.873,81.4,2.3399999999999994,1.0899999999999892,0.025999999999999995,-1.0899999999999892,12987956.16,8452168,17127116.37,9209376,9172226.886,7373347,5911689.636,1836029,2923912.376,902267
15,2018-07-22,81.31899999999999,82.256,82.64500000000002,83.83,80.04700000000001,80.97,1.9760000000000004,2.8599999999999994,0.406,-0.980000000000004,81.97799999999998,83.10799999999999,83.009,84.4,80.63100000000004,82.0,1.8870000000000002,2.4000000000000057,0.22900000000000004,0.37999999999999545,80.891,81.87,82.19599999999997,83.37,78.97599999999997,80.81,2.379000000000001,2.5600000000000023,0.108,-0.37000000000000455,81.37699999999995,82.83200000000002,82.24499999999999,84.24,79.889,81.4,2.117,2.8399999999999888,0.005,0.519999999999996,12258746.925999999,12142251,15709344.526,18223602,8890767.540000001,8425921,5787114.091,9797681,2360252.498,9797681
16,2018-07-29,82.25299999999997,80.904,82.55499999999998,82.13,81.28799999999997,79.89,1.8450000000000004,2.2399999999999953,0.43000000000000005,-2.1599999999999966,82.39199999999998,81.152,83.084,82.15,81.84000000000003,80.25,1.9109999999999998,1.9000000000000057,0.40900000000000003,-1.8299999999999983,81.41199999999999,80.28999999999998,82.193,81.44,80.70900000000002,79.45,2.6540000000000004,1.9899999999999949,0.43900000000000006,-1.0799999999999983,81.82300000000004,80.75,82.60900000000002,81.74,80.907,79.91,1.7899999999999998,1.8299999999999983,0.43200000000000005,-1.539999999999992,12339920.174,9622383,13753990.466999998,11716849,9500920.153,7811180,5377312.818,3905669,2013378.1100000003,-3471695
17,2018-08-05,81.26399999999998,80.484,82.49799999999996,81.02,80.17799999999997,79.51,2.0289999999999995,1.5099999999999911,0.14,-0.7399999999999949,82.08899999999998,80.736,83.05299999999998,81.59,80.65699999999998,79.52,1.8349999999999993,2.0700000000000074,0.16199999999999998,-0.9100000000000108,80.95099999999998,79.874,82.04400000000004,80.35,79.98499999999997,78.86,2.109,1.4899999999999949,0.055000000000000014,-0.8799999999999955,81.70800000000001,80.384,82.64900000000004,81.27,80.13900000000001,79.42,2.1199999999999997,1.8499999999999943,-0.106,-0.7600000000000051,10786538.191,10159630,16498480.315999998,12954268,9184820.311999999,7275062,5998985.091,5679206,3983795.2790000006,2912443
18,2018-08-12,80.73600000000002,78.368,82.41099999999999,79.45,79.96999999999998,77.28,2.0900000000000003,2.1700000000000017,-0.41100000000000003,-1.1099999999999994,81.88699999999999,78.66199999999998,82.85799999999998,79.75,80.03300000000003,77.9,2.2800000000000007,1.8499999999999943,-0.018,-1.2600000000000051,80.72000000000003,77.604,81.916,78.43,79.39699999999996,76.51,2.611999999999999,1.9200000000000017,-0.105,-0.6300000000000097,81.285,78.014,82.41799999999998,78.56,79.84200000000004,76.94,2.2219999999999995,1.6200000000000043,-0.42200000000000004,-0.2999999999999972,11052379.417999998,11264234,14894869.971,16307784,8789706.562000003,8005941,6078975.182,8301843,3710045.5179999988,-130187
19,2018-08-19,80.00200000000001,79.1,81.62300000000005,79.56,79.43499999999997,78.26,1.848,1.2999999999999972,0.08200000000000002,1.259999999999991,81.15899999999996,79.66199999999998,82.22699999999999,80.05,79.47699999999995,79.0,1.9760000000000004,1.0499999999999972,0.175,1.0499999999999972,79.94900000000003,78.834,81.16899999999997,79.42,79.36599999999994,78.17,1.7329999999999994,1.25,0.132,1.25,80.789,79.26,82.05299999999998,79.96,78.926,78.81,2.0309999999999993,1.1499999999999917,0.16899999999999998,0.8100000000000023,10255768.095999999,8238335,14093086.560000002,10098237,8817150.974000001,6545216,6020854.636,3553021,2124413.4130000006,-1606880
20,2018-08-26,80.30199999999999,80.324,81.58000000000001,80.58,80.04100000000003,79.91,1.7009999999999996,0.6700000000000017,-0.36,0.3299999999999983,81.36799999999995,80.714,81.85899999999998,81.04,80.082,80.46,1.5489999999999997,0.5800000000000125,-0.21400000000000002,-0.010000000000005116,80.26799999999996,80.008,81.092,80.2,78.99400000000001,79.77,1.8509999999999998,0.4300000000000068,-0.2,-0.09000000000000341,80.652,80.444,81.48599999999995,80.86,79.64600000000003,80.17,1.7289999999999999,0.6899999999999977,-0.041,-0.230000000000004,10967305.743,8330177,14299115.635,10700016,8621743.753000002,6671872,6164535.818,4028144,2694443.083000001,4028144
21,2018-09-02,80.56200000000001,80.3925,81.88,81.11,80.075,79.9,1.9239999999999995,1.2099999999999935,-0.31300000000000006,-0.2599999999999909,81.907,81.4225,82.06699999999996,81.93,80.24999999999996,80.69,2.0740000000000003,1.240000000000009,-0.22900000000000004,1.240000000000009,80.96599999999997,79.8925,81.52300000000005,80.34,78.63400000000006,79.6,1.8219999999999996,0.7400000000000091,-0.24700000000000005,0.009999999999990905,81.32400000000001,80.985,81.53400000000006,81.83,80.111,80.29,1.5839999999999992,1.539999999999992,-0.5370000000000001,1.539999999999992,10965645.217999998,13117968,15882185.183,16417783,7802172.501000002,8855027,6178840.727,7562756,4638830.698000001,7562756
22,2018-09-09,80.98500000000001,82.604,81.41899999999998,83.25,80.52800000000003,81.96,1.4260000000000008,1.2900000000000065,-0.113,0.18000000000000682,81.93800000000002,83.22200000000001,81.75599999999997,83.78,80.82100000000003,82.74,1.4320000000000002,1.0400000000000065,-0.034,0.4100000000000108,81.05699999999996,82.088,81.23,82.87,79.80500000000004,81.63,1.443,1.240000000000009,-0.001,0.6099999999999994,81.31400000000001,82.588,81.45,83.13,80.49800000000002,81.71,1.6809999999999996,1.4200000000000017,-0.41000000000000003,1.210000000000008,9693493.255,10974357,13362842.224,11891917,7772531.972000001,9442579,5366321.364,2449338,2708778.022,-1375339
23,2018-09-16,81.47399999999998,84.08200000000002,82.05199999999998,85.01,80.917,83.0,1.2649999999999997,2.0100000000000047,-0.21400000000000002,2.0100000000000047,82.57300000000002,84.656,82.12599999999999,85.43,81.22200000000001,83.61,1.1990000000000003,1.8200000000000076,-0.02,1.8200000000000076,81.70800000000001,83.82799999999999,82.01200000000001,84.54,79.82400000000004,82.99,1.2639999999999998,1.5500000000000114,-0.11599999999999999,1.5300000000000011,81.68900000000001,84.33200000000001,81.63500000000006,85.17,81.27399999999999,83.41,1.606,1.7600000000000051,-0.031,1.7600000000000051,10553818.599000001,13174882,13451948.849,26639436,7738823.941,8403325,5331330.455,18236111,494113.3889999999,18236111
24,2018-09-23,82.551,86.03399999999999,82.53900000000004,87.03,81.85799999999998,85.25,1.4380000000000006,1.7800000000000011,-0.258,-0.5400000000000063,83.26299999999998,86.65,82.55,87.36,82.339,85.93,1.4810000000000003,1.4299999999999926,0.16999999999999998,-1.1499999999999917,82.49300000000004,85.67200000000001,82.43799999999999,86.37,81.06299999999999,84.99,1.292,1.3800000000000097,0.07800000000000001,-0.730000000000004,82.22200000000001,85.934,81.898,86.6,82.018,85.02,1.3060000000000007,1.5799999999999983,0.771,-1.5799999999999983,10687221.609000001,10761202,12655357.37,13549454,7356344.246999998,7895430,4832856.273,5654024,1650729.837,-3664513
25,2018-09-30,82.46399999999997,85.694,83.45999999999995,86.51,81.14999999999996,85.31,1.5879999999999999,1.2000000000000028,-0.46599999999999997,-0.039999999999992035,83.432,86.274,83.34300000000002,86.89,81.84500000000001,85.7,1.5009999999999994,1.1899999999999975,-0.07100000000000002,-0.3299999999999983,82.75799999999998,85.404,83.25599999999994,85.97,81.074,84.93,1.3380000000000005,1.039999999999992,-0.177,-0.3199999999999932,83.028,85.868,82.47099999999996,86.46,81.67699999999999,85.34,1.4570000000000007,1.1199999999999903,0.49,-0.4699999999999989,11269425.485,9330009,15523740.381,10206722,7356957.252,8453138,6236042.727,1753584,3427799.0469999984,649183
26,2018-10-07,83.25499999999998,84.794,83.955,86.73,81.74100000000004,82.13,1.638,4.6000000000000085,-0.202,-2.660000000000011,84.027,85.28399999999998,84.05499999999995,86.88,82.63900000000004,82.24,1.5809999999999995,4.6400000000000015,-0.11699999999999999,-4.0700000000000065,83.38399999999999,83.266,83.51100000000004,85.74,81.71600000000001,80.27,1.423,5.469999999999999,-0.119,-4.38000000000001,83.52600000000002,84.02799999999998,83.06799999999997,86.51,81.86899999999999,81.38,1.6939999999999993,5.13000000000001,0.06700000000000002,-4.75,10563314.014,15106006,13282730.354999999,20320056,7806942.556000002,10177885,6454892.909,10142171,976997.7730000002,1973936
27,2018-10-14,81.89699999999999,81.138,82.84600000000002,81.66,80.431,80.51,1.606,1.1499999999999917,0.29300000000000004,0.28000000000000114,81.94100000000003,81.89,83.52800000000003,82.47,81.31400000000001,81.27,1.6689999999999998,1.2000000000000028,0.43600000000000005,0.7299999999999898,81.02499999999999,80.77600000000001,81.93500000000004,81.51,80.83400000000005,80.01,1.2939999999999998,1.5,0.46099999999999997,0.6900000000000119,82.59900000000002,81.468,82.936,81.97,80.329,80.82,1.594999999999999,1.1500000000000057,0.7500000000000001,1.1500000000000057,11566126.862000002,12427107,15488044.508000001,17448566,8016960.061000001,9781778,6447397.909,7666788,1760294.1100000003,1539940
28,2018-10-21,82.25099999999996,79.71,82.77699999999999,82.0,81.27299999999998,77.87,1.586,4.129999999999996,-0.672,-4.129999999999996,82.552,80.072,83.414,82.18,81.93400000000004,78.41,1.4810000000000003,3.77000000000001,-0.46199999999999997,-3.77000000000001,81.47099999999996,78.322,82.04100000000003,80.64,81.193,76.96,1.312,3.6800000000000064,-0.43300000000000005,-3.6800000000000064,82.04400000000004,78.89,83.028,81.15,80.47899999999996,77.53,2.0229999999999992,3.620000000000005,0.101,-3.620000000000005,11009766.217999998,14300187,14810112.947999999,18160516,8174157.220999999,9474105,6478715.182,8686411,2961134.9439999997,8686411
29,2018-10-28,80.46699999999994,79.324,81.201,81.76,79.578,77.62,1.7539999999999993,4.1400000000000015,-0.113,3.690000000000012,80.47599999999994,80.202,82.46599999999994,82.45,80.238,78.43,2.0860000000000007,4.019999999999996,-0.107,4.019999999999996,79.16699999999996,78.414,80.73200000000004,80.23,80.146,76.22,1.8119999999999996,4.010000000000005,-0.10200000000000001,4.010000000000005,80.97599999999997,79.626,82.79300000000002,81.95,78.62300000000005,77.05,1.6929999999999994,4.900000000000006,0.21500000000000002,4.900000000000006,10521208.11,16720789,12865793.436999997,19350356,7951705.401999999,14159250,6820635.091,5191106,3807123.705999999,3643321
30,2018-11-04,82.028,81.96799999999999,81.15299999999998,83.13,81.44599999999998,80.26,2.240999999999999,2.8699999999999903,-0.028999999999999998,-2.2399999999999953,81.348,82.652,82.43500000000002,83.75,82.073,81.4,1.3670000000000007,2.3499999999999943,-0.251,-1.4699999999999989,79.94600000000001,81.134,80.662,81.66,81.70400000000004,79.69,1.9409999999999998,1.9699999999999989,-0.195,-1.75,80.56,81.848,82.78300000000002,83.03,79.80100000000002,80.87,1.4420000000000002,2.1599999999999966,0.057000000000000016,-0.769999999999996,11360451.797,13902732,16881287.058,16865480,8682007.97,9063313,7094017.364,7802167,5025376.8100000005,-744834
31,2018-11-11,81.898,79.072,82.52100000000004,81.66,80.762,76.67,2.4389999999999996,4.989999999999995,-1.2600000000000002,-3.2899999999999916,82.404,79.61,83.48099999999997,81.73,81.47499999999994,78.19,2.370000000000001,3.5400000000000063,-0.32000000000000006,-2.5400000000000063,81.13500000000003,77.626,82.212,79.73,81.30999999999999,75.91,2.211,3.820000000000008,-0.5490000000000002,-1.6300000000000097,82.092,78.47399999999999,83.54600000000003,79.83,80.32300000000001,77.39,1.8860000000000003,2.4399999999999977,-0.48,-0.8700000000000045,12684687.484,15733963,16600264.174,18976020,9662687.616,11906573,6811223.091,7069447,5718111.210999999,1798316
32,2018-11-18,80.72300000000004,77.59,82.00699999999999,78.46,79.78300000000002,76.05,2.4060000000000006,2.4099999999999966,-0.9410000000000001,-2.4099999999999966,81.03200000000002,78.21000000000002,83.34499999999998,79.36,80.51700000000002,76.2,2.368000000000001,3.1599999999999966,-0.481,-3.1599999999999966,79.25999999999996,76.69,81.11599999999999,78.43,80.81700000000001,74.7,2.293,3.730000000000004,-0.7230000000000001,-3.730000000000004,80.92000000000002,77.31,83.49499999999995,79.22,78.70400000000004,75.49,1.697,3.730000000000004,-0.67,-3.730000000000004,12446082.075000001,11381423,15129765.821,15533723,9863618.623000002,9430819,7197509.091,6102904,2408732.69,1444606
33,2018-11-25,80.06599999999996,77.304,82.09499999999997,78.45,78.64900000000004,76.24,2.6710000000000003,2.2100000000000084,-0.8370000000000001,2.2100000000000084,80.41099999999999,78.47,83.247,79.6,79.63400000000006,77.32,2.153000000000001,2.2800000000000007,-0.677,2.2800000000000007,78.27699999999996,77.17399999999999,80.96499999999996,78.32,78.68400000000003,76.12,2.7259999999999995,2.1999999999999886,-0.806,2.1999999999999886,80.51300000000005,78.208,83.20500000000001,79.5,78.18699999999997,76.98,2.3299999999999996,2.519999999999996,-0.651,2.519999999999996,12888034.051,11972639,17700064.088000003,14040141,9026053.791000001,10255232,7473991.182,3784909,4480438.595000001,299048
34,2018-12-02,81.06899999999997,79.7525,82.15299999999998,81.38,79.965,78.0,3.017,3.3799999999999955,-0.992,-0.8499999999999943,81.37499999999994,80.5525,83.19099999999999,81.95,80.68300000000002,78.44,2.808,3.5100000000000047,-1.1360000000000006,-1.0999999999999943,79.58900000000001,78.435,81.33400000000002,80.14,79.77400000000002,76.92,3.059000000000001,3.219999999999999,-1.2470000000000006,-2.8100000000000023,80.56300000000002,79.17,83.08999999999999,81.22,79.34300000000002,77.64,2.5929999999999995,3.5799999999999983,-1.556,-3.5799999999999983,12437870.731,19349572,16738266.279,23218054,9513118.098,16224694,7341277.364,6993360,4089560.1409999994,-3190154
35,2018-12-09,80.37099999999997,77.27,81.94200000000004,78.04,78.706,76.03,3.831999999999999,2.0100000000000047,-0.5460000000000002,-1.1400000000000006,80.64700000000003,77.59,82.98899999999999,78.2,79.62900000000003,76.87,4.133,1.3299999999999983,-0.687,-0.9899999999999948,78.86899999999999,75.508,81.26399999999998,76.02,77.16099999999997,74.8,2.8770000000000007,1.2199999999999989,-0.6980000000000001,0.29000000000000625,80.51100000000004,76.36,82.88599999999998,76.98,78.56200000000001,75.58,3.58,1.4000000000000057,-0.6370000000000001,-0.9600000000000078,14072659.311999999,14933493,19050744.78199999,17946162,10847582.424999997,12669300,7462692.909,5276862,1410159.1100000003,-5276862
36,2018-12-16,79.28999999999998,71.914,81.15999999999997,75.26,77.926,68.14,2.2740000000000005,7.1200000000000045,-0.799,-7.1200000000000045,79.79200000000002,72.752,82.431,75.6,78.76400000000001,70.37,2.0710000000000006,5.229999999999991,-0.998,-5.229999999999991,77.71500000000005,70.22399999999999,80.33499999999998,73.48,78.23200000000001,67.67,2.9039999999999995,5.810000000000002,-1.1590000000000003,-5.810000000000002,79.303,70.714,82.423,74.04,77.35599999999994,68.12,2.767000000000001,5.920000000000003,-1.6550000000000002,-5.920000000000003,12901727.495999997,26367175,16647822.333999999,47287320,10768607.475,15464117,6440624.636,31823203,1597497.9349999996,31823203
