,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
10,2018-06-17,344.88700000000006,345.588,344.817,353.19,340.81899999999996,340.43,8.927000000000001,12.759999999999993,2.2369999999999997,-12.759999999999993,345.52599999999995,346.776,347.42499999999995,357.64,344.21000000000004,340.94,7.686,16.699999999999992,1.504999999999999,-16.699999999999992,340.73299999999983,340.84,340.677,352.37,333.928,336.2,10.666000000000004,16.170000000000016,3.5089999999999995,-15.769999999999984,346.0770000000001,343.024,346.413,354.74,337.5529999999999,337.66,10.09,17.079999999999984,2.9139999999999993,-15.829999999999984,4375841.554000003,4421393,7589522.769000001,6857338,2574521.0640000016,3298084,2581724.2020000005,3559254,-768520.1100000003,-65137
11,2018-06-24,344.881,333.39,348.433,337.19,339.40200000000004,330.0,11.507000000000003,7.189999999999998,2.595,4.670000000000017,349.08299999999997,337.44199999999995,352.1500000000001,341.42,346.3580000000002,333.85,7.758000000000001,7.569999999999991,1.4420000000000002,6.149999999999977,342.54599999999994,330.098,345.60799999999995,335.36,335.7429999999998,327.29,9.961,8.069999999999991,-1.5619999999999994,7.759999999999992,349.677,332.496,350.22800000000007,335.51,341.18100000000004,329.82,10.362999999999998,5.689999999999998,2.194,4.310000000000001,4241799.498999998,3840056,7288232.879000001,5006203,2709742.198,3112387,1655088.5269999998,1893816,-931008.5800000001,-1851391
12,2018-07-01,345.273,334.465,348.082,338.18,340.3270000000001,330.69,10.040999999999999,7.490000000000008,0.809,2.1499999999999773,350.38300000000004,337.3475,354.0450000000001,339.69,344.626,336.1,9.773,3.589999999999975,0.358,-0.21999999999997044,342.7739999999999,330.2175,346.29600000000016,332.0,335.2360000000001,329.1,9.583,2.8999999999999773,0.558,1.1299999999999957,348.869,334.2075,351.8950000000001,336.08,341.81999999999994,332.93,13.248999999999999,3.1499999999999773,2.287000000000001,-1.4399999999999975,4026652.099,2212801,6290871.408999998,2820817,2584621.0349999983,1464360,3038355.662000001,1356457,485926.2819999999,-682655
13,2018-07-08,345.587,342.858,348.13199999999995,347.0,340.51599999999996,337.5,9.831999999999999,9.5,0.272,9.5,350.384,346.654,354.587,351.24,344.1550000000002,343.04,8.540000000000001,8.199999999999989,-1.1850000000000007,8.199999999999989,343.12,341.48400000000004,348.2570000000002,346.2,335.97399999999993,336.51,9.029,9.689999999999998,-1.5529999999999993,9.689999999999998,348.952,345.3,351.716,350.79,342.2890000000001,340.6,9.479,10.189999999999998,0.8180000000000001,8.870000000000006,3985940.176,2755221,6091301.914000001,3278253,2720784.6269999985,2030678,3360617.662000001,1247575,-400958.5240000001,-847088
14,2018-07-15,346.67399999999986,356.26199999999994,350.1150000000001,359.0,341.869,353.04,9.391999999999998,5.95999999999998,-0.558,-0.9300000000000068,350.15800000000013,358.716,353.61699999999996,361.86,345.5139999999998,356.34,7.518000000000001,5.5200000000000395,-2.3049999999999997,0.6500000000000341,344.21500000000015,353.98199999999997,348.70899999999995,355.26,336.3700000000001,352.35,8.433999999999996,2.9099999999999686,-0.473,0.6499999999999773,349.98199999999997,356.68800000000005,351.2690000000001,360.23,343.1250000000001,354.9,8.248999999999999,5.330000000000041,-0.133,-1.2000000000000457,3859941.7820000006,2647843,5626258.009,3090089,2547784.746999998,1817836,3633065.9560000002,1272253,-147364.61399999994,-1071197
15,2018-07-22,349.31600000000014,355.94199999999995,352.3380000000001,361.06,344.59799999999996,351.52,10.819,9.540000000000019,0.5990000000000001,6.060000000000002,350.35500000000025,359.1020000000001,357.79499999999985,364.54,346.3080000000001,355.0,8.790000000000001,9.540000000000019,0.194,9.540000000000019,346.0870000000001,353.454,350.828,359.47,338.3710000000001,345.5,9.598000000000003,13.970000000000026,1.2100000000000002,7.080000000000041,350.413,357.486,351.99,360.65,343.778,353.27,9.825000000000003,7.3799999999999955,2.140999999999999,7.3799999999999955,3624640.1520000016,3717257,5870741.384,7353046,2484930.967,1943747,4169234.0510000014,5409299,-328213.129,972594
16,2018-07-29,350.87199999999996,353.716,352.384,361.99,346.42100000000005,348.62,8.101999999999999,13.370000000000005,1.6129999999999993,-12.490000000000007,352.49800000000016,356.22,357.149,362.45,348.18499999999995,350.73,7.134,11.719999999999972,-1.4290000000000005,-11.459999999999981,347.83500000000004,349.346,354.1360000000001,354.06,341.76099999999997,345.67,7.205000000000001,8.389999999999986,3.736999999999999,-4.800000000000012,352.2270000000001,351.658,354.33500000000015,356.3,346.164,348.44,7.993000000000001,7.860000000000013,0.043000000000000003,-2.6200000000000045,3522403.01,2693625,4613779.412999999,3080445,2409466.0700000008,2285202,3591059.5550000016,795243,-718842.051,-795243
17,2018-08-05,351.05700000000013,346.598,355.54499999999973,350.5,346.58399999999983,341.0,8.381999999999998,9.5,1.8229999999999995,-6.3700000000000045,353.7650000000001,347.79,356.9549999999999,352.12,350.6829999999999,341.0,7.795999999999999,11.120000000000005,-0.108,-6.3700000000000045,348.2690000000001,342.88800000000003,354.5529999999999,346.25,343.6289999999999,336.45,8.396,9.800000000000011,2.9960000000000004,-6.670000000000017,352.697,345.648,355.80399999999986,350.76,347.29200000000003,339.41,8.390999999999998,11.349999999999964,1.0719999999999998,-7.159999999999968,3524801.0,2580185,5014051.987,3251105,2427496.1469999985,2267560,3156744.1299999994,983545,-138517.11000000004,-505408
18,2018-08-12,350.1460000000001,340.07,354.735,346.0,345.302,336.57,8.886000000000003,9.430000000000009,2.1139999999999994,6.399999999999977,354.658,343.13199999999995,357.72199999999987,348.5,349.111,337.14,8.052999999999999,11.360000000000017,-3.730999999999999,6.350000000000023,344.87199999999996,336.592,355.06000000000006,341.67,345.2790000000001,328.03,7.768000000000001,13.640000000000045,-1.333,4.330000000000041,350.716,340.32800000000003,356.265,346.4,344.72799999999995,331.76,7.050000000000001,14.639999999999983,-1.6809999999999996,8.039999999999964,3424485.9089999995,3326050,4218705.670000002,5867939,2477327.221,1877248,1906354.1100000003,3990691,-368707.3679999999,1191942
19,2018-08-19,348.038,350.36800000000005,354.8839999999999,354.32,343.12,348.6,9.654,5.71999999999997,0.868,0.16999999999995907,353.35400000000004,352.76800000000003,357.4480000000001,355.87,350.53599999999994,350.28,9.499000000000002,5.590000000000032,-3.092,-1.9800000000000184,344.4200000000001,348.026,353.89099999999996,349.84,345.0680000000001,345.46,8.969000000000001,4.379999999999996,0.405,1.0,350.6479999999999,350.28,355.0680000000001,353.77,344.6819999999999,347.48,8.817000000000002,6.2899999999999645,-1.3070000000000006,-1.3600000000000136,3186010.945999998,2491344,3887283.9479999985,3018615,2396360.112,1833449,2094656.1100000003,1185166,-349597.59300000005,-1064075
20,2018-08-26,349.769,350.954,353.2360000000001,355.0,344.8639999999999,345.05,10.704999999999998,9.949999999999989,-0.5880000000000001,-7.060000000000002,351.937,351.966,356.1160000000001,355.68,348.2990000000001,345.85,11.683,9.829999999999984,0.994,-9.149999999999975,344.6639999999999,347.63199999999995,352.71799999999996,351.01,343.847,341.58,10.497,9.430000000000009,-2.434999999999999,-9.430000000000009,348.95399999999995,348.966,353.9960000000001,353.74,342.5999999999999,342.79,12.647000000000002,10.949999999999989,1.5319999999999994,-10.949999999999989,3158183.592,2665091,3655173.4840000016,3462692,2391784.42,1850054,3023406.8570000003,1612638,369014.70200000005,1182743
21,2018-09-02,347.8209999999999,345.935,352.04600000000005,348.82,343.221,341.6,9.701,7.21999999999997,-1.7539999999999993,7.21999999999997,350.47400000000005,349.2325,354.52099999999984,353.35,347.927,346.32,9.952,7.03000000000003,-0.5360000000000001,3.6899999999999977,344.4870000000002,343.37,350.65700000000004,346.58,341.736,339.28,9.819,7.300000000000012,-2.276000000000001,5.180000000000007,349.4060000000002,348.37,352.37900000000013,351.27,343.14,346.25,10.082999999999998,5.019999999999982,0.274,3.0299999999999727,3127134.5489999983,3291608,4084634.703,3921887,2334613.2,2699402,3240442.645999998,1222485,605084.0730000001,1222485
22,2018-09-09,347.15800000000013,349.26,352.35300000000007,356.44,342.97399999999993,339.01,9.104999999999997,17.430000000000007,0.7000000000000001,6.949999999999988,348.90099999999995,355.0180000000001,352.91999999999996,362.26,346.9949999999999,346.62,8.751000000000001,15.639999999999983,-0.912,11.509999999999993,344.52999999999986,346.8,348.68399999999986,356.1,340.2990000000001,337.31,9.227,18.79000000000002,-1.9009999999999998,14.420000000000016,348.1970000000001,351.156,350.81500000000005,359.8,342.84199999999987,341.86,9.318999999999999,17.939999999999994,-0.21700000000000003,17.939999999999994,2988002.443,3160673,3789655.976,4003834,2295499.1800000006,2731777,1917033.9939999997,1272057,360080.891,-229732
23,2018-09-16,346.30100000000004,363.66,353.85900000000004,369.4,342.07000000000005,357.3,7.975000000000002,12.099999999999964,0.929,10.120000000000003,349.1249999999999,368.526,352.828,372.56,345.3470000000001,361.3,7.664000000000003,11.259999999999993,0.7380000000000001,11.259999999999993,342.37800000000016,361.11,348.14199999999994,366.05,340.14499999999987,354.54,7.875000000000003,11.509999999999993,-1.7919999999999996,11.509999999999993,346.78999999999996,364.89,350.4999999999999,372.23,341.3990000000001,355.96,7.926999999999999,16.27000000000004,0.07000000000000002,16.27000000000004,2911353.094000001,4293306,4545366.271,7144087,2199305.1250000005,2554461,2078780.808,4589626,-187818.98199999996,4589626
24,2018-09-23,349.72299999999984,368.922,352.41700000000014,371.0,345.2180000000001,367.5,9.705000000000004,3.5,2.115,-2.3700000000000045,350.72199999999987,370.82,355.3280000000001,374.22,347.4000000000001,368.56,9.569000000000003,5.660000000000025,2.429,2.330000000000041,346.019,365.83,349.9660000000001,367.33,340.99299999999994,364.32,11.363999999999997,3.009999999999991,0.6330000000000001,-1.1099999999999568,349.2450000000001,367.908,352.70799999999997,371.9,343.62199999999984,365.03,10.855000000000004,6.8700000000000045,1.0229999999999997,3.9099999999999686,2827828.1959999995,2818869,4279012.765000001,3600472,2144348.679,2355918,2001313.9309999999,1244554,-340456.50700000016,800311
25,2018-09-30,353.081,384.93,353.2370000000001,390.74,348.45400000000006,375.16,8.829,15.579999999999984,1.3160000000000007,13.839999999999973,353.557,389.918,358.1260000000001,394.28,349.76099999999997,383.21,10.222999999999997,11.069999999999993,0.916,9.180000000000009,349.30600000000015,381.95599999999996,352.67500000000007,386.69,343.2790000000001,375.0,9.758000000000003,11.689999999999998,3.9449999999999985,8.029999999999973,351.971,387.484,355.9949999999999,392.3,345.8560000000001,382.29,11.490999999999998,10.009999999999991,0.759,4.180000000000007,3052828.6229999997,4179452,4323539.204,4794263,2234068.5979999993,2899663,1548336.5519999994,1894600,790983.1869999998,-1858754
26,2018-10-07,356.6719999999999,376.124,355.8309999999999,384.37,352.96299999999997,363.44,8.375000000000002,20.930000000000007,2.587,-17.829999999999984,355.7539999999999,378.864,360.48300000000006,386.82,352.34299999999996,367.12,9.829,19.69999999999999,1.6639999999999993,-19.610000000000014,352.395,366.588,354.3380000000001,381.14,345.96000000000004,352.26,8.253999999999998,28.879999999999995,3.472000000000001,-25.090000000000032,353.6819999999999,371.38,357.9139999999999,385.77,348.2710000000001,358.11,12.773,27.659999999999968,3.6860000000000004,-25.659999999999968,3068692.778,4799257,4657852.626,6266751,2214090.7700000005,2862707,2280242.668,3404044,409616.185,2185701
27,2018-10-14,356.779,362.506,354.18399999999997,368.0,351.5909999999999,359.46,9.462999999999997,8.540000000000019,3.099,0.34000000000003183,358.5899999999999,365.45,364.58399999999983,368.57,353.7919999999999,359.87,9.707000000000003,8.699999999999989,3.0459999999999994,-2.680000000000007,352.09399999999994,357.542,356.505,362.7,347.6419999999998,354.2,10.926000000000002,8.5,3.033999999999999,-1.3000000000000114,351.332,361.648,360.82899999999995,368.25,349.01,356.26,11.001999999999999,11.990000000000007,4.238999999999998,-2.6200000000000045,3298447.635999998,2957403,4509355.684000002,3491612,2395625.8149999985,2238186,3094395.026999999,1253426,557146.3699999999,511777
28,2018-10-21,358.3280000000001,357.38800000000003,357.2800000000001,361.59,352.30000000000007,349.5,12.363999999999997,12.089999999999973,-0.45399999999999996,2.849999999999966,360.38700000000017,360.92199999999997,368.678,364.6,356.15,353.56,13.570000000000002,11.040000000000019,0.9390000000000001,4.5400000000000205,354.31399999999996,351.214,357.063,354.97,348.42499999999995,342.83,15.136000000000001,12.140000000000045,0.999,1.660000000000025,354.8849999999999,356.744,363.11299999999994,363.77,350.991,350.05,14.392999999999997,13.719999999999972,1.9,3.289999999999964,3375422.365,4634509,5151418.612000002,8442563,2509815.0130000003,2263527,2933989.7550000018,6179036,156792.18800000002,1809888
29,2018-10-28,357.83799999999997,353.57,360.2270000000001,366.97,351.948,330.35,14.007000000000001,36.62000000000001,2.1880000000000006,6.420000000000017,361.2260000000001,362.454,368.879,371.54,357.0329999999999,351.05,13.019,20.490000000000013,1.161,9.83000000000004,355.22800000000007,344.17400000000004,356.7539999999999,356.76,348.5389999999999,328.63,14.297,28.129999999999995,4.26,28.129999999999995,355.7919999999999,352.236,364.19900000000007,363.07,352.77199999999993,335.59,17.992,27.480000000000015,-1.5209999999999995,22.160000000000025,3359843.524999998,5040394,4209027.74,7461953,2356998.766,3760650,2429471.984000001,3701303,1192146.9249999996,-3432127
30,2018-11-04,356.1260000000001,365.394,361.6109999999999,369.33,349.9,359.76,11.831999999999999,9.569999999999991,1.403,8.069999999999991,362.4200000000001,369.856,368.2370000000001,373.7,354.58399999999983,363.29,12.877000000000002,10.409999999999966,1.352,7.7099999999999795,351.77700000000004,361.952,356.32000000000005,366.12,349.029,356.48,13.504999999999999,9.639999999999986,1.5699999999999996,9.639999999999986,354.65999999999997,368.116,365.38200000000006,372.02,350.40800000000013,361.98,18.67699999999999,10.039999999999964,1.4700000000000004,7.359999999999957,3556527.211,2816680,4969166.757000001,4015255,2363877.9089999995,2253943,2470615.265,1761312,555436.19,336360
31,2018-11-11,361.9,350.394,361.58799999999997,370.21,354.41100000000006,339.0,11.682,31.20999999999998,0.9,-31.20999999999998,364.17600000000016,353.976,368.85500000000013,370.48,358.0960000000001,340.19,11.610000000000001,30.29000000000002,0.558,-30.29000000000002,354.8829999999999,341.918,359.31499999999994,355.99,351.34900000000005,331.16,12.498999999999999,24.829999999999984,-1.8560000000000003,-24.829999999999984,359.16700000000014,345.756,366.89700000000005,357.03,350.5649999999998,335.95,18.66099999999999,21.079999999999984,1.384,-21.079999999999984,3905823.1459999983,4156539,5093052.676000001,4959999,2489796.121,3088654,2734919.8740000012,1871345,459117.4729999998,1336507
32,2018-11-18,358.847,319.43,363.91700000000003,335.55,349.769,302.1,16.548,33.44999999999999,1.473,-20.55000000000001,365.7299999999999,325.5275000000001,370.32499999999993,336.04,358.8439999999998,317.0,13.889000000000001,19.04000000000002,3.822999999999999,-19.04000000000002,354.5029999999998,310.31,361.43600000000015,317.2,348.22800000000007,296.61,14.831999999999999,20.589999999999975,0.7260000000000001,-5.329999999999983,360.69299999999987,317.07,368.55600000000004,320.94,352.947,312.32,17.274999999999995,8.620000000000005,5.0859999999999985,-8.620000000000005,3947354.1249999986,4914769,4955670.843,6875884,2653716.4760000003,1599381,2231916.294000001,5276503,245758.49900000004,-5183386
33,2018-11-25,356.69500000000005,326.894,368.0590000000001,341.94,346.2760000000002,315.28,16.432000000000013,26.660000000000025,-2.285,26.379999999999995,365.9119999999999,332.394,369.61799999999994,347.58,350.7019999999999,318.56,16.46,29.019999999999985,0.44100000000000006,28.99000000000001,349.9119999999999,322.982,362.1170000000001,337.5,344.4200000000001,310.66,14.07,26.839999999999968,0.795,26.839999999999968,357.1160000000001,331.44199999999995,368.85500000000013,346.76,348.80500000000006,316.36,18.994000000000003,30.399999999999977,3.875000000000001,30.399999999999977,4002693.866,4626441,4964473.15,6117572,2822302.2179999994,2946391,2844948.7649999997,3171181,1069014.3060000006,2011636
34,2018-12-02,354.1500000000001,345.9125,368.89700000000005,364.31,342.2610000000001,329.99,15.291999999999998,34.31999999999999,-4.297999999999998,-31.95999999999998,363.75700000000006,349.64,370.2439999999999,369.0,354.6329999999998,333.63,13.466000000000001,35.37000000000001,-0.136,-31.389999999999986,352.65700000000004,334.2,359.6809999999999,356.37,340.23299999999995,317.3,15.802,39.06999999999999,-0.5500000000000002,-34.98000000000002,361.3460000000001,339.395,366.09800000000007,359.96,353.12199999999996,323.22,15.847000000000001,36.73999999999995,4.102,-36.73999999999995,4125153.3900000006,6397969,5157008.556000002,9297449,2701809.2840000014,4526264,3186501.6869999995,4771185,-406272.3239999999,-2042803
35,2018-12-09,353.1870000000001,326.55,369.28100000000006,333.25,341.75800000000004,321.27,16.497000000000003,11.980000000000016,-1.6860000000000002,1.1800000000000068,361.7009999999999,329.24800000000005,371.149,334.49,350.8650000000001,323.91,13.248999999999999,10.579999999999984,0.6260000000000001,-3.289999999999964,349.68999999999994,319.73,358.0429999999999,324.66,338.8109999999999,315.51,14.922999999999998,9.150000000000034,5.096999999999999,0.05000000000001137,358.1249999999999,323.858,364.9129999999999,326.69,349.02700000000004,318.75,12.968000000000002,7.939999999999998,1.444,-7.600000000000023,4247328.419999998,3387582,5870505.763000002,4400518,2778653.714,2247706,2295454.635999998,2152812,556831.332,-1102082
36,2018-12-16,351.51199999999983,319.558,368.2800000000001,329.33,339.1690000000001,309.09,20.905999999999995,20.240000000000013,-0.14900000000000002,-7.82000000000005,359.9839999999999,325.916,367.49900000000014,333.48,346.1750000000002,314.97,19.598999999999993,18.509999999999987,-1.1700000000000002,-12.25,346.404,313.15,356.0419999999999,323.2,334.70399999999984,304.01,19.940000000000005,19.19,6.704999999999999,-10.430000000000009,355.97500000000014,316.2680000000001,363.797,328.06,345.11,304.55,20.68599999999999,23.50999999999999,0.45099999999999996,-11.579999999999984,4472156.267999999,5746257,6618175.172,7641721,3041221.112,4871468,2943503.827999999,2770253,284272.912,2673355
