,Date,JNJStock_Open_average_Predicted,JNJStock_Open_average_Actual,JNJStock_Open_max_Predicted,JNJStock_Open_max_Actual,JNJStock_Open_min_Predicted,JNJStock_Open_min_Actual,JNJStock_Open_volatility_Predicted,JNJStock_Open_volatility_Actual,JNJStock_Open_change_Predicted,JNJStock_Open_change_Actual,JNJStock_High_average_Predicted,JNJStock_High_average_Actual,JNJStock_High_max_Predicted,JNJStock_High_max_Actual,JNJStock_High_min_Predicted,JNJStock_High_min_Actual,JNJStock_High_volatility_Predicted,JNJStock_High_volatility_Actual,JNJStock_High_change_Predicted,JNJStock_High_change_Actual,JNJStock_Low_average_Predicted,JNJStock_Low_average_Actual,JNJStock_Low_max_Predicted,JNJStock_Low_max_Actual,JNJStock_Low_min_Predicted,JNJStock_Low_min_Actual,JNJStock_Low_volatility_Predicted,JNJStock_Low_volatility_Actual,JNJStock_Low_change_Predicted,JNJStock_Low_change_Actual,JNJStock_Close_average_Predicted,JNJStock_Close_average_Actual,JNJStock_Close_max_Predicted,JNJStock_Close_max_Actual,JNJStock_Close_min_Predicted,JNJStock_Close_min_Actual,JNJStock_Close_volatility_Predicted,JNJStock_Close_volatility_Actual,JNJStock_Close_change_Predicted,JNJStock_Close_change_Actual,JNJStock_Volume_average_Predicted,JNJStock_Volume_average_Actual,JNJStock_Volume_max_Predicted,JNJStock_Volume_max_Actual,JNJStock_Volume_min_Predicted,JNJStock_Volume_min_Actual,JNJStock_Volume_volatility_Predicted,JNJStock_Volume_volatility_Actual,JNJStock_Volume_change_Predicted,JNJStock_Volume_change_Actual
10,2018-06-17,126.18699999999997,121.64,127.78599999999999,122.42,124.49899999999997,120.66,2.856000000000001,1.7600000000000051,-0.558,0.07000000000000739,127.38299999999998,122.652,128.58200000000005,123.38,125.72300000000004,121.81,2.9429999999999987,1.5699999999999932,-0.7090000000000001,1.5699999999999932,125.26599999999995,121.04799999999999,126.78300000000002,121.66,123.45899999999995,120.25,2.9890000000000003,1.4099999999999966,-0.15499999999999997,1.4000000000000057,126.67200000000001,122.044,127.763,122.84,125.30699999999997,121.32,3.901,1.5200000000000102,0.45199999999999996,1.5200000000000102,6450488.191,7271892,7659642.904000001,10305307,4977319.126999998,4417154,2927406.4340000004,5888153,-1131978.204,3517899
11,2018-06-24,125.788,122.292,127.577,122.82,123.81800000000001,121.78,2.9620000000000006,1.039999999999992,-1.5250000000000001,-0.5799999999999983,126.983,122.976,128.356,123.43,125.57200000000002,122.41,2.899,1.0200000000000102,-4.428999999999998,-0.25,124.881,121.36399999999999,126.576,121.6,123.03800000000001,121.07,3.309,0.5300000000000011,-2.6409999999999987,-0.3200000000000074,126.37499999999999,121.978,127.64800000000004,122.59,124.899,121.34,3.039999999999999,1.25,-2.691,-1.25,6676196.677000001,6471670,8160947.604000002,8170503,4971976.016999999,5296978,3409715.9020000002,2873525,-321891.337,-442023
12,2018-07-01,124.50500000000001,122.9375,126.084,125.16,123.212,121.34,2.68,3.8199999999999936,-1.5479999999999998,3.8199999999999936,125.49599999999995,124.0575,126.74400000000006,125.92,125.15499999999999,121.73,2.5249999999999995,4.189999999999999,-2.630999999999999,4.189999999999999,123.78200000000001,122.3025,124.94500000000005,124.61,122.862,120.11,2.6349999999999993,4.5,-2.985,4.5,124.94300000000004,123.76,125.77499999999998,125.75,123.85599999999997,121.58,2.148999999999999,4.170000000000002,-1.6039999999999992,4.170000000000002,6606704.978,6090181,8315251.445999997,7319147,4905968.586000001,4248060,3555523.9740000013,3071087,172002.30800000005,1830807
13,2018-07-08,125.08699999999997,126.60600000000001,126.74500000000002,127.71,123.03800000000001,125.32,2.4820000000000007,2.390000000000001,-1.3760000000000008,-0.9000000000000057,126.05299999999998,127.484,127.74000000000004,128.21,123.981,126.75,2.395000000000001,1.460000000000008,-1.3350000000000009,0.75,124.064,126.052,125.94200000000004,127.17,122.221,125.32,1.9529999999999996,1.8500000000000083,0.472,-0.28000000000000114,125.247,126.67200000000001,126.40899999999998,127.76,123.918,125.93,2.2810000000000006,1.8299999999999983,-0.20700000000000002,-0.11999999999999035,6788021.188999999,6212050,8188261.592000002,8252131,4781123.337999998,4827374,3193187.072000001,3424757,326703.2149999999,1546010
14,2018-07-15,124.54500000000003,127.234,125.67300000000002,128.81,123.45399999999997,125.3,3.2660000000000013,3.5100000000000047,-0.22200000000000003,-0.7000000000000028,125.119,127.906,126.50600000000001,130.54,123.39099999999998,126.1,3.513999999999999,4.439999999999999,0.046,0.04000000000000625,123.29799999999997,125.976,124.70300000000003,127.56,122.38199999999998,124.16,3.529999999999999,3.4000000000000057,0.884,0.9600000000000078,123.77599999999998,126.678,125.439,129.11,122.64700000000003,124.69,2.901,4.420000000000017,-0.01,1.1599999999999966,6428852.856000001,7834522,9646598.195999999,12858746,4884105.817,5862442,4139271.1920000007,6996304,-54741.96299999998,-1451991
15,2018-07-22,124.239,128.40200000000002,125.53100000000005,129.98,122.918,125.75,2.5849999999999995,4.229999999999991,-0.43400000000000005,4.229999999999991,124.84100000000004,129.804,126.27399999999999,132.27,123.35299999999997,126.68,2.572,5.5900000000000025,-0.5220000000000001,5.5900000000000025,123.08099999999999,128.00799999999998,124.57000000000001,129.94,122.11,125.45,2.1469999999999994,4.489999999999995,0.08800000000000001,4.489999999999995,123.60900000000002,129.28799999999998,125.313,131.55,122.47599999999994,126.63,2.1129999999999995,4.920000000000017,0.405,4.920000000000017,6182978.879000001,6541031,8436250.569000002,7640607,4082400.818999999,4631107,4237967.845000001,3009500,309364.91900000005,2104212
16,2018-07-29,125.18799999999997,132.10399999999998,126.15199999999997,132.89,123.57000000000001,131.18,2.3209999999999997,1.7099999999999795,0.28200000000000003,-0.5999999999999943,125.67599999999999,132.75799999999998,127.35499999999998,133.0,124.52900000000004,132.49,2.3139999999999996,0.5099999999999909,0.669,0.20999999999997954,123.82200000000003,131.418,125.55,132.08,122.55300000000001,130.9,1.9719999999999998,1.1800000000000068,0.972,-0.3499999999999943,124.145,132.106,126.61800000000002,132.64,122.882,131.25,2.59,1.3899999999999864,1.0250000000000006,-0.21999999999999886,6212359.458999999,7489022,9189716.637,11013512,4417544.818,5770569,4099550.9259999986,5242943,104483.82799999996,-4514798
17,2018-08-05,125.57400000000003,131.548,126.11599999999999,131.88,124.47599999999994,131.19,2.4219999999999997,0.6899999999999977,-0.7160000000000001,-0.44999999999998863,125.889,131.97,127.16899999999997,132.53,124.47499999999998,131.63,2.2910000000000004,0.9000000000000057,1.1970000000000005,-0.9000000000000057,124.14000000000001,130.826,125.32,131.3,123.38499999999999,130.26,2.009,1.0400000000000205,0.7420000000000001,-0.75,124.073,131.32,125.92300000000003,132.02,122.864,130.75,2.0890000000000004,1.2700000000000102,1.4460000000000008,-1.2700000000000102,6456715.297999999,4521789,9013965.291,5840245,4599035.039999999,3721868,4257635.6850000005,2118377,750416.0230000002,-1516184
18,2018-08-12,126.56200000000001,130.722,126.74600000000002,132.45,126.07099999999998,129.67,2.241999999999999,2.780000000000001,0.002,1.7299999999999898,126.91900000000001,131.998,127.61500000000001,135.0,126.56,130.47,2.293,4.530000000000001,2.342999999999999,4.099999999999993,125.26499999999994,130.178,125.91100000000002,132.19,125.16099999999997,128.93,2.3990000000000005,3.259999999999991,1.3980000000000006,2.3400000000000034,125.229,131.42,127.39299999999999,134.47,124.146,129.5,2.016,4.969999999999999,2.4989999999999997,4.25,6811577.880000001,5652169,8849680.790000001,7861491,5031837.954000002,3778022,3796871.281000001,4083469,379492.2909999999,2923034
19,2018-08-19,128.44799999999992,135.442,128.68300000000005,137.0,126.71100000000003,134.61,2.521999999999999,2.3899999999999864,0.11699999999999999,0.18000000000000682,128.97200000000004,136.374,129.991,137.43,129.092,135.49,2.0389999999999993,1.9399999999999975,-0.189,-0.9699999999999988,127.08999999999999,134.53,128.42599999999993,135.3,126.54400000000007,134.0,1.8409999999999997,1.3000000000000114,0.6060000000000001,0.8300000000000125,127.42499999999997,135.58,129.134,136.88,126.23499999999999,134.61,1.8670000000000002,2.269999999999982,0.15299999999999997,-0.9300000000000068,6841250.655000001,5664626,9805887.314,7935000,5040003.834000001,4688593,4026467.866,3246407,245929.40800000005,-3125435
20,2018-08-26,128.53599999999997,134.78,128.539,135.5,128.49099999999999,134.32,2.3209999999999997,1.1800000000000068,0.5790000000000001,-0.9000000000000057,128.785,135.298,129.64799999999997,136.05,127.77699999999999,134.9,2.5909999999999997,1.1500000000000057,1.8780000000000001,-1.0500000000000114,127.15299999999998,134.122,127.85699999999997,134.6,127.25599999999994,133.89,2.3489999999999993,0.7100000000000078,1.839,-0.2400000000000091,126.94800000000002,134.748,129.644,134.95,125.86099999999999,134.32,2.3489999999999993,0.6299999999999955,1.9970000000000003,-0.22999999999998974,6945178.069,5194744,9120997.417999998,6139494,5431562.851000002,4325878,4179492.994999999,1813616,-80207.35800000004,1813616
21,2018-09-02,129.73599999999996,135.1125,129.90400000000002,136.78,129.47,133.48,2.202,3.300000000000012,0.8230000000000001,2.0900000000000034,130.08100000000002,136.4225,130.93599999999995,137.69,128.50200000000004,134.75,2.134999999999999,2.9399999999999977,1.7560000000000002,2.9399999999999977,128.36300000000003,134.4575,129.09,135.75,128.34199999999996,133.44,2.184,2.3100000000000023,2.2990000000000004,2.3100000000000023,128.31599999999995,135.9425,130.41699999999994,137.32,127.238,133.72,1.9809999999999999,3.5999999999999943,1.9760000000000004,3.5999999999999943,6802290.457999999,5879760,8472551.303,6562238,5162636.106999999,4406793,3893528.325999999,2155445,80669.15500000006,1968403
22,2018-09-09,131.089,138.792,131.52,140.0,129.72,137.53,2.3289999999999997,2.4699999999999993,1.001,2.4699999999999993,131.56300000000007,139.64,132.85900000000004,140.48,129.65100000000007,138.47,2.737999999999999,2.009999999999991,2.319,1.8799999999999957,129.68300000000005,138.192,131.092,139.1,128.78000000000003,137.06,1.9739999999999995,2.039999999999992,2.1730000000000005,2.039999999999992,129.92999999999998,138.892,132.74899999999997,139.89,128.67900000000003,137.21,2.512999999999999,2.6799999999999784,3.161000000000001,2.2800000000000007,6350906.084999999,6101525,8429448.963000001,7856779,4730464.277999999,4534848,3472951.4720000015,3321931,348501.01,-357341
23,2018-09-16,132.36,140.672,132.63699999999997,142.18,131.52400000000003,139.33,2.984,2.8499999999999943,1.4690000000000005,2.8499999999999943,132.73799999999997,141.5,133.85300000000007,143.13,131.531,140.4,2.7950000000000004,2.7299999999999898,1.8860000000000003,2.7299999999999898,130.87400000000005,140.252,132.05000000000004,141.69,130.27300000000002,139.18,2.6950000000000003,2.509999999999991,2.1309999999999993,2.509999999999991,130.911,141.164,133.67200000000005,142.88,129.586,139.96,2.8700000000000006,2.9199999999999875,2.362000000000001,2.9199999999999875,6126662.182,6645874,9190375.755000003,13283427,4985827.429999998,4581234,3609341.4610000015,8702193,-156089.27,7987910
24,2018-09-23,134.40999999999997,139.626,134.517,142.1,133.544,138.1,3.009,4.0,1.6909999999999996,-4.0,134.72400000000002,140.32,135.67800000000003,142.5,133.642,138.56,2.69,3.9399999999999977,1.6560000000000001,-3.9399999999999977,132.83599999999996,138.314,133.945,140.23,131.96400000000006,137.41,2.327,2.8199999999999936,2.278000000000001,-2.8199999999999936,132.77500000000006,138.732,135.66300000000007,140.47,131.39999999999998,138.16,3.5069999999999997,2.3100000000000023,2.058000000000001,-2.300000000000012,6056513.649,6982646,8801740.552000003,7982758,4638264.736,6450485,3469087.4880000004,1532273,-370021.34500000003,-69731
25,2018-09-30,133.68100000000004,139.388,134.13199999999998,140.54,133.94899999999996,138.26,2.5780000000000003,2.2800000000000007,1.3000000000000003,1.5400000000000205,134.06900000000002,140.326,134.95100000000005,141.27,133.24099999999996,139.53,2.3070000000000004,1.7400000000000089,1.5350000000000001,0.4000000000000057,132.62,138.482,133.13699999999994,139.65,132.718,137.32,2.0570000000000013,2.3300000000000125,2.248999999999999,0.5600000000000023,132.618,139.53,134.96400000000006,140.48,131.41499999999994,139.03,2.505,1.4499999999999886,2.369000000000001,-0.5900000000000034,5683832.273,5154428,8665874.826,6439132,4293317.507000001,4309320,3934141.111,2129812,47700.16199999998,-563853
26,2018-10-07,134.899,137.86,135.642,139.35,134.609,134.4,2.744999999999999,4.949999999999988,1.0829999999999997,-4.5,135.29699999999997,138.566,136.57100000000005,140.46,133.93899999999996,134.41,3.0209999999999995,6.050000000000012,0.5320000000000001,-5.270000000000009,133.69000000000003,135.85399999999998,134.68400000000005,138.62,133.255,132.23,2.5269999999999992,6.390000000000014,1.0380000000000003,-6.390000000000014,133.75700000000003,136.80599999999998,136.123,139.39,132.43199999999996,133.84,3.3469999999999995,5.549999999999983,0.883,-5.519999999999981,5790083.704000002,7103256,9592594.455,11603189,4352460.126999998,4475392,4488104.518000001,7127797,81584.55500000002,1823849
27,2018-10-14,132.481,136.48,134.014,139.2,132.618,133.88,3.142999999999999,5.319999999999993,1.031,4.460000000000008,133.22299999999998,138.62,134.71699999999998,140.0,132.46400000000003,135.3,3.5179999999999993,4.699999999999988,0.279,4.699999999999988,132.01500000000001,136.018,132.85500000000008,137.91,132.304,133.51,3.428,4.400000000000006,0.863,4.400000000000006,132.66900000000004,137.704,135.12099999999998,139.5,131.24199999999996,133.95,4.227999999999998,5.550000000000012,0.956,5.100000000000024,5784868.081,7552303,9913892.916,9592783,4929362.811000001,5924814,4961128.436999997,3667969,223169.68299999993,-473837
28,2018-10-21,135.42299999999997,138.064,137.15100000000004,138.61,133.54599999999996,137.46,2.823999999999999,1.1500000000000057,-1.3480000000000005,-0.6700000000000159,136.28699999999998,139.45000000000002,138.168,140.11,134.89300000000003,139.09,2.6339999999999986,1.0200000000000102,-3.1830000000000003,0.040000000000020464,134.50400000000005,136.628,136.47699999999998,138.14,133.06000000000003,135.05,2.9439999999999986,3.089999999999975,-2.8950000000000005,-2.8099999999999743,135.482,138.10399999999998,137.44099999999995,138.93,133.98300000000003,136.97,2.7249999999999988,1.960000000000008,-2.731999999999999,-1.710000000000008,6326883.760000002,8503669,9238924.152,11371401,5380992.387999998,4864342,4971562.229999999,6507059,43950.15499999997,6507059
29,2018-10-28,135.51200000000003,139.592,136.96400000000006,141.97,134.696,136.99,2.983,4.979999999999991,0.32600000000000007,4.979999999999991,136.20799999999997,141.042,137.80300000000003,142.0,134.58500000000006,139.1,2.6409999999999987,2.9000000000000057,-0.934,2.9000000000000057,134.52599999999998,138.468,135.94699999999995,139.85,133.98200000000003,136.22,2.419,3.629999999999996,-0.959,3.4399999999999977,135.08300000000003,139.958,136.281,140.82,133.43299999999996,137.55,3.3750000000000004,3.2699999999999823,-1.7209999999999996,3.1299999999999955,6182600.305,8196995,8877869.712000001,9968941,5095795.364,6783049,4333305.375,3185892,616126.04,890254
30,2018-11-04,137.279,142.996,138.731,145.04,135.718,141.0,2.8279999999999994,4.039999999999992,0.5970000000000001,4.039999999999992,138.17100000000002,144.394,139.75500000000002,145.79,136.45100000000002,142.74,2.6770000000000005,3.0499999999999825,-1.7250000000000003,3.0,136.12599999999995,142.282,137.901,144.38,135.289,139.0,2.6329999999999987,5.379999999999996,-1.6239999999999992,5.379999999999996,136.944,144.032,138.93799999999996,145.34,135.24499999999992,142.2,2.5770000000000004,3.140000000000015,-0.06200000000000002,3.140000000000015,6398078.007999999,5882847,9832250.559000002,7173590,4770260.956,5343206,5901529.922,1830384,1003599.9020000001,-258192
31,2018-11-11,138.932,144.864,140.155,146.19,137.471,143.41,3.053000000000001,2.780000000000001,1.1970000000000005,-0.28000000000000114,139.67200000000005,145.91,141.0,146.75,137.29499999999996,144.51,2.628999999999999,2.240000000000009,1.604999999999999,0.5,137.49800000000002,143.748,139.19599999999997,144.73,136.45000000000002,142.48,2.682,2.25,1.1190000000000002,-0.1799999999999784,138.034,145.00799999999998,139.72899999999998,145.99,136.381,144.25,2.6189999999999993,1.7400000000000089,1.333,0.37000000000000455,6642402.142999999,7206284,9406062.797,8494311,4429035.860000001,6433077,4660955.785000002,2061234,996990.599,1480734
32,2018-11-18,139.24199999999996,145.5025,140.43799999999993,147.5,138.05200000000005,141.85,3.2359999999999998,5.650000000000006,0.11599999999999999,-4.5800000000000125,139.934,146.5375,141.23199999999997,148.75,137.303,142.73,2.829999999999999,6.020000000000009,-0.477,-5.710000000000008,137.809,143.775,139.48699999999997,146.37,136.52,140.78,3.0189999999999997,5.5900000000000025,0.7240000000000001,-4.770000000000009,138.20599999999996,144.6,140.42599999999993,147.73,136.42199999999997,141.99,2.737999999999999,5.739999999999981,0.29600000000000004,-5.5,7029885.104999999,7833321,8602068.451,10275810,5416737.915999999,3404882,3691837.1640000017,6870928,1411792.5089999996,-5309721
33,2018-11-25,138.87100000000004,143.472,140.30999999999997,145.62,138.10499999999996,140.57,3.5159999999999996,5.050000000000012,1.1280000000000003,3.3400000000000034,139.70000000000002,145.232,140.93999999999997,147.2,136.64499999999995,142.05,3.085,5.149999999999976,2.135,4.949999999999988,137.65600000000003,142.736,139.06900000000002,145.1,136.258,139.66,3.899,5.439999999999998,2.2880000000000007,4.379999999999996,138.22799999999995,144.756,140.045,146.9,136.25400000000005,141.37,2.6919999999999997,5.530000000000001,1.9760000000000004,5.530000000000001,7142966.757000001,8276406,9185588.116999999,12517550,5735844.8100000005,5962112,3436664.9150000005,6555438,1690765.1190000002,4926609
34,2018-12-02,141.10599999999997,145.47,142.69500000000005,146.32,138.78900000000002,144.5,3.5419999999999985,1.8199999999999927,1.0729999999999997,-0.07999999999998407,142.05800000000002,147.3525,143.67600000000002,148.99,139.23699999999994,146.45,3.1119999999999997,2.5400000000000205,1.1560000000000006,0.7100000000000078,139.68500000000006,144.4175,141.833,145.82,137.14499999999998,142.79,3.5159999999999996,3.030000000000001,2.426,-0.8199999999999932,140.55700000000004,145.895,142.80100000000002,146.21,138.68000000000004,145.43,3.076000000000001,0.7800000000000011,3.066000000000001,-0.7800000000000011,7008330.340999998,9911679,9483364.068,11572488,5327774.205,8826313,4477284.559000002,2746175,122277.10599999999,618146
35,2018-12-09,141.57700000000003,145.996,142.88300000000004,147.0,139.99,144.34,4.202,2.6599999999999966,-0.476,-1.049999999999983,142.36400000000003,147.31,143.8,148.59,139.11799999999997,145.38,3.1800000000000006,3.2100000000000084,0.21500000000000002,-0.5,140.00400000000002,142.434,141.88000000000002,147.0,137.96000000000004,130.2,4.231999999999999,16.800000000000008,-0.951,-12.180000000000007,140.52100000000002,143.94,143.03799999999995,147.84,138.56100000000006,133.0,3.477000000000001,14.840000000000005,-1.0880000000000003,-12.259999999999993,7088453.555000003,17944699,10487368.501000002,58140192,5545322.125999998,6008330,5863761.513000002,52131862,1187137.1690000002,51291751
36,2018-12-16,138.53699999999998,129.15200000000002,140.921,132.05,137.167,127.72,3.9199999999999995,4.3300000000000125,1.0660000000000005,-0.519999999999996,140.102,131.23,141.32999999999996,132.8,137.945,129.75,3.2289999999999996,3.050000000000012,0.77,-1.0500000000000114,138.08200000000002,127.4,139.28799999999998,129.2,136.32099999999997,126.76,3.6069999999999998,2.4399999999999835,2.3660000000000014,0.29000000000000625,139.83999999999997,128.70600000000002,140.099,130.42,137.945,127.61,2.984,2.809999999999988,-0.859,-1.049999999999983,7790913.284,23829568,9511626.763000002,36933136,5970863.583000002,16609606,3416875.7279999987,20323530,1493013.3220000002,-17200204
