,Date,AXPStock_Open_average_Predicted,AXPStock_Open_average_Actual,AXPStock_Open_max_Predicted,AXPStock_Open_max_Actual,AXPStock_Open_min_Predicted,AXPStock_Open_min_Actual,AXPStock_Open_volatility_Predicted,AXPStock_Open_volatility_Actual,AXPStock_Open_change_Predicted,AXPStock_Open_change_Actual,AXPStock_High_average_Predicted,AXPStock_High_average_Actual,AXPStock_High_max_Predicted,AXPStock_High_max_Actual,AXPStock_High_min_Predicted,AXPStock_High_min_Actual,AXPStock_High_volatility_Predicted,AXPStock_High_volatility_Actual,AXPStock_High_change_Predicted,AXPStock_High_change_Actual,AXPStock_Low_average_Predicted,AXPStock_Low_average_Actual,AXPStock_Low_max_Predicted,AXPStock_Low_max_Actual,AXPStock_Low_min_Predicted,AXPStock_Low_min_Actual,AXPStock_Low_volatility_Predicted,AXPStock_Low_volatility_Actual,AXPStock_Low_change_Predicted,AXPStock_Low_change_Actual,AXPStock_Close_average_Predicted,AXPStock_Close_average_Actual,AXPStock_Close_max_Predicted,AXPStock_Close_max_Actual,AXPStock_Close_min_Predicted,AXPStock_Close_min_Actual,AXPStock_Close_volatility_Predicted,AXPStock_Close_volatility_Actual,AXPStock_Close_change_Predicted,AXPStock_Close_change_Actual,AXPStock_Volume_average_Predicted,AXPStock_Volume_average_Actual,AXPStock_Volume_max_Predicted,AXPStock_Volume_max_Actual,AXPStock_Volume_min_Predicted,AXPStock_Volume_min_Actual,AXPStock_Volume_volatility_Predicted,AXPStock_Volume_volatility_Actual,AXPStock_Volume_change_Predicted,AXPStock_Volume_change_Actual
10,2018-05-20,96.84600000000002,101.75,97.08799999999998,102.32,96.63800000000003,101.35,3.767000000000001,0.9699999999999988,1.3560000000000008,-0.21999999999999886,97.201,102.36399999999999,98.53800000000004,103.24,97.15199999999997,101.64,3.7630000000000003,1.5999999999999943,2.0139999999999993,-0.7399999999999949,96.59900000000002,101.10600000000001,95.60300000000004,102.08,95.44400000000002,100.47,2.5770000000000004,1.6099999999999994,1.0649999999999995,-0.8799999999999955,96.36499999999994,101.956,98.12,102.7,96.07199999999999,101.1,3.699,1.6000000000000083,1.969,-0.940000000000012,3604847.982000001,2325893,6332629.866,2910667,2488674.9489999986,1850822,4627266.704000002,1059845,-476453.3799999999,-233187
11,2018-05-27,98.14200000000002,99.1775,98.81500000000004,99.84,98.66400000000002,98.68,3.8269999999999995,1.1599999999999966,1.101,-0.5,98.62000000000003,99.5575,100.06299999999999,99.84,98.41099999999999,99.36,3.756000000000001,0.4800000000000039,1.8560000000000003,-0.230000000000004,97.80000000000001,97.74,97.53900000000004,98.22,97.009,96.98,3.3900000000000006,1.2399999999999949,1.1829999999999998,1.2399999999999949,97.798,98.315,100.04000000000002,98.99,97.57100000000001,97.72,4.236999999999997,1.2699999999999958,2.034999999999999,0.5300000000000011,3700654.9030000004,3236545,4076157.8570000003,4377844,2304233.6769999997,2711229,2701312.0069999993,1666615,-189399.44400000002,-1666615
12,2018-06-03,98.31099999999999,100.132,100.349,101.44,98.54900000000005,98.81,3.211,2.6299999999999955,1.0560000000000005,2.480000000000004,99.19099999999999,100.72,101.111,102.39,98.48099999999997,99.41,1.6919999999999995,2.980000000000004,0.41600000000000004,1.7999999999999972,98.30099999999999,99.42399999999999,99.69800000000001,100.89,97.20599999999997,98.43,2.7489999999999988,2.4599999999999937,0.871,0.9500000000000028,98.45799999999994,100.442,100.001,101.48,97.587,99.31,1.7339999999999993,2.1700000000000017,1.3160000000000007,1.5499999999999972,3237165.6379999984,2985595,6247933.278999999,4245775,2211022.8379999986,1811545,3805773.3240000005,2434230,580251.4140000001,1163083
13,2018-06-10,99.715,100.65799999999999,101.67300000000002,101.5,99.76899999999999,99.22,2.8169999999999997,2.2800000000000007,0.78,-1.960000000000008,100.76500000000001,100.884,102.38499999999999,101.67,99.97899999999998,99.27,3.4910000000000005,2.4000000000000057,-0.023000000000000003,-2.4000000000000057,99.29299999999999,99.56200000000001,100.651,100.79,98.74400000000006,97.31,2.2900000000000005,3.480000000000004,0.44200000000000006,-3.480000000000004,99.70800000000001,100.046,100.652,101.2,99.05899999999997,98.52,4.278999999999999,2.680000000000007,0.05200000000000002,-2.680000000000007,3338736.376,3817955,7156999.026999999,6741207,2267025.5449999976,2426072,7029329.686000001,4315135,667725.6200000001,3287932
14,2018-06-17,99.992,97.24,101.66799999999999,97.85,99.49500000000005,96.16,1.9060000000000004,1.6899999999999975,-0.06900000000000002,-0.5,101.20699999999998,97.85799999999999,102.28599999999996,98.55,100.01,96.96,2.151000000000001,1.5900000000000034,0.197,-0.5900000000000034,99.41899999999998,96.624,100.91900000000001,97.31,99.026,95.76,1.6299999999999997,1.5499999999999972,0.32900000000000007,-0.2400000000000091,100.26999999999997,97.178,100.33499999999998,98.47,99.25199999999997,96.42,1.7649999999999992,2.0499999999999967,0.22100000000000003,-1.2399999999999949,2924194.879,4733987,4403432.692000002,9083001,2049356.202,3119593,2350703.5649999995,5963408,756554.919,5461693
15,2018-06-24,99.47299999999997,98.024,101.43599999999998,99.5,98.25699999999995,97.01,2.216,2.4899999999999953,-0.23600000000000004,1.0799999999999983,100.49199999999998,99.25399999999999,102.02400000000003,100.1,98.972,97.45,2.691,2.6499999999999915,-0.3370000000000001,-0.6199999999999903,98.84000000000003,96.972,100.84100000000004,98.06,97.413,95.65,2.421,2.4099999999999966,0.08900000000000001,2.0,99.60900000000002,97.736,100.49199999999998,98.54,98.248,96.96,2.304,1.5800000000000125,0.31300000000000006,-0.5400000000000063,2996849.568,4939488,4455953.286999999,7996734,2248230.595999999,3142396,2382820.055000002,4854338,1162773.981,-3298207
16,2018-07-01,99.653,98.38,100.705,99.31,98.83200000000004,97.4,1.9929999999999997,1.9099999999999968,0.21400000000000002,1.0599999999999878,100.22,99.0025,101.36499999999994,99.31,99.41099999999999,98.63,1.8970000000000002,0.6800000000000068,-0.08300000000000002,-0.010000000000005116,99.14300000000003,97.6775,99.83000000000003,98.2,97.92200000000003,97.16,1.7770000000000001,1.0400000000000065,0.44500000000000006,1.0400000000000065,99.55000000000005,98.4725,100.52500000000002,99.0,98.68599999999999,97.84,1.8739999999999994,1.1599999999999966,0.09200000000000001,-0.4800000000000039,3259794.292000001,2393087,5707728.262,3148710,2346011.0149999987,1996861,2148491.8680000002,1151849,1743964.707,-1151849
17,2018-07-08,99.24300000000002,100.18799999999999,100.39099999999998,101.08,98.40699999999997,99.26,1.7229999999999994,1.8199999999999927,-0.05400000000000002,1.8199999999999927,99.651,100.75200000000001,101.18299999999999,101.33,99.05599999999995,100.01,2.0119999999999996,1.3199999999999932,-0.805,1.1400000000000006,98.68300000000002,99.706,99.907,100.6,97.34999999999995,99.08,1.9409999999999998,1.5199999999999958,-0.049,0.5400000000000063,99.065,100.354,100.772,101.15,98.23,99.91,1.637,1.240000000000009,-1.0980000000000003,0.5900000000000034,3371421.468000001,4056432,5659950.846999999,4991711,2593961.115999999,3456579,2747208.873000001,1535132,1511009.8719999997,-1535132
18,2018-07-15,99.48799999999996,100.652,100.74800000000003,101.55,98.84400000000005,100.13,1.7599999999999998,1.4200000000000017,0.20600000000000002,-0.4699999999999989,100.47699999999995,101.616,101.192,103.07,99.395,100.88,1.1960000000000006,2.1899999999999977,0.001,0.4200000000000017,98.84100000000004,100.28,99.53200000000005,101.42,98.25499999999998,99.28,1.5629999999999993,2.140000000000001,0.5040000000000001,-0.0899999999999892,99.51500000000001,101.02799999999999,100.28099999999998,102.98,98.69800000000001,100.15,1.4190000000000005,2.8299999999999983,-0.485,-0.539999999999992,3834023.518999999,4555712,7146740.5660000015,7171098,2522110.89,3092155,3660541.005999999,4078943,489468.28399999987,61213
19,2018-07-22,99.65899999999999,101.71,100.85099999999998,102.87,98.73600000000002,100.15,2.11,2.719999999999999,0.497,2.719999999999999,100.58100000000002,102.73200000000001,101.304,104.24,99.50700000000002,101.4,1.504,2.8399999999999888,-0.6490000000000001,2.8399999999999888,98.95199999999998,101.458,100.026,102.67,98.48500000000004,100.01,1.8219999999999996,2.6599999999999966,0.259,2.6599999999999966,99.50500000000005,102.382,100.17999999999998,103.85,98.965,101.22,1.4590000000000005,2.6299999999999955,-0.134,2.6299999999999955,3579115.094000001,2975773,5544092.145999998,3815881,2569693.2720000013,2545997,3263353.0040000007,1269884,63396.277,1197948
20,2018-07-29,99.94800000000002,100.508,101.202,102.73,98.973,98.9,2.094,3.8299999999999983,0.5010000000000001,-2.7700000000000102,101.09599999999998,101.212,101.91500000000003,103.11,99.72900000000003,99.92,1.858,3.1899999999999977,0.139,-2.2099999999999937,99.238,99.46600000000001,99.93300000000004,100.35,98.79100000000001,98.67,1.9339999999999995,1.6799999999999926,-0.32500000000000007,-0.6499999999999915,100.00699999999999,100.068,100.192,100.85,99.304,99.45,2.0109999999999997,1.3999999999999917,0.21200000000000002,-0.05999999999998806,3675628.234,3276219,5214427.569000002,4423094,2653934.5269999984,1830396,2987383.1299999994,2592698,172324.11000000004,-2592698
21,2018-08-05,99.95799999999997,101.758,101.596,102.44,98.87500000000001,100.77,2.184,1.6700000000000017,0.5360000000000001,1.3200000000000074,101.43500000000002,102.508,102.04300000000003,103.32,99.60600000000001,101.32,2.024999999999999,2.0,-0.43700000000000006,0.8800000000000097,99.18299999999999,101.406,100.67,102.28,98.57000000000001,100.4,2.140999999999999,1.8799999999999957,-0.5260000000000001,0.769999999999996,100.27299999999998,102.04799999999999,100.65500000000002,102.99,99.18299999999999,100.92,2.041999999999999,2.069999999999993,-0.24900000000000005,0.6599999999999966,3826711.662000001,2199097,5973693.172,2473754,2737884.995000001,1852802,3827017.5209999993,620952,-1101235.6979999999,469171
22,2018-08-12,99.91200000000002,101.902,101.66599999999998,102.63,98.696,101.48,2.192,1.1499999999999917,0.42000000000000004,1.1499999999999917,101.34599999999999,102.656,102.11499999999998,103.31,99.64900000000004,101.93,2.0810000000000004,1.3799999999999957,0.07400000000000002,1.0100000000000051,99.119,101.598,100.68100000000001,102.06,98.60200000000003,100.84,1.6119999999999994,1.2199999999999989,0.389,0.6599999999999966,100.16799999999996,102.236,100.59100000000002,103.03,99.303,101.51,1.8719999999999997,1.5199999999999958,-0.15899999999999997,1.2199999999999989,3687276.9309999994,2435462,4080977.613,3389332,2645347.7810000004,1950759,2554447.989,1438573,-2049583.3860000006,-1438573
23,2018-08-19,100.43799999999999,104.65799999999999,101.92400000000004,105.91,98.64300000000006,103.02,2.2970000000000006,2.890000000000001,0.68,2.890000000000001,101.65899999999999,105.568,102.29499999999996,106.34,100.02400000000003,103.97,2.069000000000001,2.3700000000000045,0.43300000000000005,2.3700000000000045,99.587,104.362,101.07999999999998,105.45,98.898,102.93,1.8539999999999994,2.519999999999996,0.55,2.519999999999996,100.71300000000004,105.12,100.29799999999997,105.83,99.67699999999999,103.83,1.9529999999999996,2.0,0.30400000000000005,1.9300000000000068,3279086.816999999,2391758,3894010.1630000016,3218610,2366274.0149999987,1844075,1648286.7119999996,1374535,-641940.1100000003,-423870
24,2018-08-26,101.32499999999997,106.602,102.39499999999995,107.06,100.40499999999996,105.52,1.6199999999999997,1.5400000000000065,0.6900000000000001,-1.2700000000000102,102.53300000000006,107.02799999999999,103.02000000000001,107.43,101.23,106.4,1.6089999999999998,1.0300000000000011,0.556,-0.9299999999999926,100.82800000000002,106.024,101.59200000000003,106.68,100.42499999999997,105.3,1.473,1.3800000000000097,0.5760000000000001,-0.980000000000004,101.64900000000004,106.65,101.52100000000004,107.28,100.87799999999999,105.98,1.5389999999999997,1.2999999999999972,0.45399999999999996,-1.0699999999999932,3375036.718999999,2025391,3570565.962000001,2275034,2331703.293000001,1868328,1416410.8029999996,406706,-1088950.5229999993,143505
25,2018-09-02,102.39599999999996,106.1225,103.423,107.0,101.47099999999996,105.5,2.426,1.5,0.951,-0.7099999999999937,103.66400000000002,106.6825,104.228,107.27,102.349,105.87,2.489,1.3999999999999917,0.8430000000000001,-0.9299999999999926,102.10599999999998,105.09,102.71200000000003,105.58,101.74600000000002,104.55,2.2500000000000013,1.0300000000000011,0.512,-0.230000000000004,102.76599999999998,106.0425,103.06899999999997,107.01,102.11300000000001,105.4,2.2580000000000013,1.6099999999999994,0.958,-0.9300000000000068,3291370.773000001,3644044,4414877.487999998,5511854,2487994.6640000013,2498582,1965930.868,3013272,-1403558.8519999997,-443277
26,2018-09-09,103.39999999999998,107.72399999999999,104.50400000000005,108.84,102.63400000000006,106.56,2.4600000000000013,2.2800000000000007,0.5100000000000001,2.2800000000000007,104.64999999999999,108.83200000000001,105.02300000000002,110.01,103.661,107.8,2.134999999999999,2.2100000000000084,0.981,2.2100000000000084,103.24400000000003,107.492,103.80100000000002,108.84,103.24100000000001,106.47,2.154000000000001,2.3700000000000045,0.405,2.2800000000000007,103.70800000000001,108.34,103.51400000000005,109.56,103.31699999999998,107.29,2.143999999999999,2.269999999999996,0.775,2.269999999999996,3027593.675000001,3333050,3950992.8810000005,4103135,2298961.2560000005,2795766,1517817.1100000003,1307369,372381.38199999987,-337254
27,2018-09-16,104.567,110.35799999999999,105.27799999999996,111.29,105.05699999999996,109.44,2.304,1.8500000000000083,0.476,1.0800000000000125,105.84000000000003,110.77,105.77500000000002,111.77,104.999,109.87,1.759,1.8999999999999917,0.864,1.2700000000000102,104.29799999999997,109.81,104.201,110.76,104.88,108.94,1.5389999999999997,1.8200000000000076,0.927,1.8200000000000076,104.78200000000001,110.19,104.27599999999995,111.11,104.68300000000002,109.2,1.6109999999999995,1.9099999999999968,0.768,1.7000000000000028,2913055.1020000004,3085956,4663029.971000001,5662932,2102431.9269999987,2173236,2389751.4540000022,3489696,-13722.335000000003,3279814
28,2018-09-23,105.50600000000001,109.26799999999999,106.14999999999996,110.74,105.98699999999998,107.27,2.1890000000000005,3.469999999999999,0.41300000000000003,-3.469999999999999,106.99300000000001,109.48,106.00699999999999,110.83,105.761,107.87,1.8909999999999998,2.9599999999999937,0.5380000000000001,-2.9599999999999937,105.03000000000002,108.03,104.652,109.38,105.56400000000002,106.28,1.6339999999999992,3.0999999999999943,1.1750000000000007,-3.0699999999999936,105.84600000000002,108.414,103.991,109.87,105.47199999999997,106.49,1.7309999999999997,3.3800000000000097,1.0149999999999995,-3.3599999999999994,2623889.3510000017,2555929,3101460.393000001,3931513,2184464.2309999997,1871623,1149641.4520000003,2059890,-527001.861,2059890
29,2018-09-30,106.51900000000003,108.27600000000001,107.49099999999997,109.25,105.83400000000005,107.81,1.8039999999999994,1.4399999999999975,0.963,0.25,107.56300000000002,108.836,107.61800000000002,109.4,106.01599999999999,108.47,1.819,0.9300000000000068,0.5780000000000001,-0.519999999999996,105.559,107.34,106.203,108.25,105.41599999999997,106.72,1.789,1.5300000000000011,1.0819999999999999,-0.8900000000000006,106.806,107.942,105.85199999999999,108.45,105.64700000000003,107.23,1.9329999999999996,1.2199999999999989,0.3460000000000001,-0.6700000000000017,2795641.7859999994,2593633,4185870.9750000015,3361319,2081998.5689999997,2223124,1502633.4090000005,1138195,-241052.95899999997,-961486
30,2018-10-07,106.99300000000001,105.484,108.16399999999999,106.96,105.82900000000002,103.22,2.377000000000001,3.7399999999999953,0.279,-2.319999999999993,107.97999999999999,106.086,108.348,107.23,106.05099999999997,104.34,2.2830000000000004,2.890000000000001,0.397,-2.3100000000000023,105.806,103.65799999999999,107.72700000000002,105.94,104.81400000000004,101.55,2.263000000000001,4.3900000000000015,0.7260000000000001,-3.86,106.97799999999998,104.36,107.248,106.99,105.63200000000005,101.58,2.370000000000001,5.4099999999999975,1.3080000000000005,-3.9899999999999953,2943479.2399999993,4161766,4798258.987,6069405,2162220.382000001,2604364,1984062.6979999999,3465041,133068.92499999996,2132540
31,2018-10-14,107.129,103.76799999999999,107.31099999999999,104.53,105.59700000000001,102.85,2.294,1.6800000000000068,0.14999999999999997,1.210000000000008,106.954,105.126,107.94600000000001,107.55,106.22200000000001,103.56,2.1,3.9899999999999953,-0.22000000000000003,3.9899999999999953,106.11699999999999,103.03399999999999,106.347,104.06,104.33400000000002,102.21,2.123999999999999,1.8500000000000083,0.33000000000000007,1.8500000000000083,106.96799999999998,104.16,108.43599999999998,106.73,105.688,102.62,2.135,4.1099999999999985,-0.038,4.1099999999999985,3215469.0979999998,3991774,4482524.155000001,5726327,2140853.845999998,2780949,2140139.5930000003,2945378,1078699.6219999995,2945378
32,2018-10-21,107.29899999999998,103.694,107.69300000000003,106.61,105.87799999999999,102.41,1.9049999999999994,4.200000000000003,-0.5940000000000001,-4.069999999999993,107.20400000000001,104.652,108.19500000000001,106.96,106.46899999999995,102.66,1.9139999999999995,4.299999999999997,-0.6960000000000001,-4.299999999999997,106.092,101.948,107.10500000000002,104.45,104.13300000000002,100.14,2.4170000000000003,4.310000000000001,-0.6260000000000001,-4.310000000000001,106.84900000000003,103.116,107.95099999999998,104.51,105.211,101.25,2.371000000000001,3.2600000000000047,-0.886,-3.2600000000000047,3436973.6089999992,4411766,4272986.699000001,5395686,2250084.971000001,3379071,1678568.4690000005,2016615,1036109.3769999997,392421
33,2018-10-28,106.60000000000002,103.064,106.679,104.93,105.439,101.6,2.3129999999999997,3.3300000000000125,-0.24000000000000005,2.4600000000000084,106.313,103.73200000000001,107.72700000000002,105.05,105.74600000000002,102.39,2.328,2.6599999999999966,0.496,1.7999999999999972,105.433,101.78200000000001,106.15099999999997,103.02,102.97599999999997,100.04,2.427,2.9799999999999898,0.274,2.8499999999999943,106.04999999999997,102.75,107.983,104.04,104.37599999999995,101.19,3.3000000000000003,2.8500000000000085,0.266,2.519999999999996,3263914.303000001,3927441,4299754.471999999,4511299,2397792.1130000004,2786796,2012491.9570000002,1724503,966568.6540000002,83583
34,2018-11-04,105.715,106.03200000000001,107.28099999999998,108.38,104.38199999999998,104.04,2.2119999999999997,4.339999999999988,-0.7200000000000001,4.339999999999988,105.98899999999999,107.3,108.05399999999999,109.33,104.62000000000003,105.4,2.402,3.9299999999999926,0.279,3.9299999999999926,104.48099999999997,105.488,106.86499999999997,107.35,101.47499999999994,103.8,2.4580000000000015,3.549999999999997,0.07800000000000001,3.549999999999997,105.33300000000001,106.85600000000001,106.77799999999999,108.5,103.04300000000003,104.98,2.3050000000000006,3.519999999999996,-0.42700000000000005,3.0700000000000074,3356101.6449999977,3300420,4825899.2409999985,4444320,2723673.7389999987,2697676,1979385.6199999996,1746644,1503532.1100000003,1746644
35,2018-11-11,106.59200000000003,107.736,107.49599999999995,108.61,105.79599999999999,106.65,2.6359999999999992,1.9599999999999935,-0.6940000000000001,0.4200000000000017,106.94500000000001,109.208,108.395,110.38,105.50800000000002,108.2,2.829999999999999,2.1799999999999926,-1.333,1.9399999999999975,104.925,106.916,106.47999999999996,108.58,103.193,106.3,2.7610000000000006,2.2800000000000007,-1.768,2.2800000000000007,105.83400000000005,108.236,107.799,109.6,104.28899999999997,106.49,3.0369999999999995,3.1099999999999994,-1.413,2.969999999999999,3286448.5540000014,3676680,4749258.597000001,4978112,2624865.668,3021822,2257473.6040000003,1956290,194694.11000000004,331622
