,Date,AXPStock_Open_average_Predicted,AXPStock_Open_average_Actual,AXPStock_Open_max_Predicted,AXPStock_Open_max_Actual,AXPStock_Open_min_Predicted,AXPStock_Open_min_Actual,AXPStock_Open_volatility_Predicted,AXPStock_Open_volatility_Actual,AXPStock_Open_change_Predicted,AXPStock_Open_change_Actual,AXPStock_High_average_Predicted,AXPStock_High_average_Actual,AXPStock_High_max_Predicted,AXPStock_High_max_Actual,AXPStock_High_min_Predicted,AXPStock_High_min_Actual,AXPStock_High_volatility_Predicted,AXPStock_High_volatility_Actual,AXPStock_High_change_Predicted,AXPStock_High_change_Actual,AXPStock_Low_average_Predicted,AXPStock_Low_average_Actual,AXPStock_Low_max_Predicted,AXPStock_Low_max_Actual,AXPStock_Low_min_Predicted,AXPStock_Low_min_Actual,AXPStock_Low_volatility_Predicted,AXPStock_Low_volatility_Actual,AXPStock_Low_change_Predicted,AXPStock_Low_change_Actual,AXPStock_Close_average_Predicted,AXPStock_Close_average_Actual,AXPStock_Close_max_Predicted,AXPStock_Close_max_Actual,AXPStock_Close_min_Predicted,AXPStock_Close_min_Actual,AXPStock_Close_volatility_Predicted,AXPStock_Close_volatility_Actual,AXPStock_Close_change_Predicted,AXPStock_Close_change_Actual,AXPStock_Volume_average_Predicted,AXPStock_Volume_average_Actual,AXPStock_Volume_max_Predicted,AXPStock_Volume_max_Actual,AXPStock_Volume_min_Predicted,AXPStock_Volume_min_Actual,AXPStock_Volume_volatility_Predicted,AXPStock_Volume_volatility_Actual,AXPStock_Volume_change_Predicted,AXPStock_Volume_change_Actual
10,2018-04-22,94.57400000000003,100.162,98.24999999999996,101.19,92.10500000000002,98.85,5.116999999999998,2.3400000000000034,3.387000000000001,-0.7900000000000063,95.194,100.794,99.10499999999998,101.71,93.313,100.29,3.604999999999999,1.4199999999999875,3.3389999999999995,-0.8699999999999903,93.15999999999997,98.976,95.237,99.91,91.18299999999999,97.9,3.8780000000000006,2.009999999999991,2.5349999999999984,-0.9799999999999898,94.17699999999996,99.934,96.441,100.61,92.1,98.78,4.228999999999998,1.8299999999999983,2.0439999999999987,-1.0,4534488.961000001,3680021,7678703.405999998,5129150,2548088.333,2017355,3348439.805999999,3111795,-451702.26599999995,-1165970
11,2018-04-29,96.95799999999997,98.08,98.50700000000002,100.0,95.25599999999994,96.35,3.736999999999999,3.6500000000000057,2.495000000000001,-3.6500000000000057,97.50800000000002,98.96600000000001,99.25099999999996,100.37,95.009,97.32,4.751000000000002,3.050000000000012,1.6889999999999998,-1.4200000000000017,95.697,97.024,98.15799999999996,98.73,93.49499999999999,95.51,3.327,3.219999999999999,-0.106,-2.6899999999999977,96.11699999999999,98.09,98.806,98.75,95.72400000000005,97.14,4.6510000000000025,1.6099999999999994,0.403,-0.4000000000000057,4408681.655000001,2991931,7790473.707,3572286,2393101.667,2363206,5545194.778000001,1209080,412669.2799999999,-203820
12,2018-05-06,98.019,99.946,101.091,101.49,96.25399999999998,98.53,3.3580000000000014,2.9599999999999937,0.961,2.9599999999999937,99.23100000000001,100.976,101.431,102.68,96.81500000000004,98.99,5.207999999999998,3.690000000000012,1.3750000000000009,3.690000000000012,97.34100000000001,99.53200000000001,99.53200000000005,101.27,95.26699999999995,98.29,3.7760000000000007,2.9799999999999898,0.06700000000000002,2.9799999999999898,98.29099999999998,100.324,100.93200000000003,101.42,96.678,98.58,5.584000000000003,2.8400000000000034,0.806,2.8400000000000034,3815057.705999999,2683025,6685035.034,3199056,2344071.0,2152136,5030495.658000002,1046920,687607.22,369929
13,2018-05-13,99.578,100.874,100.89400000000002,101.69,98.04800000000002,100.28,3.301,1.4099999999999966,-0.961,-0.7599999999999909,100.24499999999999,101.51799999999999,101.72000000000003,102.15,99.09699999999998,101.23,2.7849999999999997,0.9200000000000016,-0.372,-0.8200000000000074,98.51100000000004,100.414,100.16099999999997,101.11,97.51200000000004,99.97,2.8419999999999987,1.1400000000000006,-0.765,-0.6500000000000057,99.62300000000005,100.96600000000001,100.23,101.29,98.37299999999998,100.59,2.01,0.7000000000000028,0.15199999999999997,-0.30000000000001137,3126627.961000001,2723182,3828563.657,3442274,2177565.667,2135157,2134815.8520000014,1307117,-106830.30400000003,692783
14,2018-05-20,99.84600000000002,101.75,101.12100000000001,102.32,98.68,101.35,2.8259999999999996,0.9699999999999988,-0.41200000000000003,-0.21999999999999886,100.48699999999995,102.36399999999999,101.982,103.24,99.43799999999999,101.64,2.233999999999999,1.5999999999999943,1.3800000000000003,-0.7399999999999949,98.99,101.10600000000001,100.433,102.08,98.26399999999998,100.47,2.472000000000001,1.6099999999999994,-0.15299999999999997,-0.8799999999999955,100.02000000000001,101.956,100.62200000000004,102.7,98.83100000000003,101.1,1.3649999999999998,1.6000000000000083,0.6160000000000001,-0.940000000000012,2806794.4389999993,2325893,3391934.624,2910667,2216833.0,1850822,1147212.655,1059845,216057.14999999997,-233187
15,2018-05-27,100.96199999999999,99.1775,101.85499999999996,99.84,100.19500000000001,98.68,1.7439999999999993,1.1599999999999966,1.0680000000000003,-0.5,101.61900000000003,99.5575,102.88699999999999,99.84,100.74000000000004,99.36,2.127,0.4800000000000039,1.3410000000000002,-0.230000000000004,100.35099999999996,97.74,101.53700000000003,98.22,99.64999999999999,96.98,1.9209999999999998,1.2399999999999949,0.44700000000000006,1.2399999999999949,101.15699999999995,98.315,101.67,98.99,100.10500000000002,97.72,1.707,1.2699999999999958,0.7280000000000001,0.5300000000000011,2624087.647999998,3236545,3214964.934,4377844,2046038.333,2711229,1138774.3110000002,1666615,285130.7190000001,-1666615
16,2018-06-03,100.39699999999996,100.132,101.50100000000003,101.44,99.999,98.81,1.081,2.6299999999999955,-0.549,2.480000000000004,101.146,100.72,102.40199999999999,102.39,100.669,99.41,1.0080000000000002,2.980000000000004,-0.6310000000000001,1.7999999999999972,99.753,99.42399999999999,100.322,100.89,98.84800000000003,98.43,1.3010000000000002,2.4599999999999937,-0.385,0.9500000000000028,100.52200000000005,100.442,100.52300000000005,101.48,99.94500000000005,99.31,1.2960000000000007,2.1700000000000017,-0.5290000000000001,1.5499999999999972,2842001.286,2985595,3633870.5500000007,4245775,2232402.667,1811545,1293949.072,2434230,-166342.92700000005,1163083
17,2018-06-10,100.40299999999999,100.65799999999999,101.56200000000001,101.5,99.87500000000001,99.22,1.597,2.2800000000000007,0.5980000000000001,-1.960000000000008,100.88,100.884,102.39099999999998,101.67,100.34999999999995,99.27,1.92,2.4000000000000057,0.5840000000000001,-2.4000000000000057,99.423,99.56200000000001,100.16499999999999,100.79,98.688,97.31,1.8709999999999998,3.480000000000004,0.389,-3.480000000000004,100.55799999999999,100.046,100.85899999999998,101.2,99.789,98.52,1.8270000000000002,2.680000000000007,0.23600000000000004,-2.680000000000007,2921540.855,3817955,3870609.8959999993,6741207,2124532.0,2426072,1789780.9929999998,4315135,-309806.43899999995,3287932
18,2018-06-17,100.03100000000002,97.24,101.22400000000002,97.85,98.92400000000004,96.16,2.052000000000001,1.6899999999999975,-0.45299999999999996,-0.5,100.38699999999996,97.85799999999999,101.13200000000002,98.55,99.35900000000001,96.96,1.8239999999999994,1.5900000000000034,-0.796,-0.5900000000000034,98.909,96.624,100.074,97.31,97.696,95.76,2.360000000000001,1.5499999999999972,-1.8429999999999995,-0.2400000000000091,99.71400000000004,97.178,100.816,98.47,98.63600000000002,96.42,2.1149999999999993,2.0499999999999967,-1.383,-1.2399999999999949,3184673.7479999983,4733987,4853282.684000002,9083001,2316282.0,3119593,2279742.2140000006,5963408,457145.4749999999,5461693
19,2018-06-24,99.15899999999996,98.024,100.339,99.5,98.146,97.01,2.312,2.4899999999999953,0.7490000000000001,1.0799999999999983,99.82100000000003,99.25399999999999,100.294,100.1,98.40199999999999,97.45,2.1890000000000005,2.6499999999999915,-0.29000000000000004,-0.6199999999999903,98.53700000000003,96.972,99.93200000000003,98.06,97.04200000000003,95.65,2.4469999999999996,2.4099999999999966,-1.5139999999999991,2.0,99.14300000000003,97.736,100.63500000000006,98.54,97.91900000000001,96.96,2.2219999999999995,1.5800000000000125,-1.1160000000000005,-0.5400000000000063,3717910.872000001,4939488,6312703.959000001,7996734,2452403.333,3142396,4501667.703000002,4854338,3271040.916999999,-3298207
20,2018-07-01,98.28099999999998,98.38,98.963,99.31,97.17299999999999,97.4,2.2219999999999995,1.9099999999999968,-0.3400000000000001,1.0599999999999878,99.33200000000001,99.0025,99.58900000000001,99.31,97.66599999999998,98.63,2.161000000000001,0.6800000000000068,-1.1849999999999996,-0.010000000000005116,97.71900000000002,97.6775,98.779,98.2,96.05699999999996,97.16,2.371000000000001,1.0400000000000065,-0.487,1.0400000000000065,98.119,98.4725,99.05699999999996,99.0,96.97699999999998,97.84,1.9580000000000002,1.1599999999999966,-1.5089999999999997,-0.4800000000000039,4420603.716,2393087,7816643.688000001,3148710,2896020.333,1996861,5053607.224999998,1151849,2417211.8749999995,-1151849
21,2018-07-08,97.807,100.18799999999999,98.91499999999999,101.08,96.75699999999998,99.26,1.9519999999999997,1.8199999999999927,0.5290000000000001,1.8199999999999927,98.70500000000004,100.75200000000001,99.331,101.33,97.57000000000001,100.01,1.557,1.3199999999999932,-0.29400000000000004,1.1400000000000006,97.091,99.706,97.93700000000001,100.6,96.073,99.08,1.5689999999999997,1.5199999999999958,1.0829999999999997,0.5400000000000063,97.74300000000005,100.354,98.67400000000002,101.15,97.07799999999997,99.91,1.6429999999999993,1.240000000000009,-0.793,0.5900000000000034,3897970.028999999,4056432,6427127.354,4991711,2752950.0,3456579,5065217.758000001,1535132,-243742.99700000003,-1535132
22,2018-07-15,98.95299999999999,100.652,100.05199999999998,101.55,97.88400000000001,100.13,2.001,1.4200000000000017,1.2170000000000005,-0.4699999999999989,99.67,101.616,100.16699999999996,103.07,98.49099999999997,100.88,1.3980000000000006,2.1899999999999977,-0.15399999999999997,0.4200000000000017,98.119,100.28,98.92300000000003,101.42,97.10300000000001,99.28,1.7560000000000002,2.140000000000001,1.1560000000000006,-0.0899999999999892,98.64400000000006,101.02799999999999,99.70500000000004,102.98,98.40299999999999,100.15,1.323,2.8299999999999983,-0.189,-0.539999999999992,4287290.555000003,4555712,5829528.215999998,7171098,2865278.667,3092155,2430884.8089999994,4078943,-2028819.9160000002,61213
23,2018-07-22,99.72100000000003,101.71,100.69000000000001,102.87,98.935,100.15,1.737,2.719999999999999,0.6270000000000001,2.719999999999999,100.45699999999994,102.73200000000001,101.87699999999998,104.24,99.80500000000004,101.4,1.5629999999999993,2.8399999999999888,0.378,2.8399999999999888,99.221,101.458,100.018,102.67,98.38799999999996,100.01,1.554999999999999,2.6599999999999966,0.31900000000000006,2.6599999999999966,99.97799999999998,102.382,101.349,103.85,99.15499999999994,101.22,1.9080000000000001,2.6299999999999955,-0.4840000000000001,2.6299999999999955,3983039.529999999,2975773,5426549.092,3815881,2848531.667,2545997,2138914.093000001,1269884,-49898.10999999997,1197948
24,2018-07-29,100.964,100.508,101.97899999999998,102.73,99.927,98.9,2.0620000000000007,3.8299999999999983,1.6850000000000003,-2.7700000000000102,101.70000000000002,101.212,103.39099999999998,103.11,100.77500000000002,99.92,2.109,3.1899999999999977,1.3200000000000003,-2.2099999999999937,100.48099999999997,99.46600000000001,101.41099999999999,100.35,99.41899999999998,98.67,2.123999999999999,1.6799999999999926,1.0549999999999995,-0.6499999999999915,101.38499999999999,100.068,102.64000000000004,100.85,100.433,99.45,2.2580000000000013,1.3999999999999917,1.0170000000000003,-0.05999999999998806,3746341.4840000016,3276219,5319145.644000001,4423094,3031577.0,1830396,2414778.7089999993,2592698,2135.9280000000003,-2592698
25,2018-08-05,101.04300000000003,101.758,102.42099999999999,102.44,99.83300000000004,100.77,3.1,1.6700000000000017,0.22600000000000003,1.3200000000000074,101.853,102.508,103.63300000000005,103.32,100.81700000000001,101.32,2.7269999999999994,2.0,-0.07600000000000001,0.8800000000000097,100.40099999999998,101.406,101.34300000000002,102.28,99.457,100.4,2.091,1.8799999999999957,-0.01,0.769999999999996,101.192,102.04799999999999,102.22699999999999,102.99,100.13400000000003,100.92,2.108,2.069999999999993,0.43800000000000006,0.6599999999999966,3441401.9079999994,2199097,4884722.346999997,2473754,2489516.0,1852802,3054879.221,620952,-322989.131,469171
26,2018-08-12,101.46200000000002,101.902,102.65799999999999,102.63,100.07699999999997,101.48,2.5149999999999997,1.1499999999999917,1.151,1.1499999999999917,102.15099999999997,102.656,103.38599999999995,103.31,101.008,101.93,2.5700000000000003,1.3799999999999957,1.5599999999999996,1.0100000000000051,100.77699999999999,101.598,101.82900000000002,102.06,99.863,100.84,2.101,1.2199999999999989,1.1300000000000001,0.6599999999999966,101.29099999999998,102.236,102.85799999999998,103.03,100.64700000000003,101.51,1.9809999999999999,1.5199999999999958,1.2200000000000002,1.2199999999999989,2809992.0079999994,2435462,3461977.685000001,3389332,2076398.333,1950759,1732063.1100000003,1438573,-161369.27700000003,-1438573
27,2018-08-19,101.47199999999997,104.65799999999999,102.61800000000002,105.91,100.52500000000002,103.02,1.969,2.890000000000001,-0.252,2.890000000000001,102.12499999999999,105.568,103.228,106.34,101.23300000000002,103.97,2.4060000000000006,2.3700000000000045,0.31100000000000005,2.3700000000000045,100.82300000000004,104.362,101.53800000000004,105.45,100.16299999999998,102.93,1.6399999999999997,2.519999999999996,0.4,2.519999999999996,101.38799999999996,105.12,102.118,105.83,100.54200000000006,103.83,1.728,2.0,0.776,1.9300000000000068,2612386.7489999984,2391758,3287903.784000001,3218610,1877985.667,1844075,1181921.3280000004,1374535,-1260626.93,-423870
28,2018-08-26,103.037,106.602,103.909,107.06,101.88,105.52,1.7160000000000002,1.5400000000000065,1.596,-1.2700000000000102,103.577,107.02799999999999,104.50500000000005,107.43,102.652,106.4,1.9019999999999997,1.0300000000000011,1.4780000000000006,-0.9299999999999926,102.45499999999993,106.024,103.568,106.68,101.61300000000004,105.3,1.8509999999999998,1.3800000000000097,1.1790000000000003,-0.980000000000004,103.39599999999996,106.65,103.63300000000005,107.28,102.11499999999998,105.98,1.7949999999999993,1.2999999999999972,1.0129999999999997,-1.0699999999999932,2342988.7530000014,2025391,2980046.0530000017,2275034,1882545.333,1868328,1181960.3590000004,406706,-594605.4509999999,143505
29,2018-09-02,104.763,106.1225,105.58200000000002,107.0,103.662,105.5,1.8839999999999995,1.5,0.7050000000000001,-0.7099999999999937,105.084,106.6825,106.485,107.27,104.12,105.87,1.6439999999999992,1.3999999999999917,0.44800000000000006,-0.9299999999999926,103.99500000000002,105.09,104.926,105.58,102.98400000000001,104.55,1.6729999999999994,1.0300000000000011,0.257,-0.230000000000004,104.798,106.0425,105.08799999999998,107.01,103.25599999999994,105.4,1.5809999999999995,1.6099999999999994,0.21400000000000002,-0.9300000000000068,2270267.292000001,3644044,2847424.1289999993,5511854,1887720.667,2498582,969899.6390000001,3013272,-669358.0330000002,-443277
30,2018-09-09,105.87899999999999,107.72399999999999,106.64300000000006,108.84,104.881,106.56,2.007,2.2800000000000007,0.7010000000000001,2.2800000000000007,106.42599999999997,108.83200000000001,107.16799999999996,110.01,105.37299999999998,107.8,1.727,2.2100000000000084,0.6360000000000001,2.2100000000000084,105.15899999999996,107.492,105.81300000000003,108.84,104.30799999999998,106.47,1.6409999999999996,2.3700000000000045,0.5970000000000001,2.2800000000000007,105.88499999999998,108.34,106.60600000000001,109.56,104.73600000000002,107.29,1.6649999999999991,2.269999999999996,0.32000000000000006,2.269999999999996,2599834.1240000003,3333050,3392708.352000002,4103135,2070328.333,2795766,1146053.0129999998,1307369,-215665.922,-337254
31,2018-09-16,106.982,110.35799999999999,107.789,111.29,105.82100000000003,109.44,1.6189999999999998,1.8500000000000083,0.196,1.0800000000000125,107.51400000000005,110.77,108.40099999999998,111.77,106.70000000000002,109.87,1.5889999999999997,1.8999999999999917,0.125,1.2700000000000102,106.202,109.81,106.90200000000002,110.76,105.51400000000005,108.94,1.6839999999999993,1.8200000000000076,0.175,1.8200000000000076,106.90100000000001,110.19,107.61900000000003,111.11,106.25099999999996,109.2,1.8739999999999994,1.9099999999999968,-0.22700000000000004,1.7000000000000028,2955554.646999998,3085956,3802611.8319999995,5662932,2387558.667,2173236,1405184.8309999998,3489696,-210556.77199999994,3279814
32,2018-09-23,108.40499999999996,109.26799999999999,109.46399999999997,110.74,106.808,107.27,2.1119999999999997,3.469999999999999,0.777,-3.469999999999999,108.762,109.48,109.78500000000003,110.83,108.19499999999996,107.87,1.7499999999999998,2.9599999999999937,0.198,-2.9599999999999937,107.46399999999997,108.03,108.423,109.38,106.981,106.28,1.8260000000000003,3.0999999999999943,0.507,-3.0699999999999936,108.322,108.414,108.93100000000003,109.87,107.24300000000002,106.49,1.9429999999999996,3.3800000000000097,0.30300000000000005,-3.3599999999999994,3291546.299,2555929,5049464.275999999,3931513,2489194.667,1871623,2898789.464000002,2059890,819409.7149999999,2059890
33,2018-09-30,109.11499999999998,108.27600000000001,110.58200000000002,109.25,107.53700000000003,107.81,2.8530000000000006,1.4399999999999975,0.6950000000000001,0.25,109.69400000000003,108.836,110.78200000000001,109.4,108.662,108.47,2.360000000000001,0.9300000000000068,-0.07800000000000001,-0.519999999999996,108.44400000000002,107.34,109.80200000000002,108.25,107.37799999999996,106.72,2.343999999999999,1.5300000000000011,0.494,-0.8900000000000006,109.13200000000002,107.942,110.10699999999999,108.45,107.789,107.23,2.5749999999999997,1.2199999999999989,-0.30100000000000005,-0.6700000000000017,3012532.087,2593633,4745496.885000002,3361319,2280208.333,2223124,2426682.4409999996,1138195,1455380.3070000005,-961486
34,2018-10-07,109.45799999999994,105.484,110.45599999999993,106.96,107.99799999999999,103.22,2.1039999999999996,3.7399999999999953,-0.8270000000000001,-2.319999999999993,109.695,106.086,110.34599999999999,107.23,108.70100000000002,104.34,1.8329999999999995,2.890000000000001,-0.405,-2.3100000000000023,108.39299999999999,103.65799999999999,109.44300000000001,105.94,107.19099999999999,101.55,2.286000000000001,4.3900000000000015,-0.919,-3.86,108.715,104.36,110.147,106.99,107.75699999999998,101.58,2.2199999999999998,5.4099999999999975,-1.384,-3.9899999999999953,2760288.667,4161766,4542364.179,6069405,2089327.667,2604364,2592979.0979999998,3465041,1730573.7439999995,2132540
35,2018-10-14,107.39899999999997,103.76799999999999,108.61400000000005,104.53,105.95000000000003,102.85,3.058000000000001,1.6800000000000068,-1.8229999999999995,1.210000000000008,108.13400000000003,105.126,108.38999999999997,107.55,106.45599999999993,103.56,2.342999999999999,3.9899999999999953,-1.9319999999999997,3.9899999999999953,106.34300000000002,103.03399999999999,107.55499999999998,104.06,104.26299999999998,102.21,2.923999999999999,1.8500000000000083,-2.140999999999999,1.8500000000000083,106.58200000000002,104.16,108.08899999999998,106.73,104.14400000000003,102.62,2.982,4.1099999999999985,-1.8360000000000003,4.1099999999999985,3128855.221,3991774,4710268.693000002,5726327,2233037.0,2780949,2163939.2770000002,2945378,1442920.4560000007,2945378
36,2018-10-21,105.35399999999997,103.694,106.16099999999997,106.61,104.12500000000003,102.41,1.7289999999999999,4.200000000000003,-0.178,-4.069999999999993,106.68300000000002,104.652,107.55699999999999,106.96,105.201,102.66,2.901,4.299999999999997,0.654,-4.299999999999997,104.67699999999999,101.948,105.98599999999998,104.45,103.17499999999995,100.14,2.396000000000001,4.310000000000001,0.24600000000000005,-4.310000000000001,105.28999999999998,103.116,107.40699999999997,104.51,103.405,101.25,3.5700000000000003,3.2600000000000047,0.8270000000000001,-3.2600000000000047,3576527.514,4411766,5150133.697000001,5395686,2536145.667,3379071,2212786.348999999,2016615,1225129.1270000003,392421
