,Date,CATStock_Open_average_Predicted,CATStock_Open_average_Actual,CATStock_Open_max_Predicted,CATStock_Open_max_Actual,CATStock_Open_min_Predicted,CATStock_Open_min_Actual,CATStock_Open_volatility_Predicted,CATStock_Open_volatility_Actual,CATStock_Open_change_Predicted,CATStock_Open_change_Actual,CATStock_High_average_Predicted,CATStock_High_average_Actual,CATStock_High_max_Predicted,CATStock_High_max_Actual,CATStock_High_min_Predicted,CATStock_High_min_Actual,CATStock_High_volatility_Predicted,CATStock_High_volatility_Actual,CATStock_High_change_Predicted,CATStock_High_change_Actual,CATStock_Low_average_Predicted,CATStock_Low_average_Actual,CATStock_Low_max_Predicted,CATStock_Low_max_Actual,CATStock_Low_min_Predicted,CATStock_Low_min_Actual,CATStock_Low_volatility_Predicted,CATStock_Low_volatility_Actual,CATStock_Low_change_Predicted,CATStock_Low_change_Actual,CATStock_Close_average_Predicted,CATStock_Close_average_Actual,CATStock_Close_max_Predicted,CATStock_Close_max_Actual,CATStock_Close_min_Predicted,CATStock_Close_min_Actual,CATStock_Close_volatility_Predicted,CATStock_Close_volatility_Actual,CATStock_Close_change_Predicted,CATStock_Close_change_Actual,CATStock_Volume_average_Predicted,CATStock_Volume_average_Actual,CATStock_Volume_max_Predicted,CATStock_Volume_max_Actual,CATStock_Volume_min_Predicted,CATStock_Volume_min_Actual,CATStock_Volume_volatility_Predicted,CATStock_Volume_volatility_Actual,CATStock_Volume_change_Predicted,CATStock_Volume_change_Actual
10,2018-06-17,153.00799999999998,144.358,156.05800000000002,148.42,149.97200000000004,140.9,5.5280000000000005,7.519999999999982,-0.096,-7.519999999999982,154.86200000000005,145.06799999999998,156.843,149.46,152.22099999999998,142.39,4.650000000000002,7.0700000000000225,0.385,-6.960000000000008,151.93099999999998,142.15,154.05800000000002,147.72,148.68100000000004,139.12,5.077999999999999,8.599999999999994,0.5680000000000001,-7.949999999999988,153.53300000000002,142.916,154.833,148.68,150.35100000000003,139.53,4.514000000000003,9.150000000000006,0.15299999999999997,-8.740000000000009,4653317.909,5142044,6584198.293,6792028,3446300.9419999993,3651587,3227035.828999999,3140441,-327849.10999999975,1571843
11,2018-06-24,153.08200000000002,136.634,156.111,138.86,149.88300000000004,134.18,5.768000000000001,4.680000000000007,-0.3450000000000001,-2.25,154.93099999999998,138.06799999999998,157.10799999999998,139.46,151.07200000000003,136.72,4.864999999999999,2.7400000000000095,-0.253,-1.1299999999999957,151.935,134.66,154.33599999999993,135.58,148.50900000000001,132.68,5.722000000000001,2.9000000000000057,-0.015999999999999997,0.4000000000000057,153.458,135.686,155.12199999999999,136.58,150.26400000000004,134.61,5.049999999999999,1.9699999999999989,-0.42500000000000004,-0.910000000000025,4616435.0,4872931,6945428.066,6078178,2941902.037999999,4120281,3730870.9259999986,1957897,-125066.18200000003,-1957897
12,2018-07-01,152.685,135.23000000000002,155.812,137.0,149.619,133.8,5.848999999999999,3.1999999999999886,-0.967,1.3100000000000025,154.48799999999997,136.4325,156.86700000000002,137.35,149.87800000000001,135.86,5.366999999999998,1.489999999999981,-0.91,-0.5699999999999932,151.456,133.485,154.025,134.09,148.20699999999997,133.2,5.726999999999999,0.8900000000000148,-0.905,0.12000000000000455,152.92799999999997,135.335,154.877,136.29,149.76000000000005,133.83,4.844000000000001,2.4599999999999795,-0.952,-0.8799999999999955,4598009.091,2891588,6885533.431999998,3366285,3188322.601,1837356,3768575.706999999,1528929,-10339.091,17307
13,2018-07-08,151.86100000000005,138.8,154.94199999999998,141.61,148.745,136.22,5.643000000000002,5.390000000000014,-1.8039999999999994,3.3199999999999936,153.709,140.656,155.844,141.86,149.03899999999996,139.39,5.411999999999999,2.4700000000000277,-2.109,0.19999999999998866,150.61300000000003,137.596,153.20699999999997,140.14,147.33399999999997,135.84,5.390999999999999,4.299999999999983,-2.3580000000000014,2.969999999999999,152.14299999999997,139.82999999999998,153.96400000000006,141.25,149.04299999999998,136.76,4.811000000000001,4.490000000000009,-1.3490000000000004,-0.21999999999999886,4698053.545,4329423,6981393.421999998,5562297,3761038.172000001,2840718,3788812.5009999997,2721579,-147641.63600000006,-2721579
14,2018-07-15,150.405,138.958,154.181,140.88,147.27100000000002,136.98,5.602000000000002,3.9000000000000057,-2.0039999999999996,-2.519999999999982,152.78100000000003,140.166,154.30699999999996,141.5,148.02599999999995,138.58,4.713000000000002,2.9199999999999875,-0.877,-2.299999999999983,149.687,137.69,152.28699999999998,139.05,145.909,136.53,4.914999999999998,2.5200000000000102,-2.0570000000000013,-1.260000000000019,151.357,138.878,152.44399999999996,141.12,147.54799999999997,136.82,5.143,4.300000000000011,-0.3470000000000001,-1.260000000000019,4633091.727,4050209,7415428.091,5250381,3660374.6389999986,3306022,4289737.954000002,1944359,-93804.11000000004,1527283
15,2018-07-22,148.76000000000005,139.644,152.23999999999995,143.95,146.09799999999998,136.62,4.645000000000002,7.329999999999983,-0.885,7.329999999999983,151.529,141.19,152.00400000000002,143.95,147.04799999999994,136.8,4.15,7.149999999999977,-0.772,7.149999999999977,148.70300000000003,138.096,150.95200000000006,140.78,144.81599999999997,135.6,4.514000000000003,5.180000000000007,-0.8500000000000001,5.180000000000007,150.41199999999998,139.974,150.70500000000004,142.58,146.34799999999993,136.28,4.167999999999999,6.300000000000012,-0.5370000000000001,6.280000000000001,4120206.182000001,4733344,6451321.948999999,5385645,3191718.154000002,3542256,3267493.1030000006,1843389,-349162.90900000004,1110122
16,2018-07-29,148.08599999999998,141.184,151.10699999999997,145.71,145.45400000000004,137.07,4.679000000000001,8.640000000000015,-0.8450000000000001,-7.510000000000019,150.27200000000002,142.372,151.27400000000003,146.7,146.508,138.6,4.560000000000002,8.099999999999994,-1.3400000000000003,-8.099999999999994,147.55100000000007,138.02,149.74099999999999,140.17,144.43399999999997,135.69,4.549,4.479999999999991,-0.799,-1.9900000000000089,149.01999999999998,139.722,149.98000000000002,143.8,145.49899999999997,138.01,3.846999999999999,5.7900000000000205,-1.0739999999999996,-1.240000000000009,4001343.9089999995,7120006,5686815.682000002,13837702,2933943.878,3594063,2749925.8640000015,10243639,-202465.81800000003,-10243639
17,2018-08-05,144.25400000000005,139.814,147.67400000000006,142.32,142.29699999999997,137.52,4.794000000000002,4.799999999999983,-0.7300000000000001,-1.0,146.305,140.96200000000002,148.01799999999997,143.32,143.68300000000005,137.52,4.103000000000001,5.799999999999982,-1.2360000000000007,-3.1499999999999773,143.33799999999994,138.102,145.76100000000005,140.3,141.19499999999996,134.73,3.917,5.570000000000022,-0.7160000000000001,-3.240000000000009,144.64499999999995,139.202,146.48499999999996,142.38,142.08200000000002,135.92,4.646999999999999,6.460000000000008,-1.1529999999999998,-3.5600000000000023,4017370.0910000005,4196200,5321309.252,6268568,2870241.138999999,3125218,2412760.4350000005,3143350,201791.909,3143350
18,2018-08-12,142.86100000000005,134.828,148.54500000000002,135.92,140.719,133.25,5.300999999999999,2.6699999999999875,-1.2800000000000002,-0.2699999999999818,146.78200000000004,136.638,146.92699999999996,140.21,142.11999999999998,133.25,3.9860000000000007,6.960000000000008,-2.730999999999999,3.4800000000000177,143.72599999999997,133.582,146.31499999999994,135.44,139.57200000000006,129.43,4.359999999999999,6.009999999999992,-1.3849999999999998,0.7199999999999989,145.32299999999998,135.512,145.20599999999996,139.34,140.59900000000002,132.02,4.767,7.319999999999991,-1.464,4.319999999999993,4352649.273,5050186,6146585.802000001,6611685,2933583.448999999,3538227,3163373.3250000007,3073458,-759031.273,2732236
19,2018-08-19,141.61100000000002,139.216,146.44199999999995,140.32,139.43099999999995,137.82,5.317999999999998,2.5,-1.1580000000000004,-2.0,144.66200000000006,139.986,145.544,140.96,140.44399999999996,138.55,5.036999999999998,2.4099999999999966,-3.0379999999999994,-2.0,141.597,138.06,144.067,139.36,138.113,136.42,4.422999999999999,2.940000000000026,-1.3270000000000006,-1.6700000000000157,143.08300000000003,138.658,143.98300000000003,139.99,139.104,136.79,5.274999999999998,3.2000000000000175,-1.9060000000000004,-0.4599999999999795,4395526.0,3002549,6120007.637,3905262,2860361.1730000013,2209470,3074757.816999999,1695792,-156002.0,-745713
20,2018-08-26,140.16100000000003,140.96,144.35300000000004,143.42,137.92999999999998,138.52,5.378999999999999,4.899999999999976,-1.0950000000000006,-0.8799999999999955,142.718,142.086,144.32899999999995,143.77,138.991,140.22,5.341999999999999,3.550000000000012,-1.12,-2.1599999999999966,139.61499999999998,139.782,142.07300000000004,141.49,136.37,138.38,4.843000000000001,3.1100000000000136,-0.886,-0.920000000000016,141.125,140.762,142.80100000000002,142.04,137.57400000000007,138.85,5.364000000000001,3.1899999999999977,-0.46199999999999997,-3.1899999999999977,4541326.636,4140070,6366803.323999999,4773289,3099429.4340000004,3234013,3236373.99,1539276,186948.63600000006,-218674
21,2018-09-02,139.517,139.315,143.101,140.73,137.19599999999997,137.86,5.177999999999999,2.869999999999976,-1.4049999999999998,2.869999999999976,141.643,141.0275,143.33699999999993,142.14,138.47599999999997,139.0,5.125000000000001,3.1399999999999864,-1.423,3.1399999999999864,138.61500000000004,138.68,140.93699999999995,140.06,135.60000000000002,136.93,4.852000000000002,3.1299999999999955,-1.2739999999999998,3.1200000000000045,140.05900000000003,140.43,141.932,141.57,136.776,138.24,5.335999999999997,3.329999999999984,-0.763,3.079999999999984,4532831.364,4324122,6391914.683000002,4588090,2849844.0670000003,3955613,3285393.4110000003,632477,47950.90900000001,217807
22,2018-09-09,138.62500000000003,142.928,141.57200000000006,145.63,136.356,140.61,5.047999999999998,5.019999999999982,-1.09,3.859999999999985,140.19599999999997,144.674,142.202,147.2,137.76600000000002,142.45,4.726999999999999,4.75,-2.3060000000000005,4.689999999999999,137.23399999999998,142.084,139.32799999999995,144.52,134.90499999999997,140.37,3.89,4.150000000000007,-0.41800000000000004,1.5300000000000011,138.64,143.76,140.821,145.54,136.03599999999994,142.03,4.975999999999999,3.509999999999991,-2.01,2.8499999999999943,4502595.455,3930656,5969660.694000002,5630580,2970365.1199999996,2583360,2815698.398,3047220,-525941.909,1630533
23,2018-09-16,138.089,150.73,140.67800000000003,156.63,136.01899999999998,144.85,4.624999999999999,11.78,-0.14500000000000002,11.78,139.68800000000002,153.092,141.48599999999996,157.72,137.73499999999996,148.06,4.252000000000001,9.659999999999997,1.2339999999999998,9.22999999999999,136.75900000000004,149.89,138.48499999999996,154.8,134.57800000000003,144.55,3.807,10.25,0.89,10.25,138.23899999999995,152.08599999999996,140.14299999999997,156.38,135.80599999999998,146.22,4.422999999999999,10.159999999999997,0.8330000000000001,10.159999999999997,4428238.909,5405962,5932864.854000002,6774107,3030020.6389999986,3827122,1743588.1100000003,2946985,-649036.091,2105015
24,2018-09-23,138.644,153.81799999999998,141.289,156.0,136.585,152.0,4.656000000000001,4.0,0.41000000000000003,-4.0,140.26400000000004,154.542,142.17400000000004,156.1,138.59300000000005,152.91,4.540000000000001,3.1899999999999977,0.184,-3.1899999999999977,137.41099999999997,152.246,139.28300000000002,153.77,135.25400000000005,150.56,3.9970000000000003,3.2100000000000084,0.867,-3.2100000000000084,138.95000000000005,153.244,140.99300000000002,154.09,136.40899999999996,152.47,4.578000000000001,1.6200000000000043,0.114,-1.5099999999999911,4342577.545,3333919,5850657.18,3844630,2790819.629999999,2674204,2790119.4540000022,1170426,-322815.1819999999,-244600
25,2018-09-30,139.776,155.28799999999998,142.51100000000002,158.03,137.481,152.29,5.435999999999996,5.740000000000008,1.362,2.8999999999999773,141.29500000000002,156.922,143.74099999999999,159.37,139.55500000000004,154.5,4.664000000000003,4.8700000000000045,0.32800000000000007,2.3100000000000023,138.41699999999994,153.156,140.61200000000002,155.79,136.17300000000003,151.5,4.679000000000001,4.289999999999992,1.04,-0.06999999999999318,139.886,155.076,142.457,158.22,137.39799999999997,152.28,5.304,5.939999999999998,1.3290000000000004,1.0300000000000011,4571157.0,4642038,6036763.615,6043291,3068370.628999999,3736284,2804868.276,2307007,-133023.54500000007,1219011
26,2018-10-07,140.832,148.046,143.6550000000001,152.61,138.58900000000003,142.95,5.309999999999999,9.660000000000023,0.6960000000000001,-7.9299999999999775,142.32199999999997,149.14600000000002,144.9,153.66,140.96200000000005,144.4,5.405999999999997,9.259999999999991,0.057000000000000016,-9.259999999999991,139.47400000000002,144.654,141.67400000000006,150.88,137.23399999999998,139.75,4.574000000000003,11.129999999999995,1.5379999999999998,-11.129999999999995,140.83899999999997,145.914,143.47699999999998,153.35,138.516,140.97,4.6540000000000035,12.379999999999995,0.20500000000000002,-11.28,4480656.636,6216786,5929405.781000001,9419313,3047805.962000001,3463192,2709571.2179999994,5956121,92156.36400000006,2132978
27,2018-10-14,142.27,140.95600000000002,145.458,143.35,139.92899999999997,136.19,5.476999999999998,7.1599999999999975,1.1890000000000003,-5.810000000000002,144.0,141.66400000000004,146.51400000000004,143.89,141.95600000000002,136.93,5.667000000000001,6.95999999999998,0.9400000000000001,-6.25,141.06400000000005,137.84799999999998,143.41699999999994,141.27,138.54699999999997,131.27,4.751000000000002,10.0,1.3980000000000006,-9.849999999999994,142.52,138.79399999999998,144.989,143.71,139.897,131.32,5.022,12.390000000000017,1.0390000000000001,-10.480000000000018,4534459.273,5885579,6211647.3659999985,10250176,3044610.5169999986,3573370,2930873.6920000003,6676806,64131.63600000003,3313260
28,2018-10-21,143.25100000000003,120.258,146.58700000000002,132.68,140.67400000000006,114.1,5.689000000000001,18.580000000000013,-0.198,-18.580000000000013,145.06000000000003,122.15799999999999,147.54999999999998,133.13,141.74799999999996,116.43,5.8389999999999995,16.699999999999992,1.5329999999999993,-16.699999999999992,142.01699999999997,116.27799999999999,144.66700000000003,128.66,139.111,112.25,5.344999999999996,16.409999999999997,0.859,-16.299999999999994,143.458,118.14200000000001,146.12899999999996,128.71,140.517,112.34,6.1359999999999975,16.370000000000005,0.5000000000000001,-13.660000000000009,4669317.636,14333147,7535440.014999999,24113348,3171272.012,7858871,4157750.0959999994,16254477,157118.54500000007,2961561
29,2018-10-28,143.99599999999998,119.986,148.707,127.05,141.134,114.0,5.555000000000004,13.049999999999995,-0.044000000000000004,10.170000000000002,147.04599999999994,122.50200000000001,147.89000000000001,128.3,140.95200000000006,117.74,5.819,10.560000000000015,-0.5440000000000002,9.950000000000015,144.08599999999998,117.92399999999999,146.944,124.26,139.29799999999997,112.06,5.670000000000002,12.200000000000005,-0.406,12.200000000000005,145.77500000000006,120.65,146.80599999999998,125.79,140.49499999999995,113.98,5.295999999999998,11.810000000000002,-2.023999999999999,11.810000000000002,4557097.0,8858275,6506560.458999999,10341317,3202429.8489999985,7683944,3198040.348999999,2657373,1389563.909,-385671
30,2018-11-04,144.51200000000003,129.886,149.32099999999997,133.83,140.832,126.09,6.8069999999999995,7.740000000000008,-1.6419999999999995,3.5,147.69300000000004,131.194,148.44099999999995,135.22,140.034,126.95,5.499999999999998,8.269999999999996,0.875,2.6499999999999915,144.87900000000002,127.67399999999999,147.56600000000003,130.9,139.22299999999998,124.55,6.7090000000000005,6.3500000000000085,-1.7929999999999995,1.1800000000000068,146.83899999999997,129.828,147.34899999999993,135.1,140.41699999999994,126.41,7.584000000000003,8.689999999999998,-0.006,0.5,5478637.636,6128424,7467809.335999997,7551915,3681455.3399999994,4728241,3865567.9590000007,2823674,1373037.636,2404170
31,2018-11-11,143.38699999999997,126.61200000000001,148.65400000000008,128.79,139.32299999999998,124.32,7.751000000000002,4.469999999999999,-0.6930000000000001,1.6099999999999852,146.68400000000005,129.88,147.48599999999996,131.92,139.68000000000004,128.41,6.757000000000001,3.509999999999991,-0.44000000000000006,3.509999999999991,143.786,124.956,146.79200000000003,128.05,137.85900000000004,123.13,7.356999999999998,4.920000000000017,-1.7629999999999995,3.4600000000000084,145.77100000000004,127.088,146.28300000000002,129.96,138.97100000000003,125.0,8.255000000000003,4.960000000000008,-0.28400000000000003,4.960000000000008,5824827.545,5795924,7612093.106999999,5957745,3085392.9580000006,5516285,3686742.0640000016,441460,1089591.545,87598
32,2018-11-18,141.901,124.445,147.99300000000002,129.15,137.72,121.96,8.227,7.190000000000013,-0.193,-7.190000000000013,145.67800000000003,125.9325,146.56800000000004,129.49,137.68000000000004,123.97,6.829,5.520000000000009,-0.984,-5.440000000000012,142.58800000000002,122.7275,145.94899999999996,125.6,136.215,121.23,7.715999999999999,4.36999999999999,-0.902,-4.030000000000001,144.71400000000003,123.61,145.33599999999993,125.98,137.43499999999992,122.27,8.228,3.7100000000000084,-1.7219999999999995,-3.6600000000000112,6108998.0,5255412,8222903.835999999,7746223,3998837.2510000016,3130084,3989059.2469999986,4616139,1375944.545,-2255550
33,2018-11-25,140.63799999999998,126.76,147.17499999999998,130.8,136.43799999999993,123.65,8.188,7.150000000000006,0.034,6.400000000000006,144.90400000000002,129.61,145.539,135.97,136.39,124.6,6.887,11.370000000000005,-2.767000000000001,10.17999999999999,141.62599999999998,125.36200000000001,145.16300000000004,129.84,134.82599999999996,122.39,7.82,7.450000000000002,-2.2139999999999995,6.680000000000009,143.90400000000002,129.214,144.294,135.67,136.17100000000002,124.6,8.386000000000001,11.069999999999993,-1.8229999999999995,10.86999999999999,6259530.182,5589799,8017040.876,8458179,4047467.5700000003,4049366,1552571.1100000003,4408813,198709.11000000004,3761548
34,2018-12-02,139.05100000000004,133.57,145.899,141.88,134.78100000000003,125.22,8.581000000000001,16.659999999999997,-0.881,-12.78,143.24899999999994,134.79,144.25900000000001,142.41,136.03699999999995,128.69,7.589000000000001,13.72,1.0180000000000002,-12.430000000000007,139.80599999999998,128.5925,143.65900000000005,138.53,133.169,122.75,7.746999999999999,15.78,-1.242,-15.78,142.014,130.0475,142.73499999999996,138.95,134.484,123.55,7.721000000000001,15.399999999999993,0.792,-15.399999999999993,6344192.909,7620773,8439818.787,9360785,4059550.0670000003,6413735,4112269.01,2947050,1178936.818,-2947050
35,2018-12-09,137.65300000000008,125.04,144.23799999999994,127.18,133.282,122.41,8.774999999999999,4.770000000000009,-0.65,1.0100000000000051,141.51100000000002,127.434,143.277,129.11,134.92,124.37,8.610000000000001,4.740000000000009,-0.777,3.3699999999999903,137.86900000000003,123.34,141.975,125.1,131.56900000000005,121.16,7.821000000000001,3.9399999999999977,0.497,1.9900000000000089,140.17400000000004,124.934,141.87800000000001,126.77,132.92799999999997,123.24,8.823999999999998,3.530000000000001,-2.017,3.3799999999999955,6495024.091,4998463,9745946.114999998,5970888,4207615.112,4449915,5037056.549000001,1520973,1372665.455,-1487607
36,2018-12-16,138.22599999999994,124.242,144.50500000000005,126.8,133.25100000000003,121.73,9.218,5.069999999999993,-2.883,-5.069999999999993,141.865,126.72399999999999,143.192,128.95,133.37699999999998,123.73,7.363,5.2199999999999855,-1.3750000000000009,-3.9200000000000017,138.18599999999998,121.68,142.177,123.68,131.35200000000003,119.57,8.982,4.110000000000014,-2.968000000000001,-4.110000000000014,140.531,122.538,141.899,124.47,132.67000000000004,120.07,9.467,4.400000000000006,-1.8770000000000002,-4.400000000000006,6696370.545,7010858,9391480.617,10034138,4487364.617000001,5377858,4584511.802000001,4656280,913386.818,4371835
37,2018-12-23,134.19499999999996,121.275,140.543,127.13,129.36,118.0,9.288,9.129999999999997,-2.427,8.959999999999994,137.69000000000003,124.825,139.92499999999995,128.25,129.96200000000005,119.59,8.875000000000004,8.659999999999998,-0.875,8.659999999999998,133.56700000000004,119.685,138.17100000000002,125.05,127.43799999999999,116.09,9.217,8.959999999999994,-0.5370000000000001,8.379999999999995,135.85700000000003,123.4975,138.44799999999992,126.67,128.71699999999998,116.95,9.476,9.72,-3.4000000000000004,8.659999999999998,6847692.727,4123178,9778492.821,5093650,3658982.5449999995,2986593,4771780.140999999,2107057,800386.182,826875
