,Date,BAStock_Open_average_Predicted,BAStock_Open_average_Actual,BAStock_Open_max_Predicted,BAStock_Open_max_Actual,BAStock_Open_min_Predicted,BAStock_Open_min_Actual,BAStock_Open_volatility_Predicted,BAStock_Open_volatility_Actual,BAStock_Open_change_Predicted,BAStock_Open_change_Actual,BAStock_High_average_Predicted,BAStock_High_average_Actual,BAStock_High_max_Predicted,BAStock_High_max_Actual,BAStock_High_min_Predicted,BAStock_High_min_Actual,BAStock_High_volatility_Predicted,BAStock_High_volatility_Actual,BAStock_High_change_Predicted,BAStock_High_change_Actual,BAStock_Low_average_Predicted,BAStock_Low_average_Actual,BAStock_Low_max_Predicted,BAStock_Low_max_Actual,BAStock_Low_min_Predicted,BAStock_Low_min_Actual,BAStock_Low_volatility_Predicted,BAStock_Low_volatility_Actual,BAStock_Low_change_Predicted,BAStock_Low_change_Actual,BAStock_Close_average_Predicted,BAStock_Close_average_Actual,BAStock_Close_max_Predicted,BAStock_Close_max_Actual,BAStock_Close_min_Predicted,BAStock_Close_min_Actual,BAStock_Close_volatility_Predicted,BAStock_Close_volatility_Actual,BAStock_Close_change_Predicted,BAStock_Close_change_Actual,BAStock_Volume_average_Predicted,BAStock_Volume_average_Actual,BAStock_Volume_max_Predicted,BAStock_Volume_max_Actual,BAStock_Volume_min_Predicted,BAStock_Volume_min_Actual,BAStock_Volume_volatility_Predicted,BAStock_Volume_volatility_Actual,BAStock_Volume_change_Predicted,BAStock_Volume_change_Actual
10,2018-05-20,337.15200000000004,358.26199999999994,341.08299999999997,364.0,333.01099999999997,352.28,10.778000000000002,11.720000000000026,0.7240000000000001,-0.339999999999975,339.9150000000001,362.142,342.31000000000006,365.0,333.22299999999996,359.6,8.888000000000002,5.399999999999976,1.939,-4.399999999999976,331.706,355.202,335.2180000000001,358.45,326.7139999999998,351.62,11.020999999999999,6.829999999999983,2.0060000000000002,-1.3999999999999773,333.4670000000002,359.44800000000004,337.5799999999999,363.92,326.6650000000001,355.02,11.232999999999997,8.900000000000034,3.032999999999999,-3.830000000000041,3776516.2670000005,4613613,5717426.135999998,6785369,3414180.801,2463737,3355889.971000001,4321632,-42947.231999999996,-4321632
11,2018-05-27,340.45400000000006,356.495,343.3950000000002,357.71,337.49500000000023,355.65,9.908000000000001,2.0600000000000023,5.036999999999998,-1.9199999999999589,342.58799999999997,358.7175,346.37800000000016,360.97,337.11299999999994,356.83,8.356000000000002,4.140000000000043,2.7630000000000003,-2.82000000000005,335.9309999999999,352.7100000000001,338.62099999999987,354.46,332.69899999999996,350.66,10.870000000000001,3.7999999999999545,1.7019999999999995,3.7999999999999545,337.08399999999995,354.8875000000001,341.3770000000002,358.19,331.28200000000004,352.16,11.209,6.029999999999973,4.136999999999998,4.240000000000009,3639502.850000001,3534723,5736987.412999999,4406277,3198926.6109999996,2657837,2851208.701,1748440,119972.53499999997,-1591756
12,2018-06-03,344.626,364.414,348.39800000000014,372.0,340.313,358.97,9.165000000000003,13.029999999999974,2.565,9.16999999999996,346.9839999999999,368.852,350.919,374.48,342.10800000000006,363.37,8.078000000000001,11.110000000000014,1.4700000000000004,8.03000000000003,340.23800000000006,362.04,342.9770000000001,366.05,337.129,358.85,8.786000000000003,7.199999999999988,1.7560000000000002,6.609999999999957,342.03700000000003,366.084,345.727,371.56,336.8029999999999,360.1,10.476,11.459999999999981,3.0640000000000005,8.769999999999982,3948643.2289999994,3563434,5208377.854000002,4517844,2887781.8079999993,2567758,2720159.8259999985,1950086,-521308.15799999994,342591
13,2018-06-10,349.0039999999999,367.44199999999995,351.6479999999999,371.24,345.4999999999999,358.15,8.695000000000004,13.090000000000034,0.202,-12.850000000000026,350.6299999999999,369.272,353.5039999999998,373.33,347.29700000000014,361.66,7.720000000000001,11.669999999999963,0.383,-11.669999999999963,344.6189999999999,362.476,346.99800000000005,368.8,342.44900000000007,353.47,8.81,15.329999999999984,1.11,-15.329999999999984,348.19600000000014,365.142,349.75199999999995,370.94,345.384,357.88,9.572000000000001,13.060000000000002,2.699,-13.060000000000002,3475879.2670000005,4552401,4424340.319999998,9945956,2584467.9209999996,2440354,3023213.170000001,7505602,-491579.117,7477435
14,2018-06-17,351.927,345.588,355.7639999999999,353.19,347.91099999999994,340.43,9.658000000000003,12.759999999999993,0.952,-12.759999999999993,354.22500000000014,346.776,357.8109999999999,357.64,350.2710000000001,340.94,8.072,16.699999999999992,0.361,-16.699999999999992,347.82299999999987,340.84,350.96900000000005,352.37,344.96000000000004,336.2,8.01,16.170000000000016,1.9670000000000003,-15.769999999999984,353.03,343.024,353.3460000000001,354.74,348.5219999999998,337.66,9.299999999999999,17.079999999999984,2.966000000000001,-15.829999999999984,3801236.3910000008,4421393,4979894.972000001,6857338,2558811.304000001,3298084,3193715.166,3559254,-450366.5270000002,-65137
15,2018-06-24,348.4380000000001,333.39,354.23800000000006,337.19,343.0139999999999,330.0,10.92,7.189999999999998,-1.2270000000000005,4.670000000000017,353.12700000000007,337.44199999999995,358.33000000000004,341.42,349.331,333.85,8.903999999999998,7.569999999999991,-1.5429999999999993,6.149999999999977,345.90199999999993,330.098,353.727,335.36,341.063,327.29,9.192999999999998,8.069999999999991,1.031,7.759999999999992,351.93899999999996,332.496,354.83799999999997,335.51,347.78600000000006,329.82,9.326,5.689999999999998,0.809,4.310000000000001,3693639.354000002,3840056,5055307.226999998,5006203,2484458.883000001,3112387,3429288.397,1893816,-233386.09399999995,-1851391
16,2018-07-01,347.95399999999995,334.465,353.626,338.18,343.36400000000003,330.69,9.504999999999999,7.490000000000008,0.17099999999999999,2.1499999999999773,353.0670000000001,337.3475,359.09800000000007,339.69,348.09299999999996,336.1,9.087000000000002,3.589999999999975,-2.9730000000000003,-0.21999999999997044,346.24199999999996,330.2175,353.33500000000015,332.0,341.15100000000007,329.1,10.574,2.8999999999999773,0.5740000000000001,1.1299999999999957,351.0680000000001,334.2075,356.48400000000004,336.08,345.25200000000007,332.93,10.591000000000001,3.1499999999999773,-1.577,-1.4399999999999975,4181735.072000001,2212801,5235820.4909999985,2820817,2470140.573000001,1464360,3199871.962000001,1356457,-706197.9320000001,-682655
17,2018-07-08,347.91099999999994,342.858,353.46900000000016,347.0,343.606,337.5,8.805000000000003,9.5,-3.2479999999999993,9.5,352.5629999999999,346.654,359.90099999999995,351.24,347.669,343.04,8.037,8.199999999999989,-2.442999999999999,8.199999999999989,345.577,341.48400000000004,352.668,346.2,340.567,336.51,9.475000000000001,9.689999999999998,0.751,9.689999999999998,351.4760000000002,345.3,355.1850000000002,350.79,345.29700000000014,340.6,10.081999999999999,10.189999999999998,-1.2510000000000001,8.870000000000006,4098828.9329999997,2755221,5409315.723000001,3278253,2628743.69,2030678,3867530.4550000024,1247575,842109.0069999999,-847088
18,2018-07-15,349.332,356.26199999999994,354.5419999999998,359.0,344.6039999999998,353.04,9.130999999999998,5.95999999999998,-2.318,-0.9300000000000068,352.9770000000001,358.716,356.807,361.86,349.1150000000001,356.34,7.9940000000000015,5.5200000000000395,-3.0900000000000003,0.6500000000000341,345.928,353.98199999999997,352.51599999999996,355.26,341.55399999999986,352.35,9.565000000000005,2.9099999999999686,-2.1449999999999987,0.6499999999999773,352.34900000000005,356.68800000000005,354.7119999999999,360.23,347.62199999999984,354.9,8.755000000000004,5.330000000000041,-2.4060000000000006,-1.2000000000000457,4080013.055,2647843,5287318.118999999,3090089,2494162.8369999984,1817836,3616993.3279999993,1272253,-251358.9450000001,-1071197
19,2018-07-22,352.96399999999994,355.94199999999995,356.7349999999998,361.06,348.0590000000001,351.52,8.89,9.540000000000019,-1.9400000000000008,6.060000000000002,354.5719999999999,359.1020000000001,360.93600000000004,364.54,349.937,355.0,8.527000000000003,9.540000000000019,-1.2900000000000003,9.540000000000019,348.69899999999996,353.454,353.24199999999996,359.47,345.375,345.5,9.564,13.970000000000026,-0.673,7.080000000000041,352.85800000000006,357.486,354.89700000000005,360.65,347.3580000000002,353.27,9.113999999999997,7.3799999999999955,-0.5910000000000001,7.3799999999999955,4058135.1140000005,3717257,5478951.528000001,7353046,2476352.1419999995,1943747,3163680.641999999,5409299,-153321.80700000003,972594
20,2018-07-29,352.17700000000013,353.716,356.33900000000006,361.99,346.89,348.62,9.429999999999998,13.370000000000005,1.526,-12.490000000000007,354.0870000000001,356.22,358.37900000000013,362.45,348.1680000000001,350.73,8.200999999999999,11.719999999999972,-0.794,-11.459999999999981,348.2990000000001,349.346,349.659,354.06,344.121,345.67,8.571000000000002,8.389999999999986,-3.2319999999999993,-4.800000000000012,352.43000000000006,351.658,354.8760000000001,356.3,346.24700000000007,348.44,8.986000000000002,7.860000000000013,-1.3690000000000004,-2.6200000000000045,3921290.5179999988,2693625,4973572.163000001,3080445,2336932.791,2285202,2956384.369000001,795243,645223.3679999998,-795243
21,2018-08-05,349.6419999999998,346.598,353.67099999999994,350.5,344.576,341.0,9.584,9.5,0.129,-6.3700000000000045,351.8019999999999,347.79,354.03,352.12,346.0429999999999,341.0,8.129,11.120000000000005,-0.5790000000000001,-6.3700000000000045,345.98199999999997,342.88800000000003,347.4810000000001,346.25,341.789,336.45,8.912999999999998,9.800000000000011,0.381,-6.670000000000017,349.6949999999998,345.648,352.2160000000001,350.76,343.2049999999999,339.41,8.956000000000003,11.349999999999964,-1.567,-7.159999999999968,3641059.507999999,2580185,5248043.4049999975,3251105,2293939.8439999996,2267560,3760065.4340000004,983545,337295.44999999984,-505408
22,2018-08-12,345.02700000000004,340.07,350.2550000000002,346.0,340.66600000000005,336.57,9.531,9.430000000000009,-2.3900000000000006,6.399999999999977,348.254,343.13199999999995,351.83399999999983,348.5,342.06100000000004,337.14,7.853000000000002,11.360000000000017,-0.5490000000000002,6.350000000000023,341.929,336.592,345.18399999999997,341.67,337.98,328.03,9.227,13.640000000000045,-0.006,4.330000000000041,344.879,340.32800000000003,348.92399999999986,346.4,339.847,331.76,8.138,14.639999999999983,-0.07600000000000001,8.039999999999964,3516792.403000001,3326050,4502484.501000002,5867939,2331913.127999999,1877248,1906354.1100000003,3990691,-1060440.8399999999,1191942
23,2018-08-19,342.817,350.36800000000005,347.9409999999999,354.32,338.35900000000015,348.6,8.889000000000001,5.71999999999997,-0.5210000000000001,0.16999999999995907,346.91600000000005,352.76800000000003,349.31500000000017,355.87,340.6289999999999,350.28,8.372999999999998,5.590000000000032,0.927,-1.9800000000000184,340.2590000000001,348.026,343.14,349.84,335.44900000000007,345.46,7.948999999999999,4.379999999999996,-0.16599999999999998,1.0,343.2710000000001,350.28,346.1,353.77,339.1039999999999,347.48,7.655000000000004,6.2899999999999645,1.1629999999999998,-1.3600000000000136,3017624.365000002,2491344,4365854.380999999,3018615,2197355.779,1833449,2094656.1100000003,1185166,-656723.1330000001,-1064075
24,2018-08-26,348.44600000000014,350.954,353.02700000000004,355.0,344.0580000000001,345.05,9.555000000000005,9.949999999999989,-0.7270000000000001,-7.060000000000002,350.706,351.966,354.0160000000001,355.68,344.9850000000001,345.85,9.854,9.829999999999984,0.956,-9.149999999999975,345.10800000000006,347.63199999999995,347.9419999999999,351.01,340.937,341.58,7.719,9.430000000000009,3.2990000000000004,-9.430000000000009,347.577,348.966,350.797,353.74,343.96399999999994,342.79,9.552000000000001,10.949999999999989,1.6960000000000002,-10.949999999999989,2676236.159000001,2665091,4265406.604000002,3462692,2020725.0160000003,1850054,1893921.9439999997,1612638,-354774.61800000013,1182743
25,2018-09-02,348.80600000000004,345.935,353.79600000000005,348.82,344.616,341.6,9.207,7.21999999999997,-0.28600000000000003,7.21999999999997,351.669,349.2325,356.6239999999998,353.35,346.4100000000001,346.32,8.911999999999999,7.03000000000003,0.7040000000000001,3.6899999999999977,346.05100000000004,343.37,349.7049999999998,346.58,341.0229999999999,339.28,9.897000000000002,7.300000000000012,1.4990000000000006,5.180000000000007,349.5809999999999,348.37,353.41600000000017,351.27,345.53599999999994,346.25,9.304999999999996,5.019999999999982,1.707,3.0299999999999727,2928109.425999999,3291608,4397414.393999999,3921887,2047862.384,2699402,2636670.1079999995,1222485,134016.5629999999,1222485
26,2018-09-09,350.7489999999999,349.26,355.558,356.44,346.54399999999976,339.01,8.863,17.430000000000007,-2.0359999999999996,6.949999999999988,352.9419999999999,355.0180000000001,357.8119999999999,362.26,346.57399999999984,346.62,9.247,15.639999999999983,-1.7739999999999994,11.509999999999993,347.5809999999999,346.8,350.55999999999995,356.1,341.8119999999999,337.31,9.237,18.79000000000002,-0.8170000000000001,14.420000000000016,350.6619999999999,351.156,353.8660000000001,359.8,344.80099999999993,341.86,9.026000000000002,17.939999999999994,-1.1239999999999997,17.939999999999994,3019262.282000001,3160673,4820090.83,4003834,2013685.2270000004,2731777,1747818.5709999995,1272057,-30257.943999999996,-229732
27,2018-09-16,348.49800000000016,363.66,353.45000000000005,369.4,344.1139999999999,357.3,8.979000000000001,12.099999999999964,-1.2660000000000007,10.120000000000003,351.073,368.526,356.2560000000002,372.56,345.09800000000007,361.3,9.371999999999998,11.259999999999993,-1.3400000000000003,11.259999999999993,345.4150000000002,361.11,349.047,366.05,339.3810000000001,354.54,10.07,11.509999999999993,-0.279,11.509999999999993,348.971,364.89,352.4470000000001,372.23,343.3510000000001,355.96,8.762,16.27000000000004,-0.5200000000000001,16.27000000000004,3299376.860000001,4293306,4980370.622000001,7144087,2153934.856,2554461,2672818.148999999,4589626,742137.4669999997,4589626
28,2018-09-23,350.736,368.922,355.67600000000004,371.0,345.751,367.5,9.825000000000003,3.5,-0.009000000000000001,-2.3700000000000045,352.606,370.82,357.16100000000006,374.22,346.321,368.56,11.062999999999999,5.660000000000025,-1.0590000000000002,2.330000000000041,347.03700000000003,365.83,349.89199999999994,367.33,343.101,364.32,11.602,3.009999999999991,0.8170000000000001,-1.1099999999999568,349.3800000000001,367.908,353.494,371.9,343.7829999999999,365.03,10.638000000000002,6.8700000000000045,0.989,3.9099999999999686,3177116.6580000003,2818869,4155926.6540000015,3600472,2276832.404000001,2355918,2199125.2780000004,1244554,116627.05100000004,800311
29,2018-09-30,354.30700000000013,384.93,358.13700000000006,390.74,348.9119999999999,375.16,10.514999999999999,15.579999999999984,3.0560000000000014,13.839999999999973,356.04499999999985,389.918,359.60299999999984,394.28,348.626,383.21,10.343999999999996,11.069999999999993,2.1870000000000007,9.180000000000009,350.6039999999998,381.95599999999996,352.4060000000002,386.69,346.293,375.0,11.011,11.689999999999998,2.816,8.029999999999973,351.7389999999999,387.484,356.6379999999999,392.3,345.51699999999994,382.29,11.727000000000002,10.009999999999991,3.6870000000000003,4.180000000000007,3494677.045,4179452,4823149.543000001,4794263,2305465.205000001,2899663,2344145.6590000005,1894600,680912.9369999999,-1858754
30,2018-10-07,359.797,376.124,362.342,384.37,355.90999999999997,363.44,9.299999999999999,20.930000000000007,3.4219999999999997,-17.829999999999984,360.5099999999999,378.864,363.07399999999996,386.82,352.082,367.12,9.698000000000002,19.69999999999999,3.4299999999999997,-19.610000000000014,355.61699999999996,366.588,356.48400000000004,381.14,352.9660000000001,352.26,11.463999999999997,28.879999999999995,0.6120000000000001,-25.090000000000032,353.706,371.38,359.74799999999993,385.77,345.22399999999993,358.11,10.504,27.659999999999968,5.268999999999999,-25.659999999999968,3285623.9869999997,4799257,4710069.944999998,6266751,2322350.2780000004,2862707,2318559.7690000003,3404044,1499558.6279999998,2185701
31,2018-10-14,360.28100000000006,362.506,364.56399999999985,368.0,354.59299999999985,359.46,11.691,8.540000000000019,3.5510000000000006,0.34000000000003183,363.384,365.45,365.39800000000014,368.57,352.95000000000005,359.87,9.666000000000004,8.699999999999989,3.8339999999999987,-2.680000000000007,357.302,357.542,358.1650000000002,362.7,351.918,354.2,9.359,8.5,4.542000000000002,-1.3000000000000114,353.42700000000013,361.648,361.41100000000006,368.25,344.29700000000014,356.26,10.086000000000002,11.990000000000007,4.717,-2.6200000000000045,3564018.8750000014,2957403,4466568.619000001,3491612,2504031.023,2238186,1756266.6199999996,1253426,-621065.121,511777
32,2018-10-21,362.90099999999995,357.38800000000003,368.02700000000004,361.59,355.65199999999993,349.5,12.433999999999996,12.089999999999973,3.629999999999999,2.849999999999966,366.385,360.92199999999997,371.78700000000003,364.6,356.88199999999995,353.56,12.058000000000002,11.040000000000019,1.3160000000000007,4.5400000000000205,359.0970000000001,351.214,362.59199999999987,354.97,352.4480000000001,342.83,14.893999999999998,12.140000000000045,1.091,1.660000000000025,357.7109999999999,356.744,366.9029999999999,363.77,349.149,350.05,15.584999999999999,13.719999999999972,1.2460000000000007,3.289999999999964,3962069.4459999986,4634509,5089122.925999999,8442563,2523627.8969999994,2263527,1878069.4330000002,6179036,722205.8659999998,1809888
33,2018-10-28,361.789,353.57,367.6619999999999,366.97,355.0039999999999,330.35,13.620000000000001,36.62000000000001,6.464,6.420000000000017,366.50699999999995,362.454,373.42600000000016,371.54,357.1680000000001,351.05,12.540000000000001,20.490000000000013,2.2399999999999993,9.83000000000004,358.40800000000013,344.17400000000004,361.5279999999999,356.76,350.597,328.63,12.057000000000002,28.129999999999995,2.149999999999999,28.129999999999995,358.658,352.236,368.19399999999996,363.07,349.4860000000002,335.59,15.208,27.480000000000015,2.436,22.160000000000025,3935011.115999999,5040394,4862138.274,7461953,2684817.153000002,3760650,1666578.5439999993,3701303,774174.5820000002,-3432127
34,2018-11-04,360.19000000000005,365.394,367.049,369.33,352.6479999999999,359.76,11.94,9.569999999999991,2.3049999999999997,8.069999999999991,366.149,369.856,371.70799999999997,373.7,357.4760000000002,363.29,12.852,10.409999999999966,2.361000000000001,7.7099999999999795,356.90999999999997,361.952,362.12299999999993,366.12,347.22800000000007,356.48,14.353999999999997,9.639999999999986,2.241999999999999,9.639999999999986,359.82399999999984,368.116,370.08000000000004,372.02,351.85299999999995,361.98,15.600000000000001,10.039999999999964,2.4730000000000008,7.359999999999957,4093883.8359999983,2816680,5642468.944999998,4015255,2593493.015999999,2253943,2477323.115999999,1761312,1368174.5019999994,336360
35,2018-11-11,367.82899999999995,350.394,373.96000000000004,370.21,359.0329999999999,339.0,14.623,31.20999999999998,1.8650000000000004,-31.20999999999998,371.67600000000004,353.976,377.95399999999995,370.48,363.0039999999999,340.19,13.211999999999998,30.29000000000002,2.1209999999999996,-30.29000000000002,362.19900000000007,341.918,368.323,355.99,354.52999999999986,331.16,14.722999999999999,24.829999999999984,4.077999999999999,-24.829999999999984,365.51599999999996,345.756,373.7489999999999,357.03,356.751,335.95,15.831,21.079999999999984,3.076000000000001,-21.079999999999984,4354106.082,4156539,6631757.138999999,4959999,2778496.988,3088654,3011718.8429999994,1871345,-214172.576,1336507
36,2018-11-18,362.063,319.43,369.53999999999985,335.55,351.11800000000005,302.1,14.897000000000002,33.44999999999999,1.6649999999999991,-20.55000000000001,368.154,325.5275000000001,375.09000000000003,336.04,359.898,317.0,10.876000000000003,19.04000000000002,1.6139999999999992,-19.04000000000002,356.86800000000005,310.31,361.86199999999997,317.2,346.2249999999999,296.61,15.747000000000002,20.589999999999975,3.99,-5.329999999999983,363.02600000000007,317.07,371.1890000000001,320.94,352.36400000000003,312.32,16.499000000000006,8.620000000000005,1.8029999999999995,-8.620000000000005,4088506.713,4914769,5233151.26,6875884,2726107.784000001,1599381,3126914.9790000003,5276503,-188415.30299999999,-5183386
