,Date,AXPStock_Open_average_Predicted,AXPStock_Open_average_Actual,AXPStock_Open_max_Predicted,AXPStock_Open_max_Actual,AXPStock_Open_min_Predicted,AXPStock_Open_min_Actual,AXPStock_Open_volatility_Predicted,AXPStock_Open_volatility_Actual,AXPStock_Open_change_Predicted,AXPStock_Open_change_Actual,AXPStock_High_average_Predicted,AXPStock_High_average_Actual,AXPStock_High_max_Predicted,AXPStock_High_max_Actual,AXPStock_High_min_Predicted,AXPStock_High_min_Actual,AXPStock_High_volatility_Predicted,AXPStock_High_volatility_Actual,AXPStock_High_change_Predicted,AXPStock_High_change_Actual,AXPStock_Low_average_Predicted,AXPStock_Low_average_Actual,AXPStock_Low_max_Predicted,AXPStock_Low_max_Actual,AXPStock_Low_min_Predicted,AXPStock_Low_min_Actual,AXPStock_Low_volatility_Predicted,AXPStock_Low_volatility_Actual,AXPStock_Low_change_Predicted,AXPStock_Low_change_Actual,AXPStock_Close_average_Predicted,AXPStock_Close_average_Actual,AXPStock_Close_max_Predicted,AXPStock_Close_max_Actual,AXPStock_Close_min_Predicted,AXPStock_Close_min_Actual,AXPStock_Close_volatility_Predicted,AXPStock_Close_volatility_Actual,AXPStock_Close_change_Predicted,AXPStock_Close_change_Actual,AXPStock_Volume_average_Predicted,AXPStock_Volume_average_Actual,AXPStock_Volume_max_Predicted,AXPStock_Volume_max_Actual,AXPStock_Volume_min_Predicted,AXPStock_Volume_min_Actual,AXPStock_Volume_volatility_Predicted,AXPStock_Volume_volatility_Actual,AXPStock_Volume_change_Predicted,AXPStock_Volume_change_Actual
10,2018-05-06,93.71100000000003,99.946,94.05399999999999,101.49,94.54700000000004,98.53,3.4760000000000013,2.9599999999999937,2.0359999999999996,2.9599999999999937,94.697,100.976,95.17699999999996,102.68,95.80100000000002,98.99,3.033999999999999,3.690000000000012,0.992,3.690000000000012,93.02300000000002,99.53200000000001,93.36099999999996,101.27,93.652,98.29,3.1560000000000015,2.9799999999999898,1.8399999999999999,2.9799999999999898,93.83400000000005,100.324,95.38699999999996,101.42,93.917,98.58,3.4820000000000007,2.8400000000000034,0.983,2.8400000000000034,4140713.0,2683025,6393653.199999999,3199056,2486293.0,2152136,3907360.2,1046920,-400349.4899999999,369929
11,2018-05-13,95.405,100.874,96.69300000000003,101.69,95.138,100.28,3.9179999999999997,1.4099999999999966,1.1019999999999999,-0.7599999999999909,96.28299999999999,101.51799999999999,97.35099999999996,102.15,96.27099999999997,101.23,3.368000000000001,0.9200000000000016,0.139,-0.8200000000000074,94.53200000000005,100.414,95.63500000000002,101.11,94.73200000000004,99.97,3.5019999999999993,1.1400000000000006,1.0039999999999996,-0.6500000000000057,95.42699999999998,100.96600000000001,97.46999999999996,101.29,95.16799999999996,100.59,3.4319999999999995,0.7000000000000028,1.3480000000000005,-0.30000000000001137,3860228.4000000004,2723182,6006178.3999999985,3442274,2404965.2,2135157,3601213.2,1307117,-77149.75499999999,692783
12,2018-05-20,97.18599999999996,101.75,98.96099999999998,102.32,96.38799999999996,101.35,3.9119999999999995,0.9699999999999988,1.6739999999999993,-0.21999999999999886,98.06199999999998,102.36399999999999,99.567,103.24,97.28899999999997,101.64,3.682,1.5999999999999943,0.057000000000000016,-0.7399999999999949,96.42699999999998,101.10600000000001,97.72900000000003,102.08,96.39299999999999,100.47,3.3299999999999996,1.6099999999999994,1.4300000000000004,-0.8799999999999955,97.25499999999994,101.956,99.26399999999998,102.7,96.38999999999997,101.1,3.360000000000001,1.6000000000000083,1.0549999999999995,-0.940000000000012,3679500.0,2325893,5646312.3999999985,2910667,2338929.4000000004,1850822,3307383.0,1059845,345736.889,-233187
13,2018-05-27,99.13200000000002,99.1775,101.228,99.84,98.35799999999995,98.68,3.756000000000001,1.1599999999999966,1.2360000000000007,-0.5,100.02300000000002,99.5575,101.87500000000001,99.84,99.30799999999998,99.36,3.5680000000000005,0.4800000000000039,-0.256,-0.230000000000004,98.38199999999998,97.74,100.184,98.22,97.88699999999999,96.98,3.3219999999999996,1.2399999999999949,1.1839999999999997,1.2399999999999949,99.28099999999998,98.315,100.972,98.99,97.917,97.72,3.1500000000000012,1.2699999999999958,1.433,0.5300000000000011,3526679.4000000004,3236545,5411930.0,4377844,2263901.2,2711229,3148028.8,1666615,576669.5390000001,-1666615
14,2018-06-03,100.61200000000004,100.132,101.551,101.44,99.71200000000003,98.81,2.2660000000000013,2.6299999999999955,-0.492,2.480000000000004,101.40899999999998,100.72,102.26599999999995,102.39,100.51400000000005,99.41,2.1359999999999997,2.980000000000004,-0.4980000000000001,1.7999999999999972,99.82600000000001,99.42399999999999,100.95799999999997,100.89,99.07099999999998,98.43,2.192,2.4599999999999937,-0.44400000000000006,0.9500000000000028,100.70300000000003,100.442,101.37499999999999,101.48,99.37199999999997,99.31,1.7160000000000002,2.1700000000000017,-0.23500000000000004,1.5499999999999972,2880810.4000000004,2985595,3650686.5999999996,4245775,2103735.2,1811545,1546951.4000000004,2434230,-32104.392999999996,1163083
15,2018-06-10,100.38499999999999,100.65799999999999,101.16099999999997,101.5,99.56300000000002,99.22,2.0299999999999994,2.2800000000000007,-0.43400000000000005,-1.960000000000008,101.15599999999995,100.884,101.75099999999999,101.67,100.22,99.27,1.9480000000000002,2.4000000000000057,-0.669,-2.4000000000000057,99.57300000000002,99.56200000000001,100.46999999999996,100.79,98.974,97.31,2.0379999999999994,3.480000000000004,0.0,-3.480000000000004,100.39799999999997,100.046,100.972,101.2,99.60100000000003,98.52,1.6039999999999992,2.680000000000007,0.43400000000000005,-2.680000000000007,2792115.2,3817955,3500425.4000000004,6741207,2242510.0,2426072,1257915.4000000004,4315135,-148165.08500000005,3287932
16,2018-06-17,100.762,97.24,101.52900000000004,97.85,99.75999999999999,96.16,1.8260000000000003,1.6899999999999975,0.792,-0.5,101.50800000000002,97.85799999999999,102.26399999999998,98.55,100.36699999999995,96.96,1.9339999999999995,1.5900000000000034,0.762,-0.5900000000000034,100.046,96.624,101.027,97.31,99.23500000000003,95.76,1.8860000000000003,1.5499999999999972,0.7280000000000001,-0.2400000000000091,100.9,97.178,101.46999999999996,98.47,99.70200000000003,96.42,1.7160000000000002,2.0499999999999967,1.021,-1.2399999999999949,2790848.0,4733987,3635123.2,9083001,2132177.8,3119593,1502945.4000000004,5963408,-192330.19,5461693
17,2018-06-24,100.51200000000004,98.024,101.18299999999999,99.5,99.72300000000004,97.01,1.6899999999999997,2.4899999999999953,-0.192,1.0799999999999983,101.001,99.25399999999999,101.63100000000004,100.1,100.246,97.45,1.6760000000000002,2.6499999999999915,-0.5160000000000001,-0.6199999999999903,99.64300000000006,96.972,100.37899999999996,98.06,98.89300000000001,95.65,1.9860000000000004,2.4099999999999966,-0.5640000000000001,2.0,100.33699999999999,97.736,100.95099999999998,98.54,99.48399999999998,96.96,1.6839999999999993,1.5800000000000125,-0.16799999999999998,-0.5400000000000063,3017834.0,4939488,4343553.3999999985,7996734,2186965.0,3142396,2156588.4000000004,4854338,731414.7459999999,-3298207
18,2018-07-01,99.32699999999998,98.38,99.60800000000002,99.31,98.70700000000001,97.4,1.7460000000000002,1.9099999999999968,-0.14,1.0599999999999878,99.74000000000004,99.0025,100.17599999999996,99.31,99.22500000000002,98.63,1.8099999999999998,0.6800000000000068,-0.134,-0.010000000000005116,98.50899999999997,97.6775,98.83000000000003,98.2,97.66799999999999,97.16,2.068000000000001,1.0400000000000065,-0.482,1.0400000000000065,99.10400000000001,98.4725,99.576,99.0,98.697,97.84,1.9539999999999995,1.1599999999999966,-0.359,-0.4800000000000039,3419995.0,2393087,5471698.800000001,3148710,2383852.2,1996861,3087846.5999999996,1151849,1905740.951,-1151849
19,2018-07-08,98.75599999999997,100.18799999999999,99.423,101.08,97.972,99.26,2.049999999999999,1.8199999999999927,0.12,1.8199999999999927,99.36099999999996,100.75200000000001,99.95699999999997,101.33,98.50200000000004,100.01,2.0199999999999996,1.3199999999999932,-0.5060000000000001,1.1400000000000006,97.84000000000003,99.706,98.43699999999998,100.6,96.855,99.08,2.2279999999999998,1.5199999999999958,0.09400000000000001,0.5400000000000063,98.46599999999994,100.354,99.18799999999997,101.15,98.017,99.91,1.95,1.240000000000009,-0.40800000000000003,0.5900000000000034,3942714.0,4056432,6488912.199999999,4991711,2642167.0,3456579,3846745.2,1535132,1494708.1660000004,-1535132
20,2018-07-15,99.238,100.652,100.19699999999997,101.55,97.92100000000002,100.13,2.2,1.4200000000000017,0.43200000000000005,-0.4699999999999989,99.90300000000002,101.616,100.653,103.07,98.53600000000003,100.88,2.060000000000001,2.1899999999999977,-0.6460000000000001,0.4200000000000017,98.32,100.28,99.35999999999996,101.42,97.04800000000002,99.28,2.1880000000000006,2.140000000000001,0.05400000000000002,-0.0899999999999892,99.102,101.02799999999999,99.85699999999997,102.98,98.16899999999997,100.15,1.9280000000000002,2.8299999999999983,-0.807,-0.539999999999992,3774022.4000000004,4555712,6243085.3999999985,7171098,2499293.4000000004,3092155,3743792.0,4078943,1201377.9470000002,61213
21,2018-07-22,99.25599999999994,101.71,100.30599999999997,102.87,97.91900000000001,100.15,2.0379999999999994,2.719999999999999,0.30000000000000004,2.719999999999999,99.91500000000003,102.73200000000001,100.56,104.24,98.58400000000003,101.4,1.728,2.8399999999999888,-0.5830000000000001,2.8399999999999888,98.39299999999999,101.458,99.47099999999996,102.67,97.32799999999999,100.01,2.0,2.6599999999999966,-0.027999999999999997,2.6599999999999966,99.082,102.382,99.72400000000005,103.85,98.30599999999997,101.22,1.7419999999999995,2.6299999999999955,-0.77,2.6299999999999955,3988189.8,2975773,6392272.6000000015,3815881,2828300.2,2545997,3563972.4000000004,1269884,1053426.5359999998,1197948
22,2018-07-29,99.36199999999997,100.508,99.96899999999998,102.73,98.17799999999997,98.9,1.8660000000000003,3.8299999999999983,0.5980000000000001,-2.7700000000000102,100.25199999999997,101.212,100.567,103.11,98.97599999999997,99.92,1.6860000000000002,3.1899999999999977,0.11699999999999999,-2.2099999999999937,98.67400000000002,99.46600000000001,99.30599999999997,100.35,97.49499999999995,98.67,1.7319999999999995,1.6799999999999926,0.65,-0.6499999999999915,99.45799999999994,100.068,100.46999999999996,100.85,98.48899999999996,99.45,1.7719999999999996,1.3999999999999917,-0.33000000000000007,-0.05999999999998806,4135741.2,3276219,6478250.800000001,4423094,2961516.8,1830396,3516734.0,2592698,172324.11000000004,-2592698
23,2018-08-05,100.34400000000002,101.758,101.22499999999998,102.44,98.586,100.77,2.0720000000000005,1.6700000000000017,1.242,1.3200000000000074,101.329,102.508,102.04100000000003,103.32,99.44,101.32,1.9360000000000004,2.0,0.06100000000000002,0.8800000000000097,99.74999999999999,101.406,100.71000000000002,102.28,97.86099999999999,100.4,1.9539999999999995,1.8799999999999957,1.2300000000000002,0.769999999999996,100.63200000000005,102.04799999999999,101.916,102.99,99.10300000000001,100.92,1.8880000000000001,2.069999999999993,-0.036,0.6599999999999966,3784098.4000000004,2199097,5424826.800000001,2473754,2846797.5999999996,1852802,2578029.2,620952,-1406813.0080000001,469171
24,2018-08-12,100.59200000000003,101.902,101.63600000000002,102.63,98.89500000000002,101.48,2.3399999999999994,1.1499999999999917,0.472,1.1499999999999917,101.46399999999997,102.656,102.34599999999999,103.31,99.90400000000002,101.93,2.0439999999999987,1.3799999999999957,-0.175,1.0100000000000051,99.99599999999998,101.598,100.82600000000001,102.06,98.70700000000001,100.84,1.808,1.2199999999999989,0.7000000000000001,0.6599999999999966,100.80100000000002,102.236,101.84800000000003,103.03,99.568,101.51,1.8519999999999996,1.5199999999999958,0.106,1.2199999999999989,3451444.5999999996,2435462,4710098.800000001,3389332,2584397.5999999996,1950759,2125701.2,1438573,-816872.5830000002,-1438573
25,2018-08-19,101.13300000000002,104.65799999999999,102.194,105.91,99.57100000000001,103.02,2.2920000000000003,2.890000000000001,0.5240000000000001,2.890000000000001,101.99599999999998,105.568,103.07699999999997,106.34,100.44699999999999,103.97,2.3080000000000003,2.3700000000000045,0.30000000000000004,2.3700000000000045,100.64000000000004,104.362,101.56200000000001,105.45,99.29699999999997,102.93,1.9760000000000004,2.519999999999996,0.6460000000000001,2.519999999999996,101.40299999999999,105.12,102.43499999999997,105.83,100.07999999999998,103.83,2.033999999999999,2.0,0.675,1.9300000000000068,3412646.5999999996,2391758,4575107.6000000015,3218610,2555585.8,1844075,1732063.1100000003,1374535,-321074.012,-423870
26,2018-08-26,101.561,106.602,102.74700000000003,107.06,100.24900000000001,105.52,2.1580000000000013,1.5400000000000065,0.39,-1.2700000000000102,102.45200000000001,107.02799999999999,103.65799999999999,107.43,101.064,106.4,2.32,1.0300000000000011,0.917,-0.9299999999999926,101.127,106.024,102.25399999999998,106.68,99.80900000000001,105.3,1.9160000000000004,1.3800000000000097,0.67,-0.980000000000004,101.908,106.65,103.33400000000002,107.28,100.54000000000005,105.98,2.0900000000000003,1.2999999999999972,0.875,-1.0699999999999932,3088452.5999999996,2025391,4254631.800000001,2275034,2254421.8,1868328,2000210.0,406706,-488841.39299999987,143505
27,2018-09-02,102.62600000000002,106.1225,103.81400000000004,107.0,101.06699999999996,105.5,2.4520000000000013,1.5,1.0619999999999998,-0.7099999999999937,103.569,106.6825,104.47099999999996,107.27,101.927,105.87,2.3560000000000016,1.3999999999999917,1.1749999999999996,-0.9299999999999926,102.13400000000003,105.09,103.18699999999997,105.58,100.81400000000004,104.55,1.9919999999999998,1.0300000000000011,1.192,-0.230000000000004,102.94900000000003,106.0425,103.889,107.01,101.42099999999999,105.4,1.9239999999999995,1.6099999999999994,1.394,-0.9300000000000068,2655661.8,3644044,3464134.2,5511854,2004805.7999999998,2498582,1459328.4000000004,3013272,-376828.143,-443277
28,2018-09-09,103.77400000000002,107.72399999999999,104.85999999999999,108.84,102.17399999999999,106.56,2.216,2.2800000000000007,0.264,2.2800000000000007,104.577,108.83200000000001,105.29199999999999,110.01,102.98899999999999,107.8,1.9939999999999996,2.2100000000000084,0.3320000000000001,2.2100000000000084,103.15199999999997,107.492,104.194,108.84,101.61000000000003,106.47,1.7360000000000002,2.3700000000000045,0.46399999999999997,2.2800000000000007,103.916,108.34,104.08500000000001,109.56,102.33200000000001,107.29,1.658,2.269999999999996,0.5110000000000001,2.269999999999996,2465585.4000000004,3333050,3155964.8,4103135,1869272.0,2795766,1286692.7999999998,1307369,-967606.1100000003,-337254
29,2018-09-16,104.99799999999999,110.35799999999999,106.26799999999996,111.29,104.00599999999999,109.44,1.7499999999999998,1.8500000000000083,0.676,1.0800000000000125,105.77,110.77,106.55400000000002,111.77,104.69200000000002,109.87,1.6360000000000001,1.8999999999999917,0.42400000000000004,1.2700000000000102,104.27599999999995,109.81,105.49800000000002,110.76,102.93000000000002,108.94,1.606,1.8200000000000076,0.5480000000000002,1.8200000000000076,105.12300000000002,110.19,105.62500000000001,111.11,103.58100000000002,109.2,1.6999999999999997,1.9099999999999968,0.31400000000000006,1.7000000000000028,2539150.4000000004,3085956,3373716.8,5662932,2002909.2000000002,2173236,1370807.5999999996,3489696,-406902.2699999999,3279814
30,2018-09-23,106.17799999999997,109.26799999999999,107.85000000000004,110.74,104.89599999999999,107.27,1.8719999999999997,3.469999999999999,0.868,-3.469999999999999,107.07799999999997,109.48,108.35699999999994,110.83,105.72200000000004,107.87,1.678,2.9599999999999937,1.3410000000000002,-2.9599999999999937,105.52300000000005,108.03,107.27299999999998,109.38,103.97499999999997,106.28,1.7039999999999993,3.0999999999999943,0.8500000000000001,-3.0699999999999936,106.41699999999997,108.414,107.338,109.87,104.925,106.49,1.7399999999999998,3.3800000000000097,0.905,-3.3599999999999994,2765941.0,2555929,3699593.0,3931513,2191502.0,1871623,1508091.0,2059890,-507967.5660000001,2059890
31,2018-09-30,107.64700000000003,108.27600000000001,109.101,109.25,105.78300000000002,107.81,2.0119999999999996,1.4399999999999975,0.854,0.25,108.39799999999997,108.836,109.61300000000004,109.4,106.53700000000003,108.47,1.7819999999999996,0.9300000000000068,1.3700000000000003,-0.519999999999996,107.008,107.34,108.55400000000002,108.25,105.118,106.72,1.8239999999999994,1.5300000000000011,1.0819999999999999,-0.8900000000000006,107.76400000000001,107.942,108.73100000000004,108.45,106.32300000000001,107.23,1.818,1.2199999999999989,0.99,-0.6700000000000017,2896039.8,2593633,4154313.0,3361319,2235997.4000000004,2223124,1918315.5999999996,1138195,113222.66100000001,-961486
32,2018-10-07,107.89400000000002,105.484,109.064,106.96,106.70800000000001,103.22,2.1279999999999997,3.7399999999999953,-0.41800000000000004,-2.319999999999993,108.423,106.086,109.54400000000007,107.23,107.39099999999998,104.34,1.9,2.890000000000001,0.46199999999999997,-2.3100000000000023,107.18899999999998,103.65799999999999,108.30099999999999,105.94,105.88699999999999,101.55,1.94,4.3900000000000015,-0.036,-3.86,107.82200000000003,104.36,108.85699999999997,106.99,106.75899999999999,101.58,2.094,5.4099999999999975,-0.047,-3.9899999999999953,2928874.0,4161766,4296893.6000000015,6069405,2241507.0,2604364,2055386.5999999996,3465041,823818.372,2132540
33,2018-10-14,107.70100000000002,103.76799999999999,108.313,104.53,107.21599999999998,102.85,2.108,1.6800000000000068,-0.114,1.210000000000008,108.21400000000001,105.126,108.853,107.55,107.85499999999996,103.56,1.88,3.9899999999999953,0.5800000000000001,3.9899999999999953,107.001,103.03399999999999,107.37899999999996,104.06,105.91400000000003,102.21,1.97,1.8500000000000083,-0.018,1.8500000000000083,107.61700000000002,104.16,108.18799999999997,106.73,106.85999999999999,102.62,2.0780000000000007,4.1099999999999985,-0.119,4.1099999999999985,3042522.4000000004,3991774,4514150.6000000015,5726327,2312466.2,2780949,2201684.4000000004,2945378,970138.9869999998,2945378
34,2018-10-21,107.671,103.694,108.52700000000003,106.61,106.86499999999997,102.41,2.556000000000001,4.200000000000003,-0.43600000000000005,-4.069999999999993,108.19699999999997,104.652,109.04100000000003,106.96,107.652,102.66,2.178000000000001,4.299999999999997,-0.16899999999999998,-4.299999999999997,106.72200000000004,101.948,107.76799999999999,104.45,105.24200000000002,100.14,2.6419999999999986,4.310000000000001,-0.7440000000000001,-4.310000000000001,107.24000000000001,103.116,108.26299999999998,104.51,106.138,101.25,2.837999999999999,3.2600000000000047,-0.751,-3.2600000000000047,3146066.8,4411766,4625660.800000001,5395686,2333622.5999999996,3379071,2292038.2,2016615,1491863.796,392421
35,2018-10-28,106.229,103.064,106.73100000000004,104.93,106.39799999999997,101.6,2.436,3.3300000000000125,-0.6500000000000001,2.4600000000000084,106.83300000000004,103.73200000000001,108.19799999999998,105.05,107.05499999999999,102.39,2.5339999999999985,2.6599999999999966,-0.493,1.7999999999999972,105.34500000000003,101.78200000000001,106.017,103.02,104.30499999999996,100.04,2.537999999999999,2.9799999999999898,-0.8300000000000001,2.8499999999999943,105.908,102.75,107.45099999999995,104.04,104.80100000000002,101.19,3.2060000000000004,2.8500000000000085,-1.4110000000000003,2.519999999999996,3277811.5999999996,3927441,4950299.199999999,4511299,2330659.2,2786796,2619640.0,1724503,1831418.3070000005,83583
