,Date,LumberCommodity_Open_average_Predicted,LumberCommodity_Open_average_Actual,LumberCommodity_Open_max_Predicted,LumberCommodity_Open_max_Actual,LumberCommodity_Open_min_Predicted,LumberCommodity_Open_min_Actual,LumberCommodity_Open_volatility_Predicted,LumberCommodity_Open_volatility_Actual,LumberCommodity_Open_change_Predicted,LumberCommodity_Open_change_Actual,LumberCommodity_High_average_Predicted,LumberCommodity_High_average_Actual,LumberCommodity_High_max_Predicted,LumberCommodity_High_max_Actual,LumberCommodity_High_min_Predicted,LumberCommodity_High_min_Actual,LumberCommodity_High_volatility_Predicted,LumberCommodity_High_volatility_Actual,LumberCommodity_High_change_Predicted,LumberCommodity_High_change_Actual,LumberCommodity_Low_average_Predicted,LumberCommodity_Low_average_Actual,LumberCommodity_Low_max_Predicted,LumberCommodity_Low_max_Actual,LumberCommodity_Low_min_Predicted,LumberCommodity_Low_min_Actual,LumberCommodity_Low_volatility_Predicted,LumberCommodity_Low_volatility_Actual,LumberCommodity_Low_change_Predicted,LumberCommodity_Low_change_Actual,LumberCommodity_Close_average_Predicted,LumberCommodity_Close_average_Actual,LumberCommodity_Close_max_Predicted,LumberCommodity_Close_max_Actual,LumberCommodity_Close_min_Predicted,LumberCommodity_Close_min_Actual,LumberCommodity_Close_volatility_Predicted,LumberCommodity_Close_volatility_Actual,LumberCommodity_Close_change_Predicted,LumberCommodity_Close_change_Actual,LumberCommodity_Volume_average_Predicted,LumberCommodity_Volume_average_Actual,LumberCommodity_Volume_max_Predicted,LumberCommodity_Volume_max_Actual,LumberCommodity_Volume_min_Predicted,LumberCommodity_Volume_min_Actual,LumberCommodity_Volume_volatility_Predicted,LumberCommodity_Volume_volatility_Actual,LumberCommodity_Volume_change_Predicted,LumberCommodity_Volume_change_Actual
27,2018-10-21,386.2880000000001,314.36,407.8829999999999,322.0,365.8850000000001,305.7,29.081,16.300000000000008,-11.475000000000001,-8.800000000000011,399.8660000000001,319.52,408.03700000000003,324.2,379.495,315.4,26.03300000000001,8.800000000000011,-11.753,-5.0,382.2900000000001,307.56,398.28499999999997,316.6,364.746,299.9,23.682999999999996,16.700000000000045,-6.332999999999999,-11.800000000000011,389.99,310.68,397.76700000000005,318.4,374.961,304.3,24.839000000000002,14.099999999999964,-11.027000000000001,-10.699999999999989,452.22299999999996,387,609.7499999999999,443,282.5709999999999,260,329.78600000000006,183,-20.333000000000013,-38
28,2018-10-28,372.75800000000004,317.62,393.09900000000005,339.7,353.7119999999999,307.0,27.689999999999994,32.69999999999999,-10.1,27.5,386.40800000000013,324.9,392.32000000000005,345.0,367.07600000000014,312.5,24.433000000000014,32.5,-10.797999999999998,32.5,369.29200000000003,312.64,384.1339999999999,336.3,352.7629999999999,301.5,23.057999999999993,34.80000000000001,-5.800000000000001,33.69999999999999,376.8299999999999,318.02,383.06600000000014,340.0,362.4760000000002,305.8,24.163,34.19999999999999,-9.718000000000002,33.0,437.3520000000001,296,632.4999999999999,585,250.002,152,371.6550000000001,433,-34.0,433
29,2018-11-04,370.7919999999999,333.04,388.241,342.0,354.03,328.3,26.343000000000014,13.699999999999989,-8.132999999999997,-10.0,381.99299999999994,337.52,388.9770000000001,342.0,365.919,335.0,19.110000000000042,7.0,-2.5479999999999987,-3.0,366.12299999999993,327.12,379.92600000000004,329.0,351.92999999999995,325.5,22.192000000000004,3.5,-4.558000000000002,2.0,372.881,331.24,377.5519999999999,335.4,360.10500000000013,327.7,23.173000000000002,7.699999999999988,-4.555000000000004,1.1000000000000227,398.24,70,591.917,104,208.83799999999997,36,339.98299999999995,68,-11.249999999999998,-29
30,2018-11-11,361.881,335.56,381.56999999999994,363.2,345.19600000000014,321.8,27.14300000000001,41.39999999999998,-4.942,31.699999999999992,373.2760000000002,338.28,382.506,363.2,356.475,322.9,24.9,40.30000000000001,-2.8950000000000005,27.199999999999992,357.3850000000002,323.24,373.63099999999986,351.4,342.8849999999999,304.7,23.87499999999999,46.69999999999999,-1.283,28.79999999999995,364.19499999999994,328.26,372.66700000000003,351.4,350.91499999999985,310.2,26.009,41.19999999999999,-3.730999999999999,23.79999999999995,384.567,137,586.25,328,228.00300000000001,38,323.77099999999996,290,40.167000000000016,290
31,2018-11-18,363.4180000000001,362.425,377.24700000000007,367.0,349.869,357.3,25.086999999999996,9.699999999999989,-9.508000000000003,0.6000000000000227,371.86199999999997,366.5,379.505,371.0,359.01700000000005,358.7,18.110000000000042,12.300000000000011,-3.495,3.5,357.1329999999999,355.325,368.23199999999997,360.9,346.25200000000007,347.0,14.109999999999989,13.899999999999974,-4.924999999999998,5.5,363.3850000000002,360.625,366.93999999999994,365.7,352.3800000000001,356.0,18.110000000000042,9.699999999999989,-5.700000000000001,3.8000000000000114,181.1099999999999,257,520.1670000000001,363,147.1099999999999,170,179.1099999999999,193,43.50000000000001,-187
32,2018-11-25,359.4370000000001,347.34,372.948,365.0,347.494,329.0,24.24200000000001,36.0,-3.175000000000001,-36.0,366.0149999999999,350.98,376.95500000000015,370.8,354.8349999999998,329.1,22.23300000000001,41.69999999999999,-10.367,-41.69999999999999,352.01700000000005,336.52,364.5099999999999,352.6,341.89099999999996,322.5,22.14200000000001,30.100000000000023,-0.8170000000000001,-30.100000000000023,358.009,338.44,365.0680000000001,355.7,347.3950000000002,323.9,23.070999999999998,31.800000000000008,-8.420999999999998,-31.800000000000008,380.951,488,491.66700000000003,805,149.1099999999999,232,286.12,573,79.0,258
33,2018-12-02,352.3760000000002,327.96,365.18100000000004,337.2,340.84299999999985,321.2,20.110000000000042,16.0,-2.225,-15.800000000000011,358.7149999999998,331.2,369.06600000000014,337.4,347.27800000000013,321.7,22.417000000000005,15.699999999999989,-6.570000000000002,-2.8999999999999773,345.1850000000002,321.92,357.04099999999994,327.3,335.10900000000004,318.1,21.591999999999995,9.199999999999989,0.7080000000000001,-9.0,351.1170000000001,327.22,355.2180000000001,334.8,340.7209999999999,319.5,20.110000000000042,15.300000000000011,-6.285000000000001,-2.900000000000034,349.4910000000001,367,485.66700000000003,566,204.54799999999997,221,275.073,345,56.832999999999984,-178
34,2018-12-09,338.34000000000003,322.6,355.0139999999999,331.6,325.24,317.5,24.886999999999993,14.100000000000026,-5.3919999999999995,-9.200000000000044,345.84299999999985,325.58,357.851,331.6,332.183,321.3,25.108,10.300000000000011,-11.495000000000001,-8.0,331.9409999999999,317.5,346.61699999999996,319.7,320.10900000000004,315.2,23.200000000000003,4.5,-1.4500000000000004,2.800000000000012,337.46000000000015,320.1,349.37200000000007,323.2,325.8829999999999,316.4,26.147000000000006,6.800000000000012,-9.163999999999998,4.5,372.3660000000002,293,528.917,467,183.11499999999995,183,321.63699999999994,284,78.0,-284
35,2018-12-16,330.21399999999994,328.14,345.46400000000006,336.0,317.9580000000001,322.7,22.380000000000003,13.300000000000011,-4.457999999999998,4.899999999999976,337.24800000000005,335.66,347.06600000000014,340.3,324.59299999999985,329.2,23.942000000000007,11.100000000000025,3.2810000000000006,10.300000000000011,324.16200000000003,324.12,337.30600000000015,332.7,312.869,315.6,20.110000000000042,17.099999999999966,-0.05000000000000002,13.300000000000011,329.3270000000001,330.36,340.80399999999986,335.8,317.7929999999999,320.7,23.615999999999993,15.100000000000026,1.2800000000000002,14.5,413.0870000000001,516,560.5829999999999,672,214.59000000000003,451,328.21299999999997,221,73.75000000000004,-30
36,2018-12-23,332.9150000000001,335.875,345.6829999999999,337.0,322.53399999999976,334.4,20.798999999999996,2.6000000000000227,-2.232999999999999,-2.400000000000034,338.48800000000017,337.05,348.44000000000005,339.5,327.625,334.5,21.825000000000006,5.0,-5.058,-5.0,326.32500000000016,331.825,337.38300000000004,335.0,316.99299999999994,329.8,15.109999999999989,5.199999999999988,1.9329999999999996,-4.699999999999988,331.22,332.975,337.37200000000007,335.3,321.1170000000001,331.5,17.110000000000042,3.8000000000000114,-3.6540000000000004,-3.8000000000000114,414.83299999999986,146,541.2500000000001,191,217.75900000000004,113,311.74699999999996,78,69.083,-55
37,2018-12-30,332.7829999999999,330.225,344.44600000000014,333.1,322.95600000000013,325.6,22.628999999999998,7.5,-2.5329999999999986,-7.5,338.15200000000004,331.5,346.92600000000004,335.0,327.78600000000006,326.0,20.87499999999999,9.0,4.185999999999998,-7.100000000000023,326.14,325.95,336.265,330.3,317.049,322.4,19.9,7.900000000000035,1.8919999999999997,-7.199999999999988,330.948,327.85,335.919,332.5,321.0039999999999,323.6,21.057999999999993,8.899999999999975,3.3900000000000006,-8.899999999999975,346.341,153,538.25,216,190.291,52,321.7339999999998,164,35.33299999999999,-84
38,2019-01-06,330.7139999999998,326.0,342.25300000000004,331.0,321.5129999999998,324.2,13.109999999999989,6.800000000000012,-4.199999999999999,-2.0,335.64999999999986,331.58,344.04600000000005,335.4,326.10299999999995,326.2,16.110000000000024,9.199999999999989,2.5860000000000003,4.199999999999989,324.5129999999998,322.6,334.658,324.2,315.6919999999999,321.3,16.110000000000024,2.8999999999999773,0.125,1.1999999999999886,328.72799999999995,326.86,334.9870000000001,330.0,319.4380000000001,324.5,14.109999999999989,5.5,3.3070000000000004,3.6999999999999886,281.981,133,494.75,205,149.58800000000002,101,189.1099999999999,104,37.167000000000016,27
39,2019-01-13,328.36300000000006,347.26,340.3770000000002,360.6,319.952,327.0,16.843000000000007,33.600000000000016,-2.192,33.399999999999984,333.46600000000024,353.96,341.86800000000005,364.1,324.6039999999998,330.0,17.108,34.100000000000016,3.2060000000000004,32.0,322.68399999999986,342.62,333.24800000000005,358.2,314.48000000000013,321.9,16.892,36.30000000000001,1.7919999999999996,31.5,326.72799999999995,348.16,335.092,361.5,318.1560000000002,325.0,19.110000000000042,36.5,4.313,29.899999999999977,260.36900000000014,246,452.0,580,147.55900000000005,17,260.00299999999993,563,-14.667000000000003,191
