,Date,AAPLStock_Open_average_Predicted,AAPLStock_Open_average_Actual,AAPLStock_Open_max_Predicted,AAPLStock_Open_max_Actual,AAPLStock_Open_min_Predicted,AAPLStock_Open_min_Actual,AAPLStock_Open_volatility_Predicted,AAPLStock_Open_volatility_Actual,AAPLStock_Open_change_Predicted,AAPLStock_Open_change_Actual,AAPLStock_High_average_Predicted,AAPLStock_High_average_Actual,AAPLStock_High_max_Predicted,AAPLStock_High_max_Actual,AAPLStock_High_min_Predicted,AAPLStock_High_min_Actual,AAPLStock_High_volatility_Predicted,AAPLStock_High_volatility_Actual,AAPLStock_High_change_Predicted,AAPLStock_High_change_Actual,AAPLStock_Low_average_Predicted,AAPLStock_Low_average_Actual,AAPLStock_Low_max_Predicted,AAPLStock_Low_max_Actual,AAPLStock_Low_min_Predicted,AAPLStock_Low_min_Actual,AAPLStock_Low_volatility_Predicted,AAPLStock_Low_volatility_Actual,AAPLStock_Low_change_Predicted,AAPLStock_Low_change_Actual,AAPLStock_Close_average_Predicted,AAPLStock_Close_average_Actual,AAPLStock_Close_max_Predicted,AAPLStock_Close_max_Actual,AAPLStock_Close_min_Predicted,AAPLStock_Close_min_Actual,AAPLStock_Close_volatility_Predicted,AAPLStock_Close_volatility_Actual,AAPLStock_Close_change_Predicted,AAPLStock_Close_change_Actual,AAPLStock_Volume_average_Predicted,AAPLStock_Volume_average_Actual,AAPLStock_Volume_max_Predicted,AAPLStock_Volume_max_Actual,AAPLStock_Volume_min_Predicted,AAPLStock_Volume_min_Actual,AAPLStock_Volume_volatility_Predicted,AAPLStock_Volume_volatility_Actual,AAPLStock_Volume_change_Predicted,AAPLStock_Volume_change_Actual
10,2018-04-22,171.125,164.648,173.844,166.83,167.403,162.62,6.703000000000002,4.210000000000008,2.941999999999999,-2.8300000000000125,172.797,165.74599999999998,175.10899999999998,166.92,170.875,164.33,4.466999999999998,2.589999999999975,2.0740000000000003,-2.589999999999975,168.10699999999997,162.344,171.61400000000003,164.09,166.75300000000007,160.63,4.667000000000001,3.4600000000000084,2.2570000000000014,-3.4600000000000084,170.34399999999997,163.674,173.225,165.24,168.113,162.32,5.590000000000002,2.920000000000016,0.46299999999999997,-2.920000000000016,30777839.718000002,32441686,35409347.022,36515476,27699223.300000004,27963014,7110841.945999999,8552462,-2193206.746999998,-859636
11,2018-04-29,171.17000000000002,171.578,174.08499999999998,178.25,167.58200000000005,162.13,6.6080000000000005,16.120000000000005,1.4970000000000008,16.120000000000005,172.51599999999993,175.192,174.72,184.25,170.61100000000002,167.26,4.630000000000001,16.99000000000001,1.0949999999999995,16.99000000000001,168.55100000000007,170.704,173.23099999999997,178.17,165.85200000000006,161.84,7.359999999999999,16.329999999999984,-0.004,16.329999999999984,171.04199999999997,174.32999999999996,173.215,183.83,166.96400000000006,165.26,7.441999999999998,18.570000000000018,-1.2400000000000002,18.570000000000018,32072431.191,50561133,45799190.679,66539372,23950158.326000016,34068180,13980306.467999998,32471192,16557040.234,13773892
12,2018-05-06,172.57700000000003,186.79,173.888,189.49,168.798,184.99,5.517,4.5,-0.871,4.310000000000001,170.795,188.34400000000002,172.23399999999998,190.37,170.37300000000002,186.22,4.330999999999999,4.150000000000007,-2.437,2.3900000000000152,171.33799999999994,185.74599999999998,170.57200000000006,187.65,164.56900000000005,183.66,5.774000000000003,3.990000000000009,-2.715,2.6999999999999886,170.104,187.44,171.645,190.04,166.191,185.16,7.365999999999998,4.879999999999996,-2.7800000000000002,3.4300000000000064,32194030.415,29653389,48591234.55200001,42451424,23888652.267000005,23211240,18969916.80399999,19240184,10251475.109999996,-16239204
13,2018-05-13,173.90400000000002,187.41,176.51000000000002,189.01,168.25100000000003,186.07,6.321999999999999,2.9399999999999977,0.29600000000000004,-1.8199999999999927,172.979,188.356,177.722,189.53,169.26400000000004,187.07,10.617000000000003,2.4600000000000084,3.923999999999999,-1.7199999999999989,171.90200000000002,186.29,174.18400000000003,187.86,163.51200000000003,185.1,9.430999999999997,2.7600000000000198,1.1549999999999996,-1.7300000000000182,171.65900000000005,187.21400000000003,176.068,188.18,164.876,186.31,10.799000000000001,1.8700000000000043,1.8499999999999999,-1.8400000000000036,42083421.300000004,19849750,55954822.557,23695160,29388628.411000006,17294028,26701501.445000023,6401132,24659574.617000002,-2481044
14,2018-05-20,178.08200000000002,187.946,182.492,188.77,174.03599999999994,186.35,11.870000000000001,2.420000000000016,8.107000000000001,0.22999999999998974,181.021,189.028,186.18499999999997,189.65,174.484,188.5,7.818,1.1500000000000057,6.045999999999998,0.37999999999999545,174.61300000000003,186.662,177.889,187.65,173.71499999999997,185.76,9.192999999999998,1.8900000000000148,3.582,0.7400000000000091,176.30499999999995,187.976,182.09400000000002,188.58,172.832,187.16,9.03,1.4200000000000157,6.359999999999999,0.9500000000000172,37485951.442,18878969,48885971.901,23233976,28334566.262999993,15240704,19127500.71399999,7993272,-1108316.0,-939824
15,2018-05-27,184.483,187.6325,186.83899999999997,187.99,181.32799999999995,187.22,7.406999999999997,0.7700000000000102,5.219999999999999,0.3900000000000148,186.06400000000005,188.81,189.087,190.26,181.64599999999996,188.0,10.594,2.259999999999991,6.564000000000004,1.5099999999999911,184.104,186.885,184.63,187.75,181.43199999999996,186.14,6.274000000000001,1.6100000000000136,2.7850000000000006,0.8799999999999955,184.08200000000002,188.1275,187.86200000000005,190.24,180.09699999999998,186.87,7.293,3.3700000000000045,6.720000000000001,2.3400000000000034,28353054.742,23032481,40857577.724,27482792,26423892.933999997,18690548,17512243.110000014,8792244,-996460.761,928434
16,2018-06-03,187.69400000000005,192.726,189.28799999999998,194.14,186.001,191.17,3.295000000000001,2.969999999999999,0.7020000000000001,-0.460000000000008,188.743,193.528,190.079,194.2,187.70100000000002,192.0,2.7159999999999997,2.1999999999999886,0.44300000000000006,-1.4199999999999875,186.27,191.548,187.72899999999998,192.36,185.744,189.77,2.9790000000000005,2.5900000000000034,0.973,-1.5799999999999843,187.48799999999997,192.856,188.95300000000006,193.98,186.38899999999998,191.7,2.891,2.2800000000000007,0.8470000000000001,-0.13000000000002387,20479017.632999994,23353947,28280867.03700001,26656800,18570267.90500001,20933620,11585254.377999999,5723180,-7987878.737,390626
17,2018-06-10,187.83899999999997,191.34599999999998,188.79500000000004,192.42,186.897,190.03,1.96,2.3899999999999864,-0.44200000000000006,-1.3199999999999932,188.933,191.838,190.08100000000002,192.88,188.087,190.16,2.133999999999999,2.719999999999999,0.16199999999999998,-1.8100000000000025,186.633,190.05599999999998,187.796,191.15,186.04299999999998,188.26,2.1299999999999994,2.890000000000015,-0.22400000000000003,-1.950000000000017,187.835,190.77,189.29799999999997,192.28,186.898,188.84,2.293,3.4399999999999977,0.483,-2.3899999999999864,20770209.869999994,28037445,24687124.907000005,61719160,18143916.09499999,16911140,7451200.298999999,44808020,-182677.11000000004,43410700
18,2018-06-17,190.23999999999995,186.548,191.14299999999997,187.88,188.911,185.14,2.2049999999999996,2.7400000000000095,0.14300000000000002,-1.7599999999999911,191.04099999999997,187.45,191.96300000000005,189.22,189.78900000000002,186.15,1.9919999999999998,3.0699999999999936,-0.15299999999999997,-3.0699999999999936,187.819,185.204,189.707,187.2,187.24299999999997,183.45,2.018,3.75,-0.113,-2.5,189.57100000000005,186.262,190.75500000000008,188.74,188.835,184.92,2.4600000000000013,3.8200000000000216,1.0529999999999997,-3.8200000000000216,20869345.040000007,25120873,25227187.80399999,33578456,19010082.913999993,18484864,7785625.535,15093592,-14293.137,8715584
19,2018-06-24,189.11899999999997,184.40200000000002,189.70400000000004,186.29,188.89300000000003,182.99,1.7939999999999994,3.2999999999999825,-0.6100000000000001,2.8899999999999864,190.95200000000006,186.426,191.999,187.28,189.56700000000004,184.92,2.4150000000000005,2.3600000000000136,-0.268,2.2700000000000102,188.866,182.80200000000002,189.33599999999993,184.03,187.067,180.73,2.3289999999999997,3.300000000000012,-0.973,2.180000000000007,189.966,184.274,191.34199999999996,185.5,188.64599999999996,182.17,3.1359999999999997,3.3300000000000125,-0.06000000000000002,2.940000000000026,25560755.858999994,24324105,42823909.99,31663096,19965724.070999995,17365236,27529505.630999997,14297860,10976876.429999998,-8925430
20,2018-07-01,188.257,185.5725,189.99,187.79,188.55700000000004,183.82,2.675,3.969999999999999,-1.2090000000000003,1.5999999999999943,190.25000000000003,187.5225,191.43199999999996,188.43,188.98000000000002,186.41,2.658000000000001,2.0200000000000102,-2.0139999999999993,1.1299999999999957,188.29999999999998,184.11,188.84699999999995,185.2,186.22499999999994,183.42,3.0299999999999994,1.7800000000000011,-1.8149999999999993,1.7800000000000011,189.203,186.1175,190.67200000000005,187.97,187.79000000000002,183.92,3.32,4.050000000000011,-2.1129999999999995,0.7899999999999922,24895626.28600001,16443910,38684515.15500002,17731344,18718690.802999992,13954806,19555304.74700001,3776538,13670550.965,-246100
21,2018-07-08,187.18200000000002,189.864,188.52400000000003,191.08,186.42499999999998,188.5,2.757000000000001,2.5800000000000125,-0.5210000000000001,1.5800000000000125,188.14699999999993,190.998,189.27,191.84,187.023,189.78,2.808,2.0600000000000023,-1.3249999999999997,1.1599999999999966,185.066,189.46,186.49699999999996,190.9,182.98500000000004,187.61,3.2399999999999993,3.2899999999999916,-1.051,1.5999999999999943,186.40099999999998,190.234,187.43299999999996,191.33,185.03599999999994,187.88,3.5090000000000003,3.4500000000000175,-1.09,0.75,25405455.731999997,17017635,42231685.124999985,19756634,17761486.667999994,12519792,26346307.237000015,7236842,21086712.27,-7236842
22,2018-07-15,186.23099999999997,190.90400000000002,187.823,191.78,184.61400000000003,189.69,3.4750000000000005,2.0900000000000034,1.3280000000000005,0.2599999999999909,187.41400000000004,192.26,188.81599999999997,192.65,186.24299999999997,191.8,2.462000000000001,0.8499999999999943,-0.21900000000000003,-0.21999999999999886,184.46800000000005,189.88,186.31099999999998,190.41,183.46700000000004,189.2,3.109,1.210000000000008,0.367,-0.2400000000000091,185.976,191.21599999999998,188.12699999999995,191.88,184.02899999999997,190.4,3.7029999999999994,1.4799999999999898,-0.03,0.5300000000000011,21346528.18499999,17592761,26629583.755999997,20706042,16476569.764000002,15043110,11017723.108,5662932,-1294568.3060000006,5662932
23,2018-07-22,187.79200000000003,193.158,189.02599999999995,194.99,185.03999999999996,190.68,3.3309999999999995,4.310000000000001,2.0359999999999996,4.310000000000001,188.65600000000003,194.324,189.60200000000003,195.96,187.192,191.96,2.1299999999999994,4.0,1.576,3.2299999999999898,186.824,191.55,188.09499999999997,193.61,185.3449999999999,189.56,2.891,4.050000000000011,1.8049999999999993,0.539999999999992,188.05400000000006,192.924,189.92999999999998,194.82,185.14199999999997,190.98,3.603999999999999,3.8400000000000034,1.493,-0.6300000000000239,21934835.481000002,18922736,24922791.067,24023972,15500131.408999998,15989365,7953902.738,8034607,-5826442.972000001,8034607
24,2018-07-29,189.36599999999999,197.78799999999998,190.10799999999998,207.03,187.976,190.3,3.0199999999999996,16.72999999999999,1.241,15.129999999999995,190.83999999999997,200.644,191.59100000000004,208.74,189.53,192.14,1.537,16.600000000000026,0.762,16.54000000000002,187.82899999999998,196.31,190.25000000000003,205.48,187.01699999999997,189.07,2.016,16.409999999999997,0.768,16.409999999999997,189.618,199.416,191.013,207.99,187.91500000000002,189.91,3.2060000000000004,18.080000000000013,0.6900000000000001,18.080000000000013,17283823.870999992,44837939,19470614.769999992,67935712,14027004.302,21029536,5448254.430999998,46906176,-902748.5530000002,12417860
25,2018-08-05,192.28499999999997,207.602,193.18200000000002,209.32,190.372,206.05,2.750000000000001,3.2699999999999823,2.2289999999999996,-0.6399999999999864,193.01699999999997,209.088,194.22699999999995,209.78,191.896,207.81,2.2990000000000004,1.9699999999999989,1.1329999999999998,-0.15000000000000568,190.95800000000003,206.44400000000002,192.675,207.2,189.76800000000003,204.52,2.656000000000001,2.6799999999999784,0.676,-0.4000000000000057,192.16500000000005,207.968,193.95400000000006,209.07,190.18599999999998,207.11,2.745999999999999,1.9599999999999795,0.21700000000000003,-1.539999999999992,17354399.504999984,24328418,21179925.70399999,25587388,13743900.570000002,22525488,6789092.755000003,3061900,4149969.8040000005,-814186
26,2018-08-12,196.087,210.454,199.371,213.44,190.35200000000003,207.7,9.104999999999997,5.740000000000008,8.440999999999997,5.740000000000008,196.456,212.80200000000002,200.54699999999997,217.95,192.01699999999997,210.56,8.030999999999999,7.389999999999987,6.814999999999999,7.0,194.282,209.78400000000002,199.81799999999998,213.16,189.33199999999997,207.7,8.224999999999996,5.460000000000008,5.192,5.460000000000008,195.797,211.952,199.51300000000003,217.58,190.56700000000004,208.87,7.661000000000002,8.710000000000008,5.993000000000001,8.710000000000008,22924635.479000006,27874763,36511625.558,35426996,16416219.048999999,20748010,20384158.652999982,14678986,8309923.203,9536116
27,2018-08-19,202.81400000000002,216.05,204.86800000000002,218.1,198.944,214.1,9.982,4.0,7.483,-1.5,204.34099999999995,217.33599999999998,208.47699999999998,219.18,198.69200000000004,216.36,9.713,2.8199999999999936,6.338999999999998,-2.2800000000000007,200.079,214.53799999999998,204.05700000000002,215.11,197.27100000000002,213.84,6.763000000000003,1.2700000000000102,5.619000000000001,0.0,200.92999999999998,215.44,206.24799999999993,216.16,197.799,215.04,8.276000000000002,1.1200000000000043,5.303,0.6999999999999886,27149881.186000008,22565032,40770711.44500001,30287696,19220381.244000003,18476356,14173011.109999996,11811340,7913280.120999999,-11811340
28,2018-08-26,209.11699999999996,221.21400000000003,210.899,226.51,203.50200000000004,217.15,8.883999999999999,9.359999999999985,5.011,9.359999999999985,209.41699999999994,223.98,213.85700000000003,228.87,206.16400000000004,218.74,10.129,10.129999999999997,8.129999999999999,10.129999999999997,205.10899999999998,220.612,210.14499999999992,226.0,202.33699999999993,216.33,9.162999999999998,9.669999999999987,5.635999999999999,9.669999999999987,207.58300000000006,222.65599999999998,212.32799999999995,227.63,203.877,217.94,8.768000000000002,9.689999999999998,8.417,9.689999999999998,25636813.709999997,32538129,38679509.93599998,48793824,21093406.790999994,20525116,16811017.499999993,28268708,6842564.039999999,22815020
29,2018-09-02,214.10999999999999,226.37,215.21999999999997,228.99,212.35400000000004,221.85,4.104000000000001,7.140000000000014,1.5429999999999993,-6.560000000000002,214.631,227.8925,217.82,229.67,214.41799999999995,225.37,4.965999999999999,4.299999999999983,0.658,-3.8100000000000014,211.378,223.435,214.08,226.63,211.865,220.71,3.2449999999999988,5.919999999999988,1.3960000000000008,-5.919999999999988,213.711,224.9075,216.96300000000005,228.36,211.29899999999998,221.3,3.658000000000001,7.060000000000002,2.622999999999999,-7.060000000000002,24212459.00600001,33158219,30251464.143000003,37619808,19693783.25299999,27390132,8779425.957,10229676,-1906946.0080000001,10229676
30,2018-09-09,216.95800000000003,222.63400000000001,218.82899999999998,225.75,213.50300000000004,218.01,5.467999999999998,7.740000000000008,3.504999999999999,4.800000000000012,219.67400000000006,225.268,224.012,228.35,214.98300000000003,221.85,7.198999999999999,6.5,6.224999999999997,4.990000000000009,215.20599999999996,219.592,220.46599999999998,222.57,213.74599999999995,216.47,5.005000000000002,6.099999999999994,5.669000000000001,6.050000000000012,217.16200000000003,222.7,221.644,226.41,214.822,218.33,6.1450000000000005,8.079999999999984,6.366999999999998,5.509999999999992,29185137.823999994,39649980,37216903.99599999,49278740,19993615.19600001,31999288,19001635.33000001,17279452,7653187.8100000005,-7517164
31,2018-09-16,221.597,219.892,224.023,222.15,218.41299999999998,217.79,8.069,4.360000000000014,2.341999999999999,-1.3700000000000043,222.67300000000006,221.612,225.34999999999994,222.95,220.67400000000006,219.62,5.693000000000002,3.329999999999984,0.037,-1.589999999999975,220.473,217.226,221.257,219.15,217.24099999999996,215.3,5.526,3.8499999999999934,0.21000000000000002,0.01999999999998181,220.30699999999996,218.43599999999998,222.023,220.03,218.101,217.66,6.5340000000000025,2.3700000000000045,1.11,-0.21999999999999886,28847245.79399999,43749244,36860130.577999994,96246752,22971754.357000005,26608794,14419397.819,69637958,7219747.040999999,59051620
32,2018-09-23,222.47400000000002,221.236,226.51299999999998,224.79,218.494,216.82,8.672,7.969999999999999,1.4310000000000003,7.969999999999999,225.518,224.02200000000002,228.88400000000004,226.44,221.201,221.26,7.298999999999999,5.180000000000007,3.3160000000000003,4.5800000000000125,220.461,220.73,224.64699999999996,224.02,216.87400000000005,216.63,7.514000000000003,7.390000000000014,2.3369999999999997,7.390000000000014,223.08500000000004,222.818,227.16100000000003,225.74,218.80100000000002,220.42,8.502,5.320000000000022,2.712999999999999,4.950000000000017,36859376.231,25868607,45963088.77599999,30181228,30959402.213999998,22929364,17071147.079,7251864,5012024.6280000005,-4763994
33,2018-09-30,223.70499999999998,228.798,226.82799999999997,230.78,219.744,227.25,6.289999999999999,3.530000000000001,-1.2339999999999998,0.010000000000019328,224.989,230.73,227.067,233.47,223.22199999999998,228.41,4.609000000000001,5.060000000000001,0.472,-1.009999999999991,219.71699999999998,226.014,223.394,229.78,218.32399999999998,220.58,5.469999999999999,9.199999999999989,0.378,-5.769999999999982,222.11899999999997,228.178,225.087,232.07,219.16200000000003,224.29,6.1930000000000005,7.780000000000001,-0.5900000000000001,-2.969999999999999,40803837.66200001,28533247,63847775.10699999,33580464,29712987.999,23600802,31275584.400000006,9979662,22418234.821999997,9979662
34,2018-10-07,221.44499999999996,221.25,224.25500000000005,225.46,217.60300000000004,214.52,6.770000000000001,10.939999999999998,4.65,-1.7900000000000205,223.93599999999995,224.16,226.43399999999997,227.27,220.707,219.5,4.667000000000001,7.770000000000009,2.9449999999999994,-1.9200000000000157,219.79200000000003,217.532,223.36,222.25,215.966,212.32,5.690000000000001,9.930000000000009,3.6359999999999992,-3.359999999999985,222.675,220.712,226.304,226.87,219.166,214.45,5.715999999999999,12.420000000000016,3.413,-1.6599999999999966,36462776.879,38401549,57366115.969000004,53124392,27735977.575999998,26891028,18362975.110000014,26233364,17447955.91500001,10673928
35,2018-10-14,221.06300000000005,219.662,223.77700000000002,222.3,217.07100000000003,217.86,5.474999999999997,4.439999999999999,2.6359999999999992,-3.0999999999999943,224.80599999999998,221.692,226.89100000000002,222.99,221.19400000000002,219.74,4.418999999999998,3.25,0.20400000000000001,-0.5700000000000216,220.2,216.76,223.68900000000002,219.34,216.924,213.0,7.028999999999999,6.3400000000000025,0.498,0.1599999999999966,223.07400000000004,219.206,226.875,222.15,220.37,216.02,5.140999999999999,6.129999999999996,0.5870000000000001,1.9499999999999889,35432436.634999976,29704082,62262513.581,33078726,23552053.041000005,22885396,21090773.110000014,10193330,21090773.110000014,2287718
36,2018-10-21,221.901,218.36599999999999,225.77800000000002,222.6,218.45499999999998,215.83,8.177000000000001,6.769999999999982,2.774,-3.8899999999999855,225.74799999999996,222.482,228.49499999999995,224.23,221.98100000000002,220.19,6.038999999999999,4.039999999999992,-0.10300000000000001,-3.170000000000016,220.49699999999996,215.52,223.80400000000003,218.94,215.469,212.67,8.594,6.270000000000009,0.8300000000000001,-6.270000000000009,223.11899999999997,218.914,227.934,222.73,218.97200000000004,215.09,8.654,7.639999999999987,0.107,-4.349999999999993,31334975.689999994,37119847,39238113.15900001,47258376,23788791.603999987,28792082,14898540.855,18466294,6144473.075000001,18466294
