,Date,CATStock_Open_average_Predicted,CATStock_Open_average_Actual,CATStock_Open_max_Predicted,CATStock_Open_max_Actual,CATStock_Open_min_Predicted,CATStock_Open_min_Actual,CATStock_Open_volatility_Predicted,CATStock_Open_volatility_Actual,CATStock_Open_change_Predicted,CATStock_Open_change_Actual,CATStock_High_average_Predicted,CATStock_High_average_Actual,CATStock_High_max_Predicted,CATStock_High_max_Actual,CATStock_High_min_Predicted,CATStock_High_min_Actual,CATStock_High_volatility_Predicted,CATStock_High_volatility_Actual,CATStock_High_change_Predicted,CATStock_High_change_Actual,CATStock_Low_average_Predicted,CATStock_Low_average_Actual,CATStock_Low_max_Predicted,CATStock_Low_max_Actual,CATStock_Low_min_Predicted,CATStock_Low_min_Actual,CATStock_Low_volatility_Predicted,CATStock_Low_volatility_Actual,CATStock_Low_change_Predicted,CATStock_Low_change_Actual,CATStock_Close_average_Predicted,CATStock_Close_average_Actual,CATStock_Close_max_Predicted,CATStock_Close_max_Actual,CATStock_Close_min_Predicted,CATStock_Close_min_Actual,CATStock_Close_volatility_Predicted,CATStock_Close_volatility_Actual,CATStock_Close_change_Predicted,CATStock_Close_change_Actual,CATStock_Volume_average_Predicted,CATStock_Volume_average_Actual,CATStock_Volume_max_Predicted,CATStock_Volume_max_Actual,CATStock_Volume_min_Predicted,CATStock_Volume_min_Actual,CATStock_Volume_volatility_Predicted,CATStock_Volume_volatility_Actual,CATStock_Volume_change_Predicted,CATStock_Volume_change_Actual
10,2018-05-06,149.812,151.406,153.53,154.25,145.22699999999995,148.18,6.620000000000001,6.069999999999991,0.805,6.069999999999991,151.43199999999996,153.612,153.93899999999996,156.74,148.05900000000003,151.07,6.1,5.670000000000017,1.9349999999999994,5.280000000000001,146.979,150.73,150.125,153.77,143.22899999999996,148.0,5.735999999999999,5.770000000000009,-0.07400000000000002,5.770000000000009,148.57400000000007,152.238,151.11699999999996,154.86,145.84899999999996,149.82,5.15,5.0400000000000205,-1.8309999999999997,5.0400000000000205,5206397.693000002,4557056,8491098.437999997,6844614,3756787.866,3507901,4400904.737,3336713,-125171.67300000001,-3336713
11,2018-05-13,149.56700000000004,153.966,153.709,155.61,145.90699999999998,152.55,5.487999999999998,3.0600000000000023,-0.251,-1.460000000000008,151.86200000000005,155.352,153.65600000000003,156.84,148.40099999999998,153.87,5.622000000000002,2.969999999999999,0.28300000000000003,0.4399999999999977,146.314,153.04399999999995,149.875,154.39,144.34199999999996,151.71,6.246999999999997,2.6799999999999784,-0.6460000000000001,-0.37999999999999545,148.11799999999997,154.214,150.12899999999996,155.71,145.95800000000003,152.59,5.873000000000002,3.1200000000000045,-1.162,0.4300000000000068,6068656.530000001,3431935,8127440.841,4127177,3935189.669,2693400,2738252.552000001,1433777,-117077.85200000003,325416
12,2018-05-20,148.65500000000003,157.414,152.787,159.26,146.71499999999997,154.65,6.035000000000001,4.609999999999985,0.15599999999999997,-2.3400000000000034,151.394,158.984,153.609,161.6,149.01899999999998,157.57,5.765,4.030000000000001,0.6040000000000001,-4.030000000000001,146.36300000000003,155.964,149.89200000000002,158.7,145.00599999999997,153.72,6.038999999999999,4.979999999999991,0.6960000000000001,-3.469999999999999,148.38,157.28199999999995,152.07400000000004,158.92,146.43699999999993,155.85,5.093000000000001,3.0699999999999936,0.5500000000000002,-3.0699999999999936,5651045.694000002,3724556,8472398.145999998,5849693,3686517.5989999995,2359721,4093557.529999999,3489972,-1292453.1700000002,-3489972
13,2018-05-27,148.63499999999996,154.365,152.609,155.3,147.13099999999997,153.3,5.328999999999998,2.0,0.251,-0.9599999999999796,151.42299999999997,155.3,154.98499999999999,155.98,149.50900000000001,154.19,6.265999999999998,1.789999999999992,-2.1049999999999995,-1.5300000000000011,146.024,152.56,149.809,153.84,145.00799999999998,151.5,6.107999999999999,2.3400000000000034,-0.6180000000000001,-0.37999999999999545,148.47500000000002,153.6275,153.12799999999996,155.46,147.88300000000004,151.91,4.85,3.550000000000012,0.5010000000000001,-0.09999999999999433,5149094.693000002,3446379,6445119.677000001,4546036,3609195.244,2688183,3321696.2299999995,1857853,-479415.097,-1040221
14,2018-06-03,149.41599999999994,154.828,153.55100000000007,157.11,147.68300000000005,152.4,6.7780000000000005,4.710000000000008,-1.9780000000000002,1.4000000000000057,152.16500000000005,155.83,156.55600000000004,157.93,150.277,153.1,5.2879999999999985,4.8300000000000125,-1.5129999999999992,1.7199999999999989,145.65900000000005,153.534,149.76300000000006,155.53,144.25200000000004,152.02,6.0630000000000015,3.509999999999991,-1.7299999999999998,2.9499999999999886,148.00799999999998,154.726,152.82699999999997,156.51,148.19,152.5,4.8759999999999994,4.009999999999991,-1.557,2.8199999999999936,5178010.816,3095997,8535269.897,3689293,3266051.716999999,2470867,6830104.021,1218426,-1528058.0470000003,783262
15,2018-06-10,150.99599999999998,155.07399999999996,153.257,157.18,150.16200000000003,150.85,3.368000000000001,6.3300000000000125,-0.15999999999999998,-4.340000000000003,153.65200000000007,156.39600000000004,155.91699999999997,159.19,152.29999999999998,151.0,3.4239999999999995,8.189999999999998,-0.43700000000000006,-6.0800000000000125,148.58900000000003,153.362,151.09400000000002,156.39,147.61200000000002,148.43,3.6870000000000003,7.9599999999999795,-0.202,-6.289999999999992,150.62400000000002,154.332,153.461,157.49,150.42099999999996,150.02,3.5770000000000004,7.469999999999999,0.23900000000000005,-6.280000000000001,4165483.564000001,4472665,5778314.8379999995,8852451,3368511.8209999995,2595641,2860992.7810000004,6256810,-1355338.91,6094147
16,2018-06-17,153.47,144.358,155.797,148.42,151.78900000000002,140.9,3.831999999999999,7.519999999999982,-0.07700000000000001,-7.519999999999982,155.38699999999997,145.06799999999998,157.457,149.46,153.58700000000002,142.39,3.712999999999999,7.0700000000000225,-1.668,-6.960000000000008,152.15500000000006,142.15,154.35400000000004,147.72,150.69100000000003,139.12,3.7939999999999996,8.599999999999994,0.898,-7.949999999999988,153.54999999999998,142.916,156.157,148.68,152.05700000000002,139.53,3.847999999999999,9.150000000000006,1.373,-8.740000000000009,3795547.1079999995,5142044,5137481.063000001,6792028,2670718.5339999995,3651587,2748868.8159999987,3140441,-327849.10999999975,1571843
17,2018-06-24,154.41899999999995,136.634,156.22799999999995,138.86,152.57900000000004,134.18,4.165000000000002,4.680000000000007,-1.454,-2.25,155.819,138.06799999999998,157.93999999999997,139.46,153.68300000000005,136.72,4.462,2.7400000000000095,-3.067000000000001,-1.1299999999999957,152.998,134.66,154.901,135.58,150.99400000000003,132.68,4.377999999999998,2.9000000000000057,-1.5139999999999991,0.4000000000000057,154.165,135.686,156.822,136.58,151.73999999999998,134.61,4.580000000000002,1.9699999999999989,-1.1429999999999998,-0.910000000000025,3633029.685000001,4872931,5933066.706,6078178,2547506.5759999994,4120281,3694724.823,1957897,788536.5090000001,-1957897
18,2018-07-01,152.54699999999997,135.23000000000002,155.4459999999999,137.0,147.597,133.8,4.335,3.1999999999999886,-2.9850000000000008,1.3100000000000025,154.01999999999998,136.4325,154.71200000000002,137.35,149.035,135.86,5.416999999999997,1.489999999999981,-2.766000000000001,-0.5699999999999932,150.44799999999992,133.485,153.86300000000006,134.09,145.68900000000002,133.2,4.750000000000002,0.8900000000000148,-3.0279999999999996,0.12000000000000455,151.733,135.335,155.2,136.29,147.468,133.83,5.563000000000003,2.4599999999999795,-1.2290000000000003,-0.8799999999999955,4038042.01,2891588,4946928.234999998,3366285,2733640.8209999995,1837356,2931000.4020000007,1528929,-429213.13,17307
19,2018-07-08,145.87200000000004,138.8,149.267,141.61,143.59000000000003,136.22,4.245,5.390000000000014,-2.015,3.3199999999999936,147.67000000000004,140.656,150.61400000000003,141.86,145.26300000000003,139.39,5.426999999999997,2.4700000000000277,-1.9980000000000002,0.19999999999998866,144.35400000000004,137.596,147.357,140.14,140.609,135.84,5.263000000000001,4.299999999999983,-2.254000000000001,2.969999999999999,145.84499999999994,139.82999999999998,151.357,141.25,142.87100000000004,136.76,4.609000000000001,4.490000000000009,-3.142999999999999,-0.21999999999999886,4009480.0479999986,4329423,5666424.209999999,5562297,3132905.3880000003,2840718,2896684.4540000022,2721579,713966.78,-2721579
20,2018-07-15,143.204,138.958,146.56700000000004,140.88,140.75200000000007,136.98,5.542000000000002,3.9000000000000057,-2.9890000000000003,-2.519999999999982,146.1,140.166,146.002,141.5,142.46499999999997,138.58,5.328999999999998,2.9199999999999875,-2.2730000000000006,-2.299999999999983,141.835,137.69,144.50100000000003,139.05,139.00400000000002,136.53,4.986999999999999,2.5200000000000102,-2.154000000000001,-1.260000000000019,143.47699999999998,138.878,147.66300000000007,141.12,140.16300000000004,136.82,5.599000000000001,4.300000000000011,-2.9349999999999987,-1.260000000000019,4206292.745999999,4050209,5959745.15,5250381,2886278.567,3306022,2820500.5999999996,1944359,128418.11000000004,1527283
21,2018-07-22,140.93999999999997,139.644,144.23899999999995,143.95,136.71300000000002,136.62,6.362,7.329999999999983,-3.32,7.329999999999983,143.84599999999995,141.19,145.493,143.95,139.16200000000003,136.8,4.870000000000001,7.149999999999977,-3.3379999999999996,7.149999999999977,140.08300000000003,138.096,142.77900000000002,140.78,136.27300000000002,135.6,5.708,5.180000000000007,-2.149999999999999,5.180000000000007,141.865,139.974,145.14999999999995,142.58,137.71699999999998,136.28,4.944000000000001,6.300000000000012,-2.3449999999999998,6.280000000000001,4265236.373,4733344,6234390.604000002,5385645,3147585.1630000016,3542256,2930218.9379999987,1843389,748374.8840000002,1110122
22,2018-07-29,138.87200000000004,141.184,141.742,145.71,135.29699999999997,137.07,5.119999999999999,8.640000000000015,-1.949,-7.510000000000019,140.67500000000007,142.372,141.732,146.7,137.68800000000002,138.6,3.4970000000000008,8.099999999999994,-2.797,-8.099999999999994,137.61,138.02,140.104,140.17,134.81,135.69,3.682,4.479999999999991,-1.1439999999999997,-1.9900000000000089,139.12599999999995,139.722,141.458,143.8,136.189,138.01,4.83,5.7900000000000205,-2.821999999999999,-1.240000000000009,4388185.688000001,7120006,5729634.894000001,13837702,3331990.5530000012,3594063,2326911.076,10243639,106545.37100000004,-10243639
23,2018-08-05,137.09599999999998,139.814,139.73999999999998,142.32,135.033,137.52,4.818,4.799999999999983,2.2810000000000006,-1.0,138.68300000000005,140.96200000000002,139.78200000000004,143.32,136.999,137.52,3.042999999999999,5.799999999999982,1.5089999999999997,-3.1499999999999773,135.82699999999997,138.102,137.38499999999996,140.3,134.29899999999998,134.73,2.9439999999999986,5.570000000000022,1.4820000000000002,-3.240000000000009,137.61300000000003,139.202,140.09499999999997,142.38,135.56500000000003,135.92,3.5269999999999992,6.460000000000008,0.31300000000000006,-3.5600000000000023,4174294.3880000003,4196200,4864089.290999999,6268568,3100599.5989999995,3125218,1862609.5729999994,3143350,-58304.85500000001,3143350
24,2018-08-12,137.45500000000004,134.828,140.32499999999993,135.92,135.40999999999997,133.25,5.7379999999999995,2.6699999999999875,1.3380000000000005,-0.2699999999999818,139.21499999999995,136.638,141.89000000000001,140.21,137.14199999999997,133.25,3.024999999999999,6.960000000000008,0.904,3.4800000000000177,136.21599999999995,133.582,137.93499999999995,135.44,134.94599999999994,129.43,3.950000000000001,6.009999999999992,1.0039999999999996,0.7199999999999989,138.168,135.512,141.57500000000007,139.34,136.00599999999997,132.02,4.487999999999998,7.319999999999991,-0.06500000000000002,4.319999999999993,4955714.639,5050186,5595588.879000001,6611685,2889476.1560000004,3538227,2381274.3830000013,3073458,-738868.92,2732236
25,2018-08-19,139.42399999999998,139.216,142.68300000000005,140.32,136.63400000000001,137.82,6.014000000000001,2.5,1.1260000000000006,-2.0,140.96800000000002,139.986,142.88500000000005,140.96,137.71699999999998,138.55,4.481999999999999,2.4099999999999966,1.2890000000000004,-2.0,137.87900000000002,138.06,140.05700000000002,139.36,135.47400000000002,136.42,4.525000000000003,2.940000000000026,0.3320000000000001,-1.6700000000000157,139.52200000000002,138.658,142.43699999999993,139.99,136.44199999999995,136.79,5.562000000000003,3.2000000000000175,-0.269,-0.4599999999999795,4958178.0,3002549,7739435.605000002,3905262,3303421.7650000015,2209470,4165698.215999999,1695792,-2260520.6920000003,-745713
26,2018-08-26,139.10500000000002,140.96,141.92,143.42,136.17000000000002,138.52,4.634000000000002,4.899999999999976,0.16499999999999998,-0.8799999999999955,140.598,142.086,143.33499999999992,143.77,136.81500000000003,140.22,6.109999999999999,3.550000000000012,-0.375,-2.1599999999999966,137.57800000000003,139.782,139.58100000000005,141.49,134.85700000000003,138.38,4.412999999999999,3.1100000000000136,-0.118,-0.920000000000016,139.09499999999997,140.762,142.09300000000002,142.04,135.797,138.85,5.814999999999999,3.1899999999999977,0.5190000000000001,-3.1899999999999977,4658817.2530000005,4140070,7509902.151000001,4773289,3424444.4990000003,3234013,4034038.1069999994,1539276,-1184709.6069999998,-218674
27,2018-09-02,139.483,139.315,142.06100000000004,140.73,136.63799999999998,137.86,5.793000000000002,2.869999999999976,1.3880000000000006,2.869999999999976,141.079,141.0275,143.188,142.14,137.13899999999995,139.0,6.18,3.1399999999999864,1.6799999999999997,3.1399999999999864,137.19899999999998,138.68,139.19500000000002,140.06,135.21699999999996,136.93,4.672000000000002,3.1299999999999955,-0.2,3.1200000000000045,138.49799999999996,140.43,141.201,141.57,136.302,138.24,5.650000000000002,3.329999999999984,1.828,3.079999999999984,4761203.232999999,4324122,7058901.645,4588090,3206855.380000001,3955613,3341434.8869999996,632477,-1015387.6340000003,217807
28,2018-09-09,139.695,142.928,142.01899999999998,145.63,136.93599999999995,140.61,4.5790000000000015,5.019999999999982,-1.6409999999999996,3.859999999999985,141.01899999999998,144.674,143.09799999999998,147.2,137.742,142.45,5.981000000000001,4.75,-2.4760000000000013,4.689999999999999,137.59100000000004,142.084,139.41099999999997,144.52,135.36200000000002,140.37,4.466999999999998,4.150000000000007,-1.4200000000000004,1.5300000000000011,138.74599999999995,143.76,141.21899999999997,145.54,136.515,142.03,5.655000000000004,3.509999999999991,-1.2680000000000005,2.8499999999999943,4718212.355999999,3930656,9563950.229999999,5630580,3168842.0640000016,2583360,5707903.618000001,3047220,-446191.4329999999,1630533
29,2018-09-16,139.28499999999997,150.73,141.03999999999996,156.63,137.30599999999995,144.85,3.7349999999999985,11.78,-0.258,11.78,140.85100000000006,153.092,142.32299999999998,157.72,138.06100000000004,148.06,4.325999999999997,9.659999999999997,0.6270000000000001,9.22999999999999,137.932,149.89,139.59000000000003,154.8,135.71,144.55,4.419999999999998,10.25,-0.398,10.25,139.123,152.08599999999996,140.97000000000003,156.38,137.01,146.22,5.038999999999999,10.159999999999997,-0.274,10.159999999999997,4009407.287,5405962,5130494.143999999,6774107,3221281.165000002,3827122,1743588.1100000003,2946985,1287104.5059999998,2105015
30,2018-09-23,140.03799999999995,153.81799999999998,141.786,156.0,138.09499999999997,152.0,3.59,4.0,0.24600000000000005,-4.0,141.78300000000004,154.542,143.56100000000006,156.1,139.24199999999996,152.91,4.2589999999999995,3.1899999999999977,1.2380000000000004,-3.1899999999999977,138.988,152.246,140.68400000000005,153.77,137.628,150.56,4.045999999999998,3.2100000000000084,0.556,-3.2100000000000084,140.29499999999996,153.244,141.64799999999997,154.09,138.61599999999999,152.47,4.046999999999998,1.6200000000000043,0.655,-1.5099999999999911,4046980.204999999,3333919,5202100.488999998,3844630,3143776.0859999997,2674204,2041608.4770000007,1170426,904721.8120000002,-244600
31,2018-09-30,142.31099999999998,155.28799999999998,144.483,158.03,139.71699999999998,152.29,5.3489999999999975,5.740000000000008,1.5429999999999993,2.8999999999999773,143.94799999999995,156.922,147.214,159.37,141.404,154.5,5.1899999999999995,4.8700000000000045,2.176000000000001,2.3100000000000023,141.15900000000002,153.156,143.28400000000002,155.79,139.66100000000006,151.5,4.790000000000001,4.289999999999992,2.462000000000001,-0.06999999999999318,142.382,155.076,144.74099999999999,158.22,141.22099999999998,152.28,3.2990000000000004,5.939999999999998,3.6279999999999992,1.0300000000000011,4178991.694999999,4642038,5153274.4679999985,6043291,2991442.524999998,3736284,1916859.909,2307007,847107.76,1219011
32,2018-10-07,143.42099999999996,148.046,147.065,152.61,141.77000000000004,142.95,4.9910000000000005,9.660000000000023,2.464000000000001,-7.9299999999999775,144.092,149.14600000000002,146.89499999999998,153.66,143.632,144.4,5.049999999999999,9.259999999999991,1.4480000000000006,-9.259999999999991,142.05500000000006,144.654,144.68400000000005,150.88,141.103,139.75,3.952000000000001,11.129999999999995,2.154000000000001,-11.129999999999995,143.908,145.914,147.53799999999998,153.35,142.88100000000003,140.97,4.479999999999999,12.379999999999995,1.8460000000000003,-11.28,4245074.364999998,6216786,4917591.881000001,9419313,3306342.193000001,3463192,1758005.5639999993,5956121,718362.262,2132978
33,2018-10-14,143.483,140.95600000000002,147.39899999999997,143.35,141.41199999999998,136.19,4.979,7.1599999999999975,5.300999999999999,-5.810000000000002,143.76600000000002,141.66400000000004,148.24199999999996,143.89,143.66100000000006,136.93,6.0569999999999995,6.95999999999998,4.7550000000000034,-6.25,141.541,137.84799999999998,144.617,141.27,139.71,131.27,4.494,10.0,2.3239999999999994,-9.849999999999994,143.77300000000005,138.79399999999998,150.178,143.71,144.381,131.32,5.237999999999998,12.390000000000017,3.6750000000000007,-10.480000000000018,4339978.27,5885579,5110423.624000002,10250176,3426414.6810000003,3573370,2162178.7830000008,6676806,591156.5940000003,3313260
34,2018-10-21,148.527,120.258,152.69400000000005,132.68,144.00799999999998,114.1,8.721,18.580000000000013,4.199999999999999,-18.580000000000013,149.59900000000002,122.15799999999999,154.293,133.13,146.24499999999998,116.43,6.555000000000004,16.699999999999992,4.713000000000002,-16.699999999999992,146.38699999999997,116.27799999999999,150.38599999999997,128.66,141.99400000000003,112.25,7.0569999999999995,16.409999999999997,-0.5260000000000001,-16.299999999999994,148.178,118.14200000000001,153.15400000000005,128.71,144.82,112.34,7.443999999999999,16.370000000000005,1.6119999999999994,-13.660000000000009,4719019.067,14333147,5668038.890000001,24113348,3296287.7800000003,7858871,3020263.0069999993,16254477,1477301.7409999997,2961561
35,2018-10-28,147.53799999999998,119.986,151.79000000000002,127.05,142.597,114.0,9.953,13.049999999999995,0.45000000000000007,10.170000000000002,147.976,122.50200000000001,152.53300000000002,128.3,144.48799999999997,117.74,6.749,10.560000000000015,0.40800000000000003,9.950000000000015,145.22699999999995,117.92399999999999,149.52599999999998,124.26,139.07400000000004,112.06,8.792,12.200000000000005,-2.8019999999999996,12.200000000000005,147.009,120.65,153.33599999999993,125.79,140.896,113.98,9.067000000000002,11.810000000000002,-1.788,11.810000000000002,5296222.785000002,8858275,6157825.915999999,10341317,3496309.6159999985,7683944,3563735.187,2657373,1842577.95,-385671
36,2018-11-04,144.06900000000002,129.886,149.824,133.83,140.56800000000004,126.09,9.103999999999997,7.740000000000008,-6.696,3.5,144.32699999999994,131.194,149.002,135.22,141.97300000000004,126.95,9.877000000000002,8.269999999999996,-5.2909999999999995,2.6499999999999915,143.98499999999999,127.67399999999999,148.43599999999992,130.9,135.87300000000005,124.55,9.255000000000003,6.3500000000000085,-8.111999999999998,1.1800000000000068,146.28300000000002,129.828,149.912,135.1,132.998,126.41,9.017000000000001,8.689999999999998,-7.162000000000001,0.5,6828195.17,6128424,8887883.298999999,7551915,3949466.901,4728241,6353940.631000001,2823674,1397461.1,2404170
37,2018-11-11,137.629,126.61200000000001,143.26300000000003,128.79,136.16000000000003,124.32,11.457,4.469999999999999,-4.296999999999998,1.6099999999999852,141.50000000000003,129.88,143.75500000000002,131.92,137.68500000000006,128.41,11.301999999999998,3.509999999999991,-2.1099999999999977,3.509999999999991,138.088,124.956,143.12899999999996,128.05,133.23599999999993,123.13,12.091,4.920000000000017,-5.029999999999999,3.4600000000000084,140.125,127.088,144.93799999999996,129.96,129.28499999999997,125.0,12.902,4.960000000000008,-5.204999999999997,4.960000000000008,8418204.84,5795924,9631495.445999997,5957745,5196167.706,5516285,5059552.391999999,441460,1694459.8760000002,87598
