Date,RRTSStock_Open_average,RRTSStock_Open_max,RRTSStock_Open_min,RRTSStock_Open_volatility,RRTSStock_Open_change,RRTSStock_High_average,RRTSStock_High_max,RRTSStock_High_min,RRTSStock_High_volatility,RRTSStock_High_change,RRTSStock_Low_average,RRTSStock_Low_max,RRTSStock_Low_min,RRTSStock_Low_volatility,RRTSStock_Low_change,RRTSStock_Close_average,RRTSStock_Close_max,RRTSStock_Close_min,RRTSStock_Close_volatility,RRTSStock_Close_change,RRTSStock_Volume_average,RRTSStock_Volume_max,RRTSStock_Volume_min,RRTSStock_Volume_volatility,RRTSStock_Volume_change
2016-07-24,-0.6669848047168658,-0.4863906804177953,-0.9012021015166475,0.8495074896898162,-1.0356144554437043,-0.6445080992884723,-0.5226505732793097,-0.8799960757962252,0.8336098811310733,-1.0122637593055848,-0.6618818196603445,-0.4722328975803434,-0.9831266466212927,1.1800555025395136,-1.0395319819831084,-0.6281229883853943,-0.44856692095324613,-0.8690488770383709,0.9841755508437274,-0.8549617415789008,0.9679272253820151,1.5165137563676112,-1.1196742659139514,1.6053238691575056,-0.27018886209838616
2016-07-31,-0.914676209360784,-0.9568246551202877,-0.8414123474157117,-0.41076572194977773,0.20094289679118393,-0.904567133055136,-0.9441382269919427,-0.7651999699843355,-0.5328840043976741,0.44686124003513933,-0.9012576061788115,-0.9723781803418604,-0.7517995275612532,-0.5764122958699966,0.26552357641611546,-0.9155044062393448,-0.9362066262670686,-0.8196389325010972,-0.34798234998589705,0.4056936233900303,-0.4841485516925742,-0.40401055390960233,-1.1538880292534242,-0.3039838936447162,0.1633995865166986
2016-08-07,-0.71268663729976,-0.7782726498479283,-0.5705263192766901,-0.5551297119023542,0.2788070776056383,-0.7601828141655953,-0.8402439759129998,-0.5966738983962065,-0.6397622802096583,0.09939422600341294,-0.7007176920019637,-0.7680752932362651,-0.5561733836450631,-0.522784060428222,0.11666855227357335,-0.734448325220217,-0.8213166742603847,-0.589249598987063,-0.6081110624194723,0.0847080552646238,-0.6626047117997489,-0.5432878913902585,-1.3403286384376631,-0.42264723448665487,-0.0496584855690628
2016-08-14,-0.5887500592060741,-0.5797925219507972,-0.46352677471979264,-0.32970864290706164,0.5863919008121812,-0.5931739951085991,-0.6210397599482328,-0.47595119897274685,-0.3885668998659669,0.5640258648736147,-0.5503626342177924,-0.5804559410983724,-0.3901758605663267,-0.43125975946204625,0.5023406244123306,-0.5391059069924317,-0.5548226877367087,-0.41906782071085735,-0.3563420068896817,0.6805699742744555,-0.5626987438767094,-0.36891235472470224,-1.919725650410326,-0.17851614854337458,-0.10315405221867338
2016-08-21,-0.3024678632018995,-0.4112548962886771,-0.13222501650454743,-0.5429862634282877,0.2997870269526763,-0.3551624704356864,-0.45748327685130996,-0.19446978377260932,-0.5536688996542142,0.2176978406795657,-0.26900496058743084,-0.3640010316158093,-0.0989811422309614,-0.5017567741797302,0.22602649473523123,-0.3151534520344798,-0.4418391383349995,-0.14637021832709982,-0.6106299914878893,0.014662404432519071,-0.9496438529457519,-0.643027942136389,-1.2189503659405292,-0.5212352876169669,-0.623412317317997
2016-08-28,-0.14210997600266648,-0.1351515288349341,-0.06781583182167619,-0.12480577375926019,0.7159587160549435,-0.12552736302176215,-0.05143470444752582,-0.08067432475282896,0.041925068878001334,0.8327854971241796,-0.06576786282671358,-0.08053437342122526,0.051136836086733285,-0.2112242241857298,0.7162407138641017,-0.04403461700082449,-0.006779587357761342,0.01842611658279299,-0.04150823857502723,0.9012787564667823,-0.957696147957464,-0.6293684263501701,-1.7459265692143493,-0.43928157952372154,0.0482438800435304
2016-09-04,0.41080438628953386,0.20946780137880425,0.6261421044709007,-0.38900808900113676,0.09876499394770887,0.36441045820322315,0.15600762912382418,0.6176600644259261,-0.5431194368845405,0.12443462479561934,0.42525100346867784,0.2636941257496536,0.5315051629010705,-0.23148684306287323,-0.016046823691211583,0.33530661301127124,0.1786006869637278,0.4079934792141449,-0.224662690322692,-0.16061050586685358,-0.5726485473840998,-0.2901595538143073,-1.142630737208049,-0.15970447444227553,-0.47777074948951764
2016-09-11,0.17803037122452367,-0.11250972050651892,0.6751312490817175,-0.43127998804971224,0.2802958676017278,0.21304247448952932,-0.06982910738160954,0.5370117783915274,-0.3560879919905241,0.15673526007315594,0.2764952677945107,-0.08900364991871224,0.7782635500233014,-0.5050170713035056,0.17244749189814454,0.24411739483464812,0.03542867452047801,0.8259341928794374,-0.4042717331808267,-0.15650383353761316,-0.9561201727905171,-0.691992614778323,-1.4793968613842037,-0.5199075610227737,-0.3496273085432491
2016-09-18,0.2620442443462739,0.1195149440942524,0.4252558554425858,-0.41552171371499835,-0.5358785012327109,0.12567464162044845,0.169140123574715,0.33846794327152874,-0.2576693939849521,-0.687254380429215,0.13280914673841296,0.12106540653558473,0.34245281581270365,-0.31087267370094096,-0.5152916126244718,-0.03762664385877416,-0.13483345224940974,0.2600319006382723,-0.4877777624492554,-0.43211263383716525,-0.9458665446290246,-0.5968047866271639,-0.9667765316040199,-0.38053378388830283,-0.2978614721304192
2016-09-25,-0.7897724092292362,-0.5067354872703567,-0.6542322580285138,0.19060641290218258,-0.6864588629589876,-0.8069327365501486,-0.7384937487416541,-0.5758224822703365,-0.1342922363246293,0.256768840981405,-0.8557204940540765,-1.1212416209581764,-0.5945261324847022,-0.5884195494148853,0.07031854280763605,-0.8483522106662754,-0.6097022461071802,-0.46838268883074197,-0.13334161285213197,0.7510515996852828,-0.7551359792942985,-0.4883570342481149,-0.7519607143367679,-0.3435644859501755,0.45988933989545927
2016-10-02,-0.26460250095489424,-0.5715023310396761,0.1112687528434307,-0.9294687098093919,0.046579961541148,-0.37267976737237285,-0.7169680261461064,-0.1317399192752172,-0.7147905229756507,-0.13446096190683152,-0.25471133948447056,-0.50547407391991,-0.1325919839120615,-0.44148078165302235,-0.31923610793423773,-0.4690019738167451,-0.6834427320381329,-0.2615114969612006,-0.47560788011252714,-0.5255093274898311,-1.0720720823756218,-0.8159281669407009,-0.8148183574896949,-0.6719752791078597,-0.09106441728160057
2016-10-09,-0.6299478288933272,-0.7074971708864813,-0.2674292055421229,-0.6150260408144369,0.20650462595697588,-0.555813654529776,-0.9373517684197352,-0.16269793057121248,-0.9577463707347539,0.07391502125255377,-0.5575326400994234,-0.7737769514096362,-0.17671725346657036,-0.7194155382503529,-0.04217576950302113,-0.6506444189108664,-0.8684103750872113,-0.1713648755843922,-0.8131294435912025,-0.4367161558887785,-0.9503853096136643,-0.6021330042338501,-1.0580775933513482,-0.41304130428345476,-0.2779150707375804
2016-10-16,-0.6431811965900393,-0.6614739521116305,-0.2794547084306069,-0.5513188826485106,0.23667990160337166,-0.7382703560282561,-1.0583466381921536,-0.3913050009366446,-0.8281844274523305,-0.17159024220276636,-0.5295580491549227,-0.7868868596518425,-0.19773705961895985,-0.7163969787837513,-0.04816518938411898,-0.6973781934653854,-1.0805392327657497,-0.29378091697611997,-0.942226518732038,0.022221924705779196,-1.0480888460179143,-0.839615771774792,-0.837880528732362,-0.7476312890233002,-0.5854865075910012
2016-10-23,-0.733213374808972,-0.7311576238740121,-0.5553354798214724,-0.28928479764897724,-0.49240501083515265,-0.7832686948450004,-0.9368494090141924,-0.6244553127946302,-0.38276104724677074,-0.6510144978668605,-0.6770155526446846,-0.8740627207875162,-0.33918231486328115,-0.6545743641258899,-0.26469649891912195,-0.8188850165274006,-0.9968826079756283,-0.4330727897171798,-0.6907271010681079,-0.5486203944622333,-0.38714475052044567,-0.40332937570302524,0.1217066093258789,-0.45432918276282086,0.1441425446224452
2016-10-30,-1.0230878508605097,-0.992777359749817,-1.0018593030214136,-0.017757026578775172,0.17256078114373719,-0.9863443950917062,-1.2830892866654648,-0.542603106318585,-0.9486247474170822,-0.0076200239895754555,-0.9730732450003837,-1.046339814476577,-1.1294455936218926,0.19116108169987675,-0.06082026197863252,-0.947567943115572,-1.298319302472548,-0.46141548910390445,-1.0318820165673372,-0.1873252667361902,0.2476899699213805,-0.12461856203945024,0.8719203383726027,-0.28293613220066155,-0.08717726748283605
2016-11-06,0.9093132386904347,1.3841894477681052,0.026721865105547127,1.8633352754198202,2.210357924916633,1.5941902519609021,2.427378854613697,0.5648611112163802,2.5308935336759046,2.6625492740484256,0.9465316992334557,1.4301613829318265,0.30677166550586416,1.4203838268922335,2.0104176460902403,1.6289058034799178,2.4949330540318457,0.7604095480501698,2.376686695517298,2.505503022170768,0.47614400769996396,-0.14472296500689713,0.23768152665649747,-0.19321872443552912,-0.06740609030362618
2016-11-13,3.1644882474279186,2.8996540120050485,3.155303209348893,-0.2807351423919381,0.44968355944617205,3.054335658969323,2.5988237460261057,3.2292520862925578,-0.5118517618313114,-0.4840854364782654,3.137755445417774,2.809035223190738,3.045472252699149,-0.429419335190137,0.2896540896711105,3.071594341964865,2.507532255798811,3.2989706789494466,-0.8928438247744575,-0.1614625087151913,-0.1341822438785635,-0.11858394296722427,-0.41188138030780086,-0.06256398792318141,-2.499257510305281
2016-11-20,2.5625618694605294,2.401006960829965,2.6227633424032506,-0.4969116666689272,-0.425997315526981,2.4351684447158854,2.1383944243476463,2.5235026498069915,-0.5206354014474499,-0.4009578557228877,2.5705385572769948,2.3512799199382934,2.603122184015408,-0.727607491742969,0.18067345259833467,2.4590840256906215,2.110357969007608,2.5985136109317963,-0.9082472946605856,-0.02891800904352565,-0.34783845335119995,-0.3143676051250973,-1.0641028472986436,-0.174789411023831,-1.5971883582592974
2016-11-27,2.0697210894745153,2.0582146701006323,2.0904806156213986,-0.22305280160369853,0.4489465269498594,2.106518793147211,2.1651116066488654,2.0467343162924316,0.4893033260161715,0.9322415881477126,2.1415021288556386,2.1471044256762983,2.108057843891248,-0.12041992345428018,0.688626684756765,2.0238928534048024,2.0254700650636375,2.008985240888867,0.005565346013138459,0.6214008423449299,0.8735488166927998,0.7367620348645227,1.5709104129835576,0.5443894920436798,2.8283364582874198
2016-12-04,2.45833317210107,2.606637256864181,2.2871173990188125,1.2332311165968393,1.6882860776680257,2.516008905353921,2.570555153057922,2.3300430789667783,1.2937158785079643,1.600971779983756,2.446390196706166,2.57798454981833,2.2993367140587875,0.8839429842839466,1.6857853828895073,2.5195713425304875,2.5718991920000263,2.3174497928374755,0.9339760024810938,1.3049431922957517,1.6573469083164325,0.9673532307256351,2.5199736568348725,0.6504770818164566,-1.0226967349278606
2016-12-11,2.112538387914658,2.0179934919912417,2.163307889186238,-0.27633593424748315,-0.7984808180656439,2.12419180133458,1.9748889445270301,2.189145927486621,0.0013868361177054964,-1.0812786122481226,2.0929614338720954,2.017168774438123,2.0925832836786875,0.07367188170672814,-1.220371336104138,2.0345975472561135,1.9351924990161744,2.0813806486271256,-0.13395461816507043,-0.9974512116639528,1.5984434731357784,3.1477198000495386,0.18350398244692775,3.4499599836622843,3.3290521597417304
2016-12-18,1.5740506152129847,1.49919386623167,1.4471209048429967,0.6324225569620504,-1.5002822014125112,1.5530057742224586,1.4907932247561229,1.4349515724065791,0.7668559257341512,-1.3618346368003305,1.5525191926852866,1.5351324528082402,1.5182415677010754,0.4709448478952153,-1.1072812416091125,1.5004838523573594,1.4313041091959022,1.4978798357238665,0.04709679462011166,-0.920994241769163,-0.6917194625188134,-0.7598159833542573,-0.489437997020728,-0.730139697775054,-0.686061501429871
2016-12-25,1.30106621781978,1.1719037512827084,1.399171327751198,-0.9781117892795619,-0.2387093692272199,1.264062999494413,1.1026717213693382,1.3516265987394163,-0.530958914049356,-0.5521919310703599,1.299988166655846,1.182816731245938,1.3663235071771493,-0.8736548164688284,-0.3993590580688327,1.2663899756473944,1.1593352419194556,1.3104730778772218,-0.38607938838125094,-0.6252594177833544,-0.778964546799787,-0.6520373449759636,-0.4648241264802173,-0.6181373363176048,-0.06458953272516826
2017-01-01,1.4037514860635285,1.4284512354306493,1.3054793637162467,0.9194701541873205,0.8128191046094039,1.415859424099891,1.3423556888369192,1.4410192348327653,0.03716008302787063,0.058140399215700765,1.3273642256304388,1.28423513751486,1.3345425890446185,-0.12731653104319515,0.4903125309203945,1.4250273663406303,1.4743835434718355,1.4189501501209805,0.47903118203629996,-0.4103718550957663,0.07165487648928774,-0.2768938584834645,0.801641336869819,-0.49397941595413497,-0.36724456702179803
2017-01-08,1.1533616086610903,1.1084967486413868,1.1244447605376318,0.11723036439044376,0.16465346084836632,1.1418199204320534,1.1284257389309849,1.1686932368477159,0.16021830449312005,0.7150567231052684,1.1625056876656399,1.1686896984793227,1.1309212565118627,0.3947483774382499,1.0585934706439502,1.1855621348856629,1.2331093119049714,1.124657098319344,0.6657805509486091,1.135536505556928,-1.4195727629691115,-0.9447856755192562,-1.1586087443415254,-0.7854709461934057,-0.5566605171203034
2017-01-15,1.1802305191243168,1.185523614471583,1.2043897050007524,0.13942666664083456,-0.94203652720854,1.1266395353831258,1.0357839464963898,1.181992494852736,-0.2919042621841147,-0.7198566634793032,1.0962679307779293,1.0099145143828199,1.1663233187293822,-0.8837877485581619,-0.42893200624626365,1.0757747811704634,0.9828567888449385,1.17561837032429,-0.6025079937290914,-0.0836912818253036,-1.1076196295955387,-0.901342554924405,-0.7653994482043641,-0.8348350590071439,-0.42598348761059757
2017-01-22,1.1792518867641524,1.2803287616876582,1.1285081667848609,1.1726617425403625,0.9320715914390657,1.2242915449294394,1.2505391006771196,1.0798616242009755,1.0857074000664737,1.360191150271582,1.1616101777877452,1.1943926365899225,1.0026158061483008,1.3937230240831913,1.4634557113264548,1.2371788692196566,1.3312131571029817,1.0387065608218655,1.4852274723183103,1.648449013113826,-0.6046938252303904,-0.5282358442411126,-0.45941065842994894,-0.4891122950063104,-0.10551642263709117
2017-01-29,-0.6356461746713773,1.1700909748794301,-1.4498593508479516,4.098087988828248,-3.9673995408510283,-0.5935169677256005,1.1713474413263736,-1.4173164025007372,3.9695783767657318,-3.805860230224474,-0.847696733124194,1.0839606248657574,-1.5120036852934224,4.120353123350267,-4.000316328659084,-0.7855043807583584,1.0845066195271116,-1.4691357991810479,3.9393248497009528,-3.81261527574642,3.6253575612364184,3.250457620277519,3.333901280798848,3.071138678251667,1.5610581564046606
2017-02-05,-1.5360212769097372,-1.5805028036127378,-1.4320151272979889,-0.29785974763198697,0.1458921076478611,-1.5309446522189465,-1.4896561222048033,-1.4657335540305698,-0.16043155353966906,-0.2659870333298195,-1.5716355700911517,-1.5902817927512203,-1.5090188704337224,-0.11404045530091818,-0.0170780303019116,-1.5712354017255101,-1.5956810483690582,-1.5540729530077173,-0.146410206552284,-0.04838230392211676,1.3524505553436643,0.9378803952847984,1.1665564552205423,0.834871665101419,-2.0892977571703994
2017-02-12,-1.4331817408881373,-1.5068311971804764,-1.3560278659007565,-0.3282948255621513,0.20436515086027143,-1.4546085413894703,-1.550002144452885,-1.3110779038557372,-0.5469789921417869,0.13936347220090964,-1.4029977546555141,-1.5082376528772123,-1.2591556733761418,-0.41864648549547123,0.2280518890158266,-1.3992343232592375,-1.4798205736996266,-1.3140306747871988,-0.36780263424530085,0.32331598733629463,0.3541302534347937,-0.0915046505898711,1.115720121246653,-0.4047785807846652,-0.2881126909655937
2017-02-19,-1.2436044786957736,-1.3152307677781583,-1.1356485183747995,-0.36965697555940413,-0.008735531545255339,-1.2947230359760205,-1.3931063044149528,-1.1515975852486415,-0.5583856643151924,0.0560816797836721,-1.214124403574428,-1.313028881781112,-1.101201752387877,-0.37353173313969124,-0.05925757746080558,-1.2153866562201987,-1.3511717239289396,-1.0734564511820794,-0.5708234151448724,0.0502182174982291,0.06467799210749957,-0.13444216262291475,0.7306338393263075,-0.35755979095551216,-0.7745358532838629
2017-02-26,-1.0833131020057876,-1.1442807355123816,-1.0199671954042946,-0.26025982812263204,0.42872534107745375,-1.0956196213731315,-1.1722641255580688,-0.9954923143536486,-0.4270631086713959,0.2666337538279125,-1.045212849154954,-1.1221377895580344,-0.9623485354943229,-0.2789579052341977,0.3876080923757771,-1.0426781849892104,-1.159957402673509,-0.9329463348679862,-0.4774202762169804,0.17101199335564915,0.8479455265908651,0.7747381238886584,1.7537461950831505,0.43232102203312395,-0.0542159188598528
2017-03-05,4.141033339299868,4.244012611527779,-1.0580970547217297,4.247031871956379,4.246485658857269,4.142376002615774,4.243973051142859,-1.1840899840895123,4.246971974844408,4.246353804217588,4.135595858424835,4.244019941132596,-1.1875922049312808,4.246999951998331,4.246488108997558,4.14164075029518,4.244067366126755,-1.26603737676269,4.2469829038711735,4.246385991734863,0.6360699363973963,0.3841240117301642,-1.9091361863101768,1.0460638450908177,-1.5857548658225276
2017-03-12,4.16738838974291,2.9567882964702124,4.24378710337648,-0.029682999258715988,-0.27754275787796745,4.170027500643515,2.973117549038341,4.244193163211676,-0.01206125413896311,-0.22036699109223626,4.168838471914544,2.9452787064702965,4.2434071659773815,-0.04293037780826491,-0.24679757423746648,4.169209545878098,2.9496145652467964,4.243899645923235,-0.0036809317872957556,-0.20925145115471247,-1.6767887351657922,-1.3373431822559367,-1.6870470809778988,-1.044406526242178,0.0953115323986991
2017-03-19,2.797759348746481,2.308291046754758,2.8070391751747015,0.16559833268682123,-0.6208445480810815,2.775347819039689,2.2821313289058414,2.79492948153803,0.12907098198033776,-0.5562908004480314,2.7613953377058458,2.2336205502182964,2.8060150425670427,9.727891078659814e-05,-0.4605610662925074,2.752199063996023,2.2155238639431563,2.8225385009398347,-0.048285417473576245,-0.42673290742395653,-1.5173328561599966,-1.2941550217912496,-1.482625789751343,-1.0739018297753338,-0.014167834967791284
2017-03-26,2.1946289094323044,1.8419993795837397,2.1944471525762825,0.042252688498736986,0.11889857082229684,2.23415026727299,1.9153812173763833,2.255525079513342,0.07284124738713955,0.14165934088466,2.2349868018787826,1.8817742128773718,2.2306509602316478,0.01475336549737883,0.07106935223776512,2.2566678881862328,1.9528804178567116,2.2470352984826554,0.14277386944154868,0.11076865017645077,-1.3643343500435372,-1.1771818006295,-1.3582513577562547,-0.9798402429996297,0.04554893293878342
2017-04-02,1.9624842966451956,1.6698115215933214,1.989127525305323,-0.09655080840639964,-0.3972334286202642,2.012303442858686,1.9376006610162366,1.947606680865865,0.6307699657362783,-1.0949549534979335,1.942215241065396,1.6582754117718306,1.9762885313246892,-0.1385407698279911,-0.212001560266746,1.9250460334890769,1.628878782836272,1.97597661748527,-0.1815785396467065,-0.23879628644781228,-1.2271610182702022,-1.0546807834070695,-1.2321883485620149,-0.8758453245527066,-0.1271939851730326
2017-04-09,1.6784940236550405,1.4660985285098758,1.667038097678772,-0.01605311882189215,-0.33626027489476334,1.660551809142562,1.4352851476586013,1.636789013560674,0.08259204045852335,-0.5619473845002634,1.665264349278583,1.4795059573875393,1.6251171265044542,0.06630693076650593,-0.5171795715655146,1.6650219480294675,1.502882489583582,1.6239671536081608,0.1359100443869611,-0.6410522271154129,-1.1536325120420632,-1.0411555024192247,-1.1602746285634111,-0.8894631436355318,-0.049952224672160345
2017-04-16,1.427329419459248,1.2464609893726972,1.4396620014364272,-0.10853223733910168,0.012225902471107096,1.425948381284569,1.21059742154443,1.4540038594457758,-0.12880128399081353,0.07800798455682348,1.4625398419056095,1.3121016962026657,1.4541448850329648,-0.004802599802507873,0.02016936708845664,1.4622692603486325,1.2933399077627263,1.4795159170728382,-0.08651936641825604,0.021169624266067433,-1.0662808953983518,-0.954346853712132,-1.0606413490145858,-0.8183209233417192,0.025020235366838686
2017-04-23,1.3954272817486701,1.2295239916761178,1.4259888752946779,-0.17691676293324046,-0.05413441007002549,1.3832054328784473,1.1507070690959618,1.4578750593771765,-0.3550047431831202,-0.13881840784324118,1.4184243437209216,1.2468263282697034,1.4648793371074296,-0.23249850206370823,-0.21210705163009236,1.3928998052538768,1.2263312305956136,1.4270511983317666,-0.18820668278926012,-0.21763772638059914,-0.9638806138298912,-0.8648422159482536,-0.9847140560458375,-0.7337588415422627,-0.021913397184294043
2017-04-30,1.239428404269993,1.0818772396382426,1.2705446844628139,-0.2366942505463989,-0.1380731016928809,1.2127729049555356,1.023374213858239,1.2724283083171395,-0.32541992808037873,-0.19437146658890264,1.251632651010322,1.0933283022533167,1.2884601221849694,-0.2633744103400583,-0.1540424566574296,1.2378413779078596,1.0762944249471138,1.2629670286763783,-0.23412306580056264,-0.14818661753085863,-0.8716784826022468,-0.784382059538176,-0.8922892849471388,-0.6678452736958639,0.22391044720362374
2017-05-07,1.10564979445291,0.9975220072941409,1.0907334845481125,-0.07208829569282613,-0.37567534725182855,1.0875563339635792,0.9523582715519914,1.0681260947873796,-0.08500419578928266,-0.30131400502800987,1.0912534875543705,0.9859936061747709,1.0379155332721612,0.007313650721452475,-0.4878428127595322,1.0800245040499392,1.0088881638073688,1.0123543408721412,0.1320284875431976,-0.4669824329427001,-0.8248485334973743,-0.7519466240460037,-0.8400564384243244,-0.6483598132830279,0.19735233845290723
2017-05-14,0.8591469144025063,0.7499258230210288,0.8713650528299249,-0.18435091479390026,-0.31605989899689135,0.8485184841074974,0.7211289895258596,0.872559242310553,-0.22192336523651798,-0.23897593756886745,0.8770387186555512,0.7732128786796276,0.9095224518287902,-0.22102842130211084,-0.3075286888523692,0.8706608156547987,0.7824673581909313,0.8869640264064734,-0.13367511653041098,-0.2895179977549537,-0.770970503554911,-0.7086663264294715,-0.7639023224795,-0.624545562816847,0.23208297131152356
2017-05-21,0.7934234014390729,0.6896512491213216,0.8014886403945105,-0.1863337267831301,-0.11424525173511621,0.7898339576926469,0.650781428270424,0.8313263229331275,-0.31390080978960566,-0.12509413557764287,0.8131316394043971,0.7165735223608276,0.8490355621853054,-0.23737905561974498,-0.17537490014729193,0.8023639610687239,0.6801109046031808,0.8366673674827341,-0.2759616941767814,-0.22823866362029752,-0.7181218104938257,-0.666490131649148,-0.706598258801936,-0.5966207679722848,0.19076195669819607
2017-05-28,0.7563833911210066,0.7086897337315411,0.7421023169848338,-0.03122974636046338,0.127654434858072,0.7865453232454158,0.7245581915323729,0.7666777199777117,-0.025553418374616298,0.14361716961771145,0.7723085127435857,0.7670727365595962,0.7532129294289793,0.06588404374213411,0.1678125872257312,0.7988811397405599,0.7262998132699272,0.784083080948819,-0.07763557477056082,0.05174882775880317,-0.6776988325674081,-0.6305541010992657,-0.6607628757544656,-0.5687607896229457,0.20307857004055865
