Date,iShares Global Consumer StaplesEtf_Open_average,iShares Global Consumer StaplesEtf_Open_max,iShares Global Consumer StaplesEtf_Open_min,iShares Global Consumer StaplesEtf_High_average,iShares Global Consumer StaplesEtf_High_max,iShares Global Consumer StaplesEtf_High_min,iShares Global Consumer StaplesEtf_Low_average,iShares Global Consumer StaplesEtf_Low_max,iShares Global Consumer StaplesEtf_Low_min,iShares Global Consumer StaplesEtf_Close_average,iShares Global Consumer StaplesEtf_Close_max,iShares Global Consumer StaplesEtf_Close_min
2016-07-31,0.35670708293920744,0.35670708293920744,0.35670708293920744,0.359776789797977,0.359776789797977,0.359776789797977,0.5190212895049153,0.5190212895049153,0.5190212895049153,0.383581381059339,0.383581381059339,0.383581381059339
2016-08-07,1.1429959265410603,1.1429959265410603,1.1429959265410603,1.1514127008431987,1.1514127008431987,1.1514127008431987,1.1471744668005135,1.1471744668005135,1.1471744668005135,1.0888682537771022,1.0888682537771022,1.0888682537771022
2016-08-14,0.9444863702709952,0.9444863702709952,0.9444863702709952,0.8171647657526567,0.8171647657526567,0.8171647657526567,0.8643913930769613,0.8643913930769613,0.8643913930769613,0.8483673048007582,0.8483673048007582,0.8483673048007582
2016-08-21,0.6097070553419051,0.6097070553419051,0.6097070553419051,0.8612914760691986,0.8612914760691986,0.8612914760691986,0.1339459347188495,0.1339459347188495,0.1339459347188495,0.07877799537393942,0.07877799537393942,0.07877799537393942
2016-08-28,0.7429154496107859,0.7429154496107859,0.7429154496107859,0.9055681428580098,0.9055681428580098,0.9055681428580098,0.8542524965015466,0.8542524965015466,0.8542524965015466,0.89352059003506,0.89352059003506,0.89352059003506
2016-09-04,-0.18610646438800776,-0.18610646438800776,-0.18610646438800776,-0.5400044798801249,-0.5400044798801249,-0.5400044798801249,-0.9259309612935682,-0.9259309612935682,-0.9259309612935682,-1.0736509007732657,-1.0736509007732657,-1.0736509007732657
2016-09-11,-1.3020256325389608,-1.3020256325389608,-1.3020256325389608,-1.8559576688129336,-1.8559576688129336,-1.8559576688129336,-1.1896153787694854,-1.1896153787694854,-1.1896153787694854,-1.245709045273105,-1.245709045273105,-1.245709045273105
2016-09-18,-0.3678731647056512,-0.3678731647056512,-0.3678731647056512,-0.6007435378041389,-0.6007435378041389,-0.6007435378041389,-0.1616101044929492,-0.1616101044929492,-0.1616101044929492,-0.31211493129467593,-0.31211493129467593,-0.31211493129467593
2016-09-25,-0.8333660115025328,-0.8333660115025328,-0.8333660115025328,-0.5915419616854966,-0.5915419616854966,-0.5915419616854966,-0.4295335133732691,-0.4295335133732691,-0.4295335133732691,-0.4318097073909118,-0.4318097073909118,-0.4318097073909118
2016-10-02,-2.012772595889232,-2.012772595889232,-2.012772595889232,-2.0410497774560037,-2.0410497774560037,-2.0410497774560037,-2.0311192823448496,-2.0311192823448496,-2.0311192823448496,-1.7946591638099678,-1.7946591638099678,-1.7946591638099678
2016-10-09,-1.9634187911623864,-1.9634187911623864,-1.9634187911623864,-1.8309694100204918,-1.8309694100204918,-1.8309694100204918,-1.6184675750065554,-1.6184675750065554,-1.6184675750065554,-1.7962963301999022,-1.7962963301999022,-1.7962963301999022
2016-10-16,-1.9588541805735218,-1.9588541805735218,-1.9588541805735218,-1.9034784608298736,-1.9034784608298736,-1.9034784608298736,-1.6845838658142605,-1.6845838658142605,-1.6845838658142605,-1.686218594932128,-1.686218594932128,-1.686218594932128
2016-10-23,-1.6984121593922878,-1.6984121593922878,-1.6984121593922878,-1.5567072556444308,-1.5567072556444308,-1.5567072556444308,-1.4350668425230562,-1.4350668425230562,-1.4350668425230562,-1.4375218493257398,-1.4375218493257398,-1.4375218493257398
2016-10-30,-1.7085014366687,-1.7085014366687,-1.7085014366687,-1.7448480049779764,-1.7448480049779764,-1.7448480049779764,-1.7661225870855721,-1.7661225870855721,-1.7661225870855721,-1.8497329795100852,-1.8497329795100852,-1.8497329795100852
2016-11-06,-2.384314293591486,-2.384314293591486,-2.384314293591486,-2.31489084949253,-2.31489084949253,-2.31489084949253,-2.3001522232473666,-2.3001522232473666,-2.3001522232473666,-2.2971483928038063,-2.2971483928038063,-2.2971483928038063
2016-11-13,-1.9314410764814918,-1.9314410764814918,-1.9314410764814918,-1.9484437973892754,-1.9484437973892754,-1.9484437973892754,-1.9663159360117934,-1.9663159360117934,-1.9663159360117934,-1.9670055129986597,-1.9670055129986597,-1.9670055129986597
2016-11-20,-1.4559025559833003,-1.4559025559833003,-1.4559025559833003,-1.4211357246464933,-1.4211357246464933,-1.4211357246464933,-1.3780927781555394,-1.3780927781555394,-1.3780927781555394,-1.3666177509687887,-1.3666177509687887,-1.3666177509687887
2016-11-27,-1.5933571692146393,-1.5933571692146393,-1.5933571692146393,-1.5004673309050558,-1.5004673309050558,-1.5004673309050558,-1.568317838413326,-1.568317838413326,-1.568317838413326,-1.4681871483768483,-1.4681871483768483,-1.4681871483768483
2016-12-04,-0.8756150424664834,-0.8756150424664834,-0.8756150424664834,-0.7044608527905847,-0.7044608527905847,-0.7044608527905847,-0.8395217483786137,-0.8395217483786137,-0.8395217483786137,-0.6543787686810244,-0.6543787686810244,-0.6543787686810244
2016-12-11,-0.4919587429146238,-0.4919587429146238,-0.4919587429146238,-0.5302844716756786,-0.5302844716756786,-0.5302844716756786,-0.46393094892493897,-0.46393094892493897,-0.46393094892493897,-0.4719341265784906,-0.4719341265784906,-0.4719341265784906
2016-12-18,-0.5793626173105643,-0.5793626173105643,-0.5793626173105643,-0.5870559955384427,-0.5870559955384427,-0.5870559955384427,-0.5510719827340707,-0.5510719827340707,-0.5510719827340707,-0.607105741209319,-0.607105741209319,-0.607105741209319
2016-12-25,-0.26195274239672434,-0.26195274239672434,-0.26195274239672434,-0.387875358053692,-0.387875358053692,-0.387875358053692,-0.40005177271334075,-0.40005177271334075,-0.40005177271334075,-0.527600574993397,-0.527600574993397,-0.527600574993397
2017-01-01,-0.06880359623868847,-0.06880359623868847,-0.06880359623868847,-0.15860229466555228,-0.15860229466555228,-0.15860229466555228,-0.15274150449285556,-0.15274150449285556,-0.15274150449285556,-0.0841347673311785,-0.0841347673311785,-0.0841347673311785
2017-01-08,-0.07040965899014269,-0.07040965899014269,-0.07040965899014269,-0.1209960521991664,-0.1209960521991664,-0.1209960521991664,0.01230262256876109,0.01230262256876109,0.01230262256876109,-0.08077532161103064,-0.08077532161103064,-0.08077532161103064
2017-01-15,0.5459858669930031,0.5459858669930031,0.5459858669930031,0.636112780718048,0.636112780718048,0.636112780718048,0.6758453353343731,0.6758453353343731,0.6758453353343731,0.7466848448675258,0.7466848448675258,0.7466848448675258
2017-01-22,1.3510664611854835,1.3510664611854835,1.3510664611854835,1.2645657473622551,1.2645657473622551,1.2645657473622551,1.2576669404401901,1.2576669404401901,1.2576669404401901,1.198646986797612,1.198646986797612,1.198646986797612
2017-01-29,1.7564349436251472,1.7564349436251472,1.7564349436251472,1.9533321659399585,1.9533321659399585,1.9533321659399585,1.9187874062350094,1.9187874062350094,1.9187874062350094,1.9338425912199728,1.9338425912199728,1.9338425912199728
2017-02-05,1.8526137805943799,1.8526137805943799,1.8526137805943799,1.8250506648905087,1.8250506648905087,1.8250506648905087,1.8645556057727533,1.8645556057727533,1.8645556057727533,1.8769493369660677,1.8769493369660677,1.8769493369660677
2017-02-12,1.9240795042150178,1.9240795042150178,1.9240795042150178,2.1560851014083013,2.1560851014083013,2.1560851014083013,2.019425674989975,2.019425674989975,2.019425674989975,2.173061272020171,2.173061272020171,2.173061272020171
2017-02-19,2.03062785903151,2.03062785903151,2.03062785903151,2.0306014743972405,2.0306014743972405,2.0306014743972405,2.072162873299483,2.072162873299483,2.072162873299483,2.0727476042646256,2.0727476042646256,2.0727476042646256
2017-02-26,1.69754937866126,1.69754937866126,1.69754937866126,1.6458475599025033,1.6458475599025033,1.6458475599025033,1.6227844474793016,1.6227844474793016,1.6227844474793016,1.6214278987790975,1.6214278987790975,1.6214278987790975
2017-03-05,1.4799405774826444,1.4799405774826444,1.4799405774826444,1.4267457682046722,1.4267457682046722,1.4267457682046722,1.4717715912528873,1.4717715912528873,1.4717715912528873,1.394156667924131,1.394156667924131,1.394156667924131
2017-03-12,1.685110516898148,1.685110516898148,1.685110516898148,1.6651824176650243,1.6651824176650243,1.6651824176650243,1.6897421507610115,1.6897421507610115,1.6897421507610115,1.5760160637561875,1.5760160637561875,1.5760160637561875
2017-03-19,1.4548683451672386,1.4548683451672386,1.4548683451672386,1.3407877098154921,1.3407877098154921,1.3407877098154921,1.3694991133413266,1.3694991133413266,1.3694991133413266,1.3358881337803834,1.3358881337803834,1.3358881337803834
2017-03-26,1.110868205060384,1.110868205060384,1.110868205060384,1.1015215212802936,1.1015215212802936,1.1015215212802936,1.1158167345300094,1.1158167345300094,1.1158167345300094,1.0940492797874797,1.0940492797874797,1.0940492797874797
2017-04-02,0.9641768960062264,0.9641768960062264,0.9641768960062264,0.965740190227447,0.965740190227447,0.965740190227447,1.0127881322727437,1.0127881322727437,1.0127881322727437,0.9577719725514179,0.9577719725514179,0.9577719725514179
2017-04-09,1.1896446461237142,1.1896446461237142,1.1896446461237142,1.1125580178813366,1.1125580178813366,1.1125580178813366,1.1231543484319129,1.1231543484319129,1.1231543484319129,1.0554923753015901,1.0554923753015901,1.0554923753015901
2017-04-16,1.0603596729785554,1.0603596729785554,1.0603596729785554,0.959577000281649,0.959577000281649,0.959577000281649,1.014139983718312,1.014139983718312,1.014139983718312,1.0163277109015536,1.0163277109015536,1.0163277109015536
2017-04-23,1.225886975305955,1.225886975305955,1.225886975305955,1.2708006964280467,1.2708006964280467,1.2708006964280467,1.2704816682104478,1.2704816682104478,1.2704816682104478,1.3683637684263574,1.3683637684263574,1.3683637684263574
2017-04-30,1.6558278831231517,1.6558278831231517,1.6558278831231517,1.7456393087460835,1.7456393087460835,1.7456393087460835,1.673733110854647,1.673733110854647,1.673733110854647,1.7924233579526776,1.7924233579526776,1.7924233579526776
2017-05-07,1.7503653249692557,1.7503653249692557,1.7503653249692557,1.7843524012672827,1.7843524012672827,1.7843524012672827,1.755701175313806,1.755701175313806,1.755701175313806,1.8181747463342497,1.8181747463342497,1.8181747463342497
2017-05-14,1.891851234169667,1.891851234169667,1.891851234169667,2.077516543281295,2.077516543281295,2.077516543281295,1.9648683861129796,1.9648683861129796,1.9648683861129796,2.080133457268418,2.080133457268418,2.080133457268418
2017-05-21,2.1631551113551084,2.1631551113551084,2.1631551113551084,2.1617539247806863,2.1617539247806863,2.1617539247806863,2.180120657496228,2.180120657496228,2.180120657496228,2.1778473876474527,2.1778473876474527,2.1778473876474527
2017-05-28,2.1419745111462887,2.1419745111462887,2.1419745111462887,2.093460954806783,2.093460954806783,2.093460954806783,2.1016247917771387,2.1016247917771387,2.1016247917771387,2.0866803691819538,2.0866803691819538,2.0866803691819538
2017-06-04,1.3408667753360786,1.3408667753360786,1.3408667753360786,1.2470532319567718,1.2470532319567718,1.2470532319567718,1.2142375841333015,1.2142375841333015,1.2142375841333015,1.1424595413598528,1.1424595413598528,1.1424595413598528
2017-06-11,1.1398195702910978,1.1398195702910978,1.1398195702910978,1.0506040527130969,1.0506040527130969,1.0506040527130969,0.9689172727515877,0.9689172727515877,0.9689172727515877,1.0044263564933924,1.0044263564933924,1.0044263564933924
2017-06-18,0.10522596303765298,0.10522596303765298,0.10522596303765298,0.1921157472889701,0.1921157472889701,0.1921157472889701,0.1907264561751107,0.1907264561751107,0.1907264561751107,0.16451202516509397,0.16451202516509397,0.16451202516509397
2017-06-25,-0.10304926755752258,-0.10304926755752258,-0.10304926755752258,-0.15378190087835727,-0.15378190087835727,-0.15378190087835727,-0.1325603696617623,-0.1325603696617623,-0.1325603696617623,-0.21186292178360394,-0.21186292178360394,-0.21186292178360394
2017-07-02,-0.8043559853773966,-0.8043559853773966,-0.8043559853773966,-0.8526649072048689,-0.8526649072048689,-0.8526649072048689,-0.8110515806809432,-0.8110515806809432,-0.8110515806809432,-0.7940818976001546,-0.7940818976001546,-0.7940818976001546
2017-07-09,-0.45129531115567395,-0.45129531115567395,-0.45129531115567395,-0.2669988796608887,-0.2669988796608887,-0.2669988796608887,-0.3594397245073076,-0.3594397245073076,-0.3594397245073076,-0.24308458865906762,-0.24308458865906762,-0.24308458865906762
2017-07-16,-0.0018083942784192734,-0.0018083942784192734,-0.0018083942784192734,0.02186294580105266,0.02186294580105266,0.02186294580105266,0.0954326211877847,0.0954326211877847,0.0954326211877847,0.09517516949931841,0.09517516949931841,0.09517516949931841
2017-07-23,0.3086550527672568,0.3086550527672568,0.3086550527672568,0.16637303009336668,0.16637303009336668,0.16637303009336668,-0.5897687066592081,-0.5897687066592081,-0.5897687066592081,-0.1286303540128767,-0.1286303540128767,-0.1286303540128767
2017-07-30,-0.00519327572923026,-0.00519327572923026,-0.00519327572923026,-0.0052658605631074554,-0.0052658605631074554,-0.0052658605631074554,-0.03631688346278377,-0.03631688346278377,-0.03631688346278377,-0.1223216804830944,-0.1223216804830944,-0.1223216804830944
2017-08-06,-0.6191222417236601,-0.6191222417236601,-0.6191222417236601,-0.6768983758152928,-0.6768983758152928,-0.6768983758152928,-0.5554116038162378,-0.5554116038162378,-0.5554116038162378,-0.7680497842845846,-0.7680497842845846,-0.7680497842845846
2017-08-13,-0.46285152431077997,-0.46285152431077997,-0.46285152431077997,-0.5289373892806756,-0.5289373892806756,-0.5289373892806756,-0.35921829656345655,-0.35921829656345655,-0.35921829656345655,-0.5586200752398535,-0.5586200752398535,-0.5586200752398535
2017-08-20,-0.5945336481569025,-0.5945336481569025,-0.5945336481569025,-0.5413665913325332,-0.5413665913325332,-0.5413665913325332,-0.49884535570901706,-0.49884535570901706,-0.49884535570901706,-0.5138925795250212,-0.5138925795250212,-0.5138925795250212
2017-08-27,-0.1485514198729147,-0.1485514198729147,-0.1485514198729147,-0.26297516620856937,-0.26297516620856937,-0.26297516620856937,0.13235426633715208,0.13235426633715208,0.13235426633715208,-0.038004023955045346,-0.038004023955045346,-0.038004023955045346
2017-09-03,0.9939933301772023,0.9939933301772023,0.9939933301772023,0.8914968484574157,0.8914968484574157,0.8914968484574157,1.202140141092196,1.202140141092196,1.202140141092196,0.8484021720114754,0.8484021720114754,0.8484021720114754
2017-09-10,1.010108875221115,1.010108875221115,1.010108875221115,0.9935253622835227,0.9935253622835227,0.9935253622835227,1.3966535705541612,1.3966535705541612,1.3966535705541612,1.1784099766096179,1.1784099766096179,1.1784099766096179
2017-09-17,-0.9868339020989102,-0.9868339020989102,-0.9868339020989102,-1.1648601371672376,-1.1648601371672376,-1.1648601371672376,-1.053958963779309,-1.053958963779309,-1.053958963779309,-1.204724145760264,-1.204724145760264,-1.204724145760264
2017-09-24,-0.9626146751602641,-0.9626146751602641,-0.9626146751602641,-1.1557339804933098,-1.1557339804933098,-1.1557339804933098,-0.9130695118547385,-0.9130695118547385,-0.9130695118547385,-1.2127308479210956,-1.2127308479210956,-1.2127308479210956
2017-10-01,-1.124974752178599,-1.124974752178599,-1.124974752178599,-1.3490608628289318,-1.3490608628289318,-1.3490608628289318,-1.2111019639668419,-1.2111019639668419,-1.2111019639668419,-1.4204642399699987,-1.4204642399699987,-1.4204642399699987
2017-10-08,1.4871644098623156,1.4871644098623156,1.4871644098623156,1.548325214115389,1.548325214115389,1.548325214115389,1.800948220360525,1.800948220360525,1.800948220360525,1.6841518112484615,1.6841518112484615,1.6841518112484615
2017-10-15,-0.2220265707695394,-0.2220265707695394,-0.2220265707695394,1.413043966726973,1.413043966726973,1.413043966726973,-0.2862043580870601,-0.2862043580870601,-0.2862043580870601,-0.3931878846780079,-0.3931878846780079,-0.3931878846780079
2017-10-22,-1.3525905367588302,-1.3525905367588302,-1.3525905367588302,-1.3751513106289117,-1.3751513106289117,-1.3751513106289117,-1.6599554323385892,-1.6599554323385892,-1.6599554323385892,-1.582700322076686,-1.582700322076686,-1.582700322076686
2017-10-29,-1.3972861074498053,-1.3972861074498053,-1.3972861074498053,-1.181254640308792,-1.181254640308792,-1.181254640308792,-1.0846196006425988,-1.0846196006425988,-1.0846196006425988,-1.1658532118952558,-1.1658532118952558,-1.1658532118952558
2017-11-05,-0.8059977227523493,-0.8059977227523493,-0.8059977227523493,-0.3115593905415592,-0.3115593905415592,-0.3115593905415592,-0.5506647818272143,-0.5506647818272143,-0.5506647818272143,0.025689865734112947,0.025689865734112947,0.025689865734112947
2017-11-12,0.5508794981857321,0.5508794981857321,0.5508794981857321,0.38499859958296234,0.38499859958296234,0.38499859958296234,0.48710849703384074,0.48710849703384074,0.48710849703384074,0.7164399987126562,0.7164399987126562,0.7164399987126562
2017-11-19,1.5294663011181675,1.5294663011181675,1.5294663011181675,1.1714301926622666,1.1714301926622666,1.1714301926622666,1.5061110150388384,1.5061110150388384,1.5061110150388384,1.4151168631885533,1.4151168631885533,1.4151168631885533
2017-11-26,1.6937673961054551,1.6937673961054551,1.6937673961054551,1.502421659955181,1.502421659955181,1.502421659955181,1.5128742204346344,1.5128742204346344,1.5128742204346344,1.7621413363557554,1.7621413363557554,1.7621413363557554
2017-12-03,1.989733692397207,1.989733692397207,1.989733692397207,1.7845613058157694,1.7845613058157694,1.7845613058157694,1.8935457914489808,1.8935457914489808,1.8935457914489808,1.9151943800530362,1.9151943800530362,1.9151943800530362
2017-12-10,1.7693969610351499,1.7693969610351499,1.7693969610351499,1.7918041229773245,1.7918041229773245,1.7918041229773245,1.7689622800629208,1.7689622800629208,1.7689622800629208,1.801231596473099,1.801231596473099,1.801231596473099
2017-12-17,1.0122453039061885,1.0122453039061885,1.0122453039061885,0.9590894203104985,0.9590894203104985,0.9590894203104985,1.1220923112764147,1.1220923112764147,1.1220923112764147,1.0128039865456446,1.0128039865456446,1.0128039865456446
2017-12-24,1.3017051665287183,1.3017051665287183,1.3017051665287183,1.2582099050118027,1.2582099050118027,1.2582099050118027,1.3340442819339902,1.3340442819339902,1.3340442819339902,1.1964135527291166,1.1964135527291166,1.1964135527291166
2017-12-31,1.1409687323468896,1.1409687323468896,1.1409687323468896,1.1837474613668797,1.1837474613668797,1.1837474613668797,1.1022827216041442,1.1022827216041442,1.1022827216041442,1.251115694415512,1.251115694415512,1.251115694415512
