Date,iShares MSCI ACWI Low Carbon TargetEtf_Open_average,iShares MSCI ACWI Low Carbon TargetEtf_Open_max,iShares MSCI ACWI Low Carbon TargetEtf_Open_min,iShares MSCI ACWI Low Carbon TargetEtf_High_average,iShares MSCI ACWI Low Carbon TargetEtf_High_max,iShares MSCI ACWI Low Carbon TargetEtf_High_min,iShares MSCI ACWI Low Carbon TargetEtf_Low_average,iShares MSCI ACWI Low Carbon TargetEtf_Low_max,iShares MSCI ACWI Low Carbon TargetEtf_Low_min,iShares MSCI ACWI Low Carbon TargetEtf_Close_average,iShares MSCI ACWI Low Carbon TargetEtf_Close_max,iShares MSCI ACWI Low Carbon TargetEtf_Close_min
2016-12-18,0.43442871000081024,0.43442871000081024,0.43442871000081024,0.21001534039906536,0.21001534039906536,0.21001534039906536,0.5579246295276755,0.5579246295276755,0.5579246295276755,0.4359735546925861,0.4359735546925861,0.4359735546925861
2016-12-25,0.29109932312346287,0.29109932312346287,0.29109932312346287,0.11607618191786463,0.11607618191786463,0.11607618191786463,0.5169396451729147,0.5169396451729147,0.5169396451729147,0.32279830734830833,0.32279830734830833,0.32279830734830833
2017-01-01,1.6953517889777294,1.6953517889777294,1.6953517889777294,1.4620974887544693,1.4620974887544693,1.4620974887544693,1.9551635263042364,1.9551635263042364,1.9551635263042364,1.9797546745565635,1.9797546745565635,1.9797546745565635
2017-01-08,1.714172766423938,1.714172766423938,1.714172766423938,1.6123743347687634,1.6123743347687634,1.6123743347687634,1.926732598546852,1.926732598546852,1.926732598546852,1.909274206837528,1.909274206837528,1.909274206837528
2017-01-15,1.5246395706653186,1.5246395706653186,1.5246395706653186,1.5362624404709988,1.5362624404709988,1.5362624404709988,1.6355061653833063,1.6355061653833063,1.6355061653833063,1.655132064599878,1.655132064599878,1.655132064599878
2017-01-22,2.2653722976708446,2.2653722976708446,2.2653722976708446,2.162686284586811,2.162686284586811,2.162686284586811,2.047772163634475,2.047772163634475,2.047772163634475,1.9912770237873076,1.9912770237873076,1.9912770237873076
2017-01-29,2.3076391686040187,2.3076391686040187,2.3076391686040187,2.2513686480072725,2.2513686480072725,2.2513686480072725,1.928019334554925,1.928019334554925,1.928019334554925,1.9187694635374135,1.9187694635374135,1.9187694635374135
2017-02-05,1.5809752218064863,1.5809752218064863,1.5809752218064863,1.6887784030563422,1.6887784030563422,1.6887784030563422,1.8801704365085656,1.8801704365085656,1.8801704365085656,1.8971190378604386,1.8971190378604386,1.8971190378604386
2017-02-12,1.8883896238890063,1.8883896238890063,1.8883896238890063,1.8510696958861175,1.8510696958861175,1.8510696958861175,2.04673803319087,2.04673803319087,2.04673803319087,2.000631708237073,2.000631708237073,2.000631708237073
2017-02-19,1.7401473342959402,1.7401473342959402,1.7401473342959402,1.7174628059588772,1.7174628059588772,1.7174628059588772,1.8876877769805422,1.8876877769805422,1.8876877769805422,1.822142031781724,1.822142031781724,1.822142031781724
2017-02-26,1.6187365317091422,1.6187365317091422,1.6187365317091422,1.6396123323119007,1.6396123323119007,1.6396123323119007,1.725621409714023,1.725621409714023,1.725621409714023,1.7687851594922743,1.7687851594922743,1.7687851594922743
2017-03-05,1.3866284664987432,1.3866284664987432,1.3866284664987432,1.426590032196704,1.426590032196704,1.426590032196704,1.5090295716542952,1.5090295716542952,1.5090295716542952,1.5127871895273541,1.5127871895273541,1.5127871895273541
2017-03-12,1.8103643275346983,1.8103643275346983,1.8103643275346983,1.7690737921703406,1.7690737921703406,1.7690737921703406,1.7148134222012916,1.7148134222012916,1.7148134222012916,1.6236352050913831,1.6236352050913831,1.6236352050913831
2017-03-19,1.199176264710531,1.199176264710531,1.199176264710531,1.1928447180930781,1.1928447180930781,1.1928447180930781,1.3276974021147536,1.3276974021147536,1.3276974021147536,1.25309658928598,1.25309658928598,1.25309658928598
2017-03-26,1.2806676394299235,1.2806676394299235,1.2806676394299235,1.3238674454885282,1.3238674454885282,1.3238674454885282,1.409567676734417,1.409567676734417,1.409567676734417,1.4366908717083284,1.4366908717083284,1.4366908717083284
2017-04-02,1.2817656857627444,1.2817656857627444,1.2817656857627444,1.2387636321871112,1.2387636321871112,1.2387636321871112,1.218932473573671,1.218932473573671,1.218932473573671,1.1425550779596727,1.1425550779596727,1.1425550779596727
2017-04-09,0.9396708031314102,0.9396708031314102,0.9396708031314102,0.9264911211201121,0.9264911211201121,0.9264911211201121,0.9405005889566332,0.9405005889566332,0.9405005889566332,0.8684799886894413,0.8684799886894413,0.8684799886894413
2017-04-16,0.9902185337408519,0.9902185337408519,0.9902185337408519,0.9830847648522822,0.9830847648522822,0.9830847648522822,1.1094533863862275,1.1094533863862275,1.1094533863862275,1.0584203690379124,1.0584203690379124,1.0584203690379124
2017-04-23,1.5262667975390651,1.5262667975390651,1.5262667975390651,1.4826169047156088,1.4826169047156088,1.4826169047156088,1.5201225443957243,1.5201225443957243,1.5201225443957243,1.5024689739633135,1.5024689739633135,1.5024689739633135
2017-04-30,1.5394058211029549,1.5394058211029549,1.5394058211029549,1.6756867657102124,1.6756867657102124,1.6756867657102124,1.6715810666075024,1.6715810666075024,1.6715810666075024,1.7368102292064878,1.7368102292064878,1.7368102292064878
2017-05-07,1.4016975437092214,1.4016975437092214,1.4016975437092214,1.517325304446583,1.517325304446583,1.517325304446583,1.487324750984504,1.487324750984504,1.487324750984504,1.5092656488043887,1.5092656488043887,1.5092656488043887
2017-05-14,1.3733683055921566,1.3733683055921566,1.3733683055921566,1.5676778243113152,1.5676778243113152,1.5676778243113152,1.47016772288508,1.47016772288508,1.47016772288508,1.5498924042786884,1.5498924042786884,1.5498924042786884
2017-05-21,1.908551028118185,1.908551028118185,1.908551028118185,1.7763111068255792,1.7763111068255792,1.7763111068255792,1.8807330058993017,1.8807330058993017,1.8807330058993017,1.8299989222288164,1.8299989222288164,1.8299989222288164
2017-05-28,1.9580431849789475,1.9580431849789475,1.9580431849789475,1.8686944317265153,1.8686944317265153,1.8686944317265153,1.8727072183230125,1.8727072183230125,1.8727072183230125,1.9554345123354648,1.9554345123354648,1.9554345123354648
2017-06-04,1.714109605414313,1.714109605414313,1.714109605414313,1.7061820097277391,1.7061820097277391,1.7061820097277391,1.463772085300689,1.463772085300689,1.463772085300689,1.5058232323274494,1.5058232323274494,1.5058232323274494
2017-06-11,1.3533590390012809,1.3533590390012809,1.3533590390012809,1.3750467296883229,1.3750467296883229,1.3750467296883229,1.2362066598843249,1.2362066598843249,1.2362066598843249,1.3662277565359136,1.3662277565359136,1.3662277565359136
2017-06-18,0.8970882102358376,0.8970882102358376,0.8970882102358376,0.9173138789906599,0.9173138789906599,0.9173138789906599,1.0208724677570462,1.0208724677570462,1.0208724677570462,0.9984651396099231,0.9984651396099231,0.9984651396099231
2017-06-25,0.8712516965340144,0.8712516965340144,0.8712516965340144,0.7552601078122492,0.7552601078122492,0.7552601078122492,0.8562990949863392,0.8562990949863392,0.8562990949863392,0.8928047473432736,0.8928047473432736,0.8928047473432736
2017-07-02,0.5150680186669105,0.5150680186669105,0.5150680186669105,0.6124601820505747,0.6124601820505747,0.6124601820505747,0.6587747758050049,0.6587747758050049,0.6587747758050049,0.6759505630280866,0.6759505630280866,0.6759505630280866
2017-07-09,1.3237602614308,1.3237602614308,1.3237602614308,1.4491785444029097,1.4491785444029097,1.4491785444029097,1.4720226844011566,1.4720226844011566,1.4720226844011566,1.5440863358958148,1.5440863358958148,1.5440863358958148
2017-07-16,1.587618176971043,1.587618176971043,1.587618176971043,1.5243299533009553,1.5243299533009553,1.5243299533009553,1.6686914538443787,1.6686914538443787,1.6686914538443787,1.5836398207638958,1.5836398207638958,1.5836398207638958
2017-07-23,1.478045028650191,1.478045028650191,1.478045028650191,1.5032681052734735,1.5032681052734735,1.5032681052734735,1.570942632770788,1.570942632770788,1.570942632770788,1.5572538149784123,1.5572538149784123,1.5572538149784123
2017-07-30,1.5936992131893029,1.5936992131893029,1.5936992131893029,1.4963364230634373,1.4963364230634373,1.4963364230634373,1.6122143323727138,1.6122143323727138,1.6122143323727138,1.5150217760885676,1.5150217760885676,1.5150217760885676
2017-08-06,0.654443796688955,0.654443796688955,0.654443796688955,0.5379580492131714,0.5379580492131714,0.5379580492131714,0.7169424973900311,0.7169424973900311,0.7169424973900311,0.5875343520337517,0.5875343520337517,0.5875343520337517
2017-08-13,0.4335415752436473,0.4335415752436473,0.4335415752436473,0.5155619940004588,0.5155619940004588,0.5155619940004588,0.505490843447644,0.505490843447644,0.505490843447644,0.5493102665101404,0.5493102665101404,0.5493102665101404
2017-08-20,0.9199385202417817,0.9199385202417817,0.9199385202417817,0.9289125437933671,0.9289125437933671,0.9289125437933671,0.9849809770644078,0.9849809770644078,0.9849809770644078,0.8244679777097508,0.8244679777097508,0.8244679777097508
2017-08-27,1.5009103715866283,1.5009103715866283,1.5009103715866283,1.399243241843816,1.399243241843816,1.399243241843816,1.456631819457714,1.456631819457714,1.456631819457714,1.393157437988764,1.393157437988764,1.393157437988764
2017-09-03,1.3845530266578567,1.3845530266578567,1.3845530266578567,1.3123943926253745,1.3123943926253745,1.3123943926253745,1.3738733940305825,1.3738733940305825,1.3738733940305825,1.2058719713268518,1.2058719713268518,1.2058719713268518
2017-09-10,1.8752659486466763,1.8752659486466763,1.8752659486466763,1.91356704402818,1.91356704402818,1.91356704402818,1.8748763865215095,1.8748763865215095,1.8748763865215095,1.7754197966104317,1.7754197966104317,1.7754197966104317
2017-09-17,1.7678854801795318,1.7678854801795318,1.7678854801795318,1.8034385450714767,1.8034385450714767,1.8034385450714767,1.869248118387819,1.869248118387819,1.869248118387819,1.8422932694616077,1.8422932694616077,1.8422932694616077
2017-09-24,1.5739931394723685,1.5739931394723685,1.5739931394723685,1.837844972710779,1.837844972710779,1.837844972710779,1.628408574332914,1.628408574332914,1.628408574332914,1.864246248834572,1.864246248834572,1.864246248834572
2017-10-01,2.051339475229614,2.051339475229614,2.051339475229614,2.009227589054775,2.009227589054775,2.009227589054775,2.0708474716299654,2.0708474716299654,2.0708474716299654,2.0407578136928133,2.0407578136928133,2.0407578136928133
2017-10-08,2.2512899191682325,2.2512899191682325,2.2512899191682325,2.2934186596527733,2.2934186596527733,2.2934186596527733,2.2180097080291845,2.2180097080291845,2.2180097080291845,2.232389854986645,2.232389854986645,2.232389854986645
2017-10-15,1.964277988394276,1.964277988394276,1.964277988394276,1.9606374894926935,1.9606374894926935,1.9606374894926935,1.872870477637502,1.872870477637502,1.872870477637502,1.9082340846659853,1.9082340846659853,1.9082340846659853
2017-10-22,1.573823339499279,1.573823339499279,1.573823339499279,1.6682183737518999,1.6682183737518999,1.6682183737518999,1.5727689660042738,1.5727689660042738,1.5727689660042738,1.69986144236398,1.69986144236398,1.69986144236398
2017-10-29,1.6383862241091054,1.6383862241091054,1.6383862241091054,1.6179439936132987,1.6179439936132987,1.6179439936132987,1.6261098465314936,1.6261098465314936,1.6261098465314936,1.6766102839808004,1.6766102839808004,1.6766102839808004
2017-11-05,1.421182440895615,1.421182440895615,1.421182440895615,1.3668230296096469,1.3668230296096469,1.3668230296096469,1.4418594287723054,1.4418594287723054,1.4418594287723054,1.4029715374008238,1.4029715374008238,1.4029715374008238
2017-11-12,1.276806322075874,1.276806322075874,1.276806322075874,1.3265628265098928,1.3265628265098928,1.3265628265098928,1.2953998336497703,1.2953998336497703,1.2953998336497703,1.246415709754937,1.246415709754937,1.246415709754937
2017-11-19,1.8175785951908716,1.8175785951908716,1.8175785951908716,1.7829484150614707,1.7829484150614707,1.7829484150614707,1.8472179540802565,1.8472179540802565,1.8472179540802565,1.7837104316209649,1.7837104316209649,1.7837104316209649
2017-11-26,1.4551670714470224,1.4551670714470224,1.4551670714470224,1.4392639207310205,1.4392639207310205,1.4392639207310205,1.2927671714687046,1.2927671714687046,1.2927671714687046,1.4739223591839092,1.4739223591839092,1.4739223591839092
2017-12-03,1.43779511383631,1.43779511383631,1.43779511383631,1.4466772788180187,1.4466772788180187,1.4466772788180187,1.4919702020283185,1.4919702020283185,1.4919702020283185,1.4901773565905465,1.4901773565905465,1.4901773565905465
2017-12-10,1.514685621971793,1.514685621971793,1.514685621971793,1.6040696058882125,1.6040696058882125,1.6040696058882125,1.5542983569375148,1.5542983569375148,1.5542983569375148,1.550281403575083,1.550281403575083,1.550281403575083
2017-12-17,1.3054757710431686,1.3054757710431686,1.3054757710431686,1.2527523499185595,1.2527523499185595,1.2527523499185595,1.3320955704390374,1.3320955704390374,1.3320955704390374,1.2706415358078391,1.2706415358078391,1.2706415358078391
2017-12-24,1.456391159787734,1.456391159787734,1.456391159787734,1.3795427224059724,1.3795427224059724,1.3795427224059724,1.313531148190102,1.313531148190102,1.313531148190102,1.233103538823203,1.233103538823203,1.233103538823203
2017-12-31,2.137204515178593,2.137204515178593,2.137204515178593,2.233503551358875,2.233503551358875,2.233503551358875,2.1755530646562833,2.1755530646562833,2.1755530646562833,2.2336929858817656,2.2336929858817656,2.2336929858817656
