Date,iShares Edge MSCI Min VolEtf_Open_average,iShares Edge MSCI Min VolEtf_Open_max,iShares Edge MSCI Min VolEtf_Open_min,iShares Edge MSCI Min VolEtf_High_average,iShares Edge MSCI Min VolEtf_High_max,iShares Edge MSCI Min VolEtf_High_min,iShares Edge MSCI Min VolEtf_Low_average,iShares Edge MSCI Min VolEtf_Low_max,iShares Edge MSCI Min VolEtf_Low_min,iShares Edge MSCI Min VolEtf_Close_average,iShares Edge MSCI Min VolEtf_Close_max,iShares Edge MSCI Min VolEtf_Close_min
2016-07-24,1.4972950264689984,1.4972950264689984,1.4972950264689984,1.6455806437440277,1.6455806437440277,1.6455806437440277,1.6254507601403947,1.6254507601403947,1.6254507601403947,1.634317331457161,1.634317331457161,1.634317331457161
2016-07-31,1.3374780170409515,1.3374780170409515,1.3374780170409515,1.240729916958855,1.240729916958855,1.240729916958855,1.403187196413592,1.403187196413592,1.403187196413592,1.312014976041855,1.312014976041855,1.312014976041855
2016-08-07,1.323316825349719,1.323316825349719,1.323316825349719,1.2455420458883932,1.2455420458883932,1.2455420458883932,1.3344437708645032,1.3344437708645032,1.3344437708645032,1.2141486365443306,1.2141486365443306,1.2141486365443306
2016-08-14,0.9011577259955359,0.9011577259955359,0.9011577259955359,0.7879393496241129,0.7879393496241129,0.7879393496241129,0.8590926389082606,0.8590926389082606,0.8590926389082606,0.8200539151166492,0.8200539151166492,0.8200539151166492
2016-08-21,0.6945008944819083,0.6945008944819083,0.6945008944819083,0.7607024690376332,0.7607024690376332,0.7607024690376332,0.4852184069757324,0.4852184069757324,0.4852184069757324,0.4535409147867859,0.4535409147867859,0.4535409147867859
2016-08-28,0.5581278915408201,0.5581278915408201,0.5581278915408201,0.6213529855295471,0.6213529855295471,0.6213529855295471,0.6742919993928949,0.6742919993928949,0.6742919993928949,0.6452697327699631,0.6452697327699631,0.6452697327699631
2016-09-04,0.2859244007477471,0.2859244007477471,0.2859244007477471,0.16867225877690717,0.16867225877690717,0.16867225877690717,-0.3890220303144094,-0.3890220303144094,-0.3890220303144094,-0.545512454241902,-0.545512454241902,-0.545512454241902
2016-09-11,-0.5238424632424902,-0.5238424632424902,-0.5238424632424902,-0.5505524238653756,-0.5505524238653756,-0.5505524238653756,-0.4575072132160541,-0.4575072132160541,-0.4575072132160541,-0.45005504042286776,-0.45005504042286776,-0.45005504042286776
2016-09-18,0.3863374909146137,0.3863374909146137,0.3863374909146137,0.2399848435411181,0.2399848435411181,0.2399848435411181,0.40540300146842423,0.40540300146842423,0.40540300146842423,0.2666977128520397,0.2666977128520397,0.2666977128520397
2016-09-25,-0.3706433763543937,-0.3706433763543937,-0.3706433763543937,-0.35797835035826747,-0.35797835035826747,-0.35797835035826747,-0.2675646064269005,-0.2675646064269005,-0.2675646064269005,-0.32127106938654015,-0.32127106938654015,-0.32127106938654015
2016-10-02,-1.2697447441697582,-1.2697447441697582,-1.2697447441697582,-1.3094840707239188,-1.3094840707239188,-1.3094840707239188,-1.3366588842604963,-1.3366588842604963,-1.3366588842604963,-1.3229190242388442,-1.3229190242388442,-1.3229190242388442
2016-10-09,-1.3774308262100363,-1.3774308262100363,-1.3774308262100363,-1.4528916579625513,-1.4528916579625513,-1.4528916579625513,-1.2837136274667096,-1.2837136274667096,-1.2837136274667096,-1.4233846342973393,-1.4233846342973393,-1.4233846342973393
2016-10-16,-1.7302953991954917,-1.7302953991954917,-1.7302953991954917,-1.8452714439249038,-1.8452714439249038,-1.8452714439249038,-1.6039713334424321,-1.6039713334424321,-1.6039713334424321,-1.5582879820260085,-1.5582879820260085,-1.5582879820260085
2016-10-23,-1.9359461586007907,-1.9359461586007907,-1.9359461586007907,-1.825373996454952,-1.825373996454952,-1.825373996454952,-1.730516837270999,-1.730516837270999,-1.730516837270999,-1.6983696860742252,-1.6983696860742252,-1.6983696860742252
2016-10-30,-1.8737407566115547,-1.8737407566115547,-1.8737407566115547,-1.9635809532766506,-1.9635809532766506,-1.9635809532766506,-1.7997373437759872,-1.7997373437759872,-1.7997373437759872,-1.8566810092320536,-1.8566810092320536,-1.8566810092320536
2016-11-06,-1.422528447572362,-1.422528447572362,-1.422528447572362,-1.4159059206907736,-1.4159059206907736,-1.4159059206907736,-1.3233796249640364,-1.3233796249640364,-1.3233796249640364,-1.317431905393116,-1.317431905393116,-1.317431905393116
2016-11-13,-0.9634876967483226,-0.9634876967483226,-0.9634876967483226,-1.0728908197264164,-1.0728908197264164,-1.0728908197264164,-0.989972055475363,-0.989972055475363,-0.989972055475363,-1.0008589109907293,-1.0008589109907293,-1.0008589109907293
2016-11-20,-0.769080588199657,-0.769080588199657,-0.769080588199657,-0.7007768898826585,-0.7007768898826585,-0.7007768898826585,-0.6211705615509352,-0.6211705615509352,-0.6211705615509352,-0.5527082051895558,-0.5527082051895558,-0.5527082051895558
2016-11-27,-1.0353171907788787,-1.0353171907788787,-1.0353171907788787,-0.9720038231175542,-0.9720038231175542,-0.9720038231175542,-0.9093338547124785,-0.9093338547124785,-0.9093338547124785,-0.9229626117630716,-0.9229626117630716,-0.9229626117630716
2016-12-04,-0.16567955361460296,-0.16567955361460296,-0.16567955361460296,-0.048620316769985836,-0.048620316769985836,-0.048620316769985836,-0.012162053405063175,-0.012162053405063175,-0.012162053405063175,0.13732725917966726,0.13732725917966726,0.13732725917966726
2016-12-11,0.42570934509859437,0.42570934509859437,0.42570934509859437,0.4183573656763716,0.4183573656763716,0.4183573656763716,0.512214973313967,0.512214973313967,0.512214973313967,0.5026793286822365,0.5026793286822365,0.5026793286822365
2016-12-18,0.21606663009648305,0.21606663009648305,0.21606663009648305,0.15403480062387226,0.15403480062387226,0.15403480062387226,0.4108757208228159,0.4108757208228159,0.4108757208228159,0.3589938854475525,0.3589938854475525,0.3589938854475525
2016-12-25,0.44392201699402395,0.44392201699402395,0.44392201699402395,0.2916091786065888,0.2916091786065888,0.2916091786065888,0.3074737040313452,0.3074737040313452,0.3074737040313452,0.3047748913054987,0.3047748913054987,0.3047748913054987
2017-01-01,0.636445585279657,0.636445585279657,0.636445585279657,0.7729643914350548,0.7729643914350548,0.7729643914350548,0.8277001557879354,0.8277001557879354,0.8277001557879354,0.9384536190864431,0.9384536190864431,0.9384536190864431
2017-01-08,0.6087069298815169,0.6087069298815169,0.6087069298815169,0.6707576534011038,0.6707576534011038,0.6707576534011038,0.8353510425793608,0.8353510425793608,0.8353510425793608,0.8327399464838212,0.8327399464838212,0.8327399464838212
2017-01-15,0.8967774327011013,0.8967774327011013,0.8967774327011013,1.0009123485626297,1.0009123485626297,1.0009123485626297,1.0935848804128814,1.0935848804128814,1.0935848804128814,1.066248463572292,1.066248463572292,1.066248463572292
2017-01-22,1.2285607746396783,1.2285607746396783,1.2285607746396783,1.140457442569181,1.140457442569181,1.140457442569181,1.2775340009317315,1.2775340009317315,1.2775340009317315,1.2193560794124676,1.2193560794124676,1.2193560794124676
2017-01-29,1.2528857378431895,1.2528857378431895,1.2528857378431895,1.3268267640699865,1.3268267640699865,1.3268267640699865,1.3470232222307703,1.3470232222307703,1.3470232222307703,1.3252593932326349,1.3252593932326349,1.3252593932326349
2017-02-05,1.7549749553978466,1.7549749553978466,1.7549749553978466,1.831227813703318,1.831227813703318,1.831227813703318,1.804573050635614,1.804573050635614,1.804573050635614,1.8603953130007984,1.8603953130007984,1.8603953130007984
2017-02-12,2.1752087409922005,2.1752087409922005,2.1752087409922005,2.198448731197472,2.198448731197472,2.198448731197472,2.169819103452735,2.169819103452735,2.169819103452735,2.165629982692932,2.165629982692932,2.165629982692932
2017-02-19,2.303099002712111,2.303099002712111,2.303099002712111,2.4254850577311746,2.4254850577311746,2.4254850577311746,2.327494210132605,2.327494210132605,2.327494210132605,2.3951106405780096,2.3951106405780096,2.3951106405780096
2017-02-26,2.2095808500826517,2.2095808500826517,2.2095808500826517,2.0924301262618004,2.0924301262618004,2.0924301262618004,2.0960877116408834,2.0960877116408834,2.0960877116408834,2.027175032759581,2.027175032759581,2.027175032759581
2017-03-05,1.7086616192666826,1.7086616192666826,1.7086616192666826,1.7089335311807385,1.7089335311807385,1.7089335311807385,1.717505324789616,1.717505324789616,1.717505324789616,1.6961323489521025,1.6961323489521025,1.6961323489521025
2017-03-12,1.811754699404847,1.811754699404847,1.811754699404847,1.8106692549971715,1.8106692549971715,1.8106692549971715,1.8113998230850095,1.8113998230850095,1.8113998230850095,1.739242035728867,1.739242035728867,1.739242035728867
2017-03-19,1.3596584762001505,1.3596584762001505,1.3596584762001505,1.3266477892311017,1.3266477892311017,1.3266477892311017,1.275022181821823,1.275022181821823,1.275022181821823,1.242249834794018,1.242249834794018,1.242249834794018
2017-03-26,1.2009898061611037,1.2009898061611037,1.2009898061611037,1.1709196662015473,1.1709196662015473,1.1709196662015473,1.2467858332934783,1.2467858332934783,1.2467858332934783,1.1437753723349953,1.1437753723349953,1.1437753723349953
2017-04-02,1.0092850531289115,1.0092850531289115,1.0092850531289115,1.0271009686447539,1.0271009686447539,1.0271009686447539,1.0756631234182568,1.0756631234182568,1.0756631234182568,0.9968170218909244,0.9968170218909244,0.9968170218909244
2017-04-09,0.9400947076413574,0.9400947076413574,0.9400947076413574,0.911767332627873,0.911767332627873,0.911767332627873,0.9054472500088802,0.9054472500088802,0.9054472500088802,0.8158378885391774,0.8158378885391774,0.8158378885391774
2017-04-16,1.1444947127971858,1.1444947127971858,1.1444947127971858,1.0867643156523097,1.0867643156523097,1.0867643156523097,1.1288458858362844,1.1288458858362844,1.1288458858362844,1.0950703399047654,1.0950703399047654,1.0950703399047654
2017-04-23,1.4097716434049634,1.4097716434049634,1.4097716434049634,1.3140352472023258,1.3140352472023258,1.3140352472023258,1.3531279050573288,1.3531279050573288,1.3531279050573288,1.3295296055532926,1.3295296055532926,1.3295296055532926
2017-04-30,1.2237710984393106,1.2237710984393106,1.2237710984393106,1.2314076939393883,1.2314076939393883,1.2314076939393883,1.265321336258447,1.265321336258447,1.265321336258447,1.2982120788474598,1.2982120788474598,1.2982120788474598
2017-05-07,0.9768172305666517,0.9768172305666517,0.9768172305666517,0.9113901789922493,0.9113901789922493,0.9113901789922493,0.9799852303621419,0.9799852303621419,0.9799852303621419,0.8905207676615883,0.8905207676615883,0.8905207676615883
2017-05-14,0.764828666838622,0.764828666838622,0.764828666838622,0.8772909392588953,0.8772909392588953,0.8772909392588953,0.798869407711691,0.798869407711691,0.798869407711691,0.8956120528815241,0.8956120528815241,0.8956120528815241
2017-05-21,1.6027214911557528,1.6027214911557528,1.6027214911557528,1.5564546287390923,1.5564546287390923,1.5564546287390923,1.6626754005640976,1.6626754005640976,1.6626754005640976,1.5934455412778628,1.5934455412778628,1.5934455412778628
2017-05-28,1.9518230797631775,1.9518230797631775,1.9518230797631775,2.0068813413263427,2.0068813413263427,2.0068813413263427,1.980348019517613,1.980348019517613,1.980348019517613,2.0185602849055013,2.0185602849055013,2.0185602849055013
2017-06-04,1.552157955894811,1.552157955894811,1.552157955894811,1.5749203170181008,1.5749203170181008,1.5749203170181008,1.4590958898152961,1.4590958898152961,1.4590958898152961,1.5344058924323636,1.5344058924323636,1.5344058924323636
2017-06-11,1.7478320205236577,1.7478320205236577,1.7478320205236577,1.6977151072844217,1.6977151072844217,1.6977151072844217,1.6835248678175985,1.6835248678175985,1.6835248678175985,1.7754187737407643,1.7754187737407643,1.7754187737407643
2017-06-18,1.569515793497445,1.569515793497445,1.569515793497445,1.6162869759797192,1.6162869759797192,1.6162869759797192,1.663649582077217,1.663649582077217,1.663649582077217,1.5569285328678066,1.5569285328678066,1.5569285328678066
2017-06-25,0.6942759321403316,0.6942759321403316,0.6942759321403316,0.7366622697395829,0.7366622697395829,0.7366622697395829,0.7214546255632063,0.7214546255632063,0.7214546255632063,0.6593101847953057,0.6593101847953057,0.6593101847953057
2017-07-02,0.2890158581355306,0.2890158581355306,0.2890158581355306,0.43752170687887276,0.43752170687887276,0.43752170687887276,0.372700200762043,0.372700200762043,0.372700200762043,0.4979741049104457,0.4979741049104457,0.4979741049104457
2017-07-09,0.7195375688067697,0.7195375688067697,0.7195375688067697,0.893234446009399,0.893234446009399,0.893234446009399,0.8563795684283371,0.8563795684283371,0.8563795684283371,0.9167067665409957,0.9167067665409957,0.9167067665409957
2017-07-16,1.165405870288755,1.165405870288755,1.165405870288755,1.255464434258797,1.255464434258797,1.255464434258797,1.2728366791339187,1.2728366791339187,1.2728366791339187,1.3303052333276948,1.3303052333276948,1.3303052333276948
2017-07-23,1.3038422323755816,1.3038422323755816,1.3038422323755816,1.2688202311215764,1.2688202311215764,1.2688202311215764,1.2625194161005047,1.2625194161005047,1.2625194161005047,1.2937304088268136,1.2937304088268136,1.2937304088268136
2017-07-30,1.3129700759137648,1.3129700759137648,1.3129700759137648,1.3681241158491955,1.3681241158491955,1.3681241158491955,1.3540479956219933,1.3540479956219933,1.3540479956219933,1.2686950922913691,1.2686950922913691,1.2686950922913691
2017-08-06,0.8320553781270246,0.8320553781270246,0.8320553781270246,0.8860980735257309,0.8860980735257309,0.8860980735257309,0.9179810535201228,0.9179810535201228,0.9179810535201228,0.8158253306389955,0.8158253306389955,0.8158253306389955
2017-08-13,1.012702087409371,1.012702087409371,1.012702087409371,0.9101236402107669,0.9101236402107669,0.9101236402107669,0.8206630211244234,0.8206630211244234,0.8206630211244234,0.7595526078851953,0.7595526078851953,0.7595526078851953
2017-08-20,1.098093556973726,1.098093556973726,1.098093556973726,1.1790837764417488,1.1790837764417488,1.1790837764417488,1.2214767456392088,1.2214767456392088,1.2214767456392088,1.1186794469656982,1.1186794469656982,1.1186794469656982
2017-08-27,1.6983994950266978,1.6983994950266978,1.6983994950266978,1.5394467998940828,1.5394467998940828,1.5394467998940828,1.6117349657001143,1.6117349657001143,1.6117349657001143,1.479779496827979,1.479779496827979,1.479779496827979
2017-09-03,1.2328064873512303,1.2328064873512303,1.2328064873512303,1.5680511272695645,1.5680511272695645,1.5680511272695645,1.3638377181728878,1.3638377181728878,1.3638377181728878,1.5863380841490435,1.5863380841490435,1.5863380841490435
2017-09-10,1.798843884207571,1.798843884207571,1.798843884207571,1.651959301357101,1.651959301357101,1.651959301357101,1.6491767615322204,1.6491767615322204,1.6491767615322204,1.7546066443404096,1.7546066443404096,1.7546066443404096
2017-09-17,1.1747722844873913,1.1747722844873913,1.1747722844873913,1.1020527443467845,1.1020527443467845,1.1020527443467845,1.274359730070203,1.274359730070203,1.274359730070203,1.185485692862031,1.185485692862031,1.185485692862031
2017-09-24,1.047235054420672,1.047235054420672,1.047235054420672,0.9755127882303204,0.9755127882303204,0.9755127882303204,1.0589328452461386,1.0589328452461386,1.0589328452461386,1.0915426547274785,1.0915426547274785,1.0915426547274785
2017-10-01,1.76974120557749,1.76974120557749,1.76974120557749,1.8393916688972212,1.8393916688972212,1.8393916688972212,1.8863408440904414,1.8863408440904414,1.8863408440904414,1.8092376294188413,1.8092376294188413,1.8092376294188413
2017-10-08,1.9224731330796512,1.9224731330796512,1.9224731330796512,1.9499174438394944,1.9499174438394944,1.9499174438394944,2.0221371417167937,2.0221371417167937,2.0221371417167937,1.9190754231619371,1.9190754231619371,1.9190754231619371
2017-10-15,2.138798478884843,2.138798478884843,2.138798478884843,2.1996656309072455,2.1996656309072455,2.1996656309072455,2.2053466180529053,2.2053466180529053,2.2053466180529053,2.2468307939125465,2.2468307939125465,2.2468307939125465
2017-10-22,1.704188596241723,1.704188596241723,1.704188596241723,1.8713711396342971,1.8713711396342971,1.8713711396342971,1.7682338801999118,1.7682338801999118,1.7682338801999118,1.9261125106713635,1.9261125106713635,1.9261125106713635
2017-10-29,1.584889897918681,1.584889897918681,1.584889897918681,1.557914836316696,1.557914836316696,1.557914836316696,1.551344597659191,1.551344597659191,1.551344597659191,1.572305075097649,1.572305075097649,1.572305075097649
2017-11-05,1.5707649540937285,1.5707649540937285,1.5707649540937285,1.5059010855774864,1.5059010855774864,1.5059010855774864,1.4986392217486746,1.4986392217486746,1.4986392217486746,1.513864412641361,1.513864412641361,1.513864412641361
2017-11-12,1.6224163493117432,1.6224163493117432,1.6224163493117432,1.572997597294567,1.572997597294567,1.572997597294567,1.5708101570700468,1.5708101570700468,1.5708101570700468,1.4525806971168487,1.4525806971168487,1.4525806971168487
2017-11-19,1.6652349861491211,1.6652349861491211,1.6652349861491211,1.63879651221218,1.63879651221218,1.63879651221218,1.6932818008662502,1.6932818008662502,1.6932818008662502,1.66473294948296,1.66473294948296,1.66473294948296
2017-11-26,2.360568428999514,2.360568428999514,2.360568428999514,2.3695878310164122,2.3695878310164122,2.3695878310164122,1.9052451933685315,1.9052451933685315,1.9052451933685315,2.28260425752416,2.28260425752416,2.28260425752416
2017-12-03,1.8953263116431607,1.8953263116431607,1.8953263116431607,1.9165598784686757,1.9165598784686757,1.9165598784686757,2.0001934182324974,2.0001934182324974,2.0001934182324974,1.948457593499433,1.948457593499433,1.948457593499433
2017-12-10,1.7929766525934647,1.7929766525934647,1.7929766525934647,2.0520610294962016,2.0520610294962016,2.0520610294962016,2.0032695103253553,2.0032695103253553,2.0032695103253553,2.013080300476952,2.013080300476952,2.013080300476952
2017-12-17,1.3724366610697878,1.3724366610697878,1.3724366610697878,1.3202949305968463,1.3202949305968463,1.3202949305968463,1.4612459558734037,1.4612459558734037,1.4612459558734037,1.3149436462227893,1.3149436462227893,1.3149436462227893
2017-12-24,1.5615635737918887,1.5615635737918887,1.5615635737918887,1.4841464764952412,1.4841464764952412,1.4841464764952412,1.478559693343231,1.478559693343231,1.478559693343231,1.2827511398108968,1.2827511398108968,1.2827511398108968
2017-12-31,1.4637748762165632,1.4637748762165632,1.4637748762165632,1.571657717172068,1.571657717172068,1.571657717172068,1.6422629879312531,1.6422629879312531,1.6422629879312531,1.6343692781220995,1.6343692781220995,1.6343692781220995
