Date,PowerShares Global Water PortfolioEtf_Open_average,PowerShares Global Water PortfolioEtf_Open_max,PowerShares Global Water PortfolioEtf_Open_min,PowerShares Global Water PortfolioEtf_High_average,PowerShares Global Water PortfolioEtf_High_max,PowerShares Global Water PortfolioEtf_High_min,PowerShares Global Water PortfolioEtf_Low_average,PowerShares Global Water PortfolioEtf_Low_max,PowerShares Global Water PortfolioEtf_Low_min,PowerShares Global Water PortfolioEtf_Close_average,PowerShares Global Water PortfolioEtf_Close_max,PowerShares Global Water PortfolioEtf_Close_min
2016-08-28,1.3218872656630085,1.3218872656630085,1.3218872656630085,1.4789244601358138,1.4789244601358138,1.4789244601358138,1.5277974759191966,1.5277974759191966,1.5277974759191966,1.6396157562089557,1.6396157562089557,1.6396157562089557
2016-09-04,1.1461984189624372,1.1461984189624372,1.1461984189624372,0.9838118341360077,0.9838118341360077,0.9838118341360077,0.37891063934963015,0.37891063934963015,0.37891063934963015,0.19200734997701943,0.19200734997701943,0.19200734997701943
2016-09-11,-0.2489568424070446,-0.2489568424070446,-0.2489568424070446,-0.48948281850578684,-0.48948281850578684,-0.48948281850578684,-0.30971415233194766,-0.30971415233194766,-0.30971415233194766,-0.20437839792199797,-0.20437839792199797,-0.20437839792199797
2016-09-18,0.9342220143349158,0.9342220143349158,0.9342220143349158,0.9947650919961073,0.9947650919961073,0.9947650919961073,1.0434060535192509,1.0434060535192509,1.0434060535192509,0.9665350849037866,0.9665350849037866,0.9665350849037866
2016-09-25,0.7322578132456015,0.7322578132456015,0.7322578132456015,0.9724495756123789,0.9724495756123789,0.9724495756123789,0.9234960660382988,0.9234960660382988,0.9234960660382988,1.0584369922110635,1.0584369922110635,1.0584369922110635
2016-10-02,-0.3136629149137846,-0.3136629149137846,-0.3136629149137846,-0.5744321594132291,-0.5744321594132291,-0.5744321594132291,-0.4745689522632967,-0.4745689522632967,-0.4745689522632967,-0.43844091482077463,-0.43844091482077463,-0.43844091482077463
2016-10-09,-0.9979067961307923,-0.9979067961307923,-0.9979067961307923,-1.1165583957113459,-1.1165583957113459,-1.1165583957113459,-0.9505702409142828,-0.9505702409142828,-0.9505702409142828,-1.176768188860552,-1.176768188860552,-1.176768188860552
2016-10-16,-0.8911408499280334,-0.8911408499280334,-0.8911408499280334,-0.985673571426384,-0.985673571426384,-0.985673571426384,-0.5991674753386318,-0.5991674753386318,-0.5991674753386318,-0.6563682591473858,-0.6563682591473858,-0.6563682591473858
2016-10-23,-1.538013206757637,-1.538013206757637,-1.538013206757637,-1.5718762371090969,-1.5718762371090969,-1.5718762371090969,-1.3985612809990382,-1.3985612809990382,-1.3985612809990382,-1.4802749589149702,-1.4802749589149702,-1.4802749589149702
2016-10-30,-2.239980826086963,-2.239980826086963,-2.239980826086963,-2.4018897028746506,-2.4018897028746506,-2.4018897028746506,-2.1440812319174727,-2.1440812319174727,-2.1440812319174727,-2.308397524449561,-2.308397524449561,-2.308397524449561
2016-11-06,-1.7301095496012648,-1.7301095496012648,-1.7301095496012648,-1.8524733178177817,-1.8524733178177817,-1.8524733178177817,-1.8182615965318487,-1.8182615965318487,-1.8182615965318487,-1.8451512979337135,-1.8451512979337135,-1.8451512979337135
2016-11-13,-1.815554632115355,-1.815554632115355,-1.815554632115355,-1.889539232380501,-1.889539232380501,-1.889539232380501,-1.9294005650794595,-1.9294005650794595,-1.9294005650794595,-1.9466992842817996,-1.9466992842817996,-1.9466992842817996
2016-11-20,-1.587173909515251,-1.587173909515251,-1.587173909515251,-1.5374127539673934,-1.5374127539673934,-1.5374127539673934,-1.4460338785090392,-1.4460338785090392,-1.4460338785090392,-1.4417669242830882,-1.4417669242830882,-1.4417669242830882
2016-11-27,-1.7196361634790538,-1.7196361634790538,-1.7196361634790538,-1.7237512948530451,-1.7237512948530451,-1.7237512948530451,-1.7310460510750272,-1.7310460510750272,-1.7310460510750272,-1.6898571266202014,-1.6898571266202014,-1.6898571266202014
2016-12-04,-1.2826690980999986,-1.2826690980999986,-1.2826690980999986,-1.1063154693521056,-1.1063154693521056,-1.1063154693521056,-1.1706993017529115,-1.1706993017529115,-1.1706993017529115,-1.0191851294939887,-1.0191851294939887,-1.0191851294939887
2016-12-11,-1.1696949043879226,-1.1696949043879226,-1.1696949043879226,-1.2278676237914994,-1.2278676237914994,-1.2278676237914994,-1.4570477987541854,-1.4570477987541854,-1.4570477987541854,-1.5209834461582104,-1.5209834461582104,-1.5209834461582104
2016-12-18,-1.2789353525641014,-1.2789353525641014,-1.2789353525641014,-1.1084098201233492,-1.1084098201233492,-1.1084098201233492,-1.1571772569146537,-1.1571772569146537,-1.1571772569146537,-1.016453836113589,-1.016453836113589,-1.016453836113589
2016-12-25,-0.7548754435801144,-0.7548754435801144,-0.7548754435801144,-0.776298175976004,-0.776298175976004,-0.776298175976004,-0.8692469620407649,-0.8692469620407649,-0.8692469620407649,-0.8660197696836373,-0.8660197696836373,-0.8660197696836373
2017-01-01,-0.573598025575313,-0.573598025575313,-0.573598025575313,-0.5385791598289253,-0.5385791598289253,-0.5385791598289253,-0.43522501781251743,-0.43522501781251743,-0.43522501781251743,-0.5152486877291009,-0.5152486877291009,-0.5152486877291009
2017-01-08,-0.48347304982331835,-0.48347304982331835,-0.48347304982331835,-0.43306538790743276,-0.43306538790743276,-0.43306538790743276,-0.43098950082500975,-0.43098950082500975,-0.43098950082500975,-0.5224365192529055,-0.5224365192529055,-0.5224365192529055
2017-01-15,0.02461201518904188,0.02461201518904188,0.02461201518904188,-0.07896628946129917,-0.07896628946129917,-0.07896628946129917,-0.13181475811011326,-0.13181475811011326,-0.13181475811011326,0.000947184393225469,0.000947184393225469,0.000947184393225469
2017-01-22,0.5939905110543116,0.5939905110543116,0.5939905110543116,0.5275456803553675,0.5275456803553675,0.5275456803553675,0.6675850713895425,0.6675850713895425,0.6675850713895425,0.6245000104471331,0.6245000104471331,0.6245000104471331
2017-01-29,0.454479178791958,0.454479178791958,0.454479178791958,0.741337336553282,0.741337336553282,0.741337336553282,0.6111139789547224,0.6111139789547224,0.6111139789547224,0.8203095958679135,0.8203095958679135,0.8203095958679135
2017-02-05,1.3826072720868787,1.3826072720868787,1.3826072720868787,1.5048362430376911,1.5048362430376911,1.5048362430376911,1.5095575908268501,1.5095575908268501,1.5095575908268501,1.5389751279486126,1.5389751279486126,1.5389751279486126
2017-02-12,1.5561234189835775,1.5561234189835775,1.5561234189835775,1.600874971579998,1.600874971579998,1.600874971579998,1.6814809431545605,1.6814809431545605,1.6814809431545605,1.6861452061006983,1.6861452061006983,1.6861452061006983
2017-02-19,1.5106957312021019,1.5106957312021019,1.5106957312021019,1.5906799793389863,1.5906799793389863,1.5906799793389863,1.5577990398834323,1.5577990398834323,1.5577990398834323,1.642609878820836,1.642609878820836,1.642609878820836
2017-02-26,2.0954404892420966,2.0954404892420966,2.0954404892420966,2.0500667658774323,2.0500667658774323,2.0500667658774323,2.028314837905278,2.028314837905278,2.028314837905278,1.9306267411362192,1.9306267411362192,1.9306267411362192
2017-03-05,1.909470723855753,1.909470723855753,1.909470723855753,1.675623247746534,1.675623247746534,1.675623247746534,1.7876621846848137,1.7876621846848137,1.7876621846848137,1.6503651929138028,1.6503651929138028,1.6503651929138028
2017-03-12,1.9349103066631843,1.9349103066631843,1.9349103066631843,2.0528017720012337,2.0528017720012337,2.0528017720012337,1.9330647897837427,1.9330647897837427,1.9330647897837427,1.9041268671400478,1.9041268671400478,1.9041268671400478
2017-03-19,1.9589423358285512,1.9589423358285512,1.9589423358285512,1.802494690030334,1.802494690030334,1.802494690030334,1.8765251270763823,1.8765251270763823,1.8765251270763823,1.7668994149535475,1.7668994149535475,1.7668994149535475
2017-03-26,1.670144506826845,1.670144506826845,1.670144506826845,1.7530446086463076,1.7530446086463076,1.7530446086463076,1.6714629921401323,1.6714629921401323,1.6714629921401323,1.6492569694694892,1.6492569694694892,1.6492569694694892
2017-04-02,1.5437098365590545,1.5437098365590545,1.5437098365590545,1.5499264834560063,1.5499264834560063,1.5499264834560063,1.545010154260953,1.545010154260953,1.545010154260953,1.5163786032261664,1.5163786032261664,1.5163786032261664
2017-04-09,1.4280643742037527,1.4280643742037527,1.4280643742037527,1.371525007741312,1.371525007741312,1.371525007741312,1.3644191737207605,1.3644191737207605,1.3644191737207605,1.2569051224257168,1.2569051224257168,1.2569051224257168
2017-04-16,1.2852946607312783,1.2852946607312783,1.2852946607312783,1.2402760355789588,1.2402760355789588,1.2402760355789588,1.2904589043653343,1.2904589043653343,1.2904589043653343,1.2847450772214168,1.2847450772214168,1.2847450772214168
2017-04-23,1.9305972751868956,1.9305972751868956,1.9305972751868956,1.8774486772752812,1.8774486772752812,1.8774486772752812,1.8915329980357252,1.8915329980357252,1.8915329980357252,1.8849973612925777,1.8849973612925777,1.8849973612925777
2017-04-30,2.081189568831647,2.081189568831647,2.081189568831647,2.141599981951822,2.141599981951822,2.141599981951822,2.0634050882934076,2.0634050882934076,2.0634050882934076,2.153363153544494,2.153363153544494,2.153363153544494
2017-05-07,1.8253433068554992,1.8253433068554992,1.8253433068554992,1.8206515276796997,1.8206515276796997,1.8206515276796997,1.7924768431609839,1.7924768431609839,1.7924768431609839,1.7662499417326907,1.7662499417326907,1.7662499417326907
2017-05-14,1.9565018997388797,1.9565018997388797,1.9565018997388797,1.8409491779194864,1.8409491779194864,1.8409491779194864,1.8086782994514223,1.8086782994514223,1.8086782994514223,1.815864847883125,1.815864847883125,1.815864847883125
2017-05-21,2.016050346394319,2.016050346394319,2.016050346394319,1.907925856469641,1.907925856469641,1.907925856469641,1.8551184206779427,1.8551184206779427,1.8551184206779427,1.7771376052473906,1.7771376052473906,1.7771376052473906
2017-05-28,2.0261217366142072,2.0261217366142072,2.0261217366142072,1.993973573184093,1.993973573184093,1.993973573184093,2.025580027444809,2.025580027444809,2.025580027444809,2.0674580359293255,2.0674580359293255,2.0674580359293255
2017-06-04,1.4000599272067733,1.4000599272067733,1.4000599272067733,1.3577588097511462,1.3577588097511462,1.3577588097511462,1.3862977289384995,1.3862977289384995,1.3862977289384995,1.3198946142621952,1.3198946142621952,1.3198946142621952
2017-06-11,1.1928101699884899,1.1928101699884899,1.1928101699884899,1.196697608600164,1.196697608600164,1.196697608600164,1.2381925425747653,1.2381925425747653,1.2381925425747653,1.2212245559009842,1.2212245559009842,1.2212245559009842
2017-06-18,1.0044112757093009,1.0044112757093009,1.0044112757093009,1.0020705066768147,1.0020705066768147,1.0020705066768147,1.0845004199985668,1.0845004199985668,1.0845004199985668,1.0744861233115302,1.0744861233115302,1.0744861233115302
2017-06-25,0.5976118464646141,0.5976118464646141,0.5976118464646141,0.7276925618779548,0.7276925618779548,0.7276925618779548,0.6635557459744653,0.6635557459744653,0.6635557459744653,0.8144837943131035,0.8144837943131035,0.8144837943131035
2017-07-02,0.43164651934125176,0.43164651934125176,0.43164651934125176,0.5237560715196161,0.5237560715196161,0.5237560715196161,0.43527346932825883,0.43527346932825883,0.43527346932825883,0.5371751925881565,0.5371751925881565,0.5371751925881565
2017-07-09,0.9124922857153781,0.9124922857153781,0.9124922857153781,1.0347699642037465,1.0347699642037465,1.0347699642037465,0.994193287544281,0.994193287544281,0.994193287544281,1.0843496364348832,1.0843496364348832,1.0843496364348832
2017-07-16,1.073257980851315,1.073257980851315,1.073257980851315,0.9583546655367059,0.9583546655367059,0.9583546655367059,1.0084363066846327,1.0084363066846327,1.0084363066846327,1.0042640189345093,1.0042640189345093,1.0042640189345093
2017-07-23,0.5967509713031409,0.5967509713031409,0.5967509713031409,0.4873541362151749,0.4873541362151749,0.4873541362151749,0.644187046506504,0.644187046506504,0.644187046506504,0.5632412963761498,0.5632412963761498,0.5632412963761498
2017-07-30,1.0133776609532261,1.0133776609532261,1.0133776609532261,0.91197251525328,0.91197251525328,0.91197251525328,1.0221384998888021,1.0221384998888021,1.0221384998888021,0.9794286798265242,0.9794286798265242,0.9794286798265242
2017-08-06,0.3322572231946636,0.3322572231946636,0.3322572231946636,0.33027676301677944,0.33027676301677944,0.33027676301677944,0.4096381471534892,0.4096381471534892,0.4096381471534892,0.2948544462383516,0.2948544462383516,0.2948544462383516
2017-08-13,0.061777962048093105,0.061777962048093105,0.061777962048093105,0.01688291224817777,0.01688291224817777,0.01688291224817777,0.008461763631365122,0.008461763631365122,0.008461763631365122,0.015799803818925998,0.015799803818925998,0.015799803818925998
2017-08-20,0.20317729961399508,0.20317729961399508,0.20317729961399508,0.3279431711663625,0.3279431711663625,0.3279431711663625,0.25930404820026953,0.25930404820026953,0.25930404820026953,0.44173714060811925,0.44173714060811925,0.44173714060811925
2017-08-27,1.1139384498216698,1.1139384498216698,1.1139384498216698,1.0801980450980777,1.0801980450980777,1.0801980450980777,1.037580739249182,1.037580739249182,1.037580739249182,1.0132413378154415,1.0132413378154415,1.0132413378154415
2017-09-03,1.4681506958618624,1.4681506958618624,1.4681506958618624,1.7081029530916834,1.7081029530916834,1.7081029530916834,1.7628927829825751,1.7628927829825751,1.7628927829825751,1.8578300234527845,1.8578300234527845,1.8578300234527845
2017-09-10,1.8716973049505483,1.8716973049505483,1.8716973049505483,2.0928494975370495,2.0928494975370495,2.0928494975370495,2.0271521771430834,2.0271521771430834,2.0271521771430834,2.201069649409936,2.201069649409936,2.201069649409936
2017-09-17,1.5537198758962711,1.5537198758962711,1.5537198758962711,1.805437026800772,1.805437026800772,1.805437026800772,1.7633154237520237,1.7633154237520237,1.7633154237520237,1.7569672724547358,1.7569672724547358,1.7569672724547358
2017-09-24,1.7064728680612242,1.7064728680612242,1.7064728680612242,2.2620313190802017,2.2620313190802017,2.2620313190802017,1.8594050576845493,1.8594050576845493,1.8594050576845493,2.31651508394417,2.31651508394417,2.31651508394417
2017-10-01,2.203655584151693,2.203655584151693,2.203655584151693,2.066905547922519,2.066905547922519,2.066905547922519,2.192614332285128,2.192614332285128,2.192614332285128,1.9899886552969572,1.9899886552969572,1.9899886552969572
2017-10-08,2.3461745717670324,2.3461745717670324,2.3461745717670324,2.198345986934842,2.198345986934842,2.198345986934842,2.2718247519015202,2.2718247519015202,2.2718247519015202,2.184315554691876,2.184315554691876,2.184315554691876
2017-10-15,1.8720044823940938,1.8720044823940938,1.8720044823940938,2.0422666200190562,2.0422666200190562,2.0422666200190562,1.962042838925793,1.962042838925793,1.962042838925793,2.0737520693708555,2.0737520693708555,2.0737520693708555
2017-10-22,1.7323533333339318,1.7323533333339318,1.7323533333339318,1.6709835732130525,1.6709835732130525,1.6709835732130525,1.6394850257038842,1.6394850257038842,1.6394850257038842,1.6111085689564961,1.6111085689564961,1.6111085689564961
2017-10-29,1.7645879467930639,1.7645879467930639,1.7645879467930639,1.6681801345991771,1.6681801345991771,1.6681801345991771,1.7799613057569525,1.7799613057569525,1.7799613057569525,1.64916731941678,1.64916731941678,1.64916731941678
2017-11-05,1.4600714731065727,1.4600714731065727,1.4600714731065727,1.353999498603826,1.353999498603826,1.353999498603826,1.335540142126335,1.335540142126335,1.335540142126335,1.24128023643963,1.24128023643963,1.24128023643963
2017-11-12,1.1986043785034013,1.1986043785034013,1.1986043785034013,1.1815676740612648,1.1815676740612648,1.1815676740612648,1.2387564504864952,1.2387564504864952,1.2387564504864952,1.1941865756078522,1.1941865756078522,1.1941865756078522
2017-11-19,1.6749187894001227,1.6749187894001227,1.6749187894001227,1.5834694726497431,1.5834694726497431,1.5834694726497431,1.717344178446573,1.717344178446573,1.717344178446573,1.5966769915044363,1.5966769915044363,1.5966769915044363
2017-11-26,1.9108287364781893,1.9108287364781893,1.9108287364781893,1.8458407125708105,1.8458407125708105,1.8458407125708105,1.605512106998394,1.605512106998394,1.605512106998394,1.6689688692902074,1.6689688692902074,1.6689688692902074
2017-12-03,1.5304534023816567,1.5304534023816567,1.5304534023816567,1.5375712105742432,1.5375712105742432,1.5375712105742432,1.6416622090343396,1.6416622090343396,1.6416622090343396,1.6083390552011763,1.6083390552011763,1.6083390552011763
2017-12-10,1.0928382335471263,1.0928382335471263,1.0928382335471263,1.160254763446779,1.160254763446779,1.160254763446779,1.2055963103390466,1.2055963103390466,1.2055963103390466,1.0910104613577267,1.0910104613577267,1.0910104613577267
2017-12-17,1.244644990527057,1.244644990527057,1.244644990527057,1.2388264360397006,1.2388264360397006,1.2388264360397006,1.300562283175874,1.300562283175874,1.300562283175874,1.2064367939514729,1.2064367939514729,1.2064367939514729
2017-12-24,1.5413915515322179,1.5413915515322179,1.5413915515322179,1.5550338819385892,1.5550338819385892,1.5550338819385892,1.491474361931487,1.491474361931487,1.491474361931487,1.4311834138659019,1.4311834138659019,1.4311834138659019
2017-12-31,1.5775303226031878,1.5775303226031878,1.5775303226031878,1.7411393826695725,1.7411393826695725,1.7411393826695725,1.7193942692105986,1.7193942692105986,1.7193942692105986,1.8808780905907287,1.8808780905907287,1.8808780905907287
