Date,LODEStock_Open_average,LODEStock_Open_max,LODEStock_Open_min,LODEStock_Open_volatility,LODEStock_Open_change,LODEStock_High_average,LODEStock_High_max,LODEStock_High_min,LODEStock_High_volatility,LODEStock_High_change,LODEStock_Low_average,LODEStock_Low_max,LODEStock_Low_min,LODEStock_Low_volatility,LODEStock_Low_change,LODEStock_Close_average,LODEStock_Close_max,LODEStock_Close_min,LODEStock_Close_volatility,LODEStock_Close_change,LODEStock_Volume_average,LODEStock_Volume_max,LODEStock_Volume_min,LODEStock_Volume_volatility,LODEStock_Volume_change
2016-07-24,-0.8542599662112372,-1.0396991051783997,-0.6574990278788199,-1.1605428905718271,0.31545997507064666,-0.8347757108985369,-1.1733205090186838,-0.44643705813413165,-1.7798814410390031,0.27843543456176095,-0.6350980777971643,-0.7178786390107456,-0.43312334998092594,-0.9222998270421578,0.566071224268643,-0.7837975484167817,-0.9345220730449544,-0.5894939856009626,-1.4368625003053956,0.7532538260369671,-0.05810010714084446,-0.21161377591987945,0.5321537945666632,-0.2570229971666786,0.5700374512387312
2016-07-31,0.6130649189534351,0.9130767524779084,0.2756366684609212,1.3681615041396489,0.744648105172937,0.7662822616933319,0.7142854994817086,0.48819484179410333,0.5804638653915355,0.6147903395992717,0.7446771016463558,1.0709118730892613,0.6016686358594058,1.3282906887275987,0.41547891889377725,0.8635781775565045,1.0998412080413011,0.892871528847106,1.1815784700715641,0.29988972234738476,0.14131097997734254,-0.12086351275902417,1.39679985522906,-0.24231642295756017,-0.18915044916063473
2016-08-07,0.28210056116517945,-0.33018583558777365,0.8745462979885477,-1.715905063445539,0.13384781118108047,0.18548294431618795,0.011067270810170978,0.6949343897701066,-0.9544604243145418,0.3110682474051196,0.4208048079147401,0.0656009516133287,0.4918594461337517,-0.6179756176567812,-0.05929887341049732,0.14730349793403535,-0.28760614181851535,0.715894810049682,-1.8940192856839013,0.04677179853860415,-0.7229384398969524,-0.4513208718479902,-1.5087950182487733,-0.3213124454588087,-0.08410738991376995
2016-08-14,-0.8388928338028895,-0.5462245052658867,-0.6843658170958858,-0.004887757044906559,-0.8922017888277639,-0.9365001254439708,-0.7785251228701321,-0.7384219707286421,-0.3337673028687007,-0.9537804015530901,-0.7204410065764882,-0.8085979008792068,-0.3836757887950532,-1.112103681436227,-0.3492424589405472,-0.8221010824901717,-0.7842239815420345,-0.5902685099304779,-0.8680916729121366,-0.6591621601778616,0.2333972272300952,0.6329851510136216,-0.35180284806354417,0.7320951783451125,-1.3314183744893755
2016-08-21,-1.0209507842868788,-1.3572172219976202,-0.6631165198008314,-1.8227854743228304,-0.23241545908808775,-1.0959212169755363,-1.4708998937291353,-0.6891216454905211,-1.8023548321688616,-0.1031025676361579,-0.8335957205727883,-0.8343586365550276,-0.7522962726509639,-0.5829232944570903,-0.6399409107383863,-0.8897893270033433,-1.1034958385097149,-0.6030465466622721,-1.5955754380421145,-0.1514635664089921,-0.6574036330629304,-0.7838525475587196,-0.12021968119291314,-0.7685421933587914,1.0652572608527684
2016-08-28,-0.7361684364645795,-0.7744804333146662,-0.6277398694390005,-0.631251337456147,0.41722554722029037,-0.6499695621512188,-0.7363569221587294,-0.6463963481675812,-0.43985794573985504,0.3923231894239514,-0.5560539434490371,-0.6208840729210631,-0.5745799867071975,-0.41529649389989814,0.03109331378425539,-0.47190157608512784,-0.6070546099907204,-0.45813930922999563,-0.6673012626570916,-0.12262783925057269,-1.123282927256921,-0.8143694835148245,-0.7885398624380483,-0.6482859738666754,0.9240172628047432
2016-09-04,-0.20773732745865317,-0.426999639307514,-0.03605466510051219,-0.845297443246959,0.6899040481463923,-0.11458343034210684,-0.33375361908682855,0.1472453165373741,-0.9020606841607237,-0.17139418852702057,0.019356497147108326,-0.101227200483361,0.10902954614639881,-0.395580794434619,-0.15331211446528115,0.03044749969881555,-0.19110034342962381,0.30836529745690777,-0.9547714117866882,-0.49793280375340915,-0.3663044581895949,-0.25773099302619484,-0.810235930230478,-0.10720482833460561,-0.9054653111264045
2016-09-11,-0.513079529995553,-0.878014359879849,-0.17310174344751908,-1.490106023744149,0.015139125177729211,-0.6899283178471511,-0.8285934877938281,-0.5498265338932619,-0.7448740026592695,-0.35034610488786105,-0.5182563268591629,-0.5576928212586978,-0.4910052110065133,-0.3871771035200869,-0.6575406410617576,-0.5342553313653029,-0.35386646702724966,-0.7680846510496376,0.48055488789490985,-1.2158520565535538,-0.29201787772593235,1.0609055722748395,-1.2462111639304532,1.3807213171151416,1.965350290627028
2016-09-18,-0.9251535307342109,-0.9163971752429221,-0.6668834507887188,-0.767682285161477,0.17808823513346353,-0.9039568967963935,-0.8853873650894996,-0.7590058020071141,-0.474290203395419,0.05870209042870578,-0.734052360320537,-0.7409424226194227,-0.5098690167454086,-0.6516288218146224,0.09908937212133472,-0.6935939681671178,-0.7468433292659157,-0.46905707018769077,-0.8180028263437966,0.365040068211383,-1.3064310125998342,-1.446068244429642,-0.8124578390689283,-1.3456885248782595,-0.11116501259661252
2016-09-25,-0.8717783846755784,-0.8183634336329408,-0.44570953326597884,-0.833556684255771,0.10429202525668907,-0.8540427346766173,-1.0620764655835864,-0.6204872449159624,-0.9510315644988967,0.04788636376226795,-0.49854914609679596,-0.5177425746192745,-0.2049242642202281,-0.6743846798517037,0.25388541085212923,-0.6202970185541179,-0.6792444056011077,-0.5323633069151125,-0.5768059527397713,0.5244777679087127,-1.4885342245282716,-1.2032501629293988,-1.5559538293205957,-0.9293933874858021,-0.4561918416728459
2016-10-02,-1.4846684142104785,-0.8696713775987465,-1.8074051757197154,0.6858230616292187,-1.5582971568318524,-1.3538007308367397,-0.9258284763535901,-1.8771092806671703,1.0504369321540978,-1.7832986760007878,-1.4995403969488375,-0.9357612780748233,-1.735120000191817,0.6955641331893984,-1.3913214183818758,-1.4823210950918204,-1.220443597161743,-1.7143897111582937,0.3858283771093658,-1.153941896281853,-0.1826298678433006,0.8093984768762904,-1.0159792761758646,1.0873157135625946,-0.07841862252502718
2016-10-09,-1.7076951827368476,-1.399722138235771,-1.8274097680005066,-0.018687732702655616,-0.17542394500249262,-1.6751998182751517,-1.5719929820623264,-1.8048560133369727,0.01952128873296237,-0.5102612207008433,-1.7996357212458995,-1.663088092009806,-1.8286678634681188,-0.47733762753091913,-0.6633910107706494,-1.5555733387461939,-1.5768482706732687,-1.5503499155754101,-0.7773978422472998,-0.5501332339243447,-1.3181140727893608,-1.2312347530342607,-1.2442140916700732,-1.036105440417142,0.2846747360623326
2016-10-16,-2.1970666064451727,-1.9703105656325985,-2.549378067764044,0.3274990901311251,-0.5748140889051683,-1.902233353643964,-1.8302591546833071,-2.002790921423457,-0.06699460671049634,-0.2369694615375236,-2.2577342125801523,-1.9981040175337241,-2.3376952966099123,-0.2056493485595445,-0.33611786260327214,-2.1371207306916946,-1.9101663655872643,-2.379943698548035,0.38574668897210973,-0.6099167063933237,-0.38228916513535377,-0.6797088013001721,0.5960186891622244,-0.8542425564973917,0.7922083072878493
2016-10-23,-2.826899760623054,-2.31994254969107,-2.986413297364485,1.3588400143696213,-1.861801181081707,-2.6904144651203254,-2.396230564101203,-2.830381050434227,0.9413984910116435,-1.6026179037316108,-2.9548636801298223,-2.5617100554152827,-3.0947271485053047,1.0388174860698618,-1.3773196811400374,-2.883266429046345,-2.6235637956534354,-3.004497504999515,0.826149013228809,-1.3311304175749672,0.7573816156430501,0.3266322043127727,0.15187966891611054,0.3079668920785969,0.0376621666054526
2016-10-30,-2.458636155680306,-2.4242349642385377,-2.51245604867115,0.27070796076794357,0.5968869286209726,-2.349217896846422,-2.4360734676999227,-2.4849101650439342,0.12467183797528157,1.018611721675567,-2.4287141688207035,-2.4341119232362054,-2.610692605716145,0.5037622639331333,1.4674319820773396,-2.2699249420717105,-2.113802658000903,-2.305643314638395,0.6108090882983059,0.9210936784408608,-0.5239110594592038,-0.9077590140257219,-0.8405303796296121,-0.7586612405436857,-0.14665551733323484
2016-11-06,-2.1765805500825484,-2.1658105012610425,-2.4304339538071527,1.161577638199114,-1.5768821727099638,-2.1999585112606836,-2.1532354112986156,-2.377640129491905,1.1263410251418335,-1.440417151935839,-2.3279350625336863,-2.3144882436721392,-2.3917736341643234,0.37743814103426393,-0.987611504545815,-2.3215595919621923,-2.330860103665061,-2.3679139512418756,0.11136419874801134,-0.4329621799982772,0.824990425512286,0.30472672425008424,0.9592973591490205,0.08425351648927275,0.9488653335627192
2016-11-13,-2.034380587863886,-2.0915559934882824,-2.0408871904144545,0.15392566653578613,0.7917834881474716,-1.9364865561604425,-1.9608224420952076,-1.8779209332012208,-0.08977534439109594,1.2518273350216884,-1.8885925256171774,-1.9239156265284154,-1.8975176183664912,-0.082458727795332,0.7923033519469198,-1.7937594514778594,-1.7424666911342317,-1.7951821365307403,0.26850675205489216,1.4998016915650543,-0.028521473307697172,-0.2917350100270362,0.660065807247256,-0.4830615895336342,0.9179223204163464
2016-11-20,-1.3413101944302115,-1.56647632380586,-1.1531230696786328,-1.3132719427550654,0.2519926903446562,-1.4273568876987484,-1.5839572244463556,-1.2771625113575034,-1.1076588015663882,0.09900255859264989,-1.4513962015575341,-1.4987527337621998,-1.3918475321629795,-0.4130014528272151,0.08949016291464147,-1.3666396870455966,-1.4072558610416257,-1.3719293914555442,-0.0017415502908509118,-0.37947842118274105,-1.3077735035160676,-1.3365529818665949,-0.08779270719867795,-1.3721817708698765,-0.15169259268215662
2016-11-27,-1.4899714743690604,-1.71739601529155,-1.2851928123968501,-1.4123381825660466,0.621880525549076,-1.4848277364341658,-1.5997948725532682,-1.3462450255407168,-0.9747407524016658,0.6930094803070304,-1.4213172131531613,-1.4779616179409492,-1.4201921280747742,-0.2934834613795369,1.3468866787529343,-1.359559604857156,-1.4217015978286127,-1.3539943468304276,-0.2464869179531243,1.1614917435209642,-0.6458387312510775,-0.6230477170820473,-1.0432342877572278,-0.3944152915338415,-0.8298802892930803
2016-12-04,-1.1128340940430512,-1.0169731592358602,-1.0845255537177156,0.39093597310831035,1.3416019236544685,-0.8916869976262513,-0.6082688030259731,-0.9778907844803102,1.7097709203954168,0.5978446917374968,-1.025767281887092,-0.9523531920879764,-1.111853877072549,1.2682056654945884,1.9582771522530231,-0.9724439351104365,-0.9780005642447699,-0.9889541241075819,0.27719917042410197,1.377981097130014,0.43689357061750056,-0.012202527251139803,1.0230505930427267,-0.3017312059194834,-0.8913989839260515
2016-12-11,-0.9996088714064295,-0.9784839155841145,-1.0798114347427,0.526476784194652,-1.2865128109688386,-0.990780841473827,-1.0391522362727361,-1.0302089529743057,0.14944141094305075,-0.8836332136121244,-1.0140246453802895,-0.9916717470085057,-0.9704268134955693,0.04900736495546608,-0.5981381843834668,-1.042126383686859,-1.0850757075847381,-1.0113654702479067,-0.2968816897722516,-0.651170175414499,0.8410514501532108,0.39575907721949166,0.5775597904052148,0.2592765558586129,0.5848563874808742
2016-12-18,-0.9474497264272633,-0.7889246899974353,-0.9788491158937276,1.107222947808513,2.048676828711968,-0.924447183153048,-0.8901463437756124,-0.9365438805474602,0.5400412103921584,1.73147935486188,-0.8291051564078254,-0.7076399627351259,-0.8718187902299274,1.6991928282208666,1.820708973280452,-0.8128242750932914,-0.7811339296981414,-0.8718220573038779,1.1230806398952942,1.848763929280099,0.5718151176478983,0.3868556338947397,0.01276976048693516,0.3946286334598507,0.17798944213687629
2016-12-25,-0.5767255052991399,-0.7075330915242415,-0.46629759863014947,-0.7221448297028502,0.0643736311901254,-0.5683721220366854,-0.7923524912965189,-0.3705901995486772,-1.5273246317773952,0.33394041835879323,-0.5575471940509061,-0.7044632849746298,-0.45001833933954627,-1.422342512837557,0.23855184519647193,-0.6040827616815111,-0.794670067579897,-0.44174394084624174,-2.159715861041148,0.07297580248986524,-0.7135226981766445,-0.792847079058682,-0.24116591968162193,-0.7648964609085436,-0.22236476329168062
2017-01-01,-0.43749444285347977,-0.2965851078821299,-0.3560450170053177,0.3423487375344756,1.3958042762537077,-0.3936410618456347,-0.3990961865869188,-0.3978599276899425,0.10826188272665312,1.3319264373460213,-0.45246890885665014,-0.5441647282144505,-0.5131090277011254,0.03013776580563684,1.088339147642386,-0.4060713626411518,-0.3399338579255823,-0.5669537819584661,1.5449676179631218,1.1031040309404152,0.7743842304743853,-0.47788130322776107,2.2699226602243123,-1.051603868321833,-0.5479141093079745
2017-01-08,-0.13991310035985718,-0.11990088832162629,-0.09689914797210364,-0.04988407767296449,-0.8821979758835812,-0.2824566338649594,-0.2231520802509591,-0.16803077493205504,-0.18312221913300164,-0.8142875617595577,-0.13773588431491637,-0.2388854960046388,-0.0022629325350375686,-1.4564322195857964,-0.020206955784672305,-0.20105656851545617,-0.3213614586531573,-0.09257649442146351,-1.3486827611043153,-0.1856116298236902,-0.16069723799370741,0.04176829976254518,-0.36161147905146473,0.1330017846262124,-0.599510824943523
2017-01-15,-0.2917954104432874,-0.44821188418045305,-0.20125567037997505,-0.7608518848919789,-0.30946319856109916,-0.4072921545345509,-0.365211807659164,-0.3538033334361101,0.030708670598039393,-0.7057399745930814,-0.41689111555119845,-0.33904828524271524,-0.3750936798734143,0.36440402813452766,-0.8903101578141024,-0.5209811331878379,-0.5172486180177428,-0.47111014531615586,-0.15885622924230874,-0.8824342790539922,0.05290629899284202,-0.30741624202510526,-1.0533767202718303,-0.03231290014727215,-0.2711168944453853
2017-01-22,-0.7877426973114839,-1.0420153882975096,-0.6060444003303805,-1.1914357022156086,-0.07825907185852944,-0.8632740612764263,-1.0571836134092631,-0.786036701465609,-0.8718211544674861,-0.2698861987904145,-0.6301201882603442,-0.6403774305346885,-0.5126835720577217,-0.48101607523901474,-0.38743404134927045,-0.7286112573664478,-0.804613855298343,-0.6952890666007796,-0.5091052147600367,-0.4909625438981271,3.0742887990190177,1.9082812985986841,2.7968599723673515,1.121309279191532,-2.154178206400669
2017-01-29,-0.6812371848013138,-0.9092308487379591,-0.5037362077220998,-1.155057619614874,0.5144841945384052,-0.8456019726219847,-0.9949546753537258,-0.6661491429991009,-1.072084817524206,0.5383608206858461,-0.6364330600397016,-0.7605471961144991,-0.4341751537533165,-1.388929502501177,0.4121034141218733,-0.6670529781409873,-0.8153263406965292,-0.617682059448159,-0.8293827918127877,0.5587166077000412,-0.9249894084112794,-1.2198960333195297,-0.48323235317043833,-1.2187175941405213,-0.14077886178305501
2017-02-05,-0.49712690572561186,-0.6535930241790454,-0.4042482466246465,-0.6801221370298864,0.9185329076316601,-0.36134412794886006,-0.5741586766851654,-0.24591182243842127,-0.9516925108336245,0.2561782829218227,-0.2610750569316844,-0.35266755133998307,-0.13639935229882286,-0.8737334698436556,0.600673076422275,-0.32609668610071685,-0.30691809449206575,-0.24518417095533718,-0.23548885198853373,0.963883982085696,-0.19756290823550096,-0.22764514663362082,0.07222907807333166,-0.2915351948139608,-0.7032395115620337
2017-02-12,0.17430659325785292,-0.09890569575698258,0.470129724885059,-1.1973498835274883,0.2688745387627162,0.05448836337569822,-0.24198300430440192,0.31176755850392157,-1.2609695885137875,-0.10232080723777973,0.13511927741691873,0.0947334390064131,-0.0001443709743644935,0.33242333072547164,-1.1333975139407648,0.1436406509885409,0.13767697076367733,0.11819240118637149,0.061932269479610946,-1.0413874883341476,-0.4101468233477707,0.3374578663473664,-0.933849660352849,0.7470923076631666,1.8875557432751295
2017-02-19,0.020259327386890506,-0.2837648152793221,-0.2692617607467117,-0.04394668229846539,-0.7668464362782199,-0.15120874282085142,-0.45361469965977463,-0.14627600469583238,-0.6515795660986102,-0.49929949422478104,0.0329039259430402,-0.16778469760583378,0.1375297476399355,-0.8739420792050595,-0.6822700724741221,0.04493726027227162,-0.048617488432286686,0.06371614224431785,-0.34251521433470145,-0.9039887035545958,-0.672885770552916,-0.93192007601713,-0.5452967513516837,-0.8908811310237884,0.894433614495833
2017-02-26,-0.8555405182284174,-0.977951537754639,-0.5810162355331158,-0.6228408759798952,-0.46937695727802836,-1.003218635063521,-1.108302304896402,-0.7334999385943911,-0.7278539130420517,-0.37790080960286054,-0.3723900557855251,-0.683467358126219,-0.0825732986833236,-1.2225338510464676,-0.526354344025662,-0.6731592668206006,-0.8760625520172235,-0.4768131085593591,-0.9103723897025742,-0.6754583336544858,-1.2291858047895874,-1.4179842449937183,-0.8313390600898654,-1.3523883321446943,-0.14475655970468604
2017-03-05,-1.22765990596191,-1.3935418996517128,-0.5110147975564423,-1.1226315312496236,0.0971026760273208,-1.332599935805256,-1.5757067510479337,-0.5825484248296361,-1.4734237808685389,0.22225299163896473,-0.6547877155539975,-1.232162116815179,0.06539424161308006,-1.9275303169632443,-0.10066857408929954,-0.9960593138759911,-1.474043033603586,-0.5466966559714674,-1.5916401020617945,-0.12472834142108141,-1.1510037620078428,-1.3286523642603176,-0.6825828062268049,-1.332979096981516,0.21424056511254908
2017-03-12,-0.4823224608599597,-0.823461072716711,-0.0466862894035354,-0.9934006858814074,0.48991351664582466,-0.586657636870961,-0.9049412643902659,-0.05771439799297968,-1.1895078763976434,0.2688317182692396,-0.04712146240268711,-0.3097996088897966,0.32204444842530205,-1.0200836059602243,0.15441658404815412,-0.1755057161808685,-0.7575652520585865,0.35229406151040327,-1.8599558056241567,-0.08231008724367818,-0.9935659932513049,-1.167184552800113,-0.22658940168041836,-1.3364535265774204,-0.08436726050023277
2017-03-19,-0.28967052959715983,-0.7837050247407904,0.07698305129901287,-1.1042549059471922,0.3622776100745993,-0.5255901764321801,-0.782191538780354,0.05052907335030022,-1.1451148399777722,0.12300211363380285,0.12018328095847533,-0.13026269603057242,0.5359598519990093,-1.0983621589602004,-0.177667052195906,-0.14168344046947753,-0.6545423903676995,0.18389945008324132,-1.3937269877518934,-0.1919296809591865,-1.4066579227519955,-1.2588306954216022,-1.202126745764782,-1.05030614725512,-0.15946271984660507
2017-03-26,-0.9596395340090854,-0.7466676011725378,-0.6872698959115862,-0.2308504611030056,-0.8391651968891847,-1.32696319486634,-0.932310846637777,-1.2182792100210234,-0.014631083391618168,-0.9158824450148232,-1.000575680524056,-1.2988719909694502,-0.7830589867755113,-0.7910621483675904,-0.6910693295122983,-1.470113471115377,-1.7169951691368097,-1.2793143238666504,-0.9371391673768268,-0.5212622324643577,-0.6528858600579966,-0.9494167796456943,-0.19325378239452431,-1.08221492768601,-0.2319619262578253
2017-04-02,-1.8248385532655014,-1.594385601686142,-1.9953828350793348,-0.04961849543128102,-0.37685150767319386,-1.987779546701006,-1.6611636171962585,-2.0287576291743976,-0.3002723816255973,-0.3367676779808817,-1.9938569492169083,-1.6817669107978,-1.9612566463896035,0.28826374364371266,-1.1550227233306456,-2.1874525639736384,-1.9890608913433285,-2.1762881561107945,-0.2587527366943844,-0.7641882938519908,-0.01322836607360368,0.4655164962131621,-0.6307186986368793,0.8222826897916445,-1.0897497688308937
2017-04-09,-1.6753157411972597,-1.2798551798743671,-2.055669771857948,0.8088224446021129,0.7749421065151726,-1.2854205658126407,-1.1663888826518234,-1.1097714401272103,-0.6273037181078674,0.23993820431861435,-1.6461759256330497,-1.5355661503942222,-1.8486805686882066,0.45578378017437765,0.5403710021391437,-1.3919492723992426,-1.3681093280789807,-1.5973882538606543,0.022362223668214817,-0.6011772262822941,-0.47705551524972245,-0.6038238704484407,0.08833221003935965,-0.7665002532273409,0.5174701928829657
2017-04-16,-2.0115660926515972,-2.034904679134079,-1.6642162346403802,-1.2255238533616175,-0.11704253575278212,-2.091278870858282,-1.807690476138328,-2.1113686771006748,-0.3738076114513085,-0.3117749705898782,-2.246169383892053,-2.3462640342578416,-1.8614222991538936,-1.1842247434524984,-0.29606885552886314,-2.351762306592197,-2.238962179462408,-2.1812622518786298,-0.8864019451589987,-0.3171962081725035,0.7973531176753542,2.2631827767482595,1.0702594156301106,2.328081858934968,0.15316788261608588
2017-04-23,-2.1673764207119937,-1.8477822770589434,-2.3376381490035985,0.6383643115270592,-1.1472081629415052,-2.254346362312949,-1.951905825664044,-2.422069876447037,0.6136772741081558,-0.9842340901188086,-2.406171266464274,-2.169711297887708,-2.5809712841909858,0.7873974676478399,-1.2709042941990885,-2.353951781025618,-2.227337141092339,-2.4549778682444767,-0.10349957417882885,-0.6483254166017202,0.26605937660915147,-0.3009498401335082,1.1349286370833254,-0.7593777488434051,0.3567222790440349
2017-04-30,-2.1566048698490463,-2.1444336053103763,-1.9790510849289198,-0.9727363454557034,0.05988916283708934,-2.185287458797497,-2.210830434222807,-2.1159028653488217,-0.9821758373691232,0.28381760901864567,-2.313701373577501,-2.399862859025587,-2.27369996684204,-0.6268735971591864,0.10665223969143486,-2.252469814465459,-2.288119284187354,-2.1176179409181874,-1.3583635638562002,0.5304737416633337,-0.768401409364891,-0.7964050263952018,-0.6493570985502214,-0.7056100463472073,0.5449614591121503
2017-05-07,-1.9274802691050534,-1.7738431477384864,-1.8815187402619848,-0.09193230707262749,0.502895326339788,-1.9321704879080293,-1.8075754106513031,-1.9482756489292579,0.009721188433695082,0.8232538449259601,-1.9752400731561104,-2.041593226456287,-1.8135410805039167,-1.1663807507413089,0.2733480992858504,-2.015006629741687,-2.028375052531161,-1.9762212928996878,-1.0680790556500275,0.5722938062622106,-0.5076674414231129,-0.3885523387366636,-0.2988615158019156,-0.35262480006294356,0.6229526576813496
2017-05-14,-1.652714824437501,-1.6925743812563199,-1.4904564577260668,-1.2377657427679405,0.125463110527854,-1.6546464753769776,-1.6593618429079802,-1.6609792645137607,-0.6695320776570552,-0.061514482509689265,-1.626612912472644,-1.6057829996229376,-1.4841780057909881,-0.8742320081287323,0.15618005800227072,-1.6219575813119536,-1.58174502179088,-1.6142348770587738,-0.7917976730989484,0.057769153129660016,0.24247517448941444,0.9571954779839282,-0.7143585123138768,1.3680315234916567,0.9031338411469343
2017-05-21,-1.5418403846838566,-1.5396110440843582,-1.4572321788412677,-0.7162128970803925,-0.22220716049924516,-1.6152215361645335,-1.5731608034828957,-1.597142622233465,-0.4040259613506365,-0.01845828301524188,-1.7035557041017149,-1.6270038000631708,-1.7096714024520925,-0.02598752487906058,-0.40677129862083866,-1.672116076114963,-1.6011891542813512,-1.7414435151997765,-0.14726382131223353,-0.39859465293020646,0.16706451117539772,0.3890373201070496,-0.6536279757341493,0.6708791764568479,-0.5913603805419405
