Date,ProShares Ultra YenEtf_Open_average,ProShares Ultra YenEtf_Open_max,ProShares Ultra YenEtf_Open_min,ProShares Ultra YenEtf_High_average,ProShares Ultra YenEtf_High_max,ProShares Ultra YenEtf_High_min,ProShares Ultra YenEtf_Low_average,ProShares Ultra YenEtf_Low_max,ProShares Ultra YenEtf_Low_min,ProShares Ultra YenEtf_Close_average,ProShares Ultra YenEtf_Close_max,ProShares Ultra YenEtf_Close_min
2016-11-27,-1.8867247908917684,-1.8867247908917684,-1.8867247908917684,-1.9008810340410203,-1.9008810340410203,-1.9008810340410203,-1.8420687818628334,-1.8420687818628334,-1.8420687818628334,-1.8433655065772077,-1.8433655065772077,-1.8433655065772077
2016-12-04,-1.68903053102636,-1.68903053102636,-1.68903053102636,-1.690990182939248,-1.690990182939248,-1.690990182939248,-1.6816568151311777,-1.6816568151311777,-1.6816568151311777,-1.671490696002686,-1.671490696002686,-1.671490696002686
2016-12-11,-1.7014750909335377,-1.7014750909335377,-1.7014750909335377,-1.706727248466013,-1.706727248466013,-1.706727248466013,-1.666235705331639,-1.666235705331639,-1.666235705331639,-1.6759768897435376,-1.6759768897435376,-1.6759768897435376
2016-12-18,-1.3904437669281986,-1.3904437669281986,-1.3904437669281986,-1.3861072376565502,-1.3861072376565502,-1.3861072376565502,-1.3463857332557077,-1.3463857332557077,-1.3463857332557077,-1.3519935583666745,-1.3519935583666745,-1.3519935583666745
2016-12-25,-1.1533139579756202,-1.1533139579756202,-1.1533139579756202,-1.146472183397254,-1.146472183397254,-1.146472183397254,-1.1299680438799105,-1.1299680438799105,-1.1299680438799105,-1.1299295404492613,-1.1299295404492613,-1.1299295404492613
2017-01-01,-0.9768586671100553,-0.9768586671100553,-0.9768586671100553,-0.9792218375916104,-0.9792218375916104,-0.9792218375916104,-1.0095138120932154,-1.0095138120932154,-1.0095138120932154,-1.0133202822145697,-1.0133202822145697,-1.0133202822145697
2017-01-08,-0.6588794053213108,-0.6588794053213108,-0.6588794053213108,-0.5949932137029587,-0.5949932137029587,-0.5949932137029587,-0.6411396469823457,-0.6411396469823457,-0.6411396469823457,-0.5659372094641,-0.5659372094641,-0.5659372094641
2017-01-15,-0.5355597992360823,-0.5355597992360823,-0.5355597992360823,-0.4653541287507297,-0.4653541287507297,-0.4653541287507297,-0.49896812719893063,-0.49896812719893063,-0.49896812719893063,-0.4425442682438186,-0.4425442682438186,-0.4425442682438186
2017-01-22,-0.452388165536842,-0.452388165536842,-0.452388165536842,-0.46784754829629926,-0.46784754829629926,-0.46784754829629926,-0.42941245937385714,-0.42941245937385714,-0.42941245937385714,-0.4421360617689866,-0.4421360617689866,-0.4421360617689866
2017-01-29,0.39334722566124586,0.39334722566124586,0.39334722566124586,0.36438806963603415,0.36438806963603415,0.36438806963603415,0.42146177607997387,0.42146177607997387,0.42146177607997387,0.3932448814651811,0.3932448814651811,0.3932448814651811
2017-02-05,0.3717068247817683,0.3717068247817683,0.3717068247817683,0.3512932587493443,0.3512932587493443,0.3512932587493443,0.4931630583139729,0.4931630583139729,0.4931630583139729,0.47915479046577475,0.47915479046577475,0.47915479046577475
2017-02-12,0.9123080866625751,0.9123080866625751,0.9123080866625751,0.8885664450382743,0.8885664450382743,0.8885664450382743,1.0272926116062657,1.0272926116062657,1.0272926116062657,0.9675956909253942,0.9675956909253942,0.9675956909253942
2017-02-19,1.2968240309966745,1.2968240309966745,1.2968240309966745,1.4102480670479711,1.4102480670479711,1.4102480670479711,1.3274005655586607,1.3274005655586607,1.3274005655586607,1.396084977849193,1.396084977849193,1.396084977849193
2017-02-26,0.055928564400223674,0.055928564400223674,0.055928564400223674,0.0695073650693112,0.0695073650693112,0.0695073650693112,-0.0018408832954732231,-0.0018408832954732231,-0.0018408832954732231,0.15088635433852227,0.15088635433852227,0.15088635433852227
2017-03-05,-0.10868720430050004,-0.10868720430050004,-0.10868720430050004,-0.19505845855141954,-0.19505845855141954,-0.19505845855141954,-0.03221563507899598,-0.03221563507899598,-0.03221563507899598,-0.12045814223842773,-0.12045814223842773,-0.12045814223842773
2017-03-12,1.0727186428602502,1.0727186428602502,1.0727186428602502,0.9643750257064742,0.9643750257064742,0.9643750257064742,1.0385406442418017,1.0385406442418017,1.0385406442418017,0.9285977870762041,0.9285977870762041,0.9285977870762041
2017-03-19,1.7919736964340531,1.7919736964340531,1.7919736964340531,1.776770969846987,1.776770969846987,1.776770969846987,1.7926950636824825,1.7926950636824825,1.7926950636824825,1.7783080886559344,1.7783080886559344,1.7783080886559344
2017-03-26,1.1575038975603738,1.1575038975603738,1.1575038975603738,1.1225024977608622,1.1225024977608622,1.1225024977608622,1.1673481220025523,1.1673481220025523,1.1673481220025523,1.1365223483551297,1.1365223483551297,1.1365223483551297
2017-04-02,1.1786020935267432,1.1786020935267432,1.1786020935267432,1.1181421112599477,1.1181421112599477,1.1181421112599477,1.1767136113404404,1.1767136113404404,1.1767136113404404,1.1299525165858717,1.1299525165858717,1.1299525165858717
2017-04-09,2.0753372089352426,2.0753372089352426,2.0753372089352426,2.0986611925326533,2.0986611925326533,2.0986611925326533,2.0503602374346563,2.0503602374346563,2.0503602374346563,2.1204358147730686,2.1204358147730686,2.1204358147730686
2017-04-16,1.6282058689338905,1.6282058689338905,1.6282058689338905,1.62518918961816,1.62518918961816,1.62518918961816,1.579158599291418,1.579158599291418,1.579158599291418,1.5997749236476697,1.5997749236476697,1.5997749236476697
2017-04-23,0.13869806325399653,0.13869806325399653,0.13869806325399653,0.08703528806542041,0.08703528806542041,0.08703528806542041,0.18340621663811488,0.18340621663811488,0.18340621663811488,0.11798257454186328,0.11798257454186328,0.11798257454186328
2017-04-30,-0.5340978481176869,-0.5340978481176869,-0.5340978481176869,-0.5795208919407699,-0.5795208919407699,-0.5795208919407699,-0.5004174409129893,-0.5004174409129893,-0.5004174409129893,-0.5627661936216998,-0.5627661936216998,-0.5627661936216998
2017-05-07,-0.9239733752522605,-0.9239733752522605,-0.9239733752522605,-0.9591815092452162,-0.9591815092452162,-0.9591815092452162,-0.9078053057367101,-0.9078053057367101,-0.9078053057367101,-0.960185523153339,-0.960185523153339,-0.960185523153339
2017-05-14,0.28085039462302597,0.28085039462302597,0.28085039462302597,0.23974115405452556,0.23974115405452556,0.23974115405452556,0.22579553362428975,0.22579553362428975,0.22579553362428975,0.1658304968444829,0.1658304968444829,0.1658304968444829
2017-05-21,0.14988765407890642,0.14988765407890642,0.14988765407890642,0.13690798666270812,0.13690798666270812,0.13690798666270812,0.1687577588038132,0.1687577588038132,0.1687577588038132,0.1232975167237444,0.1232975167237444,0.1232975167237444
2017-05-28,0.5595511857403438,0.5595511857403438,0.5595511857403438,0.5251006420741243,0.5251006420741243,0.5251006420741243,0.6026885718186311,0.6026885718186311,0.6026885718186311,0.5543551570309669,0.5543551570309669,0.5543551570309669
2017-06-04,0.6779735343134599,0.6779735343134599,0.6779735343134599,0.6350356712555254,0.6350356712555254,0.6350356712555254,0.7269595217330941,0.7269595217330941,0.7269595217330941,0.665226717590302,0.665226717590302,0.665226717590302
2017-06-11,-0.14358341285860157,-0.14358341285860157,-0.14358341285860157,0.07159882099129035,0.07159882099129035,0.07159882099129035,-0.11279078318040782,-0.11279078318040782,-0.11279078318040782,0.09762964581501155,0.09762964581501155,0.09762964581501155
2017-06-18,-0.30343797377217324,-0.30343797377217324,-0.30343797377217324,-0.2945407717725628,-0.2945407717725628,-0.2945407717725628,-0.2764214938643555,-0.2764214938643555,-0.2764214938643555,-0.2696601985860337,-0.2696601985860337,-0.2696601985860337
2017-06-25,-0.8741255697631609,-0.8741255697631609,-0.8741255697631609,-0.8910971642607585,-0.8910971642607585,-0.8910971642607585,-0.9142649941699743,-0.9142649941699743,-0.9142649941699743,-0.9211295578281081,-0.9211295578281081,-0.9211295578281081
2017-07-02,-1.9065376395873932,-1.9065376395873932,-1.9065376395873932,-1.807311792009872,-1.807311792009872,-1.807311792009872,-1.941700033725218,-1.941700033725218,-1.941700033725218,-1.7921665877874935,-1.7921665877874935,-1.7921665877874935
2017-07-09,-0.7339004200579272,-0.7339004200579272,-0.7339004200579272,-0.777210017939959,-0.777210017939959,-0.777210017939959,-0.7096712163956922,-0.7096712163956922,-0.7096712163956922,-0.7605468205703126,-0.7605468205703126,-0.7605468205703126
2017-07-16,0.376920027946362,0.376920027946362,0.376920027946362,0.33845424979631883,0.33845424979631883,0.33845424979631883,0.3911625793501465,0.3911625793501465,0.3911625793501465,0.35505992950365795,0.35505992950365795,0.35505992950365795
2017-07-23,0.680373939745488,0.680373939745488,0.680373939745488,0.7504676988486514,0.7504676988486514,0.7504676988486514,0.6992383229085908,0.6992383229085908,0.6992383229085908,0.7241587264014938,0.7241587264014938,0.7241587264014938
2017-07-30,0.6376913176920812,0.6376913176920812,0.6376913176920812,0.5947132573963796,0.5947132573963796,0.5947132573963796,0.6040737247989624,0.6040737247989624,0.6040737247989624,0.5715712695688675,0.5715712695688675,0.5715712695688675
2017-08-06,1.6808179708971913,1.6808179708971913,1.6808179708971913,1.6766150336560077,1.6766150336560077,1.6766150336560077,1.6842139986875535,1.6842139986875535,1.6842139986875535,1.704558919181946,1.704558919181946,1.704558919181946
2017-08-13,0.5141527361113577,0.5141527361113577,0.5141527361113577,0.4795776739320822,0.4795776739320822,0.4795776739320822,0.4952112392538175,0.4952112392538175,0.4952112392538175,0.46801253932716647,0.46801253932716647,0.46801253932716647
2017-08-20,0.8903627591827618,0.8903627591827618,0.8903627591827618,1.2255393174048337,1.2255393174048337,1.2255393174048337,0.8938048114242262,0.8938048114242262,0.8938048114242262,1.104677244361044,1.104677244361044,1.104677244361044
2017-08-27,0.36076999722901504,0.36076999722901504,0.36076999722901504,0.2808168727704364,0.2808168727704364,0.2808168727704364,0.3718072648486409,0.3718072648486409,0.3718072648486409,0.31365559221521067,0.31365559221521067,0.31365559221521067
2017-09-03,2.004801740600053,2.004801740600053,2.004801740600053,1.9441999434765378,1.9441999434765378,1.9441999434765378,1.988455003477662,1.988455003477662,1.988455003477662,1.974415022555643,1.974415022555643,1.974415022555643
2017-09-10,-0.13634073060258015,-0.13634073060258015,-0.13634073060258015,-0.16685278692923533,-0.16685278692923533,-0.16685278692923533,-0.1493370743261514,-0.1493370743261514,-0.1493370743261514,-0.1902202610478515,-0.1902202610478515,-0.1902202610478515
2017-09-17,-0.9037166815527344,-0.9037166815527344,-0.9037166815527344,-0.9462562660312832,-0.9462562660312832,-0.9462562660312832,-0.8806941348845405,-0.8806941348845405,-0.8806941348845405,-0.9284756651136151,-0.9284756651136151,-0.9284756651136151
2017-09-24,-1.4901090111974,-1.4901090111974,-1.4901090111974,-1.1964453492507716,-1.1964453492507716,-1.1964453492507716,-1.4738043680784274,-1.4738043680784274,-1.4738043680784274,-1.1893528169794374,-1.1893528169794374,-1.1893528169794374
2017-10-01,-1.3305470620746596,-1.3305470620746596,-1.3305470620746596,-1.4415889625359837,-1.4415889625359837,-1.4415889625359837,-1.43312256482813,-1.43312256482813,-1.43312256482813,-1.5450485879945726,-1.5450485879945726,-1.5450485879945726
2017-10-08,-1.049990837042069,-1.049990837042069,-1.049990837042069,-1.1484889753110001,-1.1484889753110001,-1.1484889753110001,-1.1076163567650095,-1.1076163567650095,-1.1076163567650095,-1.2009050910523071,-1.2009050910523071,-1.2009050910523071
2017-10-15,-1.4724234502618996,-1.4724234502618996,-1.4724234502618996,-1.5550229089025016,-1.5550229089025016,-1.5550229089025016,-1.4987743489638348,-1.4987743489638348,-1.4987743489638348,-1.5113080887255703,-1.5113080887255703,-1.5113080887255703
2017-10-22,-1.512619611157423,-1.512619611157423,-1.512619611157423,-1.5692066147198518,-1.5692066147198518,-1.5692066147198518,-1.4592691267606062,-1.4592691267606062,-1.4592691267606062,-1.5360659245499346,-1.5360659245499346,-1.5360659245499346
2017-10-29,-1.2675426016926088,-1.2675426016926088,-1.2675426016926088,-1.3097459980404818,-1.3097459980404818,-1.3097459980404818,-1.228305007495372,-1.228305007495372,-1.228305007495372,-1.2857644584517143,-1.2857644584517143,-1.2857644584517143
2017-11-05,-0.9080643304955186,-0.9080643304955186,-0.9080643304955186,-0.9212794163838179,-0.9212794163838179,-0.9212794163838179,-0.9061094244000936,-0.9061094244000936,-0.9061094244000936,-0.93487715104824,-0.93487715104824,-0.93487715104824
2017-11-12,-0.3498496522385819,-0.3498496522385819,-0.3498496522385819,-0.23606217007492433,-0.23606217007492433,-0.23606217007492433,-0.31948216669402824,-0.31948216669402824,-0.31948216669402824,-0.24121910011303874,-0.24121910011303874,-0.24121910011303874
2017-11-19,0.03430985326276238,0.03430985326276238,0.03430985326276238,0.30648850544299977,0.30648850544299977,0.30648850544299977,0.06315576459936813,0.06315576459936813,0.06315576459936813,0.3323572221615866,0.3323572221615866,0.3323572221615866
2017-11-26,-0.359588225568087,-0.359588225568087,-0.359588225568087,-0.06163409067383442,-0.06163409067383442,-0.06163409067383442,-0.32714143356321007,-0.32714143356321007,-0.32714143356321007,-0.06190629661795376,-0.06190629661795376,-0.06190629661795376
2017-12-03,-0.6971735395769397,-0.6971735395769397,-0.6971735395769397,-0.8221293944714568,-0.8221293944714568,-0.8221293944714568,-0.7868011023965413,-0.7868011023965413,-0.7868011023965413,-0.9186757283620574,-0.9186757283620574,-0.9186757283620574
2017-12-10,0.5902112064275356,0.5902112064275356,0.5902112064275356,0.28141542895551475,0.28141542895551475,0.28141542895551475,0.19563844787278112,0.19563844787278112,0.19563844787278112,-0.06269026825860897,-0.06269026825860897,-0.06269026825860897
2017-12-17,-0.6462076502976619,-0.6462076502976619,-0.6462076502976619,-0.7539751189178285,-0.7539751189178285,-0.7539751189178285,-0.5980145934812712,-0.5980145934812712,-0.5980145934812712,-0.6992568467860476,-0.6992568467860476,-0.6992568467860476
2017-12-24,0.05538158473721638,0.05538158473721638,0.05538158473721638,-0.12610856606745374,-0.12610856606745374,-0.12610856606745374,0.20860831082204612,0.20860831082204612,0.20860831082204612,-0.010963730850392525,-0.010963730850392525,-0.010963730850392525
2017-12-31,-0.776188229987066,-0.776188229987066,-0.776188229987066,-0.7915459882866875,-0.7915459882866875,-0.7915459882866875,-0.6844218167034264,-0.6844218167034264,-0.6844218167034264,-0.7196373550304771,-0.7196373550304771,-0.7196373550304771
