Date,DXLGStock_Open_average,DXLGStock_Open_max,DXLGStock_Open_min,DXLGStock_Open_volatility,DXLGStock_Open_change,DXLGStock_High_average,DXLGStock_High_max,DXLGStock_High_min,DXLGStock_High_volatility,DXLGStock_High_change,DXLGStock_Low_average,DXLGStock_Low_max,DXLGStock_Low_min,DXLGStock_Low_volatility,DXLGStock_Low_change,DXLGStock_Close_average,DXLGStock_Close_max,DXLGStock_Close_min,DXLGStock_Close_volatility,DXLGStock_Close_change,DXLGStock_Volume_average,DXLGStock_Volume_max,DXLGStock_Volume_min,DXLGStock_Volume_volatility,DXLGStock_Volume_change
2016-09-11,-1.2251171125925837,-1.0441165340697727,-1.3077376427255896,0.07680576531817651,1.2896738378016979,-1.2155100458485857,-1.2422230800742537,-1.2629948823502593,-0.44212932011746464,0.4447074762980388,-1.101889381338069,-1.0561955647864463,-0.6467916246624178,-0.5879707802930821,0.9800787930515891,-1.1367082186749005,-1.3245773896969222,-1.0578136968926408,-0.5918249530166825,0.5288211376321763,-0.4716600687576553,-0.45290156094698863,-0.5120201492817213,-0.33035590504887424,-0.04212644147823028
2016-09-18,-1.1855192964268815,-0.9833558114813626,-1.182769077536,-0.2952556559821088,-0.38233125810935725,-1.3711988948264924,-1.2399320401537686,-1.4710848560302296,-0.32659736351746727,-0.47092794518599235,-1.2298814835353278,-1.2505157579601478,-0.7908468247659214,-0.7872212607075326,0.16113595874685543,-1.4345220767379818,-1.504431887036779,-1.1176944961469863,-0.9884702701201152,-0.24797815949920962,-0.773315124437159,-0.6203768395264881,-0.5520679311035973,-0.49109583531392303,0.04797978713688487
2016-09-25,-1.9096441474852188,-1.6917217352843252,-2.1740740523023896,0.13271902158221532,-0.8134299812879556,-1.9343095398595138,-1.9137262871922525,-1.9994371263675084,-0.7456419033644842,-0.34392870800751535,-1.9175189699144133,-1.793253129399226,-1.7022181518571484,-0.4808365414395337,0.06789863496408212,-1.9676510206908135,-2.075895992222873,-2.0997818371808914,-0.7227190939286083,-0.023258196879553706,0.5104257327585815,1.1039565567674297,-0.24043262208607927,1.1622649089070265,-0.5593564501591675
2016-10-02,-1.5695331621718178,-1.1250696826234634,-1.8149907398667897,0.9137539955199278,1.6078855014624012,-1.4719863971565106,-1.304907248797254,-1.7807391017115304,0.3201314749689405,1.3453102945125455,-1.5405562961759773,-1.3762520366653785,-1.379069403742225,-0.3720372720762897,0.9697136086799897,-1.4896486095459487,-1.3621332516772893,-1.5814084439405445,-0.14298728343227635,0.7044360720402865,-1.228410594156064,-0.8705201731564555,-0.44684923341590194,-0.7794075598431394,-0.3732424446360415
2016-10-09,-1.4128735669702557,-1.325553283793905,-1.6214209018173302,0.07927415834871362,-0.6523147222735838,-1.4602353900326355,-1.4120688592118509,-1.7982478020504236,0.20855798713305593,-0.973920109372724,-1.4093008158836304,-1.131015900686582,-1.269987200087465,-0.13432579540430645,-0.609371200782383,-1.5219508121556182,-1.2554319966185146,-1.5934122991024586,0.23542511154276757,-1.0791093738895643,-1.3278693678628133,-0.6877859154581578,-0.9864406676458878,-0.4835339056474992,-0.4773817275482733
2016-10-16,-1.6481818242906,-1.6295657959143468,-1.7502552274406273,-0.41044718830553817,0.00200653801492965,-1.7081153133868712,-1.7376259160074936,-1.7919991014507464,-0.6744426026890525,-0.35385748893926483,-1.7559712239164873,-1.708507027226082,-1.901699992332144,-0.15935735990807937,-0.5606900820436522,-1.64761344421831,-1.7778285517748065,-1.625978020378434,-1.1257234303319394,-0.3663729916862691,-0.7065644970742532,0.06500384288542499,-1.5516452061570578,0.2983330758242054,0.8872545997226828
2016-10-23,-1.19167132784904,-1.2363906442478134,-1.424613561289607,0.004169857617180844,0.5300974894549162,-1.1941275216843077,-1.3512157471797674,-1.179123935160694,-1.1049218568036956,-0.3485433159749087,-1.1909474733454326,-1.1839446372177538,-1.1217847483443213,-0.4296143746747696,0.302773637177242,-1.13318804996766,-1.2573615239161282,-1.0396856324532366,-1.1001346414725788,-0.36150823309239666,-1.5742737523916521,-1.009706027471935,-1.229410122958678,-0.8261399927676658,-0.5389237462625249
2016-10-30,-1.8343668266769477,-1.5382670401911085,-1.9477990072500742,0.8422041240169506,-1.2335745087381895,-1.7069972605701795,-1.5854485546710098,-1.883390907254206,0.16830325701873397,0.1623785621724344,-1.9502962480962514,-1.9641655591187728,-1.6973510722472354,-1.153394428112613,0.14825213320532976,-1.925213837285966,-1.8074229542428142,-1.9992218092503555,-0.30070446471166123,0.30265684494295847,1.253237793994458,0.7690153388884613,0.26000090559089006,0.7352169646051927,-1.7767642335787468
2016-11-06,-0.9129858922549104,-0.6496612506477057,-1.0687977329397844,1.1958488294636762,1.703892726299351,-0.761135157543466,-0.4895557477018999,-1.2781758725054548,1.97394008189927,2.1253000289561483,-1.283827516974019,-1.2131694687888286,-1.2571155055603802,-0.3667232731543065,-0.06210966546053967,-0.652022557910337,-0.27480537180420417,-1.0166032850620377,1.7561788659052078,1.9108303459107026,0.4766636671516214,1.1896374074400815,-0.6119934250761336,1.4507635915097947,2.091578442014369
2016-11-13,0.26420442808234035,0.2932028460092955,-0.02846372811241873,1.079803269917427,-0.4327503987638891,0.2377027457259712,0.29246590656157695,-0.24591121402327226,1.4577812357465838,-1.6383602185123618,-0.18290716473608915,0.08894972346205945,-1.0247510727676505,1.8613538536362728,-1.3599745325884027,0.1325806712396023,0.22712224792950386,-0.9597367782770886,2.6087291693259087,-2.3331809443236646,0.007216968403183366,0.16015555209140914,-0.30494867092254985,0.25384357878031577,0.43484813852049004
2016-11-20,-1.410864405036477,-1.6908152840525172,-1.237301395571479,-1.9931270908789933,-0.007892781581203316,-1.2294149225240085,-1.269951114741282,-1.0139267618975043,-1.048985885001672,0.6156575351544242,-1.3179137650298338,-1.3642754324574247,-1.0557156420998977,-0.9771367119981923,0.6392564286071392,-1.3270751817655406,-1.3632555933953174,-1.1184405251307195,-0.9306975986652803,0.5727590234483049,2.9283654776412518,1.8195527554922541,2.690593303348499,1.264515302090573,-1.87726925553828
2016-11-27,-1.1027226835227113,-1.178443885337231,-1.253041869230205,-0.2304535834125872,-0.24112325567040932,-1.0579154020590524,-1.0352028133187758,-0.9210184645933848,-0.6429424217709948,-0.030225460565755945,-1.096493057370813,-0.9771279755402273,-0.8294839395940345,-0.5872675236707917,0.4099859358740657,-1.1929147029606921,-1.2315293827890268,-1.0129474677130212,-0.8468928245406296,-0.19160345293158745,0.1530368415933198,-0.2683451696479036,1.396334263145318,-0.7285336018146462,-0.6460849470319456
2016-12-04,-1.1144582609460718,-1.2880846434149813,-0.9999200905639007,-1.367773591992865,-0.08421118116554165,-1.005494893605297,-1.1641713646059109,-0.8325210186120908,-1.2505565337276392,0.1417481374191348,-0.8684747533479593,-0.9910469450390195,-0.60804712443513,-0.9793066029621469,0.19985653732309172,-0.9389081226552068,-1.004354382715772,-0.7901590349198581,-0.7776742963565173,0.1461381557734763,0.7642143951839625,0.24525255788502068,0.8657770331886118,-0.0007489384416186858,1.0348553212807392
2016-12-11,-1.078859402827826,-1.2680137159701388,-0.9058391479177385,-1.5974398268205428,-0.03166893205377267,-1.1035698527766993,-1.1640837646248867,-1.0318085772271728,-0.8691707360079115,-0.23561948517504244,-0.9339557263979792,-1.0015975842810658,-0.7585538384042211,-1.0278065641820153,0.2949578077922116,-1.0858206107218995,-1.1265619966213989,-0.9790773969178825,-0.7452189420271452,0.001909525365150336,1.4440895216258827,0.8585924025391195,2.0105270321945596,0.26073254275614377,0.7351538659995556
2016-12-18,-0.7607630958586136,-0.6947120494551371,-0.6789612495080586,-0.38452279539331924,0.14464866531073287,-0.7403116569212184,-0.5883543838412615,-0.8641716601348435,0.36694119744965525,0.4822365771337476,-0.7105792745560097,-0.691316782945843,-0.6805232400972796,-0.44278582668129296,0.18034152301407194,-0.7681291470910162,-0.6884561026173239,-0.7512784854106521,-0.17488743310608018,0.3838145983957419,-0.1289570853588731,-0.49203426446941356,0.08588496376967442,-0.5913726178768167,-0.8060826607047282
2016-12-25,-0.6753889781198735,-0.8590969169528555,-0.6035171863460399,-1.1503590810558835,0.5492310375656992,-0.5091296233142497,-0.6429970150345001,-0.4003175754736206,-0.8388333589881466,-0.04569204085089745,-0.5689801697738709,-0.6157350601048658,-0.44769806651362026,-0.6789248983636897,0.5121579756573647,-0.5359736605833614,-0.6130580617058875,-0.37570821117312286,-0.7150010025768303,0.20094180609655277,0.2275330966785739,-0.41515134247202096,1.38990207216761,-0.9451479225967238,-0.2639734241784624
2017-01-01,-0.8908753112324583,-0.8232542835934151,-1.2424560858479103,0.4714122076902071,-1.0698541412245481,-1.0857595949593022,-0.8754255360844089,-1.633844449214754,0.8516989314184074,-1.245300453907075,-1.1577763139606037,-0.8334911121157685,-1.7687292722208101,0.9574777741365654,-1.420045455300045,-1.251579452547442,-0.9667913195718166,-1.803386859857449,0.6523210431659715,-1.031524437907951,-0.17662339758866352,-0.6625953415590238,0.2652619681081818,-0.8055866751848895,0.1238438171868126
2017-01-08,-2.777437307157074,-2.5501335496686393,-3.0668315463138445,1.4553293066660828,0.9293683128437343,-2.699099179429006,-2.4113967823274245,-2.876223367341383,1.1112513656949374,1.3415074342727629,-2.8009572057120367,-2.5117104407500492,-3.0908206351747696,1.2819164667853513,2.2851157153189794,-2.6601121570684954,-2.3613416377735272,-3.113568662693618,1.3727538111658313,1.856530445663788,2.7680201786545116,3.1280526348654485,1.2949657666820495,3.096210015130164,-1.531113222276635
2017-01-15,-2.204273253364882,-1.9450952411334181,-2.271264944008198,1.3363062009496482,-1.6857665486064097,-2.477172296219289,-2.314456125831319,-2.568446360171072,1.0234367138789398,-1.3823007330639254,-2.284876997692001,-2.234345074165612,-2.0893199811497314,-0.3696120912993592,-0.42225731385505777,-2.389816553559273,-2.336674385014679,-2.3109471643546797,-0.16499032492511562,-0.6059338351987738,0.3042188591184436,-0.09711895345898203,0.7339232194203716,-0.29362461772125514,-0.9115186767210017
2017-01-22,-2.340127675425852,-2.4422864539600813,-2.1886611370850666,-0.8650930229962354,0.4068349179896555,-2.4894310135451256,-2.662734753881881,-2.325466756462089,-1.1117902444115293,0.15748361910801736,-2.377011737063407,-2.4386857212679107,-2.2536853026580084,-0.6443614890183751,0.2718018103213927,-2.325870952447757,-2.4708257618934404,-2.1743294615192723,-0.9820461213375942,0.11108435524138752,0.627919639737009,0.636162914081348,-0.930253533939379,0.9160571502091928,-1.8446595682488847
2017-01-29,-1.9831165949202991,-1.6592613090857091,-1.973047143951703,1.2259140075194417,0.020875329973416,-1.981593145408863,-1.614812046758417,-2.122343712383506,1.5767578440413852,-0.02087474258048013,-2.124151627309603,-2.064305781146029,-2.1353210899058817,0.0036012385277445157,-0.6584801182918382,-1.9834730704530914,-1.6069641274098185,-1.9784257032958585,0.7522811262755354,0.1335385858473367,0.9914137270824978,1.7655604782053511,-0.08049237763672994,1.8865334295183986,0.8473089756536962
2017-02-05,-2.11590327412205,-2.1316616108164945,-2.080680099391046,-0.03581133758160754,-0.24370192553340078,-2.0950015384028142,-2.1127297151499493,-2.0957668215538696,0.11391188642656619,-0.0461782322224177,-2.0673701623049294,-1.9657768954292265,-2.1189703323470197,0.29550274099262575,0.8253929043576549,-2.0244149067678734,-1.9010586194025931,-2.100007362993341,0.40436095181083265,0.8431941442331338,0.1961696224467574,0.05063275999169815,-0.12024704348788719,0.08050431520874436,-0.8207366229953827
2017-02-12,-1.627817012644566,-1.7384308805341404,-1.617928192695614,-0.4292098205805742,-0.04705317574389888,-1.6783990762971082,-1.721591433613281,-1.7144668666439884,0.07164412388666441,0.5912603288084383,-1.6847581463350803,-1.7019702002810073,-1.5996096914139906,-0.4997493719950837,0.16610167506381995,-1.5587392199596222,-1.5656714837335144,-1.5377242245188005,-0.2062748613669875,0.4338021766989086,0.11822101319649575,-0.009466263677547217,-0.196791000251012,0.03572045450565711,1.017222724676521
2017-02-19,-1.4389636135810575,-1.4519888060716644,-1.5197091629208725,0.42073553285865595,-1.227919451443209,-1.5130456338318783,-1.5195525567306805,-1.5547996915002666,0.24803471649381564,-1.0086883150855483,-1.4779493376695727,-1.33403379542287,-1.4685305415196666,0.2976837633602646,-0.873198120085632,-1.5032070409857048,-1.4806238126776128,-1.5502685729808152,0.0837069220529489,-0.8261615994213429,-0.8544723970813524,-0.9309016977038852,0.07236002725628776,-0.9983353356456721,0.3968029560712627
2017-02-26,-1.6028499122457014,-1.5513535204363456,-1.597910187722633,0.39804489531208037,-0.18321082657890245,-1.6706948734552165,-1.6819120004672334,-1.7380864461260401,0.41088203372020504,-0.8843829971730358,-1.7506007388937657,-1.6262849515582847,-1.9624335556549284,1.1787325311432715,-1.536589278657553,-1.725557572668647,-1.653192397318225,-1.9384629528623978,0.920393525478872,-1.3295471488299881,2.2943627568648077,2.0264706655553932,1.1485077127676464,1.9079429093695244,1.0475041567399876
2017-03-05,-2.036927446389606,-2.154452412425801,-1.9831893004403338,-0.8201970302405902,-0.4257928237864645,-2.044881000651808,-2.1643450423724375,-1.9425717050435953,-1.0151578242847803,-0.19345878063160182,-1.9674542058050641,-2.0145362089970806,-1.90528667731975,-0.3542627811482707,-0.09160556166061942,-2.033639652754367,-2.0849234509043275,-2.0233469527352916,-0.28244356273715926,-0.3958294308968274,-0.5077980804208013,-0.563980801780854,0.6491531027350468,-0.7173052731837909,0.18972654284986
2017-03-12,-1.556214104213722,-1.5910039790465522,-1.657294347058522,0.3909597573159885,1.155077460521651,-1.4654100328311752,-1.53360224057825,-1.4278277501188181,-0.6848033895336691,-0.4107463358903642,-1.676936054310221,-1.6174857053766263,-1.7988453955726202,0.8320892300865438,-0.06674515366515828,-1.5714435427826907,-1.6037984129670642,-1.8265363050011758,0.8198915917499223,-0.8921186669233825,1.5381608096803536,1.69368644329425,1.1701987722715264,1.5629798947931273,1.8158362618441717
2017-03-19,-1.7829170587300818,-1.728458481170415,-1.8859636851215915,1.164555017094043,2.115069293020271,-1.6209530022091294,-1.4934079738786235,-1.7910235577043143,1.3583557734906222,1.984502853460419,-1.7906547428953983,-1.6279351394237416,-1.8762385640865218,1.2961078460025066,2.211698059620725,-1.645767524838208,-1.671611390775037,-1.6573918125756537,-0.08976878877575324,1.026948146766875,3.024857745417276,1.7273899964039796,3.5688902221432817,0.8289103257099758,-0.056879155913573176
2017-03-26,-1.3699896426512184,-1.1572268926598681,-1.4203229500462256,1.811700996931878,1.9321760532835455,-1.3106809710194154,-1.2178635687811452,-1.4550881807272376,1.4159523692363047,1.7163280627378659,-1.331184495820794,-1.1854592792904257,-1.3448035445156656,0.9148615403472627,1.7260889753347755,-1.2727253736122273,-1.186410616563534,-1.414734838831281,1.1451417786682732,1.7679164858404213,2.5128369400036354,1.7433240081599337,3.326228711776418,0.5306206342079081,-0.6119641484685548
2017-04-02,-1.0904833731741839,-1.166973291206754,-1.046998492620412,-0.017518356795369554,-1.048548604162006,-1.0853303892817112,-1.0715661540917583,-1.0674044533393672,0.4229306005564361,-0.7822207111136412,-1.0651726603268543,-1.2546071050582508,-0.8899248730943838,-1.174938363968481,-0.15622156508987306,-1.0915014904089222,-1.1181901556753475,-0.950473026506851,-0.2938769068226285,0.24560718721021624,1.1219577909851541,0.9374472713415606,1.4079410645425807,0.45448023437723417,-1.0974131163303968
2017-04-09,-1.048544015801662,-1.201169903755773,-0.8805116882110149,-1.2407221266458048,-0.06051693946282585,-1.0782308858906646,-1.264793180430862,-0.9700948959802796,-1.0808226458664554,-0.2703183170581865,-0.975648720213124,-1.1336652931176598,-0.8037599040613985,-1.1540054527620707,-0.13456983724446203,-1.054695985511391,-1.1611624927374242,-0.9300705351174444,-0.7186396545001779,-0.15028680328340469,-0.2484708242463378,-0.3480458905706886,0.17375672579553844,-0.5144537089637227,-0.8863868757014632
2017-04-16,-1.0385483784815395,-1.0941101422050916,-0.9385497985745769,-0.41691392755876167,0.625861593654214,-1.0779236602809894,-1.1518538885047358,-0.9557905145206105,-0.7048843342607305,0.8456548288824238,-0.9903451204540317,-1.0339381524271638,-0.9359254967125775,-0.09360920077077248,0.6996858287391988,-1.0398690174158822,-1.054551301801719,-0.9152286782447717,-0.37102092867787606,0.4499879167058235,-0.5402374242239949,-0.5650644738565773,-0.2961798835107006,-0.5479515951852897,0.9047687687773827
2017-04-23,-0.778120439054912,-0.9184541891370537,-0.6275343335185012,-1.2148353200157267,0.3552790053688792,-0.8313801508459566,-0.9727746015754217,-0.6399567187806071,-1.456760957472173,0.15154689819917583,-0.7679530979875362,-0.8655274556816549,-0.7810639596469691,-0.15375346286370523,-0.5712104454646446,-0.8592951655670885,-0.9635190267681679,-0.8355249862109476,-0.4274252071325538,-0.5836895911581089,0.015557845776069595,-0.08916933928824515,0.7459205642693103,-0.49171643777290325,1.0798459588762666
2017-04-30,-1.1823898002783275,-1.3053008988842087,-1.1534544136045506,-0.7101156869419916,-0.5914912095810292,-1.2432340599705423,-1.2001983962979579,-1.3009461454943823,0.3582922126472563,-1.1491128449191916,-1.1055438339706398,-1.155369007504452,-1.1060437179062483,-0.033119416190448045,-0.8284981088416945,-1.2330936284877947,-1.199989439056428,-1.2315568142526705,0.3573948690691765,-1.1263941569936744,0.5337295182773808,0.727422636548909,0.2643978778214859,0.7562195002898935,1.5585556640769995
2017-05-07,-1.435258704918272,-1.5401365357370265,-1.297436689093359,-1.255736909994469,-0.09558144061751746,-1.440671195138092,-1.529129102873812,-1.3479939490869828,-0.9178154828606047,-0.004501539375059145,-1.3760251814778304,-1.4640454830655447,-1.2141118623684246,-0.9826847405785645,-0.28624238825460985,-1.4250248245165809,-1.5346905134070645,-1.3246599766862224,-0.9440325003649539,-0.4693826105346642,1.2742480413378128,1.0926028889623522,1.5944377624904074,0.4848991813088084,0.2305930776934226
2017-05-14,-1.506890459997194,-1.45262206062213,-1.5447198684159023,-0.09417309759322728,-0.291710348171879,-1.383860165738594,-1.377267107887445,-1.3025328810552639,-0.7617012957065269,0.6299277551374585,-1.5935520162359116,-1.5084643038835381,-1.5850237756297172,0.12590515529127486,0.7333089323587366,-1.5279110588797513,-1.3021299346222253,-1.5945731272514174,1.140694890899061,1.5741847267575788,3.4999049253868377,3.894729934238796,2.0124280024623813,3.9614729448254122,3.5918428855892044
2017-05-21,-1.2402400458095872,-1.137052716942094,-1.2231942504687336,-0.07298511619586286,-1.0519320155421903,-1.3661878476328504,-1.2530393113408422,-1.2812957919192305,-0.32275966169052167,-0.768056851373036,-1.2134226198022382,-1.353458844186753,-1.006017255139078,-1.1490931789889596,0.03363256778681019,-1.3356227160117773,-1.4772909492174506,-1.131644761208799,-1.3730518263450449,-0.00993795075268033,0.17776872731926321,-0.10385472006854128,0.5477684007378308,-0.24802956904540965,-0.6221804966240041
