Date,VanEck Vectors ChinaAMC A-ShareEtf_Open_average,VanEck Vectors ChinaAMC A-ShareEtf_Open_max,VanEck Vectors ChinaAMC A-ShareEtf_Open_min,VanEck Vectors ChinaAMC A-ShareEtf_High_average,VanEck Vectors ChinaAMC A-ShareEtf_High_max,VanEck Vectors ChinaAMC A-ShareEtf_High_min,VanEck Vectors ChinaAMC A-ShareEtf_Low_average,VanEck Vectors ChinaAMC A-ShareEtf_Low_max,VanEck Vectors ChinaAMC A-ShareEtf_Low_min,VanEck Vectors ChinaAMC A-ShareEtf_Close_average,VanEck Vectors ChinaAMC A-ShareEtf_Close_max,VanEck Vectors ChinaAMC A-ShareEtf_Close_min
2016-11-06,0.992607980375954,0.992607980375954,0.992607980375954,0.8780722616079166,0.8780722616079166,0.8780722616079166,0.8458891090185229,0.8458891090185229,0.8458891090185229,1.0424302958406921,1.0424302958406921,1.0424302958406921
2016-11-13,0.6952297724921862,0.6952297724921862,0.6952297724921862,0.5669673276683413,0.5669673276683413,0.5669673276683413,0.6945512017876656,0.6945512017876656,0.6945512017876656,0.5827349397385123,0.5827349397385123,0.5827349397385123
2016-11-20,2.0555802395315,2.0555802395315,2.0555802395315,2.1765657937484386,2.1765657937484386,2.1765657937484386,2.364637209320108,2.364637209320108,2.364637209320108,2.2166922597364955,2.2166922597364955,2.2166922597364955
2016-11-27,2.211094125149101,2.211094125149101,2.211094125149101,2.368336681207313,2.368336681207313,2.368336681207313,2.3945716911454644,2.3945716911454644,2.3945716911454644,2.5813375613945273,2.5813375613945273,2.5813375613945273
2016-12-04,1.386354999976426,1.386354999976426,1.386354999976426,1.2306481444479107,1.2306481444479107,1.2306481444479107,1.3287437374478528,1.3287437374478528,1.3287437374478528,1.2297165824892915,1.2297165824892915,1.2297165824892915
2016-12-11,-1.3833799605736656,-1.3833799605736656,-1.3833799605736656,-1.4270208844354693,-1.4270208844354693,-1.4270208844354693,-1.5394043611126205,-1.5394043611126205,-1.5394043611126205,-1.6221168244045006,-1.6221168244045006,-1.6221168244045006
2016-12-18,-2.5755316879135584,-2.5755316879135584,-2.5755316879135584,-2.4762493942523305,-2.4762493942523305,-2.4762493942523305,-2.364680733407395,-2.364680733407395,-2.364680733407395,-2.3651338834141784,-2.3651338834141784,-2.3651338834141784
2016-12-25,-2.193906301804599,-2.193906301804599,-2.193906301804599,-2.1433948094411623,-2.1433948094411623,-2.1433948094411623,-2.122625788869339,-2.122625788869339,-2.122625788869339,-2.1290433102456374,-2.1290433102456374,-2.1290433102456374
2017-01-01,-0.5761357294847088,-0.5761357294847088,-0.5761357294847088,-0.6367916032189749,-0.6367916032189749,-0.6367916032189749,-0.7085026468784138,-0.7085026468784138,-0.7085026468784138,-0.7243535517428059,-0.7243535517428059,-0.7243535517428059
2017-01-08,-1.230269550057893,-1.230269550057893,-1.230269550057893,-1.0274579742934373,-1.0274579742934373,-1.0274579742934373,-1.0851452709017586,-1.0851452709017586,-1.0851452709017586,-0.8954724174995953,-0.8954724174995953,-0.8954724174995953
2017-01-15,-0.5146756404034497,-0.5146756404034497,-0.5146756404034497,-0.4084374277324121,-0.4084374277324121,-0.4084374277324121,-0.3696972310262013,-0.3696972310262013,-0.3696972310262013,-0.4208088838787319,-0.4208088838787319,-0.4208088838787319
2017-01-22,0.026546470582275012,0.026546470582275012,0.026546470582275012,-0.02420428504732096,-0.02420428504732096,-0.02420428504732096,0.11957921960908882,0.11957921960908882,0.11957921960908882,0.053259577965901646,0.053259577965901646,0.053259577965901646
2017-01-29,0.08532792991641679,0.08532792991641679,0.08532792991641679,0.03965433151386318,0.03965433151386318,0.03965433151386318,0.1315422979878374,0.1315422979878374,0.1315422979878374,0.03533358550494181,0.03533358550494181,0.03533358550494181
2017-02-05,0.13795247292516782,0.13795247292516782,0.13795247292516782,0.18665566564724928,0.18665566564724928,0.18665566564724928,0.18567868289844108,0.18567868289844108,0.18567868289844108,0.2377319120788992,0.2377319120788992,0.2377319120788992
2017-02-12,0.26434591326382884,0.26434591326382884,0.26434591326382884,0.21963880318898485,0.21963880318898485,0.21963880318898485,0.38658253812404525,0.38658253812404525,0.38658253812404525,0.2819101635135343,0.2819101635135343,0.2819101635135343
2017-02-19,0.9397628512069091,0.9397628512069091,0.9397628512069091,0.8624880165268597,0.8624880165268597,0.8624880165268597,0.9674207272717983,0.9674207272717983,0.9674207272717983,0.909499360518401,0.909499360518401,0.909499360518401
2017-02-26,0.18557682797639938,0.18557682797639938,0.18557682797639938,0.1105489756114838,0.1105489756114838,0.1105489756114838,0.2046962995737093,0.2046962995737093,0.2046962995737093,0.13532119048478944,0.13532119048478944,0.13532119048478944
2017-03-05,-0.0903336938621746,-0.0903336938621746,-0.0903336938621746,-0.04960933036533691,-0.04960933036533691,-0.04960933036533691,0.007069822831224096,0.007069822831224096,0.007069822831224096,0.04669699424102899,0.04669699424102899,0.04669699424102899
2017-03-12,0.5038493399618087,0.5038493399618087,0.5038493399618087,0.42567687819177363,0.42567687819177363,0.42567687819177363,0.324808162096997,0.324808162096997,0.324808162096997,0.27068786847042997,0.27068786847042997,0.27068786847042997
2017-03-19,0.6602384238483915,0.6602384238483915,0.6602384238483915,0.7584564453899545,0.7584564453899545,0.7584564453899545,0.7705661661575319,0.7705661661575319,0.7705661661575319,0.8331899227434202,0.8331899227434202,0.8331899227434202
2017-03-26,0.4525208480812235,0.4525208480812235,0.4525208480812235,0.3718943341239435,0.3718943341239435,0.3718943341239435,0.3936001145477572,0.3936001145477572,0.3936001145477572,0.3539441567644741,0.3539441567644741,0.3539441567644741
2017-04-02,0.9777906538958401,0.9777906538958401,0.9777906538958401,0.9084514234378275,0.9084514234378275,0.9084514234378275,0.9774841158785579,0.9774841158785579,0.9774841158785579,0.8925402873601075,0.8925402873601075,0.8925402873601075
2017-04-09,0.7203277482358893,0.7203277482358893,0.7203277482358893,0.8122424886664039,0.8122424886664039,0.8122424886664039,0.8167397298609923,0.8167397298609923,0.8167397298609923,0.8260694736152584,0.8260694736152584,0.8260694736152584
2017-04-16,0.24629410756076764,0.24629410756076764,0.24629410756076764,0.23496802760472763,0.23496802760472763,0.23496802760472763,0.35195777891237323,0.35195777891237323,0.35195777891237323,0.2941198064302191,0.2941198064302191,0.2941198064302191
2017-04-23,-0.1614692020265482,-0.1614692020265482,-0.1614692020265482,-0.18679889461955881,-0.18679889461955881,-0.18679889461955881,-0.0636344002666154,-0.0636344002666154,-0.0636344002666154,-0.07370351864626619,-0.07370351864626619,-0.07370351864626619
2017-04-30,-1.0118908269724225,-1.0118908269724225,-1.0118908269724225,-0.9683529965391584,-0.9683529965391584,-0.9683529965391584,-0.9481622423507625,-0.9481622423507625,-0.9481622423507625,-0.9632275446576611,-0.9632275446576611,-0.9632275446576611
2017-05-07,-0.8583024189351437,-0.8583024189351437,-0.8583024189351437,-0.9156045051165536,-0.9156045051165536,-0.9156045051165536,-0.8445597879848754,-0.8445597879848754,-0.8445597879848754,-0.9050205291381274,-0.9050205291381274,-0.9050205291381274
2017-05-14,-0.7554700065647825,-0.7554700065647825,-0.7554700065647825,-0.8096383453800797,-0.8096383453800797,-0.8096383453800797,-0.698350584613026,-0.698350584613026,-0.698350584613026,-0.8120490162284285,-0.8120490162284285,-0.8120490162284285
2017-05-21,1.4335420257917335,1.4335420257917335,1.4335420257917335,1.3955743993035188,1.3955743993035188,1.3955743993035188,1.3770734856763878,1.3770734856763878,1.3770734856763878,1.371958023135611,1.371958023135611,1.371958023135611
2017-05-28,1.8082992970616716,1.8082992970616716,1.8082992970616716,1.77403625080656,1.77403625080656,1.77403625080656,1.7573996966173393,1.7573996966173393,1.7573996966173393,1.6647701233513632,1.6647701233513632,1.6647701233513632
2017-06-04,2.6073067315656115,2.6073067315656115,2.6073067315656115,2.709348700960631,2.709348700960631,2.709348700960631,2.734723222539849,2.734723222539849,2.734723222539849,2.7474034169121535,2.7474034169121535,2.7474034169121535
2017-06-11,1.3974703661217194,1.3974703661217194,1.3974703661217194,1.402267572228159,1.402267572228159,1.402267572228159,1.404698903687071,1.404698903687071,1.404698903687071,1.4912432051928517,1.4912432051928517,1.4912432051928517
2017-06-18,2.234950249736874,2.234950249736874,2.234950249736874,2.239863050280869,2.239863050280869,2.239863050280869,2.2631596785894206,2.2631596785894206,2.2631596785894206,2.268730429696157,2.268730429696157,2.268730429696157
2017-06-25,2.517913901897711,2.517913901897711,2.517913901897711,2.5745807101585028,2.5745807101585028,2.5745807101585028,2.5792545801573414,2.5792545801573414,2.5792545801573414,2.5851849357574723,2.5851849357574723,2.5851849357574723
2017-07-02,2.1183445778449124,2.1183445778449124,2.1183445778449124,2.063757616078209,2.063757616078209,2.063757616078209,2.0998002637421296,2.0998002637421296,2.0998002637421296,2.07629718871038,2.07629718871038,2.07629718871038
2017-07-09,2.242524491782329,2.242524491782329,2.242524491782329,2.325233345113009,2.325233345113009,2.325233345113009,2.2786009155393137,2.2786009155393137,2.2786009155393137,2.2659982073904628,2.2659982073904628,2.2659982073904628
2017-07-16,2.1429893565556433,2.1429893565556433,2.1429893565556433,2.088482780993552,2.088482780993552,2.088482780993552,2.132193431750577,2.132193431750577,2.132193431750577,2.088410798571007,2.088410798571007,2.088410798571007
2017-07-23,1.85062689846217,1.85062689846217,1.85062689846217,1.8763932860927734,1.8763932860927734,1.8763932860927734,1.8706694135501496,1.8706694135501496,1.8706694135501496,1.90321228093556,1.90321228093556,1.90321228093556
2017-07-30,1.674964327165748,1.674964327165748,1.674964327165748,1.6262552267190502,1.6262552267190502,1.6262552267190502,1.6348847866130238,1.6348847866130238,1.6348847866130238,1.6197140945810062,1.6197140945810062,1.6197140945810062
2017-08-06,1.1466323261019442,1.1466323261019442,1.1466323261019442,1.1374391289206265,1.1374391289206265,1.1374391289206265,1.1324292115218066,1.1324292115218066,1.1324292115218066,1.158026106875102,1.158026106875102,1.158026106875102
2017-08-13,1.4044420740892332,1.4044420740892332,1.4044420740892332,1.441223496903256,1.441223496903256,1.441223496903256,1.4344533686204481,1.4344533686204481,1.4344533686204481,1.4219452436452829,1.4219452436452829,1.4219452436452829
2017-08-20,1.7031118435529837,1.7031118435529837,1.7031118435529837,1.6790714878963582,1.6790714878963582,1.6790714878963582,1.7065427101314854,1.7065427101314854,1.7065427101314854,1.660993023662009,1.660993023662009,1.660993023662009
2017-08-27,1.7806374565496736,1.7806374565496736,1.7806374565496736,1.815847805314287,1.815847805314287,1.815847805314287,1.8023619085464968,1.8023619085464968,1.8023619085464968,1.8367149558007427,1.8367149558007427,1.8367149558007427
2017-09-03,1.7843781718927436,1.7843781718927436,1.7843781718927436,1.741795048252079,1.741795048252079,1.741795048252079,1.7177416681727697,1.7177416681727697,1.7177416681727697,1.7013711564996532,1.7013711564996532,1.7013711564996532
2017-09-10,1.509326522346148,1.509326522346148,1.509326522346148,1.475266069610999,1.475266069610999,1.475266069610999,1.5021700363975246,1.5021700363975246,1.5021700363975246,1.4860061888614473,1.4860061888614473,1.4860061888614473
2017-09-17,1.185821859571949,1.185821859571949,1.185821859571949,1.1636987610316476,1.1636987610316476,1.1636987610316476,1.2034489934093813,1.2034489934093813,1.2034489934093813,1.1671603658767313,1.1671603658767313,1.1671603658767313
2017-09-24,0.988259127684152,0.988259127684152,0.988259127684152,0.9566506059171255,0.9566506059171255,0.9566506059171255,0.9644639626908769,0.9644639626908769,0.9644639626908769,0.9273831596275123,0.9273831596275123,0.9273831596275123
2017-10-01,1.3317725032824272,1.3317725032824272,1.3317725032824272,1.4234876212333518,1.4234876212333518,1.4234876212333518,1.3331627124675158,1.3331627124675158,1.3331627124675158,1.4143521473851586,1.4143521473851586,1.4143521473851586
2017-10-08,1.4215875134166516,1.4215875134166516,1.4215875134166516,1.4047396837486326,1.4047396837486326,1.4047396837486326,1.4561556550947858,1.4561556550947858,1.4561556550947858,1.4099866250188349,1.4099866250188349,1.4099866250188349
2017-10-15,1.2153800996038941,1.2153800996038941,1.2153800996038941,1.1744382599053618,1.1744382599053618,1.1744382599053618,1.196801659138698,1.196801659138698,1.196801659138698,1.2151098760005066,1.2151098760005066,1.2151098760005066
2017-10-22,1.3993578916952127,1.3993578916952127,1.3993578916952127,1.4975914130339352,1.4975914130339352,1.4975914130339352,1.4411416893014386,1.4411416893014386,1.4411416893014386,1.5202067619489021,1.5202067619489021,1.5202067619489021
2017-10-29,1.300200613565888,1.300200613565888,1.300200613565888,1.2436844375797076,1.2436844375797076,1.2436844375797076,1.2203360302163846,1.2203360302163846,1.2203360302163846,1.1995444422000037,1.1995444422000037,1.1995444422000037
2017-11-05,1.7023051864137009,1.7023051864137009,1.7023051864137009,1.6845302917734655,1.6845302917734655,1.6845302917734655,1.7591785623118623,1.7591785623118623,1.7591785623118623,1.6982502198745761,1.6982502198745761,1.6982502198745761
2017-11-12,1.657769641942168,1.657769641942168,1.657769641942168,1.6690581901922346,1.6690581901922346,1.6690581901922346,1.7009452409202566,1.7009452409202566,1.7009452409202566,1.6795849075111544,1.6795849075111544,1.6795849075111544
2017-11-19,1.6734944729778525,1.6734944729778525,1.6734944729778525,1.6360176714268988,1.6360176714268988,1.6360176714268988,1.621031126358563,1.621031126358563,1.621031126358563,1.5736539422525386,1.5736539422525386,1.5736539422525386
2017-11-26,0.6579433959387014,0.6579433959387014,0.6579433959387014,0.6084082056177539,0.6084082056177539,0.6084082056177539,0.5522004183636257,0.5522004183636257,0.5522004183636257,0.6280368343848818,0.6280368343848818,0.6280368343848818
2017-12-03,0.6791514399218734,0.6791514399218734,0.6791514399218734,0.6309321597822644,0.6309321597822644,0.6309321597822644,0.6802499972233285,0.6802499972233285,0.6802499972233285,0.6512722150681659,0.6512722150681659,0.6512722150681659
2017-12-10,0.48287116328438734,0.48287116328438734,0.48287116328438734,0.5098115073545235,0.5098115073545235,0.5098115073545235,0.5468177434379466,0.5468177434379466,0.5468177434379466,0.5584318408699173,0.5584318408699173,0.5584318408699173
2017-12-17,0.8119351761832588,0.8119351761832588,0.8119351761832588,0.8325763547568457,0.8325763547568457,0.8325763547568457,0.8645051460709731,0.8645051460709731,0.8645051460709731,0.8893093423943351,0.8893093423943351,0.8893093423943351
2017-12-24,0.9001741351173734,0.9001741351173734,0.9001741351173734,0.881630720467888,0.881630720467888,0.881630720467888,0.9446627590493016,0.9446627590493016,0.9446627590493016,0.8757620103790965,0.8757620103790965,0.8757620103790965
2017-12-31,2.1286316808544727,2.1286316808544727,2.1286316808544727,2.1251079752328432,2.1251079752328432,2.1251079752328432,2.1719199895192833,2.1719199895192833,2.1719199895192833,2.1587918402662076,2.1587918402662076,2.1587918402662076
