Date,ANTMStock_Open_average,ANTMStock_Open_max,ANTMStock_Open_min,ANTMStock_Open_volatility,ANTMStock_Open_change,ANTMStock_High_average,ANTMStock_High_max,ANTMStock_High_min,ANTMStock_High_volatility,ANTMStock_High_change,ANTMStock_Low_average,ANTMStock_Low_max,ANTMStock_Low_min,ANTMStock_Low_volatility,ANTMStock_Low_change,ANTMStock_Close_average,ANTMStock_Close_max,ANTMStock_Close_min,ANTMStock_Close_volatility,ANTMStock_Close_change,ANTMStock_Volume_average,ANTMStock_Volume_max,ANTMStock_Volume_min,ANTMStock_Volume_volatility,ANTMStock_Volume_change
2017-03-12,1.4475604302858784,1.5136513885908565,1.4107199971845676,-0.3023928546677996,0.04727854953526461,1.4759490135828617,1.5182243215205182,1.424440439965969,-0.09626011713505897,-0.12333138449775433,1.4071394590549884,1.4350186413537556,1.3116458834429563,-0.13996318230586066,-0.35686810194253465,1.453366752617917,1.4805015663595613,1.3536144197119593,0.03960033888976243,-0.23828673969388625,-0.12052739244672779,-0.5236978918899209,0.31274658592878446,-0.9126705792150597,0.22040790833891752
2017-03-19,1.389088653351147,1.404369073318921,1.3494351078622666,-0.5263161752362663,-1.4031630542906193,1.3399726154731375,1.3006155147265526,1.3419634802244025,-0.8546291865136957,-1.001426317879033,1.321143690180516,1.371338721732656,1.153908248279744,0.3455039183286416,-2.13339067653493,1.2794547059094474,1.3201315182372513,1.1350178954289503,0.4060012481109608,-1.7579403312561137,-0.11783934671666951,-0.24629826012039627,0.2907585803019964,-0.5207991046791269,1.4333758187898176
2017-03-26,1.0381240927821653,1.161588796061447,0.8800041144366423,1.349969357993705,1.5182395756076588,1.0877311396542544,1.157523278605332,0.9177070714980626,1.045163202606618,0.9956888297609437,1.0936815980595982,1.1375762738424826,0.8908979138312262,1.3333766103354947,1.3346522623329486,1.1278304251559799,1.1875699869032328,1.048450507855761,0.7079210784517791,0.5494977044128829,-0.47020056325463583,0.036934487415614795,-0.26574291345178286,0.21571629078565685,-1.3691723979787729
2017-04-02,1.1512073443241129,1.066756135913418,1.1785221627590452,-0.7561417288063049,-0.9594249381333182,1.124859426527958,1.036066233337067,1.181971879479414,-0.9620178248341803,-0.8976004213407477,1.179321484601185,1.0836066487227758,1.299918163033024,-1.1699721465516904,-0.752161622313623,1.1239257768959414,1.0404474966588295,1.1923378521535648,-0.9749013220905542,-0.588728551952995,-1.0093812143113043,-0.9567280784194651,-0.641453574904592,-0.9332019532028327,-0.3741268244059897
2017-04-09,1.0927168192305685,0.9987801092022528,1.1628209996640881,-0.9980225009084212,-0.4106675820184379,1.0737900034186618,1.0445008233862103,1.1059230442093781,-0.4141781875615515,-1.381519681487227,1.1238950520410331,1.020160129777455,1.2685196302844253,-1.2965434075846682,-0.8318037467220696,1.092560746690986,1.0335306149320982,1.1179918664974093,-0.5200754155701474,-1.2343952015746733,-0.9051488229736426,-1.1116593362856393,-0.10660268849895659,-1.4347197288253672,0.4695736817036301
2017-04-16,1.1136284284918985,1.1944997733956668,1.0658202320884171,0.8860143897604893,0.39455244844279236,1.081552802162215,1.0852083095203435,1.0856706928438697,-0.11254901423202425,0.060599242439952565,1.0745821549115784,0.9991463839608657,1.1720649695325933,-0.9475114897223037,-0.02089832148962571,1.0502709758294826,0.999705061032648,1.1443486382250576,-0.9297511839902209,-0.05923068185932294,-0.6777723444704744,-0.47611766118703874,-0.4395951186342033,-0.39433552977235115,0.574282996082098
2017-04-23,1.594361091813136,1.9452953712947825,1.325219900280627,3.189896757953771,2.0026208309954114,1.749469168907552,2.16284439505713,1.2236344343547414,3.5401354900895865,2.376858828456425,1.6212101039488644,1.9144090277676742,1.3629474729767432,2.662426623197312,1.7757679462325733,1.671333277991104,1.880727661678681,1.230118418099557,2.995358638048084,2.3568677102155386,1.2873487447502983,1.459260683763365,-0.15138679072045377,1.9312640621388577,1.0483158006287587
2017-04-30,1.908852760969922,1.7565245019629656,1.9741552573291423,-0.49991009458390245,0.12976526016095682,1.8596705574246752,1.7040385911634415,1.924312158897505,-0.4495906509468962,0.022651485555383374,1.8892048998270923,1.8204133058643426,1.9505248348322393,-0.47953135138360276,0.1067287103331751,1.8837937014480621,1.8412196940679033,2.02388265793147,-0.6393152192396805,-0.11326636876237764,-0.7127129672854549,-1.0035255207113183,-0.2050322049659785,-1.1689320220763484,0.059480400389511336
2017-05-07,1.683386767653097,1.606969069757934,1.695496569868259,-0.08888448147311027,-0.5734040352441374,1.7089442928950556,1.6658352700073553,1.7523646846140266,-0.07277860159147564,0.14374539329530853,1.6901901369737615,1.7259751070875342,1.7636022396477182,-0.27852492601335427,-0.1568772005469856,1.6941868636091502,1.7469071583867626,1.6680005187167626,0.5544338634262467,0.02986892057727561,-0.3330264559224526,-0.04126867369548038,-0.7593752407980027,0.2863597493869969,0.24565126908320653
2017-05-14,1.456453580454936,1.5371242047158427,1.3828488484202668,0.9827599484152494,-2.069063514227812,1.4425847333364807,1.4414418609690318,1.4021965094177453,0.2882989182576363,-1.9551968306585588,1.4104840724790928,1.4762657992526989,1.4010991991695325,0.23998222648113826,-1.7645420382847903,1.3915127529523472,1.5581719483365915,1.3834496222895754,0.9554815881220053,-1.940021628496019,-0.09906878084922224,-0.4215364068398596,0.7133788725164181,-0.7699624618817793,0.7987772261090259
2017-05-21,1.3348721117054125,1.419962917714636,1.3240788399650192,0.635475340325189,1.022690069622288,1.3396766012501435,1.3821884067557229,1.220231595678864,0.6630534831871255,1.1541342339359482,1.3614495502102375,1.474997831956351,1.2885641135984363,0.7347630290762291,1.0209741777539771,1.4195823871889792,1.528768336520422,1.3215316709397085,1.0149880498813608,1.2836896000732485,-0.43288972761594263,-0.6920269165997179,-0.742437035141538,-0.5301622141614305,-1.0720841532340775
2017-05-28,1.708960670081687,1.7584791234162767,1.7404051387087986,0.6492725799515616,1.1543667472463706,1.780717064301113,1.7239234815083964,1.7940222582491967,0.06394488157832032,0.3884997449108147,1.7127904710385657,1.8178235793697106,1.7228345297666414,0.45209413860736114,0.832623899984099,1.8058716240897095,1.8067298950357402,1.7856901269841434,0.5102253936300886,0.7196024010730957,-0.0319300935735247,-0.42967853217426444,0.3683255581139918,-0.6489553505510448,-0.32538012700669533
