Date,ProShares Ultra Basic MaterialsEtf_Open_average,ProShares Ultra Basic MaterialsEtf_Open_max,ProShares Ultra Basic MaterialsEtf_Open_min,ProShares Ultra Basic MaterialsEtf_High_average,ProShares Ultra Basic MaterialsEtf_High_max,ProShares Ultra Basic MaterialsEtf_High_min,ProShares Ultra Basic MaterialsEtf_Low_average,ProShares Ultra Basic MaterialsEtf_Low_max,ProShares Ultra Basic MaterialsEtf_Low_min,ProShares Ultra Basic MaterialsEtf_Close_average,ProShares Ultra Basic MaterialsEtf_Close_max,ProShares Ultra Basic MaterialsEtf_Close_min
2016-07-24,1.6129742893734578,1.6129742893734578,1.6129742893734578,1.5180505759242018,1.5180505759242018,1.5180505759242018,1.4477311274716225,1.4477311274716225,1.4477311274716225,1.548458013806604,1.548458013806604,1.548458013806604
2016-07-31,1.3374218530326425,1.3374218530326425,1.3374218530326425,1.362328944714431,1.362328944714431,1.362328944714431,1.4286752046857596,1.4286752046857596,1.4286752046857596,1.3772161762443345,1.3772161762443345,1.3772161762443345
2016-08-07,1.3935049540527287,1.3935049540527287,1.3935049540527287,1.3252576514370793,1.3252576514370793,1.3252576514370793,1.0233314182480815,1.0233314182480815,1.0233314182480815,0.9213231351106957,0.9213231351106957,0.9213231351106957
2016-08-14,1.1184953134357452,1.1184953134357452,1.1184953134357452,1.3325171319751687,1.3325171319751687,1.3325171319751687,1.3010659470568742,1.3010659470568742,1.3010659470568742,1.3959814949348566,1.3959814949348566,1.3959814949348566
2016-08-21,1.3877258216089623,1.3877258216089623,1.3877258216089623,1.3905443060017333,1.3905443060017333,1.3905443060017333,1.1305129661538231,1.1305129661538231,1.1305129661538231,1.0692672501664535,1.0692672501664535,1.0692672501664535
2016-08-28,1.279063108815647,1.279063108815647,1.279063108815647,1.3113243680921254,1.3113243680921254,1.3113243680921254,1.4305569542243735,1.4305569542243735,1.4305569542243735,1.3416286255543342,1.3416286255543342,1.3416286255543342
2016-09-04,0.7477005891830429,0.7477005891830429,0.7477005891830429,0.6088055084413465,0.6088055084413465,0.6088055084413465,-0.014587426863245554,-0.014587426863245554,-0.014587426863245554,-0.20769354235078605,-0.20769354235078605,-0.20769354235078605
2016-09-11,-0.8405435073400265,-0.8405435073400265,-0.8405435073400265,-1.015089606961832,-1.015089606961832,-1.015089606961832,-0.6693977734264576,-0.6693977734264576,-0.6693977734264576,-0.7481935944755297,-0.7481935944755297,-0.7481935944755297
2016-09-18,-0.14564583485185784,-0.14564583485185784,-0.14564583485185784,-0.3561617380654356,-0.3561617380654356,-0.3561617380654356,-0.06627633539356272,-0.06627633539356272,-0.06627633539356272,-0.14616063062460394,-0.14616063062460394,-0.14616063062460394
2016-09-25,0.21660035088563714,0.21660035088563714,0.21660035088563714,0.19498275710105298,0.19498275710105298,0.19498275710105298,0.45541494668915494,0.45541494668915494,0.45541494668915494,0.4300324221920437,0.4300324221920437,0.4300324221920437
2016-10-02,0.20765011866734212,0.20765011866734212,0.20765011866734212,0.01619960006522187,0.01619960006522187,0.01619960006522187,-0.6247954632544491,-0.6247954632544491,-0.6247954632544491,-0.621084131826043,-0.621084131826043,-0.621084131826043
2016-10-09,-1.3324241477418812,-1.3324241477418812,-1.3324241477418812,-1.4241398251602793,-1.4241398251602793,-1.4241398251602793,-1.1975241719361707,-1.1975241719361707,-1.1975241719361707,-1.3804777673135047,-1.3804777673135047,-1.3804777673135047
2016-10-16,-0.8955040181533424,-0.8955040181533424,-0.8955040181533424,-0.8749990590052569,-0.8749990590052569,-0.8749990590052569,-0.6288987966649059,-0.6288987966649059,-0.6288987966649059,-0.5113412428743095,-0.5113412428743095,-0.5113412428743095
2016-10-23,-0.7261100674293296,-0.7261100674293296,-0.7261100674293296,-0.6441377014190146,-0.6441377014190146,-0.6441377014190146,-0.48232050139352545,-0.48232050139352545,-0.48232050139352545,-0.6435543177970223,-0.6435543177970223,-0.6435543177970223
2016-10-30,-1.0429379705611685,-1.0429379705611685,-1.0429379705611685,-1.0396507324779876,-1.0396507324779876,-1.0396507324779876,-0.8676494773934907,-0.8676494773934907,-0.8676494773934907,-0.8535073725698187,-0.8535073725698187,-0.8535073725698187
2016-11-06,1.1870392558214709,1.1870392558214709,1.1870392558214709,1.2010542185356925,1.2010542185356925,1.2010542185356925,0.7765574044877035,0.7765574044877035,0.7765574044877035,0.8781703413888812,0.8781703413888812,0.8781703413888812
2016-11-13,0.8174681122683447,0.8174681122683447,0.8174681122683447,0.9150936038180245,0.9150936038180245,0.9150936038180245,1.1411772274198895,1.1411772274198895,1.1411772274198895,1.1905662794390084,1.1905662794390084,1.1905662794390084
2016-11-20,2.0244289274805563,2.0244289274805563,2.0244289274805563,2.0936487970834894,2.0936487970834894,2.0936487970834894,2.2978373682344357,2.2978373682344357,2.2978373682344357,2.268865554820202,2.268865554820202,2.268865554820202
2016-11-27,2.1548719134903975,2.1548719134903975,2.1548719134903975,2.2613491464921607,2.2613491464921607,2.2613491464921607,2.244404669069968,2.244404669069968,2.244404669069968,2.214577544105572,2.214577544105572,2.214577544105572
2016-12-04,2.6636004595612293,2.6636004595612293,2.6636004595612293,2.719526654811452,2.719526654811452,2.719526654811452,2.7549105276665555,2.7549105276665555,2.7549105276665555,2.7592807755786843,2.7592807755786843,2.7592807755786843
2016-12-11,1.9211983982485143,1.9211983982485143,1.9211983982485143,1.8847382432054156,1.8847382432054156,1.8847382432054156,1.8572254855262813,1.8572254855262813,1.8572254855262813,1.7624762777311285,1.7624762777311285,1.7624762777311285
2016-12-18,1.254957735367343,1.254957735367343,1.254957735367343,1.335384549956828,1.335384549956828,1.335384549956828,1.363256707014743,1.363256707014743,1.363256707014743,1.4393917759082704,1.4393917759082704,1.4393917759082704
2016-12-25,1.1840514090808614,1.1840514090808614,1.1840514090808614,1.128351808518258,1.128351808518258,1.128351808518258,0.9890412510464295,0.9890412510464295,0.9890412510464295,0.960748584974383,0.960748584974383,0.960748584974383
2017-01-01,1.286284350767536,1.286284350767536,1.286284350767536,1.291627132590087,1.291627132590087,1.291627132590087,1.332338019589129,1.332338019589129,1.332338019589129,1.36489171755769,1.36489171755769,1.36489171755769
2017-01-08,1.342031012360672,1.342031012360672,1.342031012360672,1.3225663585099665,1.3225663585099665,1.3225663585099665,1.4419718943578632,1.4419718943578632,1.4419718943578632,1.3632092985391173,1.3632092985391173,1.3632092985391173
2017-01-15,1.1507090599431082,1.1507090599431082,1.1507090599431082,1.2696953535347186,1.2696953535347186,1.2696953535347186,1.2642780378216842,1.2642780378216842,1.2642780378216842,1.3062715845360147,1.3062715845360147,1.3062715845360147
2017-01-22,1.7909279176038637,1.7909279176038637,1.7909279176038637,1.7982459241238098,1.7982459241238098,1.7982459241238098,1.8181962786902532,1.8181962786902532,1.8181962786902532,1.8139389745911574,1.8139389745911574,1.8139389745911574
2017-01-29,1.4111367520758653,1.4111367520758653,1.4111367520758653,1.3980418770850445,1.3980418770850445,1.3980418770850445,1.4109381618676686,1.4109381618676686,1.4109381618676686,1.4291166066250371,1.4291166066250371,1.4291166066250371
2017-02-05,1.3251961817755704,1.3251961817755704,1.3251961817755704,1.3915264708501502,1.3915264708501502,1.3915264708501502,1.4077337517402928,1.4077337517402928,1.4077337517402928,1.4141600859829788,1.4141600859829788,1.4141600859829788
2017-02-12,1.4011244907531306,1.4011244907531306,1.4011244907531306,1.4296734092341414,1.4296734092341414,1.4296734092341414,1.421833971984109,1.421833971984109,1.421833971984109,1.453360807916755,1.453360807916755,1.453360807916755
2017-02-19,1.1267434266974095,1.1267434266974095,1.1267434266974095,1.2427567227226466,1.2427567227226466,1.2427567227226466,1.1445154494899004,1.1445154494899004,1.1445154494899004,1.272693320127706,1.272693320127706,1.272693320127706
2017-02-26,1.2351611768354132,1.2351611768354132,1.2351611768354132,1.2344904406549047,1.2344904406549047,1.2344904406549047,1.2774717725507443,1.2774717725507443,1.2774717725507443,1.2383223504950562,1.2383223504950562,1.2383223504950562
2017-03-05,0.963672938617279,0.963672938617279,0.963672938617279,0.9118981090501579,0.9118981090501579,0.9118981090501579,0.9089245739465337,0.9089245739465337,0.9089245739465337,0.8874032739753309,0.8874032739753309,0.8874032739753309
2017-03-12,1.1666154079802318,1.1666154079802318,1.1666154079802318,1.2303971013072363,1.2303971013072363,1.2303971013072363,1.234413214007484,1.234413214007484,1.234413214007484,1.2093658848729212,1.2093658848729212,1.2093658848729212
2017-03-19,0.9581323101054351,0.9581323101054351,0.9581323101054351,0.9066807235070476,0.9066807235070476,0.9066807235070476,0.6665013603936784,0.6665013603936784,0.6665013603936784,0.6347921756602526,0.6347921756602526,0.6347921756602526
2017-03-26,1.2283408054697798,1.2283408054697798,1.2283408054697798,1.2465283208205347,1.2465283208205347,1.2465283208205347,1.2513947957718603,1.2513947957718603,1.2513947957718603,1.1226055582080203,1.1226055582080203,1.1226055582080203
2017-04-02,1.1606324164301551,1.1606324164301551,1.1606324164301551,1.226718678656249,1.226718678656249,1.226718678656249,1.2507076927702392,1.2507076927702392,1.2507076927702392,1.1732044065809404,1.1732044065809404,1.1732044065809404
2017-04-09,0.4349891800524731,0.4349891800524731,0.4349891800524731,0.3194849015762262,0.3194849015762262,0.3194849015762262,0.0813581932829239,0.0813581932829239,0.0813581932829239,-0.05569300950368717,-0.05569300950368717,-0.05569300950368717
2017-04-16,0.3788166964724277,0.3788166964724277,0.3788166964724277,0.47125372308922164,0.47125372308922164,0.47125372308922164,0.5391823121041459,0.5391823121041459,0.5391823121041459,0.46854140028802094,0.46854140028802094,0.46854140028802094
2017-04-23,1.4566227501206852,1.4566227501206852,1.4566227501206852,1.3171199247428105,1.3171199247428105,1.3171199247428105,1.1512925405979517,1.1512925405979517,1.1512925405979517,1.0262546030397022,1.0262546030397022,1.0262546030397022
2017-04-30,0.1633143739935399,0.1633143739935399,0.1633143739935399,0.6661337294473707,0.6661337294473707,0.6661337294473707,0.33900900832465475,0.33900900832465475,0.33900900832465475,0.7965037612423178,0.7965037612423178,0.7965037612423178
2017-05-07,-0.013060465392005989,-0.013060465392005989,-0.013060465392005989,-0.05428208563686003,-0.05428208563686003,-0.05428208563686003,0.1122534094636003,0.1122534094636003,0.1122534094636003,0.008208713694269842,0.008208713694269842,0.008208713694269842
2017-05-14,-0.6485297724602177,-0.6485297724602177,-0.6485297724602177,-0.1899753942729655,-0.1899753942729655,-0.1899753942729655,-0.4552292553077948,-0.4552292553077948,-0.4552292553077948,-0.234705540171429,-0.234705540171429,-0.234705540171429
2017-05-21,-0.08108920122544512,-0.08108920122544512,-0.08108920122544512,-0.158675555704453,-0.158675555704453,-0.158675555704453,0.14636266564803396,0.14636266564803396,0.14636266564803396,0.08126251853740306,0.08126251853740306,0.08126251853740306
2017-05-28,1.0650352345256544,1.0650352345256544,1.0650352345256544,1.1432728765741464,1.1432728765741464,1.1432728765741464,1.258481930948684,1.258481930948684,1.258481930948684,1.2192489108763471,1.2192489108763471,1.2192489108763471
2017-06-04,1.9713125825315785,1.9713125825315785,1.9713125825315785,2.2565792817806503,2.2565792817806503,2.2565792817806503,2.0586055281063373,2.0586055281063373,2.0586055281063373,2.3812669559450517,2.3812669559450517,2.3812669559450517
2017-06-11,0.9672720245907652,0.9672720245907652,0.9672720245907652,0.6065625384894944,0.6065625384894944,0.6065625384894944,0.6781980300241621,0.6781980300241621,0.6781980300241621,0.8204665217508403,0.8204665217508403,0.8204665217508403
2017-06-18,0.41098813980052257,0.41098813980052257,0.41098813980052257,0.3897916877924328,0.3897916877924328,0.3897916877924328,0.5411891005263927,0.5411891005263927,0.5411891005263927,0.1707260203827837,0.1707260203827837,0.1707260203827837
2017-06-25,0.6230725239335705,0.6230725239335705,0.6230725239335705,0.9368328523099582,0.9368328523099582,0.9368328523099582,0.9011857731951677,0.9011857731951677,0.9011857731951677,0.9080298269089783,0.9080298269089783,0.9080298269089783
2017-07-02,0.8940435029690372,0.8940435029690372,0.8940435029690372,1.2575928092748476,1.2575928092748476,1.2575928092748476,0.8436534790092414,0.8436534790092414,0.8436534790092414,1.3107301570470145,1.3107301570470145,1.3107301570470145
2017-07-09,2.675175474807679,2.675175474807679,2.675175474807679,2.8783835483051976,2.8783835483051976,2.8783835483051976,2.7511303742515127,2.7511303742515127,2.7511303742515127,2.7521597002734266,2.7521597002734266,2.7521597002734266
2017-07-16,2.4708605995632396,2.4708605995632396,2.4708605995632396,2.3115733653620905,2.3115733653620905,2.3115733653620905,2.4479627320308865,2.4479627320308865,2.4479627320308865,2.306925740369578,2.306925740369578,2.306925740369578
2017-07-23,2.1175083890233792,2.1175083890233792,2.1175083890233792,2.247584597427734,2.247584597427734,2.247584597427734,1.9331804203017657,1.9331804203017657,1.9331804203017657,1.8821446584272397,1.8821446584272397,1.8821446584272397
2017-07-30,1.4479106076405681,1.4479106076405681,1.4479106076405681,1.277748233493474,1.277748233493474,1.277748233493474,1.5577253401440723,1.5577253401440723,1.5577253401440723,1.3682971474357926,1.3682971474357926,1.3682971474357926
2017-08-06,0.17076319497002976,0.17076319497002976,0.17076319497002976,0.06216382813066867,0.06216382813066867,0.06216382813066867,0.24608275592192663,0.24608275592192663,0.24608275592192663,0.0745651598512139,0.0745651598512139,0.0745651598512139
2017-08-13,0.15778547942440843,0.15778547942440843,0.15778547942440843,0.19555908597811889,0.19555908597811889,0.19555908597811889,0.15697222595916713,0.15697222595916713,0.15697222595916713,0.25489299509531255,0.25489299509531255,0.25489299509531255
2017-08-20,1.4643187435840084,1.4643187435840084,1.4643187435840084,1.2567987113647083,1.2567987113647083,1.2567987113647083,1.246444067643941,1.246444067643941,1.246444067643941,1.1064231192999,1.1064231192999,1.1064231192999
2017-08-27,1.7185945016268456,1.7185945016268456,1.7185945016268456,1.7130748369498274,1.7130748369498274,1.7130748369498274,1.8418213247057749,1.8418213247057749,1.8418213247057749,1.8291793365114903,1.8291793365114903,1.8291793365114903
2017-09-03,1.056926716968638,1.056926716968638,1.056926716968638,0.9445669259179895,0.9445669259179895,0.9445669259179895,1.165257370669949,1.165257370669949,1.165257370669949,1.0994884639632734,1.0994884639632734,1.0994884639632734
2017-09-10,2.115062513106974,2.115062513106974,2.115062513106974,2.215307605025188,2.215307605025188,2.215307605025188,2.204195110788098,2.204195110788098,2.204195110788098,2.2342973133551203,2.2342973133551203,2.2342973133551203
2017-09-17,2.3287735009681696,2.3287735009681696,2.3287735009681696,2.239804916966517,2.239804916966517,2.239804916966517,2.317877577522887,2.317877577522887,2.317877577522887,2.2764609265816738,2.2764609265816738,2.2764609265816738
2017-09-24,2.0748757714073336,2.0748757714073336,2.0748757714073336,2.027177804790299,2.027177804790299,2.027177804790299,2.019534744812505,2.019534744812505,2.019534744812505,2.040611616274412,2.040611616274412,2.040611616274412
2017-10-01,2.2151941310552554,2.2151941310552554,2.2151941310552554,2.2044376878131926,2.2044376878131926,2.2044376878131926,2.2727664599368036,2.2727664599368036,2.2727664599368036,2.2442144707553946,2.2442144707553946,2.2442144707553946
2017-10-08,2.323250798104949,2.323250798104949,2.323250798104949,2.3141714940614477,2.3141714940614477,2.3141714940614477,2.259270205756681,2.259270205756681,2.259270205756681,2.2860867216975453,2.2860867216975453,2.2860867216975453
2017-10-15,1.8191770745375888,1.8191770745375888,1.8191770745375888,2.064146585935059,2.064146585935059,2.064146585935059,1.871296509170206,1.871296509170206,1.871296509170206,1.9611427864973436,1.9611427864973436,1.9611427864973436
2017-10-22,1.9130178364852317,1.9130178364852317,1.9130178364852317,1.8501172248820479,1.8501172248820479,1.8501172248820479,1.81064047484756,1.81064047484756,1.81064047484756,1.8915528957864882,1.8915528957864882,1.8915528957864882
2017-10-29,1.6067720523128635,1.6067720523128635,1.6067720523128635,1.5610430355536697,1.5610430355536697,1.5610430355536697,1.489558823141271,1.489558823141271,1.489558823141271,1.5342959820255035,1.5342959820255035,1.5342959820255035
2017-11-05,1.0321576052739303,1.0321576052739303,1.0321576052739303,1.0729944849988333,1.0729944849988333,1.0729944849988333,1.0865368434668152,1.0865368434668152,1.0865368434668152,1.0579260998440199,1.0579260998440199,1.0579260998440199
2017-11-12,0.9596086325587815,0.9596086325587815,0.9596086325587815,1.0655208259732842,1.0655208259732842,1.0655208259732842,1.0405004749832247,1.0405004749832247,1.0405004749832247,1.0800966685305318,1.0800966685305318,1.0800966685305318
2017-11-19,1.23869910141247,1.23869910141247,1.23869910141247,1.2542351525885622,1.2542351525885622,1.2542351525885622,1.3189462185016976,1.3189462185016976,1.3189462185016976,1.328597354140437,1.328597354140437,1.328597354140437
2017-11-26,1.345346758260822,1.345346758260822,1.345346758260822,1.3279952087624995,1.3279952087624995,1.3279952087624995,0.9302184910586857,0.9302184910586857,0.9302184910586857,1.12173536163241,1.12173536163241,1.12173536163241
2017-12-03,1.1717288276924185,1.1717288276924185,1.1717288276924185,1.1079156963388515,1.1079156963388515,1.1079156963388515,1.1014309265040128,1.1014309265040128,1.1014309265040128,1.0498515029493793,1.0498515029493793,1.0498515029493793
2017-12-10,0.9261757751163995,0.9261757751163995,0.9261757751163995,0.9278809221952582,0.9278809221952582,0.9278809221952582,1.052871438298371,1.052871438298371,1.052871438298371,0.9690420755415998,0.9690420755415998,0.9690420755415998
2017-12-17,1.463996894891114,1.463996894891114,1.463996894891114,1.4500035909316904,1.4500035909316904,1.4500035909316904,1.5784894676003496,1.5784894676003496,1.5784894676003496,1.517306056287095,1.517306056287095,1.517306056287095
2017-12-24,1.5945258017586248,1.5945258017586248,1.5945258017586248,1.5867790693535397,1.5867790693535397,1.5867790693535397,1.5809605513211191,1.5809605513211191,1.5809605513211191,1.5160036040217983,1.5160036040217983,1.5160036040217983
2017-12-31,2.214577503234498,2.214577503234498,2.214577503234498,2.2930686286125597,2.2930686286125597,2.2930686286125597,2.33664460691466,2.33664460691466,2.33664460691466,2.398893483262138,2.398893483262138,2.398893483262138
