Date,Teucrium SugarEtf_Open_average,Teucrium SugarEtf_Open_max,Teucrium SugarEtf_Open_min,Teucrium SugarEtf_High_average,Teucrium SugarEtf_High_max,Teucrium SugarEtf_High_min,Teucrium SugarEtf_Low_average,Teucrium SugarEtf_Low_max,Teucrium SugarEtf_Low_min,Teucrium SugarEtf_Close_average,Teucrium SugarEtf_Close_max,Teucrium SugarEtf_Close_min
2016-08-07,1.2570785193121756,1.2570785193121756,1.2570785193121756,1.1826564671664235,1.1826564671664235,1.1826564671664235,1.1800748572461282,1.1800748572461282,1.1800748572461282,1.1522845186653117,1.1522845186653117,1.1522845186653117
2016-08-14,1.1457318238186371,1.1457318238186371,1.1457318238186371,1.0719066997994484,1.0719066997994484,1.0719066997994484,1.1748045028207288,1.1748045028207288,1.1748045028207288,1.1061422672521843,1.1061422672521843,1.1061422672521843
2016-08-21,1.4029884378447528,1.4029884378447528,1.4029884378447528,1.4512788756657702,1.4512788756657702,1.4512788756657702,1.4126256245249884,1.4126256245249884,1.4126256245249884,1.4784998791266741,1.4784998791266741,1.4784998791266741
2016-08-28,1.1985834568719371,1.1985834568719371,1.1985834568719371,1.197310946082995,1.197310946082995,1.197310946082995,1.2265584899620727,1.2265584899620727,1.2265584899620727,1.1695616552891797,1.1695616552891797,1.1695616552891797
2016-09-04,1.2759871796744884,1.2759871796744884,1.2759871796744884,1.1534229375864586,1.1534229375864586,1.1534229375864586,1.2483295011862485,1.2483295011862485,1.2483295011862485,1.1383022635671196,1.1383022635671196,1.1383022635671196
2016-09-11,1.6577302993922411,1.6577302993922411,1.6577302993922411,1.7752846303053773,1.7752846303053773,1.7752846303053773,1.6784241444429646,1.6784241444429646,1.6784241444429646,1.7912833741434904,1.7912833741434904,1.7912833741434904
2016-09-18,1.9769183232996272,1.9769183232996272,1.9769183232996272,1.947436328540757,1.947436328540757,1.947436328540757,2.019505401864716,2.019505401864716,2.019505401864716,1.9787935965503625,1.9787935965503625,1.9787935965503625
2016-09-25,2.1469958041877555,2.1469958041877555,2.1469958041877555,2.0320745241848472,2.0320745241848472,2.0320745241848472,1.8706012017989864,1.8706012017989864,1.8706012017989864,1.7340240773645765,1.7340240773645765,1.7340240773645765
2016-10-02,2.0096013699148396,2.0096013699148396,2.0096013699148396,1.926516836448079,1.926516836448079,1.926516836448079,2.106022663075768,2.106022663075768,2.106022663075768,2.0184418068160204,2.0184418068160204,2.0184418068160204
2016-10-09,1.6294280368010312,1.6294280368010312,1.6294280368010312,1.8072071427587946,1.8072071427587946,1.8072071427587946,1.7215850721832036,1.7215850721832036,1.7215850721832036,1.8990733427170645,1.8990733427170645,1.8990733427170645
2016-10-16,1.273727147599768,1.273727147599768,1.273727147599768,1.2920932764350241,1.2920932764350241,1.2920932764350241,1.3083980487170734,1.3083980487170734,1.3083980487170734,1.3530352089731854,1.3530352089731854,1.3530352089731854
2016-10-23,0.9627183621460268,0.9627183621460268,0.9627183621460268,0.9256323189699783,0.9256323189699783,0.9256323189699783,1.0120613826425573,1.0120613826425573,1.0120613826425573,0.9343265195914772,0.9343265195914772,0.9343265195914772
2016-10-30,0.5060200096481786,0.5060200096481786,0.5060200096481786,0.513657358265312,0.513657358265312,0.513657358265312,0.5668929402716638,0.5668929402716638,0.5668929402716638,0.5751051672893606,0.5751051672893606,0.5751051672893606
2016-11-06,0.23655891522935457,0.23655891522935457,0.23655891522935457,0.27008257492269816,0.27008257492269816,0.27008257492269816,0.11932659631739527,0.11932659631739527,0.11932659631739527,0.05567108028229004,0.05567108028229004,0.05567108028229004
2016-11-13,-0.7097045395038609,-0.7097045395038609,-0.7097045395038609,-0.8400785103323857,-0.8400785103323857,-0.8400785103323857,-0.7133816478142656,-0.7133816478142656,-0.7133816478142656,-0.8373567251771229,-0.8373567251771229,-0.8373567251771229
2016-11-20,-0.99099946633383,-0.99099946633383,-0.99099946633383,-1.1090060822375687,-1.1090060822375687,-1.1090060822375687,-1.0571658803932062,-1.0571658803932062,-1.0571658803932062,-1.177313215720361,-1.177313215720361,-1.177313215720361
2016-11-27,-1.4528086883087334,-1.4528086883087334,-1.4528086883087334,-1.363113299884621,-1.363113299884621,-1.363113299884621,-1.4324437146113407,-1.4324437146113407,-1.4324437146113407,-1.3191654731856122,-1.3191654731856122,-1.3191654731856122
2016-12-04,-1.1352844141107639,-1.1352844141107639,-1.1352844141107639,-1.2754850553217314,-1.2754850553217314,-1.2754850553217314,-1.3327569901264773,-1.3327569901264773,-1.3327569901264773,-1.4501950281065807,-1.4501950281065807,-1.4501950281065807
2016-12-11,-1.7101878093715785,-1.7101878093715785,-1.7101878093715785,-1.6767533304629592,-1.6767533304629592,-1.6767533304629592,-1.7572346873632034,-1.7572346873632034,-1.7572346873632034,-1.6094080855193704,-1.6094080855193704,-1.6094080855193704
2016-12-18,-1.6053484705819374,-1.6053484705819374,-1.6053484705819374,-1.6491573091821086,-1.6491573091821086,-1.6491573091821086,-1.5880474778275846,-1.5880474778275846,-1.5880474778275846,-1.6145829414445585,-1.6145829414445585,-1.6145829414445585
2016-12-25,-0.7779590999148861,-0.7779590999148861,-0.7779590999148861,-0.7984854685027275,-0.7984854685027275,-0.7984854685027275,-0.7152585485277979,-0.7152585485277979,-0.7152585485277979,-0.7416261521970549,-0.7416261521970549,-0.7416261521970549
2017-01-01,-0.0956758400834975,-0.0956758400834975,-0.0956758400834975,-0.1901826413182938,-0.1901826413182938,-0.1901826413182938,-0.03131161717933104,-0.03131161717933104,-0.03131161717933104,-0.12653225947867075,-0.12653225947867075,-0.12653225947867075
2017-01-08,0.1959175069855694,0.1959175069855694,0.1959175069855694,0.11499323546171998,0.11499323546171998,0.11499323546171998,0.20359722251196,0.20359722251196,0.20359722251196,0.12590201494341136,0.12590201494341136,0.12590201494341136
2017-01-15,0.03784577632949344,0.03784577632949344,0.03784577632949344,-0.033559661804356,-0.033559661804356,-0.033559661804356,-0.07502696776648836,-0.07502696776648836,-0.07502696776648836,-0.04669240236502922,-0.04669240236502922,-0.04669240236502922
2017-01-22,0.11945750324054773,0.11945750324054773,0.11945750324054773,0.06776992484783873,0.06776992484783873,0.06776992484783873,0.1924562815181933,0.1924562815181933,0.1924562815181933,0.13432015229368913,0.13432015229368913,0.13432015229368913
2017-01-29,0.336364974003217,0.336364974003217,0.336364974003217,0.5349668101655902,0.5349668101655902,0.5349668101655902,0.24140580587038518,0.24140580587038518,0.24140580587038518,0.6039635654530535,0.6039635654530535,0.6039635654530535
2017-02-05,0.2928373268341344,0.2928373268341344,0.2928373268341344,0.20740963647600688,0.20740963647600688,0.20740963647600688,0.22913990871188253,0.22913990871188253,0.22913990871188253,0.25360843023029345,0.25360843023029345,0.25360843023029345
2017-02-12,0.2862341440270912,0.2862341440270912,0.2862341440270912,0.19450865064595857,0.19450865064595857,0.19450865064595857,0.25915156330713107,0.25915156330713107,0.25915156330713107,0.19332657395079172,0.19332657395079172,0.19332657395079172
2017-02-19,-0.021096166775034095,-0.021096166775034095,-0.021096166775034095,-0.04729570631475231,-0.04729570631475231,-0.04729570631475231,0.06441985210790586,0.06441985210790586,0.06441985210790586,-0.018695745311414064,-0.018695745311414064,-0.018695745311414064
2017-02-26,-0.23427890958929215,-0.23427890958929215,-0.23427890958929215,-0.2450516259332495,-0.2450516259332495,-0.2450516259332495,-0.25441086272915014,-0.25441086272915014,-0.25441086272915014,-0.18198715253174788,-0.18198715253174788,-0.18198715253174788
2017-03-05,-1.0968620590124056,-1.0968620590124056,-1.0968620590124056,-1.1647371874492254,-1.1647371874492254,-1.1647371874492254,-1.2220802076390838,-1.2220802076390838,-1.2220802076390838,-1.1020977226587847,-1.1020977226587847,-1.1020977226587847
2017-03-12,-1.3189111979496566,-1.3189111979496566,-1.3189111979496566,-1.1317504187190617,-1.1317504187190617,-1.1317504187190617,-1.5105699458948456,-1.5105699458948456,-1.5105699458948456,-1.073198496490699,-1.073198496490699,-1.073198496490699
2017-03-19,-1.3816855388562121,-1.3816855388562121,-1.3816855388562121,-1.2240610390889788,-1.2240610390889788,-1.2240610390889788,-1.408024031875251,-1.408024031875251,-1.408024031875251,-1.5860080124343112,-1.5860080124343112,-1.5860080124343112
2017-03-26,-1.926847114720004,-1.926847114720004,-1.926847114720004,-1.8340744531394384,-1.8340744531394384,-1.8340744531394384,-1.870703068611229,-1.870703068611229,-1.870703068611229,-1.838899406653205,-1.838899406653205,-1.838899406653205
2017-04-02,-1.788170224492618,-1.788170224492618,-1.788170224492618,-1.9064749572888124,-1.9064749572888124,-1.9064749572888124,-1.7113692094420268,-1.7113692094420268,-1.7113692094420268,-1.8346942990822173,-1.8346942990822173,-1.8346942990822173
2017-04-09,-1.5091931401998318,-1.5091931401998318,-1.5091931401998318,-1.6023679468460001,-1.6023679468460001,-1.6023679468460001,-1.6587044185388629,-1.6587044185388629,-1.6587044185388629,-1.594812973555735,-1.594812973555735,-1.594812973555735
2017-04-16,-1.584403858239213,-1.584403858239213,-1.584403858239213,-1.646629512656975,-1.646629512656975,-1.646629512656975,-1.5591188557993616,-1.5591188557993616,-1.5591188557993616,-1.6398262156120482,-1.6398262156120482,-1.6398262156120482
2017-04-23,-1.8891981074483932,-1.8891981074483932,-1.8891981074483932,-1.7858594691020453,-1.7858594691020453,-1.7858594691020453,-1.784826189162694,-1.784826189162694,-1.784826189162694,-1.7312723478562366,-1.7312723478562366,-1.7312723478562366
2017-04-30,-1.7655628270061778,-1.7655628270061778,-1.7655628270061778,-1.838083528494942,-1.838083528494942,-1.838083528494942,-1.843156578721263,-1.843156578721263,-1.843156578721263,-1.8505581676991494,-1.8505581676991494,-1.8505581676991494
2017-05-07,-1.609688128788813,-1.609688128788813,-1.609688128788813,-1.6535386914884689,-1.6535386914884689,-1.6535386914884689,-1.530772402031426,-1.530772402031426,-1.530772402031426,-1.6082257836355431,-1.6082257836355431,-1.6082257836355431
2017-05-14,-1.318797728655496,-1.318797728655496,-1.318797728655496,-1.2322099819888646,-1.2322099819888646,-1.2322099819888646,-1.2305157381634781,-1.2305157381634781,-1.2305157381634781,-1.2289911053089964,-1.2289911053089964,-1.2289911053089964
2017-05-21,-1.540743558600937,-1.540743558600937,-1.540743558600937,-1.5241710943995275,-1.5241710943995275,-1.5241710943995275,-1.5058285777047395,-1.5058285777047395,-1.5058285777047395,-1.5274431680902718,-1.5274431680902718,-1.5274431680902718
2017-05-28,-1.7646475266458368,-1.7646475266458368,-1.7646475266458368,-1.778581032683645,-1.778581032683645,-1.778581032683645,-1.9009333082743678,-1.9009333082743678,-1.9009333082743678,-1.9090644430288017,-1.9090644430288017,-1.9090644430288017
2017-06-04,-1.563421290231295,-1.563421290231295,-1.563421290231295,-1.5909865726952928,-1.5909865726952928,-1.5909865726952928,-1.5012437933682317,-1.5012437933682317,-1.5012437933682317,-1.5221875593035095,-1.5221875593035095,-1.5221875593035095
2017-06-11,-1.6612053160812732,-1.6612053160812732,-1.6612053160812732,-1.703473674051685,-1.703473674051685,-1.703473674051685,-1.65059053838668,-1.65059053838668,-1.65059053838668,-1.6246704213782939,-1.6246704213782939,-1.6246704213782939
2017-06-18,-1.7900200532548338,-1.7900200532548338,-1.7900200532548338,-1.7141272773627598,-1.7141272773627598,-1.7141272773627598,-1.7207017570084884,-1.7207017570084884,-1.7207017570084884,-1.6367903397542802,-1.6367903397542802,-1.6367903397542802
2017-06-25,-1.3027843238493344,-1.3027843238493344,-1.3027843238493344,-1.2997541633486733,-1.2997541633486733,-1.2997541633486733,-1.3159740431262796,-1.3159740431262796,-1.3159740431262796,-1.3062223939873452,-1.3062223939873452,-1.3062223939873452
2017-07-02,-1.2610846691241895,-1.2610846691241895,-1.2610846691241895,-1.0674593589029484,-1.0674593589029484,-1.0674593589029484,-1.1923644849893758,-1.1923644849893758,-1.1923644849893758,-1.0477250789736756,-1.0477250789736756,-1.0477250789736756
2017-07-09,-1.0135335023701477,-1.0135335023701477,-1.0135335023701477,-1.007858882825064,-1.007858882825064,-1.007858882825064,-0.9746090671084858,-0.9746090671084858,-0.9746090671084858,-0.9519126296983693,-0.9519126296983693,-0.9519126296983693
2017-07-16,-0.6599464700176362,-0.6599464700176362,-0.6599464700176362,-0.6833541406032633,-0.6833541406032633,-0.6833541406032633,-0.633665413486753,-0.633665413486753,-0.633665413486753,-0.7343411178634519,-0.7343411178634519,-0.7343411178634519
2017-07-23,-0.5763515768184078,-0.5763515768184078,-0.5763515768184078,-0.6367016851104439,-0.6367016851104439,-0.6367016851104439,-0.5590700010132295,-0.5590700010132295,-0.5590700010132295,-0.6416648041069447,-0.6416648041069447,-0.6416648041069447
2017-07-30,-0.5933541333937723,-0.5933541333937723,-0.5933541333937723,-0.7082606478907081,-0.7082606478907081,-0.7082606478907081,-0.6901460983834544,-0.6901460983834544,-0.6901460983834544,-0.7285681950480066,-0.7285681950480066,-0.7285681950480066
2017-08-06,-1.0686492395451395,-1.0686492395451395,-1.0686492395451395,-1.0999546377040823,-1.0999546377040823,-1.0999546377040823,-1.0385450320273182,-1.0385450320273182,-1.0385450320273182,-1.004424298910251,-1.004424298910251,-1.004424298910251
2017-08-13,-0.9817883874855742,-0.9817883874855742,-0.9817883874855742,-1.0646041790898875,-1.0646041790898875,-1.0646041790898875,-1.0450003357854898,-1.0450003357854898,-1.0450003357854898,-1.0534381326787081,-1.0534381326787081,-1.0534381326787081
2017-08-20,-0.5348582122798049,-0.5348582122798049,-0.5348582122798049,-0.565489871376079,-0.565489871376079,-0.565489871376079,-0.4937146910166664,-0.4937146910166664,-0.4937146910166664,-0.5547081453411579,-0.5547081453411579,-0.5547081453411579
2017-08-27,-0.43169060935878606,-0.43169060935878606,-0.43169060935878606,-0.5647554545167405,-0.5647554545167405,-0.5647554545167405,-0.5721660031100076,-0.5721660031100076,-0.5721660031100076,-0.6701937489903942,-0.6701937489903942,-0.6701937489903942
2017-09-03,-0.38283763761080614,-0.38283763761080614,-0.38283763761080614,-0.4096369639641346,-0.4096369639641346,-0.4096369639641346,-0.35473235406997755,-0.35473235406997755,-0.35473235406997755,-0.5222291829583935,-0.5222291829583935,-0.5222291829583935
2017-09-10,-0.04634057323023552,-0.04634057323023552,-0.04634057323023552,-0.006968053195973376,-0.006968053195973376,-0.006968053195973376,-0.05201112573552315,-0.05201112573552315,-0.05201112573552315,0.06863672317610942,0.06863672317610942,0.06863672317610942
2017-09-17,-0.25191093923686086,-0.25191093923686086,-0.25191093923686086,-0.285187453334751,-0.285187453334751,-0.285187453334751,-0.2239303733446907,-0.2239303733446907,-0.2239303733446907,-0.3788667529064985,-0.3788667529064985,-0.3788667529064985
2017-09-24,-1.3977370455484361,-1.3977370455484361,-1.3977370455484361,-1.147877548200086,-1.147877548200086,-1.147877548200086,-1.2275483078764402,-1.2275483078764402,-1.2275483078764402,-1.0033515056644295,-1.0033515056644295,-1.0033515056644295
2017-10-01,-1.1511063568478457,-1.1511063568478457,-1.1511063568478457,-1.5114130412306883,-1.5114130412306883,-1.5114130412306883,-1.2619519751616413,-1.2619519751616413,-1.2619519751616413,-1.521781188223879,-1.521781188223879,-1.521781188223879
2017-10-08,-0.9148816006816317,-0.9148816006816317,-0.9148816006816317,-0.9438395908635692,-0.9438395908635692,-0.9438395908635692,-0.8508840743409779,-0.8508840743409779,-0.8508840743409779,-0.7699241159156982,-0.7699241159156982,-0.7699241159156982
2017-10-15,-1.3136687354120629,-1.3136687354120629,-1.3136687354120629,-1.622853847700818,-1.622853847700818,-1.622853847700818,-1.2046998401140054,-1.2046998401140054,-1.2046998401140054,-1.686494500867136,-1.686494500867136,-1.686494500867136
2017-10-22,-0.9145499214843735,-0.9145499214843735,-0.9145499214843735,-0.5501438664873483,-0.5501438664873483,-0.5501438664873483,-0.7333450867263448,-0.7333450867263448,-0.7333450867263448,-0.4700252988835966,-0.4700252988835966,-0.4700252988835966
2017-10-29,-0.07476086073679372,-0.07476086073679372,-0.07476086073679372,-0.45228450433056067,-0.45228450433056067,-0.45228450433056067,-0.40367780463339364,-0.40367780463339364,-0.40367780463339364,-0.847547496271918,-0.847547496271918,-0.847547496271918
2017-11-05,0.3547694981636725,0.3547694981636725,0.3547694981636725,0.0871736563173387,0.0871736563173387,0.0871736563173387,-0.660319095200381,-0.660319095200381,-0.660319095200381,0.40351060467318106,0.40351060467318106,0.40351060467318106
2017-11-12,0.6409597517086457,0.6409597517086457,0.6409597517086457,0.6298656650278852,0.6298656650278852,0.6298656650278852,0.9784172869255481,0.9784172869255481,0.9784172869255481,0.6817023903799962,0.6817023903799962,0.6817023903799962
2017-11-19,0.6500629877446704,0.6500629877446704,0.6500629877446704,0.6580786752195348,0.6580786752195348,0.6580786752195348,0.8633713531912645,0.8633713531912645,0.8633713531912645,0.7889328283194873,0.7889328283194873,0.7889328283194873
2017-11-26,0.3087342652442058,0.3087342652442058,0.3087342652442058,0.23905079379144137,0.23905079379144137,0.23905079379144137,0.23122165179826543,0.23122165179826543,0.23122165179826543,0.1867536599245121,0.1867536599245121,0.1867536599245121
2017-12-03,-1.5620583497320304,-1.5620583497320304,-1.5620583497320304,-1.8692167370578037,-1.8692167370578037,-1.8692167370578037,-1.6722339806912152,-1.6722339806912152,-1.6722339806912152,-1.9701413593949024,-1.9701413593949024,-1.9701413593949024
2017-12-10,-2.3218488163852014,-2.3218488163852014,-2.3218488163852014,-2.517677341787462,-2.517677341787462,-2.517677341787462,-2.4072588240293156,-2.4072588240293156,-2.4072588240293156,-2.5852259488970253,-2.5852259488970253,-2.5852259488970253
2017-12-17,-0.20866652531005794,-0.20866652531005794,-0.20866652531005794,-0.2959061348738815,-0.2959061348738815,-0.2959061348738815,-0.2139699337059262,-0.2139699337059262,-0.2139699337059262,-0.3180354978267539,-0.3180354978267539,-0.3180354978267539
2017-12-24,0.5925784605468898,0.5925784605468898,0.5925784605468898,0.3975470010211034,0.3975470010211034,0.3975470010211034,0.7308090126592878,0.7308090126592878,0.7308090126592878,0.5758186516633108,0.5758186516633108,0.5758186516633108
2017-12-31,0.7082384507923005,0.7082384507923005,0.7082384507923005,0.5551090312288821,0.5551090312288821,0.5551090312288821,0.8918384917995507,0.8918384917995507,0.8918384917995507,0.6915395413252533,0.6915395413252533,0.6915395413252533
