Date,ProShares Ultra Bloomberg Crude OilEtf_Open_average,ProShares Ultra Bloomberg Crude OilEtf_Open_max,ProShares Ultra Bloomberg Crude OilEtf_Open_min,ProShares Ultra Bloomberg Crude OilEtf_High_average,ProShares Ultra Bloomberg Crude OilEtf_High_max,ProShares Ultra Bloomberg Crude OilEtf_High_min,ProShares Ultra Bloomberg Crude OilEtf_Low_average,ProShares Ultra Bloomberg Crude OilEtf_Low_max,ProShares Ultra Bloomberg Crude OilEtf_Low_min,ProShares Ultra Bloomberg Crude OilEtf_Close_average,ProShares Ultra Bloomberg Crude OilEtf_Close_max,ProShares Ultra Bloomberg Crude OilEtf_Close_min
2017-01-01,1.0099154607385903,1.0099154607385903,1.0099154607385903,0.9789036019738808,0.9789036019738808,0.9789036019738808,0.9119810039819406,0.9119810039819406,0.9119810039819406,0.8551696709909027,0.8551696709909027,0.8551696709909027
2017-01-08,0.5043131216688982,0.5043131216688982,0.5043131216688982,0.5047455157837966,0.5047455157837966,0.5047455157837966,0.517711659733698,0.517711659733698,0.517711659733698,0.4403179086752581,0.4403179086752581,0.4403179086752581
2017-01-15,0.5246758812479471,0.5246758812479471,0.5246758812479471,0.4562925003887412,0.4562925003887412,0.4562925003887412,0.5297645265593754,0.5297645265593754,0.5297645265593754,0.40362206666712214,0.40362206666712214,0.40362206666712214
2017-01-22,0.39565508411709405,0.39565508411709405,0.39565508411709405,0.35569124973365823,0.35569124973365823,0.35569124973365823,0.32038093200361745,0.32038093200361745,0.32038093200361745,0.38053227090225594,0.38053227090225594,0.38053227090225594
2017-01-29,0.42752797146585675,0.42752797146585675,0.42752797146585675,0.5234329752765,0.5234329752765,0.5234329752765,0.5172209948159163,0.5172209948159163,0.5172209948159163,0.48675417206959093,0.48675417206959093,0.48675417206959093
2017-02-05,0.3540074717499391,0.3540074717499391,0.3540074717499391,0.2928655840444504,0.2928655840444504,0.2928655840444504,0.41648615638192427,0.41648615638192427,0.41648615638192427,0.3035472100115273,0.3035472100115273,0.3035472100115273
2017-02-12,-0.5742257476511042,-0.5742257476511042,-0.5742257476511042,-0.485329335538604,-0.485329335538604,-0.485329335538604,-0.29436454228694625,-0.29436454228694625,-0.29436454228694625,-0.26833901554054035,-0.26833901554054035,-0.26833901554054035
2017-02-19,-0.703486871073009,-0.703486871073009,-0.703486871073009,-0.8274066694008099,-0.8274066694008099,-0.8274066694008099,-0.3214884181176546,-0.3214884181176546,-0.3214884181176546,-0.7634190818173233,-0.7634190818173233,-0.7634190818173233
2017-02-26,-1.8784221314764284,-1.8784221314764284,-1.8784221314764284,-1.6854367925277662,-1.6854367925277662,-1.6854367925277662,-1.762455633020252,-1.762455633020252,-1.762455633020252,-1.5814914603557426,-1.5814914603557426,-1.5814914603557426
2017-03-05,-2.852314268284814,-2.852314268284814,-2.852314268284814,-2.94891547576247,-2.94891547576247,-2.94891547576247,-3.024993203903391,-3.024993203903391,-3.024993203903391,-3.048299537218272,-3.048299537218272,-3.048299537218272
2017-03-12,-2.196376102916455,-2.196376102916455,-2.196376102916455,-2.2266723215576794,-2.2266723215576794,-2.2266723215576794,-2.0684950251618037,-2.0684950251618037,-2.0684950251618037,-2.0959782436926533,-2.0959782436926533,-2.0959782436926533
2017-03-19,-2.1386843280483157,-2.1386843280483157,-2.1386843280483157,-2.0923306903356966,-2.0923306903356966,-2.0923306903356966,-2.016870501889911,-2.016870501889911,-2.016870501889911,-1.9467235464530739,-1.9467235464530739,-1.9467235464530739
2017-03-26,-1.1380257637341624,-1.1380257637341624,-1.1380257637341624,-0.9830543927581733,-0.9830543927581733,-0.9830543927581733,-0.9915617746559979,-0.9915617746559979,-0.9915617746559979,-0.8951503994718407,-0.8951503994718407,-0.8951503994718407
2017-04-02,-0.36896762625164065,-0.36896762625164065,-0.36896762625164065,-0.3376912771323265,-0.3376912771323265,-0.3376912771323265,-0.27226630344493596,-0.27226630344493596,-0.27226630344493596,-0.2536046700149054,-0.2536046700149054,-0.2536046700149054
2017-04-09,0.2587439042066865,0.2587439042066865,0.2587439042066865,0.16183588324042494,0.16183588324042494,0.16183588324042494,0.22187658193802678,0.22187658193802678,0.22187658193802678,0.1443989390400439,0.1443989390400439,0.1443989390400439
2017-04-16,-0.8480219481487239,-0.8480219481487239,-0.8480219481487239,-0.9356182729478505,-0.9356182729478505,-0.9356182729478505,-1.1726770661417314,-1.1726770661417314,-1.1726770661417314,-1.1852652461926263,-1.1852652461926263,-1.1852652461926263
2017-04-23,-1.1587618338327481,-1.1587618338327481,-1.1587618338327481,-1.1565147513736667,-1.1565147513736667,-1.1565147513736667,-1.128742835730707,-1.128742835730707,-1.128742835730707,-1.1439222209892557,-1.1439222209892557,-1.1439222209892557
2017-04-30,-2.0002022953898537,-2.0002022953898537,-2.0002022953898537,-1.788942645407096,-1.788942645407096,-1.788942645407096,-1.7932510462303122,-1.7932510462303122,-1.7932510462303122,-1.7013664622179705,-1.7013664622179705,-1.7013664622179705
2017-05-07,-1.1175375817047122,-1.1175375817047122,-1.1175375817047122,-1.2087123010074936,-1.2087123010074936,-1.2087123010074936,-1.095387650269881,-1.095387650269881,-1.095387650269881,-1.0913163580644099,-1.0913163580644099,-1.0913163580644099
2017-05-14,-0.30761655928234527,-0.30761655928234527,-0.30761655928234527,-0.2596611273573818,-0.2596611273573818,-0.2596611273573818,-0.16664518825550947,-0.16664518825550947,-0.16664518825550947,-0.1551117914207283,-0.1551117914207283,-0.1551117914207283
2017-05-21,-0.6815253397349573,-0.6815253397349573,-0.6815253397349573,-0.5306997313982939,-0.5306997313982939,-0.5306997313982939,-0.5868789174113246,-0.5868789174113246,-0.5868789174113246,-0.4208070401755595,-0.4208070401755595,-0.4208070401755595
2017-05-28,-1.1695008692988225,-1.1695008692988225,-1.1695008692988225,-1.1761350726040307,-1.1761350726040307,-1.1761350726040307,-1.1631907750012147,-1.1631907750012147,-1.1631907750012147,-1.1518450666840694,-1.1518450666840694,-1.1518450666840694
2017-06-04,-1.5873099674128859,-1.5873099674128859,-1.5873099674128859,-1.647591184934572,-1.647591184934572,-1.647591184934572,-1.5211962373452137,-1.5211962373452137,-1.5211962373452137,-1.6480710991224758,-1.6480710991224758,-1.6480710991224758
2017-06-11,-1.5432695597040136,-1.5432695597040136,-1.5432695597040136,-1.7135554895347005,-1.7135554895347005,-1.7135554895347005,-1.5546148492560938,-1.5546148492560938,-1.5546148492560938,-1.6755821740467542,-1.6755821740467542,-1.6755821740467542
2017-06-18,-1.768747978639542,-1.768747978639542,-1.768747978639542,-1.798353338531252,-1.798353338531252,-1.798353338531252,-1.7630174868535278,-1.7630174868535278,-1.7630174868535278,-1.7772050372880126,-1.7772050372880126,-1.7772050372880126
2017-06-25,-0.9404103765952063,-0.9404103765952063,-0.9404103765952063,-0.8666224131527711,-0.8666224131527711,-0.8666224131527711,-0.9178534097106503,-0.9178534097106503,-0.9178534097106503,-0.8262405017862214,-0.8262405017862214,-0.8262405017862214
2017-07-02,-1.004908961870447,-1.004908961870447,-1.004908961870447,-1.1253707061877303,-1.1253707061877303,-1.1253707061877303,-1.1634866355542004,-1.1634866355542004,-1.1634866355542004,-1.1951336094405294,-1.1951336094405294,-1.1951336094405294
2017-07-09,-0.4374135671982794,-0.4374135671982794,-0.4374135671982794,-0.47198800504285077,-0.47198800504285077,-0.47198800504285077,-0.40290424202791447,-0.40290424202791447,-0.40290424202791447,-0.4162219896218415,-0.4162219896218415,-0.4162219896218415
2017-07-16,-0.26543348315745213,-0.26543348315745213,-0.26543348315745213,-0.42945944158344024,-0.42945944158344024,-0.42945944158344024,-0.5733209585343773,-0.5733209585343773,-0.5733209585343773,-0.726824155705761,-0.726824155705761,-0.726824155705761
2017-07-23,0.9030103767254546,0.9030103767254546,0.9030103767254546,0.8857466418588799,0.8857466418588799,0.8857466418588799,0.988071546039374,0.988071546039374,0.988071546039374,0.9042952430488472,0.9042952430488472,0.9042952430488472
2017-07-30,0.6855313019585767,0.6855313019585767,0.6855313019585767,0.725992590558403,0.725992590558403,0.725992590558403,0.6549119864630981,0.6549119864630981,0.6549119864630981,0.7355771067841284,0.7355771067841284,0.7355771067841284
2017-08-06,0.3614234715351327,0.3614234715351327,0.3614234715351327,0.45122340930035454,0.45122340930035454,0.45122340930035454,0.37186111565119007,0.37186111565119007,0.37186111565119007,0.45342266492634015,0.45342266492634015,0.45342266492634015
2017-08-13,0.01862472204504685,0.01862472204504685,0.01862472204504685,0.5121890342563541,0.5121890342563541,0.5121890342563541,0.03160239930503346,0.03160239930503346,0.03160239930503346,0.5652892967309218,0.5652892967309218,0.5652892967309218
2017-08-20,0.32363995929832745,0.32363995929832745,0.32363995929832745,0.21197792835640708,0.21197792835640708,0.21197792835640708,0.4742526044576687,0.4742526044576687,0.4742526044576687,0.28126626181730874,0.28126626181730874,0.28126626181730874
2017-08-27,0.36329369004245204,0.36329369004245204,0.36329369004245204,0.18058152991589504,0.18058152991589504,0.18058152991589504,0.2928634056222162,0.2928634056222162,0.2928634056222162,0.27758006437107186,0.27758006437107186,0.27758006437107186
2017-09-03,1.1345737459868184,1.1345737459868184,1.1345737459868184,0.8816768247805208,0.8816768247805208,0.8816768247805208,0.48347617913224683,0.48347617913224683,0.48347617913224683,0.3090477589622129,0.3090477589622129,0.3090477589622129
2017-09-10,1.4283274044930916,1.4283274044930916,1.4283274044930916,1.2343389703955816,1.2343389703955816,1.2343389703955816,1.5138836401331237,1.5138836401331237,1.5138836401331237,1.31057830157781,1.31057830157781,1.31057830157781
2017-09-17,1.388037269134135,1.388037269134135,1.388037269134135,1.2699059328844644,1.2699059328844644,1.2699059328844644,1.4475292728241604,1.4475292728241604,1.4475292728241604,1.289758031984208,1.289758031984208,1.289758031984208
2017-09-24,1.651583353832186,1.651583353832186,1.651583353832186,1.5671156249460325,1.5671156249460325,1.5671156249460325,1.6165377591079577,1.6165377591079577,1.6165377591079577,1.5198167802365474,1.5198167802365474,1.5198167802365474
2017-10-01,0.3309577625176299,0.3309577625176299,0.3309577625176299,0.05290951627748173,0.05290951627748173,0.05290951627748173,0.28127254591799755,0.28127254591799755,0.28127254591799755,0.07244782831833532,0.07244782831833532,0.07244782831833532
2017-10-08,1.3996299705590511,1.3996299705590511,1.3996299705590511,1.2694539617296916,1.2694539617296916,1.2694539617296916,1.2527387334536797,1.2527387334536797,1.2527387334536797,1.1947190498006732,1.1947190498006732,1.1947190498006732
2017-10-15,0.9049664990311648,0.9049664990311648,0.9049664990311648,1.2625525891657816,1.2625525891657816,1.2625525891657816,1.0968812826312957,1.0968812826312957,1.0968812826312957,1.3569751719584309,1.3569751719584309,1.3569751719584309
2017-10-22,1.6212665649718863,1.6212665649718863,1.6212665649718863,2.1707209046677125,2.1707209046677125,2.1707209046677125,1.6879088245037346,1.6879088245037346,1.6879088245037346,2.1498092810797678,2.1498092810797678,2.1498092810797678
2017-10-29,2.2148973179136444,2.2148973179136444,2.2148973179136444,2.283731949824163,2.283731949824163,2.283731949824163,2.0933095441735308,2.0933095441735308,2.0933095441735308,2.251101577877545,2.251101577877545,2.251101577877545
2017-11-05,2.3421478011245873,2.3421478011245873,2.3421478011245873,2.1750621510827366,2.1750621510827366,2.1750621510827366,2.226545284406472,2.226545284406472,2.226545284406472,2.057359553519867,2.057359553519867,2.057359553519867
2017-11-12,1.4856656083033246,1.4856656083033246,1.4856656083033246,1.5126538046662887,1.5126538046662887,1.5126538046662887,1.5522459907246107,1.5522459907246107,1.5522459907246107,1.540770184245337,1.540770184245337,1.540770184245337
2017-11-19,1.958958371198956,1.958958371198956,1.958958371198956,1.8279603559308681,1.8279603559308681,1.8279603559308681,1.9458419516322243,1.9458419516322243,1.9458419516322243,1.8356493226038864,1.8356493226038864,1.8356493226038864
2017-11-26,1.513138073721356,1.513138073721356,1.513138073721356,1.5163538320000383,1.5163538320000383,1.5163538320000383,1.49620457291321,1.49620457291321,1.49620457291321,1.3932027902648731,1.3932027902648731,1.3932027902648731
2017-12-03,1.0772402746338843,1.0772402746338843,1.0772402746338843,0.9643279508205652,0.9643279508205652,0.9643279508205652,0.9919344407679397,0.9919344407679397,0.9919344407679397,0.9393313929659549,0.9393313929659549,0.9393313929659549
2017-12-10,0.8443366041338254,0.8443366041338254,0.8443366041338254,0.7095400414946736,0.7095400414946736,0.7095400414946736,0.8253620887290534,0.8253620887290534,0.8253620887290534,0.7463965356565372,0.7463965356565372,0.7463965356565372
2017-12-17,0.921136673657731,0.921136673657731,0.921136673657731,0.961615778138375,0.961615778138375,0.961615778138375,1.0230971292859465,1.0230971292859465,1.0230971292859465,0.9888455879595532,0.9888455879595532,0.9888455879595532
2017-12-24,1.4130372520116836,1.4130372520116836,1.4130372520116836,1.401294414908466,1.401294414908466,1.401294414908466,1.4439955494681604,1.4439955494681604,1.4439955494681604,1.3756203755932315,1.3756203755932315,1.3756203755932315
2017-12-31,1.5883049710900987,1.5883049710900987,1.5883049710900987,1.6083868331937934,1.6083868331937934,1.6083868331937934,1.6069814650120569,1.6069814650120569,1.6069814650120569,1.6751255756279402,1.6751255756279402,1.6751255756279402
