Date,iShares Currency Hedged MSCI JapanEtf_Open_average,iShares Currency Hedged MSCI JapanEtf_Open_max,iShares Currency Hedged MSCI JapanEtf_Open_min,iShares Currency Hedged MSCI JapanEtf_High_average,iShares Currency Hedged MSCI JapanEtf_High_max,iShares Currency Hedged MSCI JapanEtf_High_min,iShares Currency Hedged MSCI JapanEtf_Low_average,iShares Currency Hedged MSCI JapanEtf_Low_max,iShares Currency Hedged MSCI JapanEtf_Low_min,iShares Currency Hedged MSCI JapanEtf_Close_average,iShares Currency Hedged MSCI JapanEtf_Close_max,iShares Currency Hedged MSCI JapanEtf_Close_min
2016-06-19,-1.8844261847426726,-1.8844261847426726,-1.8844261847426726,-1.6932807896307844,-1.6932807896307844,-1.6932807896307844,-1.7623221888463194,-1.7623221888463194,-1.7623221888463194,-1.719438044461421,-1.719438044461421,-1.719438044461421
2016-06-26,-1.2238339653514214,-1.2238339653514214,-1.2238339653514214,-1.2615421528694557,-1.2615421528694557,-1.2615421528694557,-1.0921703861771452,-1.0921703861771452,-1.0921703861771452,-1.1821294829199867,-1.1821294829199867,-1.1821294829199867
2016-07-03,-1.5726013488086035,-1.5726013488086035,-1.5726013488086035,-1.5819312839303938,-1.5819312839303938,-1.5819312839303938,-1.4889014891046084,-1.4889014891046084,-1.4889014891046084,-1.451967539133759,-1.451967539133759,-1.451967539133759
2016-07-10,0.19251385843686195,0.19251385843686195,0.19251385843686195,0.06544823419618034,0.06544823419618034,0.06544823419618034,0.13581594907246453,0.13581594907246453,0.13581594907246453,0.05998518915930018,0.05998518915930018,0.05998518915930018
2016-07-17,0.36059636934365674,0.36059636934365674,0.36059636934365674,0.33926013552222944,0.33926013552222944,0.33926013552222944,0.4966867967691324,0.4966867967691324,0.4966867967691324,0.4465254186715873,0.4465254186715873,0.4465254186715873
2016-07-24,0.04680570252163975,0.04680570252163975,0.04680570252163975,-0.07167244300378595,-0.07167244300378595,-0.07167244300378595,-0.02176422243982829,-0.02176422243982829,-0.02176422243982829,-0.16279165288595532,-0.16279165288595532,-0.16279165288595532
2016-07-31,-0.17930783937337358,-0.17930783937337358,-0.17930783937337358,-0.1958310983414435,-0.1958310983414435,-0.1958310983414435,-0.09835232334938959,-0.09835232334938959,-0.09835232334938959,-0.14257812837454012,-0.14257812837454012,-0.14257812837454012
2016-08-07,0.3339982215072948,0.3339982215072948,0.3339982215072948,0.24809728800422584,0.24809728800422584,0.24809728800422584,0.42115621454831104,0.42115621454831104,0.42115621454831104,0.3216478861706019,0.3216478861706019,0.3216478861706019
2016-08-14,-0.02363760168003487,-0.02363760168003487,-0.02363760168003487,-0.10015495647281503,-0.10015495647281503,-0.10015495647281503,0.037639445842139754,0.037639445842139754,0.037639445842139754,0.017714264642255968,0.017714264642255968,0.017714264642255968
2016-08-21,0.14697228792347558,0.14697228792347558,0.14697228792347558,0.401619244845617,0.401619244845617,0.401619244845617,0.29814659474363747,0.29814659474363747,0.29814659474363747,0.5437881752880138,0.5437881752880138,0.5437881752880138
2016-08-28,1.5946908733908864,1.5946908733908864,1.5946908733908864,1.8005856472727968,1.8005856472727968,1.8005856472727968,1.712691596946107,1.712691596946107,1.712691596946107,1.7958392315972644,1.7958392315972644,1.7958392315972644
2016-09-04,1.2524636006651948,1.2524636006651948,1.2524636006651948,1.2222566925454375,1.2222566925454375,1.2222566925454375,1.063040226919953,1.063040226919953,1.063040226919953,0.986575662305708,0.986575662305708,0.986575662305708
2016-09-11,0.1775545396824078,0.1775545396824078,0.1775545396824078,0.10217958553317869,0.10217958553317869,0.10217958553317869,0.27203255517710684,0.27203255517710684,0.27203255517710684,0.19820761769489564,0.19820761769489564,0.19820761769489564
2016-09-18,1.0807631387897225,1.0807631387897225,1.0807631387897225,1.0157147175644274,1.0157147175644274,1.0157147175644274,1.148150362713401,1.148150362713401,1.148150362713401,1.1128107551224293,1.1128107551224293,1.1128107551224293
2016-09-25,0.6205582940539492,0.6205582940539492,0.6205582940539492,0.7996026952441407,0.7996026952441407,0.7996026952441407,0.7278951318164762,0.7278951318164762,0.7278951318164762,0.8519274100256319,0.8519274100256319,0.8519274100256319
2016-10-02,1.3171397031223546,1.3171397031223546,1.3171397031223546,1.190482465495349,1.190482465495349,1.190482465495349,1.327702813066732,1.327702813066732,1.327702813066732,1.2725536758975395,1.2725536758975395,1.2725536758975395
2016-10-09,1.3639113700397474,1.3639113700397474,1.3639113700397474,1.2808548286314485,1.2808548286314485,1.2808548286314485,1.3090134830136024,1.3090134830136024,1.3090134830136024,1.2845061302266292,1.2845061302266292,1.2845061302266292
2016-10-16,1.3490609579250197,1.3490609579250197,1.3490609579250197,1.54226223751062,1.54226223751062,1.54226223751062,1.4633990439839304,1.4633990439839304,1.4633990439839304,1.65472510671316,1.65472510671316,1.65472510671316
2016-10-23,1.7999656658290002,1.7999656658290002,1.7999656658290002,1.8089062622631586,1.8089062622631586,1.8089062622631586,1.7746813357198743,1.7746813357198743,1.7746813357198743,1.7347014872009685,1.7347014872009685,1.7347014872009685
2016-10-30,0.14689547171954848,0.14689547171954848,0.14689547171954848,0.18154146994290515,0.18154146994290515,0.18154146994290515,0.17447422836426804,0.17447422836426804,0.17447422836426804,0.0996424035058732,0.0996424035058732,0.0996424035058732
2016-11-06,1.3300762253739231,1.3300762253739231,1.3300762253739231,1.4131648719294516,1.4131648719294516,1.4131648719294516,1.4364739567469273,1.4364739567469273,1.4364739567469273,1.558464263257063,1.558464263257063,1.558464263257063
2016-11-13,2.1714116836745654,2.1714116836745654,2.1714116836745654,2.2043355716795845,2.2043355716795845,2.2043355716795845,2.2271518721087618,2.2271518721087618,2.2271518721087618,2.238066734923426,2.238066734923426,2.238066734923426
2016-11-20,2.2678875154581575,2.2678875154581575,2.2678875154581575,2.2129975915898625,2.2129975915898625,2.2129975915898625,2.26573730352935,2.26573730352935,2.26573730352935,2.2177805853145243,2.2177805853145243,2.2177805853145243
2016-11-27,1.8645016056934716,1.8645016056934716,1.8645016056934716,1.8617949578382438,1.8617949578382438,1.8617949578382438,1.8760397404460867,1.8760397404460867,1.8760397404460867,1.841836939169943,1.841836939169943,1.841836939169943
2016-12-04,2.193050165676541,2.193050165676541,2.193050165676541,2.1951813039868595,2.1951813039868595,2.1951813039868595,2.190730310796739,2.190730310796739,2.190730310796739,2.190566190779879,2.190566190779879,2.190566190779879
2016-12-11,1.8688523069458096,1.8688523069458096,1.8688523069458096,1.8359453972582573,1.8359453972582573,1.8359453972582573,1.8137334437725474,1.8137334437725474,1.8137334437725474,1.7748304654681775,1.7748304654681775,1.7748304654681775
2016-12-18,1.516476344901101,1.516476344901101,1.516476344901101,1.4631780593871726,1.4631780593871726,1.4631780593871726,1.4887962791629064,1.4887962791629064,1.4887962791629064,1.4640359409062518,1.4640359409062518,1.4640359409062518
2016-12-25,0.8497840779008032,0.8497840779008032,0.8497840779008032,0.7948234755911433,0.7948234755911433,0.7948234755911433,0.8014302363682687,0.8014302363682687,0.8014302363682687,0.7564536343520182,0.7564536343520182,0.7564536343520182
2017-01-01,1.1779513604240386,1.1779513604240386,1.1779513604240386,1.202661363203053,1.202661363203053,1.202661363203053,1.1623710772698248,1.1623710772698248,1.1623710772698248,1.2087355075780002,1.2087355075780002,1.2087355075780002
2017-01-08,0.8709813617274368,0.8709813617274368,0.8709813617274368,0.8682348159281588,0.8682348159281588,0.8682348159281588,0.861708670266166,0.861708670266166,0.861708670266166,0.8564977689488548,0.8564977689488548,0.8564977689488548
2017-01-15,0.6620302250396515,0.6620302250396515,0.6620302250396515,0.6701290608109134,0.6701290608109134,0.6701290608109134,0.5702030408113735,0.5702030408113735,0.5702030408113735,0.565330729289139,0.565330729289139,0.565330729289139
2017-01-22,0.7277640949839447,0.7277640949839447,0.7277640949839447,0.7042462290455435,0.7042462290455435,0.7042462290455435,0.7464761345113556,0.7464761345113556,0.7464761345113556,0.7122792072105959,0.7122792072105959,0.7122792072105959
2017-01-29,0.1384426515801559,0.1384426515801559,0.1384426515801559,0.15410743524075962,0.15410743524075962,0.15410743524075962,0.14170743251289672,0.14170743251289672,0.14170743251289672,0.16782636472320647,0.16782636472320647,0.16782636472320647
2017-02-05,0.5150328913688835,0.5150328913688835,0.5150328913688835,0.4201207583627123,0.4201207583627123,0.4201207583627123,0.4676810218775579,0.4676810218775579,0.4676810218775579,0.46371688474526584,0.46371688474526584,0.46371688474526584
2017-02-12,-0.30600359446534575,-0.30600359446534575,-0.30600359446534575,-0.17216384004363636,-0.17216384004363636,-0.17216384004363636,-0.1840874800656395,-0.1840874800656395,-0.1840874800656395,-0.05619383087417589,-0.05619383087417589,-0.05619383087417589
2017-02-19,-0.3854431317328356,-0.3854431317328356,-0.3854431317328356,-0.3426935800269625,-0.3426935800269625,-0.3426935800269625,-0.2530767124293365,-0.2530767124293365,-0.2530767124293365,-0.2845649786825346,-0.2845649786825346,-0.2845649786825346
2017-02-26,0.8715691266322204,0.8715691266322204,0.8715691266322204,0.7464991637692595,0.7464991637692595,0.7464991637692595,0.8150600360035845,0.8150600360035845,0.8150600360035845,0.5314242648488499,0.5314242648488499,0.5314242648488499
2017-03-05,1.2318757245066723,1.2318757245066723,1.2318757245066723,1.2319929236235632,1.2319929236235632,1.2319929236235632,1.2822401461503043,1.2822401461503043,1.2822401461503043,1.193993811743985,1.193993811743985,1.193993811743985
2017-03-12,0.6355173255307544,0.6355173255307544,0.6355173255307544,0.593018935141768,0.593018935141768,0.593018935141768,0.5687410745753552,0.5687410745753552,0.5687410745753552,0.40910282215316746,0.40910282215316746,0.40910282215316746
2017-03-19,-0.6762151139697402,-0.6762151139697402,-0.6762151139697402,-0.7399400733959501,-0.7399400733959501,-0.7399400733959501,-0.7657096881121467,-0.7657096881121467,-0.7657096881121467,-0.584589999005685,-0.584589999005685,-0.584589999005685
2017-03-26,-1.3402867983156448,-1.3402867983156448,-1.3402867983156448,-1.5115817377830343,-1.5115817377830343,-1.5115817377830343,-1.2313931280395234,-1.2313931280395234,-1.2313931280395234,-1.4181163799700278,-1.4181163799700278,-1.4181163799700278
2017-04-02,-1.8965335156947023,-1.8965335156947023,-1.8965335156947023,-1.8618584458610683,-1.8618584458610683,-1.8618584458610683,-1.9597882217805611,-1.9597882217805611,-1.9597882217805611,-1.9677550613264145,-1.9677550613264145,-1.9677550613264145
2017-04-09,-2.4496966279056007,-2.4496966279056007,-2.4496966279056007,-2.571382571069034,-2.571382571069034,-2.571382571069034,-2.513093796670677,-2.513093796670677,-2.513093796670677,-2.7066246892481587,-2.7066246892481587,-2.7066246892481587
2017-04-16,-1.367073632368574,-1.367073632368574,-1.367073632368574,-1.4048564976300928,-1.4048564976300928,-1.4048564976300928,-1.352735353592145,-1.352735353592145,-1.352735353592145,-1.3344607929038446,-1.3344607929038446,-1.3344607929038446
2017-04-23,0.39741556596976135,0.39741556596976135,0.39741556596976135,0.31965313312287785,0.31965313312287785,0.31965313312287785,0.477176451927321,0.477176451927321,0.477176451927321,0.30816905351066126,0.30816905351066126,0.30816905351066126
2017-04-30,1.382308316287355,1.382308316287355,1.382308316287355,1.4631981873412847,1.4631981873412847,1.4631981873412847,1.4780710179759906,1.4780710179759906,1.4780710179759906,1.5492544960032018,1.5492544960032018,1.5492544960032018
2017-05-07,1.3572842739114275,1.3572842739114275,1.3572842739114275,1.338432647786248,1.338432647786248,1.338432647786248,1.4505335383477815,1.4505335383477815,1.4505335383477815,1.3633502101452113,1.3633502101452113,1.3633502101452113
2017-05-14,0.7905674122738524,0.7905674122738524,0.7905674122738524,0.9769851830330977,0.9769851830330977,0.9769851830330977,0.8944462057897371,0.8944462057897371,0.8944462057897371,0.9662652199041518,0.9662652199041518,0.9662652199041518
2017-05-21,0.8655673932586613,0.8655673932586613,0.8655673932586613,0.8863465585561149,0.8863465585561149,0.8863465585561149,0.9371444203861415,0.9371444203861415,0.9371444203861415,0.9578625031653827,0.9578625031653827,0.9578625031653827
2017-05-28,1.643377964152565,1.643377964152565,1.643377964152565,1.6672856528189897,1.6672856528189897,1.6672856528189897,1.6239917127285124,1.6239917127285124,1.6239917127285124,1.6817898653732801,1.6817898653732801,1.6817898653732801
2017-06-04,1.2172002987912616,1.2172002987912616,1.2172002987912616,1.1829349283297492,1.1829349283297492,1.1829349283297492,0.9571878989356584,0.9571878989356584,0.9571878989356584,0.976531246235898,0.976531246235898,0.976531246235898
2017-06-11,1.1316552352760376,1.1316552352760376,1.1316552352760376,1.069516439469752,1.069516439469752,1.069516439469752,1.1057093815989794,1.1057093815989794,1.1057093815989794,1.120684197559493,1.120684197559493,1.120684197559493
2017-06-18,1.1723587885729978,1.1723587885729978,1.1723587885729978,1.1400354790453735,1.1400354790453735,1.1400354790453735,1.2147545886156486,1.2147545886156486,1.2147545886156486,1.1668025512765963,1.1668025512765963,1.1668025512765963
2017-06-25,1.0696053472020237,1.0696053472020237,1.0696053472020237,1.0897276846784358,1.0897276846784358,1.0897276846784358,1.0841588520579408,1.0841588520579408,1.0841588520579408,1.1082682656166407,1.1082682656166407,1.1082682656166407
2017-07-02,0.674352610465877,0.674352610465877,0.674352610465877,0.7468642744894232,0.7468642744894232,0.7468642744894232,0.7334176480673179,0.7334176480673179,0.7334176480673179,0.7494121664086514,0.7494121664086514,0.7494121664086514
2017-07-09,0.8007755973518309,0.8007755973518309,0.8007755973518309,0.6657223648898288,0.6657223648898288,0.6657223648898288,0.7899571306809001,0.7899571306809001,0.7899571306809001,0.7161863438064279,0.7161863438064279,0.7161863438064279
2017-07-16,0.8831775703134399,0.8831775703134399,0.8831775703134399,0.7465589888104482,0.7465589888104482,0.7465589888104482,0.8782962703045549,0.8782962703045549,0.8782962703045549,0.7594456727056678,0.7594456727056678,0.7594456727056678
2017-07-23,0.9117523977772555,0.9117523977772555,0.9117523977772555,0.7580824720107175,0.7580824720107175,0.7580824720107175,0.889164578339506,0.889164578339506,0.889164578339506,0.6339549646264686,0.6339549646264686,0.6339549646264686
2017-07-30,1.450154520473881,1.450154520473881,1.450154520473881,1.5229949651158798,1.5229949651158798,1.5229949651158798,1.5785920034285919,1.5785920034285919,1.5785920034285919,1.4854454297347757,1.4854454297347757,1.4854454297347757
2017-08-06,-1.2189416933359907,-1.2189416933359907,-1.2189416933359907,-1.375160447580402,-1.375160447580402,-1.375160447580402,-1.2631543511512928,-1.2631543511512928,-1.2631543511512928,-1.4702815105124225,-1.4702815105124225,-1.4702815105124225
2017-08-13,-1.320276957544765,-1.320276957544765,-1.320276957544765,-0.660288757585697,-0.660288757585697,-0.660288757585697,-1.2450831928160326,-1.2450831928160326,-1.2450831928160326,-0.9954146181127456,-0.9954146181127456,-0.9954146181127456
2017-08-20,-0.9824397902616375,-0.9824397902616375,-0.9824397902616375,-1.1604126899737515,-1.1604126899737515,-1.1604126899737515,-0.9847969846132468,-0.9847969846132468,-0.9847969846132468,-1.1072576418664597,-1.1072576418664597,-1.1072576418664597
2017-08-27,0.10266335776590901,0.10266335776590901,0.10266335776590901,0.19276733272606197,0.19276733272606197,0.19276733272606197,0.31743936588905314,0.31743936588905314,0.31743936588905314,0.11366798496745711,0.11366798496745711,0.11366798496745711
2017-09-03,-1.2813256015110501,-1.2813256015110501,-1.2813256015110501,-1.3325899079433157,-1.3325899079433157,-1.3325899079433157,-1.1307095580170319,-1.1307095580170319,-1.1307095580170319,-1.2545208052789756,-1.2545208052789756,-1.2545208052789756
2017-09-10,1.6184207534668458,1.6184207534668458,1.6184207534668458,1.738830339487858,1.738830339487858,1.738830339487858,1.6331393652320285,1.6331393652320285,1.6331393652320285,1.6775107918178298,1.6775107918178298,1.6775107918178298
2017-09-17,2.180484745767594,2.180484745767594,2.180484745767594,2.2102826249778937,2.2102826249778937,2.2102826249778937,2.1377250559819108,2.1377250559819108,2.1377250559819108,2.1026083581940433,2.1026083581940433,2.1026083581940433
2017-09-24,2.065011166110338,2.065011166110338,2.065011166110338,2.120553752976551,2.120553752976551,2.120553752976551,2.0361036187640633,2.0361036187640633,2.0361036187640633,2.055557088134462,2.055557088134462,2.055557088134462
2017-10-01,1.9861841222797112,1.9861841222797112,1.9861841222797112,2.0066123062122334,2.0066123062122334,2.0066123062122334,1.8738056318099878,1.8738056318099878,1.8738056318099878,1.8680827767160875,1.8680827767160875,1.8680827767160875
2017-10-08,1.9399755181570482,1.9399755181570482,1.9399755181570482,1.9735897896997225,1.9735897896997225,1.9735897896997225,1.9521555771244703,1.9521555771244703,1.9521555771244703,1.9873420903062218,1.9873420903062218,1.9873420903062218
2017-10-15,1.9143305290051007,1.9143305290051007,1.9143305290051007,1.9637108615096122,1.9637108615096122,1.9637108615096122,1.9144584237318092,1.9144584237318092,1.9144584237318092,1.9486057573212414,1.9486057573212414,1.9486057573212414
2017-10-22,1.923277120937064,1.923277120937064,1.923277120937064,1.923122974262617,1.923122974262617,1.923122974262617,1.9238874742762473,1.9238874742762473,1.9238874742762473,1.896599519725926,1.896599519725926,1.896599519725926
2017-10-29,1.7829427798413102,1.7829427798413102,1.7829427798413102,1.823477346323063,1.823477346323063,1.823477346323063,1.7792895281955474,1.7792895281955474,1.7792895281955474,1.8175143984339794,1.8175143984339794,1.8175143984339794
2017-11-05,1.3958455684057434,1.3958455684057434,1.3958455684057434,1.4172757123320838,1.4172757123320838,1.4172757123320838,1.394568730890298,1.394568730890298,1.394568730890298,1.3900417237071658,1.3900417237071658,1.3900417237071658
2017-11-12,0.966598058813044,0.966598058813044,0.966598058813044,0.9253007815757341,0.9253007815757341,0.9253007815757341,0.8932099559870782,0.8932099559870782,0.8932099559870782,0.8364523594849137,0.8364523594849137,0.8364523594849137
2017-11-19,1.081299985575736,1.081299985575736,1.081299985575736,1.0642332296816517,1.0642332296816517,1.0642332296816517,1.1213247349046087,1.1213247349046087,1.1213247349046087,1.096523903429265,1.096523903429265,1.096523903429265
2017-11-26,1.0802842991505068,1.0802842991505068,1.0802842991505068,1.0398763006046998,1.0398763006046998,1.0398763006046998,0.7283949804334919,0.7283949804334919,0.7283949804334919,0.915953193030412,0.915953193030412,0.915953193030412
2017-12-03,1.0526271894826422,1.0526271894826422,1.0526271894826422,1.0696979067146006,1.0696979067146006,1.0696979067146006,1.1361976487148824,1.1361976487148824,1.1361976487148824,1.1415791823534998,1.1415791823534998,1.1415791823534998
2017-12-10,0.8612225295831005,0.8612225295831005,0.8612225295831005,0.9358692911205037,0.9358692911205037,0.9358692911205037,0.9644781396041492,0.9644781396041492,0.9644781396041492,0.9418462229261619,0.9418462229261619,0.9418462229261619
2017-12-17,1.300596624458214,1.300596624458214,1.300596624458214,1.2385839242054348,1.2385839242054348,1.2385839242054348,1.346141778087538,1.346141778087538,1.346141778087538,1.3033711641565104,1.3033711641565104,1.3033711641565104
2017-12-24,0.8400613045820728,0.8400613045820728,0.8400613045820728,0.8451012389681941,0.8451012389681941,0.8451012389681941,0.9406007960595366,0.9406007960595366,0.9406007960595366,0.7838419267083279,0.7838419267083279,0.7838419267083279
2017-12-31,2.138381502677307,2.138381502677307,2.138381502677307,2.144271694874749,2.144271694874749,2.144271694874749,2.1692069369741938,2.1692069369741938,2.1692069369741938,2.1566987268438784,2.1566987268438784,2.1566987268438784
