Date,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Open_average,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Open_max,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Open_min,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_High_average,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_High_max,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_High_min,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Low_average,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Low_max,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Low_min,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Close_average,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Close_max,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Close_min
2016-06-26,-2.1818405558056346,-2.1818405558056346,-2.1818405558056346,-2.1200925106146618,-2.1200925106146618,-2.1200925106146618,-2.1767593410757082,-2.1767593410757082,-2.1767593410757082,-2.2413742512921253,-2.2413742512921253,-2.2413742512921253
2016-07-03,-1.9353889225052994,-1.9353889225052994,-1.9353889225052994,-2.0447045332314286,-2.0447045332314286,-2.0447045332314286,-2.0013601628814297,-2.0013601628814297,-2.0013601628814297,-2.052019610377566,-2.052019610377566,-2.052019610377566
2016-07-10,-1.133112568670171,-1.133112568670171,-1.133112568670171,-1.163697286678465,-1.163697286678465,-1.163697286678465,-1.1166607448887689,-1.1166607448887689,-1.1166607448887689,-1.0833236845657834,-1.0833236845657834,-1.0833236845657834
2016-07-17,-0.8390773886386126,-0.8390773886386126,-0.8390773886386126,-0.974573763507205,-0.974573763507205,-0.974573763507205,-0.9963024728649273,-0.9963024728649273,-0.9963024728649273,-0.9969185084189849,-0.9969185084189849,-0.9969185084189849
2016-07-24,-1.1171487462972698,-1.1171487462972698,-1.1171487462972698,-1.168057477622118,-1.168057477622118,-1.168057477622118,-1.2184224770570358,-1.2184224770570358,-1.2184224770570358,-1.258859143379819,-1.258859143379819,-1.258859143379819
2016-07-31,-0.8057603484867357,-0.8057603484867357,-0.8057603484867357,-0.7379109082457106,-0.7379109082457106,-0.7379109082457106,-0.7353499768778724,-0.7353499768778724,-0.7353499768778724,-0.6052232114880499,-0.6052232114880499,-0.6052232114880499
2016-08-07,-0.9128022041037457,-0.9128022041037457,-0.9128022041037457,-0.9759389154922345,-0.9759389154922345,-0.9759389154922345,-0.905100932446051,-0.905100932446051,-0.905100932446051,-0.8566628466239177,-0.8566628466239177,-0.8566628466239177
2016-08-14,-0.4935047054433061,-0.4935047054433061,-0.4935047054433061,-0.5437075245087825,-0.5437075245087825,-0.5437075245087825,-0.4726882092001458,-0.4726882092001458,-0.4726882092001458,-0.5104089409155054,-0.5104089409155054,-0.5104089409155054
2016-08-21,-0.6670477897866836,-0.6670477897866836,-0.6670477897866836,-0.4850890402031193,-0.4850890402031193,-0.4850890402031193,-0.7672656233012426,-0.7672656233012426,-0.7672656233012426,-0.32759107124011155,-0.32759107124011155,-0.32759107124011155
2016-08-28,-0.44655261608535823,-0.44655261608535823,-0.44655261608535823,-0.4677797757969331,-0.4677797757969331,-0.4677797757969331,-0.2954460766074946,-0.2954460766074946,-0.2954460766074946,-0.3845590938728054,-0.3845590938728054,-0.3845590938728054
2016-09-04,0.8466246058311976,0.8466246058311976,0.8466246058311976,0.7563631172808782,0.7563631172808782,0.7563631172808782,0.9698462338648247,0.9698462338648247,0.9698462338648247,0.9048342821035325,0.9048342821035325,0.9048342821035325
2016-09-11,1.716252648538565,1.716252648538565,1.716252648538565,1.4830024470057246,1.4830024470057246,1.4830024470057246,1.6923427573851046,1.6923427573851046,1.6923427573851046,1.3761422367997342,1.3761422367997342,1.3761422367997342
2016-09-18,0.5631173355617168,0.5631173355617168,0.5631173355617168,0.3846365577188697,0.3846365577188697,0.3846365577188697,0.6228021283658954,0.6228021283658954,0.6228021283658954,0.59912480449059,0.59912480449059,0.59912480449059
2016-09-25,-0.31566287715505764,-0.31566287715505764,-0.31566287715505764,0.2080058457387428,0.2080058457387428,0.2080058457387428,-0.10441267483226724,-0.10441267483226724,-0.10441267483226724,0.10895220431695574,0.10895220431695574,0.10895220431695574
2016-10-02,1.9040476500285508,1.9040476500285508,1.9040476500285508,2.079397742328527,2.079397742328527,2.079397742328527,1.7923451725645978,1.7923451725645978,1.7923451725645978,1.7826653196496813,1.7826653196496813,1.7826653196496813
2016-10-09,2.0828311247012996,2.0828311247012996,2.0828311247012996,2.156051646407972,2.156051646407972,2.156051646407972,1.924831484667826,1.924831484667826,1.924831484667826,2.2265825144786384,2.2265825144786384,2.2265825144786384
2016-10-16,1.237874366053135,1.237874366053135,1.237874366053135,1.2329784721864627,1.2329784721864627,1.2329784721864627,1.2744336482824996,1.2744336482824996,1.2744336482824996,1.1545647198466227,1.1545647198466227,1.1545647198466227
2016-10-23,2.02039012844225,2.02039012844225,2.02039012844225,1.8994400077075153,1.8994400077075153,1.8994400077075153,1.9551168927130165,1.9551168927130165,1.9551168927130165,1.975617089911522,1.975617089911522,1.975617089911522
2016-10-30,1.2846651510635076,1.2846651510635076,1.2846651510635076,1.2049909536710557,1.2049909536710557,1.2049909536710557,1.2475355263669627,1.2475355263669627,1.2475355263669627,1.1110388726950424,1.1110388726950424,1.1110388726950424
2016-11-06,2.673911681622488,2.673911681622488,2.673911681622488,2.8334678469750614,2.8334678469750614,2.8334678469750614,2.72140671531836,2.72140671531836,2.72140671531836,2.8178087475972347,2.8178087475972347,2.8178087475972347
2016-11-13,2.1647039696920327,2.1647039696920327,2.1647039696920327,2.2283519912634255,2.2283519912634255,2.2283519912634255,2.146649687453314,2.146649687453314,2.146649687453314,2.208547548717255,2.208547548717255,2.208547548717255
2016-11-20,1.7848223580861706,1.7848223580861706,1.7848223580861706,1.7457041435931726,1.7457041435931726,1.7457041435931726,1.8238320972191078,1.8238320972191078,1.8238320972191078,1.747517996919821,1.747517996919821,1.747517996919821
2016-11-27,1.7297473325657353,1.7297473325657353,1.7297473325657353,1.587948363640083,1.587948363640083,1.587948363640083,1.6115022888419055,1.6115022888419055,1.6115022888419055,1.582207590838744,1.582207590838744,1.582207590838744
2016-12-04,1.505463548889807,1.505463548889807,1.505463548889807,1.5919012901708622,1.5919012901708622,1.5919012901708622,1.5468207301339185,1.5468207301339185,1.5468207301339185,1.6181132590077871,1.6181132590077871,1.6181132590077871
2016-12-11,1.4079150405713228,1.4079150405713228,1.4079150405713228,1.3930429351166442,1.3930429351166442,1.3930429351166442,1.4227421674687983,1.4227421674687983,1.4227421674687983,1.3946921407415016,1.3946921407415016,1.3946921407415016
2016-12-18,1.0450451037810364,1.0450451037810364,1.0450451037810364,0.9518947190371593,0.9518947190371593,0.9518947190371593,1.0857589148378113,1.0857589148378113,1.0857589148378113,1.0028025123741933,1.0028025123741933,1.0028025123741933
2016-12-25,0.8261666544384527,0.8261666544384527,0.8261666544384527,0.6860728588533542,0.6860728588533542,0.6860728588533542,0.7187132760740127,0.7187132760740127,0.7187132760740127,0.6624454947675924,0.6624454947675924,0.6624454947675924
2017-01-01,0.22765069773571986,0.22765069773571986,0.22765069773571986,0.1617984712450082,0.1617984712450082,0.1617984712450082,0.21833768678003926,0.21833768678003926,0.21833768678003926,0.2161352965545027,0.2161352965545027,0.2161352965545027
2017-01-08,0.03959992331698208,0.03959992331698208,0.03959992331698208,0.0659742387631124,0.0659742387631124,0.0659742387631124,0.05400126606557023,0.05400126606557023,0.05400126606557023,0.0033492253440296294,0.0033492253440296294,0.0033492253440296294
2017-01-15,0.2541190538182087,0.2541190538182087,0.2541190538182087,0.23295450374223067,0.23295450374223067,0.23295450374223067,0.24878121067627976,0.24878121067627976,0.24878121067627976,0.1519588872762287,0.1519588872762287,0.1519588872762287
2017-01-22,0.23701087123640285,0.23701087123640285,0.23701087123640285,0.06390069081014003,0.06390069081014003,0.06390069081014003,0.21986903993087273,0.21986903993087273,0.21986903993087273,0.0799047692115471,0.0799047692115471,0.0799047692115471
2017-01-29,-0.2599750961068485,-0.2599750961068485,-0.2599750961068485,-0.013615103354694909,-0.013615103354694909,-0.013615103354694909,-0.2477116964006471,-0.2477116964006471,-0.2477116964006471,-0.07963483422542122,-0.07963483422542122,-0.07963483422542122
2017-02-05,-0.8957724990454141,-0.8957724990454141,-0.8957724990454141,-1.206168815970115,-1.206168815970115,-1.206168815970115,-1.1102039053386719,-1.1102039053386719,-1.1102039053386719,-1.297487201828614,-1.297487201828614,-1.297487201828614
2017-02-12,-1.161105902043913,-1.161105902043913,-1.161105902043913,-1.095218891126624,-1.095218891126624,-1.095218891126624,-0.9255588131460603,-0.9255588131460603,-0.9255588131460603,-0.9212867619320124,-0.9212867619320124,-0.9212867619320124
2017-02-19,-1.4629357211875458,-1.4629357211875458,-1.4629357211875458,-1.510452834327778,-1.510452834327778,-1.510452834327778,-1.5766361694856685,-1.5766361694856685,-1.5766361694856685,-1.5897457886703232,-1.5897457886703232,-1.5897457886703232
2017-02-26,-0.2465192023178341,-0.2465192023178341,-0.2465192023178341,-0.11257577737394528,-0.11257577737394528,-0.11257577737394528,-0.03853002860775224,-0.03853002860775224,-0.03853002860775224,-0.2971419302836247,-0.2971419302836247,-0.2971419302836247
2017-03-05,1.1755776683959434,1.1755776683959434,1.1755776683959434,1.1426118016409748,1.1426118016409748,1.1426118016409748,1.2704476592674983,1.2704476592674983,1.2704476592674983,1.0172198207128529,1.0172198207128529,1.0172198207128529
2017-03-12,0.6299942942771927,0.6299942942771927,0.6299942942771927,0.41342059905636624,0.41342059905636624,0.41342059905636624,0.46550379255093255,0.46550379255093255,0.46550379255093255,0.292041274411816,0.292041274411816,0.292041274411816
2017-03-19,-1.116510352169108,-1.116510352169108,-1.116510352169108,-1.268672244852239,-1.268672244852239,-1.268672244852239,-1.1673748863652902,-1.1673748863652902,-1.1673748863652902,-1.2314922673313806,-1.2314922673313806,-1.2314922673313806
2017-03-26,-0.8022000456739622,-0.8022000456739622,-0.8022000456739622,-0.9819033993968243,-0.9819033993968243,-0.9819033993968243,-0.8178917508690511,-0.8178917508690511,-0.8178917508690511,-1.0209233151337902,-1.0209233151337902,-1.0209233151337902
2017-04-02,-1.8494826759809564,-1.8494826759809564,-1.8494826759809564,-1.3728373172852175,-1.3728373172852175,-1.3728373172852175,-1.7427830670862976,-1.7427830670862976,-1.7427830670862976,-1.080854312778664,-1.080854312778664,-1.080854312778664
2017-04-09,-2.1506452903952,-2.1506452903952,-2.1506452903952,-2.1234746238477054,-2.1234746238477054,-2.1234746238477054,-2.0343679937864914,-2.0343679937864914,-2.0343679937864914,-2.1893403900342174,-2.1893403900342174,-2.1893403900342174
2017-04-16,-1.8265466786331173,-1.8265466786331173,-1.8265466786331173,-1.8619576641964175,-1.8619576641964175,-1.8619576641964175,-1.78746237647198,-1.78746237647198,-1.78746237647198,-1.7482935149524956,-1.7482935149524956,-1.7482935149524956
2017-04-23,-0.7503679927498632,-0.7503679927498632,-0.7503679927498632,-0.8844702806352275,-0.8844702806352275,-0.8844702806352275,-0.8896113703256001,-0.8896113703256001,-0.8896113703256001,-1.0650469079083322,-1.0650469079083322,-1.0650469079083322
2017-04-30,-0.6616831336725812,-0.6616831336725812,-0.6616831336725812,-0.6111423871322866,-0.6111423871322866,-0.6111423871322866,-0.48302979664033996,-0.48302979664033996,-0.48302979664033996,-0.5848797495250395,-0.5848797495250395,-0.5848797495250395
2017-05-07,-0.42141428942027914,-0.42141428942027914,-0.42141428942027914,-0.5627621853022499,-0.5627621853022499,-0.5627621853022499,-0.44145386899724187,-0.44145386899724187,-0.44145386899724187,-0.5453376406390675,-0.5453376406390675,-0.5453376406390675
2017-05-14,-1.257284094630803,-1.257284094630803,-1.257284094630803,-1.256364622290098,-1.256364622290098,-1.256364622290098,-1.2251991029554845,-1.2251991029554845,-1.2251991029554845,-1.3582185486619347,-1.3582185486619347,-1.3582185486619347
2017-05-21,-1.169203775678255,-1.169203775678255,-1.169203775678255,-1.1794362851430922,-1.1794362851430922,-1.1794362851430922,-1.072492320462464,-1.072492320462464,-1.072492320462464,-1.12052499424601,-1.12052499424601,-1.12052499424601
2017-05-28,-1.5346203799068012,-1.5346203799068012,-1.5346203799068012,-1.5866672505169692,-1.5866672505169692,-1.5866672505169692,-1.577010195622206,-1.577010195622206,-1.577010195622206,-1.6553334646619522,-1.6553334646619522,-1.6553334646619522
2017-06-04,-1.1093120531669534,-1.1093120531669534,-1.1093120531669534,-1.1845226703634435,-1.1845226703634435,-1.1845226703634435,-1.1495780630600438,-1.1495780630600438,-1.1495780630600438,-1.1791226663421799,-1.1791226663421799,-1.1791226663421799
2017-06-11,-1.7537515635512628,-1.7537515635512628,-1.7537515635512628,-1.808891068413839,-1.808891068413839,-1.808891068413839,-1.7388359828520075,-1.7388359828520075,-1.7388359828520075,-1.7747421734390252,-1.7747421734390252,-1.7747421734390252
2017-06-18,-1.8448871235585689,-1.8448871235585689,-1.8448871235585689,-1.8705024956625278,-1.8705024956625278,-1.8705024956625278,-1.866597648966206,-1.866597648966206,-1.866597648966206,-1.8532031411513705,-1.8532031411513705,-1.8532031411513705
2017-06-25,-0.8854440448865812,-0.8854440448865812,-0.8854440448865812,-0.8365791366016615,-0.8365791366016615,-0.8365791366016615,-0.8074235915030331,-0.8074235915030331,-0.8074235915030331,-0.782384016298389,-0.782384016298389,-0.782384016298389
2017-07-02,0.12455153218024213,0.12455153218024213,0.12455153218024213,0.11675601436911212,0.11675601436911212,0.11675601436911212,0.21460466324408659,0.21460466324408659,0.21460466324408659,0.24290145501927685,0.24290145501927685,0.24290145501927685
2017-07-09,-0.4289808705608216,-0.4289808705608216,-0.4289808705608216,-0.08868557496085215,-0.08868557496085215,-0.08868557496085215,-0.2892535086160191,-0.2892535086160191,-0.2892535086160191,-0.0022858122028144774,-0.0022858122028144774,-0.0022858122028144774
2017-07-16,-1.012634018534438,-1.012634018534438,-1.012634018534438,-1.0457674302982929,-1.0457674302982929,-1.0457674302982929,-1.001588396682672,-1.001588396682672,-1.001588396682672,-0.9579288213166373,-0.9579288213166373,-0.9579288213166373
2017-07-23,0.18771709739160028,0.18771709739160028,0.18771709739160028,0.05956722773575644,0.05956722773575644,0.05956722773575644,-0.018770373122908912,-0.018770373122908912,-0.018770373122908912,-0.09756865479531937,-0.09756865479531937,-0.09756865479531937
2017-07-30,-0.7749516393478831,-0.7749516393478831,-0.7749516393478831,-0.554178795618149,-0.554178795618149,-0.554178795618149,-0.62279558093227,-0.62279558093227,-0.62279558093227,-0.5861045991779182,-0.5861045991779182,-0.5861045991779182
2017-08-06,-1.1209985922374208,-1.1209985922374208,-1.1209985922374208,-1.1048897175140915,-1.1048897175140915,-1.1048897175140915,-1.280178008399132,-1.280178008399132,-1.280178008399132,-1.347339393834535,-1.347339393834535,-1.347339393834535
2017-08-13,-1.5647960933431395,-1.5647960933431395,-1.5647960933431395,-1.3313746856910644,-1.3313746856910644,-1.3313746856910644,-1.4475966114335022,-1.4475966114335022,-1.4475966114335022,-1.253116124840385,-1.253116124840385,-1.253116124840385
2017-08-20,-1.3688932214147604,-1.3688932214147604,-1.3688932214147604,-1.4561979992710425,-1.4561979992710425,-1.4561979992710425,-1.4212642522548822,-1.4212642522548822,-1.4212642522548822,-1.4473149643761702,-1.4473149643761702,-1.4473149643761702
2017-08-27,-1.4223982862608118,-1.4223982862608118,-1.4223982862608118,-1.1725325586578623,-1.1725325586578623,-1.1725325586578623,-1.2638255546906407,-1.2638255546906407,-1.2638255546906407,-1.1108575992241945,-1.1108575992241945,-1.1108575992241945
2017-09-03,-1.9012473968208654,-1.9012473968208654,-1.9012473968208654,-1.8525343383458368,-1.8525343383458368,-1.8525343383458368,-1.8202609047376406,-1.8202609047376406,-1.8202609047376406,-1.8418196138070313,-1.8418196138070313,-1.8418196138070313
2017-09-10,-0.8439342619985528,-0.8439342619985528,-0.8439342619985528,-0.8149899040149099,-0.8149899040149099,-0.8149899040149099,-0.7479706327885464,-0.7479706327885464,-0.7479706327885464,-0.7693160527028304,-0.7693160527028304,-0.7693160527028304
2017-09-17,-0.5737543323145181,-0.5737543323145181,-0.5737543323145181,-0.5852726033547606,-0.5852726033547606,-0.5852726033547606,-0.5902294332896868,-0.5902294332896868,-0.5902294332896868,-0.49508581179160077,-0.49508581179160077,-0.49508581179160077
2017-09-24,0.27587683187808587,0.27587683187808587,0.27587683187808587,0.2970810978601197,0.2970810978601197,0.2970810978601197,0.28020740837174407,0.28020740837174407,0.28020740837174407,0.21592510891667274,0.21592510891667274,0.21592510891667274
2017-10-01,1.0709355175854105,1.0709355175854105,1.0709355175854105,0.9779438421839057,0.9779438421839057,0.9779438421839057,0.8591061151000622,0.8591061151000622,0.8591061151000622,0.8933586116170497,0.8933586116170497,0.8933586116170497
2017-10-08,-0.11052635481947315,-0.11052635481947315,-0.11052635481947315,-0.10957160233189871,-0.10957160233189871,-0.10957160233189871,-0.15235014024050814,-0.15235014024050814,-0.15235014024050814,-0.2912485323716801,-0.2912485323716801,-0.2912485323716801
2017-10-15,0.7643863186535528,0.7643863186535528,0.7643863186535528,0.7829194976793917,0.7829194976793917,0.7829194976793917,0.9324000862837519,0.9324000862837519,0.9324000862837519,0.911580372851102,0.911580372851102,0.911580372851102
2017-10-22,1.5527208063116262,1.5527208063116262,1.5527208063116262,1.494507801136749,1.494507801136749,1.494507801136749,1.6416997997874392,1.6416997997874392,1.6416997997874392,1.506168550422854,1.506168550422854,1.506168550422854
2017-10-29,-0.17435841784728354,-0.17435841784728354,-0.17435841784728354,-0.23941485053272799,-0.23941485053272799,-0.23941485053272799,-0.14893058597325215,-0.14893058597325215,-0.14893058597325215,-0.30230416505046065,-0.30230416505046065,-0.30230416505046065
2017-11-05,0.30610869351657677,0.30610869351657677,0.30610869351657677,0.4769528232732062,0.4769528232732062,0.4769528232732062,0.41245132784069016,0.41245132784069016,0.41245132784069016,0.6871655223216031,0.6871655223216031,0.6871655223216031
2017-11-12,-0.5577646042250717,-0.5577646042250717,-0.5577646042250717,-0.7898847937115847,-0.7898847937115847,-0.7898847937115847,-0.7002767044063603,-0.7002767044063603,-0.7002767044063603,-0.8281082567486874,-0.8281082567486874,-0.8281082567486874
2017-11-19,-1.0034480658876264,-1.0034480658876264,-1.0034480658876264,-1.1517092440565329,-1.1517092440565329,-1.1517092440565329,-1.0131686644146518,-1.0131686644146518,-1.0131686644146518,-1.016987878082183,-1.016987878082183,-1.016987878082183
2017-11-26,-0.5861892179727575,-0.5861892179727575,-0.5861892179727575,-0.3652131874903467,-0.3652131874903467,-0.3652131874903467,-1.4418400571434373,-1.4418400571434373,-1.4418400571434373,-0.9534413497074584,-0.9534413497074584,-0.9534413497074584
2017-12-03,-1.20219709550683,-1.20219709550683,-1.20219709550683,-1.2927138027048755,-1.2927138027048755,-1.2927138027048755,-0.9967778750759664,-0.9967778750759664,-0.9967778750759664,-1.2227950588863499,-1.2227950588863499,-1.2227950588863499
2017-12-10,-1.7052168841035724,-1.7052168841035724,-1.7052168841035724,-1.753628065525121,-1.753628065525121,-1.753628065525121,-1.7493292068709203,-1.7493292068709203,-1.7493292068709203,-1.8156006338415416,-1.8156006338415416,-1.8156006338415416
2017-12-17,-0.13519784510342295,-0.13519784510342295,-0.13519784510342295,-0.22155094576231482,-0.22155094576231482,-0.22155094576231482,0.05505786746956338,0.05505786746956338,0.05505786746956338,-0.049671679053222374,-0.049671679053222374,-0.049671679053222374
2017-12-24,-1.0460072201707598,-1.0460072201707598,-1.0460072201707598,-1.1658385794473478,-1.1658385794473478,-1.1658385794473478,-1.0337246464150287,-1.0337246464150287,-1.0337246464150287,-1.045638478802332,-1.045638478802332,-1.045638478802332
2017-12-31,-0.5886810475844616,-0.5886810475844616,-0.5886810475844616,-0.45226293824569647,-0.45226293824569647,-0.45226293824569647,-0.43801461228282135,-0.43801461228282135,-0.43801461228282135,-0.34347162351230426,-0.34347162351230426,-0.34347162351230426
