Date,iShares MSCI Brazil Small-CapEtf_Open_average,iShares MSCI Brazil Small-CapEtf_Open_max,iShares MSCI Brazil Small-CapEtf_Open_min,iShares MSCI Brazil Small-CapEtf_High_average,iShares MSCI Brazil Small-CapEtf_High_max,iShares MSCI Brazil Small-CapEtf_High_min,iShares MSCI Brazil Small-CapEtf_Low_average,iShares MSCI Brazil Small-CapEtf_Low_max,iShares MSCI Brazil Small-CapEtf_Low_min,iShares MSCI Brazil Small-CapEtf_Close_average,iShares MSCI Brazil Small-CapEtf_Close_max,iShares MSCI Brazil Small-CapEtf_Close_min
2016-10-02,1.1404793734229295,1.1404793734229295,1.1404793734229295,1.0406815783344885,1.0406815783344885,1.0406815783344885,1.1214852681350314,1.1214852681350314,1.1214852681350314,1.0975880607282948,1.0975880607282948,1.0975880607282948
2016-10-09,1.2347054635479786,1.2347054635479786,1.2347054635479786,1.1524370218624598,1.1524370218624598,1.1524370218624598,1.225428538025437,1.225428538025437,1.225428538025437,1.1784838227014398,1.1784838227014398,1.1784838227014398
2016-10-16,1.4519610431247378,1.4519610431247378,1.4519610431247378,1.4966028809146708,1.4966028809146708,1.4966028809146708,1.5911681638081656,1.5911681638081656,1.5911681638081656,1.591300294581338,1.591300294581338,1.591300294581338
2016-10-23,1.4382792942128955,1.4382792942128955,1.4382792942128955,1.4019103267098032,1.4019103267098032,1.4019103267098032,1.3345848493868127,1.3345848493868127,1.3345848493868127,1.272810572689789,1.272810572689789,1.272810572689789
2016-10-30,0.47648829837451695,0.47648829837451695,0.47648829837451695,0.57088673968049,0.57088673968049,0.57088673968049,0.4634697407015178,0.4634697407015178,0.4634697407015178,0.37874010445314854,0.37874010445314854,0.37874010445314854
2016-11-06,-0.8024137001183225,-0.8024137001183225,-0.8024137001183225,-0.992474378212116,-0.992474378212116,-0.992474378212116,-1.4546743395122854,-1.4546743395122854,-1.4546743395122854,-1.1284307995733285,-1.1284307995733285,-1.1284307995733285
2016-11-13,-1.3849016424305642,-1.3849016424305642,-1.3849016424305642,-1.4451468873501416,-1.4451468873501416,-1.4451468873501416,-1.2865143127396172,-1.2865143127396172,-1.2865143127396172,-1.3646748142417615,-1.3646748142417615,-1.3646748142417615
2016-11-20,-1.3190631036792306,-1.3190631036792306,-1.3190631036792306,-1.5253794301289965,-1.5253794301289965,-1.5253794301289965,-1.1854781562852705,-1.1854781562852705,-1.1854781562852705,-1.4506325160349884,-1.4506325160349884,-1.4506325160349884
2016-11-27,-2.0130673318917327,-2.0130673318917327,-2.0130673318917327,-1.95748718520635,-1.95748718520635,-1.95748718520635,-1.843453940485593,-1.843453940485593,-1.843453940485593,-2.0241919440854277,-2.0241919440854277,-2.0241919440854277
2016-12-04,-1.1322806305213808,-1.1322806305213808,-1.1322806305213808,-1.2491683904007256,-1.2491683904007256,-1.2491683904007256,-1.0260717884818762,-1.0260717884818762,-1.0260717884818762,-1.2154269946612684,-1.2154269946612684,-1.2154269946612684
2016-12-11,-1.4952004699176045,-1.4952004699176045,-1.4952004699176045,-1.5661281862049587,-1.5661281862049587,-1.5661281862049587,-1.3761143032584844,-1.3761143032584844,-1.3761143032584844,-1.4740682407145782,-1.4740682407145782,-1.4740682407145782
2016-12-18,-1.2513500835137787,-1.2513500835137787,-1.2513500835137787,-1.167854763714502,-1.167854763714502,-1.167854763714502,-1.07445240732904,-1.07445240732904,-1.07445240732904,-1.0850936415533479,-1.0850936415533479,-1.0850936415533479
2016-12-25,-0.455688256716052,-0.455688256716052,-0.455688256716052,-0.593810346830306,-0.593810346830306,-0.593810346830306,-0.5493723207583256,-0.5493723207583256,-0.5493723207583256,-0.6951240986691424,-0.6951240986691424,-0.6951240986691424
2017-01-01,0.2727207178051068,0.2727207178051068,0.2727207178051068,0.1677935825894911,0.1677935825894911,0.1677935825894911,0.31653936407058364,0.31653936407058364,0.31653936407058364,0.23440727171024,0.23440727171024,0.23440727171024
2017-01-08,1.0427678782104937,1.0427678782104937,1.0427678782104937,0.9377607982425911,0.9377607982425911,0.9377607982425911,1.0676715024308487,1.0676715024308487,1.0676715024308487,1.0738953130056395,1.0738953130056395,1.0738953130056395
2017-01-15,1.2345218151797577,1.2345218151797577,1.2345218151797577,1.257257649607008,1.257257649607008,1.257257649607008,1.2899007727516765,1.2899007727516765,1.2899007727516765,1.3360484967201418,1.3360484967201418,1.3360484967201418
2017-01-22,1.664089021714202,1.664089021714202,1.664089021714202,1.7175610967140427,1.7175610967140427,1.7175610967140427,1.8149370517169632,1.8149370517169632,1.8149370517169632,1.7756417566816536,1.7756417566816536,1.7756417566816536
2017-01-29,1.8662369409739485,1.8662369409739485,1.8662369409739485,1.8543535867322198,1.8543535867322198,1.8543535867322198,1.8624629454860075,1.8624629454860075,1.8624629454860075,1.8544309573789788,1.8544309573789788,1.8544309573789788
2017-02-05,1.8349290539073073,1.8349290539073073,1.8349290539073073,1.838677557130999,1.838677557130999,1.838677557130999,1.8145529254433939,1.8145529254433939,1.8145529254433939,1.8704935617692369,1.8704935617692369,1.8704935617692369
2017-02-12,1.9303580880316507,1.9303580880316507,1.9303580880316507,1.950706059797856,1.950706059797856,1.950706059797856,1.9618477420138525,1.9618477420138525,1.9618477420138525,1.957631153682209,1.957631153682209,1.957631153682209
2017-02-19,1.648374571707721,1.648374571707721,1.648374571707721,1.5833748665738578,1.5833748665738578,1.5833748665738578,1.638337226696115,1.638337226696115,1.638337226696115,1.5922345785706085,1.5922345785706085,1.5922345785706085
2017-02-26,1.4390211050225201,1.4390211050225201,1.4390211050225201,1.4357230991836878,1.4357230991836878,1.4357230991836878,1.410319693033436,1.410319693033436,1.410319693033436,1.479918430668219,1.479918430668219,1.479918430668219
2017-03-05,1.0088926974520118,1.0088926974520118,1.0088926974520118,1.0249568334909,1.0249568334909,1.0249568334909,1.0181236227880017,1.0181236227880017,1.0181236227880017,1.007572228899865,1.007572228899865,1.007572228899865
2017-03-12,1.2972352442192183,1.2972352442192183,1.2972352442192183,1.2495740378037468,1.2495740378037468,1.2495740378037468,1.154371074984064,1.154371074984064,1.154371074984064,1.1058174222850288,1.1058174222850288,1.1058174222850288
2017-03-19,0.7813914237269436,0.7813914237269436,0.7813914237269436,0.7789233163545929,0.7789233163545929,0.7789233163545929,0.8354949727386525,0.8354949727386525,0.8354949727386525,0.7919651775977486,0.7919651775977486,0.7919651775977486
2017-03-26,0.7426328161583763,0.7426328161583763,0.7426328161583763,0.8169894462085765,0.8169894462085765,0.8169894462085765,0.7658840942260927,0.7658840942260927,0.7658840942260927,0.8281514177406434,0.8281514177406434,0.8281514177406434
2017-04-02,0.6512863774802163,0.6512863774802163,0.6512863774802163,0.7088100550434603,0.7088100550434603,0.7088100550434603,0.7138175234106144,0.7138175234106144,0.7138175234106144,0.6600572511368049,0.6600572511368049,0.6600572511368049
2017-04-09,0.5561563434019287,0.5561563434019287,0.5561563434019287,0.5767402464703727,0.5767402464703727,0.5767402464703727,0.5526009927103551,0.5526009927103551,0.5526009927103551,0.47442494902794363,0.47442494902794363,0.47442494902794363
2017-04-16,0.4958454096759639,0.4958454096759639,0.4958454096759639,0.509038959729686,0.509038959729686,0.509038959729686,0.5921840607636389,0.5921840607636389,0.5921840607636389,0.5182466001435312,0.5182466001435312,0.5182466001435312
2017-04-23,0.5096719147138351,0.5096719147138351,0.5096719147138351,0.7215814548697554,0.7215814548697554,0.7215814548697554,0.5826435518515644,0.5826435518515644,0.5826435518515644,0.7791439706984268,0.7791439706984268,0.7791439706984268
2017-04-30,0.8655926148270671,0.8655926148270671,0.8655926148270671,0.9289175065719827,0.9289175065719827,0.9289175065719827,0.9615664071241338,0.9615664071241338,0.9615664071241338,1.0027935583442826,1.0027935583442826,1.0027935583442826
2017-05-07,1.605020161931837,1.605020161931837,1.605020161931837,1.529561054508738,1.529561054508738,1.529561054508738,1.637738497341558,1.637738497341558,1.637738497341558,1.4864973996544915,1.4864973996544915,1.4864973996544915
2017-05-14,-0.8189011476038274,-0.8189011476038274,-0.8189011476038274,-0.6013008363136548,-0.6013008363136548,-0.6013008363136548,-0.8522307281993866,-0.8522307281993866,-0.8522307281993866,-0.6815260958917543,-0.6815260958917543,-0.6815260958917543
2017-05-21,-0.6839450617752957,-0.6839450617752957,-0.6839450617752957,-0.5816253243958867,-0.5816253243958867,-0.5816253243958867,-0.5234445964060744,-0.5234445964060744,-0.5234445964060744,-0.6115348310968178,-0.6115348310968178,-0.6115348310968178
2017-05-28,-0.8866472505568836,-0.8866472505568836,-0.8866472505568836,-1.1207995116035117,-1.1207995116035117,-1.1207995116035117,-0.944057702006965,-0.944057702006965,-0.944057702006965,-1.109432848227299,-1.109432848227299,-1.109432848227299
2017-06-04,-1.0396167689981894,-1.0396167689981894,-1.0396167689981894,-1.2531043484437627,-1.2531043484437627,-1.2531043484437627,-1.1476987735900848,-1.1476987735900848,-1.1476987735900848,-1.3638525666974484,-1.3638525666974484,-1.3638525666974484
2017-06-11,-1.4217315245851296,-1.4217315245851296,-1.4217315245851296,-1.5547227577167309,-1.5547227577167309,-1.5547227577167309,-1.3702983637549817,-1.3702983637549817,-1.3702983637549817,-1.3251018395309977,-1.3251018395309977,-1.3251018395309977
2017-06-18,-2.051251165820296,-2.051251165820296,-2.051251165820296,-2.1650208913859252,-2.1650208913859252,-2.1650208913859252,-2.0000471891326765,-2.0000471891326765,-2.0000471891326765,-2.0012415620640933,-2.0012415620640933,-2.0012415620640933
2017-06-25,-1.3799226893468748,-1.3799226893468748,-1.3799226893468748,-1.325434842075349,-1.325434842075349,-1.325434842075349,-1.289450339668411,-1.289450339668411,-1.289450339668411,-1.2790329323291563,-1.2790329323291563,-1.2790329323291563
2017-07-02,-0.5402302150577126,-0.5402302150577126,-0.5402302150577126,-0.7290045975450172,-0.7290045975450172,-0.7290045975450172,-0.6041010433062971,-0.6041010433062971,-0.6041010433062971,-0.6671339541336383,-0.6671339541336383,-0.6671339541336383
2017-07-09,1.0276409220742895,1.0276409220742895,1.0276409220742895,1.0145460509886046,1.0145460509886046,1.0145460509886046,1.1898522400584486,1.1898522400584486,1.1898522400584486,1.105859624443045,1.105859624443045,1.105859624443045
2017-07-16,1.6971687394184207,1.6971687394184207,1.6971687394184207,1.5917528687769447,1.5917528687769447,1.5917528687769447,1.780985734580632,1.780985734580632,1.780985734580632,1.673685268957421,1.673685268957421,1.673685268957421
2017-07-23,1.4482385684309915,1.4482385684309915,1.4482385684309915,1.5487104509261234,1.5487104509261234,1.5487104509261234,1.5366980065615392,1.5366980065615392,1.5366980065615392,1.6744571840503661,1.6744571840503661,1.6744571840503661
2017-07-30,1.9716869369232106,1.9716869369232106,1.9716869369232106,1.8075611517340702,1.8075611517340702,1.8075611517340702,1.8737403762380302,1.8737403762380302,1.8737403762380302,1.8565183791358633,1.8565183791358633,1.8565183791358633
2017-08-06,1.3546350390654613,1.3546350390654613,1.3546350390654613,1.5407433698155093,1.5407433698155093,1.5407433698155093,1.3629213593358338,1.3629213593358338,1.3629213593358338,1.4148689093453115,1.4148689093453115,1.4148689093453115
2017-08-13,1.7165895664404396,1.7165895664404396,1.7165895664404396,1.7396917600810349,1.7396917600810349,1.7396917600810349,1.6126253683549208,1.6126253683549208,1.6126253683549208,1.7615925319978758,1.7615925319978758,1.7615925319978758
2017-08-20,2.1847349493214767,2.1847349493214767,2.1847349493214767,2.0597898169742,2.0597898169742,2.0597898169742,2.0926041610404535,2.0926041610404535,2.0926041610404535,1.9968431386816603,1.9968431386816603,1.9968431386816603
2017-08-27,2.2533160535686454,2.2533160535686454,2.2533160535686454,2.2619522406223713,2.2619522406223713,2.2619522406223713,2.258189107767699,2.258189107767699,2.258189107767699,2.2073259504387,2.2073259504387,2.2073259504387
2017-09-03,2.4420660690654112,2.4420660690654112,2.4420660690654112,2.383342763892618,2.383342763892618,2.383342763892618,2.397968218309228,2.397968218309228,2.397968218309228,2.389149714242472,2.389149714242472,2.389149714242472
2017-09-10,2.087212951380558,2.087212951380558,2.087212951380558,2.2011592609977213,2.2011592609977213,2.2011592609977213,2.136201576711703,2.136201576711703,2.136201576711703,2.179766767645279,2.179766767645279,2.179766767645279
2017-09-17,1.6866810246703834,1.6866810246703834,1.6866810246703834,1.7151687038395682,1.7151687038395682,1.7151687038395682,1.7181569322637094,1.7181569322637094,1.7181569322637094,1.7701782669166084,1.7701782669166084,1.7701782669166084
2017-09-24,1.2352667787093687,1.2352667787093687,1.2352667787093687,1.3054248612244532,1.3054248612244532,1.3054248612244532,1.2719280516455043,1.2719280516455043,1.2719280516455043,1.2936542378108478,1.2936542378108478,1.2936542378108478
2017-10-01,1.4151867697283254,1.4151867697283254,1.4151867697283254,1.4040780150616399,1.4040780150616399,1.4040780150616399,1.4031037076945005,1.4031037076945005,1.4031037076945005,1.4440780815383223,1.4440780815383223,1.4440780815383223
2017-10-08,1.359215581947854,1.359215581947854,1.359215581947854,1.3330394807739494,1.3330394807739494,1.3330394807739494,1.3670642327310922,1.3670642327310922,1.3670642327310922,1.3762761763629625,1.3762761763629625,1.3762761763629625
2017-10-15,1.1771483150709314,1.1771483150709314,1.1771483150709314,1.1187387110785005,1.1187387110785005,1.1187387110785005,1.1418195448674069,1.1418195448674069,1.1418195448674069,1.0954067762925246,1.0954067762925246,1.0954067762925246
2017-10-22,0.5938212122638786,0.5938212122638786,0.5938212122638786,0.5976405862379406,0.5976405862379406,0.5976405862379406,0.5738873531747183,0.5738873531747183,0.5738873531747183,0.5920438336619369,0.5920438336619369,0.5920438336619369
2017-10-29,0.32595810871123077,0.32595810871123077,0.32595810871123077,0.25060939095608986,0.25060939095608986,0.25060939095608986,-0.08443747253681247,-0.08443747253681247,-0.08443747253681247,0.0026431459791441945,0.0026431459791441945,0.0026431459791441945
2017-11-05,-0.2516165582915433,-0.2516165582915433,-0.2516165582915433,-0.32485890712114784,-0.32485890712114784,-0.32485890712114784,-0.37987451610997586,-0.37987451610997586,-0.37987451610997586,-0.4334401089173811,-0.4334401089173811,-0.4334401089173811
2017-11-12,-0.20773852914148042,-0.20773852914148042,-0.20773852914148042,-0.02908624352050908,-0.02908624352050908,-0.02908624352050908,-0.15634624115706897,-0.15634624115706897,-0.15634624115706897,0.018247203009380843,0.018247203009380843,0.018247203009380843
2017-11-19,0.25288094078044965,0.25288094078044965,0.25288094078044965,0.16535174659018853,0.16535174659018853,0.16535174659018853,0.2835521698108326,0.2835521698108326,0.2835521698108326,0.24252934286148584,0.24252934286148584,0.24252934286148584
2017-11-26,-0.46822838740380246,-0.46822838740380246,-0.46822838740380246,-0.5417576449119874,-0.5417576449119874,-0.5417576449119874,-0.4339885582204228,-0.4339885582204228,-0.4339885582204228,-0.4900311226828206,-0.4900311226828206,-0.4900311226828206
2017-12-03,-0.34226553067850435,-0.34226553067850435,-0.34226553067850435,-0.4601684958577771,-0.4601684958577771,-0.4601684958577771,-0.4277197597541657,-0.4277197597541657,-0.4277197597541657,-0.4398526440807285,-0.4398526440807285,-0.4398526440807285
2017-12-10,-0.6089288272837794,-0.6089288272837794,-0.6089288272837794,-0.5310501278322076,-0.5310501278322076,-0.5310501278322076,-0.5183633934842874,-0.5183633934842874,-0.5183633934842874,-0.4983048161739751,-0.4983048161739751,-0.4983048161739751
2017-12-17,-0.5669174585858416,-0.5669174585858416,-0.5669174585858416,-0.647461825787499,-0.647461825787499,-0.647461825787499,-0.48369957141474607,-0.48369957141474607,-0.48369957141474607,-0.5098466515042365,-0.5098466515042365,-0.5098466515042365
2017-12-24,-0.15072360375496127,-0.15072360375496127,-0.15072360375496127,-0.11133173518259913,-0.11133173518259913,-0.11133173518259913,-0.06307075824008418,-0.06307075824008418,-0.06307075824008418,-0.15588054551804378,-0.15588054551804378,-0.15588054551804378
2017-12-31,0.5751445420204117,0.5751445420204117,0.5751445420204117,0.5756919929063858,0.5756919929063858,0.5756919929063858,0.6087380939623717,0.6087380939623717,0.6087380939623717,0.6801426056986859,0.6801426056986859,0.6801426056986859
