Date,HEIaStock_Open_average,HEIaStock_Open_max,HEIaStock_Open_min,HEIaStock_Open_volatility,HEIaStock_Open_change,HEIaStock_High_average,HEIaStock_High_max,HEIaStock_High_min,HEIaStock_High_volatility,HEIaStock_High_change,HEIaStock_Low_average,HEIaStock_Low_max,HEIaStock_Low_min,HEIaStock_Low_volatility,HEIaStock_Low_change,HEIaStock_Close_average,HEIaStock_Close_max,HEIaStock_Close_min,HEIaStock_Close_volatility,HEIaStock_Close_change,HEIaStock_Volume_average,HEIaStock_Volume_max,HEIaStock_Volume_min,HEIaStock_Volume_volatility,HEIaStock_Volume_change
2016-07-24,-0.600676768518831,-0.48060761060027424,-0.7258288149522304,0.366651461979234,0.9060941412902297,-0.5274787012480497,-0.36612141244231694,-0.7995689132425599,0.7188396828856527,1.1901683289732965,-0.6163344853107631,-0.5589163813025118,-0.7215617955281382,0.20844584390344664,0.6818092439200933,-0.4695665513888029,-0.30901941139711026,-0.7356960322850727,0.7055860088082747,1.1713338200869954,0.09046081245623573,-0.17235714299495972,0.9820664130170726,-0.22364179409265958,-0.24331252275980841
2016-07-31,-0.10322492551583698,-0.24286249658830092,-0.08443916381969428,-0.3178650745843364,0.02833303282687996,-0.14159256709516918,-0.3286054541140901,-0.017277376782759597,-0.608616544844748,0.030949824940490082,-0.1225132932941035,-0.23737449801802937,-0.0204594493811712,-0.4248280970694421,0.20118022117600914,-0.11719590718061848,-0.26768900779461186,-0.0582136603812341,-0.4169210425256154,0.03149873468389416,-0.4076162022137351,-0.30071188713563646,-0.27940261273152356,-0.2959940021312962,-0.3160315188176837
2016-08-07,0.026545413665143708,-0.1457604168291071,0.07939316219738728,-0.42021650613108075,0.1531117783811598,-0.009646570335830879,-0.12116304445656827,0.07584353409278868,-0.36970144778065284,0.2766370735781996,0.06448129518344328,-0.06525251684941048,0.14892755443370115,-0.3921651070693824,0.2865605329438111,0.016266005610478716,-0.10443781253093476,0.10423976713360765,-0.3866964734068645,0.31206088507240715,-0.5715770515389242,-0.3467727424650399,-1.4122437076389278,-0.28774892406537433,-0.3121836029023639
2016-08-14,0.22798841396958533,0.13212500309825978,0.32836608076519985,-0.32781166673004253,0.45842490531471286,0.22939358647938074,0.09194784751838148,0.31979058255679293,-0.38806904952780275,0.30564219902788553,0.30625061835867173,0.18073351475650146,0.39486823531672693,-0.356462287339197,0.3424329633588394,0.2900386905395497,0.16784132506271554,0.39353456044959473,-0.37065156736461347,0.28190871410119883,-0.4915146973840485,-0.3631301686423489,-0.7165231194010094,-0.33889535342528354,-0.19274057821027893
2016-08-21,0.39115383489007965,0.2120829138384335,0.385999452348865,-0.27885529163582123,-0.3474412863403063,0.3046542061631037,0.129109384465383,0.25375780728231956,-0.20067395245111186,-0.401348053309174,0.24655777573905407,0.21118810063365787,0.05682981205854732,0.30706094328338224,-0.748386535398933,0.2528925020758212,0.1859763414074943,0.11772021594912144,0.1524791230921368,-0.6151759457148104,0.044580001894622565,-0.056958809689161755,-1.0536140339383577,-0.006362181818693616,0.09767609676887817
2016-08-28,-0.10046199712345558,-0.2662920248163495,0.02606943841615121,-0.5504872709974991,0.15046265807157339,-0.14689147745063555,-0.27971352566991564,-0.06727357002651214,-0.42044291556145774,0.11084273131324766,-0.10443891508916887,-0.21576607627795125,-0.040930362115039795,-0.3423415584372759,0.14075996203681537,-0.09943556166179797,-0.21033762803902595,-0.03633060023730394,-0.3418844667027823,0.16305717363998823,-0.1781709833948726,-0.18157444465381545,-0.025265694637554972,-0.18553537072283993,-0.41187379230331433
2016-09-04,-0.023355551504830967,-0.13713582210219752,0.0629755733267499,-0.3675668048963128,-0.09533758154429174,-0.06818876624637021,-0.22238014066614242,0.03202965483379834,-0.48344743974814197,-0.13200010601676096,-0.08000887068113685,-0.21851672782842832,0.05390926635753283,-0.5132514767751994,0.07704647250403815,-0.09028454665804202,-0.23593349324778018,0.003950377167300267,-0.4593404410125906,-0.028805642423886245,-0.2755752138797253,-0.1914824325109344,-0.4247602467059839,-0.17632156709688881,-0.22901553864056992
2016-09-11,0.07087376029979475,0.010725919487357767,0.10664105581171601,-0.15970831522612408,0.6421302325483936,0.08188873915247481,0.018871835294769948,0.13921876230147548,-0.20100211430999865,0.348587217772657,0.10829014946707381,-0.05020102583803107,0.19697530617323958,-0.42838228871166045,0.3912453203946375,0.1001535183958235,-0.00017223469111344472,0.1827161715077705,-0.308176574298111,0.2638138194003056,-0.012922802019617752,-0.2168720706061795,0.5908253960299518,-0.25194354704194155,-0.062475703163500006
2016-09-18,0.31684423600995204,0.18091900230315525,0.41543376309528784,-0.34410837277028544,0.44400023553768486,0.2920718541914122,0.16728863268338168,0.40166414325698657,-0.3454791343016511,0.38222417694675337,0.3734157242105702,0.2964486231604688,0.43944070776461047,-0.176971708802911,0.46038855506248794,0.3646335450472539,0.2545971898101239,0.4301120245102905,-0.23229709232377424,0.41821555659642506,-0.05260588173392212,-0.24232551083279333,-0.027144252526403945,-0.24757974526263168,-0.37582822788898207
2016-09-25,0.5942654999606195,0.32324247689211244,0.7475216462278422,-0.5837470935990374,-0.00026829344406853337,0.5697460968824102,0.3590939796777554,0.6979520881846664,-0.4474384826140978,0.16469407297800873,0.653905710495068,0.3535523376286927,0.7748401609351431,-0.5765869590451029,0.04279401896433597,0.6086690435535103,0.374338938187279,0.7591436694122848,-0.5067553921923702,0.21439742749561916,0.023120292159297236,-0.09090285743458862,0.06857198652073827,-0.09618033429156628,0.09132236365879774
2016-10-02,0.8364133170645626,0.49558223968910237,0.9938399759161184,-0.595454566366001,-0.012150072289948072,0.7684660330089422,0.4992848229964067,0.8932730139213294,-0.4354394540852988,-0.031510234325127486,0.8573482977653564,0.5438534408467199,0.8953071689324884,-0.3675745101308689,-0.15080171146231314,0.7787100517922412,0.48258547588611145,0.8576549561370752,-0.40655098660946637,-0.16532718968749174,-0.21500961184939837,-0.21353484260965788,-1.086202262099255,-0.1715871620790373,-0.1946453078055473
2016-10-09,1.0916128684192496,0.584231890212712,1.2415912997233625,-0.5944102524359023,0.13057879085044133,1.0557140333361528,0.6292050492355811,1.1917592648160598,-0.4394987369932007,0.2637416096087587,1.150957768347464,0.6238709347600805,1.3326060506006305,-0.6247543864010057,0.1646325350102342,1.0793159104884107,0.5840732057942919,1.298547216912178,-0.6073370531518603,0.08738926481976632,-0.27004290124342945,-0.32728439233546724,-0.07209622349592922,-0.33270644236504876,-0.23572633426142248
2016-10-16,1.0043158076327043,0.9691749247555966,0.8492622464400018,0.037670688400573984,-1.1228903239745813,0.9196075729522986,0.8573798001434025,0.8327397233810719,-0.15600058919406315,-0.9178465609971747,0.9504029305241535,0.9396854447486587,0.8864404160733799,-0.0793831941537878,-0.7859934642846794,0.8986809324444088,0.8959302229837767,0.8786005723691528,-0.06416148492838263,-0.6012097251925616,-0.2398200375043682,-0.29660861898573543,0.5969484327536912,-0.32858903066191986,-0.14459214942670873
2016-10-23,0.8452120985077213,0.8160736829589424,0.8685952423336517,-0.6601971336888581,0.4849780076389596,0.8545971959869403,0.8296119059635351,0.9081774112631319,-0.5637297805507682,0.2461475852766606,0.928817236490011,0.8705921306143153,0.9988383914911089,-0.8614114902757972,0.3567727041602679,0.8882401431031662,0.7861918806282969,0.9322668488402556,-0.6505085303147543,0.3494017211682359,-0.4382375239352685,-0.3187910307039312,-0.9512467196436241,-0.28893976352552947,-0.22244207167931676
2016-10-30,0.8511530306841232,0.8705405660556853,0.9330322698952438,-0.7310655671210128,-0.7674132443828625,0.8149648916303417,0.7648811281422873,0.8841430164217287,-0.6968277720260209,-0.5356459381705924,0.8772022263971206,0.8148369482129012,0.9480739589569508,-0.8453301891870202,-0.5005773814124008,0.7851665969164215,0.6949715299064027,0.8662539960972195,-0.7178300032733801,-0.41724712379246054,-0.47173393310309253,-0.32144249825452664,-0.5384290534183215,-0.3089320317966693,-0.19932719843807833
2016-11-06,1.0574991057228311,1.3735549406644172,0.907527350879257,1.2908234574346764,1.3984298626748004,1.2531363035317635,1.5471513298312947,0.8814809838832316,1.76515744830509,1.6234808385930177,1.074466470439906,1.3341474228394234,1.000426392659554,0.9283522578447836,1.1298556690715904,1.2475785333392186,1.562282488070641,1.0050069112148885,1.5117889138435008,1.6226103069653248,0.2568610106717693,0.35128565726369965,0.37492844069989445,0.2411782719307508,-0.3599904181421681
2016-11-13,1.8958419846141241,1.8545114716648092,1.858801632882332,-0.548845897988186,-0.14808480121891016,1.9607539054840981,1.8779900013410618,1.9891703515160013,-0.5988825770659735,-0.6342092974312287,1.801914045463354,1.7963877610398733,1.664268551359874,0.43014718079445324,0.2785570506247551,1.8518067515422252,1.7306710141232509,1.8721133778820038,-0.4354474760259297,0.17754956277183093,-0.6547447218464939,-0.33577412677408214,-0.18062027864345093,-0.282201318767936,-0.9489580761012497
2016-11-20,2.12057839382952,2.35867442427128,1.8999000523887148,1.6702243910423855,1.6112931791633467,2.2325471182800354,2.345196573406454,1.9666917559550674,1.1630796193419874,1.2939798216770033,2.210636304080236,2.432876599491059,1.9397907414126527,2.098698164229259,1.9704870076021606,2.238748287140087,2.332592606816913,1.942952539064052,1.359727976079919,1.4514446320334335,0.4559735987315858,2.013138698738236,-1.9204652987645148,2.4884938522291726,-2.5154425102329463
2016-11-27,2.3075696204552765,2.239451469111127,2.2313872327494337,-0.2223123161974453,-0.9629877153125284,2.318901024228018,2.2608487206143684,2.3653623533263035,-0.6358085004467786,-0.850283033019979,2.366467257745977,2.2390648665584676,2.4136122309313968,-0.6810363213402424,-0.8643367861535414,2.329475961849409,2.249404439015868,2.4255919547362352,-0.7593586560747483,-0.8319495111118742,-0.6344244833291623,-1.0453468558089714,0.23676289377366985,-1.0557947705653135,0.2185514924680282
2016-12-04,2.2513571410383983,2.391896396363002,2.116943723709831,1.2988124512077261,1.024753589590935,2.2985052523055103,2.4472365694821625,2.0919606308321286,1.2208773732135227,0.6031479049124097,2.2389661319859946,2.2938383892574494,2.095606701368106,1.1112836357780689,1.1648157878793726,2.3071996681831974,2.3219101526503074,2.1157450950603796,0.5194895578055058,0.8458944279149557,1.1640706650234136,2.12165953776736,0.600574043316449,1.8991782856394,-1.9563478436454786
2016-12-11,1.5268228665819714,1.8740337862256837,1.1452360133066397,3.1887323091548034,-2.869782943868298,1.4710160087079305,1.7449288955584727,1.1543843452691127,2.8055515994429236,-2.781628487102205,1.2923729335533394,1.6769589396277467,1.1794597322836124,2.3519133138908273,-2.3511361765267655,1.2706535627567548,1.7238164802424738,1.0550097437981258,2.729844486544458,-2.5361923851662436,0.9446619791664354,1.4403645072527405,0.31805602943919137,1.3309791492192549,1.8106977359889287
2016-12-18,1.3915165197463324,1.3863780040933544,1.0497532499585114,1.745796882796416,1.7471950409311314,1.4564888227315078,1.3716812329562942,1.4492453142610529,0.41807795074935544,1.0081392389503745,1.4819216959021015,1.4273063285808887,1.1933777150989275,1.4492983633227479,1.6059995795894122,1.5861403792473492,1.5357369774455547,1.5705331874094985,0.5002957306989831,1.0253893912319771,-1.6208531115059892,-1.2401740146836564,-0.8574595160714337,-1.0295289469957711,-0.29781271203344234
2016-12-25,1.7017061396362154,1.5349721051741574,1.9290855724908629,-0.39209852611488427,0.43691663792526064,1.658923889349911,1.4502390626357804,1.8535201957165106,-0.9234231335982248,0.14013328603817202,1.7247832660263152,1.5350063584637754,1.9677785043959086,-0.7864861461935424,-0.07271804263487638,1.7233681024014704,1.576370987357906,1.8931445508028308,-0.6322626136444378,-0.2841876066660443,-1.244462747468667,-1.0969621191009606,-0.3713713637751871,-0.992608335921393,0.31147597657521614
2017-01-01,1.4571253128983506,1.273307590470103,1.640137836947598,-0.6150252532296927,-0.24276566616648412,1.4383321287208197,1.296386872427755,1.584031803186093,-0.7366826511614168,0.0006093961880571435,1.4884107027813154,1.3047252954251947,1.6727816058175717,-0.8852093716520184,0.1056970035472998,1.4534332138917587,1.338703879793814,1.6382017534387645,-0.8349561959253226,0.21392531841722323,-0.1328537132597364,-0.815012673381948,0.8622371868546252,-0.9637993094183127,-0.348596796166597
2017-01-08,1.2916535005600969,1.0949845455429252,1.4080003753444117,-0.6249567704621358,-0.5890708643630486,1.2142993458720521,1.1145121612303108,1.3242380117246948,-0.5544573750994928,-0.5344311328852783,1.2656547595254015,1.1539440978297897,1.33239661814244,-0.25976597651616784,-0.3828474964323877,1.2529435741893926,1.16248391506791,1.3384444007614293,-0.4318024256684025,-0.6017065028630837,-1.733769049201056,-1.3008886114404796,-1.7797528197495172,-0.8987067793297198,0.02910423769823963
2017-01-15,0.8293971910735335,0.7990753064661963,0.9583623745649765,-0.27121584677324445,-0.6068282945279939,0.7965234391904745,0.7051454885087173,0.9160452318930528,-0.6662011899603842,-0.25858841823580303,0.7131139391351609,0.5441585417345628,0.9004194246197299,-1.0834459230508187,-0.1591054530628121,0.6906314141503819,0.571471384204599,0.7872487840956698,-0.6983935417239997,-0.5661847394184595,0.559115547924331,0.13782703097477084,1.7735127779476116,-0.3097196917401771,0.2250660160412953
2017-01-22,0.493157450971647,0.33832730837467484,0.611710735649502,-0.7422994298653584,-0.35159276787214194,0.49625052388507124,0.4132018698726549,0.5283035440501629,-0.3581384454149349,-0.4591214636548721,0.4966099464864182,0.3924800683092775,0.5055446579607222,-0.2752960949150046,0.04611025047943217,0.46638286112909977,0.3379087778756487,0.5947677650470364,-0.8509779156373259,0.0018558194292210052,-1.1936984233516323,-1.0986694300092148,-0.3622184597913604,-1.0192079956480855,0.13257020290335278
2017-01-29,0.5240868309965898,0.5725325947547145,0.5690658142732111,0.19392504878702732,0.13536342303515095,0.5316774443192569,0.5201605617753021,0.5059674460365897,0.1377575322618521,0.6122976335453618,0.47866577323403553,0.38498702784175215,0.6013222568811714,-0.5956785031297182,0.239744618727873,0.5551384437377974,0.5903119427352053,0.5726705524127962,0.1493662918904046,0.5240862776265485,-0.9224277046242648,-0.8561825656194911,-1.1656394415507376,-0.5919462892554227,-0.3215664362228778
2017-02-05,1.011463142518593,0.9953505934365315,1.0430660664232225,0.19059252801734336,0.8545093154628365,0.9388129885749058,0.9591454970157681,1.001386679156599,0.014166247047291523,0.7272438444189271,1.0179967994271153,1.057908948323346,1.0226930510934569,0.39083451808751235,0.8894635412019957,1.039702694198546,0.9597564651282563,1.1096006384198964,-0.3446043653137499,0.2848236147320077,-1.5115949488840617,-0.7495141799462819,-1.336525596887116,-0.43776815444020184,0.4696774269325353
2017-02-12,1.0879079974458497,0.9794765152108339,1.2333622754021984,-0.48790884799511175,0.1311361378531036,1.1309944837617305,1.2068196301107317,1.1764111117950102,0.2731357326442136,0.6623678999442087,1.2006023810626747,1.1190497681897191,1.3352227689759542,-0.48296322834829164,-0.042141996738899824,1.2451318030986596,1.3440672622172611,1.243155729388947,0.5278675463041711,0.781197193351939,-0.7588476001545384,-0.9120915669472367,-0.12129406050081389,-0.894407032038472,-0.050152881483311776
2017-02-19,1.5130298377919702,1.474127097844745,1.3676455637836464,0.6378509840853626,-1.1145719068791877,1.4327157619290378,1.3581288959596702,1.3353006788138628,0.2289491185407159,-1.076101373240604,1.4098445092746443,1.4378212775594603,1.253700603181097,0.871727465700641,-1.5236722703955856,1.3570580432572907,1.4076469888310754,1.2712006482772817,0.6691830738259283,-1.5604730658966641,-0.5050203670697229,0.011355282148917135,-1.097050988108674,0.2971950427885346,1.0404378114187391
2017-02-26,1.7226235896087447,1.8927916033841277,1.1929388765380902,2.341342580810588,1.864932935352804,1.9004094424649225,2.206680103077811,1.687883712973248,2.1941127762071395,1.0619899660710508,1.7296697996385577,1.9015088370609687,1.329647572560967,2.1377627361437663,1.956419304600232,1.8553487286261572,1.9015384328499003,1.6616567608082125,1.1276704080926276,0.7171114367635474,1.5713729692249583,1.0781168685933984,-0.29005236436023624,1.168942298331558,-0.9705098243369936
2017-03-05,1.8411696139585327,1.6544339883820347,2.096535884462067,-0.8412673008817878,-0.00887703672123292,1.7672746442599032,1.6248012319147247,1.886879666983996,-0.497327012122706,0.05836168000565038,1.9323203325346092,1.759598032905397,2.1647540575925315,-0.8737163558439827,-0.21262403859071577,1.8455687957181792,1.8131955999506855,1.90060973573003,-0.03732445684316515,0.3117653974671489,-1.1716549936581273,-1.0554216510566081,-0.7878183295044578,-0.908957826805365,0.24668821368558444
2017-03-12,1.8985864377684063,1.7725624018847248,2.05494164112371,-0.6960472667285659,-0.08652764160696838,1.8478688370998586,1.724865164141417,1.8973495783052836,-0.3987681173188244,0.12033965987466501,1.9466119767675105,1.8750520373319048,2.056127982549117,-0.5062336270151729,0.05436298098822728,1.887049681086223,1.851174561159825,1.974778027579546,-0.39888075130687833,0.3042802211555189,0.08272743174055344,0.07212295261750448,-1.1729762031349085,0.35354367636671413,1.2699693765144684
2017-03-19,1.7695656330480167,1.8398082273936012,1.7326014449419114,0.17057947485454533,-0.8520486076748777,1.6772502399062612,1.6771588243074806,1.605466375529056,0.2071647918864331,-1.072835453359799,1.6574362532890239,1.863615676691377,1.6616826408864398,0.5268743231030221,-1.2282547519909945,1.615144985792699,1.7597186101679705,1.5930148026047295,0.46312715532022325,-1.2861673540727816,-0.9509921912794445,-0.9476834785001416,-0.2435015980928537,-0.9202424180847562,0.1477712126140259
2017-03-26,1.5750438033692375,1.595782667885324,1.4868714257257378,0.2840953585413248,0.8402758342784729,1.6081823335159173,1.4984268390489388,1.5132733895413286,0.22374469707441547,0.9999229779527534,1.5651572961345395,1.5528305735187264,1.3666890700219336,0.5755110201209698,0.9673683160167302,1.679555884194959,1.630371704963229,1.6036976270072918,0.28367270193614996,0.916551677073806,-1.1263479636867002,-0.895406502868977,-1.0082911470367395,-0.6929316035293631,-0.011343349915698851
2017-04-02,1.388977615250901,1.536594244892289,1.3797746909138968,0.34948190536947144,-1.2153450634851906,1.3624631489404508,1.3918625786682768,1.3496640334796448,0.31173307748118345,-1.037484612959883,1.3037077939540251,1.226963715636788,1.4004120462165217,-0.4629987276655184,-0.6669378652363259,1.2443535326445545,1.0574897205997051,1.2715886445624416,-0.6935600863901884,-0.21955272163638634,-0.4127786164708016,-0.6014528750854137,-0.34597621978962106,-0.5446418902180726,-0.2875980804970989
2017-04-09,1.102002202023545,0.9857632203485336,1.0354834417231449,-0.11889092843126114,-0.8979035314227191,1.0328307153243625,0.8847311190340047,1.019713934639998,-0.2447944400653925,-0.9234557129903173,0.9860400580891362,1.052886008929101,0.9967670511715185,0.24337119888310144,-1.1833728004843505,0.9111795325001589,0.9016102174508187,0.8575116728161272,0.24843664143123484,-1.251484683535026,-0.7242112584159484,-0.41765966931206994,-0.32792629530527917,-0.3759720335178613,0.008007949309257491
2017-04-16,1.213665144488789,1.563601731703833,0.8561606878360327,1.779409589366673,1.4144012641930177,1.129494040103002,1.3995750319042122,0.887630205420939,1.7594194389860476,1.307456260369669,1.0055716805060453,1.1602848269361081,0.9087767313214314,0.8275126580950223,1.163774396401251,1.0839554534345086,1.1575835215753674,0.9228564798015452,0.9582020987885794,1.3396825088211182,-0.99837137324734,-0.6156135991416589,-0.9060648902615175,-0.4523847741525174,-0.059506569503520526
2017-04-23,1.462986453689331,1.3284862707182243,1.6256827215371819,-0.655830840223264,0.23049132641534764,1.4662140106538875,1.4229071151810515,1.5625112675698762,-0.07632455382905133,0.8309137875819969,1.4940065706491137,1.3848479946993557,1.5169009500315291,-0.26298149596176373,0.03285869789718409,1.5128127707146162,1.5960560786260314,1.5155623885475071,0.5833972637996148,0.8366587165449374,-0.8964540709206864,-0.6153385200238695,-0.6402730140252155,-0.4810837227914272,-0.4659133715341918
2017-04-30,1.7720839840183504,1.5355050667823593,1.9385436680133474,-1.0014572666827313,-0.27972378518898383,1.8003527726135207,1.5985954509500004,1.9492054348658396,-0.6985495465241077,0.2364002740178434,1.7841207640520103,1.61488392597627,1.886129098256471,-0.660581763644604,-0.3008578971384833,1.8113685646259037,1.6981397213659613,1.8726073121615856,-0.014403150965719591,0.06267738150366359,0.2956242991184794,0.40306681047643267,-1.001961449238118,0.8391841087874566,0.2479233053136346
2017-05-07,1.769109082640137,1.527581600836576,1.9375744216825053,-1.0966952345672056,0.038385585262482196,1.7471675049736926,1.5595280074030875,1.8750021914338706,-0.7554655022176135,-0.8482739890403993,1.7988232914839692,1.5819886462171078,1.9371741823950912,-1.059931282837685,-0.06620234264979825,1.7767346015301737,1.5324912745452977,1.9891492093015344,-1.8138725407604732,-0.418196760267851,-1.239157113411373,-1.212661665384269,-0.7847017985598255,-0.9989379307366352,-0.20424343951481855
2017-05-14,1.5019578662320316,1.5482935658716221,1.4731168018823442,0.37710024647007384,-0.6846816455740647,1.4328766611483539,1.3898543549158653,1.3135681507238328,0.71201646433859,-0.6321602201683969,1.4880848132452744,1.5592583963926774,1.3788224019555009,1.0243512055466177,-1.0774499276138738,1.4305759482268574,1.3900934347082787,1.3465343558952716,0.6560846611179422,-0.5960582108578165,-0.14918248357697889,-0.19220852450672785,0.47655791809248627,-0.40087171183529247,0.8660194954574353
2017-05-21,1.1598477185812979,1.1411845377303858,1.052672281677038,0.3714873102542078,-0.9773577495544634,1.1868234515960312,1.1421798658187512,1.0926718052795799,0.5182372572400555,-0.03678544909140936,1.0547644117137964,1.2086012005422417,0.7472804894218774,1.9301911476908797,-1.0685012810985872,1.1579320662444987,1.2489731617860131,1.0139813738123489,1.6161184470329863,0.2420354071201704,2.524187547345715,1.7151126847413112,3.2713833750676535,0.16681432716164662,1.175079785034585
2017-05-28,1.357981400948723,1.2170735542124815,1.4975672398543673,-0.9855636053749394,-0.2908146882366262,1.3545194428285874,1.2379571419328084,1.5027354697189712,-0.989748204401074,-0.24739607665272006,1.3837735972285092,1.2012962716738298,1.5559518698811838,-1.1067254141264788,0.08073387237578189,1.327687472876887,1.1714490504045079,1.4096221932272275,-0.9874794011370982,-0.37419039489551215,0.7459088385984839,0.5325223633177478,1.4429675140151714,-0.23525444162537457,-0.05846422586758026
