Date,AMOVStock_Open_average,AMOVStock_Open_max,AMOVStock_Open_min,AMOVStock_Open_volatility,AMOVStock_Open_change,AMOVStock_High_average,AMOVStock_High_max,AMOVStock_High_min,AMOVStock_High_volatility,AMOVStock_High_change,AMOVStock_Low_average,AMOVStock_Low_max,AMOVStock_Low_min,AMOVStock_Low_volatility,AMOVStock_Low_change,AMOVStock_Close_average,AMOVStock_Close_max,AMOVStock_Close_min,AMOVStock_Close_volatility,AMOVStock_Close_change,AMOVStock_Volume_average,AMOVStock_Volume_max,AMOVStock_Volume_min,AMOVStock_Volume_volatility,AMOVStock_Volume_change
2016-07-24,-0.6274255514153964,-0.3489992984816057,-1.2456546791091312,1.2703096532404532,-1.3674484425745985,-0.7789558883878289,-0.34254588668671526,-1.3171200131593606,1.4292499206260747,-1.6329808805124248,-0.9604110269624085,-0.43768180675479573,-1.6676653182944274,2.1774113257138974,-1.8532672197915283,-0.8910535340793369,-0.6568640596473873,-1.1020134855613555,0.8741603364612152,-1.3543352632347867,-0.048878884571788336,0.5818594653935051,-0.4331349972778088,0.6367112154547283,2.0141641224385123
2016-07-31,-1.8101258327726968,-2.074419074983998,-1.2333330301246535,-1.1221561324047662,-0.35412767423760794,-1.9543078653289374,-2.0961069600450912,-1.3545983550550325,-0.8512571019191028,-0.33350366541215115,-1.7996524522846744,-2.117642601780681,-1.167922585484882,-0.8701824536742673,0.044221062228391124,-1.8954825236975352,-2.0271387061986514,-1.3727191373874745,-0.6417978930426125,-0.3520240227569644,-0.7618184099636572,-0.4942995127314745,-1.0845595490559718,-0.38267278969753016,-1.2391108112671276
2016-08-07,-0.9198089478293217,-0.42432394126952444,-0.9884246012608612,1.0731046034775875,1.478033988586676,-0.4525037502252707,-0.3464689670411044,-0.6512786094635766,0.5358574666990258,1.2982528750494218,-0.5634977541922475,-0.12923403706931463,-0.5699037049629854,0.7030346693170658,1.3756061712569205,-0.41603191543263773,-0.2290140871657118,-0.635600149062661,0.6755330899719074,1.3483577452307263,-0.21598533169735595,0.18197257979867928,-1.0276707493296082,0.28815965858713793,-0.6578471672398646
2016-08-14,0.10984390959564869,-0.23891296614697305,0.5860936867653737,-1.2035852020777058,-0.18978497235359498,-0.02508306287637407,-0.40349049331116793,0.35854515403197207,-1.0077736465310354,-0.26000061902338356,0.2691322490709467,-0.07249565794218424,0.5527191573223103,-0.8148908830493876,-0.27105727682240305,0.19500867480103576,-0.21663176917535018,0.6093375113721555,-1.106628708221736,-0.3105481051933219,-0.8914250573687388,-0.5365375570031774,-0.689240524728193,-0.46267761360215987,-0.19325548554047767
2016-08-21,-0.5426338876478064,-0.8307256380678726,-0.04945104454966928,-1.049795989293489,0.17807700118948633,-0.6185557153252148,-0.8614774404290193,-0.29451233307949554,-0.7220983585346169,0.05440475073958456,-0.5035409047251376,-0.8460302532218142,-0.10356808527470715,-0.7356346589803627,-0.31847289446833155,-0.5553828580272435,-0.6680981383618452,-0.17723793679995653,-0.6446168193101998,-0.49392106599596886,-0.558876165091876,-0.16310096445856165,-0.7589244300676935,-0.0787957038775958,-0.04719815440318268
2016-08-28,-0.7685785054424008,-0.8277780446421336,-0.3501014996341069,-0.6429654889566477,0.1044629001895667,-0.6780217591804109,-0.8971351138168329,-0.1529053995021026,-0.9749106426220835,-0.09656713094374575,-0.655932581219213,-1.031780807789685,0.04570889287328362,-1.1107020843601871,0.047512411377283924,-0.5552716033087065,-0.8931259220364657,-0.09030184078415827,-1.0839509986754783,0.051115336680036046,-1.042459821922655,-1.233667034909111,0.30924509672921896,-1.279906066177515,-0.007404951676513273
2016-09-04,-0.6397106078753854,-1.0903756182432558,0.03331174937720339,-1.3034599231314838,-0.1348140590229352,-0.7683668616557854,-0.8873405977223445,-0.22899862365053522,-0.7738429194210341,-0.23307749584768037,-0.6806543237189611,-0.9413250621361675,-0.3028354071432669,-0.5778497991625354,-0.4575356191884388,-0.9103335583956287,-1.0830729410847382,-0.5474052897509332,-0.636361924390209,-0.6456531839489976,-0.8039428830692688,-1.0566985905093909,-0.5882986954314906,-0.9965787857632891,-0.14396606570774986
2016-09-11,-1.6436450048472362,-1.600946548708485,-1.508588653672509,-0.18725013166029075,-0.27915578850261225,-1.4477757463532308,-1.472932335152718,-1.3923168841500548,-0.021803653892204556,-0.7915332497052735,-1.588834841108931,-1.6885117708491442,-1.2114501888982476,-0.4091306135047644,-0.25383502465138974,-1.4787044129616238,-1.3225696171037211,-1.461764351440639,0.3220540560587066,-0.985130522368368,0.6441172954842059,-0.48360708334560626,2.157650859813321,-0.829932693001926,0.24929256057777371
2016-09-18,-1.8170961921784843,-1.4661356288322709,-1.7691211979825545,0.49020936493220835,0.6505367222183263,-1.6319279373676356,-1.2846347761423547,-1.4873900244013325,0.4519799051112299,0.7043304340597749,-1.7030442592449473,-1.4735308641992269,-1.3558881872371975,-0.03394666826264807,0.6437860201229724,-1.595500973601368,-1.1847890749864842,-1.500200646733528,0.7134629398489386,0.8832468540348245,-0.4727871973766529,-0.5092251102178432,-0.21447559441383074,-0.46822891723467647,-0.36480337309365896
2016-09-25,-1.3107684450389019,-1.4664208239225671,-1.074576767911008,-0.7316552781609243,0.03152339648744491,-1.1859460054381787,-1.0947206645016623,-1.0360024937380243,0.013167242233652189,0.3881268992810192,-1.2558711468068369,-1.2777295593502689,-0.9650263469286061,-0.4246575644541259,0.5729535746372207,-1.283496985361099,-1.3436068104979515,-1.0477218885773585,-0.4585678322927828,0.6698716558403832,1.700109835550005,1.3717388374841453,0.0567426373767013,1.3362271417661395,0.6043759127987349
2016-10-02,-1.1146427216338877,-1.308401349386888,-0.9000262060425521,-0.8850483547487402,-0.4271572161570769,-1.0087782747615628,-1.199884616427509,-0.7000105542489228,-0.9096188800494447,0.13953139130848968,-1.2083887820028683,-1.1845935972483286,-1.1500717443915032,-0.045908040234854425,0.7897907903644151,-1.0101559511488618,-1.1721831892428753,-0.8634952233506888,-0.6462974076259743,0.43708465948101655,3.023164582354711,2.347586697609426,2.8246444996936573,1.854355841803064,-1.6454274507233102
2016-10-09,-0.14209788034240797,-0.33760373150069406,-0.12525530919110817,-0.36650833306891645,0.1704741793517663,-0.05514110639167126,-0.12977653842035325,-0.015430866015432084,-0.18867679151679526,-0.611754906195091,-0.1324507927771969,-0.16268447367788968,-0.11436558200676854,-0.0675251618623314,-0.25539313616582116,-0.2181956273694801,-0.2510904716246694,-0.29148908148313757,0.11496800209272286,-0.8771291792389355,1.4164294871993466,1.0477704584929073,0.8149539744930587,0.9755607546862556,-2.0158507577368616
2016-10-16,-0.04607978519363056,-0.05263936237001449,-0.3540021785209241,0.333520579409118,0.645445393942733,0.11401839137145203,0.25331639026227454,-0.25533198564027876,0.5915178651577667,1.0206277517515936,0.17774366702064986,0.11692790476606216,-0.05169235858942407,0.19114223706602929,0.8048495166601676,0.32779845243228434,0.5135977037685382,-0.15804215625787174,0.9719493155856033,1.234536541155788,1.2686875206046637,1.436819010527086,1.0156412674455253,1.3918983691688944,-0.31228761440999736
2016-10-23,0.6201853551046171,0.6115005007844044,0.4299790676504587,0.2599416881413428,-1.245927907736327,1.037464363591765,2.3798621382945377,0.13638044329417684,2.7755601615942735,2.0345047828362635,0.5747292336190969,0.5452777308376925,0.2308424700712872,0.6303038048716527,-0.4035169902885285,0.9758423132107248,2.245555926889353,0.3611426912219984,2.56212119650711,1.6854462619114512,0.6850065629807309,1.3819369408185944,0.5149715939086029,1.475504844317593,2.654124864840417
2016-10-30,2.327212520296547,2.43796045589106,1.8800608888297932,1.60806050441474,-2.13177666383506,2.4193822986802003,2.3120369254383153,2.0628178907907713,1.2656981993991046,-2.0150917982332004,1.952372490477446,2.1316095966054376,1.6307052377065114,1.5580558179401989,-1.8490770514320374,1.9092655139987915,1.8508292537121454,1.5020401497038152,0.983478871262283,-1.679981408751075,-0.3136401640627333,-0.5630877111658219,0.12574906474908792,-0.6769340923903671,-0.0746757612474311
2016-11-06,0.7178371709701749,1.5513769038560243,-1.5428879785068275,3.0592681719099684,-2.8187968935741936,0.9219845738050527,1.7384925880881352,-1.0044513145876202,2.6346118523701327,-2.3499128348405565,-0.19994125637791993,1.6548940547718154,-1.5808486284948613,3.157850739618328,-2.7507911161200025,0.3470340105162291,2.0421131771953633,-1.7498539120582968,2.9386008141299453,-2.3599587615745055,1.1546376448312887,0.594500904971574,2.0809648902154527,0.06921197690706177,0.034188302050655255
2016-11-13,-1.0874001084822922,-0.787854303692589,-1.2910866188631103,0.3525699011578179,0.9925686313219723,-0.8387883909851792,-0.6591952229723461,-0.7377924443737256,-0.25082728686884553,0.259219048833931,-1.238208700836957,-1.0442161696407195,-1.1121274696669128,-0.10084363396334192,0.4988777681466589,-1.3756065952685794,-0.8445028736463807,-1.151078974489593,-0.07212086504513732,0.3672032698681588,0.10394539599054975,0.058447190907106907,-0.335553323043386,0.16643373936775968,-1.2358407854034068
2016-11-20,-0.6684013438830979,-0.866869285026837,-0.34896149158261913,-0.6364344306218261,0.47501987588913286,-0.5902456738347819,-0.47518625602593234,-0.7107345339206816,-0.06582635951090561,1.0020813834965687,-0.7032553779903803,-0.6535914790014727,-0.4048509640335616,-0.3459057691577225,0.7544410297909553,-0.6587360187519903,-0.7020633320793788,-0.25249712090749826,-0.5188698412834114,0.5481341665833541,-0.8504077248070455,-0.9623290237570546,-0.372521908950418,-1.003456397496297,-0.06575562903333593
2016-11-27,0.05516046461271864,0.08773194664090436,0.3032653028315682,-0.16679881770317181,0.5201608181477564,0.1184088663129761,0.0013993548036178246,0.3976766518009293,-0.27328013134090956,0.19131158091484135,0.31158904806289944,-0.07312000173321333,0.758251892485052,-0.7075112814090835,0.28794605445835747,0.2050244378172656,0.20388782314188392,0.7361648902848839,-0.22464248283667454,0.22423670451137082,-0.1048787436939626,0.8542545390164714,-1.1794951064054513,1.2641721526399579,0.03730625977173519
2016-12-04,1.0550462976586392,1.3741637211134956,0.5164847772638269,1.180945134312517,1.7229432795159132,1.179459122898367,1.1520779768232374,1.0063257973196698,0.7857678934354619,1.4888032235129869,1.486324015601305,1.6811985576267388,0.9027818167194325,1.255244091752426,1.660277025862184,1.6306433995455583,1.2066586014208658,1.4340745833048518,0.3740682346990397,1.3710520674603854,-0.8341556605069237,-0.7243377476269449,-0.7563700377967586,-0.5654937501479831,0.5941184499239379
2016-12-11,1.4412534747132832,1.331629701224694,1.615209187162272,0.18835606210886308,-0.8288142699636467,1.3442125593809306,0.9286659788667349,1.7822010446048122,-0.2460849366487155,-0.8590619605861795,1.4811368674446324,1.2850782218997392,1.6038058469938108,0.1664569082685776,-0.9637703833536617,1.416240681734639,0.8041895691212906,1.4089268208594277,-0.11199345125245655,-0.9686706267880975,-0.4111255768361088,-0.7334222028355764,-0.18468397939811745,-0.7521784852303092,0.6335686873423579
2016-12-18,0.7067122877583955,0.5142677129221127,0.8755393110619174,-0.15527024354769992,0.6784958442446148,1.0726860830584217,1.0825898606728073,1.2238333003669084,0.4346403076788933,0.394483452438994,0.9957408785475051,0.5798349784156833,1.1938564794250466,-0.40116302707764306,0.6092059517209931,1.4072323208765312,1.304424743484814,1.4652524889008158,0.39942887302010355,0.5727597339972427,-0.07127809889939608,-0.05669539224179306,-0.15155411450801823,-0.012833394963133621,-0.6448248987364976
2016-12-25,1.2281974867924508,0.7852579218229905,1.540089573648532,-0.6096208672208087,0.4659526164510581,1.0273601088056565,0.24692322305606532,1.753860827450784,-1.2628100495496741,0.07825875751567268,1.2006587494879806,0.5113794298313933,1.6509744408327878,-1.102523106058937,0.10703837424709843,1.1073499533101268,0.3146993194167428,1.680147582901577,-1.049782992098131,-0.1505144729907527,-1.4834294723133241,-1.5231453200835925,-1.0652760534828343,-1.3832704154192603,0.1208406241571775
2017-01-01,1.2819607735092906,0.9244603352147128,1.409705537298661,-0.4980067741832204,0.20407098099353024,1.2577135247814253,0.7330804404146611,1.428769743747668,-0.5924647400892048,-0.5848385611290822,1.4247499421613168,0.9243330397530117,1.5559553339278491,-0.6839805667356711,0.027521513173965863,1.2591105646897622,0.3461283433381266,1.6964702823870565,-1.2048612928116003,-0.024965113299623327,-0.753665019675522,-0.45929873697752344,-0.7231460740038057,-0.29536854991069705,-0.6013562597931008
2017-01-08,0.9883596432896138,1.287961827878905,0.34761921612604113,1.1607922511737863,-0.9931913544896271,1.2994876057814155,1.3709281769107846,1.3714463116129507,0.13106048437911336,1.035979575019206,0.7728731385407056,0.8320185917490335,0.5241409152915678,0.32364817841112076,-0.789526514995009,0.8926627015920172,0.48011511210257074,0.3802462637941609,0.0800484794058085,-0.10690320189674968,-1.227129793052112,-0.9944391466531508,-0.8357899199635109,-0.8462093116480016,0.6719118457915314
2017-01-15,0.2893120858989008,-0.03048776196464942,0.7160445176319903,-0.8083400714025619,-0.17734445162989343,0.33545857226909037,-0.2058905801113697,0.7725413205573785,-1.060787304148581,0.06538077357470665,0.5923630821114496,0.17923556862912135,0.8708038452574116,-0.7553609566045956,0.024856169443931365,0.3887003412949809,-0.21421691605800014,0.8929263071456781,-0.970006496516693,0.2945629664424052,1.1103420443481802,0.7090394708417889,0.3411000463795962,0.6594546312166223,0.33462959148258165
2017-01-22,0.8719015834648846,1.0761506290030778,0.6363922310339203,0.5535677383079814,0.23158174566221273,1.0440591193879716,0.6658315070647652,1.1732546425681203,-0.5939334989858718,0.0550608388993884,1.0406555885940088,0.8415726415979906,0.7581545015741203,0.03401900034732432,0.0919943072136027,1.2278962834264473,0.6352948606434912,1.3455350111544415,-0.771649494644978,0.31849559683652273,-0.3354626060185176,-0.864158882151061,0.7032748194598388,-1.125437623166514,0.2180885828539387
2017-01-29,0.9268884412283555,0.42822850571520815,1.290424124764072,-0.9497742266269492,-0.2336789665784626,0.6831454333598512,0.2973300056035386,0.7920579839708771,-0.5970210831610333,-0.5607460165211183,1.0703092944773411,0.7400639042956887,1.0250256987155535,-0.4039827063133738,-0.29714380636829063,0.8459530126609436,0.47114923195675273,0.9541955981037307,-0.5607566557989979,-0.3001137530745849,0.007714408789067391,0.3222767522751312,-0.43278498123892856,0.4758777607706023,1.4723577476659626
2017-02-05,0.7761415556796071,0.8571672693594221,0.5173346087667777,0.6445123064380648,-0.4242261369040507,0.7131844853185775,0.8641337053569228,0.42644831988619314,0.8528909262253508,0.2780300305917573,0.6338493884600079,1.0840574285825588,0.44021451079749074,1.1682006938432028,1.3633861856771963,0.7158579998619692,1.254817626389643,0.17872311020999365,1.5059250073271204,1.9833720860880928,1.3823007496208963,1.2297313015130995,0.8701785727712411,1.0771899160000198,1.4222241427943763
2017-02-12,1.4473316552985869,1.1949348251691452,1.715399911420389,-0.3670373576787975,-0.6785522598104945,1.178635804469025,0.9312232594222806,1.2715141783872304,-0.5567652427059648,-0.8438696402057022,1.4074509109881108,1.0687182890456397,1.503092584492001,-0.428738378405208,-0.6043378711639006,1.2710014926268367,1.375909045080531,1.2596429488919358,0.19918024643210214,-0.7276161314284536,-0.9979744299117225,-1.1026405181040904,-1.115940977337513,-0.9233450457418226,-0.20526489287060762
2017-02-19,0.7433099943697047,0.2803047189147001,1.0845227980839913,-0.8876070135076863,-0.38519539584482354,0.4744979356518927,0.28279616549619496,0.4469608037489006,-0.20054425437911588,-1.059212943382158,0.8627980401661838,0.23574148411663326,1.0736391504802776,-0.8472004704671718,-0.3792197279166349,0.6994159733815024,0.8249408879925678,0.5050393673144338,0.2599428238795515,-1.3251825441578238,-0.9566710864129799,-0.6884608255896789,-0.9741925066496248,-0.5264974071789978,-0.5591813817286901
2017-02-26,1.1036007309017153,1.4861940434177343,0.9697342585672145,0.28592022686826263,1.3170410610144643,1.4924509696907282,1.5092827617532765,0.8997651117695651,0.5491734304130794,0.6542658994086221,1.3917902927144499,2.0258628750965775,1.035317152743702,0.679406162563313,1.1052756887181465,1.4795217215690375,1.2562547547307512,1.1679611720076122,-0.014178699484341287,0.9073766207802523,2.093792658989395,2.3844557663713255,2.0692905321003985,2.3120023929683398,2.563320061167788
2017-03-05,2.1408002834761275,2.0143328116346426,1.0914579646718416,1.2191246776692317,-1.2209824721783824,2.310755216942389,2.2809606940240053,1.1437362074944484,1.934619032217958,-2.0466424801112595,1.9873183562149033,2.0293336397141584,0.5854227740427942,1.751697465209243,-1.5730847925025546,1.7905233662207536,1.8390577493140805,-0.009389667528876487,1.6001484577999983,-1.8705068881360742,0.22080837291523928,0.8337462968644677,0.6341589398446568,0.8287591230396221,-1.7978394976081458
2017-03-12,0.9868365356160037,2.0968879037643173,-0.2429001063298635,2.2734755911661617,2.5625620853982856,1.666384657176991,1.9634170416563166,0.20329881026859606,2.094297098180537,2.160422997461758,1.556858915268584,2.4610914657534955,0.08991583618171775,2.5511847243479404,2.38770622104764,2.0599270071081555,2.2194817216596903,0.15692132442120116,1.9518603843605664,2.0636109863613092,0.8424725170804463,0.22996764972479583,1.9411444631615962,-0.21754197456953206,0.12176979777615761
2017-03-19,2.9032326393630776,2.346700352980817,2.8754566388486205,-0.1107957701603637,0.6473838248206268,2.7772597354399426,2.042847097077015,3.1546132781138763,-0.7003019068258434,0.15162689071428648,2.8986716209221695,2.1178678907801123,3.0846797326677025,-0.6836396724476242,0.28531990125372386,2.8119342395973,2.017306492306288,3.0171174925600908,-1.0745419239852116,0.034530854283304754,0.2436149354733018,0.24481748668569636,0.6316969287442891,0.12171179174402884,-0.23548868241352633
2017-03-26,2.3203936520075175,1.9875435806163897,2.342315095219194,-0.5307546270955606,0.30119316930395046,2.279398254030131,2.0800644051937907,2.3912606513773222,-0.4276698021431377,-0.1171582301879461,2.314386037146928,2.079829128524858,2.306221364247838,-0.31499627408470254,0.12201995591691629,2.300078088615614,2.268913182190979,2.1728355012542115,0.14211728906749144,-0.2959260445972303,0.8710567544643001,-0.05786428130784079,0.8671872087310986,-0.2976530702026144,-0.5933561669534915
2017-04-02,1.9300401385752946,1.9419584108977395,1.940660203461175,-0.0468813561167046,0.3653470506683049,1.785161874287341,1.7561185862340436,1.7759622548331147,0.004599139428221151,-0.10566912927589463,1.7520563717409194,1.5310380860513777,1.8578288835199073,-0.8432086994314044,0.2066901548275148,1.658646106101269,1.3267645526162382,1.7482104813232955,-1.0206684751840598,0.028840857598022903,-1.3300374628816585,-0.9877324981172766,-1.390051694759776,-0.7582557990353612,-0.4880545668086299
2017-04-09,1.697901757985186,1.5042949741088318,1.7767349527288347,-0.716707981350739,0.06298103651942355,1.6754188335571183,1.4856348057408673,1.6333709072136975,-0.37060311627176984,0.04475325323711265,1.8822570075991174,1.797774458905569,1.7937809945842804,-0.235725036861757,-0.03684254286915306,1.7689596889429882,1.605384743640955,1.6700052611743095,-0.46387736527410184,0.047451886805648255,-1.5133460598546529,-1.4561533935325262,-0.9697153301187792,-1.4239773041524928,-0.1991652810144447
