Date,iShares MSCI Global Gold MinersEtf_Open_average,iShares MSCI Global Gold MinersEtf_Open_max,iShares MSCI Global Gold MinersEtf_Open_min,iShares MSCI Global Gold MinersEtf_High_average,iShares MSCI Global Gold MinersEtf_High_max,iShares MSCI Global Gold MinersEtf_High_min,iShares MSCI Global Gold MinersEtf_Low_average,iShares MSCI Global Gold MinersEtf_Low_max,iShares MSCI Global Gold MinersEtf_Low_min,iShares MSCI Global Gold MinersEtf_Close_average,iShares MSCI Global Gold MinersEtf_Close_max,iShares MSCI Global Gold MinersEtf_Close_min
2016-11-06,-1.615500169688107,-1.615500169688107,-1.615500169688107,-1.6694493662100671,-1.6694493662100671,-1.6694493662100671,-2.0388635919614293,-2.0388635919614293,-2.0388635919614293,-2.0798043710461576,-2.0798043710461576,-2.0798043710461576
2016-11-13,-1.9702112925596449,-1.9702112925596449,-1.9702112925596449,-1.943088261494256,-1.943088261494256,-1.943088261494256,-1.760242264660783,-1.760242264660783,-1.760242264660783,-1.713277138162407,-1.713277138162407,-1.713277138162407
2016-11-20,-1.8537448635668912,-1.8537448635668912,-1.8537448635668912,-1.8193011962690355,-1.8193011962690355,-1.8193011962690355,-1.6850146301025284,-1.6850146301025284,-1.6850146301025284,-1.6954088299132422,-1.6954088299132422,-1.6954088299132422
2016-11-27,-1.5745961954050112,-1.5745961954050112,-1.5745961954050112,-1.4655457495815447,-1.4655457495815447,-1.4655457495815447,-1.399519974998879,-1.399519974998879,-1.399519974998879,-1.3282059532707817,-1.3282059532707817,-1.3282059532707817
2016-12-04,-1.2841087236870479,-1.2841087236870479,-1.2841087236870479,-1.3521396906173615,-1.3521396906173615,-1.3521396906173615,-1.315785192572425,-1.315785192572425,-1.315785192572425,-1.3642638360471255,-1.3642638360471255,-1.3642638360471255
2016-12-11,-1.6858779857199115,-1.6858779857199115,-1.6858779857199115,-1.6991078035131855,-1.6991078035131855,-1.6991078035131855,-1.6586562055824368,-1.6586562055824368,-1.6586562055824368,-1.6546691190859775,-1.6546691190859775,-1.6546691190859775
2016-12-18,-1.5887575800798546,-1.5887575800798546,-1.5887575800798546,-1.5928420441533762,-1.5928420441533762,-1.5928420441533762,-1.4750984326212648,-1.4750984326212648,-1.4750984326212648,-1.4860178634599657,-1.4860178634599657,-1.4860178634599657
2016-12-25,-0.8446946547706602,-0.8446946547706602,-0.8446946547706602,-0.7722175360204032,-0.7722175360204032,-0.7722175360204032,-0.9271015292761746,-0.9271015292761746,-0.9271015292761746,-0.9897319461736298,-0.9897319461736298,-0.9897319461736298
2017-01-01,-0.4087564295862522,-0.4087564295862522,-0.4087564295862522,-0.4193730279812578,-0.4193730279812578,-0.4193730279812578,-0.4982041570093813,-0.4982041570093813,-0.4982041570093813,-0.43049892049433675,-0.43049892049433675,-0.43049892049433675
2017-01-08,-0.4933021701827223,-0.4933021701827223,-0.4933021701827223,-0.42971761866681746,-0.42971761866681746,-0.42971761866681746,-0.3883369891024767,-0.3883369891024767,-0.3883369891024767,-0.25449065360738643,-0.25449065360738643,-0.25449065360738643
2017-01-15,-0.22077352638476788,-0.22077352638476788,-0.22077352638476788,-0.1143783910485391,-0.1143783910485391,-0.1143783910485391,-0.08587949719721906,-0.08587949719721906,-0.08587949719721906,-0.031294870615948024,-0.031294870615948024,-0.031294870615948024
2017-01-22,-0.15421882333292686,-0.15421882333292686,-0.15421882333292686,-0.09016856088251216,-0.09016856088251216,-0.09016856088251216,0.0125495280128059,0.0125495280128059,0.0125495280128059,0.10292899816306421,0.10292899816306421,0.10292899816306421
2017-01-29,0.5407372565992202,0.5407372565992202,0.5407372565992202,0.5460909218304068,0.5460909218304068,0.5460909218304068,0.704013299626376,0.704013299626376,0.704013299626376,0.6935250204605027,0.6935250204605027,0.6935250204605027
2017-02-05,0.8668643090172155,0.8668643090172155,0.8668643090172155,1.0172420771770982,1.0172420771770982,1.0172420771770982,1.054339953043263,1.054339953043263,1.054339953043263,1.234051025814123,1.234051025814123,1.234051025814123
2017-02-12,1.352541205061531,1.352541205061531,1.352541205061531,1.248259506908648,1.248259506908648,1.248259506908648,1.3211492853232658,1.3211492853232658,1.3211492853232658,1.1703410596443258,1.1703410596443258,1.1703410596443258
2017-02-19,1.0126559826168064,1.0126559826168064,1.0126559826168064,0.9070838189964239,0.9070838189964239,0.9070838189964239,0.9284201090533823,0.9284201090533823,0.9284201090533823,0.815151530185051,0.815151530185051,0.815151530185051
2017-02-26,-0.4698874786316674,-0.4698874786316674,-0.4698874786316674,-0.27802484356658,-0.27802484356658,-0.27802484356658,-0.31831082630210666,-0.31831082630210666,-0.31831082630210666,-0.1483421269691036,-0.1483421269691036,-0.1483421269691036
2017-03-05,-0.6428679398761346,-0.6428679398761346,-0.6428679398761346,-0.5128379865246331,-0.5128379865246331,-0.5128379865246331,-0.45821723680381654,-0.45821723680381654,-0.45821723680381654,-0.36021853613749394,-0.36021853613749394,-0.36021853613749394
2017-03-12,0.308067106322192,0.308067106322192,0.308067106322192,0.20529215954917873,0.20529215954917873,0.20529215954917873,0.3086926143953217,0.3086926143953217,0.3086926143953217,0.21911249794342844,0.21911249794342844,0.21911249794342844
2017-03-19,0.47295285568589657,0.47295285568589657,0.47295285568589657,0.3715710075387679,0.3715710075387679,0.3715710075387679,0.6553909909461021,0.6553909909461021,0.6553909909461021,0.48564561769940473,0.48564561769940473,0.48564561769940473
2017-03-26,0.30236956729693326,0.30236956729693326,0.30236956729693326,0.3063139776834331,0.3063139776834331,0.3063139776834331,0.3910066503020351,0.3910066503020351,0.3910066503020351,0.34618848846468286,0.34618848846468286,0.34618848846468286
2017-04-02,0.9299173632757054,0.9299173632757054,0.9299173632757054,0.7860881861428788,0.7860881861428788,0.7860881861428788,0.7299652557801318,0.7299652557801318,0.7299652557801318,0.7049593146571943,0.7049593146571943,0.7049593146571943
2017-04-09,1.2299018917519242,1.2299018917519242,1.2299018917519242,1.1607600342169733,1.1607600342169733,1.1607600342169733,1.2375510879881277,1.2375510879881277,1.2375510879881277,1.1022864451480543,1.1022864451480543,1.1022864451480543
2017-04-16,0.45249007135541647,0.45249007135541647,0.45249007135541647,0.45843854445661797,0.45843854445661797,0.45843854445661797,0.5453790718456738,0.5453790718456738,0.5453790718456738,0.6535184235764903,0.6535184235764903,0.6535184235764903
2017-04-23,-0.6347672466598684,-0.6347672466598684,-0.6347672466598684,-0.5068469931826112,-0.5068469931826112,-0.5068469931826112,-0.4590807384454788,-0.4590807384454788,-0.4590807384454788,-0.4050153769929352,-0.4050153769929352,-0.4050153769929352
2017-04-30,-1.15189991497112,-1.15189991497112,-1.15189991497112,-1.0930888857792427,-1.0930888857792427,-1.0930888857792427,-1.1018568186170383,-1.1018568186170383,-1.1018568186170383,-0.9756415474220518,-0.9756415474220518,-0.9756415474220518
2017-05-07,-0.36092640251803493,-0.36092640251803493,-0.36092640251803493,-0.619307385971761,-0.619307385971761,-0.619307385971761,-0.2833472308745028,-0.2833472308745028,-0.2833472308745028,-0.4533470017400024,-0.4533470017400024,-0.4533470017400024
2017-05-14,-0.31883031933613054,-0.31883031933613054,-0.31883031933613054,-0.6070282109142078,-0.6070282109142078,-0.6070282109142078,-0.3193764226414316,-0.3193764226414316,-0.3193764226414316,-0.5052775849416767,-0.5052775849416767,-0.5052775849416767
2017-05-21,-0.509010861253592,-0.509010861253592,-0.509010861253592,-0.685025337189985,-0.685025337189985,-0.685025337189985,-0.5002193108213826,-0.5002193108213826,-0.5002193108213826,-0.7655246064698424,-0.7655246064698424,-0.7655246064698424
2017-05-28,-0.6298383938554349,-0.6298383938554349,-0.6298383938554349,-0.8468068148334515,-0.8468068148334515,-0.8468068148334515,-0.7258755264268821,-0.7258755264268821,-0.7258755264268821,-0.9593182032263505,-0.9593182032263505,-0.9593182032263505
2017-06-04,-0.5272142381200146,-0.5272142381200146,-0.5272142381200146,-0.6229068265839114,-0.6229068265839114,-0.6229068265839114,-0.4304770210702244,-0.4304770210702244,-0.4304770210702244,-0.6420346593994463,-0.6420346593994463,-0.6420346593994463
2017-06-11,-1.1481411295727761,-1.1481411295727761,-1.1481411295727761,-1.3073658050349706,-1.3073658050349706,-1.3073658050349706,-1.1526765428142944,-1.1526765428142944,-1.1526765428142944,-1.366073076891529,-1.366073076891529,-1.366073076891529
2017-06-18,-0.6349732531593101,-0.6349732531593101,-0.6349732531593101,-0.698452847844657,-0.698452847844657,-0.698452847844657,-0.5345365111822543,-0.5345365111822543,-0.5345365111822543,-0.5153781637036566,-0.5153781637036566,-0.5153781637036566
2017-06-25,-1.138889339157662,-1.138889339157662,-1.138889339157662,-1.2919824169843146,-1.2919824169843146,-1.2919824169843146,-1.112104484492873,-1.112104484492873,-1.112104484492873,-1.3655678535942395,-1.3655678535942395,-1.3655678535942395
2017-07-02,-1.460414317738309,-1.460414317738309,-1.460414317738309,-1.7591962446488663,-1.7591962446488663,-1.7591962446488663,-1.8064475747592077,-1.8064475747592077,-1.8064475747592077,-2.0324480165539125,-2.0324480165539125,-2.0324480165539125
2017-07-09,-0.8227967892655066,-0.8227967892655066,-0.8227967892655066,-1.0920260003369544,-1.0920260003369544,-1.0920260003369544,-0.973456017882545,-0.973456017882545,-0.973456017882545,-0.9791975913884956,-0.9791975913884956,-0.9791975913884956
2017-07-16,-0.41874371556460055,-0.41874371556460055,-0.41874371556460055,-0.6195995577399447,-0.6195995577399447,-0.6195995577399447,-0.4668134396277767,-0.4668134396277767,-0.4668134396277767,-0.4794036299689693,-0.4794036299689693,-0.4794036299689693
2017-07-23,-0.24985741013876112,-0.24985741013876112,-0.24985741013876112,-0.14340736509801014,-0.14340736509801014,-0.14340736509801014,-0.030655303204603267,-0.030655303204603267,-0.030655303204603267,0.05660465741537963,0.05660465741537963,0.05660465741537963
2017-07-30,-0.21833154196098162,-0.21833154196098162,-0.21833154196098162,-0.38719910434746757,-0.38719910434746757,-0.38719910434746757,-0.4082983521597213,-0.4082983521597213,-0.4082983521597213,-0.45161457824542134,-0.45161457824542134,-0.45161457824542134
2017-08-06,0.2577407366876726,0.2577407366876726,0.2577407366876726,0.2564259352885924,0.2564259352885924,0.2564259352885924,0.4074701222120575,0.4074701222120575,0.4074701222120575,0.43679368002871877,0.43679368002871877,0.43679368002871877
2017-08-13,0.5356637283005494,0.5356637283005494,0.5356637283005494,0.5861116480535499,0.5861116480535499,0.5861116480535499,0.36843019524325005,0.36843019524325005,0.36843019524325005,0.21850380197687108,0.21850380197687108,0.21850380197687108
2017-08-20,0.7585419688700391,0.7585419688700391,0.7585419688700391,0.6486746854437612,0.6486746854437612,0.6486746854437612,0.7441328565357177,0.7441328565357177,0.7441328565357177,0.785950474310401,0.785950474310401,0.785950474310401
2017-08-27,2.582662490347869,2.582662490347869,2.582662490347869,2.4854351208217866,2.4854351208217866,2.4854351208217866,2.4006593244657997,2.4006593244657997,2.4006593244657997,2.416626776373363,2.416626776373363,2.416626776373363
2017-09-03,2.696964456926976,2.696964456926976,2.696964456926976,2.698835842058347,2.698835842058347,2.698835842058347,2.626515180840058,2.626515180840058,2.626515180840058,2.5554729174002264,2.5554729174002264,2.5554729174002264
2017-09-10,1.3907092820334312,1.3907092820334312,1.3907092820334312,1.4168039299497446,1.4168039299497446,1.4168039299497446,1.502642927248884,1.502642927248884,1.502642927248884,1.4749422734443423,1.4749422734443423,1.4749422734443423
2017-09-17,0.4148864950229504,0.4148864950229504,0.4148864950229504,0.45633125163797317,0.45633125163797317,0.45633125163797317,0.539267446617267,0.539267446617267,0.539267446617267,0.4943638145083124,0.4943638145083124,0.4943638145083124
2017-09-24,0.27487056506596863,0.27487056506596863,0.27487056506596863,0.18843910008675205,0.18843910008675205,0.18843910008675205,0.24104352980351965,0.24104352980351965,0.24104352980351965,0.11193177243008516,0.11193177243008516,0.11193177243008516
2017-10-01,0.11561135746443038,0.11561135746443038,0.11561135746443038,0.4354778865031861,0.4354778865031861,0.4354778865031861,0.25746340919044186,0.25746340919044186,0.25746340919044186,0.5769442968799954,0.5769442968799954,0.5769442968799954
2017-10-08,0.7178749638230784,0.7178749638230784,0.7178749638230784,0.6782528932294625,0.6782528932294625,0.6782528932294625,0.7308817077070281,0.7308817077070281,0.7308817077070281,0.7351456482054523,0.7351456482054523,0.7351456482054523
2017-10-15,0.05454078414217046,0.05454078414217046,0.05454078414217046,0.08353550292662093,0.08353550292662093,0.08353550292662093,0.21755588442518906,0.21755588442518906,0.21755588442518906,0.08058926953278255,0.08058926953278255,0.08058926953278255
2017-10-22,-0.9883292301096355,-0.9883292301096355,-0.9883292301096355,-0.8193927023135366,-0.8193927023135366,-0.8193927023135366,-0.835925432437092,-0.835925432437092,-0.835925432437092,-0.7451542777054427,-0.7451542777054427,-0.7451542777054427
2017-10-29,-0.7431659834623556,-0.7431659834623556,-0.7431659834623556,-0.8012586299163251,-0.8012586299163251,-0.8012586299163251,-0.907665760245749,-0.907665760245749,-0.907665760245749,-0.8728749478398441,-0.8728749478398441,-0.8728749478398441
2017-11-05,-0.5256993518109795,-0.5256993518109795,-0.5256993518109795,-0.5918014211860013,-0.5918014211860013,-0.5918014211860013,-0.5758946924303101,-0.5758946924303101,-0.5758946924303101,-0.6409548925497583,-0.6409548925497583,-0.6409548925497583
2017-11-12,-0.7359927283983729,-0.7359927283983729,-0.7359927283983729,-0.6135460665563925,-0.6135460665563925,-0.6135460665563925,-0.5553706819982092,-0.5553706819982092,-0.5553706819982092,-0.4794546099713766,-0.4794546099713766,-0.4794546099713766
2017-11-19,-0.5437150273416564,-0.5437150273416564,-0.5437150273416564,-0.5458933717623495,-0.5458933717623495,-0.5458933717623495,-0.4609844025917043,-0.4609844025917043,-0.4609844025917043,-0.5812637138213975,-0.5812637138213975,-0.5812637138213975
2017-11-26,-1.0272545051936168,-1.0272545051936168,-1.0272545051936168,-0.7883128029460509,-0.7883128029460509,-0.7883128029460509,-0.9745830252429688,-0.9745830252429688,-0.9745830252429688,-0.9498498089857007,-0.9498498089857007,-0.9498498089857007
2017-12-03,-1.7418246231572645,-1.7418246231572645,-1.7418246231572645,-1.8033135048317475,-1.8033135048317475,-1.8033135048317475,-1.7280761319228954,-1.7280761319228954,-1.7280761319228954,-1.7790679695839153,-1.7790679695839153,-1.7790679695839153
2017-12-10,-1.0725858607404528,-1.0725858607404528,-1.0725858607404528,-1.2336306377019828,-1.2336306377019828,-1.2336306377019828,-1.231338513661294,-1.231338513661294,-1.231338513661294,-1.2570467045035334,-1.2570467045035334,-1.2570467045035334
2017-12-17,-0.44698209326584093,-0.44698209326584093,-0.44698209326584093,-0.4798343810519966,-0.4798343810519966,-0.4798343810519966,-0.3255996929706956,-0.3255996929706956,-0.3255996929706956,-0.3354999916149578,-0.3354999916149578,-0.3354999916149578
2017-12-24,0.2217698476196076,0.2217698476196076,0.2217698476196076,0.0996396935262663,0.0996396935262663,0.0996396935262663,0.18477373548729636,0.18477373548729636,0.18477373548729636,0.13954424430002516,0.13954424430002516,0.13954424430002516
2017-12-31,0.6154451447034998,0.6154451447034998,0.6154451447034998,0.5708083103090604,0.5708083103090604,0.5708083103090604,0.6922836253115398,0.6922836253115398,0.6922836253115398,0.6834985593121601,0.6834985593121601,0.6834985593121601
