Date,First Trust NASDAQ ABA Community BankEtf_Open_average,First Trust NASDAQ ABA Community BankEtf_Open_max,First Trust NASDAQ ABA Community BankEtf_Open_min,First Trust NASDAQ ABA Community BankEtf_High_average,First Trust NASDAQ ABA Community BankEtf_High_max,First Trust NASDAQ ABA Community BankEtf_High_min,First Trust NASDAQ ABA Community BankEtf_Low_average,First Trust NASDAQ ABA Community BankEtf_Low_max,First Trust NASDAQ ABA Community BankEtf_Low_min,First Trust NASDAQ ABA Community BankEtf_Close_average,First Trust NASDAQ ABA Community BankEtf_Close_max,First Trust NASDAQ ABA Community BankEtf_Close_min
2016-12-04,2.5026855084065147,2.5026855084065147,2.5026855084065147,2.441074496652172,2.441074496652172,2.441074496652172,2.4906458090245276,2.4906458090245276,2.4906458090245276,2.4873386476683375,2.4873386476683375,2.4873386476683375
2016-12-11,2.0725609806715477,2.0725609806715477,2.0725609806715477,2.034106566902228,2.034106566902228,2.034106566902228,1.9364368055264582,1.9364368055264582,1.9364368055264582,1.8459310442674255,1.8459310442674255,1.8459310442674255
2016-12-18,1.7705775809542066,1.7705775809542066,1.7705775809542066,1.7378154120899825,1.7378154120899825,1.7378154120899825,1.8355827592125171,1.8355827592125171,1.8355827592125171,1.7936982825630865,1.7936982825630865,1.7936982825630865
2016-12-25,1.5342939435970029,1.5342939435970029,1.5342939435970029,1.5503390239378616,1.5503390239378616,1.5503390239378616,1.5676813844982254,1.5676813844982254,1.5676813844982254,1.5190197629252564,1.5190197629252564,1.5190197629252564
2017-01-01,1.2772655672561177,1.2772655672561177,1.2772655672561177,1.287741921623482,1.287741921623482,1.287741921623482,1.3479788118934561,1.3479788118934561,1.3479788118934561,1.299590655679838,1.299590655679838,1.299590655679838
2017-01-08,1.008102329251991,1.008102329251991,1.008102329251991,1.1886787390193956,1.1886787390193956,1.1886787390193956,1.1094084515837677,1.1094084515837677,1.1094084515837677,1.1296904683846745,1.1296904683846745,1.1296904683846745
2017-01-15,0.8789741049178594,0.8789741049178594,0.8789741049178594,0.8894882248560854,0.8894882248560854,0.8894882248560854,0.8352114610714805,0.8352114610714805,0.8352114610714805,0.8419746128973278,0.8419746128973278,0.8419746128973278
2017-01-22,1.006591535539832,1.006591535539832,1.006591535539832,1.1361685007257833,1.1361685007257833,1.1361685007257833,1.0251107809834958,1.0251107809834958,1.0251107809834958,1.0054012702856374,1.0054012702856374,1.0054012702856374
2017-01-29,0.681888574056127,0.681888574056127,0.681888574056127,0.7304188520929749,0.7304188520929749,0.7304188520929749,0.7333294329086109,0.7333294329086109,0.7333294329086109,0.8356773258687212,0.8356773258687212,0.8356773258687212
2017-02-05,0.8264232951978221,0.8264232951978221,0.8264232951978221,0.7539220599031915,0.7539220599031915,0.7539220599031915,0.7111917355331533,0.7111917355331533,0.7111917355331533,0.7181905942630572,0.7181905942630572,0.7181905942630572
2017-02-12,0.7982233689199848,0.7982233689199848,0.7982233689199848,0.7850078468282203,0.7850078468282203,0.7850078468282203,0.8853526303572763,0.8853526303572763,0.8853526303572763,0.9069571311662736,0.9069571311662736,0.9069571311662736
2017-02-19,0.8014749010309297,0.8014749010309297,0.8014749010309297,0.7269056010177295,0.7269056010177295,0.7269056010177295,0.8415468045741834,0.8415468045741834,0.8415468045741834,0.8264977601316676,0.8264977601316676,0.8264977601316676
2017-02-26,0.6979904572480118,0.6979904572480118,0.6979904572480118,0.6324526497769986,0.6324526497769986,0.6324526497769986,0.7184516343774358,0.7184516343774358,0.7184516343774358,0.710968060534054,0.710968060534054,0.710968060534054
2017-03-05,0.42371859770709347,0.42371859770709347,0.42371859770709347,0.3411108858688097,0.3411108858688097,0.3411108858688097,0.2618521560213418,0.2618521560213418,0.2618521560213418,0.28748142422818335,0.28748142422818335,0.28748142422818335
2017-03-12,0.3112909347955962,0.3112909347955962,0.3112909347955962,0.2770274172293883,0.2770274172293883,0.2770274172293883,0.26673025097746894,0.26673025097746894,0.26673025097746894,0.4062798969408433,0.4062798969408433,0.4062798969408433
2017-03-19,-1.0952998672372358,-1.0952998672372358,-1.0952998672372358,-1.375875799853515,-1.375875799853515,-1.375875799853515,-1.3262125035882948,-1.3262125035882948,-1.3262125035882948,-1.4514319812640546,-1.4514319812640546,-1.4514319812640546
2017-03-26,-0.6977263426186738,-0.6977263426186738,-0.6977263426186738,-0.6004826416561403,-0.6004826416561403,-0.6004826416561403,-0.7041571657415976,-0.7041571657415976,-0.7041571657415976,-0.8397508266207981,-0.8397508266207981,-0.8397508266207981
2017-04-02,-2.118836584862851,-2.118836584862851,-2.118836584862851,-1.99514222754408,-1.99514222754408,-1.99514222754408,-1.7586968525224276,-1.7586968525224276,-1.7586968525224276,-1.7413725931100936,-1.7413725931100936,-1.7413725931100936
2017-04-09,-2.280043344346798,-2.280043344346798,-2.280043344346798,-2.274937534579313,-2.274937534579313,-2.274937534579313,-2.3038019027428818,-2.3038019027428818,-2.3038019027428818,-2.455328776427383,-2.455328776427383,-2.455328776427383
2017-04-16,-1.2303296960873105,-1.2303296960873105,-1.2303296960873105,-1.2125683467040167,-1.2125683467040167,-1.2125683467040167,-1.0508453579796826,-1.0508453579796826,-1.0508453579796826,-0.9844832608874754,-0.9844832608874754,-0.9844832608874754
2017-04-23,-0.24467164064849983,-0.24467164064849983,-0.24467164064849983,-0.27546938202546,-0.27546938202546,-0.27546938202546,-0.6157701443029113,-0.6157701443029113,-0.6157701443029113,-0.8086976748209926,-0.8086976748209926,-0.8086976748209926
2017-04-30,-0.3782783762810677,-0.3782783762810677,-0.3782783762810677,-0.5859526355882162,-0.5859526355882162,-0.5859526355882162,-0.5098906118966059,-0.5098906118966059,-0.5098906118966059,-0.39092786490419873,-0.39092786490419873,-0.39092786490419873
2017-05-07,-1.3231319432291047,-1.3231319432291047,-1.3231319432291047,-1.4788374374213507,-1.4788374374213507,-1.4788374374213507,-1.2757746833600987,-1.2757746833600987,-1.2757746833600987,-1.1940592388585556,-1.1940592388585556,-1.1940592388585556
2017-05-14,-1.7012117297666205,-1.7012117297666205,-1.7012117297666205,-1.6321558685138138,-1.6321558685138138,-1.6321558685138138,-1.534157569521871,-1.534157569521871,-1.534157569521871,-1.654518932092781,-1.654518932092781,-1.654518932092781
2017-05-21,-1.3737689340340455,-1.3737689340340455,-1.3737689340340455,-1.4405663175222134,-1.4405663175222134,-1.4405663175222134,-1.2494292440405845,-1.2494292440405845,-1.2494292440405845,-1.2969312346767945,-1.2969312346767945,-1.2969312346767945
2017-05-28,-1.4450363128136756,-1.4450363128136756,-1.4450363128136756,-1.0990210152981743,-1.0990210152981743,-1.0990210152981743,-1.189700892944997,-1.189700892944997,-1.189700892944997,-1.166955439637986,-1.166955439637986,-1.166955439637986
2017-06-04,-0.29050970987108565,-0.29050970987108565,-0.29050970987108565,0.4657395487285922,0.4657395487285922,0.4657395487285922,-0.10723084088851056,-0.10723084088851056,-0.10723084088851056,0.5760044484122044,0.5760044484122044,0.5760044484122044
2017-06-11,0.4743564140689304,0.4743564140689304,0.4743564140689304,0.3090028633830942,0.3090028633830942,0.3090028633830942,0.3951412266623051,0.3951412266623051,0.3951412266623051,0.239021642512817,0.239021642512817,0.239021642512817
2017-06-18,-0.8729749717061287,-0.8729749717061287,-0.8729749717061287,-1.069270856095421,-1.069270856095421,-1.069270856095421,-0.9007917012396821,-0.9007917012396821,-0.9007917012396821,-0.9308165926184844,-0.9308165926184844,-0.9308165926184844
2017-06-25,0.2602802184454741,0.2602802184454741,0.2602802184454741,0.10254456628025166,0.10254456628025166,0.10254456628025166,0.2087827462000413,0.2087827462000413,0.2087827462000413,0.04683562589896518,0.04683562589896518,0.04683562589896518
2017-07-02,0.22677494689979055,0.22677494689979055,0.22677494689979055,0.27880063897225715,0.27880063897225715,0.27880063897225715,0.35439635721422064,0.35439635721422064,0.35439635721422064,0.5267817382471836,0.5267817382471836,0.5267817382471836
2017-07-09,-0.06550484322017512,-0.06550484322017512,-0.06550484322017512,-0.039525951591597865,-0.039525951591597865,-0.039525951591597865,0.10250228726374991,0.10250228726374991,0.10250228726374991,0.0666353916090843,0.0666353916090843,0.0666353916090843
2017-07-16,0.1989068821549554,0.1989068821549554,0.1989068821549554,0.3135985398770507,0.3135985398770507,0.3135985398770507,0.4186874513165437,0.4186874513165437,0.4186874513165437,0.11124496673064532,0.11124496673064532,0.11124496673064532
2017-07-23,0.13300099544228527,0.13300099544228527,0.13300099544228527,-0.13277655995794183,-0.13277655995794183,-0.13277655995794183,0.10397028422458386,0.10397028422458386,0.10397028422458386,-0.06022503160920979,-0.06022503160920979,-0.06022503160920979
2017-07-30,0.19996069655771173,0.19996069655771173,0.19996069655771173,0.1600702375330588,0.1600702375330588,0.1600702375330588,0.6678919353300345,0.6678919353300345,0.6678919353300345,0.29156254194061076,0.29156254194061076,0.29156254194061076
2017-08-06,-1.5713179165259763,-1.5713179165259763,-1.5713179165259763,-1.599167166505269,-1.599167166505269,-1.599167166505269,-1.9331622486620088,-1.9331622486620088,-1.9331622486620088,-1.7835338476978748,-1.7835338476978748,-1.7835338476978748
2017-08-13,-2.2353795881682963,-2.2353795881682963,-2.2353795881682963,-2.05346977673684,-2.05346977673684,-2.05346977673684,-2.6160696507741936,-2.6160696507741936,-2.6160696507741936,-1.8353179763086809,-1.8353179763086809,-1.8353179763086809
2017-08-20,-1.1318348032078382,-1.1318348032078382,-1.1318348032078382,-1.1716260770781066,-1.1716260770781066,-1.1716260770781066,-0.892383693799431,-0.892383693799431,-0.892383693799431,-0.9416090585657577,-0.9416090585657577,-0.9416090585657577
2017-08-27,-1.2610475755026878,-1.2610475755026878,-1.2610475755026878,-1.1628422265924878,-1.1628422265924878,-1.1628422265924878,-0.9326821015688394,-0.9326821015688394,-0.9326821015688394,-1.017126096344465,-1.017126096344465,-1.017126096344465
2017-09-03,-2.3603165174608383,-2.3603165174608383,-2.3603165174608383,-2.08859482657236,-2.08859482657236,-2.08859482657236,-2.222196873886215,-2.222196873886215,-2.222196873886215,-2.0113698679803527,-2.0113698679803527,-2.0113698679803527
2017-09-10,-0.6333186586440082,-0.6333186586440082,-0.6333186586440082,-0.6902749571735693,-0.6902749571735693,-0.6902749571735693,-0.49836425974694826,-0.49836425974694826,-0.49836425974694826,-0.47802363264317466,-0.47802363264317466,-0.47802363264317466
2017-09-17,0.5367437058421362,0.5367437058421362,0.5367437058421362,0.5214254257970424,0.5214254257970424,0.5214254257970424,0.7942393361295976,0.7942393361295976,0.7942393361295976,0.7453563982880685,0.7453563982880685,0.7453563982880685
2017-09-24,1.8968451702238618,1.8968451702238618,1.8968451702238618,2.0484069603416466,2.0484069603416466,2.0484069603416466,2.0292443142022316,2.0292443142022316,2.0292443142022316,1.9985001078706197,1.9985001078706197,1.9985001078706197
2017-10-01,1.840954499612247,1.840954499612247,1.840954499612247,1.7746109938697672,1.7746109938697672,1.7746109938697672,1.8552825759156282,1.8552825759156282,1.8552825759156282,1.883298649922796,1.883298649922796,1.883298649922796
2017-10-08,1.4155918178406763,1.4155918178406763,1.4155918178406763,1.488511753793734,1.488511753793734,1.488511753793734,1.4287199149690915,1.4287199149690915,1.4287199149690915,1.458524682523792,1.458524682523792,1.458524682523792
2017-10-15,1.6520271897513787,1.6520271897513787,1.6520271897513787,1.556163737156206,1.556163737156206,1.556163737156206,1.6602123980203332,1.6602123980203332,1.6602123980203332,1.5996870893471444,1.5996870893471444,1.5996870893471444
2017-10-22,1.4516796329670145,1.4516796329670145,1.4516796329670145,1.5239022414546564,1.5239022414546564,1.5239022414546564,1.4347072679079045,1.4347072679079045,1.4347072679079045,1.6347201930528243,1.6347201930528243,1.6347201930528243
2017-10-29,1.0453992446870077,1.0453992446870077,1.0453992446870077,0.9538724120387846,0.9538724120387846,0.9538724120387846,1.0333961787778176,1.0333961787778176,1.0333961787778176,1.0094445114607402,1.0094445114607402,1.0094445114607402
2017-11-05,-0.20011612431556194,-0.20011612431556194,-0.20011612431556194,-0.16214694674694718,-0.16214694674694718,-0.16214694674694718,-0.060833317364182245,-0.060833317364182245,-0.060833317364182245,-0.16726567702457013,-0.16726567702457013,-0.16726567702457013
2017-11-12,0.14605249124734032,0.14605249124734032,0.14605249124734032,0.35027993299296606,0.35027993299296606,0.35027993299296606,0.2433863158001167,0.2433863158001167,0.2433863158001167,0.44116004901009176,0.44116004901009176,0.44116004901009176
2017-11-19,0.8787556742393491,0.8787556742393491,0.8787556742393491,0.764247221715922,0.764247221715922,0.764247221715922,0.6180759030148107,0.6180759030148107,0.6180759030148107,0.5412824567638386,0.5412824567638386,0.5412824567638386
2017-11-26,1.5574751582818112,1.5574751582818112,1.5574751582818112,1.5096589309563988,1.5096589309563988,1.5096589309563988,0.9036735976712386,0.9036735976712386,0.9036735976712386,1.4754431253104614,1.4754431253104614,1.4754431253104614
2017-12-03,1.2029709780420523,1.2029709780420523,1.2029709780420523,1.151733931170519,1.151733931170519,1.151733931170519,1.0067362385513663,1.0067362385513663,1.0067362385513663,0.8985412345504189,0.8985412345504189,0.8985412345504189
2017-12-10,0.5289884647147768,0.5289884647147768,0.5289884647147768,1.0401680611605564,1.0401680611605564,1.0401680611605564,0.6739133044627206,0.6739133044627206,0.6739133044627206,1.0101832881807211,1.0101832881807211,1.0101832881807211
2017-12-17,1.0484007334544856,1.0484007334544856,1.0484007334544856,0.9509593638213694,0.9509593638213694,0.9509593638213694,1.0669478519081879,1.0669478519081879,1.0669478519081879,0.9544573548576833,0.9544573548576833,0.9544573548576833
2017-12-24,0.7010642027388124,0.7010642027388124,0.7010642027388124,0.5939182614709024,0.5939182614709024,0.5939182614709024,0.6398428577558265,0.6398428577558265,0.6398428577558265,0.47450515666984017,0.47450515666984017,0.47450515666984017
2017-12-31,0.463129361741231,0.463129361741231,0.463129361741231,0.4461878310516245,0.4461878310516245,0.4461878310516245,0.5886330625896053,0.5886330625896053,0.5886330625896053,0.5944001975035573,0.5944001975035573,0.5944001975035573
