Date,PowerShares S&P SmallCap EnergyEtf_Open_average,PowerShares S&P SmallCap EnergyEtf_Open_max,PowerShares S&P SmallCap EnergyEtf_Open_min,PowerShares S&P SmallCap EnergyEtf_High_average,PowerShares S&P SmallCap EnergyEtf_High_max,PowerShares S&P SmallCap EnergyEtf_High_min,PowerShares S&P SmallCap EnergyEtf_Low_average,PowerShares S&P SmallCap EnergyEtf_Low_max,PowerShares S&P SmallCap EnergyEtf_Low_min,PowerShares S&P SmallCap EnergyEtf_Close_average,PowerShares S&P SmallCap EnergyEtf_Close_max,PowerShares S&P SmallCap EnergyEtf_Close_min
2016-07-24,-0.8553187716757544,-0.8553187716757544,-0.8553187716757544,-0.3385101995539613,-0.3385101995539613,-0.3385101995539613,-0.49323553399477854,-0.49323553399477854,-0.49323553399477854,-0.15218474597561527,-0.15218474597561527,-0.15218474597561527
2016-07-31,0.32327376851259504,0.32327376851259504,0.32327376851259504,0.20481457634445027,0.20481457634445027,0.20481457634445027,0.2843017899280737,0.2843017899280737,0.2843017899280737,0.3783985167139916,0.3783985167139916,0.3783985167139916
2016-08-07,1.2524145385677259,1.2524145385677259,1.2524145385677259,0.9614644313679621,0.9614644313679621,0.9614644313679621,1.116006461488775,1.116006461488775,1.116006461488775,0.9413290290578056,0.9413290290578056,0.9413290290578056
2016-08-14,1.804681240693763,1.804681240693763,1.804681240693763,1.759047543860525,1.759047543860525,1.759047543860525,2.119521917573326,2.119521917573326,2.119521917573326,2.0284809451453523,2.0284809451453523,2.0284809451453523
2016-08-21,1.450843613981093,1.450843613981093,1.450843613981093,1.4188071021531397,1.4188071021531397,1.4188071021531397,1.7303974393507133,1.7303974393507133,1.7303974393507133,1.5000433200485321,1.5000433200485321,1.5000433200485321
2016-08-28,1.4412635084689425,1.4412635084689425,1.4412635084689425,1.364982142948788,1.364982142948788,1.364982142948788,1.7031416937183104,1.7031416937183104,1.7031416937183104,1.5263402143696876,1.5263402143696876,1.5263402143696876
2016-09-04,1.9869358858309516,1.9869358858309516,1.9869358858309516,1.9022086720616367,1.9022086720616367,1.9022086720616367,1.5127333564590344,1.5127333564590344,1.5127333564590344,1.3592322724812074,1.3592322724812074,1.3592322724812074
2016-09-11,-0.06937613768035292,-0.06937613768035292,-0.06937613768035292,0.13321022122305445,0.13321022122305445,0.13321022122305445,0.03916440663605977,0.03916440663605977,0.03916440663605977,0.3638650823250121,0.3638650823250121,0.3638650823250121
2016-09-18,1.144454448688824,1.144454448688824,1.144454448688824,1.013160660856607,1.013160660856607,1.013160660856607,0.7682674190586498,0.7682674190586498,0.7682674190586498,0.5946522043152171,0.5946522043152171,0.5946522043152171
2016-09-25,1.8496122828082546,1.8496122828082546,1.8496122828082546,2.147842901946867,2.147842901946867,2.147842901946867,2.1235953197311876,2.1235953197311876,2.1235953197311876,2.4607539993599463,2.4607539993599463,2.4607539993599463
2016-10-02,2.250752439454706,2.250752439454706,2.250752439454706,2.1876187906950726,2.1876187906950726,2.1876187906950726,2.270097210949751,2.270097210949751,2.270097210949751,2.2008402848023834,2.2008402848023834,2.2008402848023834
2016-10-09,1.7461773484775356,1.7461773484775356,1.7461773484775356,1.7100491499863213,1.7100491499863213,1.7100491499863213,1.645891136133718,1.645891136133718,1.645891136133718,1.6002190740434568,1.6002190740434568,1.6002190740434568
2016-10-16,1.5323706261094971,1.5323706261094971,1.5323706261094971,1.7178189744805772,1.7178189744805772,1.7178189744805772,1.827329613315841,1.827329613315841,1.827329613315841,1.8789283606995928,1.8789283606995928,1.8789283606995928
2016-10-23,0.6273841831689443,0.6273841831689443,0.6273841831689443,0.5479523391752867,0.5479523391752867,0.5479523391752867,0.3386908694664817,0.3386908694664817,0.3386908694664817,0.21489266809615543,0.21489266809615543,0.21489266809615543
2016-10-30,-0.6703288291201288,-0.6703288291201288,-0.6703288291201288,-0.547090833787002,-0.547090833787002,-0.547090833787002,-0.6905206397406476,-0.6905206397406476,-0.6905206397406476,-0.5301577161106347,-0.5301577161106347,-0.5301577161106347
2016-11-06,0.6818956029670139,0.6818956029670139,0.6818956029670139,0.6617848217781979,0.6617848217781979,0.6617848217781979,0.5656637755267722,0.5656637755267722,0.5656637755267722,0.8923672231929378,0.8923672231929378,0.8923672231929378
2016-11-13,1.1270130204331825,1.1270130204331825,1.1270130204331825,1.0803451558698605,1.0803451558698605,1.0803451558698605,1.2351536905327494,1.2351536905327494,1.2351536905327494,1.2453048163583358,1.2453048163583358,1.2453048163583358
2016-11-20,1.9396015606032027,1.9396015606032027,1.9396015606032027,1.94596229455384,1.94596229455384,1.94596229455384,1.8594601869525869,1.8594601869525869,1.8594601869525869,1.885132533594605,1.885132533594605,1.885132533594605
2016-11-27,2.250123891481913,2.250123891481913,2.250123891481913,2.41911521082441,2.41911521082441,2.41911521082441,2.4126213951633377,2.4126213951633377,2.4126213951633377,2.6096120799124622,2.6096120799124622,2.6096120799124622
2016-12-04,2.502623978657302,2.502623978657302,2.502623978657302,2.619378778545987,2.619378778545987,2.619378778545987,2.6310729335143623,2.6310729335143623,2.6310729335143623,2.666113942521729,2.666113942521729,2.666113942521729
2016-12-11,2.382885904870071,2.382885904870071,2.382885904870071,2.3388038353961718,2.3388038353961718,2.3388038353961718,2.094197588828952,2.094197588828952,2.094197588828952,2.0510566803051806,2.0510566803051806,2.0510566803051806
2016-12-18,1.726883488825258,1.726883488825258,1.726883488825258,1.7217219072102163,1.7217219072102163,1.7217219072102163,1.8435632731501501,1.8435632731501501,1.8435632731501501,1.861258227163476,1.861258227163476,1.861258227163476
2016-12-25,1.312320110369182,1.312320110369182,1.312320110369182,1.4124045819854747,1.4124045819854747,1.4124045819854747,1.4354340934953413,1.4354340934953413,1.4354340934953413,1.4094000330284795,1.4094000330284795,1.4094000330284795
2017-01-01,1.6111630364819076,1.6111630364819076,1.6111630364819076,1.5673310870600339,1.5673310870600339,1.5673310870600339,1.5840309250214775,1.5840309250214775,1.5840309250214775,1.639322044130529,1.639322044130529,1.639322044130529
2017-01-08,1.124493779903652,1.124493779903652,1.124493779903652,1.1461042190713795,1.1461042190713795,1.1461042190713795,1.1970933940114583,1.1970933940114583,1.1970933940114583,1.150518697521309,1.150518697521309,1.150518697521309
2017-01-15,1.0121539367577954,1.0121539367577954,1.0121539367577954,1.026832996287806,1.026832996287806,1.026832996287806,1.0939049762667128,1.0939049762667128,1.0939049762667128,1.0488204674847048,1.0488204674847048,1.0488204674847048
2017-01-22,1.0798692061430553,1.0798692061430553,1.0798692061430553,1.0354850643515892,1.0354850643515892,1.0354850643515892,1.0117696032259718,1.0117696032259718,1.0117696032259718,1.055712059226949,1.055712059226949,1.055712059226949
2017-01-29,0.6596893622847673,0.6596893622847673,0.6596893622847673,0.7884658564724621,0.7884658564724621,0.7884658564724621,0.6802188908852189,0.6802188908852189,0.6802188908852189,0.911456952101741,0.911456952101741,0.911456952101741
2017-02-05,0.4526549598069072,0.4526549598069072,0.4526549598069072,0.524976911616955,0.524976911616955,0.524976911616955,0.5989663394140254,0.5989663394140254,0.5989663394140254,0.5360820725228718,0.5360820725228718,0.5360820725228718
2017-02-12,0.07996236595503152,0.07996236595503152,0.07996236595503152,0.15308871705670335,0.15308871705670335,0.15308871705670335,0.19080959428615968,0.19080959428615968,0.19080959428615968,0.12730371100096322,0.12730371100096322,0.12730371100096322
2017-02-19,-0.3011708412121325,-0.3011708412121325,-0.3011708412121325,-0.3480384866545931,-0.3480384866545931,-0.3480384866545931,-0.3852430522577452,-0.3852430522577452,-0.3852430522577452,-0.42033599465046206,-0.42033599465046206,-0.42033599465046206
2017-02-26,-0.6466237443729577,-0.6466237443729577,-0.6466237443729577,-0.6433403215068855,-0.6433403215068855,-0.6433403215068855,-0.6096702787443788,-0.6096702787443788,-0.6096702787443788,-0.6814515538416684,-0.6814515538416684,-0.6814515538416684
2017-03-05,-1.573729320399997,-1.573729320399997,-1.573729320399997,-1.5724415723102811,-1.5724415723102811,-1.5724415723102811,-1.5376759545620426,-1.5376759545620426,-1.5376759545620426,-1.5352205445992149,-1.5352205445992149,-1.5352205445992149
2017-03-12,-1.5005894293247786,-1.5005894293247786,-1.5005894293247786,-1.494614120630579,-1.494614120630579,-1.494614120630579,-1.38442028895126,-1.38442028895126,-1.38442028895126,-1.4292678150859612,-1.4292678150859612,-1.4292678150859612
2017-03-19,-1.6752473754780504,-1.6752473754780504,-1.6752473754780504,-1.6607809155587658,-1.6607809155587658,-1.6607809155587658,-1.6764247185166108,-1.6764247185166108,-1.6764247185166108,-1.7629693755278606,-1.7629693755278606,-1.7629693755278606
2017-03-26,-1.2129583609270072,-1.2129583609270072,-1.2129583609270072,-1.197868079182095,-1.197868079182095,-1.197868079182095,-1.197085672727283,-1.197085672727283,-1.197085672727283,-1.1010134678693788,-1.1010134678693788,-1.1010134678693788
2017-04-02,-1.1701922445172608,-1.1701922445172608,-1.1701922445172608,-1.2593862768560495,-1.2593862768560495,-1.2593862768560495,-1.2571643987288978,-1.2571643987288978,-1.2571643987288978,-1.3068737309621863,-1.3068737309621863,-1.3068737309621863
2017-04-09,-1.172647959994176,-1.172647959994176,-1.172647959994176,-1.2534576264045547,-1.2534576264045547,-1.2534576264045547,-1.4049964844934433,-1.4049964844934433,-1.4049964844934433,-1.4274843819068381,-1.4274843819068381,-1.4274843819068381
2017-04-16,-1.6874862352821705,-1.6874862352821705,-1.6874862352821705,-1.7453897856271434,-1.7453897856271434,-1.7453897856271434,-1.7584247705800322,-1.7584247705800322,-1.7584247705800322,-1.7433907562318254,-1.7433907562318254,-1.7433907562318254
2017-04-23,-1.4493378755898747,-1.4493378755898747,-1.4493378755898747,-1.4975876315284085,-1.4975876315284085,-1.4975876315284085,-1.6583567325127593,-1.6583567325127593,-1.6583567325127593,-1.7098420544055761,-1.7098420544055761,-1.7098420544055761
2017-04-30,-2.0608989970357294,-2.0608989970357294,-2.0608989970357294,-1.8905245614486994,-1.8905245614486994,-1.8905245614486994,-1.9125875822257397,-1.9125875822257397,-1.9125875822257397,-1.7594201125522013,-1.7594201125522013,-1.7594201125522013
2017-05-07,-1.4347452070586815,-1.4347452070586815,-1.4347452070586815,-1.4987800393654027,-1.4987800393654027,-1.4987800393654027,-1.5050923897626198,-1.5050923897626198,-1.5050923897626198,-1.569790769864284,-1.569790769864284,-1.569790769864284
2017-05-14,-1.4755653586679998,-1.4755653586679998,-1.4755653586679998,-1.4226415682874722,-1.4226415682874722,-1.4226415682874722,-1.3481764874015418,-1.3481764874015418,-1.3481764874015418,-1.3303660846897174,-1.3303660846897174,-1.3303660846897174
2017-05-21,-1.5860029045180069,-1.5860029045180069,-1.5860029045180069,-1.6484144414805297,-1.6484144414805297,-1.6484144414805297,-1.5599677576204205,-1.5599677576204205,-1.5599677576204205,-1.584481604024527,-1.584481604024527,-1.584481604024527
2017-05-28,-1.6149737407535254,-1.6149737407535254,-1.6149737407535254,-1.6156050750183268,-1.6156050750183268,-1.6156050750183268,-1.5558608350035605,-1.5558608350035605,-1.5558608350035605,-1.5932450725841234,-1.5932450725841234,-1.5932450725841234
2017-06-04,-1.6903115127612285,-1.6903115127612285,-1.6903115127612285,-1.522323642883792,-1.522323642883792,-1.522323642883792,-1.6034189532734442,-1.6034189532734442,-1.6034189532734442,-1.4575100766370528,-1.4575100766370528,-1.4575100766370528
2017-06-11,-1.5977118939302213,-1.5977118939302213,-1.5977118939302213,-1.632530684746459,-1.632530684746459,-1.632530684746459,-1.5652437509238457,-1.5652437509238457,-1.5652437509238457,-1.5438023456319334,-1.5438023456319334,-1.5438023456319334
2017-06-18,-1.7501650023217372,-1.7501650023217372,-1.7501650023217372,-1.678292131520726,-1.678292131520726,-1.678292131520726,-1.6835257771602625,-1.6835257771602625,-1.6835257771602625,-1.6245020067346545,-1.6245020067346545,-1.6245020067346545
2017-06-25,-1.3169541346960727,-1.3169541346960727,-1.3169541346960727,-1.3492625678303876,-1.3492625678303876,-1.3492625678303876,-1.3141511338496528,-1.3141511338496528,-1.3141511338496528,-1.3370207503185771,-1.3370207503185771,-1.3370207503185771
2017-07-02,-1.3749888458718111,-1.3749888458718111,-1.3749888458718111,-1.4965128899108162,-1.4965128899108162,-1.4965128899108162,-1.5092174516266776,-1.5092174516266776,-1.5092174516266776,-1.534870282177266,-1.534870282177266,-1.534870282177266
2017-07-09,-1.073964180791087,-1.073964180791087,-1.073964180791087,-1.098186094610753,-1.098186094610753,-1.098186094610753,-1.006080238928837,-1.006080238928837,-1.006080238928837,-1.0637551784802592,-1.0637551784802592,-1.0637551784802592
2017-07-16,-0.985651121791441,-0.985651121791441,-0.985651121791441,-1.0993525856711046,-1.0993525856711046,-1.0993525856711046,-1.0897493381665715,-1.0897493381665715,-1.0897493381665715,-1.1811407024603098,-1.1811407024603098,-1.1811407024603098
2017-07-23,-0.840609700091581,-0.840609700091581,-0.840609700091581,-0.799854237806762,-0.799854237806762,-0.799854237806762,-0.7939733748811363,-0.7939733748811363,-0.7939733748811363,-0.8539942508309618,-0.8539942508309618,-0.8539942508309618
2017-07-30,-0.9937524707881924,-0.9937524707881924,-0.9937524707881924,-0.989012122095571,-0.989012122095571,-0.989012122095571,-0.9301999416859951,-0.9301999416859951,-0.9301999416859951,-0.9207412161006233,-0.9207412161006233,-0.9207412161006233
2017-08-06,-1.239632522599847,-1.239632522599847,-1.239632522599847,-1.359077465104527,-1.359077465104527,-1.359077465104527,-1.2553172512391277,-1.2553172512391277,-1.2553172512391277,-1.3376524041822218,-1.3376524041822218,-1.3376524041822218
2017-08-13,-1.4646792066239922,-1.4646792066239922,-1.4646792066239922,-1.4962184886398224,-1.4962184886398224,-1.4962184886398224,-1.5167980348829502,-1.5167980348829502,-1.5167980348829502,-1.5386972919029294,-1.5386972919029294,-1.5386972919029294
2017-08-20,-1.2545810738143077,-1.2545810738143077,-1.2545810738143077,-1.2923043171007533,-1.2923043171007533,-1.2923043171007533,-1.2499027954888053,-1.2499027954888053,-1.2499027954888053,-1.2960759955305636,-1.2960759955305636,-1.2960759955305636
2017-08-27,-1.0566306874883535,-1.0566306874883535,-1.0566306874883535,-1.048823596957359,-1.048823596957359,-1.048823596957359,-1.028464263249512,-1.028464263249512,-1.028464263249512,-1.0428611573767153,-1.0428611573767153,-1.0428611573767153
2017-09-03,-0.8984283279264361,-0.8984283279264361,-0.8984283279264361,-1.0365009192631722,-1.0365009192631722,-1.0365009192631722,-0.9851868690371027,-0.9851868690371027,-0.9851868690371027,-1.0648467369124388,-1.0648467369124388,-1.0648467369124388
2017-09-10,0.07252987840288148,0.07252987840288148,0.07252987840288148,-0.06647242927337885,-0.06647242927337885,-0.06647242927337885,0.0448415594776793,0.0448415594776793,0.0448415594776793,-0.01180155636294653,-0.01180155636294653,-0.01180155636294653
2017-09-17,0.670742045504886,0.670742045504886,0.670742045504886,0.6714356428024447,0.6714356428024447,0.6714356428024447,0.7756483050609274,0.7756483050609274,0.7756483050609274,0.7414631879639103,0.7414631879639103,0.7414631879639103
2017-09-24,1.5408972955209588,1.5408972955209588,1.5408972955209588,1.4949366852998152,1.4949366852998152,1.4949366852998152,1.5925280989676742,1.5925280989676742,1.5925280989676742,1.6061144708956352,1.6061144708956352,1.6061144708956352
2017-10-01,1.5717083913883771,1.5717083913883771,1.5717083913883771,1.4101259561629864,1.4101259561629864,1.4101259561629864,1.4817246920876415,1.4817246920876415,1.4817246920876415,1.3186345900664758,1.3186345900664758,1.3186345900664758
2017-10-08,1.4001602105629785,1.4001602105629785,1.4001602105629785,1.309269288594552,1.309269288594552,1.309269288594552,1.3314821799042764,1.3314821799042764,1.3314821799042764,1.1664909485692272,1.1664909485692272,1.1664909485692272
2017-10-15,0.7370206368667525,0.7370206368667525,0.7370206368667525,0.6069246673985228,0.6069246673985228,0.6069246673985228,0.7239229815217889,0.7239229815217889,0.7239229815217889,0.7122853997795041,0.7122853997795041,0.7122853997795041
2017-10-22,0.3684425999504242,0.3684425999504242,0.3684425999504242,0.5791523079326973,0.5791523079326973,0.5791523079326973,0.504904454520553,0.504904454520553,0.504904454520553,0.6672910462684021,0.6672910462684021,0.6672910462684021
2017-10-29,1.212028571616028,1.212028571616028,1.212028571616028,1.2779464107361567,1.2779464107361567,1.2779464107361567,1.2084177901578794,1.2084177901578794,1.2084177901578794,1.3391166939924668,1.3391166939924668,1.3391166939924668
2017-11-05,1.9257334462708875,1.9257334462708875,1.9257334462708875,1.9431351775961105,1.9431351775961105,1.9431351775961105,1.93261176337422,1.93261176337422,1.93261176337422,1.8844930366005463,1.8844930366005463,1.8844930366005463
2017-11-12,0.7841391873587409,0.7841391873587409,0.7841391873587409,0.8734855599212727,0.8734855599212727,0.8734855599212727,0.8395822799239612,0.8395822799239612,0.8395822799239612,0.9839770715162101,0.9839770715162101,0.9839770715162101
2017-11-19,1.2034910949308022,1.2034910949308022,1.2034910949308022,1.0835202918448308,1.0835202918448308,1.0835202918448308,1.19788217562332,1.19788217562332,1.19788217562332,1.144900020789429,1.144900020789429,1.144900020789429
2017-11-26,1.0891548477069304,1.0891548477069304,1.0891548477069304,1.228724481875313,1.228724481875313,1.228724481875313,1.1191482957425498,1.1191482957425498,1.1191482957425498,1.2323713572637434,1.2323713572637434,1.2323713572637434
2017-12-03,0.6411206790649342,0.6411206790649342,0.6411206790649342,0.6700753847262673,0.6700753847262673,0.6700753847262673,0.6289556597257939,0.6289556597257939,0.6289556597257939,0.6720332736538384,0.6720332736538384,0.6720332736538384
2017-12-10,0.6108822640388817,0.6108822640388817,0.6108822640388817,0.5552890988019976,0.5552890988019976,0.5552890988019976,0.6582937167415187,0.6582937167415187,0.6582937167415187,0.523056616295515,0.523056616295515,0.523056616295515
2017-12-17,1.1107287773951575,1.1107287773951575,1.1107287773951575,1.1581093834677028,1.1581093834677028,1.1581093834677028,1.208320645173486,1.208320645173486,1.208320645173486,1.2195580955021272,1.2195580955021272,1.2195580955021272
2017-12-24,1.3253968195439614,1.3253968195439614,1.3253968195439614,1.2895356148509936,1.2895356148509936,1.2895356148509936,1.2670297706654574,1.2670297706654574,1.2670297706654574,1.2363447126209757,1.2363447126209757,1.2363447126209757
2017-12-31,1.8194246782759353,1.8194246782759353,1.8194246782759353,1.7567518742059633,1.7567518742059633,1.7567518742059633,1.8565114410191585,1.8565114410191585,1.8565114410191585,1.876046358784428,1.876046358784428,1.876046358784428
