Date,VanEck Merk Gold TrustEtf_Open_average,VanEck Merk Gold TrustEtf_Open_max,VanEck Merk Gold TrustEtf_Open_min,VanEck Merk Gold TrustEtf_High_average,VanEck Merk Gold TrustEtf_High_max,VanEck Merk Gold TrustEtf_High_min,VanEck Merk Gold TrustEtf_Low_average,VanEck Merk Gold TrustEtf_Low_max,VanEck Merk Gold TrustEtf_Low_min,VanEck Merk Gold TrustEtf_Close_average,VanEck Merk Gold TrustEtf_Close_max,VanEck Merk Gold TrustEtf_Close_min
2016-07-24,1.4887175089453282,1.4887175089453282,1.4887175089453282,1.5675605362645488,1.5675605362645488,1.5675605362645488,1.497996435140849,1.497996435140849,1.497996435140849,1.564504051865517,1.564504051865517,1.564504051865517
2016-07-31,1.3468897723625466,1.3468897723625466,1.3468897723625466,1.2323518813986054,1.2323518813986054,1.2323518813986054,1.228017705210548,1.228017705210548,1.228017705210548,1.0873433744200305,1.0873433744200305,1.0873433744200305
2016-08-07,1.3456682329910283,1.3456682329910283,1.3456682329910283,1.2502446173416395,1.2502446173416395,1.2502446173416395,1.0761651986045495,1.0761651986045495,1.0761651986045495,0.9707935052164403,0.9707935052164403,0.9707935052164403
2016-08-14,1.022119583946781,1.022119583946781,1.022119583946781,1.0457068829810694,1.0457068829810694,1.0457068829810694,1.1040601800324277,1.1040601800324277,1.1040601800324277,0.9808830608587189,0.9808830608587189,0.9808830608587189
2016-08-21,0.6637513825200085,0.6637513825200085,0.6637513825200085,0.788013888826874,0.788013888826874,0.788013888826874,0.5882862213101117,0.5882862213101117,0.5882862213101117,0.49506303377988176,0.49506303377988176,0.49506303377988176
2016-08-28,0.43305493975742115,0.43305493975742115,0.43305493975742115,0.3828595559003998,0.3828595559003998,0.3828595559003998,0.44601989023192123,0.44601989023192123,0.44601989023192123,0.46628562453850947,0.46628562453850947,0.46628562453850947
2016-09-04,0.6176355682815808,0.6176355682815808,0.6176355682815808,0.49561751000641047,0.49561751000641047,0.49561751000641047,0.6353238307882655,0.6353238307882655,0.6353238307882655,0.4861793336510845,0.4861793336510845,0.4861793336510845
2016-09-11,-0.03651098344594296,-0.03651098344594296,-0.03651098344594296,-0.06591418358044583,-0.06591418358044583,-0.06591418358044583,0.06478771451166433,0.06478771451166433,0.06478771451166433,0.00895955950984274,0.00895955950984274,0.00895955950984274
2016-09-18,0.628671073067807,0.628671073067807,0.628671073067807,0.5757112762754514,0.5757112762754514,0.5757112762754514,0.7217526456042116,0.7217526456042116,0.7217526456042116,0.6616374721194456,0.6616374721194456,0.6616374721194456
2016-09-25,0.2647168505957319,0.2647168505957319,0.2647168505957319,0.1719244204111411,0.1719244204111411,0.1719244204111411,0.1279196947498678,0.1279196947498678,0.1279196947498678,0.07686640127911921,0.07686640127911921,0.07686640127911921
2016-10-02,-1.4043186646314165,-1.4043186646314165,-1.4043186646314165,-1.423521197292405,-1.423521197292405,-1.423521197292405,-1.7193714646896952,-1.7193714646896952,-1.7193714646896952,-1.517055922744248,-1.517055922744248,-1.517055922744248
2016-10-09,-1.8677056472957037,-1.8677056472957037,-1.8677056472957037,-1.8573953364717464,-1.8573953364717464,-1.8573953364717464,-1.7521290755624526,-1.7521290755624526,-1.7521290755624526,-1.919185838474886,-1.919185838474886,-1.919185838474886
2016-10-16,-1.5989554170986708,-1.5989554170986708,-1.5989554170986708,-1.6802191067794168,-1.6802191067794168,-1.6802191067794168,-1.473071261065099,-1.473071261065099,-1.473071261065099,-1.571164651434293,-1.571164651434293,-1.571164651434293
2016-10-23,-1.4843744297967336,-1.4843744297967336,-1.4843744297967336,-1.260437268192403,-1.260437268192403,-1.260437268192403,-1.3961520378576049,-1.3961520378576049,-1.3961520378576049,-1.3110674880959954,-1.3110674880959954,-1.3110674880959954
2016-10-30,-0.45054648122437035,-0.45054648122437035,-0.45054648122437035,-0.556147104010139,-0.556147104010139,-0.556147104010139,-0.38555950866944455,-0.38555950866944455,-0.38555950866944455,-0.41312452953972056,-0.41312452953972056,-0.41312452953972056
2016-11-06,-1.746286480075935,-1.746286480075935,-1.746286480075935,-1.8145823594492263,-1.8145823594492263,-1.8145823594492263,-2.2970139975856236,-2.2970139975856236,-2.2970139975856236,-2.270093142757139,-2.270093142757139,-2.270093142757139
2016-11-13,-2.3729687249952227,-2.3729687249952227,-2.3729687249952227,-2.3711173101970684,-2.3711173101970684,-2.3711173101970684,-2.1940228196889047,-2.1940228196889047,-2.1940228196889047,-2.2474303704126894,-2.2474303704126894,-2.2474303704126894
2016-11-20,-2.335488194236942,-2.335488194236942,-2.335488194236942,-2.3606311543825185,-2.3606311543825185,-2.3606311543825185,-2.307284368022925,-2.307284368022925,-2.307284368022925,-2.3577276087478394,-2.3577276087478394,-2.3577276087478394
2016-11-27,-2.1751803351188514,-2.1751803351188514,-2.1751803351188514,-2.149934526490998,-2.149934526490998,-2.149934526490998,-2.0109596416897713,-2.0109596416897713,-2.0109596416897713,-2.0298846996043167,-2.0298846996043167,-2.0298846996043167
2016-12-04,-1.9515154598161504,-1.9515154598161504,-1.9515154598161504,-1.969034043532748,-1.969034043532748,-1.969034043532748,-1.937326112263378,-1.937326112263378,-1.937326112263378,-1.974203435165601,-1.974203435165601,-1.974203435165601
2016-12-11,-2.068046360364209,-2.068046360364209,-2.068046360364209,-2.0168897753855624,-2.0168897753855624,-2.0168897753855624,-2.0161061874154735,-2.0161061874154735,-2.0161061874154735,-2.0159023270027627,-2.0159023270027627,-2.0159023270027627
2016-12-18,-1.8118955991379744,-1.8118955991379744,-1.8118955991379744,-1.8046158386541444,-1.8046158386541444,-1.8046158386541444,-1.7175865440927514,-1.7175865440927514,-1.7175865440927514,-1.7597607927947005,-1.7597607927947005,-1.7597607927947005
2016-12-25,-1.3124726177966433,-1.3124726177966433,-1.3124726177966433,-1.3169514243052338,-1.3169514243052338,-1.3169514243052338,-1.31780792673105,-1.31780792673105,-1.31780792673105,-1.3414738732711025,-1.3414738732711025,-1.3414738732711025
2017-01-01,-0.9928606027788281,-0.9928606027788281,-0.9928606027788281,-0.9615993464222866,-0.9615993464222866,-0.9615993464222866,-0.9366291753077937,-0.9366291753077937,-0.9366291753077937,-0.9466956859463319,-0.9466956859463319,-0.9466956859463319
2017-01-08,-0.6655032724394975,-0.6655032724394975,-0.6655032724394975,-0.6088721289253199,-0.6088721289253199,-0.6088721289253199,-0.6238103108136855,-0.6238103108136855,-0.6238103108136855,-0.5299669977159116,-0.5299669977159116,-0.5299669977159116
2017-01-15,-0.4390928363397638,-0.4390928363397638,-0.4390928363397638,-0.3257319422294231,-0.3257319422294231,-0.3257319422294231,-0.38286185139629214,-0.38286185139629214,-0.38286185139629214,-0.31897158603714026,-0.31897158603714026,-0.31897158603714026
2017-01-22,-0.6428986911231314,-0.6428986911231314,-0.6428986911231314,-0.5935653174175469,-0.5935653174175469,-0.5935653174175469,-0.5460356093541421,-0.5460356093541421,-0.5460356093541421,-0.49663989211564896,-0.49663989211564896,-0.49663989211564896
2017-01-29,-0.12196224864423459,-0.12196224864423459,-0.12196224864423459,-0.08287539133906532,-0.08287539133906532,-0.08287539133906532,-0.013411480933087035,-0.013411480933087035,-0.013411480933087035,-0.016577955053186388,-0.016577955053186388,-0.016577955053186388
2017-02-05,0.1697172525131431,0.1697172525131431,0.1697172525131431,0.3012857270546145,0.3012857270546145,0.3012857270546145,0.29989979959640123,0.29989979959640123,0.29989979959640123,0.3784177027130356,0.3784177027130356,0.3784177027130356
2017-02-12,0.611759562491056,0.611759562491056,0.611759562491056,0.5512842380250964,0.5512842380250964,0.5512842380250964,0.6161948053065639,0.6161948053065639,0.6161948053065639,0.5494445966156096,0.5494445966156096,0.5494445966156096
2017-02-19,0.9555298004274233,0.9555298004274233,0.9555298004274233,0.8980524198705007,0.8980524198705007,0.8980524198705007,0.9827627573832106,0.9827627573832106,0.9827627573832106,0.9685624580997093,0.9685624580997093,0.9685624580997093
2017-02-26,0.36528703605253043,0.36528703605253043,0.36528703605253043,0.44778578443196776,0.44778578443196776,0.44778578443196776,0.4078383519339401,0.4078383519339401,0.4078383519339401,0.5158435846603294,0.5158435846603294,0.5158435846603294
2017-03-05,-0.12001278956873598,-0.12001278956873598,-0.12001278956873598,-0.14965664065466378,-0.14965664065466378,-0.14965664065466378,-0.04229189998523947,-0.04229189998523947,-0.04229189998523947,-0.03215711720599833,-0.03215711720599833,-0.03215711720599833
2017-03-12,0.580134268961253,0.580134268961253,0.580134268961253,0.5202981092156144,0.5202981092156144,0.5202981092156144,0.68239729389676,0.68239729389676,0.68239729389676,0.5673634534503238,0.5673634534503238,0.5673634534503238
2017-03-19,1.1189115898171904,1.1189115898171904,1.1189115898171904,1.2159590479624725,1.2159590479624725,1.2159590479624725,1.3068455798237197,1.3068455798237197,1.3068455798237197,1.2836883696684827,1.2836883696684827,1.2836883696684827
2017-03-26,1.218589304898182,1.218589304898182,1.218589304898182,1.2140602941526097,1.2140602941526097,1.2140602941526097,1.2417094411554483,1.2417094411554483,1.2417094411554483,1.2010061763559725,1.2010061763559725,1.2010061763559725
2017-04-02,1.5438252135137347,1.5438252135137347,1.5438252135137347,1.5085652367981184,1.5085652367981184,1.5085652367981184,1.4011462430455897,1.4011462430455897,1.4011462430455897,1.291955420735758,1.291955420735758,1.291955420735758
2017-04-09,1.8300042177787026,1.8300042177787026,1.8300042177787026,1.7434533369142804,1.7434533369142804,1.7434533369142804,1.818672273812884,1.818672273812884,1.818672273812884,1.8026334782567832,1.8026334782567832,1.8026334782567832
2017-04-16,1.5091281588164418,1.5091281588164418,1.5091281588164418,1.5162299782977016,1.5162299782977016,1.5162299782977016,1.573262875000567,1.573262875000567,1.573262875000567,1.5251414251912399,1.5251414251912399,1.5251414251912399
2017-04-23,1.0196122614865197,1.0196122614865197,1.0196122614865197,0.9865406631311809,0.9865406631311809,0.9865406631311809,1.061416977935198,1.061416977935198,1.061416977935198,1.043970172580644,1.043970172580644,1.043970172580644
2017-04-30,0.11763900450222067,0.11763900450222067,0.11763900450222067,0.02652944179864749,0.02652944179864749,0.02652944179864749,0.13813075292356114,0.13813075292356114,0.13813075292356114,0.10332508261260447,0.10332508261260447,0.10332508261260447
2017-05-07,0.05591571273031304,0.05591571273031304,0.05591571273031304,-0.07808940189222643,-0.07808940189222643,-0.07808940189222643,0.0540602629275236,0.0540602629275236,0.0540602629275236,-0.07352104388314776,-0.07352104388314776,-0.07352104388314776
2017-05-14,0.6674747786184742,0.6674747786184742,0.6674747786184742,0.5768928858829805,0.5768928858829805,0.5768928858829805,0.6662293729162001,0.6662293729162001,0.6662293729162001,0.6659563433367754,0.6659563433367754,0.6659563433367754
2017-05-21,0.9923509704343121,0.9923509704343121,0.9923509704343121,0.9913674210078337,0.9913674210078337,0.9913674210078337,1.0634788542460378,1.0634788542460378,1.0634788542460378,1.0530052177641567,1.0530052177641567,1.0530052177641567
2017-05-28,1.1727262826152227,1.1727262826152227,1.1727262826152227,1.2505014173060134,1.2505014173060134,1.2505014173060134,1.2772744046056892,1.2772744046056892,1.2772744046056892,1.3051543782192796,1.3051543782192796,1.3051543782192796
2017-06-04,0.7941534137930981,0.7941534137930981,0.7941534137930981,0.8179289074143465,0.8179289074143465,0.8179289074143465,0.8899247010477748,0.8899247010477748,0.8899247010477748,0.8340216741278548,0.8340216741278548,0.8340216741278548
2017-06-11,0.28723160715459073,0.28723160715459073,0.28723160715459073,0.17410723458696595,0.17410723458696595,0.17410723458696595,0.30313041339565205,0.30313041339565205,0.30313041339565205,0.14472302182634508,0.14472302182634508,0.14472302182634508
2017-06-18,0.3470398609419836,0.3470398609419836,0.3470398609419836,0.19318076519105987,0.19318076519105987,0.19318076519105987,0.2767115200388144,0.2767115200388144,0.2767115200388144,0.16440397306605292,0.16440397306605292,0.16440397306605292
2017-06-25,-0.5029355017376538,-0.5029355017376538,-0.5029355017376538,-0.4483705911714957,-0.4483705911714957,-0.4483705911714957,-0.5991961673833319,-0.5991961673833319,-0.5991961673833319,-0.5187564152660107,-0.5187564152660107,-0.5187564152660107
2017-07-02,-1.470179861029328,-1.470179861029328,-1.470179861029328,-1.5775843733663946,-1.5775843733663946,-1.5775843733663946,-1.6901993043224286,-1.6901993043224286,-1.6901993043224286,-1.6776146847602733,-1.6776146847602733,-1.6776146847602733
2017-07-09,-0.7998536817247862,-0.7998536817247862,-0.7998536817247862,-0.867240551556648,-0.867240551556648,-0.867240551556648,-0.8600912058462025,-0.8600912058462025,-0.8600912058462025,-0.9209180461904152,-0.9209180461904152,-0.9209180461904152
2017-07-16,0.055453807428798484,0.055453807428798484,0.055453807428798484,0.1118799745371586,0.1118799745371586,0.1118799745371586,0.0888923545453161,0.0888923545453161,0.0888923545453161,0.17670405231214925,0.17670405231214925,0.17670405231214925
2017-07-23,0.543126111194826,0.543126111194826,0.543126111194826,0.6765264170137991,0.6765264170137991,0.6765264170137991,0.646456166408755,0.646456166408755,0.646456166408755,0.7292512654459451,0.7292512654459451,0.7292512654459451
2017-07-30,0.36946571344992774,0.36946571344992774,0.36946571344992774,0.20576174197177832,0.20576174197177832,0.20576174197177832,0.13704222049416848,0.13704222049416848,0.13704222049416848,0.12730741897963313,0.12730741897963313,0.12730741897963313
2017-08-06,1.4489235101111069,1.4489235101111069,1.4489235101111069,1.5290193354045523,1.5290193354045523,1.5290193354045523,1.4083602439063045,1.4083602439063045,1.4083602439063045,1.584001544754779,1.584001544754779,1.584001544754779
2017-08-13,1.7809979976640193,1.7809979976640193,1.7809979976640193,1.5954340445777437,1.5954340445777437,1.5954340445777437,1.3437274502908356,1.3437274502908356,1.3437274502908356,1.172780859827729,1.172780859827729,1.172780859827729
2017-08-20,1.3586625162869068,1.3586625162869068,1.3586625162869068,1.2955287263517623,1.2955287263517623,1.2955287263517623,0.8582786383559512,0.8582786383559512,0.8582786383559512,1.3037346332120716,1.3037346332120716,1.3037346332120716
2017-08-27,2.3946203659360075,2.3946203659360075,2.3946203659360075,2.288144411366684,2.288144411366684,2.288144411366684,2.270657078002049,2.270657078002049,2.270657078002049,2.35165425985464,2.35165425985464,2.35165425985464
2017-09-03,2.569545693149694,2.569545693149694,2.569545693149694,2.4953444237776408,2.4953444237776408,2.4953444237776408,2.6023974050915557,2.6023974050915557,2.6023974050915557,2.4843903955121047,2.4843903955121047,2.4843903955121047
2017-09-10,1.6156621699581641,1.6156621699581641,1.6156621699581641,1.562253141308162,1.562253141308162,1.562253141308162,1.6514435802800733,1.6514435802800733,1.6514435802800733,1.4898137148863881,1.4898137148863881,1.4898137148863881
2017-09-17,0.629034258669086,0.629034258669086,0.629034258669086,0.6599970938310751,0.6599970938310751,0.6599970938310751,0.7803539249550093,0.7803539249550093,0.7803539249550093,0.6770801320300319,0.6770801320300319,0.6770801320300319
2017-09-24,0.3497653935139362,0.3497653935139362,0.3497653935139362,0.288209020493123,0.288209020493123,0.288209020493123,0.283155270961201,0.283155270961201,0.283155270961201,0.15884062534567508,0.15884062534567508,0.15884062534567508
2017-10-01,-0.3272393369600555,-0.3272393369600555,-0.3272393369600555,-0.12178881390131292,-0.12178881390131292,-0.12178881390131292,-0.33965403143243394,-0.33965403143243394,-0.33965403143243394,-0.05711794339557637,-0.05711794339557637,-0.05711794339557637
2017-10-08,0.7181228022828299,0.7181228022828299,0.7181228022828299,0.7152245561264017,0.7152245561264017,0.7152245561264017,0.7881998843468578,0.7881998843468578,0.7881998843468578,0.7971081148169292,0.7971081148169292,0.7971081148169292
2017-10-15,0.0562020684275608,0.0562020684275608,0.0562020684275608,0.0791048352451433,0.0791048352451433,0.0791048352451433,0.15188048333298457,0.15188048333298457,0.15188048333298457,0.07955482163535224,0.07955482163535224,0.07955482163535224
2017-10-22,-0.3479500567976202,-0.3479500567976202,-0.3479500567976202,-0.23899769124134218,-0.23899769124134218,-0.23899769124134218,-0.22451107938847803,-0.22451107938847803,-0.22451107938847803,-0.17326415335794793,-0.17326415335794793,-0.17326415335794793
2017-10-29,-0.06790940147017041,-0.06790940147017041,-0.06790940147017041,-0.1444197006187774,-0.1444197006187774,-0.1444197006187774,-0.2738739472065867,-0.2738739472065867,-0.2738739472065867,-0.26224692010666645,-0.26224692010666645,-0.26224692010666645
2017-11-05,0.11643079139250073,0.11643079139250073,0.11643079139250073,0.04228052671219801,0.04228052671219801,0.04228052671219801,-0.016063186656458336,-0.016063186656458336,-0.016063186656458336,-0.1343330029209739,-0.1343330029209739,-0.1343330029209739
2017-11-12,0.08472558173817196,0.08472558173817196,0.08472558173817196,0.30184031523002414,0.30184031523002414,0.30184031523002414,0.24027274493450215,0.24027274493450215,0.24027274493450215,0.34293506950221075,0.34293506950221075,0.34293506950221075
2017-11-19,0.04568809849128699,0.04568809849128699,0.04568809849128699,0.0570984701220358,0.0570984701220358,0.0570984701220358,0.2490521451834924,0.2490521451834924,0.2490521451834924,0.06786544635340183,0.06786544635340183,0.06786544635340183
2017-11-26,-0.6721050295303649,-0.6721050295303649,-0.6721050295303649,-0.14824605831043663,-0.14824605831043663,-0.14824605831043663,-0.5179058189295844,-0.5179058189295844,-0.5179058189295844,-0.3890717326146033,-0.3890717326146033,-0.3890717326146033
2017-12-03,-1.622419115963189,-1.622419115963189,-1.622419115963189,-1.7794261727354261,-1.7794261727354261,-1.7794261727354261,-1.5814590559910529,-1.5814590559910529,-1.5814590559910529,-1.707235503991544,-1.707235503991544,-1.707235503991544
2017-12-10,-1.2803781595173283,-1.2803781595173283,-1.2803781595173283,-1.4625538085875283,-1.4625538085875283,-1.4625538085875283,-1.2190843392005415,-1.2190843392005415,-1.2190843392005415,-1.323260004748783,-1.323260004748783,-1.323260004748783
2017-12-17,-0.7662886569469209,-0.7662886569469209,-0.7662886569469209,-0.693114397456691,-0.693114397456691,-0.693114397456691,-0.5858190258579974,-0.5858190258579974,-0.5858190258579974,-0.6545761358466681,-0.6545761358466681,-0.6545761358466681
2017-12-24,0.5310062908359698,0.5310062908359698,0.5310062908359698,0.6291217010507434,0.6291217010507434,0.6291217010507434,0.6703424948987492,0.6703424948987492,0.6703424948987492,0.6101570606975465,0.6101570606975465,0.6101570606975465
2017-12-31,0.9738581858970475,0.9738581858970475,0.9738581858970475,1.1101800246193936,1.1101800246193936,1.1101800246193936,1.1645283401164013,1.1645283401164013,1.1645283401164013,1.1768351517931563,1.1768351517931563,1.1768351517931563
