Date,Vanguard Telecommunication ServicesEtf_Open_average,Vanguard Telecommunication ServicesEtf_Open_max,Vanguard Telecommunication ServicesEtf_Open_min,Vanguard Telecommunication ServicesEtf_High_average,Vanguard Telecommunication ServicesEtf_High_max,Vanguard Telecommunication ServicesEtf_High_min,Vanguard Telecommunication ServicesEtf_Low_average,Vanguard Telecommunication ServicesEtf_Low_max,Vanguard Telecommunication ServicesEtf_Low_min,Vanguard Telecommunication ServicesEtf_Close_average,Vanguard Telecommunication ServicesEtf_Close_max,Vanguard Telecommunication ServicesEtf_Close_min
2016-08-14,-0.0387141583760871,-0.0387141583760871,-0.0387141583760871,-0.15282590375093716,-0.15282590375093716,-0.15282590375093716,-0.18934194911120672,-0.18934194911120672,-0.18934194911120672,-0.22190934917594113,-0.22190934917594113,-0.22190934917594113
2016-08-21,0.018329638862136805,0.018329638862136805,0.018329638862136805,0.048190982853599205,0.048190982853599205,0.048190982853599205,-0.1475325803924065,-0.1475325803924065,-0.1475325803924065,-0.22555667995362394,-0.22555667995362394,-0.22555667995362394
2016-08-28,-0.03478884155944981,-0.03478884155944981,-0.03478884155944981,-0.027540900523144066,-0.027540900523144066,-0.027540900523144066,0.09671145118769889,0.09671145118769889,0.09671145118769889,0.015308985230324272,0.015308985230324272,0.015308985230324272
2016-09-04,0.04730727779197545,0.04730727779197545,0.04730727779197545,-0.03382282383898551,-0.03382282383898551,-0.03382282383898551,-0.4982203241032779,-0.4982203241032779,-0.4982203241032779,-0.6640906027389406,-0.6640906027389406,-0.6640906027389406
2016-09-11,-0.42681325769074224,-0.42681325769074224,-0.42681325769074224,-0.4819524935552017,-0.4819524935552017,-0.4819524935552017,-0.45670573302003986,-0.45670573302003986,-0.45670573302003986,-0.39769814933149644,-0.39769814933149644,-0.39769814933149644
2016-09-18,-0.2966636777375354,-0.2966636777375354,-0.2966636777375354,-0.2503299241866613,-0.2503299241866613,-0.2503299241866613,-0.137057898514932,-0.137057898514932,-0.137057898514932,-0.15313009142764022,-0.15313009142764022,-0.15313009142764022
2016-09-25,-0.22166883012313923,-0.22166883012313923,-0.22166883012313923,-0.33948413135217104,-0.33948413135217104,-0.33948413135217104,-0.2393900759150096,-0.2393900759150096,-0.2393900759150096,-0.4073271429457426,-0.4073271429457426,-0.4073271429457426
2016-10-02,-1.0072700570673585,-1.0072700570673585,-1.0072700570673585,-1.0707656832935717,-1.0707656832935717,-1.0707656832935717,-1.1329121642949935,-1.1329121642949935,-1.1329121642949935,-1.0661237984044956,-1.0661237984044956,-1.0661237984044956
2016-10-09,-0.9944530580745705,-0.9944530580745705,-0.9944530580745705,-0.945876246378601,-0.945876246378601,-0.945876246378601,-0.8642736115927572,-0.8642736115927572,-0.8642736115927572,-0.979102573585695,-0.979102573585695,-0.979102573585695
2016-10-16,-1.4691039226337308,-1.4691039226337308,-1.4691039226337308,-1.4802376004158924,-1.4802376004158924,-1.4802376004158924,-1.4657795040467243,-1.4657795040467243,-1.4657795040467243,-1.4226578268777406,-1.4226578268777406,-1.4226578268777406
2016-10-23,-1.4061297389976495,-1.4061297389976495,-1.4061297389976495,-1.3410807941611567,-1.3410807941611567,-1.3410807941611567,-1.2957693059837494,-1.2957693059837494,-1.2957693059837494,-1.3476763262410394,-1.3476763262410394,-1.3476763262410394
2016-10-30,-2.3007393283942563,-2.3007393283942563,-2.3007393283942563,-2.1528036648924407,-2.1528036648924407,-2.1528036648924407,-2.143164366774337,-2.143164366774337,-2.143164366774337,-1.989876580577088,-1.989876580577088,-1.989876580577088
2016-11-06,-1.741649930878595,-1.741649930878595,-1.741649930878595,-1.4227768698160375,-1.4227768698160375,-1.4227768698160375,-1.5435246416757646,-1.5435246416757646,-1.5435246416757646,-1.3299473427763655,-1.3299473427763655,-1.3299473427763655
2016-11-13,-0.8050001137004982,-0.8050001137004982,-0.8050001137004982,-0.8760268924041054,-0.8760268924041054,-0.8760268924041054,-0.6999119224030945,-0.6999119224030945,-0.6999119224030945,-0.6840372588262243,-0.6840372588262243,-0.6840372588262243
2016-11-20,0.15094122719752676,0.15094122719752676,0.15094122719752676,0.16850526105913985,0.16850526105913985,0.16850526105913985,0.3063881561194372,0.3063881561194372,0.3063881561194372,0.2940416970034947,0.2940416970034947,0.2940416970034947
2016-11-27,-0.18737565737263936,-0.18737565737263936,-0.18737565737263936,-0.16882334151526432,-0.16882334151526432,-0.16882334151526432,-0.03959312499835115,-0.03959312499835115,-0.03959312499835115,-0.10936627333555776,-0.10936627333555776,-0.10936627333555776
2016-12-04,1.2646480592271356,1.2646480592271356,1.2646480592271356,1.183002674336834,1.183002674336834,1.183002674336834,1.3238378662070764,1.3238378662070764,1.3238378662070764,1.3168033360176499,1.3168033360176499,1.3168033360176499
2016-12-11,1.3931170709817149,1.3931170709817149,1.3931170709817149,1.3517013770075765,1.3517013770075765,1.3517013770075765,1.516154121611852,1.516154121611852,1.516154121611852,1.5653758657535464,1.5653758657535464,1.5653758657535464
2016-12-18,2.068331106723604,2.068331106723604,2.068331106723604,2.245499292758835,2.245499292758835,2.245499292758835,2.2363143680331494,2.2363143680331494,2.2363143680331494,2.3100086143381717,2.3100086143381717,2.3100086143381717
2016-12-25,1.90990288036255,1.90990288036255,1.90990288036255,1.8616471951045406,1.8616471951045406,1.8616471951045406,1.7705240369943143,1.7705240369943143,1.7705240369943143,1.7709674179662223,1.7709674179662223,1.7709674179662223
2017-01-01,2.258287502514037,2.258287502514037,2.258287502514037,2.254881929162259,2.254881929162259,2.254881929162259,2.004488390272326,2.004488390272326,2.004488390272326,1.9518322236301944,1.9518322236301944,1.9518322236301944
2017-01-08,1.4057791460496951,1.4057791460496951,1.4057791460496951,1.464745492319114,1.464745492319114,1.464745492319114,1.562407645700278,1.562407645700278,1.562407645700278,1.5924959608696343,1.5924959608696343,1.5924959608696343
2017-01-15,1.3191823738024007,1.3191823738024007,1.3191823738024007,1.4188386980016263,1.4188386980016263,1.4188386980016263,1.3993362084941354,1.3993362084941354,1.3993362084941354,1.3838791048816594,1.3838791048816594,1.3838791048816594
2017-01-22,1.0790574999177376,1.0790574999177376,1.0790574999177376,1.1034374433429766,1.1034374433429766,1.1034374433429766,1.1205460889836394,1.1205460889836394,1.1205460889836394,1.2296126433638943,1.2296126433638943,1.2296126433638943
2017-01-29,0.4548651284096201,0.4548651284096201,0.4548651284096201,0.5268168994762843,0.5268168994762843,0.5268168994762843,0.574196369016453,0.574196369016453,0.574196369016453,0.6020937357813723,0.6020937357813723,0.6020937357813723
2017-02-05,0.39780697576861557,0.39780697576861557,0.39780697576861557,0.40884362395984647,0.40884362395984647,0.40884362395984647,0.4702829191092444,0.4702829191092444,0.4702829191092444,0.5182077400014639,0.5182077400014639,0.5182077400014639
2017-02-12,0.2701378904877763,0.2701378904877763,0.2701378904877763,0.42489086046051777,0.42489086046051777,0.42489086046051777,0.3005481396171694,0.3005481396171694,0.3005481396171694,0.5181005139882422,0.5181005139882422,0.5181005139882422
2017-02-19,0.5951776916438044,0.5951776916438044,0.5951776916438044,0.5731571238702197,0.5731571238702197,0.5731571238702197,0.6540585336237993,0.6540585336237993,0.6540585336237993,0.5850939143804127,0.5850939143804127,0.5850939143804127
2017-02-26,0.17602783185690693,0.17602783185690693,0.17602783185690693,0.06612139343604662,0.06612139343604662,0.06612139343604662,0.07744405421998075,0.07744405421998075,0.07744405421998075,0.09183044888089255,0.09183044888089255,0.09183044888089255
2017-03-05,-0.3905920520336322,-0.3905920520336322,-0.3905920520336322,-0.46867342692047476,-0.46867342692047476,-0.46867342692047476,-0.4014524219269482,-0.4014524219269482,-0.4014524219269482,-0.43307363004315785,-0.43307363004315785,-0.43307363004315785
2017-03-12,-0.0466247250046484,-0.0466247250046484,-0.0466247250046484,-0.01906207752876834,-0.01906207752876834,-0.01906207752876834,-0.004648558966972725,-0.004648558966972725,-0.004648558966972725,0.05961753149428169,0.05961753149428169,0.05961753149428169
2017-03-19,-0.8400019596553941,-0.8400019596553941,-0.8400019596553941,-0.8833988253598827,-0.8833988253598827,-0.8833988253598827,-0.848316236126125,-0.848316236126125,-0.848316236126125,-0.9601365384287093,-0.9601365384287093,-0.9601365384287093
2017-03-26,-0.9396186326171951,-0.9396186326171951,-0.9396186326171951,-1.031723661888285,-1.031723661888285,-1.031723661888285,-0.9655083579575661,-0.9655083579575661,-0.9655083579575661,-1.124133915113773,-1.124133915113773,-1.124133915113773
2017-04-02,-0.8315475332611568,-0.8315475332611568,-0.8315475332611568,-0.7533148294433989,-0.7533148294433989,-0.7533148294433989,-0.79607975797035,-0.79607975797035,-0.79607975797035,-0.7348033327739222,-0.7348033327739222,-0.7348033327739222
2017-04-09,-0.3955898114409907,-0.3955898114409907,-0.3955898114409907,-0.45015013638448076,-0.45015013638448076,-0.45015013638448076,-0.4861858496463493,-0.4861858496463493,-0.4861858496463493,-0.6201469046691154,-0.6201469046691154,-0.6201469046691154
2017-04-16,-0.3285847266350815,-0.3285847266350815,-0.3285847266350815,-0.4934675013199079,-0.4934675013199079,-0.4934675013199079,-0.6273679463765282,-0.6273679463765282,-0.6273679463765282,-0.76019047754249,-0.76019047754249,-0.76019047754249
2017-04-23,-0.16349408517181524,-0.16349408517181524,-0.16349408517181524,-0.322579680104436,-0.322579680104436,-0.322579680104436,-0.49558268814772305,-0.49558268814772305,-0.49558268814772305,-0.6161083562865883,-0.6161083562865883,-0.6161083562865883
2017-04-30,-1.9650070972983513,-1.9650070972983513,-1.9650070972983513,-1.7459731863687311,-1.7459731863687311,-1.7459731863687311,-1.922235040354394,-1.922235040354394,-1.922235040354394,-1.7100978415445043,-1.7100978415445043,-1.7100978415445043
2017-05-07,-1.792754847722164,-1.792754847722164,-1.792754847722164,-1.7491032278021494,-1.7491032278021494,-1.7491032278021494,-1.8556623155547216,-1.8556623155547216,-1.8556623155547216,-1.7821461148206266,-1.7821461148206266,-1.7821461148206266
2017-05-14,-1.6407392603761148,-1.6407392603761148,-1.6407392603761148,-1.5692446969079945,-1.5692446969079945,-1.5692446969079945,-1.634539525394043,-1.634539525394043,-1.634539525394043,-1.650947236376749,-1.650947236376749,-1.650947236376749
2017-05-21,-1.221693249898254,-1.221693249898254,-1.221693249898254,-1.3274872591306637,-1.3274872591306637,-1.3274872591306637,-1.20160232380668,-1.20160232380668,-1.20160232380668,-1.355970992300399,-1.355970992300399,-1.355970992300399
2017-05-28,-0.48430755528405056,-0.48430755528405056,-0.48430755528405056,-0.47571668825754215,-0.47571668825754215,-0.47571668825754215,-0.3745394638396424,-0.3745394638396424,-0.3745394638396424,-0.37882257517483475,-0.37882257517483475,-0.37882257517483475
2017-06-04,-0.4910793895336277,-0.4910793895336277,-0.4910793895336277,-0.4997142512334705,-0.4997142512334705,-0.4997142512334705,-0.48696147301683546,-0.48696147301683546,-0.48696147301683546,-0.49761657850524516,-0.49761657850524516,-0.49761657850524516
2017-06-11,-0.1260759000399623,-0.1260759000399623,-0.1260759000399623,-0.27710591662538236,-0.27710591662538236,-0.27710591662538236,-0.37045161376354524,-0.37045161376354524,-0.37045161376354524,-0.25708559797911607,-0.25708559797911607,-0.25708559797911607
2017-06-18,-1.2806791050001933,-1.2806791050001933,-1.2806791050001933,-1.4984799223781484,-1.4984799223781484,-1.4984799223781484,-1.2926723348189768,-1.2926723348189768,-1.2926723348189768,-1.3561361064207673,-1.3561361064207673,-1.3561361064207673
2017-06-25,-1.6618777001187732,-1.6618777001187732,-1.6618777001187732,-1.7324523351492496,-1.7324523351492496,-1.7324523351492496,-1.763774764258215,-1.763774764258215,-1.763774764258215,-1.7705105498778246,-1.7705105498778246,-1.7705105498778246
2017-07-02,-1.8464031630320727,-1.8464031630320727,-1.8464031630320727,-2.112664702882161,-2.112664702882161,-2.112664702882161,-2.057911552194391,-2.057911552194391,-2.057911552194391,-2.103350868578418,-2.103350868578418,-2.103350868578418
2017-07-09,-2.06261460474843,-2.06261460474843,-2.06261460474843,-2.0416922937475115,-2.0416922937475115,-2.0416922937475115,-2.0630629265008595,-2.0630629265008595,-2.0630629265008595,-2.082435788127606,-2.082435788127606,-2.082435788127606
2017-07-16,-1.2400574409759975,-1.2400574409759975,-1.2400574409759975,-1.3097402175138921,-1.3097402175138921,-1.3097402175138921,-1.2574691223130428,-1.2574691223130428,-1.2574691223130428,-1.2276308348117295,-1.2276308348117295,-1.2276308348117295
2017-07-23,0.16556058870820578,0.16556058870820578,0.16556058870820578,0.08085205326670307,0.08085205326670307,0.08085205326670307,-0.188737567431014,-0.188737567431014,-0.188737567431014,-0.14346428975399664,-0.14346428975399664,-0.14346428975399664
2017-07-30,-0.22593847161593966,-0.22593847161593966,-0.22593847161593966,0.12925348089750427,0.12925348089750427,0.12925348089750427,-0.0994305330061705,-0.0994305330061705,-0.0994305330061705,0.3364449796907728,0.3364449796907728,0.3364449796907728
2017-08-06,-0.07965204186871498,-0.07965204186871498,-0.07965204186871498,-0.14204881160621416,-0.14204881160621416,-0.14204881160621416,0.021407737234315907,0.021407737234315907,0.021407737234315907,-0.0425674263432509,-0.0425674263432509,-0.0425674263432509
2017-08-13,-0.7515957226294634,-0.7515957226294634,-0.7515957226294634,-0.9249893099474034,-0.9249893099474034,-0.9249893099474034,-0.9388971440330092,-0.9388971440330092,-0.9388971440330092,-1.0021086723041983,-1.0021086723041983,-1.0021086723041983
2017-08-20,-0.06850488798162004,-0.06850488798162004,-0.06850488798162004,-0.0061067169856069674,-0.0061067169856069674,-0.0061067169856069674,0.08599662495784469,0.08599662495784469,0.08599662495784469,0.0051667749454458005,0.0051667749454458005,0.0051667749454458005
2017-08-27,0.06560774694885058,0.06560774694885058,0.06560774694885058,0.13112241707434594,0.13112241707434594,0.13112241707434594,0.21446435115669119,0.21446435115669119,0.21446435115669119,0.32809626499248623,0.32809626499248623,0.32809626499248623
2017-09-03,-1.607622122139589,-1.607622122139589,-1.607622122139589,-1.8342212674430167,-1.8342212674430167,-1.8342212674430167,-1.9621776165778708,-1.9621776165778708,-1.9621776165778708,-1.9428886322741565,-1.9428886322741565,-1.9428886322741565
2017-09-10,-1.3855473660028983,-1.3855473660028983,-1.3855473660028983,-1.117737730017356,-1.117737730017356,-1.117737730017356,-1.2096349564364397,-1.2096349564364397,-1.2096349564364397,-1.019832651827827,-1.019832651827827,-1.019832651827827
2017-09-17,0.061841297368242044,0.061841297368242044,0.061841297368242044,0.10903610059327005,0.10903610059327005,0.10903610059327005,0.19496634349412323,0.19496634349412323,0.19496634349412323,0.1997687004504386,0.1997687004504386,0.1997687004504386
2017-09-24,-0.014083218152546803,-0.014083218152546803,-0.014083218152546803,-0.26829993943206576,-0.26829993943206576,-0.26829993943206576,-0.14649253196687592,-0.14649253196687592,-0.14649253196687592,-0.34101753956751313,-0.34101753956751313,-0.34101753956751313
2017-10-01,0.8856659583114793,0.8856659583114793,0.8856659583114793,0.6749667240090087,0.6749667240090087,0.6749667240090087,0.6338381493447449,0.6338381493447449,0.6338381493447449,0.5901041361579431,0.5901041361579431,0.5901041361579431
2017-10-08,-0.3030811641557562,-0.3030811641557562,-0.3030811641557562,-0.5149054252258616,-0.5149054252258616,-0.5149054252258616,-0.6326661880781722,-0.6326661880781722,-0.6326661880781722,-0.6998902835232027,-0.6998902835232027,-0.6998902835232027
2017-10-15,-0.45201822560781246,-0.45201822560781246,-0.45201822560781246,-0.6141182741279279,-0.6141182741279279,-0.6141182741279279,-0.46021546648991685,-0.46021546648991685,-0.46021546648991685,-0.6027149070407724,-0.6027149070407724,-0.6027149070407724
2017-10-22,-1.2647302732535461,-1.2647302732535461,-1.2647302732535461,-1.1757188800575866,-1.1757188800575866,-1.1757188800575866,-1.1531200379308353,-1.1531200379308353,-1.1531200379308353,-1.159494685597624,-1.159494685597624,-1.159494685597624
2017-10-29,-2.383290362862496,-2.383290362862496,-2.383290362862496,-2.487511600535908,-2.487511600535908,-2.487511600535908,-2.7409004638431216,-2.7409004638431216,-2.7409004638431216,-2.8192622154668614,-2.8192622154668614,-2.8192622154668614
2017-11-05,-2.7554383991530713,-2.7554383991530713,-2.7554383991530713,-2.7266029458965972,-2.7266029458965972,-2.7266029458965972,-2.5920380341855207,-2.5920380341855207,-2.5920380341855207,-2.5701442409545057,-2.5701442409545057,-2.5701442409545057
2017-11-12,-2.023811510908586,-2.023811510908586,-2.023811510908586,-1.7408780385751714,-1.7408780385751714,-1.7408780385751714,-1.8593117645525759,-1.8593117645525759,-1.8593117645525759,-1.6760632800730635,-1.6760632800730635,-1.6760632800730635
2017-11-19,-0.9326393704261055,-0.9326393704261055,-0.9326393704261055,-1.074221985888642,-1.074221985888642,-1.074221985888642,-0.986524251218783,-0.986524251218783,-0.986524251218783,-0.9415084324790727,-0.9415084324790727,-0.9415084324790727
2017-11-26,0.14222363394065995,0.14222363394065995,0.14222363394065995,0.22905441706669655,0.22905441706669655,0.22905441706669655,-0.08976840846571878,-0.08976840846571878,-0.08976840846571878,0.21183866012837257,0.21183866012837257,0.21183866012837257
2017-12-03,-0.852387550500329,-0.852387550500329,-0.852387550500329,-0.6067699388756821,-0.6067699388756821,-0.6067699388756821,-0.6955662486821423,-0.6955662486821423,-0.6955662486821423,-0.5361488068346767,-0.5361488068346767,-0.5361488068346767
2017-12-10,-0.16575626774793914,-0.16575626774793914,-0.16575626774793914,-0.09986350815778398,-0.09986350815778398,-0.09986350815778398,-0.05066624614477323,-0.05066624614477323,-0.05066624614477323,-0.1529065268428377,-0.1529065268428377,-0.1529065268428377
2017-12-17,0.19164611399276016,0.19164611399276016,0.19164611399276016,0.16872958188172218,0.16872958188172218,0.16872958188172218,0.27837199658905404,0.27837199658905404,0.27837199658905404,0.20163571626035187,0.20163571626035187,0.20163571626035187
2017-12-24,0.5039264743667939,0.5039264743667939,0.5039264743667939,0.40594127899502214,0.40594127899502214,0.40594127899502214,0.36729910958752604,0.36729910958752604,0.36729910958752604,0.1783899460383424,0.1783899460383424,0.1783899460383424
2017-12-31,0.12251831314373637,0.12251831314373637,0.12251831314373637,-0.02939809394760654,-0.02939809394760654,-0.02939809394760654,0.08348313459826445,0.08348313459826445,0.08348313459826445,-0.021799543990816527,-0.021799543990816527,-0.021799543990816527
