Date,ProShares Ultra SilverEtf_Open_average,ProShares Ultra SilverEtf_Open_max,ProShares Ultra SilverEtf_Open_min,ProShares Ultra SilverEtf_High_average,ProShares Ultra SilverEtf_High_max,ProShares Ultra SilverEtf_High_min,ProShares Ultra SilverEtf_Low_average,ProShares Ultra SilverEtf_Low_max,ProShares Ultra SilverEtf_Low_min,ProShares Ultra SilverEtf_Close_average,ProShares Ultra SilverEtf_Close_max,ProShares Ultra SilverEtf_Close_min
2017-06-25,-1.1940996483189454,-1.1940996483189454,-1.1940996483189454,-1.198618782772427,-1.198618782772427,-1.198618782772427,-1.1479649093984663,-1.1479649093984663,-1.1479649093984663,-1.2378458988845302,-1.2378458988845302,-1.2378458988845302
2017-07-02,-1.8900002565932275,-1.8900002565932275,-1.8900002565932275,-1.9191521488997327,-1.9191521488997327,-1.9191521488997327,-2.2895329003730116,-2.2895329003730116,-2.2895329003730116,-2.1405606647861424,-2.1405606647861424,-2.1405606647861424
2017-07-09,-1.5173430481216408,-1.5173430481216408,-1.5173430481216408,-1.516322491721024,-1.516322491721024,-1.516322491721024,-1.5717229264549815,-1.5717229264549815,-1.5717229264549815,-1.577855648353792,-1.577855648353792,-1.577855648353792
2017-07-16,-0.956607941872707,-0.956607941872707,-0.956607941872707,-0.9316873567220156,-0.9316873567220156,-0.9316873567220156,-0.8615109775441052,-0.8615109775441052,-0.8615109775441052,-0.885956524211446,-0.885956524211446,-0.885956524211446
2017-07-23,-0.6768828076037592,-0.6768828076037592,-0.6768828076037592,-0.6349133361119677,-0.6349133361119677,-0.6349133361119677,-0.5782855827858827,-0.5782855827858827,-0.5782855827858827,-0.5833132257129334,-0.5833132257129334,-0.5833132257129334
2017-07-30,-0.879451718626314,-0.879451718626314,-0.879451718626314,-0.9210029394024688,-0.9210029394024688,-0.9210029394024688,-1.0174810530810932,-1.0174810530810932,-1.0174810530810932,-1.038358790641701,-1.038358790641701,-1.038358790641701
2017-08-06,-0.1821566589108876,-0.1821566589108876,-0.1821566589108876,-0.12878733960225514,-0.12878733960225514,-0.12878733960225514,-0.1394683912557175,-0.1394683912557175,-0.1394683912557175,-0.036376502608128476,-0.036376502608128476,-0.036376502608128476
2017-08-13,0.012979132421933987,0.012979132421933987,0.012979132421933987,0.005137799947595173,0.005137799947595173,0.005137799947595173,-0.020102049059824177,-0.020102049059824177,-0.020102049059824177,-0.09806702793679453,-0.09806702793679453,-0.09806702793679453
2017-08-20,0.14136467946590464,0.14136467946590464,0.14136467946590464,0.07262562926846297,0.07262562926846297,0.07262562926846297,-0.2890284412564593,-0.2890284412564593,-0.2890284412564593,0.006483996105432469,0.006483996105432469,0.006483996105432469
2017-08-27,1.2486718917893487,1.2486718917893487,1.2486718917893487,1.2436438998669064,1.2436438998669064,1.2436438998669064,1.085789576698087,1.085789576698087,1.085789576698087,1.2265519832457328,1.2265519832457328,1.2265519832457328
2017-09-03,2.105604476693852,2.105604476693852,2.105604476693852,1.9871763890258327,1.9871763890258327,1.9871763890258327,1.805185784316947,1.805185784316947,1.805185784316947,1.847941346430425,1.847941346430425,1.847941346430425
2017-09-10,1.2098452931863333,1.2098452931863333,1.2098452931863333,1.115073898762864,1.115073898762864,1.115073898762864,1.18576459892823,1.18576459892823,1.18576459892823,1.0571972352117902,1.0571972352117902,1.0571972352117902
2017-09-17,-0.23770976233172988,-0.23770976233172988,-0.23770976233172988,-0.19254277661335825,-0.19254277661335825,-0.19254277661335825,-0.044460110240701574,-0.044460110240701574,-0.044460110240701574,-0.10389151403271019,-0.10389151403271019,-0.10389151403271019
2017-09-24,-0.5196805599421507,-0.5196805599421507,-0.5196805599421507,-0.5583679044582911,-0.5583679044582911,-0.5583679044582911,-0.5557272521231991,-0.5557272521231991,-0.5557272521231991,-0.6906001003170583,-0.6906001003170583,-0.6906001003170583
2017-10-01,-0.8882152622231768,-0.8882152622231768,-0.8882152622231768,-0.47691850139464037,-0.47691850139464037,-0.47691850139464037,-0.9810942379786578,-0.9810942379786578,-0.9810942379786578,-0.44492061866409477,-0.44492061866409477,-0.44492061866409477
2017-10-08,0.5130605987571143,0.5130605987571143,0.5130605987571143,0.5170402345486337,0.5170402345486337,0.5170402345486337,0.6382365486050136,0.6382365486050136,0.6382365486050136,0.6198157616032287,0.6198157616032287,0.6198157616032287
2017-10-15,0.18328938600054392,0.18328938600054392,0.18328938600054392,0.20783641514996926,0.20783641514996926,0.20783641514996926,0.07193734690361486,0.07193734690361486,0.07193734690361486,0.05390795933487556,0.05390795933487556,0.05390795933487556
2017-10-22,-0.6459890632525931,-0.6459890632525931,-0.6459890632525931,-0.41914401558255576,-0.41914401558255576,-0.41914401558255576,-0.4321517043765515,-0.4321517043765515,-0.4321517043765515,-0.28353191627150565,-0.28353191627150565,-0.28353191627150565
2017-10-29,0.2686548729407243,0.2686548729407243,0.2686548729407243,0.20360428310143786,0.20360428310143786,0.20360428310143786,-0.148142674459208,-0.148142674459208,-0.148142674459208,-0.2553940882308729,-0.2553940882308729,-0.2553940882308729
2017-11-05,0.03403351648023841,0.03403351648023841,0.03403351648023841,-0.009528019482846154,-0.009528019482846154,-0.009528019482846154,-0.11298688859347783,-0.11298688859347783,-0.11298688859347783,-0.15691076629578346,-0.15691076629578346,-0.15691076629578346
2017-11-12,0.07040914750545246,0.07040914750545246,0.07040914750545246,0.4961943803422557,0.4961943803422557,0.4961943803422557,0.33069568600085375,0.33069568600085375,0.33069568600085375,0.4902802463052436,0.4902802463052436,0.4902802463052436
2017-11-19,-0.16532157442728027,-0.16532157442728027,-0.16532157442728027,-0.11048632464993119,-0.11048632464993119,-0.11048632464993119,0.09009518581226944,0.09009518581226944,0.09009518581226944,-0.12098605714067408,-0.12098605714067408,-0.12098605714067408
2017-11-26,-1.7062973220612205,-1.7062973220612205,-1.7062973220612205,-1.5252858932542965,-1.5252858932542965,-1.5252858932542965,-1.5889273367054242,-1.5889273367054242,-1.5889273367054242,-1.4950109698003733,-1.4950109698003733,-1.4950109698003733
2017-12-03,-2.316756619893713,-2.316756619893713,-2.316756619893713,-2.476813298177765,-2.476813298177765,-2.476813298177765,-2.177691751466338,-2.177691751466338,-2.177691751466338,-2.3125288583849173,-2.3125288583849173,-2.3125288583849173
2017-12-10,-1.6557386288523597,-1.6557386288523597,-1.6557386288523597,-1.8482327241269751,-1.8482327241269751,-1.8482327241269751,-1.5782615261900343,-1.5782615261900343,-1.5782615261900343,-1.7057815510680754,-1.7057815510680754,-1.7057815510680754
2017-12-17,-1.2633499753990813,-1.2633499753990813,-1.2633499753990813,-1.2326487734653542,-1.2326487734653542,-1.2326487734653542,-1.1700582766893748,-1.1700582766893748,-1.1700582766893748,-1.2301965243033803,-1.2301965243033803,-1.2301965243033803
2017-12-24,-0.07361208157208214,-0.07361208157208214,-0.07361208157208214,-0.0721845860337728,-0.0721845860337728,-0.0721845860337728,-0.025971900393823025,-0.025971900393823025,-0.025971900393823025,-0.17486747600258395,-0.17486747600258395,-0.17486747600258395
2017-12-31,0.15070071707667151,0.15070071707667151,0.15070071707667151,0.20808557738024763,0.20808557738024763,0.20808557738024763,0.3839109816608055,0.3839109816608055,0.3839109816608055,0.2636512946352428,0.2636512946352428,0.2636512946352428
