Date,FlexShares Real Assets AllocationEtf_Open_average,FlexShares Real Assets AllocationEtf_Open_max,FlexShares Real Assets AllocationEtf_Open_min,FlexShares Real Assets AllocationEtf_High_average,FlexShares Real Assets AllocationEtf_High_max,FlexShares Real Assets AllocationEtf_High_min,FlexShares Real Assets AllocationEtf_Low_average,FlexShares Real Assets AllocationEtf_Low_max,FlexShares Real Assets AllocationEtf_Low_min,FlexShares Real Assets AllocationEtf_Close_average,FlexShares Real Assets AllocationEtf_Close_max,FlexShares Real Assets AllocationEtf_Close_min
2016-12-18,-0.5346375883088086,-0.5346375883088086,-0.5346375883088086,-0.4756196100485151,-0.4756196100485151,-0.4756196100485151,-0.5314210740012489,-0.5314210740012489,-0.5314210740012489,-0.49471272123389687,-0.49471272123389687,-0.49471272123389687
2016-12-25,-0.5618019931740718,-0.5618019931740718,-0.5618019931740718,-0.5791091605167747,-0.5791091605167747,-0.5791091605167747,-0.5853992183841643,-0.5853992183841643,-0.5853992183841643,-0.587389993649093,-0.587389993649093,-0.587389993649093
2017-01-01,0.25477829789589623,0.25477829789589623,0.25477829789589623,0.23495368207289152,0.23495368207289152,0.23495368207289152,0.2117639257492864,0.2117639257492864,0.2117639257492864,0.1962962933233243,0.1962962933233243,0.1962962933233243
2017-01-08,0.18401208708564898,0.18401208708564898,0.18401208708564898,0.16240711842986877,0.16240711842986877,0.16240711842986877,0.2017776252705348,0.2017776252705348,0.2017776252705348,0.1846816435198444,0.1846816435198444,0.1846816435198444
2017-01-15,0.19028485814480262,0.19028485814480262,0.19028485814480262,0.16723239966659334,0.16723239966659334,0.16723239966659334,0.20953143802753502,0.20953143802753502,0.20953143802753502,0.19124971567697147,0.19124971567697147,0.19124971567697147
2017-01-22,0.23563863028684676,0.23563863028684676,0.23563863028684676,0.2264965243731225,0.2264965243731225,0.2264965243731225,0.25931349265482173,0.25931349265482173,0.25931349265482173,0.256350462505249,0.256350462505249,0.256350462505249
2017-01-29,0.33526410795636846,0.33526410795636846,0.33526410795636846,0.4647603921129558,0.4647603921129558,0.4647603921129558,0.3621898474074081,0.3621898474074081,0.3621898474074081,0.48521431883614347,0.48521431883614347,0.48521431883614347
2017-02-05,0.9344091702593382,0.9344091702593382,0.9344091702593382,1.1692091723560276,1.1692091723560276,1.1692091723560276,0.98573918345064,0.98573918345064,0.98573918345064,1.2374745587615468,1.2374745587615468,1.2374745587615468
2017-02-12,1.406817213789914,1.406817213789914,1.406817213789914,1.4299867467037308,1.4299867467037308,1.4299867467037308,1.375691182180524,1.375691182180524,1.375691182180524,1.4527950527129154,1.4527950527129154,1.4527950527129154
2017-02-19,1.7060989075885151,1.7060989075885151,1.7060989075885151,1.6041464216323158,1.6041464216323158,1.6041464216323158,1.7077090553043333,1.7077090553043333,1.7077090553043333,1.5847115272340055,1.5847115272340055,1.5847115272340055
2017-02-26,1.2022598879382755,1.2022598879382755,1.2022598879382755,1.272640541431923,1.272640541431923,1.272640541431923,1.137066485349742,1.137066485349742,1.137066485349742,1.295402364226103,1.295402364226103,1.295402364226103
2017-03-05,0.19101915121832552,0.19101915121832552,0.19101915121832552,0.12223162099012033,0.12223162099012033,0.12223162099012033,0.20964902443585437,0.20964902443585437,0.20964902443585437,0.13602802397660071,0.13602802397660071,0.13602802397660071
2017-03-12,1.3872566874137422,1.3872566874137422,1.3872566874137422,1.4320767361390152,1.4320767361390152,1.4320767361390152,1.4180610238209188,1.4180610238209188,1.4180610238209188,1.3791540679461611,1.3791540679461611,1.3791540679461611
2017-03-19,1.3439008432011814,1.3439008432011814,1.3439008432011814,1.2857202847691553,1.2857202847691553,1.2857202847691553,1.3705190964193692,1.3705190964193692,1.3705190964193692,1.3152391491332631,1.3152391491332631,1.3152391491332631
2017-03-26,1.340328170814208,1.340328170814208,1.340328170814208,1.3926205806369898,1.3926205806369898,1.3926205806369898,1.3260210833491823,1.3260210833491823,1.3260210833491823,1.3659189882976046,1.3659189882976046,1.3659189882976046
2017-04-02,1.8396594869082166,1.8396594869082166,1.8396594869082166,1.688548016834227,1.688548016834227,1.688548016834227,1.8711293866898144,1.8711293866898144,1.8711293866898144,1.726625146758639,1.726625146758639,1.726625146758639
2017-04-09,2.0036291314576187,2.0036291314576187,2.0036291314576187,1.875808320748485,1.875808320748485,1.875808320748485,1.8242721363976087,1.8242721363976087,1.8242721363976087,1.7411433407995685,1.7411433407995685,1.7411433407995685
2017-04-16,1.7369606538525004,1.7369606538525004,1.7369606538525004,1.659037151454118,1.659037151454118,1.659037151454118,1.7339420333898348,1.7339420333898348,1.7339420333898348,1.6685566536663694,1.6685566536663694,1.6685566536663694
2017-04-23,1.6095581653515867,1.6095581653515867,1.6095581653515867,1.531361963635401,1.531361963635401,1.531361963635401,1.6483937006284077,1.6483937006284077,1.6483937006284077,1.5597733846975117,1.5597733846975117,1.5597733846975117
2017-04-30,1.503648383774728,1.503648383774728,1.503648383774728,1.6538608877202288,1.6538608877202288,1.6538608877202288,1.5772003260004421,1.5772003260004421,1.5772003260004421,1.7015868098003066,1.7015868098003066,1.7015868098003066
2017-05-07,1.4077372194713587,1.4077372194713587,1.4077372194713587,1.3540592802511144,1.3540592802511144,1.3540592802511144,1.4704798543959545,1.4704798543959545,1.4704798543959545,1.3744067705444922,1.3744067705444922,1.3744067705444922
2017-05-14,1.714266498272902,1.714266498272902,1.714266498272902,1.8250412674523326,1.8250412674523326,1.8250412674523326,1.776823168659066,1.776823168659066,1.776823168659066,1.891933386729852,1.891933386729852,1.891933386729852
2017-05-21,1.9794107370039444,1.9794107370039444,1.9794107370039444,1.8919624939875428,1.8919624939875428,1.8919624939875428,2.03022943019451,2.03022943019451,2.03022943019451,1.9455840091172012,1.9455840091172012,1.9455840091172012
2017-05-28,2.1798531543668767,2.1798531543668767,2.1798531543668767,2.251711907919869,2.251711907919869,2.251711907919869,2.2147123984880905,2.2147123984880905,2.2147123984880905,2.2886790049420718,2.2886790049420718,2.2886790049420718
2017-06-04,1.7406328391723522,1.7406328391723522,1.7406328391723522,1.6719704287145207,1.6719704287145207,1.6719704287145207,1.7362812388344575,1.7362812388344575,1.7362812388344575,1.6685101300405634,1.6685101300405634,1.6685101300405634
2017-06-11,1.7824369180100221,1.7824369180100221,1.7824369180100221,1.9281764887333062,1.9281764887333062,1.9281764887333062,1.8053452680070983,1.8053452680070983,1.8053452680070983,1.9507596364623947,1.9507596364623947,1.9507596364623947
2017-06-18,1.0107196109580714,1.0107196109580714,1.0107196109580714,1.0171409122724584,1.0171409122724584,1.0171409122724584,1.03136078082707,1.03136078082707,1.03136078082707,0.9596412583985848,0.9596412583985848,0.9596412583985848
2017-06-25,0.5973306492692942,0.5973306492692942,0.5973306492692942,0.6080925227857367,0.6080925227857367,0.6080925227857367,0.6187165873650035,0.6187165873650035,0.6187165873650035,0.603705476650864,0.603705476650864,0.603705476650864
2017-07-02,0.18079245770154165,0.18079245770154165,0.18079245770154165,0.09384594014302404,0.09384594014302404,0.09384594014302404,0.20433019399980912,0.20433019399980912,0.20433019399980912,0.12641136581178233,0.12641136581178233,0.12641136581178233
2017-07-09,0.9641815963790689,0.9641815963790689,0.9641815963790689,0.8656999655322103,0.8656999655322103,0.8656999655322103,0.9624369913768906,0.9624369913768906,0.9624369913768906,0.8938187762886654,0.8938187762886654,0.8938187762886654
2017-07-16,1.3122287414077913,1.3122287414077913,1.3122287414077913,1.2972500357328427,1.2972500357328427,1.2972500357328427,1.3264219811362825,1.3264219811362825,1.3264219811362825,1.3179965457456073,1.3179965457456073,1.3179965457456073
2017-07-23,1.6771014281807062,1.6771014281807062,1.6771014281807062,1.574944454624502,1.574944454624502,1.574944454624502,1.663241160539177,1.663241160539177,1.663241160539177,1.5640484162749244,1.5640484162749244,1.5640484162749244
2017-07-30,1.7212475643928271,1.7212475643928271,1.7212475643928271,1.7627656745385973,1.7627656745385973,1.7627656745385973,1.72060081486379,1.72060081486379,1.72060081486379,1.7678870527644992,1.7678870527644992,1.7678870527644992
2017-08-06,1.1606139658503607,1.1606139658503607,1.1606139658503607,1.052668470281328,1.052668470281328,1.052668470281328,1.0458597243922059,1.0458597243922059,1.0458597243922059,0.9464614314452708,0.9464614314452708,0.9464614314452708
2017-08-13,0.994991694057368,0.994991694057368,0.994991694057368,0.9695853046592948,0.9695853046592948,0.9695853046592948,1.0124955954739696,1.0124955954739696,1.0124955954739696,0.9923951721350825,0.9923951721350825,0.9923951721350825
2017-08-20,1.6028392264078355,1.6028392264078355,1.6028392264078355,1.4898085424700562,1.4898085424700562,1.4898085424700562,1.5460574781962202,1.5460574781962202,1.5460574781962202,1.4571154026850706,1.4571154026850706,1.4571154026850706
2017-08-27,1.7741718946532445,1.7741718946532445,1.7741718946532445,1.6885339962308197,1.6885339962308197,1.6885339962308197,1.743830433103184,1.743830433103184,1.743830433103184,1.6867758868294034,1.6867758868294034,1.6867758868294034
2017-09-03,1.715446352799145,1.715446352799145,1.715446352799145,1.6540515790088104,1.6540515790088104,1.6540515790088104,1.7526693498390806,1.7526693498390806,1.7526693498390806,1.6724013850425374,1.6724013850425374,1.6724013850425374
2017-09-10,1.4919874517965956,1.4919874517965956,1.4919874517965956,1.5412786262781804,1.5412786262781804,1.5412786262781804,1.5255542964525626,1.5255542964525626,1.5255542964525626,1.5572058097798809,1.5572058097798809,1.5572058097798809
2017-09-17,1.0707745899930972,1.0707745899930972,1.0707745899930972,1.0015253539646336,1.0015253539646336,1.0015253539646336,1.0161173676044795,1.0161173676044795,1.0161173676044795,0.935442572725113,0.935442572725113,0.935442572725113
2017-09-24,0.8373290747263437,0.8373290747263437,0.8373290747263437,0.8837420056594628,0.8837420056594628,0.8837420056594628,0.8726462551055083,0.8726462551055083,0.8726462551055083,0.9101527965318047,0.9101527965318047,0.9101527965318047
2017-10-01,0.6136593645860364,0.6136593645860364,0.6136593645860364,0.5830936950066896,0.5830936950066896,0.5830936950066896,0.6466608519475768,0.6466608519475768,0.6466608519475768,0.6094677333781441,0.6094677333781441,0.6094677333781441
2017-10-08,1.5619139291006525,1.5619139291006525,1.5619139291006525,1.5008988706302864,1.5008988706302864,1.5008988706302864,1.4917133130684839,1.4917133130684839,1.4917133130684839,1.451431048670127,1.451431048670127,1.451431048670127
2017-10-15,1.1605620648758082,1.1605620648758082,1.1605620648758082,1.174374602225602,1.174374602225602,1.174374602225602,1.1845534473678745,1.1845534473678745,1.1845534473678745,1.1773142142336432,1.1773142142336432,1.1773142142336432
2017-10-22,0.14538761709512188,0.14538761709512188,0.14538761709512188,0.4985970251130736,0.4985970251130736,0.4985970251130736,0.17759992807222372,0.17759992807222372,0.17759992807222372,0.503816475770065,0.503816475770065,0.503816475770065
2017-10-29,0.7883845348731019,0.7883845348731019,0.7883845348731019,0.762783455626282,0.762783455626282,0.762783455626282,0.8279760113683617,0.8279760113683617,0.8279760113683617,0.7453061130054175,0.7453061130054175,0.7453061130054175
2017-11-05,1.0943036230373724,1.0943036230373724,1.0943036230373724,1.026503687820566,1.026503687820566,1.026503687820566,1.0227886550546856,1.0227886550546856,1.0227886550546856,0.9668457159585718,0.9668457159585718,0.9668457159585718
2017-11-12,0.4229683655241768,0.4229683655241768,0.4229683655241768,0.3492434445352957,0.3492434445352957,0.3492434445352957,0.4435013347290818,0.4435013347290818,0.4435013347290818,0.36116195454239763,0.36116195454239763,0.36116195454239763
2017-11-19,1.4483092186367017,1.4483092186367017,1.4483092186367017,1.4142883267347754,1.4142883267347754,1.4142883267347754,1.5156358651551338,1.5156358651551338,1.5156358651551338,1.4662407917296347,1.4662407917296347,1.4662407917296347
2017-11-26,1.9222822155819261,1.9222822155819261,1.9222822155819261,2.0549383622804074,2.0549383622804074,2.0549383622804074,1.8047639090823422,1.8047639090823422,1.8047639090823422,2.029444945129935,2.029444945129935,2.029444945129935
2017-12-03,1.651226910104019,1.651226910104019,1.651226910104019,1.7814054956805256,1.7814054956805256,1.7814054956805256,1.739737750799847,1.739737750799847,1.739737750799847,1.7849292783160868,1.7849292783160868,1.7849292783160868
2017-12-10,1.9398639473576968,1.9398639473576968,1.9398639473576968,1.9887805991429386,1.9887805991429386,1.9887805991429386,2.004684617239775,2.004684617239775,2.004684617239775,2.0123438166939045,2.0123438166939045,2.0123438166939045
2017-12-17,1.4648282982055334,1.4648282982055334,1.4648282982055334,1.3836768159646666,1.3836768159646666,1.3836768159646666,1.514747747195992,1.514747747195992,1.514747747195992,1.4071946104606579,1.4071946104606579,1.4071946104606579
2017-12-24,1.5265459374102603,1.5265459374102603,1.5265459374102603,1.4707770556497617,1.4707770556497617,1.4707770556497617,1.5543710481134294,1.5543710481134294,1.5543710481134294,1.4733993825731249,1.4733993825731249,1.4733993825731249
2017-12-31,1.9590872375898258,1.9590872375898258,1.9590872375898258,2.0124611797498133,2.0124611797498133,2.0124611797498133,1.951149154263146,1.951149154263146,1.951149154263146,2.0312146783891794,2.0312146783891794,2.0312146783891794
