Date,PowerShares DWA EM MomentumEtf_Open_average,PowerShares DWA EM MomentumEtf_Open_max,PowerShares DWA EM MomentumEtf_Open_min,PowerShares DWA EM MomentumEtf_High_average,PowerShares DWA EM MomentumEtf_High_max,PowerShares DWA EM MomentumEtf_High_min,PowerShares DWA EM MomentumEtf_Low_average,PowerShares DWA EM MomentumEtf_Low_max,PowerShares DWA EM MomentumEtf_Low_min,PowerShares DWA EM MomentumEtf_Close_average,PowerShares DWA EM MomentumEtf_Close_max,PowerShares DWA EM MomentumEtf_Close_min
2016-11-20,-1.52495936226242,-1.52495936226242,-1.52495936226242,-1.5094645024027622,-1.5094645024027622,-1.5094645024027622,-1.3665595068694545,-1.3665595068694545,-1.3665595068694545,-1.4482323957506638,-1.4482323957506638,-1.4482323957506638
2016-11-27,-1.4243169023903148,-1.4243169023903148,-1.4243169023903148,-1.3515511905003204,-1.3515511905003204,-1.3515511905003204,-1.2714305402959583,-1.2714305402959583,-1.2714305402959583,-1.3396886599465267,-1.3396886599465267,-1.3396886599465267
2016-12-04,-0.7179492879799816,-0.7179492879799816,-0.7179492879799816,-0.6857181496848621,-0.6857181496848621,-0.6857181496848621,-0.5840320712997216,-0.5840320712997216,-0.5840320712997216,-0.6644142462126686,-0.6644142462126686,-0.6644142462126686
2016-12-11,-1.085603859291785,-1.085603859291785,-1.085603859291785,-1.1224011422457207,-1.1224011422457207,-1.1224011422457207,-1.1790717099744652,-1.1790717099744652,-1.1790717099744652,-1.2074772073019728,-1.2074772073019728,-1.2074772073019728
2016-12-18,-1.3936828024830903,-1.3936828024830903,-1.3936828024830903,-1.413125792288693,-1.413125792288693,-1.413125792288693,-1.3587409537479522,-1.3587409537479522,-1.3587409537479522,-1.343084122110737,-1.343084122110737,-1.343084122110737
2016-12-25,-0.7283270897650302,-0.7283270897650302,-0.7283270897650302,-0.7408691016123277,-0.7408691016123277,-0.7408691016123277,-0.8084203432680468,-0.8084203432680468,-0.8084203432680468,-0.8625776842381064,-0.8625776842381064,-0.8625776842381064
2017-01-01,-0.25552855057866414,-0.25552855057866414,-0.25552855057866414,-0.2952816734868786,-0.2952816734868786,-0.2952816734868786,-0.2205024244251507,-0.2205024244251507,-0.2205024244251507,-0.21768827943001817,-0.21768827943001817,-0.21768827943001817
2017-01-08,0.16342420183511522,0.16342420183511522,0.16342420183511522,0.25712415045718306,0.25712415045718306,0.25712415045718306,0.3151958486269541,0.3151958486269541,0.3151958486269541,0.32228027974828616,0.32228027974828616,0.32228027974828616
2017-01-15,0.29343581520843043,0.29343581520843043,0.29343581520843043,0.43677476180860525,0.43677476180860525,0.43677476180860525,0.4798734683322146,0.4798734683322146,0.4798734683322146,0.5526300806288751,0.5526300806288751,0.5526300806288751
2017-01-22,1.6329732128217305,1.6329732128217305,1.6329732128217305,1.6461184471862733,1.6461184471862733,1.6461184471862733,1.6634873370258028,1.6634873370258028,1.6634873370258028,1.6493995408039444,1.6493995408039444,1.6493995408039444
2017-01-29,1.9753766299730693,1.9753766299730693,1.9753766299730693,1.9802807108716247,1.9802807108716247,1.9802807108716247,1.896519950156827,1.896519950156827,1.896519950156827,1.9467520921614303,1.9467520921614303,1.9467520921614303
2017-02-05,1.8145248846960949,1.8145248846960949,1.8145248846960949,1.8153897015407088,1.8153897015407088,1.8153897015407088,1.7596140815802221,1.7596140815802221,1.7596140815802221,1.834832353055449,1.834832353055449,1.834832353055449
2017-02-12,1.8760358279948859,1.8760358279948859,1.8760358279948859,1.8210174565769492,1.8210174565769492,1.8210174565769492,1.8177545103207087,1.8177545103207087,1.8177545103207087,1.8308752476594614,1.8308752476594614,1.8308752476594614
2017-02-19,1.7897564737069203,1.7897564737069203,1.7897564737069203,1.690874972509752,1.690874972509752,1.690874972509752,1.6745969748974023,1.6745969748974023,1.6745969748974023,1.611870973309092,1.611870973309092,1.611870973309092
2017-02-26,1.3345417314157537,1.3345417314157537,1.3345417314157537,1.3487735953619835,1.3487735953619835,1.3487735953619835,1.3082719034652701,1.3082719034652701,1.3082719034652701,1.31885804841206,1.31885804841206,1.31885804841206
2017-03-05,0.7386072270298587,0.7386072270298587,0.7386072270298587,0.683786397899875,0.683786397899875,0.683786397899875,0.743515275894164,0.743515275894164,0.743515275894164,0.7035891411263242,0.7035891411263242,0.7035891411263242
2017-03-12,1.6683966677672761,1.6683966677672761,1.6683966677672761,1.5896881551388395,1.5896881551388395,1.5896881551388395,1.5997473272472058,1.5997473272472058,1.5997473272472058,1.5503495029659256,1.5503495029659256,1.5503495029659256
2017-03-19,1.6718992460149689,1.6718992460149689,1.6718992460149689,1.6884379936554297,1.6884379936554297,1.6884379936554297,1.663140603519525,1.663140603519525,1.663140603519525,1.67799026460053,1.67799026460053,1.67799026460053
2017-03-26,1.07754950135115,1.07754950135115,1.07754950135115,0.9409446192652996,0.9409446192652996,0.9409446192652996,0.9740908281767346,0.9740908281767346,0.9740908281767346,0.8644946913338889,0.8644946913338889,0.8644946913338889
2017-04-02,0.5891127252549552,0.5891127252549552,0.5891127252549552,0.680855672025579,0.680855672025579,0.680855672025579,0.6358112117832148,0.6358112117832148,0.6358112117832148,0.5838521690072654,0.5838521690072654,0.5838521690072654
2017-04-09,0.7994766576541168,0.7994766576541168,0.7994766576541168,0.6701434201953959,0.6701434201953959,0.6701434201953959,0.6897805672511771,0.6897805672511771,0.6897805672511771,0.6189256579654152,0.6189256579654152,0.6189256579654152
2017-04-16,0.7574161055204931,0.7574161055204931,0.7574161055204931,0.7446977808839677,0.7446977808839677,0.7446977808839677,0.8186082835595719,0.8186082835595719,0.8186082835595719,0.867740288684265,0.867740288684265,0.867740288684265
2017-04-23,1.2400206776135922,1.2400206776135922,1.2400206776135922,1.2985823462045258,1.2985823462045258,1.2985823462045258,1.3362268249633018,1.3362268249633018,1.3362268249633018,1.3665620967670296,1.3665620967670296,1.3665620967670296
2017-04-30,0.8070085943090971,0.8070085943090971,0.8070085943090971,1.0236092800108483,1.0236092800108483,1.0236092800108483,0.890561185612793,0.890561185612793,0.890561185612793,1.1415379845831437,1.1415379845831437,1.1415379845831437
2017-05-07,1.610480951249053,1.610480951249053,1.610480951249053,1.4523016752964932,1.4523016752964932,1.4523016752964932,1.6220461561628818,1.6220461561628818,1.6220461561628818,1.477860158704067,1.477860158704067,1.477860158704067
2017-05-14,0.7303487613039736,0.7303487613039736,0.7303487613039736,0.8944204582128898,0.8944204582128898,0.8944204582128898,0.8020600976560344,0.8020600976560344,0.8020600976560344,0.9784579190962512,0.9784579190962512,0.9784579190962512
2017-05-21,1.7852843534682579,1.7852843534682579,1.7852843534682579,1.6362770247159948,1.6362770247159948,1.6362770247159948,1.7138195274138388,1.7138195274138388,1.7138195274138388,1.5948182309903716,1.5948182309903716,1.5948182309903716
2017-05-28,1.7844064603474277,1.7844064603474277,1.7844064603474277,1.6665667680853538,1.6665667680853538,1.6665667680853538,1.7199538445248683,1.7199538445248683,1.7199538445248683,1.6695286014038093,1.6695286014038093,1.6695286014038093
2017-06-04,2.05731331014363,2.05731331014363,2.05731331014363,2.03519216712829,2.03519216712829,2.03519216712829,1.7267474617829965,1.7267474617829965,1.7267474617829965,1.6178208392822888,1.6178208392822888,1.6178208392822888
2017-06-11,0.6408554723421492,0.6408554723421492,0.6408554723421492,0.6715693666139488,0.6715693666139488,0.6715693666139488,0.7402468488162498,0.7402468488162498,0.7402468488162498,0.7570206563977963,0.7570206563977963,0.7570206563977963
2017-06-18,1.174553033570279,1.174553033570279,1.174553033570279,1.3598348151908943,1.3598348151908943,1.3598348151908943,1.3751010616929265,1.3751010616929265,1.3751010616929265,1.4159952119986967,1.4159952119986967,1.4159952119986967
2017-06-25,0.9595289770104494,0.9595289770104494,0.9595289770104494,1.0686867995679934,1.0686867995679934,1.0686867995679934,1.1260642954957645,1.1260642954957645,1.1260642954957645,1.0955402754649868,1.0955402754649868,1.0955402754649868
2017-07-02,0.4945744096676296,0.4945744096676296,0.4945744096676296,0.35434798305452536,0.35434798305452536,0.35434798305452536,0.3458514463512357,0.3458514463512357,0.3458514463512357,0.3935374825648735,0.3935374825648735,0.3935374825648735
2017-07-09,2.018201032881468,2.018201032881468,2.018201032881468,2.261398174468443,2.261398174468443,2.261398174468443,2.208178142149866,2.208178142149866,2.208178142149866,2.4167084298637933,2.4167084298637933,2.4167084298637933
2017-07-16,2.093944966890953,2.093944966890953,2.093944966890953,2.12321242138513,2.12321242138513,2.12321242138513,2.1884420335643613,2.1884420335643613,2.1884420335643613,2.136723911365432,2.136723911365432,2.136723911365432
2017-07-23,2.015203764762408,2.015203764762408,2.015203764762408,1.9292508504159416,1.9292508504159416,1.9292508504159416,2.0381727173644717,2.0381727173644717,2.0381727173644717,2.0169192813714862,2.0169192813714862,2.0169192813714862
2017-07-30,1.7566187942864901,1.7566187942864901,1.7566187942864901,1.7364608511870152,1.7364608511870152,1.7364608511870152,1.7624213971644258,1.7624213971644258,1.7624213971644258,1.7846690989417209,1.7846690989417209,1.7846690989417209
2017-08-06,0.8546621039486304,0.8546621039486304,0.8546621039486304,0.8379252768840817,0.8379252768840817,0.8379252768840817,0.7961080865350256,0.7961080865350256,0.7961080865350256,0.8209577686582393,0.8209577686582393,0.8209577686582393
2017-08-13,1.066855564535313,1.066855564535313,1.066855564535313,1.1882246614687706,1.1882246614687706,1.1882246614687706,1.088514710566929,1.088514710566929,1.088514710566929,1.131838398099975,1.131838398099975,1.131838398099975
2017-08-20,1.917589028583613,1.917589028583613,1.917589028583613,1.8931667983078937,1.8931667983078937,1.8931667983078937,1.9228547145303785,1.9228547145303785,1.9228547145303785,1.837692957522332,1.837692957522332,1.837692957522332
2017-08-27,1.7905994341051354,1.7905994341051354,1.7905994341051354,1.738396569023341,1.738396569023341,1.738396569023341,1.7886013077367555,1.7886013077367555,1.7886013077367555,1.760286328613657,1.760286328613657,1.760286328613657
2017-09-03,1.5762046599662067,1.5762046599662067,1.5762046599662067,1.525020553884803,1.525020553884803,1.525020553884803,1.4927952016076969,1.4927952016076969,1.4927952016076969,1.4666452017422729,1.4666452017422729,1.4666452017422729
2017-09-10,1.680112757267625,1.680112757267625,1.680112757267625,1.7450593200866409,1.7450593200866409,1.7450593200866409,1.6990105636928936,1.6990105636928936,1.6990105636928936,1.7895302396721575,1.7895302396721575,1.7895302396721575
2017-09-17,1.3714046284021404,1.3714046284021404,1.3714046284021404,1.377882936388152,1.377882936388152,1.377882936388152,1.3040249059732987,1.3040249059732987,1.3040249059732987,1.3818361269595627,1.3818361269595627,1.3818361269595627
2017-09-24,0.6042996097067805,0.6042996097067805,0.6042996097067805,0.5959732143859737,0.5959732143859737,0.5959732143859737,0.6185040190417821,0.6185040190417821,0.6185040190417821,0.6003191378157551,0.6003191378157551,0.6003191378157551
2017-10-01,1.2502736579435878,1.2502736579435878,1.2502736579435878,1.310595332957388,1.310595332957388,1.310595332957388,1.2671822827740802,1.2671822827740802,1.2671822827740802,1.3506524595581302,1.3506524595581302,1.3506524595581302
2017-10-08,1.5302074105547756,1.5302074105547756,1.5302074105547756,1.5410071280818753,1.5410071280818753,1.5410071280818753,1.601295340223472,1.601295340223472,1.601295340223472,1.5508040060520978,1.5508040060520978,1.5508040060520978
2017-10-15,1.055609419358349,1.055609419358349,1.055609419358349,0.9847803404491849,0.9847803404491849,0.9847803404491849,1.0478170665316222,1.0478170665316222,1.0478170665316222,0.9862372578404828,0.9862372578404828,0.9862372578404828
2017-10-22,0.5002551029888496,0.5002551029888496,0.5002551029888496,0.6434625760526328,0.6434625760526328,0.6434625760526328,0.49493914014688517,0.49493914014688517,0.49493914014688517,0.6617552915757395,0.6617552915757395,0.6617552915757395
2017-10-29,0.7255582124527024,0.7255582124527024,0.7255582124527024,0.6877098056173443,0.6877098056173443,0.6877098056173443,0.5482548563567078,0.5482548563567078,0.5482548563567078,0.564416810417383,0.564416810417383,0.564416810417383
2017-11-05,1.1647512781975005,1.1647512781975005,1.1647512781975005,1.0693170757785637,1.0693170757785637,1.0693170757785637,1.0686726383385252,1.0686726383385252,1.0686726383385252,0.9597268123728144,0.9597268123728144,0.9597268123728144
2017-11-12,1.861421724069339,1.861421724069339,1.861421724069339,1.9746417682782063,1.9746417682782063,1.9746417682782063,2.0024332398244002,2.0024332398244002,2.0024332398244002,1.955992137139714,1.955992137139714,1.955992137139714
2017-11-19,2.2823686123467914,2.2823686123467914,2.2823686123467914,2.3482734287305282,2.3482734287305282,2.3482734287305282,2.2727019400750583,2.2727019400750583,2.2727019400750583,2.2089750376022197,2.2089750376022197,2.2089750376022197
2017-11-26,1.2502253862454638,1.2502253862454638,1.2502253862454638,1.0516935833503167,1.0516935833503167,1.0516935833503167,0.9893685629576974,0.9893685629576974,0.9893685629576974,0.9417749463712027,0.9417749463712027,0.9417749463712027
2017-12-03,0.4263089065440255,0.4263089065440255,0.4263089065440255,0.2628172589272112,0.2628172589272112,0.2628172589272112,0.2803094709176296,0.2803094709176296,0.2803094709176296,0.17308636455611787,0.17308636455611787,0.17308636455611787
2017-12-10,0.16560268195112318,0.16560268195112318,0.16560268195112318,0.252213906334463,0.252213906334463,0.252213906334463,0.1856453326993279,0.1856453326993279,0.1856453326993279,0.3769001154548229,0.3769001154548229,0.3769001154548229
2017-12-17,0.5318918412898846,0.5318918412898846,0.5318918412898846,0.7140716297829335,0.7140716297829335,0.7140716297829335,0.6942455155530153,0.6942455155530153,0.6942455155530153,0.8376761344285041,0.8376761344285041,0.8376761344285041
2017-12-24,1.6578670753774338,1.6578670753774338,1.6578670753774338,1.4804510632551982,1.4804510632551982,1.4804510632551982,1.6173939702911555,1.6173939702911555,1.6173939702911555,1.5473215615551958,1.5473215615551958,1.5473215615551958
2017-12-31,2.38210139689825,2.38210139689825,2.38210139689825,2.406935938356835,2.406935938356835,2.406935938356835,2.4020192110982923,2.4020192110982923,2.4020192110982923,2.496667295703126,2.496667295703126,2.496667295703126
