Date,CPRTStock_Open_average,CPRTStock_Open_max,CPRTStock_Open_min,CPRTStock_Open_volatility,CPRTStock_Open_change,CPRTStock_High_average,CPRTStock_High_max,CPRTStock_High_min,CPRTStock_High_volatility,CPRTStock_High_change,CPRTStock_Low_average,CPRTStock_Low_max,CPRTStock_Low_min,CPRTStock_Low_volatility,CPRTStock_Low_change,CPRTStock_Close_average,CPRTStock_Close_max,CPRTStock_Close_min,CPRTStock_Close_volatility,CPRTStock_Close_change,CPRTStock_Volume_average,CPRTStock_Volume_max,CPRTStock_Volume_min,CPRTStock_Volume_volatility,CPRTStock_Volume_change
2016-06-05,2.002735372277785,1.8138772112572688,2.0422386355430615,-0.3797712695956323,0.056119919722439925,1.985050452945944,1.8145611489924878,2.0423409910139076,-0.1847301548494514,-0.057516209448866505,2.0055056544877736,1.7742643997136514,2.0651140263574668,-0.5750440272196827,-0.15025965436887206,2.0302643626027117,1.8615908938817796,2.1471118604781227,-0.15950099887222308,-0.34350626608332036,-0.062182605909928024,-0.3521617687615614,0.538570568332832,-0.5197742879545147,0.3691495289210695
2016-06-12,1.5070535820293873,1.3482576422675652,1.5776471582907288,-0.682441588721623,-0.5012066604639269,1.4641234926093964,1.2764116237060417,1.568899680755776,-0.6179316038022016,-0.2792992270882241,1.5468445670369184,1.3758051477404125,1.5817414176456266,-0.5994445844517381,-0.4282600919684002,1.4890245457150446,1.2710216167063408,1.6107020420271836,-0.6254937767433585,-0.44694642338945056,0.19431204735714613,0.2550601982973237,0.16992855727227812,0.2630727379325786,1.084968513668399
2016-06-19,1.307678176942708,1.257219409399992,1.1020828224029595,0.5255467150768065,-1.3367634863783382,1.2962725435337914,1.195798606688093,1.224148219813301,0.024067557141125802,-0.9404315219637653,1.297742766390426,1.268618261689429,1.0502049128263686,0.6996619962665231,-1.360314959145867,1.26257296717987,1.210661918913367,1.1162873935506687,0.4260421270879341,-1.1193091525215453,0.12569066722382014,0.6604940087514704,-0.0768989721568431,0.7735746482497925,1.9373157794539992
2016-06-26,0.799414862406581,1.0082168696219302,0.7048815884461155,0.9732510954256488,1.1436662492422895,0.9102379794517057,1.0410047559569933,0.6491952044316095,1.0799681434080342,1.2037957103230825,0.7748748841135076,0.9870676150706404,0.5851222380662737,1.182285982113238,1.351614068791806,0.8577310813180015,1.018117432224042,0.6399701636123277,1.0816387904186213,1.2829479400856825,0.8218901781287,0.6894666371412607,0.9810179108453312,0.6087419731574041,-1.708917578776057
2016-07-03,1.1345175372131378,0.9581082005188553,1.2021369926842387,-0.6295619255674931,-0.20956191484868308,1.1353241336979132,0.9968348036488879,1.2712499745109465,-0.5975461857117618,-0.2137956159465275,1.1607706939203981,1.017786912643594,1.2797051806380895,-0.5759791243879717,-0.12958991852356574,1.1309783332146388,1.0155651306567977,1.2144909983465715,-0.30801843144419133,-0.07318531851034812,-0.4259194195704308,-0.6667880718295943,-0.3446180885219198,-0.7073428715604062,-0.153605799483683
2016-07-10,1.1748307170389831,1.0637908911264014,1.2243362407896534,-0.40767464612175147,-0.5293503171390971,1.1128546068046028,1.034513571099065,1.1765867296829,-0.3075996624098403,-0.5885147254628521,1.167771629013015,1.0573492507858608,1.2834606700575328,-0.5113211156372405,-0.5686384203115454,1.1118338847540552,0.9137286254499023,1.2216696665829756,-0.6079974882030258,-0.3255308174364131,-0.940945818585432,-0.5805225118906361,-1.3582186956608426,-0.39157692583233356,-0.7972023066647318
2016-07-17,0.9185455035469884,0.8670793278511325,0.9573507250305344,-0.2962220268208816,-0.6106395455125156,0.9466534217413011,0.8560525142218594,0.9227700267901394,-0.17101321662586652,-0.2702741257405511,0.9461761063860055,0.8342140351834705,0.9952018201654993,-0.4579486536387225,-0.25360864567265007,0.9368199366944363,0.8865201346280108,1.0236420054632493,-0.30005042741598154,0.1433312408960232,-1.1688665883446165,-0.9798035013282352,-1.397812751190954,-0.8566523722097232,-0.656588901771761
2016-07-24,1.0882279659911929,1.0844030269176879,1.0888660479797432,-0.16350868046266692,-0.21750462271714704,1.089951315518864,0.9723491332238823,1.1321971474127313,-0.41644778393735404,-0.5427782125525166,1.093736017251335,0.9761043635531041,1.1265826798356158,-0.5372532040999081,-0.24102916151847628,1.094823377719282,1.0522826617772467,1.155443982238713,-0.33018855287379517,-0.46385433191633546,-0.34441093781792703,-0.5368680117815402,-0.8294952727963542,-0.4559950431322439,-0.6912958952543896
2016-07-31,0.9837474868124564,1.0649527505779997,0.8585647358977749,0.2531741274877715,-0.43354282086964385,0.9725115840421994,0.9269512842109254,0.9065889556880697,-0.10791574815990637,-0.4480707285330115,0.9688118084918915,1.0009999780211514,0.9504368743436417,-0.18499350389269562,-0.301697649326165,0.9636682559714487,0.9609775114426146,0.8863108912696371,-0.06513201990282944,-0.4219879008579103,-0.7639658567252446,-0.7721092922813051,-0.8201771497285663,-0.7353253953779313,-0.42131253776279504
2016-08-07,0.8848632442517503,0.810530295293019,0.9073711695285741,-0.5098334622258645,-0.5194745380970724,0.827027816569824,0.7901623200949434,0.877436117741873,-0.40689862506923286,-0.43484259947825105,0.8856167257309188,0.879625066036537,0.8250551776628259,-0.2654150506078829,-0.36174357450452427,0.8517555664139093,0.7265472995522703,0.9162553321391376,-0.6074378793412352,-0.15750645692633128,-1.132997048094058,-0.9718080459240509,-1.557774054930403,-0.7915647472594072,-0.4655123620639605
2016-08-14,1.1112138197122663,1.7297833887188798,1.0181814614703102,0.005340428553410817,0.4346751202993944,1.1984621948537941,2.0234188202357846,0.8775177878025113,0.2590872663433823,0.5450535150680773,1.189325767760276,2.065859334976376,0.9898933147865357,0.2394195056512305,0.4826172881852682,1.353792056276645,1.9923796333922121,1.010122483447091,0.009889877007206877,0.4022514872283785,-0.7956754996158517,-0.7593205312046785,-0.8620015333131252,-0.7068245829010278,0.23200852054663582
2016-08-21,2.068497385828869,2.1083711160007343,1.9214869923360127,0.09743288032562733,-0.3705290251482469,2.204159564157256,2.3053729379014074,1.7986822380864125,0.9647917569928411,-0.8849165388640935,2.0422395353381075,2.2297760233546824,1.5384407332576766,1.0261162053777397,-1.0098688262444135,2.0665885178905206,2.071582588324411,1.641342238323958,0.3956141799610348,-1.1593446797524818,-0.6774056020257953,-0.6688513087787534,-0.8438845276422833,-0.5723320012668746,-0.07540551466595062
2016-08-28,1.069947614306339,0.9927916548890291,1.1091265457797779,-0.5092425076582174,-0.15566019456669447,1.0290936927234131,0.8650546885497296,1.1158681028082793,-0.5957043961733505,-0.3345073313235656,1.005334657457832,0.771865108673386,1.1229524442145002,-0.838402885370968,-0.205426658699232,1.00045820753673,0.8652698648819668,1.0539740409170264,-0.6530940466616136,-0.13166698059356938,0.05199035866474837,-0.38234053780369415,1.215133179145083,-0.9028086743891438,-0.15170895252607022
2016-09-04,0.6029884697730838,0.6221995236001623,0.31864543723550226,0.6043649763036398,-1.424271717968406,0.46208833518019166,0.38332288705932566,0.21464579628568492,0.308642129199308,-1.1796364878122632,0.45179677781752403,0.40441944495438004,0.34206911093050346,0.02076078085481251,-0.8119266790425469,0.45690847679240437,0.4849340730048338,0.28252739949674116,0.27108407563697284,-1.1539933741576092,0.776390568305496,0.09079693891346784,1.7073329714149492,-0.5466193467854041,0.14348162834465297
2016-09-11,-0.1969753511567829,-0.382855499541545,0.029929796579870712,-0.8915713070446164,0.15836386631908744,-0.2845121296451755,-0.5603039560855358,-0.004746817431150322,-0.9983544110114916,-0.054580643840787015,-0.24606141548772928,-0.45148985107714606,0.024595927301375765,-0.7796529433973258,0.11915439776336756,-0.19140361886346569,-0.3663361237956399,0.02446274549763934,-0.6604532380972618,-0.3671885506048717,0.21014288979132553,0.4762045923203136,-0.12765205274254587,0.61759113912671,0.782423298648561
2016-09-18,1.5189121969759105,2.228313583495763,0.1392432531431762,2.9077097819622546,2.1487908079492684,1.7189091480135408,2.273836842942152,0.5299642431623874,2.5935535786953716,2.215985720098668,1.209467220595253,1.7295609881696825,0.38101590548812897,2.0513915858528646,2.0726597672346103,1.5589193700922164,2.1689593575431174,0.6453559621137814,2.3179441503726705,2.0734579802039743,2.812346235253269,2.933239394520416,1.4422897771419727,3.012419673224679,2.642631129441772
2016-09-25,2.149147712287561,1.6490142023080194,2.3969417574327836,-0.17207721963745606,-0.9453434617940771,2.0828339671247806,1.583743466368385,2.6487349096817514,-0.6222604781402626,-0.2653596061937748,2.233630046262602,1.7996077535514958,2.552480334612487,-0.16845217640332305,-0.5640784410979188,2.124621568168423,1.7738486888331635,2.4495333636638947,-0.16956276744838708,-0.21692876490304505,0.478587246614984,0.0158530080145601,1.6840795370655988,-0.4447483617968473,0.04930596281076757
2016-10-02,1.7610294208831279,1.4070437115414478,2.08982806961248,-0.6367646341327261,-0.11528031909571944,1.674719720216842,1.3156792063823357,1.9474403970188605,-0.5988808857746369,-0.4277856493155315,1.8720699633083584,1.6440805738010362,2.162872454846003,-0.39404063519026306,-0.7535009711280585,1.7049948251597085,1.3915625243661267,2.128046833123706,-0.8857521943444383,-0.4287728237504637,0.5016250954974787,0.2799111112813068,0.7570240656475892,0.10113535880508286,0.17491738739912527
2016-10-09,1.5103069560202524,1.2516684115872525,1.6289509380092075,-0.4685349567915497,0.09554030144113701,1.5343405437142397,1.2551587130866815,1.7108796920883211,-0.5964404313156525,-0.32637004816082155,1.5626737828015724,1.3667884191962916,1.5345233309790953,-0.0044387380322237525,-0.13722994948799389,1.6269003435892062,1.3894832597110038,1.8043695988989847,-0.7462460921036848,-0.2694154017489767,-0.014410267645821135,-0.007901081226645741,-0.1354832360543318,0.028183872615018753,0.033984532302963284
2016-10-16,1.4129906623626,1.156910285275236,1.503578224195587,-0.5873140146273901,-0.15067607806875066,1.3632321457430419,1.0940047808859352,1.5247584551098197,-0.7019781780150822,0.15199571972681006,1.4629918569766087,1.3253037241259797,1.4928298884637885,-0.16517577469314026,-0.6109506238941078,1.4117122868233267,1.340076832834562,1.429884418564784,-0.21387099745029384,-0.3926982814437516,-0.08561524049479113,0.2582074843297477,-0.08133850572538061,0.30808998881350363,1.0013928855270993
2016-10-23,0.4620491435637224,0.638821316319402,0.1012038597805784,0.7492844941361524,-1.7130784275028634,0.5578783592728465,0.8050813024425835,0.4226656333161282,0.5979421869688151,-1.2054656696593824,0.4535940211088792,0.7905318827627308,0.2228144966999624,1.204994928500715,-1.5135850177141352,0.36848671027966,0.5456473743871678,0.17830749299267593,0.6878680370306978,-0.7316277358756709,0.4757359541983906,0.46106181449098194,0.1325659174697639,0.476062273787247,0.5840974155540277
2016-10-30,-0.14161155465369607,-0.18273856000266767,0.038799719430345575,-0.29963597389639146,-0.4475726279372124,-0.18490102017162124,-0.3178439299126665,-0.027862703901742857,-0.4328517964718152,-0.4255413789389592,-0.15736740203097221,-0.21877947739000322,-0.3430773311517325,0.21772259813422168,-0.9830505188484747,-0.30749322147267183,-0.22899290064339192,-0.5640234000949318,0.6147812084013022,-1.1928935335068787,-0.17797144851304836,-0.2278388313253177,0.5629150136127009,-0.3941097292305022,-0.15615821035123403
2016-11-06,-0.05299146489462504,0.4031560876194611,-0.3286303133564954,0.9146288058200742,1.3726104795318885,0.285855072358963,0.53078122278998,-0.20244896811739893,1.0014749723257752,1.5355719742878249,0.032421330995508646,0.2653235504511958,-0.16432766667038487,0.780535614944094,1.370962781039088,0.48328061019594143,0.8281471582626081,0.1372787762533881,1.1235975571762056,1.526544060279874,-0.3912991318980807,-0.07165938496229791,-0.9865440284765871,0.15281604307384142,-1.6939449410189176
2016-11-13,1.8618534022627748,2.0102595426661787,1.533237998225106,0.7655579425476255,1.4986799831060085,1.9019289201074783,1.8605950877552524,1.6928455857802378,0.32336677411335707,0.9465196849500066,1.9135978975332504,1.9512633519418592,1.8308159121419687,0.5081820435429627,1.0426532729481477,1.9899463631979222,2.0502552420460716,1.949403156585778,0.15120864668255488,0.6376177383517309,0.35256197403265577,0.24918356873006065,0.07205848225135028,0.24520044581532857,0.42057161557959344
2016-11-20,1.2111444110219378,1.5719734152147615,0.568752718454402,1.560299297563311,-1.2622093572224347,1.38755630072425,1.6190336850448395,1.081121183446103,1.1174573771787142,-1.529285040388137,1.0576533881137686,1.6016223747963192,0.7935117069611906,1.9463970320385675,-1.2174116118464642,1.146364603742989,1.476372073100831,0.9146447735035786,1.2845555522537213,-1.0698185377371519,1.1533604299721774,1.336795735320186,-1.8734708635155917,1.6595389107632665,-2.1110587011683735
2016-11-27,0.9180356122280439,0.5742638079874187,1.2128719292307433,-0.7949169273033921,0.1475613047920947,0.7806074227533311,0.5276743936810284,0.9071951841223694,-0.5600702887178742,0.2258041899661228,0.9376951171700968,0.6322917270309637,1.2102732712612227,-1.0142431323271845,0.21993358259596166,0.8540919034657666,0.5136767001872519,1.0830269913852661,-1.1579914021012943,0.08717713355231926,-0.6142694237112153,-0.7444437012232599,0.10899287723022397,-0.7462203437185281,-0.956157947109739
2016-12-04,1.1503122534720054,0.9964892077236158,1.2389386184402245,-0.28453821145339997,0.6228401205307545,1.0423073190161016,0.9266254921235685,0.971726716673937,0.011460869148646715,0.49048776935332705,1.1480509885163561,1.124778871945509,1.145171683150885,0.08096741812124991,0.4372347677655971,1.157139884646432,1.0684138462159145,1.0744454645968884,-0.08121487406998969,0.47143230879383674,-1.059954731180742,-1.0439826989870697,-0.4440437858351286,-0.9600619422877685,0.01988733233676727
2016-12-11,1.672419039486669,1.3071843229755753,1.5892339895249654,-0.6591312563455797,0.16400452918613387,1.554974508783876,1.2286273579574647,1.517371545236182,-0.6143140572435158,0.23131248231710314,1.574047936852901,1.2896261635989599,1.4911908393279394,-0.6658023636115946,0.4893571393926878,1.5821827925033503,1.2385541457455524,1.5947613697682552,-1.0965853963540044,-0.05159613394865691,0.6017292339115821,1.110271706020185,0.9262004203534323,0.9582678699268304,1.635392716919516
2016-12-18,1.4550069163464638,1.2567825969017157,1.4709477497297987,-0.3845929532605199,-0.33435605051974254,1.451036826553417,1.2959155712180666,1.3446943537479823,0.036927142376064086,-0.5561208548214611,1.4371778114494826,1.2577905886067653,1.5553280761626425,-0.7356543107847929,0.07805999230043997,1.2924067731481625,1.280939963266245,1.1762654558608476,-0.060259926251404715,-0.2226453143666603,-1.5651679611662013,-1.1957705219719565,-1.7577366411920463,-0.7042659288347031,-0.7837103796722958
2016-12-25,1.0355253641344062,0.827817772857938,1.1565371190365585,-0.6206443967583868,-0.1294280034599759,0.9544874476109473,0.7598526878838752,1.1292698513133308,-0.7183468446439449,-0.45912758741332743,1.0444289530343855,0.7096585905843903,1.2014902615247969,-1.1833053241987752,-0.08104723708336586,0.9187676846725479,0.7554119235152353,1.034025952028309,-0.8309407651389802,-0.41244300573823167,-1.8321755340860797,-1.4984541459577487,-1.5124626616506018,-1.2040234959042835,-0.23978398232996462
2017-01-01,1.0426988927719318,0.8617502132723592,1.085012701169878,-0.5501290228879137,0.4264550217672979,1.1980333408248438,0.988281405110617,1.1832160198416646,-0.5002217652876644,0.5443419221784229,1.1452870066403071,1.038143712632636,1.1273683971560735,-0.5066373309184576,0.8100167404933603,1.2092920668427376,1.0741717319091886,1.0691385353867113,-0.3975178917905657,0.9429112429764588,0.1783203421581354,-0.0834751451403504,0.804395637563739,-0.2791986667067409,-0.15514753123731143
2017-01-08,1.3475501818573927,1.1127218289160477,1.373161984753113,-0.8208130439375979,0.15695012552292406,1.3101370833888046,1.2427527624280637,1.4124498309763776,-0.6516696362523975,0.44551801079335757,1.3514166977885882,1.3101648991604689,1.2433663225291336,-0.26863372374518885,0.3767787681270588,1.3791787150669925,1.331248447677261,1.318726575360577,-0.5967602706390803,0.7549437052490583,-0.4682669943391965,-0.29304544026862056,-1.0159529876702706,-0.052848090677679385,-1.2097784585971656
2017-01-15,1.1268899481084176,1.078830805507281,1.217479062716841,-0.7079331340855888,-0.5616671252562951,0.993324213676315,0.8780998346589571,1.10524607994619,-0.884762121095499,-0.3056433007688582,1.1126856309110436,0.83736181419931,1.237168580976267,-1.332530627907112,-0.12464441996833031,1.020257925381699,0.8863974560601474,1.1164510143944704,-1.1167064021199706,0.3007795148024483,-1.0851618559993157,-0.9039317903832588,-0.4503429629325359,-0.8442929155970762,0.1929910029935027
2017-01-22,1.1593886050912032,1.179036342315257,0.9971230651214141,-0.022770439476002196,0.08453105222804051,1.2116982464665995,1.1595070710560944,1.1503662031485886,-0.30815682983768256,0.3010454881286803,1.1840502216149165,1.268175117089798,1.0568289603988452,0.07993961414620768,0.39580470266291734,1.1230975181362606,1.150237186979747,0.9068977535026227,0.06599661605337151,0.4032405407934155,-0.9006743827912207,-0.8630409325286553,-0.694511117987273,-0.7469558268248024,-0.24774728060787818
2017-01-29,0.7344983472543217,0.7995260499298262,0.5393016946135486,0.049504230408800684,-1.405919123136377,0.784288264714501,1.0342744225151939,0.589414259604699,0.45446338461402985,-0.9973816288658365,0.5172763460273141,0.3488016281943601,0.5645251223078889,-0.5607794111647914,-0.7000764940182267,0.5779963983883208,0.6290595538154846,0.3880344150494057,0.17722608656629427,-0.7319032411017231,-0.32642032288382555,-0.5692479098314004,-0.07315788253921753,-0.591672376025445,-0.1298754790753034
2017-02-05,1.2081162627079867,1.55125516121255,1.1025792645445223,0.028193164489970824,0.9681391325471312,1.2387193864895778,1.5175743329735176,1.1147529715044675,0.4699036987395091,0.9540039305888764,1.2983893464775518,1.7902657124937917,1.0488317028094731,0.6351528964410951,1.2944843613590933,1.4642034340334495,1.8044025753685602,1.123399350264383,0.9348059470540289,1.6412938627598999,-0.6785026415319273,-0.5997768013355105,-0.7180560990442729,-0.48231443236108273,0.32386073776292007
2017-02-12,2.2520944197980537,2.3849790854352197,1.9598575460984091,0.22589385131220133,1.2394801485486482,2.3137627727228307,2.310289861963931,2.2389161392373778,-0.014715931911490981,0.6669562070349997,2.3015599406007734,2.331860903894978,2.200871306452156,-0.1513390590066244,0.40627838394060534,2.325550001020679,2.382535834147564,2.296179015707062,0.234412228657639,0.09811593601175955,-0.3423855439387922,0.21487665316206683,-0.8108589079795154,0.40791812300832114,1.2094955796578193
2017-02-19,1.7982336626269297,1.7580043735331514,1.7504651718784467,1.0069626319184648,-0.09815819488914622,2.111595866319143,2.0887741181595665,2.0965687921802543,0.5273344680675184,-1.5902986108406265,1.600893207877342,1.7601512433491124,1.0803037716884403,2.2439206333638793,-1.1990500097082228,1.9433664538882254,2.0221968430423023,1.8244309168080828,1.7229323142111028,-1.9792112350852054,2.3257776326684687,1.4877192543136928,1.0723831948867761,1.4595954343318949,-1.2977689912214623
2017-02-26,1.948047316136846,1.8636610845495851,2.0092947159815875,0.03340135649065319,0.8629041405433416,1.835733227210632,1.8233959473340413,1.7628840591366404,0.7933227460542056,1.1829150730926132,1.9773882859742145,1.8312576498985376,2.123735288055212,-0.2569997757739276,-0.14026106933901894,1.908160696200778,1.7877446572353923,1.8872042997487564,0.5868693651713134,0.8334786397980032,0.238223922799951,0.19269341943495985,1.1663478027603422,-0.12080926014698054,-0.10266985166260069
2017-03-05,2.1027279057924426,1.8784583876583516,2.2717938489388785,-1.9317013801753522,-0.17849696619249597,1.825419520800792,1.6436708168094043,1.9848618767561812,-1.6372687811676638,-0.06581902707613378,2.0661132104997817,1.8319493396748951,2.220669506225713,-0.9194121426563971,-0.2004280368727061,1.8797357034821929,1.5408666654168224,2.1254095374671897,-1.6698344952262487,-0.4075743277398503,-0.29607980651592386,-0.38743518347460043,0.21898893657416746,-0.5380037479136596,-0.28771094962928
2017-03-12,1.7499775978252146,1.8112981119483307,1.7470113465484405,0.29005338761446553,0.8345200245970148,1.6534103917196896,1.6469569773592836,1.5808444695672983,0.4814931721983833,0.7873105634998656,1.7990255317416541,1.8130916426048547,1.663141296878101,0.9602828545090124,0.8417977548653881,1.688058672501597,1.6481231922812578,1.6619941620770562,0.06960603619414371,0.7271169235673353,-0.7350331253158581,-0.0014003065539809007,-1.0187601658793992,0.395661720367293,1.6350334473078068
2017-03-19,1.6393247871022807,1.6699706022643743,1.6061487483266357,0.4314132675252184,-0.4937802828660815,1.6138632702650688,1.55063206210314,1.681429366394646,-0.8272960286328274,-0.34155439677266036,1.6123909751288503,1.469922517684488,1.7003727745409902,-0.6423716165616526,-0.5831703232188655,1.5339808645843949,1.490033756378602,1.5289471277415432,-0.036554837759449704,-0.9453931665632549,0.08923648184076147,0.1476862908461169,0.1857676041667254,0.10448674313707162,-0.39290084563471095
2017-03-26,1.620415650383278,1.6027079417043815,1.4473612128906854,1.086552398592277,0.8682999880838093,1.6632561853607692,1.6861164347610724,1.6404011705062491,0.13307679775141384,-0.2904337455036501,1.6278300260635945,1.5824069093911743,1.5035624769005775,0.39053995113895457,1.2612537101417542,1.629610037539886,1.5117509219514151,1.7087843040256938,-1.1979477711313018,-0.6217136739821632,-0.30752896979216654,-0.6694862500785849,-0.15537474262283443,-0.7075002588807815,0.1173940957411807
2017-04-02,0.7891396641716086,1.232021567615764,0.7385074668518006,2.3176250874492093,-2.288684879942242,0.7199755900329657,1.213935176960199,0.6035857735552704,2.611867426416479,-2.4035000153209283,0.631651645273692,0.8023647668918487,0.6128623348740517,0.7489788974475519,-2.1435597137833122,0.49486011473494307,0.6177283290582661,0.5561241506978379,0.12671658092865037,-1.500012755264736,0.3241050478085312,0.28232627229600976,1.436230292192037,-0.21210119963460772,-0.17096581570107214
2017-04-09,0.4213755882177429,0.2696378638824675,0.5357712608277836,-1.058668539502095,-0.2649488986617571,0.42656512118826234,0.4964065678127837,0.39379809327444,0.4332786911568049,-0.4075032167799881,0.37851237434671253,0.26049800599546324,0.5522099032949512,-0.9658133237823027,-1.08240552953686,0.2962695303772322,0.22973125181671264,0.2781282094315181,-0.2677311660191665,-0.9663364075598835,0.2665952970601925,0.6607928671942918,-0.21079385687789612,0.8218684059594704,1.7281373601799295
2017-04-16,0.2051521820801703,0.08223195068705694,0.24141586035586265,-0.6306348959569623,0.5021786181020164,0.16484838480196368,0.07370636996677696,0.23317295340209332,-0.609994348942284,0.653561456158391,0.37727595561883026,0.3793007969083118,0.45675964562787,-0.3456521231912054,0.8566117408063292,0.31803301783044235,0.24057590057651165,0.34821958361375793,-0.58544558743746,0.654378820185822,-0.9839816717416525,-1.1340346414474056,-0.998895345526999,-0.9406431492449843,-0.6724474144530319
