Date,CRRStock_Open_average,CRRStock_Open_max,CRRStock_Open_min,CRRStock_Open_volatility,CRRStock_Open_change,CRRStock_High_average,CRRStock_High_max,CRRStock_High_min,CRRStock_High_volatility,CRRStock_High_change,CRRStock_Low_average,CRRStock_Low_max,CRRStock_Low_min,CRRStock_Low_volatility,CRRStock_Low_change,CRRStock_Close_average,CRRStock_Close_max,CRRStock_Close_min,CRRStock_Close_volatility,CRRStock_Close_change,CRRStock_Volume_average,CRRStock_Volume_max,CRRStock_Volume_min,CRRStock_Volume_volatility,CRRStock_Volume_change
2016-06-05,-0.2808486801842563,-0.30472890601556735,-0.6085570407830808,0.9248806318582283,1.7206407194218785,-0.11540976085621708,-0.15568328675112114,-0.01724883865358743,-0.7719504603224998,0.5804620746249577,-0.17051762622362315,-0.1956294971068358,-0.44596194787057164,0.24349303197600503,1.0052436081271416,-0.11212827391432413,-0.13725842607019642,-0.08049417518092042,-0.21814580993480678,0.0220250277419129,1.0428188079660856,0.055654475110878586,2.3945031199092455,-0.26881296108481734,-0.571339010476349
2016-06-12,-0.5241055959545531,-0.7631151682095124,-0.17454301915360124,-1.706756203354291,0.16337986818868677,-0.4607593117336651,-0.39044479364208085,-0.44247011081539844,0.2057991722796432,1.0688099688600354,-0.42561629958370417,-0.522246780901982,-0.1302258824473079,-0.9771230656002141,0.47943239726880854,-0.38571538411461614,-0.2575777206503452,-0.23954869364388323,-0.17471047126189213,1.1546208183889126,0.54664073788979,0.6052635630820216,-0.4534105928078254,0.66776232719301,1.6105225897806215
2016-06-19,0.11426994175897544,0.007089495566879528,0.1205080792869607,-0.24529939687255134,-0.7678380440295524,0.0461756456982059,-0.1799669998056249,0.336787794096702,-2.172614935544383,-0.09640085537935163,0.1892156836071403,-0.023194624050105923,0.36938964562176757,-0.7177722700668938,-0.722868293719473,0.164082327386094,-0.02403683048876626,0.3426647224664127,-1.1246774982736578,0.009837020392756541,-1.2153415275640693,-0.577903064131372,-1.0941135152177959,-0.3196061971335495,-0.14524571141948
2016-06-26,-0.2894528221878786,-0.3060032072418768,-0.05790809331916732,-0.6577774878515602,-0.20813374223076764,-0.2708306202623838,-0.04370829048577504,-0.3927100497606666,1.4629941030971696,0.7133578346741581,-0.2902102742142342,-0.2680384049421036,-0.13278467166608252,-0.332791352648698,0.8992769498219086,-0.25338158987495335,0.2209161526573975,-0.35442445569839176,1.5812378646693455,1.816289644021502,-1.2392072550399873,-0.7494349431152575,-0.6696577811129026,-0.583431900512648,0.3791019883973063
2016-07-03,-0.14180912939464205,-0.06518442508484944,0.07622478844658377,-0.35102127560549956,-0.41759567002003123,-0.17783073077343461,-0.2479424126448099,-0.22735054124652115,-0.0863442378487821,-0.412985939444735,-0.1659482268992809,-0.29063273763175845,0.17405283290762433,-0.9006744479767224,0.411878295431149,-0.27012225956632174,-0.3597343359828046,-0.10303869238446357,-0.8153476661211664,0.16784827148455944,-0.5253438890602926,-0.21111870936762875,-0.632035613057188,-0.0618750329364678,-1.228654748461495
2016-07-10,0.5399851056625381,0.7028814991827961,0.6410824383640654,0.5405530258518804,0.9469526384587943,0.5425702878221987,0.6634864445915297,0.3518825056289265,1.2659145541894457,1.1452742538497784,0.5191467078510148,0.3613043208273526,0.7138350735444776,-0.38692106501055784,0.6574901838891442,0.4715307607507775,0.704982625234596,0.4538002867207976,0.8852972014644,0.44571332554102916,-0.5564531507070152,-0.25466608195540275,-0.4903286029448494,-0.13456534501853099,0.4863929609590306
2016-07-17,-0.013659630426185173,-0.06175211981532737,0.20504694853287087,-0.5068459784505223,-0.5046504395898059,-0.20324041674588456,-0.38688794747431277,-0.11039475784612593,-0.9593450088817375,-0.6674350056225944,0.02938569106189431,-0.037555277589032224,0.4674364623702834,-0.6064050987655668,-0.6229490658092228,-0.12168276381873787,-0.15904442812843397,0.19325772585361972,-0.7342953542333583,-0.7734093374592942,-0.8373779010790174,-0.566661809360664,-0.254628259997315,-0.49018859026358935,0.16538589777056
2016-07-24,-0.7664586689900917,-0.8752949934215203,-0.6724199343789213,-0.6456796225074076,0.251604118195243,-0.3920918887294038,0.5366198998385167,-0.6915603395303415,2.3609279163912085,2.0664397930482123,-0.732093068138704,-0.35937360537842383,-0.6878606345388163,0.8853595255796605,0.8565764001633578,-0.30756713291495363,0.6697879340593405,-0.4105962625048077,2.0406656059087065,1.8172264164881262,1.962854552542571,2.0691713657054915,1.2639386036077638,1.8698914824899955,1.7232891400667132
2016-07-31,1.0890853594886731,0.8507120359209588,1.2079510593933973,-0.4723327301050758,-0.12657765883933877,0.9366840758949931,0.5078920786894838,1.1577380502929298,-1.2582062215790086,0.09460455167389506,1.0805658462010215,0.9286192818376762,1.1043700599181296,-0.6080670712348804,-0.3018551263516445,1.0365743941826409,0.7257105622364709,1.091306823122665,-0.5140101442711232,0.17953121768370378,0.19629669110374423,-0.2799633545339745,0.9916499740057306,-0.9257311102449023,-0.18108593520421462
2016-08-07,1.5827791634521444,1.271308092713404,1.833792157657659,-1.0887992935017485,0.12360466633852203,1.4518976600608082,1.0965489905505725,1.5734242986265798,-1.1723028186078845,-0.4835961174075205,1.630800094403288,1.7121624088700753,1.8801290137416418,-0.8866799052822935,-0.3605274212546138,1.489953627671503,1.0505056669022472,1.6483889113452586,-0.8678696764846762,-0.970504476863725,-0.32319459888644236,-0.09100393809904728,-0.28978210700954843,0.05377489729497005,-0.6178732806692199
2016-08-14,1.2178818609164148,1.0103737239625088,1.4278483951047505,-0.8613317336475993,0.21329186406823972,1.0120600477756274,0.8677895302345591,0.9886545288034422,-0.5016973266365307,-0.23634573094586123,1.3220475154614602,1.2427476962734867,1.430006685443205,-0.9413578272584741,-0.19070227922988578,1.2816263679215738,1.0049300859100379,1.3535556463157654,-0.6124357247656679,-0.3515344462605801,-0.6583024403254697,-0.5978289641245593,-0.38890330977150134,-0.5313969535694808,-0.24333583190136007
2016-08-21,0.6293131705138886,0.5610928436653557,0.45095875750585135,0.24160704445591452,-1.0058879033415211,0.5443064494264018,0.7458987555395917,0.40073164535036326,0.2556804471736018,-0.9998920270445154,0.6282519863666457,0.9157434591790014,0.553959370535014,0.4992094764487939,-1.5157381287744693,0.36354051995344083,0.5443777591281018,0.14818992981701531,0.5179637815718372,-1.4905227929614677,-0.6034923282678154,-0.7005352486511028,-0.4245445326686779,-0.6477338260053456,0.0163405098405472
2016-08-28,-0.9939485446083373,-1.0386447917167296,-0.7371717149877272,-0.49423152975394374,-0.43127393100550454,-1.4246870168211876,-1.9229051216868818,-1.1092554678392903,-0.47401303638883535,-0.9926455592836423,-0.8431872285831716,-0.9521797587939882,-0.7807379018240879,-0.053287181831141325,-1.2016834143034052,-1.3342074913396802,-1.8191029590801249,-1.1645847939241212,-0.5392123232990881,-0.960517951971684,-0.46068151197441737,-0.40331993164183905,-0.8944693866047712,0.01728741884673791,0.4201842780740981
2016-09-04,-1.2713222401052195,-1.4634173094435978,-0.9439130167576987,-1.393646159176682,0.8863314449555928,-1.5121980426209551,-1.8377387871538233,-1.0272865819121413,-0.7416528097128616,0.1072951590877581,-1.2599687540582634,-1.762743849629229,-0.8717097539750039,-2.130261242736236,0.04692589219272315,-1.379054252555012,-1.6755199586506808,-1.0407099084973708,-0.7185882086214873,-0.23458231588905684,0.7810301448732502,0.09947032051684178,1.3084760046602633,-0.4673328765060581,0.6847042211501194
2016-09-11,-1.614457145467919,-1.6217273987427645,-1.5378647903323923,-0.672462600608234,-0.1438318861218578,-1.7411736742915014,-1.7476701950377074,-1.6178812750059801,0.06713645002879363,-1.312653326620631,-1.591677550651514,-1.6447029866465475,-1.6527773316118377,0.1993914026151626,-1.1706852805756238,-1.6918565049638326,-1.690219082241698,-1.7832386471091757,0.2795743535034212,-1.2687236451398225,0.0057533729755423115,-0.3270790569515932,-0.5992742460361984,-0.07824899924268168,0.3731748172982148
2016-09-18,-1.9808936642324078,-1.9028734164134715,-2.002152437762079,-0.20689061133610698,-0.8933421909753574,-2.1316518863442964,-2.1632857883957435,-1.9379638280286784,-0.43973564528989084,-0.9060027520219212,-2.060703169755764,-2.139398339424699,-2.1532301483532095,0.3742119032182761,-1.2225139380914591,-2.2214301366879234,-2.44560750521786,-2.206972928627786,-0.8108451146895038,-0.6560863714863562,0.11562957057397485,-0.61285231477947,0.6464267026005465,-1.1002858654974337,-0.03943620472578704
2016-09-25,-1.9207864294157533,-1.8118663365021,-2.069146361506609,0.8288644107931532,1.404843060461799,-1.860045166836317,-1.8128937862887435,-2.0579600973693517,0.870941807721264,0.9703013532697995,-1.8689339786253398,-1.73108892946076,-2.0213667176160643,1.8935188250778578,1.3566018970468452,-1.845649681246802,-1.8726075193757943,-1.8925480937192105,-0.21178619317845168,0.955631097839005,0.7863636199772137,0.14665045891327358,1.5492294153173063,-0.758932210895504,0.8041360984658666
2016-10-02,-0.8727590360162009,-0.8792051506768503,-1.033590422423555,0.6119695783365432,1.0276264676657576,-0.8549791930902958,-1.1317422882414252,-0.6920342199831488,-0.9641461276045075,-0.3780274046128135,-0.831122733867364,-0.9416017500590803,-0.9005725143625241,0.22653090692419287,1.000623637353809,-0.8664064255382584,-1.0274384073655245,-0.7000849979579126,-1.1057689652285003,-0.40029054048820467,1.4344695626188926,2.3447061413645045,0.8192306537200923,2.4094286739672293,-2.5240639009910675
2016-10-09,-1.0265713102760092,-1.0023447262520102,-0.925597772496389,-0.0800881069396674,-0.7780346639546817,-1.1764267744700607,-1.1848089977793248,-0.9798886299567522,-0.3479203373589731,-0.7099779028660557,-1.0274834003242779,-1.0094625188614292,-0.9186196820697708,0.05313433592644101,-1.0205109550107994,-1.1220115453212747,-1.1833780280892436,-1.0451981916613358,-0.6108124093218482,-0.4981413635329848,-1.3070928691513983,-1.1020030722977823,-1.1278542176532933,-0.8566498242362846,-0.475575210347872
2016-10-16,-1.1706452917815815,-1.3937079643575538,-0.977882806883245,-1.8730526940455026,0.5003565259537006,-1.2107987031435692,-1.424507245809633,-1.014722060332857,-1.01568865981245,0.3804234046667657,-1.0903202365613078,-1.2782264399524876,-0.8957361227585833,-1.2624327832037094,0.5021887498046553,-1.137051167445095,-1.2020866968887023,-1.0109942315532616,-0.877320658000008,0.38648202360610123,-0.883277564171872,-0.7058738760641019,-1.1737548375493754,-0.3405499119390644,-0.06966731648407211
2016-10-23,-1.7613390080813867,-1.3210228445710404,-2.387959946100482,3.1493559404309828,-2.970550653548496,-1.7543807782010523,-1.422701413346592,-2.4081776637399526,3.085718912853675,-2.9617366696938787,-1.9978214508846381,-1.5251639080468118,-2.4733516764983414,3.1366851335339745,-2.9456071803125914,-2.0029685838797917,-1.5176095888189984,-2.5246490744216983,3.1794928679885994,-2.7906649510046404,3.1732705201669553,3.2564342311422396,2.134985415030139,3.267041151186418,3.0845355385549094
2016-10-30,-2.3991796151897926,-2.56534254900039,-2.0980142748936235,-0.511336124614265,0.6277164410904054,-2.3891285205359067,-2.5356164374851353,-2.053394487983461,-0.5741867416874143,0.7439813279186044,-2.3279958086020778,-2.490604152364423,-1.9747370392241523,-0.3830266736515219,0.7926386236772712,-2.2944563201731647,-2.445537185903264,-1.947419392905961,-0.7382904056198054,0.6651868921377244,1.2399071255605425,0.8229382381259169,2.131456251114596,0.5909764480540977,-1.7902758051686247
2016-11-06,-1.8215611440080615,-1.8376265998924992,-1.6485024706510971,-0.1842161786839762,0.8297847393687238,-1.8028453955408956,-1.8272879044709844,-1.6662995760917072,-0.12792731614467928,0.9815494991620651,-1.7271433889860637,-1.7636916400857683,-1.5231659217466487,-0.11157920297963224,0.8740826058811403,-1.7171940228038307,-1.7436539543908274,-1.5778178062235313,-0.188232444830882,1.1091453040847001,0.0507814301314748,-0.08422062109292865,0.07077453601418017,-0.10319205713421489,-0.01285500611555157
2016-11-13,-1.3189682461451766,-1.3675405716249236,-1.1504397898167036,-0.4870327631469764,0.38913782043970424,-1.343116609855286,-1.4217370386954973,-1.1448519138576303,-0.680417809642667,0.4511938366145755,-1.2744259478713937,-1.4199343888625529,-1.0452364637393505,-0.7569975201520225,0.3712490347383714,-1.301945086268194,-1.3878319069132037,-1.0810539827821746,-0.7666823515123881,0.416476079390594,-0.6219927840446687,-0.47189591748035903,-0.8458858644145187,-0.3935224426934534,-0.23053371265633618
2016-11-20,-1.067030261094705,-1.1801197086607413,-0.8810404999387002,-0.7356684374992871,0.3748807661216074,-1.092630306567497,-1.2063027282071126,-0.8635341103789583,-0.858684363870185,0.2657726600420449,-1.0172993007638345,-1.1548480421129155,-0.7988672077851129,-0.7344746466491797,0.22347665554708115,-1.0331031554555214,-1.1276262118393208,-0.8320696137199115,-0.7037014890469474,0.25966904041023287,-0.6752281641627585,-0.5543241093794338,-0.8275088232710984,-0.4864590187461656,-0.12504730850209206
2016-11-27,-0.8154414571256464,-0.5465198281154431,-0.929839234384778,1.0028210307126812,0.7740109645313811,-0.7988224756694774,-0.6261495415641508,-0.9783376195246908,0.9185662865062391,1.0048459896754753,-0.8273442012071145,-0.7137931036022798,-0.8912759829987531,0.5291487052422761,0.8775650728761283,-0.809764732173988,-0.73366493306224,-0.9260499618191491,0.5248744800254921,1.1058746551567076,0.22036759859780197,0.3437878507090605,0.07972696080571508,0.3665324396543345,-0.06923997060994794
2016-12-04,-0.33213464939686765,-0.43451152747740096,-0.2295915361756806,-0.4592375112639399,0.5904407972219927,-0.27738119353196916,-0.37530062052087393,-0.09211195797050188,-0.622644144973249,0.35796282609397795,-0.26224618218767504,-0.2992310708186285,-0.09499578759301673,-0.4271228986102522,0.547519741368979,-0.20683501090756054,-0.24174955788629454,-0.11476600962532615,-0.26997390761214135,0.43696691828623646,-0.1195776207117535,-0.2788045201223468,0.5861215745840249,-0.3926920614358998,0.220911758846211
2016-12-11,0.10199170725925756,0.012264204276240887,0.07709262954838185,-0.13414924702738745,-0.23544409954547393,0.08184971425672648,0.04335719239801517,0.1448341391855623,-0.20953868469435988,-0.22083040325067738,0.07076307896451184,-0.023537705159211917,0.18435013405762313,-0.4096426550379686,-0.047099748037934396,0.07754303914284962,0.11103442192785816,0.1540163645947387,-0.09875393604011984,-0.038234651754121635,0.4535623383089192,0.0373525994403318,-0.1638557589027529,0.06432424501769954,0.42243643175557083
2016-12-18,0.5637631259618646,0.6002736069294972,0.44074744448730835,0.35634572555231186,0.8203733673736797,0.7216069246730638,0.8435938755060929,0.5184981809979683,0.6430063260399904,0.8643779929078587,0.6330512585820198,0.6645048509124599,0.503852098547454,0.30207592955809304,0.7900987346425024,0.7309630846942416,0.6948564065174865,0.47068336053397447,0.4035584242040413,1.003606637062529,-0.028561175333599323,0.03189712455225622,-0.8211161161375647,0.1579928581362802,-0.24919526357173355
2016-12-25,0.9595411584107814,0.9028987977497728,1.0303042104235707,-0.21067106258833268,-0.45545775036519925,0.9063383825431663,0.7993480795883131,0.9789766913865869,-0.39216922686487765,-0.18261918174776692,0.9208569661436246,0.8610915075995763,1.045900143337139,-0.41981264224886544,-0.24999756782748297,0.9077237136619923,0.880319287967202,1.0241895564886474,-0.3619401519387956,-0.25247147098327843,-0.681481472042509,-0.5710325575613188,-1.0696009609848693,-0.4660858973021512,-0.47560376915777375
2017-01-01,1.1587281659476718,0.931708254764868,1.3495555936418195,-0.8395952437663284,0.21009471787142608,1.098543406127044,0.8778774182619863,1.2759231377164213,-0.7887827652565091,0.1708718357658811,1.182547078417153,1.0261027616289387,1.1978169654279327,-0.4291211936496379,0.3565484214830972,1.1971045373631437,0.9919183103926366,1.3436847754637815,-0.7694982215108211,0.08781837069879364,-0.6723597723379086,-0.6106433938848408,-0.5771751087610414,-0.5885803598355969,-0.31734690840519936
2017-01-08,1.0112644839043234,0.9197025010262134,1.1499069766490466,-0.48590654775473,-0.13020434515789298,0.9355119087707753,0.797422424173311,1.0627147999300581,-0.5352371902261831,-0.04116855296736647,1.0483527894048603,0.8953331348686302,1.1791890206706244,-0.6495870948587135,-0.11308847508588497,1.000613793897751,0.8911426206458676,1.098175981074007,-0.4893262201308792,-0.03237124005918786,-1.0031736292108615,-0.7774720861088441,-1.0539631466966277,-0.6982191218851325,-0.06644486303081573
2017-01-15,1.0845444713807795,0.9899760774918909,1.2520814746697242,-0.5316020913944002,0.4348253790479916,1.0511319505398957,0.9476877661128746,1.1853233364802824,-0.4860107266380932,0.3353053452236673,1.1395024181051459,0.9675836658963087,1.2475632783781156,-0.656468852036601,0.05039030973465517,1.1059279219011666,0.9488748427437633,1.1998921427924305,-0.587602041908938,-0.12059452116643173,-0.5997214763519099,-0.5952924014889001,-0.3491662903528477,-0.6067285877980828,0.28130547539991285
2017-01-22,1.375453377407856,2.115618637543193,0.9366686990017269,2.9162405442129082,2.982593178272975,1.568858861986892,2.195799690167529,0.9905902862258852,2.8797011866370577,3.0687917940688814,1.3729691615314055,2.1459725849826428,0.8052633106344774,3.058510619937416,3.027234473169324,1.5437845971543875,2.218171632114493,0.9330528409136541,3.0655836603152538,2.979610990492196,2.8938859424595083,3.1536556864885017,1.9053138102500682,3.1994073161147485,2.703915418998103
2017-01-29,2.1606247096840345,1.8480728860240188,2.227067237978878,-0.4743322548058578,-0.2751584461939628,2.1900680377082726,1.9883319347046304,2.18855408728645,0.2822336294778377,0.6066829353394508,2.163373965187251,1.9144124750358886,2.1599458329958763,0.10802979639540483,0.3586489031779708,2.17781449971147,2.0347406126949217,2.2396322945241938,0.3179659285494717,0.5783044522273603,0.17509981442460984,-0.08001505061534366,1.0157437119445751,-0.1870683465732981,-0.6002261878748361
2017-02-05,2.170328304135379,1.9744250836719308,2.2133373244430152,-0.5467245919164849,-0.2788069029171446,2.1393482081131805,1.9253939530823379,2.2089269502190403,-0.20025511314185335,-0.355900122475527,2.181156200304224,2.0090052016439452,2.208901122907902,0.07985970921269686,-0.13038175135315344,2.1354099507308852,1.8938466048906593,2.1952251516362242,-0.26001355104280205,-0.11680949554039817,0.2750888676827668,-0.045528702450739096,0.7471625518896766,-0.12500262112207,-0.8319670371363879
2017-02-12,1.7357905495087713,1.6645130581719019,1.631503723515181,0.10887802576759747,-1.2567121244702553,1.6569760470296067,1.5265930183829648,1.7075531646794686,-0.2646192327191281,-0.9344512683092271,1.7403993080701248,1.6013001895351824,1.7899635379415053,-0.263644343620012,-1.0562773523325792,1.6819984547686164,1.557363465285487,1.652934699435817,0.018659738980648353,-0.9448646105219682,-0.5033429939700113,-0.4746403371685127,-0.2953967026527155,-0.4812014148149853,-0.09159876821571722
2017-02-19,1.2022876590255507,1.2211974369482053,1.0420608591110718,0.4670607129762872,-1.400603321853527,1.1331345810212798,1.0967974686765438,0.9838345954650805,0.39536862838176534,-1.3731299526839018,1.1241782883470481,1.1644612124739824,0.9153405327756249,0.817315587439414,-1.7412868823847765,1.0323855418281378,0.9962453815981128,0.8500190665537214,0.5308337841186568,-1.460557582836091,0.10344179280333994,-0.19903189771115898,1.6236884976972201,-0.3920010322719598,0.3093128399322065
2017-02-26,0.4841192146909686,0.37723037688768996,0.5781275862550949,-0.5034055641686898,-0.2846902435209187,0.5405150449769273,0.400695429742766,0.6940565145222645,-0.6414103680063673,-0.31538611818011275,0.5303478363941169,0.4344368972305172,0.647992894556744,-0.4153028939452359,-0.4694723646511922,0.5267814309012786,0.40679722458285633,0.5480049780816415,-0.2568013560638319,-0.5552916908541605,-0.14607950632433775,-0.3118610328127209,0.6144840078689473,-0.4007672701924556,0.013936150232720546
2017-03-05,-0.013171576337266604,0.09891688062987734,-0.24270450679965747,0.8049518814418818,-1.341408372538409,-0.0672251383693976,0.06691752429456073,-0.25645490263659587,0.7268381435921211,-1.1865407391489329,-0.08117744736079582,0.08224168349828459,-0.3702988773768155,0.9613833749610702,-1.5053190844939053,-0.13335802266377744,-0.014458626776482618,-0.29913086946549194,0.6180246329982542,-1.2491233038720062,-0.09042740296057541,-0.18196634404946546,-0.16741701821499436,-0.17559354865481308,0.6578312912167011
2017-03-12,-0.5457589599981865,-0.542204073010331,-0.5083020228383619,-0.06291190714056713,0.6390957525909007,-0.5001756410864551,-0.5588479317116337,-0.5270121569441739,-0.10274246159370057,0.24470082075211455,-0.49653522061117716,-0.4354404998297791,-0.5960113861321628,0.28835014635470446,0.467660011411301,-0.46511163809174816,-0.465704907217005,-0.5617154432090438,0.14139004992528265,0.4495889294894351,-0.2880397982513998,-0.22135910479349336,0.21101289770324164,-0.2594208411728905,-0.09919209805994872
2017-03-19,-0.39800264077004877,-0.5179440587815586,-0.3494584174192104,-0.35424486713540926,-0.1280740445219736,-0.39354180341876416,-0.5154082479432688,-0.2533011468617807,-0.5803243770149732,0.06504182404841842,-0.36704567261191734,-0.509656305778904,-0.3300918329815236,-0.37966005103855044,-0.06772281960721416,-0.3682223339578717,-0.5315535244200186,-0.17528365847807148,-0.7419775985337433,-0.15277741722299606,-0.659920146870775,-0.43819927150855315,-0.7840902509957159,-0.38217225391677706,-0.4156193591097775
2017-03-26,-0.14403344330195836,0.05659268153434859,-0.331075191654083,0.7343718611638826,0.9313373364155353,-0.0685082769976596,0.021872537252475212,-0.3192501753915227,0.6346396912576194,0.7433701485189143,-0.08372247299521164,-0.029292850430150244,-0.15362156638077393,0.2234244167351125,0.6946767015301901,-0.0031681468318756007,-0.01468563180140962,-0.17818548516305832,0.2914012943104213,0.6632464814370118,-0.2673713371882471,-0.2251340281853558,-1.0536949833886222,-0.1260436562863371,0.2898553245149864
2017-04-02,-0.3941419276428319,-0.29902333021156957,-0.5519878854158983,0.5191990355207091,-1.158383379455194,-0.5097449891331653,-0.3649927912305273,-0.6411950465490951,0.5281533328715006,-1.2473009354955156,-0.5276856501658753,-0.3565213082351738,-0.5476142483112292,0.35715354955153755,-1.0910196419242115,-0.6414222590345325,-0.4599933915438189,-0.685981991252025,0.41267687332159264,-1.1202482137955283,-0.12426561695805666,-0.22085425778245515,0.685751355330966,-0.3086562977540262,-0.49748094119474673
