Date,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Open_average,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Open_max,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Open_min,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_High_average,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_High_max,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_High_min,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Low_average,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Low_max,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Low_min,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Close_average,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Close_max,VelocityShares 3x Inverse Silver linked to S&P GSCEtf_Close_min
2016-10-02,0.46119044459242853,0.46119044459242853,0.46119044459242853,0.7376091133883056,0.7376091133883056,0.7376091133883056,0.5031485216931495,0.5031485216931495,0.5031485216931495,0.5296534774062003,0.5296534774062003,0.5296534774062003
2016-10-09,0.8111402798935207,0.8111402798935207,0.8111402798935207,0.7033667510585432,0.7033667510585432,0.7033667510585432,0.7645770858290525,0.7645770858290525,0.7645770858290525,0.7718577591159801,0.7718577591159801,0.7718577591159801
2016-10-16,1.0356423533688541,1.0356423533688541,1.0356423533688541,0.9359715826026678,0.9359715826026678,0.9359715826026678,1.1140656809322058,1.1140656809322058,1.1140656809322058,0.9992600155682738,0.9992600155682738,0.9992600155682738
2016-10-23,0.960164262306026,0.960164262306026,0.960164262306026,0.8528561644564777,0.8528561644564777,0.8528561644564777,0.8516881573758572,0.8516881573758572,0.8516881573758572,0.866671921620614,0.866671921620614,0.866671921620614
2016-10-30,0.2794420791546244,0.2794420791546244,0.2794420791546244,0.132518845503261,0.132518845503261,0.132518845503261,0.3332973506473771,0.3332973506473771,0.3332973506473771,0.2327309256081307,0.2327309256081307,0.2327309256081307
2016-11-06,0.3382656080483347,0.3382656080483347,0.3382656080483347,1.495192414661373,1.495192414661373,1.495192414661373,0.4786455332379925,0.4786455332379925,0.4786455332379925,1.4955903922674247,1.4955903922674247,1.4955903922674247
2016-11-13,2.2894532812106165,2.2894532812106165,2.2894532812106165,2.1570142775578516,2.1570142775578516,2.1570142775578516,2.3028066043276536,2.3028066043276536,2.3028066043276536,2.1894804894045943,2.1894804894045943,2.1894804894045943
2016-11-20,2.006393170742343,2.006393170742343,2.006393170742343,1.8704451060311724,1.8704451060311724,1.8704451060311724,2.0949812324759693,2.0949812324759693,2.0949812324759693,1.9910752677022818,1.9910752677022818,1.9910752677022818
2016-11-27,1.7429107007704254,1.7429107007704254,1.7429107007704254,1.543340436086349,1.543340436086349,1.543340436086349,1.5287091053891293,1.5287091053891293,1.5287091053891293,1.495168508141993,1.495168508141993,1.495168508141993
2016-12-04,0.9523995084095216,0.9523995084095216,0.9523995084095216,1.0238988291218392,1.0238988291218392,1.0238988291218392,1.053369755937399,1.053369755937399,1.053369755937399,1.129327288602323,1.129327288602323,1.129327288602323
2016-12-11,1.7705197948751956,1.7705197948751956,1.7705197948751956,1.7168269478776208,1.7168269478776208,1.7168269478776208,1.658629876498027,1.658629876498027,1.658629876498027,1.7071178385239516,1.7071178385239516,1.7071178385239516
2016-12-18,1.8872024926151791,1.8872024926151791,1.8872024926151791,1.8194982483112634,1.8194982483112634,1.8194982483112634,1.972943580404497,1.972943580404497,1.972943580404497,1.9354607750995139,1.9354607750995139,1.9354607750995139
2016-12-25,1.1699995650742683,1.1699995650742683,1.1699995650742683,1.4192145038210813,1.4192145038210813,1.4192145038210813,1.2224501514422574,1.2224501514422574,1.2224501514422574,1.447957454869171,1.447957454869171,1.447957454869171
2017-01-01,0.7894177316943428,0.7894177316943428,0.7894177316943428,0.5909585042030804,0.5909585042030804,0.5909585042030804,0.7397295625114187,0.7397295625114187,0.7397295625114187,0.6325516745329989,0.6325516745329989,0.6325516745329989
2017-01-08,0.42664535968094736,0.42664535968094736,0.42664535968094736,0.3184507199383182,0.3184507199383182,0.3184507199383182,0.3826313298442178,0.3826313298442178,0.3826313298442178,0.2142467032506273,0.2142467032506273,0.2142467032506273
2017-01-15,-0.013057837450212313,-0.013057837450212313,-0.013057837450212313,-0.1370047356386444,-0.1370047356386444,-0.1370047356386444,-0.09861904927492265,-0.09861904927492265,-0.09861904927492265,-0.20448303903006854,-0.20448303903006854,-0.20448303903006854
2017-01-22,0.17457127380832974,0.17457127380832974,0.17457127380832974,0.011858008835773114,0.011858008835773114,0.011858008835773114,-0.28658240482223885,-0.28658240482223885,-0.28658240482223885,-0.3449034655821081,-0.3449034655821081,-0.3449034655821081
2017-01-29,-0.6199723982237154,-0.6199723982237154,-0.6199723982237154,-0.8605328830070391,-0.8605328830070391,-0.8605328830070391,-0.6473550408242256,-0.6473550408242256,-0.6473550408242256,-0.7982058863118138,-0.7982058863118138,-0.7982058863118138
2017-02-05,-1.0721399583009683,-1.0721399583009683,-1.0721399583009683,-1.3651624072411157,-1.3651624072411157,-1.3651624072411157,-1.292219968859886,-1.292219968859886,-1.292219968859886,-1.48913313907528,-1.48913313907528,-1.48913313907528
2017-02-12,-1.6135695059638926,-1.6135695059638926,-1.6135695059638926,-1.8113702376517613,-1.8113702376517613,-1.8113702376517613,-1.5066343615115034,-1.5066343615115034,-1.5066343615115034,-1.6158935025682328,-1.6158935025682328,-1.6158935025682328
2017-02-19,-1.7282313871216233,-1.7282313871216233,-1.7282313871216233,-1.7934484526868364,-1.7934484526868364,-1.7934484526868364,-1.6490723340813302,-1.6490723340813302,-1.6490723340813302,-1.7434495437491244,-1.7434495437491244,-1.7434495437491244
2017-02-26,-1.050750312700199,-1.050750312700199,-1.050750312700199,-1.126479673145427,-1.126479673145427,-1.126479673145427,-1.1467162519271763,-1.1467162519271763,-1.1467162519271763,-1.2501554298671778,-1.2501554298671778,-1.2501554298671778
2017-03-05,-0.1762486308923277,-0.1762486308923277,-0.1762486308923277,-0.24189075977723845,-0.24189075977723845,-0.24189075977723845,-0.09664132941459293,-0.09664132941459293,-0.09664132941459293,-0.2635127189696627,-0.2635127189696627,-0.2635127189696627
2017-03-12,-0.621858471911924,-0.621858471911924,-0.621858471911924,-0.7612221073634676,-0.7612221073634676,-0.7612221073634676,-0.5431966614705985,-0.5431966614705985,-0.5431966614705985,-0.658214214561715,-0.658214214561715,-0.658214214561715
2017-03-19,-0.9649194450026907,-0.9649194450026907,-0.9649194450026907,-1.0900145824426495,-1.0900145824426495,-1.0900145824426495,-0.9582707425023559,-0.9582707425023559,-0.9582707425023559,-1.0629344229772617,-1.0629344229772617,-1.0629344229772617
2017-03-26,-1.5122605907777815,-1.5122605907777815,-1.5122605907777815,-1.4844412775915339,-1.4844412775915339,-1.4844412775915339,-1.3940129023511,-1.3940129023511,-1.3940129023511,-1.368420985716995,-1.368420985716995,-1.368420985716995
2017-04-02,-1.4609375422057171,-1.4609375422057171,-1.4609375422057171,-1.1027973467402743,-1.1027973467402743,-1.1027973467402743,-1.3465619072440183,-1.3465619072440183,-1.3465619072440183,-1.0436819748645227,-1.0436819748645227,-1.0436819748645227
2017-04-09,-1.4611547035558166,-1.4611547035558166,-1.4611547035558166,-1.4112220814869119,-1.4112220814869119,-1.4112220814869119,-1.3631753673182871,-1.3631753673182871,-1.3631753673182871,-1.3677593270515869,-1.3677593270515869,-1.3677593270515869
2017-04-16,-0.8331356939264436,-0.8331356939264436,-0.8331356939264436,-0.8121514986058576,-0.8121514986058576,-0.8121514986058576,-0.734841457443663,-0.734841457443663,-0.734841457443663,-0.8057707149339384,-0.8057707149339384,-0.8057707149339384
2017-04-23,-0.08198978854868677,-0.08198978854868677,-0.08198978854868677,-0.12059562475096107,-0.12059562475096107,-0.12059562475096107,-0.019649600635113902,-0.019649600635113902,-0.019649600635113902,-0.04077800727121004,-0.04077800727121004,-0.04077800727121004
2017-04-30,1.1144184729842632,1.1144184729842632,1.1144184729842632,1.0708431116241344,1.0708431116241344,1.0708431116241344,1.1658766989437164,1.1658766989437164,1.1658766989437164,1.0291888205851136,1.0291888205851136,1.0291888205851136
2017-05-07,1.1104436244640794,1.1104436244640794,1.1104436244640794,1.024152598650216,1.024152598650216,1.024152598650216,1.258666683159485,1.258666683159485,1.258666683159485,1.1718917158097277,1.1718917158097277,1.1718917158097277
2017-05-14,0.6124501626136218,0.6124501626136218,0.6124501626136218,0.6823868252752765,0.6823868252752765,0.6823868252752765,0.8100176014537569,0.8100176014537569,0.8100176014537569,0.7622544653384894,0.7622544653384894,0.7622544653384894
2017-05-21,-0.037068335345444806,-0.037068335345444806,-0.037068335345444806,-0.06581336047404455,-0.06581336047404455,-0.06581336047404455,0.05222976916101934,0.05222976916101934,0.05222976916101934,0.03662660989325618,0.03662660989325618,0.03662660989325618
2017-05-28,-0.08188602035698545,-0.08188602035698545,-0.08188602035698545,-0.1834725833976551,-0.1834725833976551,-0.1834725833976551,-0.20626606492591568,-0.20626606492591568,-0.20626606492591568,-0.23259687557361294,-0.23259687557361294,-0.23259687557361294
2017-06-04,0.17384809576540436,0.17384809576540436,0.17384809576540436,0.1505952501769641,0.1505952501769641,0.1505952501769641,0.3261751546443905,0.3261751546443905,0.3261751546443905,0.31882511264905405,0.31882511264905405,0.31882511264905405
2017-06-11,1.0969386196991688,1.0969386196991688,1.0969386196991688,1.091633992552894,1.091633992552894,1.091633992552894,1.2096170449975052,1.2096170449975052,1.2096170449975052,1.2243715156401078,1.2243715156401078,1.2243715156401078
2017-06-18,0.9535709189248771,0.9535709189248771,0.9535709189248771,0.9882956822654652,0.9882956822654652,0.9882956822654652,1.051265617691666,1.051265617691666,1.051265617691666,1.0981876390833525,1.0981876390833525,1.0981876390833525
2017-06-25,1.100302235497621,1.100302235497621,1.100302235497621,1.0298305717860257,1.0298305717860257,1.0298305717860257,1.1066209430156049,1.1066209430156049,1.1066209430156049,1.1552429283934817,1.1552429283934817,1.1552429283934817
2017-07-02,2.1970395297678356,2.1970395297678356,2.1970395297678356,2.7032511604448546,2.7032511604448546,2.7032511604448546,2.2618017431563766,2.2618017431563766,2.2618017431563766,2.515708523186763,2.515708523186763,2.515708523186763
2017-07-09,1.526927494998259,1.526927494998259,1.526927494998259,1.5062767358054123,1.5062767358054123,1.5062767358054123,1.4479664064667557,1.4479664064667557,1.4479664064667557,1.5615879885409119,1.5615879885409119,1.5615879885409119
2017-07-16,0.6698017222744598,0.6698017222744598,0.6698017222744598,0.5604529278953665,0.5604529278953665,0.5604529278953665,0.6609370496422525,0.6609370496422525,0.6609370496422525,0.606146142740143,0.606146142740143,0.606146142740143
2017-07-23,0.35877486163826205,0.35877486163826205,0.35877486163826205,0.20511922206656458,0.20511922206656458,0.20511922206656458,0.2968410909342236,0.2968410909342236,0.2968410909342236,0.2314306651025249,0.2314306651025249,0.2314306651025249
2017-07-30,0.6314467086335489,0.6314467086335489,0.6314467086335489,0.7849748496701849,0.7849748496701849,0.7849748496701849,0.6798210795874933,0.6798210795874933,0.6798210795874933,0.8410464956533281,0.8410464956533281,0.8410464956533281
2017-08-06,-0.3194026919774649,-0.3194026919774649,-0.3194026919774649,-0.36475106846390665,-0.36475106846390665,-0.36475106846390665,-0.37606735309006595,-0.37606735309006595,-0.37606735309006595,-0.4652091384051171,-0.4652091384051171,-0.4652091384051171
2017-08-13,-0.6211726483972285,-0.6211726483972285,-0.6211726483972285,-0.5254326419650747,-0.5254326419650747,-0.5254326419650747,-0.5867289534351602,-0.5867289534351602,-0.5867289534351602,-0.4823810075613791,-0.4823810075613791,-0.4823810075613791
2017-08-20,-0.6997771207410438,-0.6997771207410438,-0.6997771207410438,-0.2537985460587991,-0.2537985460587991,-0.2537985460587991,-0.6401731392772254,-0.6401731392772254,-0.6401731392772254,-0.5598606161855442,-0.5598606161855442,-0.5598606161855442
2017-08-27,-1.6560222130477413,-1.6560222130477413,-1.6560222130477413,-1.470636837302472,-1.470636837302472,-1.470636837302472,-1.6567180622837838,-1.6567180622837838,-1.6567180622837838,-1.6110576243570363,-1.6110576243570363,-1.6110576243570363
2017-09-03,-2.093725111903967,-2.093725111903967,-2.093725111903967,-1.8710088534771663,-1.8710088534771663,-1.8710088534771663,-2.0062415696904505,-2.0062415696904505,-2.0062415696904505,-1.889922676376286,-1.889922676376286,-1.889922676376286
2017-09-10,-1.417360128937121,-1.417360128937121,-1.417360128937121,-1.3782402772522169,-1.3782402772522169,-1.3782402772522169,-1.3458342338263611,-1.3458342338263611,-1.3458342338263611,-1.2925489836015287,-1.2925489836015287,-1.2925489836015287
2017-09-17,-0.3455151767589828,-0.3455151767589828,-0.3455151767589828,-0.4703018793776831,-0.4703018793776831,-0.4703018793776831,-0.3894691619818248,-0.3894691619818248,-0.3894691619818248,-0.4289833926837736,-0.4289833926837736,-0.4289833926837736
2017-09-24,-0.07171774786920969,-0.07171774786920969,-0.07171774786920969,-0.02879172938460689,-0.02879172938460689,-0.02879172938460689,-0.043715174484818035,-0.043715174484818035,-0.043715174484818035,0.09725366250810291,0.09725366250810291,0.09725366250810291
2017-10-01,0.3008156528700353,0.3008156528700353,0.3008156528700353,0.46524996896233056,0.46524996896233056,0.46524996896233056,-0.08466359320845508,-0.08466359320845508,-0.08466359320845508,-0.08476734132344782,-0.08476734132344782,-0.08476734132344782
2017-10-08,-0.9192010728783899,-0.9192010728783899,-0.9192010728783899,-0.9347613275788141,-0.9347613275788141,-0.9347613275788141,-0.8941588836526244,-0.8941588836526244,-0.8941588836526244,-0.9607533688929814,-0.9607533688929814,-0.9607533688929814
2017-10-15,-0.6193387868921166,-0.6193387868921166,-0.6193387868921166,-0.5197034958787544,-0.5197034958787544,-0.5197034958787544,-0.6560405931452551,-0.6560405931452551,-0.6560405931452551,-0.5049229184391691,-0.5049229184391691,-0.5049229184391691
2017-10-22,0.118494921232125,0.118494921232125,0.118494921232125,-0.06199803303153381,-0.06199803303153381,-0.06199803303153381,-0.11111991314949825,-0.11111991314949825,-0.11111991314949825,-0.20974198140633069,-0.20974198140633069,-0.20974198140633069
2017-10-29,-0.6640892761365893,-0.6640892761365893,-0.6640892761365893,-0.32127159153665213,-0.32127159153665213,-0.32127159153665213,-0.5872037476250316,-0.5872037476250316,-0.5872037476250316,-0.23685040477655547,-0.23685040477655547,-0.23685040477655547
2017-11-05,-0.5143264456984502,-0.5143264456984502,-0.5143264456984502,-0.36524472474494873,-0.36524472474494873,-0.36524472474494873,-0.47525467459446136,-0.47525467459446136,-0.47525467459446136,-0.32159775878906094,-0.32159775878906094,-0.32159775878906094
2017-11-12,-0.5305742369733373,-0.5305742369733373,-0.5305742369733373,-0.6685885127508864,-0.6685885127508864,-0.6685885127508864,-0.8273166932515773,-0.8273166932515773,-0.8273166932515773,-0.826691082334486,-0.826691082334486,-0.826691082334486
2017-11-19,-0.42536530277207985,-0.42536530277207985,-0.42536530277207985,-0.6152407575751886,-0.6152407575751886,-0.6152407575751886,-0.4277452744302188,-0.4277452744302188,-0.4277452744302188,-0.4059401433180733,-0.4059401433180733,-0.4059401433180733
2017-11-26,1.2770290033228913,1.2770290033228913,1.2770290033228913,1.135113780112073,1.135113780112073,1.135113780112073,0.9957925517351484,0.9957925517351484,0.9957925517351484,0.9820470845308751,0.9820470845308751,0.9820470845308751
2017-12-03,2.3342534349685136,2.3342534349685136,2.3342534349685136,2.147763362383076,2.147763362383076,2.147763362383076,2.4631557614004502,2.4631557614004502,2.4631557614004502,2.2995785404072735,2.2995785404072735,2.2995785404072735
2017-12-10,1.5688726393726105,1.5688726393726105,1.5688726393726105,1.423957264593298,1.423957264593298,1.423957264593298,1.7420616267236173,1.7420616267236173,1.7420616267236173,1.5514303059173344,1.5514303059173344,1.5514303059173344
2017-12-17,1.0718110867125916,1.0718110867125916,1.0718110867125916,0.919387450415783,0.919387450415783,0.919387450415783,0.9530952887490043,0.9530952887490043,0.9530952887490043,0.9456753984430138,0.9456753984430138,0.9456753984430138
2017-12-24,-0.3902316314311299,-0.3902316314311299,-0.3902316314311299,-0.4897249906729605,-0.4897249906729605,-0.4897249906729605,-0.46989664773810924,-0.46989664773810924,-0.46989664773810924,-0.36167981171320174,-0.36167981171320174,-0.36167981171320174
2017-12-31,-0.6239189133037025,-0.6239189133037025,-0.6239189133037025,-0.8581151242362745,-0.8581151242362745,-0.8581151242362745,-0.6547090308099602,-0.6547090308099602,-0.6547090308099602,-0.7698233994464849,-0.7698233994464849,-0.7698233994464849
