Date,United States OilEtf_Open_average,United States OilEtf_Open_max,United States OilEtf_Open_min,United States OilEtf_High_average,United States OilEtf_High_max,United States OilEtf_High_min,United States OilEtf_Low_average,United States OilEtf_Low_max,United States OilEtf_Low_min,United States OilEtf_Close_average,United States OilEtf_Close_max,United States OilEtf_Close_min
2016-07-03,-0.8302304502597191,-0.8302304502597191,-0.8302304502597191,-1.0289462895329022,-1.0289462895329022,-1.0289462895329022,-0.9994415383670098,-0.9994415383670098,-0.9994415383670098,-1.0160502407547691,-1.0160502407547691,-1.0160502407547691
2016-07-10,-0.9499616303670241,-0.9499616303670241,-0.9499616303670241,-1.1383396127718712,-1.1383396127718712,-1.1383396127718712,-0.9510488073534409,-0.9510488073534409,-0.9510488073534409,-1.0130624614824069,-1.0130624614824069,-1.0130624614824069
2016-07-17,-1.9113788893913812,-1.9113788893913812,-1.9113788893913812,-2.1423934089789296,-2.1423934089789296,-2.1423934089789296,-2.032020453546577,-2.032020453546577,-2.032020453546577,-2.0449515364215425,-2.0449515364215425,-2.0449515364215425
2016-07-24,-2.403609659794333,-2.403609659794333,-2.403609659794333,-2.359076007185575,-2.359076007185575,-2.359076007185575,-2.3745307717994475,-2.3745307717994475,-2.3745307717994475,-2.301807386329734,-2.301807386329734,-2.301807386329734
2016-07-31,-1.7325026752231147,-1.7325026752231147,-1.7325026752231147,-1.7938585831666878,-1.7938585831666878,-1.7938585831666878,-1.7797642895381438,-1.7797642895381438,-1.7797642895381438,-1.7410604766479025,-1.7410604766479025,-1.7410604766479025
2016-08-07,-0.9737076521550793,-0.9737076521550793,-0.9737076521550793,-0.8656292391239071,-0.8656292391239071,-0.8656292391239071,-0.879280967004513,-0.879280967004513,-0.879280967004513,-0.7950315852130508,-0.7950315852130508,-0.7950315852130508
2016-08-14,0.37907685888645903,0.37907685888645903,0.37907685888645903,0.27302805028592236,0.27302805028592236,0.27302805028592236,0.37362497894642205,0.37362497894642205,0.37362497894642205,0.32216623169217573,0.32216623169217573,0.32216623169217573
2016-08-21,-0.04887697918322391,-0.04887697918322391,-0.04887697918322391,0.14660745662199728,0.14660745662199728,0.14660745662199728,-0.018702897879528772,-0.018702897879528772,-0.018702897879528772,-0.08881303669842097,-0.08881303669842097,-0.08881303669842097
2016-08-28,-0.9052914719749969,-0.9052914719749969,-0.9052914719749969,-0.8771595946884734,-0.8771595946884734,-0.8771595946884734,-0.8210430010616746,-0.8210430010616746,-0.8210430010616746,-0.9257147296863456,-0.9257147296863456,-0.9257147296863456
2016-09-04,0.047102043595604395,0.047102043595604395,0.047102043595604395,-0.097186395485658,-0.097186395485658,-0.097186395485658,-0.10744968117508583,-0.10744968117508583,-0.10744968117508583,-0.3168154743059668,-0.3168154743059668,-0.3168154743059668
2016-09-11,-1.1333077792577264,-1.1333077792577264,-1.1333077792577264,-1.0782380644611873,-1.0782380644611873,-1.0782380644611873,-1.0062621794497821,-1.0062621794497821,-1.0062621794497821,-1.0717605636521623,-1.0717605636521623,-1.0717605636521623
2016-09-18,-0.13005850913288114,-0.13005850913288114,-0.13005850913288114,-0.17441907892988504,-0.17441907892988504,-0.17441907892988504,-0.5886746304317914,-0.5886746304317914,-0.5886746304317914,-0.6466352875618838,-0.6466352875618838,-0.6466352875618838
2016-09-25,0.8573724381582819,0.8573724381582819,0.8573724381582819,0.7735379334726254,0.7735379334726254,0.7735379334726254,0.951917707886057,0.951917707886057,0.951917707886057,0.8701318667942727,0.8701318667942727,0.8701318667942727
2016-10-02,1.5934988897723832,1.5934988897723832,1.5934988897723832,1.5143447525750164,1.5143447525750164,1.5143447525750164,1.4807966313155445,1.4807966313155445,1.4807966313155445,1.4770047249647493,1.4770047249647493,1.4770047249647493
2016-10-09,1.4284086494354058,1.4284086494354058,1.4284086494354058,1.3592134175316397,1.3592134175316397,1.3592134175316397,1.447793742259321,1.447793742259321,1.447793742259321,1.494579547595443,1.494579547595443,1.494579547595443
2016-10-16,1.0939736477860205,1.0939736477860205,1.0939736477860205,1.1466304680882955,1.1466304680882955,1.1466304680882955,1.2023447113832604,1.2023447113832604,1.2023447113832604,1.311820269683742,1.311820269683742,1.311820269683742
2016-10-23,0.5265594540283745,0.5265594540283745,0.5265594540283745,0.5959311445338392,0.5959311445338392,0.5959311445338392,0.47426527055060747,0.47426527055060747,0.47426527055060747,0.4441429816039969,0.4441429816039969,0.4441429816039969
2016-10-30,-1.4556816097989005,-1.4556816097989005,-1.4556816097989005,-1.4711557755866507,-1.4711557755866507,-1.4711557755866507,-1.473619901822274,-1.473619901822274,-1.473619901822274,-1.428898338710822,-1.428898338710822,-1.428898338710822
2016-11-06,-1.452147958298807,-1.452147958298807,-1.452147958298807,-1.6139012771807546,-1.6139012771807546,-1.6139012771807546,-1.4562195132219522,-1.4562195132219522,-1.4562195132219522,-1.532532967673018,-1.532532967673018,-1.532532967673018
2016-11-13,-0.737060616507713,-0.737060616507713,-0.737060616507713,-0.7616904514755642,-0.7616904514755642,-0.7616904514755642,-0.7154823540381636,-0.7154823540381636,-0.7154823540381636,-0.5287136061645776,-0.5287136061645776,-0.5287136061645776
2016-11-20,-0.2504409788508133,-0.2504409788508133,-0.2504409788508133,-0.3087193035051898,-0.3087193035051898,-0.3087193035051898,-0.36680550877408924,-0.36680550877408924,-0.36680550877408924,-0.4332535834834162,-0.4332535834834162,-0.4332535834834162
2016-11-27,1.0676168145754321,1.0676168145754321,1.0676168145754321,1.1473597370367992,1.1473597370367992,1.1473597370367992,1.177884963576074,1.177884963576074,1.177884963576074,1.2727029095865554,1.2727029095865554,1.2727029095865554
2016-12-04,0.9885978920128333,0.9885978920128333,0.9885978920128333,0.9425151395017167,0.9425151395017167,0.9425151395017167,1.083370831958144,1.083370831958144,1.083370831958144,1.0495058981762448,1.0495058981762448,1.0495058981762448
2016-12-11,0.8686195495046778,0.8686195495046778,0.8686195495046778,0.9805996554772926,0.9805996554772926,0.9805996554772926,0.977906582733409,0.977906582733409,0.977906582733409,1.045090194468289,1.045090194468289,1.045090194468289
2016-12-18,0.7602968509147708,0.7602968509147708,0.7602968509147708,0.8326467228629987,0.8326467228629987,0.8326467228629987,0.8988178633571196,0.8988178633571196,0.8988178633571196,0.9099711715439166,0.9099711715439166,0.9099711715439166
2016-12-25,0.9712186807144754,0.9712186807144754,0.9712186807144754,0.9440153802666483,0.9440153802666483,0.9440153802666483,1.0617109343086482,1.0617109343086482,1.0617109343086482,1.0129575300530083,1.0129575300530083,1.0129575300530083
2017-01-01,1.0614793236339617,1.0614793236339617,1.0614793236339617,1.015886302366885,1.015886302366885,1.015886302366885,0.9613524016420526,0.9613524016420526,0.9613524016420526,0.8890339741518257,0.8890339741518257,0.8890339741518257
2017-01-08,0.6021707804479561,0.6021707804479561,0.6021707804479561,0.5895994483191689,0.5895994483191689,0.5895994483191689,0.5991753700172042,0.5991753700172042,0.5991753700172042,0.507087794204065,0.507087794204065,0.507087794204065
2017-01-15,0.5942460273601996,0.5942460273601996,0.5942460273601996,0.5443571886350623,0.5443571886350623,0.5443571886350623,0.5931519672583013,0.5931519672583013,0.5931519672583013,0.4912489265708422,0.4912489265708422,0.4912489265708422
2017-01-22,0.4790405952063512,0.4790405952063512,0.4790405952063512,0.42573081998356976,0.42573081998356976,0.42573081998356976,0.4095631164864524,0.4095631164864524,0.4095631164864524,0.45808238001116647,0.45808238001116647,0.45808238001116647
2017-01-29,0.500210001749274,0.500210001749274,0.500210001749274,0.5813141599447409,0.5813141599447409,0.5813141599447409,0.566809748393906,0.566809748393906,0.566809748393906,0.544453565060031,0.544453565060031,0.544453565060031
2017-02-05,0.4715319694990255,0.4715319694990255,0.4715319694990255,0.39815741448049446,0.39815741448049446,0.39815741448049446,0.5043651349132012,0.5043651349132012,0.5043651349132012,0.3660486048598323,0.3660486048598323,0.3660486048598323
2017-02-12,-0.29151596172457644,-0.29151596172457644,-0.29151596172457644,-0.21904869087852996,-0.21904869087852996,-0.21904869087852996,-0.06544501129286474,-0.06544501129286474,-0.06544501129286474,-0.07183789659622629,-0.07183789659622629,-0.07183789659622629
2017-02-19,-0.3329106817589576,-0.3329106817589576,-0.3329106817589576,-0.42802128975787407,-0.42802128975787407,-0.42802128975787407,0.1695813087183155,0.1695813087183155,0.1695813087183155,-0.3896573163890258,-0.3896573163890258,-0.3896573163890258
2017-02-26,-1.950741411654889,-1.950741411654889,-1.950741411654889,-1.6808701621045596,-1.6808701621045596,-1.6808701621045596,-1.8090348371393332,-1.8090348371393332,-1.8090348371393332,-1.6174372165790183,-1.6174372165790183,-1.6174372165790183
2017-03-05,-2.9391145353016523,-2.9391145353016523,-2.9391145353016523,-3.051258796782441,-3.051258796782441,-3.051258796782441,-3.0991712068350643,-3.0991712068350643,-3.0991712068350643,-3.1283598600007156,-3.1283598600007156,-3.1283598600007156
2017-03-12,-2.2345527177496254,-2.2345527177496254,-2.2345527177496254,-2.257836643636932,-2.257836643636932,-2.257836643636932,-2.0797331830201067,-2.0797331830201067,-2.0797331830201067,-2.1307106588109916,-2.1307106588109916,-2.1307106588109916
2017-03-19,-2.1888023280432782,-2.1888023280432782,-2.1888023280432782,-2.141326214527853,-2.141326214527853,-2.141326214527853,-2.0570728316742435,-2.0570728316742435,-2.0570728316742435,-1.9692925155112857,-1.9692925155112857,-1.9692925155112857
2017-03-26,-1.1060880358370606,-1.1060880358370606,-1.1060880358370606,-0.9557280366028784,-0.9557280366028784,-0.9557280366028784,-0.9502482702641314,-0.9502482702641314,-0.9502482702641314,-0.8448215060765601,-0.8448215060765601,-0.8448215060765601
2017-04-02,-0.3180609375935575,-0.3180609375935575,-0.3180609375935575,-0.2937412226583901,-0.2937412226583901,-0.2937412226583901,-0.215809727958064,-0.215809727958064,-0.215809727958064,-0.176285504850029,-0.176285504850029,-0.176285504850029
2017-04-09,0.30110825391930923,0.30110825391930923,0.30110825391930923,0.20093652401936773,0.20093652401936773,0.20093652401936773,0.2585634099937747,0.2585634099937747,0.2585634099937747,0.19014275979149703,0.19014275979149703,0.19014275979149703
2017-04-16,-0.83135277054288,-0.83135277054288,-0.83135277054288,-0.9240595624506234,-0.9240595624506234,-0.9240595624506234,-1.1571291979562874,-1.1571291979562874,-1.1571291979562874,-1.1638639349485036,-1.1638639349485036,-1.1638639349485036
2017-04-23,-1.1524069583234395,-1.1524069583234395,-1.1524069583234395,-1.1476393949194732,-1.1476393949194732,-1.1476393949194732,-1.10928880372063,-1.10928880372063,-1.10928880372063,-1.1159854922828985,-1.1159854922828985,-1.1159854922828985
2017-04-30,-2.0676714378950143,-2.0676714378950143,-2.0676714378950143,-1.8294784975353369,-1.8294784975353369,-1.8294784975353369,-1.851246596890189,-1.851246596890189,-1.851246596890189,-1.7410272643606697,-1.7410272643606697,-1.7410272643606697
2017-05-07,-1.0774522035193246,-1.0774522035193246,-1.0774522035193246,-1.1984307372589842,-1.1984307372589842,-1.1984307372589842,-1.0846272056129405,-1.0846272056129405,-1.0846272056129405,-1.0928620681227186,-1.0928620681227186,-1.0928620681227186
2017-05-14,-0.24673699468155078,-0.24673699468155078,-0.24673699468155078,-0.20541766005520418,-0.20541766005520418,-0.20541766005520418,-0.11291647875815537,-0.11291647875815537,-0.11291647875815537,-0.08528374677792402,-0.08528374677792402,-0.08528374677792402
2017-05-21,-0.6033519554567094,-0.6033519554567094,-0.6033519554567094,-0.4480451779540567,-0.4480451779540567,-0.4480451779540567,-0.5241431017942496,-0.5241431017942496,-0.5241431017942496,-0.3340817335672885,-0.3340817335672885,-0.3340817335672885
2017-05-28,-1.1059324221952078,-1.1059324221952078,-1.1059324221952078,-1.1353601594480072,-1.1353601594480072,-1.1353601594480072,-1.129037979322833,-1.129037979322833,-1.129037979322833,-1.1289108017210092,-1.1289108017210092,-1.1289108017210092
2017-06-04,-1.5881800762316494,-1.5881800762316494,-1.5881800762316494,-1.6461881580894258,-1.6461881580894258,-1.6461881580894258,-1.5196736356575484,-1.5196736356575484,-1.5196736356575484,-1.6354416058355055,-1.6354416058355055,-1.6354416058355055
2017-06-11,-1.5682136509833786,-1.5682136509833786,-1.5682136509833786,-1.741576621262197,-1.741576621262197,-1.741576621262197,-1.5678857202283136,-1.5678857202283136,-1.5678857202283136,-1.7069292270737906,-1.7069292270737906,-1.7069292270737906
2017-06-18,-1.8414453616990387,-1.8414453616990387,-1.8414453616990387,-1.8729813556128028,-1.8729813556128028,-1.8729813556128028,-1.8387761406565613,-1.8387761406565613,-1.8387761406565613,-1.8513518918444258,-1.8513518918444258,-1.8513518918444258
2017-06-25,-0.9263043584148535,-0.9263043584148535,-0.9263043584148535,-0.8232862624297405,-0.8232862624297405,-0.8232862624297405,-0.8861421942863243,-0.8861421942863243,-0.8861421942863243,-0.756614322560159,-0.756614322560159,-0.756614322560159
2017-07-02,-0.9659953929768493,-0.9659953929768493,-0.9659953929768493,-1.1050049983195374,-1.1050049983195374,-1.1050049983195374,-1.1497082426448832,-1.1497082426448832,-1.1497082426448832,-1.192416207702045,-1.192416207702045,-1.192416207702045
2017-07-09,-0.331952550800757,-0.331952550800757,-0.331952550800757,-0.35065757262455044,-0.35065757262455044,-0.35065757262455044,-0.2775035859654894,-0.2775035859654894,-0.2775035859654894,-0.2891016160031527,-0.2891016160031527,-0.2891016160031527
2017-07-16,-0.1503848914386947,-0.1503848914386947,-0.1503848914386947,-0.3128418518899082,-0.3128418518899082,-0.3128418518899082,-0.482601319567291,-0.482601319567291,-0.482601319567291,-0.6629798368488434,-0.6629798368488434,-0.6629798368488434
2017-07-23,1.0617563171833424,1.0617563171833424,1.0617563171833424,1.0681835737052752,1.0681835737052752,1.0681835737052752,1.1573159417846968,1.1573159417846968,1.1573159417846968,1.0784287798653338,1.0784287798653338,1.0784287798653338
2017-07-30,0.8478573591258985,0.8478573591258985,0.8478573591258985,0.8758576194029386,0.8758576194029386,0.8758576194029386,0.8134625621163746,0.8134625621163746,0.8134625621163746,0.8857102151170437,0.8857102151170437,0.8857102151170437
2017-08-06,0.4984419543435764,0.4984419543435764,0.4984419543435764,0.5833054651864048,0.5833054651864048,0.5833054651864048,0.5253690047865769,0.5253690047865769,0.5253690047865769,0.5944540727035162,0.5944540727035162,0.5944540727035162
2017-08-13,0.16032220626947014,0.16032220626947014,0.16032220626947014,0.6341056603432008,0.6341056603432008,0.6341056603432008,0.16276787010571,0.16276787010571,0.16276787010571,0.7032197045190056,0.7032197045190056,0.7032197045190056
2017-08-20,0.37670577843958636,0.37670577843958636,0.37670577843958636,0.2883908543562869,0.2883908543562869,0.2883908543562869,0.5311023218026721,0.5311023218026721,0.5311023218026721,0.3316959526468633,0.3316959526468633,0.3316959526468633
2017-08-27,0.1551625646191764,0.1551625646191764,0.1551625646191764,0.061651772394919084,0.061651772394919084,0.061651772394919084,0.10569668915332911,0.10569668915332911,0.10569668915332911,0.17413150828674867,0.17413150828674867,0.17413150828674867
2017-09-03,1.0731000437567848,1.0731000437567848,1.0731000437567848,0.8460430776098377,0.8460430776098377,0.8460430776098377,0.4629167979937374,0.4629167979937374,0.4629167979937374,0.2774358822779642,0.2774358822779642,0.2774358822779642
2017-09-10,1.341706681884886,1.341706681884886,1.341706681884886,1.1396474388658289,1.1396474388658289,1.1396474388658289,1.4202516492473356,1.4202516492473356,1.4202516492473356,1.2242643660393253,1.2242643660393253,1.2242643660393253
2017-09-17,1.323778937814816,1.323778937814816,1.323778937814816,1.2038339820910133,1.2038339820910133,1.2038339820910133,1.4074489924612859,1.4074489924612859,1.4074489924612859,1.2388367383767436,1.2388367383767436,1.2388367383767436
2017-09-24,1.5906006964044364,1.5906006964044364,1.5906006964044364,1.5011892785305783,1.5011892785305783,1.5011892785305783,1.5695546037073231,1.5695546037073231,1.5695546037073231,1.4591053625175128,1.4591053625175128,1.4591053625175128
2017-10-01,0.35334834205837634,0.35334834205837634,0.35334834205837634,0.0824312438898415,0.0824312438898415,0.0824312438898415,0.3024016551883642,0.3024016551883642,0.3024016551883642,0.1079579369454981,0.1079579369454981,0.1079579369454981
2017-10-08,1.432514982827185,1.432514982827185,1.432514982827185,1.2835511641639465,1.2835511641639465,1.2835511641639465,1.2592865270670874,1.2592865270670874,1.2592865270670874,1.206786941952469,1.206786941952469,1.206786941952469
2017-10-15,0.9749875279790228,0.9749875279790228,0.9749875279790228,1.3039258722384515,1.3039258722384515,1.3039258722384515,1.125341290532371,1.125341290532371,1.125341290532371,1.3429533282598138,1.3429533282598138,1.3429533282598138
2017-10-22,1.627859147564264,1.627859147564264,1.627859147564264,2.1460338962679812,2.1460338962679812,2.1460338962679812,1.6740231667287209,1.6740231667287209,1.6740231667287209,2.113510551281571,2.113510551281571,2.113510551281571
2017-10-29,2.1627664990029998,2.1627664990029998,2.1627664990029998,2.230446108872724,2.230446108872724,2.230446108872724,2.043577279949429,2.043577279949429,2.043577279949429,2.1811480628632487,2.1811480628632487,2.1811480628632487
2017-11-05,2.278208343608612,2.278208343608612,2.278208343608612,2.1205976909752278,2.1205976909752278,2.1205976909752278,2.1631853703781285,2.1631853703781285,2.1631853703781285,2.0005109795919473,2.0005109795919473,2.0005109795919473
2017-11-12,1.4761144436950502,1.4761144436950502,1.4761144436950502,1.4920626170143862,1.4920626170143862,1.4920626170143862,1.534800885071207,1.534800885071207,1.534800885071207,1.5221072256556996,1.5221072256556996,1.5221072256556996
2017-11-19,1.894900671420659,1.894900671420659,1.894900671420659,1.7712127570118326,1.7712127570118326,1.7712127570118326,1.8742357081018561,1.8742357081018561,1.8742357081018561,1.7844539205043033,1.7844539205043033,1.7844539205043033
2017-11-26,1.5003173062703934,1.5003173062703934,1.5003173062703934,1.500016991165567,1.500016991165567,1.500016991165567,1.473473091115478,1.473473091115478,1.473473091115478,1.3750517535456444,1.3750517535456444,1.3750517535456444
2017-12-03,1.1105433453211153,1.1105433453211153,1.1105433453211153,0.9912401273926801,0.9912401273926801,0.9912401273926801,1.0247738882716477,1.0247738882716477,1.0247738882716477,0.9724688501091581,0.9724688501091581,0.9724688501091581
2017-12-10,0.8845938822997912,0.8845938822997912,0.8845938822997912,0.7674170795795666,0.7674170795795666,0.7674170795795666,0.8717954079429971,0.8717954079429971,0.8717954079429971,0.7914164599755935,0.7914164599755935,0.7914164599755935
2017-12-17,0.9119061991722169,0.9119061991722169,0.9119061991722169,0.9368111893493051,0.9368111893493051,0.9368111893493051,1.0075008720690868,1.0075008720690868,1.0075008720690868,0.962059329909102,0.962059329909102,0.962059329909102
2017-12-24,1.3670955290352969,1.3670955290352969,1.3670955290352969,1.3425678867373856,1.3425678867373856,1.3425678867373856,1.389706929959282,1.389706929959282,1.389706929959282,1.3055884059418823,1.3055884059418823,1.3055884059418823
2017-12-31,1.5670480894261152,1.5670480894261152,1.5670480894261152,1.5671173563932503,1.5671173563932503,1.5671173563932503,1.5588976584871341,1.5588976584871341,1.5588976584871341,1.6327528561504476,1.6327528561504476,1.6327528561504476
