Date,BBQStock_Open_average,BBQStock_Open_max,BBQStock_Open_min,BBQStock_Open_volatility,BBQStock_Open_change,BBQStock_High_average,BBQStock_High_max,BBQStock_High_min,BBQStock_High_volatility,BBQStock_High_change,BBQStock_Low_average,BBQStock_Low_max,BBQStock_Low_min,BBQStock_Low_volatility,BBQStock_Low_change,BBQStock_Close_average,BBQStock_Close_max,BBQStock_Close_min,BBQStock_Close_volatility,BBQStock_Close_change,BBQStock_Volume_average,BBQStock_Volume_max,BBQStock_Volume_min,BBQStock_Volume_volatility,BBQStock_Volume_change
2016-07-24,0.35744098797995044,0.7785738601200348,-0.45193418791330614,1.9000854134121965,2.3552121237269334,0.5997675731916464,0.8089483627291436,-0.1591784998709561,1.8437043213657673,2.1460039982271994,0.41002742848397233,0.6307860249840236,-0.3525482525296225,1.9764032422054212,2.3191706278173103,0.6209122183947909,0.6849751275266474,0.04879098398500293,1.5528958856486657,1.7266490393099756,1.4696385983751283,1.9027423035949413,0.04418365056695502,1.960020272618412,-1.1058143721669107
2016-07-31,0.9914050491344625,1.0080817596524179,1.138944988303922,-0.26478380528320783,0.9741808492015952,1.0818869189346463,0.9853387534920535,1.2401534793964184,-0.48854001839568295,0.4177405673620887,0.9356410272354477,0.8323634030323105,0.82713973987964,-0.033315354187836044,0.32883276825182617,1.0785327800889684,0.9121420316458969,1.1713867563503209,-0.4909184604199003,0.9040113237259281,-0.9620322591447357,-0.7172148662245216,-0.9317279796967636,-0.4783770648413973,0.5879039812589401
2016-08-07,1.4084095354753423,1.2420979067276796,1.4924130979734924,-0.4866861837330217,-0.321625872534315,1.2484094249215612,1.1229576017309204,1.3975448692487489,-0.4592801860937838,-0.16714802534079362,1.3836367297311236,1.3260289731256723,1.3119993744304728,0.0,-0.7146048677717431,1.2814166239952995,1.3224455118897867,1.1917347272911272,0.4307754927430708,-0.8212452362602205,-0.7074255746598854,-0.7177393170836291,-0.5235282351524186,-0.6176975016282114,1.113052734265811
2016-08-14,1.6047202226149686,1.830231126095678,1.4116683756412307,0.6813808328113822,0.365890015293349,1.8495886093101392,2.29769508624613,1.6190236595954712,1.6147372957109571,-2.0464517007558145,1.5586445625880365,1.5857816609869506,1.5539945304873304,0.20260868743799673,0.4141675077385275,1.7066140458610486,2.1082694767637395,1.7334323306052768,1.2845939075525261,-1.629228146490481,3.0585204157151575,3.5295220415642605,-0.8965020224468142,3.6240824779464735,-4.020433001729231
2016-08-21,1.51307919586546,1.276190260665263,1.6243769376528032,-0.6069808932260334,0.1933645164139038,1.4255047420365787,1.1080877288102653,1.6513908075022665,-0.8009658110174583,-0.15821352123182597,1.6450162293664183,1.606068916435743,1.8327231832455866,-0.5644272632319826,-0.11553708273178136,1.3422406234376723,1.088334691064538,1.5908026468498497,-0.9056018297673946,-0.09870662820970774,-0.3644364899832328,-0.4249091912756055,-0.11896061605180162,-0.40336672795172607,-0.20960006894350836
2016-08-28,1.0980312623370778,0.8734708123970366,1.1344660644834452,-0.4891323947130992,-0.14574360732228928,0.9955395418526088,0.7940411039381858,1.0027518680559475,-0.3057966323906633,0.26557952480876595,1.1039697500682628,1.0998644778476694,1.0981761332313886,-0.07701194058429063,0.5458935710964542,0.9686157996516662,0.847580628644695,1.056184859028195,-0.3669490073499833,0.6752141085447224,-0.03542488133164541,0.4526938892676588,-0.8017023727558312,0.564865899092198,-1.0806397957598768
2016-09-04,1.023356648308913,0.7238011115223264,1.1928318790567802,-0.8220309686719756,-0.07448864534221229,0.9483990686761179,0.7556477386173649,1.0106599276469195,-0.38161454609966633,-0.4858259520669171,1.0740611917707874,0.9663475060656996,1.25017282987241,-0.7089339837663556,-0.5643538513391061,0.8436540885742129,0.6435962639694497,1.0114393795560672,-0.7340175080976382,-0.40213884710399306,-0.620968570469067,-0.6036297597055172,-1.0799801911755065,-0.4328756279266573,0.32037893719237887
2016-09-11,-0.028668498037587805,0.26230483292015805,-0.02532446569523055,0.4420536648361069,-1.4555939764196837,-0.008745297567130253,0.4540425397858917,-0.2808336950492644,1.3340790309982447,-1.7085375566898457,-0.05384821796705269,-0.006685836755854677,-0.15128416428039487,0.31856554902756495,-1.1412143298819697,-0.1473571680468052,-0.19393295312195433,-0.3290780391240124,0.26204213604709325,-1.074447793502623,0.06997416424461306,-0.04778850143118992,1.1952500577720746,-0.23990635688358222,-0.022236866248859982
2016-09-18,-0.5869778115053688,-0.712763462691419,-0.5316785160579449,-0.35276427975097147,0.44474975404609934,-0.4780654480094964,-0.4265778555712095,-0.5154479134293749,0.09206781394636838,0.253278309395812,-0.4318505427163893,-0.4798432502595887,-0.30981279687785884,-0.5092765403611301,0.3162444516879665,-0.4890785022468097,-0.6662467361753864,-0.2680689071100282,-1.179648376068298,0.2657800755320091,-0.9201748296896319,-0.7845051287160215,-1.2585198256831753,-0.6002847655238356,0.24781661625302331
2016-09-25,-0.5273864842972562,-0.72682998067653,-0.3538065420101143,-0.6868542112289852,0.3067117704003257,-0.5105247982224306,-0.590680250061368,-0.49625102584825737,-0.2804363593207872,0.8141222138646925,-0.42256836930520014,-0.4686621946689014,-0.2555502871235283,-0.6126986403472788,-0.0735203002097077,-0.45209158686167183,-0.44519325914818686,-0.5257262922922792,0.03672706900528748,1.0314170914581302,-0.7122708672585074,-0.3643919536656199,-1.1302173749530653,-0.1930193324041656,0.0012089550036003247
2016-10-02,-0.5480788621502628,-0.48325339945791057,-0.48518343059532837,-0.09334399234886294,-0.7482320963549305,-0.5612166998825406,-0.5853130060171556,-0.570041052601266,-0.19459585121401451,-0.4913239067750502,-0.4974726313095871,-0.6366609020908159,-0.25978231121611334,-1.10468765956941,-0.25414700261728723,-0.5641346902009836,-0.5705010820246873,-0.36916328982903746,-0.6564629870914266,-0.018087065545973415,-0.9924785199945781,-0.8736238494777944,-1.351412021530823,-0.7049106576482821,0.2811049391016006
2016-10-09,-0.6426316369886969,-0.5110489531307273,-0.4983142033556541,-0.13559254962403597,0.10152173755406435,-0.7725103447598674,-0.6701703088726925,-0.7127003095448764,-0.13274380738929034,-0.18780083902967548,-0.8478296016049258,-0.7472694191876262,-0.7864547206555098,-0.09563773466615855,-0.826844339581876,-0.8718858281447727,-0.9269073375034131,-0.945342008752076,-0.3791996250682946,-0.6424401826759433,-0.93520748492064,-0.7516253368940894,-0.9928507212463934,-0.6386425108930551,0.6027925822628226
2016-10-16,-0.72068207292701,-0.6054742030251877,-0.7404708155601636,0.16264190461612008,0.4657415496314677,-0.7722087735133875,-0.6527979214943619,-0.956886338907545,0.42491200345801716,0.9783949773088532,-0.8418063419169941,-0.6447533432120364,-0.7905514797607107,0.22814962406494624,0.18415650500068587,-0.844444079682552,-0.7017012025066242,-0.8723117316580562,0.12152582354526194,0.3792036365383312,-0.8022652778676658,-0.6326743324044948,-0.7864322441736679,-0.5483233214287767,0.39714395790369494
2016-10-23,-0.8995992708889828,-0.7551578387273098,-0.9373446689532461,0.25055309987604846,-0.5814052776430351,-0.9741088110298205,-0.8696536700062305,-0.8773657340173233,-0.2601880139538282,0.025396020155188003,-0.8941183213145433,-0.9195051325607826,-0.734933436262393,-0.7365261279197797,-0.3037398025126445,-0.971783849215602,-0.9787924737250893,-0.9359062806402695,-0.5611992118498452,-0.3239536963891871,-0.8325233451098855,-0.580380418832768,-1.4254206488397965,-0.42040569094039043,0.7995027982674947
2016-10-30,-1.328884009250914,-1.1734429934945494,-1.4846334688338805,0.5374496657514944,-1.4417539002059359,-1.078761699795016,-0.9417139610741373,-1.2402467543605755,0.3845911213471385,-0.2351272175567231,-1.3612956346521712,-1.2457809182909378,-1.4837900243660156,0.39066070857590396,-0.9984656662045329,-1.3871922908625698,-1.343105301241039,-1.496280546879175,-0.1832311381448677,-0.7825723400742196,-0.4774066886558408,-0.5489911995967139,-0.07057410318572677,-0.5503599421806545,-0.04096136129879809
2016-11-06,-1.2670417371412808,-1.2274734302174777,-1.490276295385117,0.5038983710502264,1.2604125993505442,-0.9257329160676002,-1.0127307436924957,-0.7704579823955354,-0.8368625312240802,0.5545923131609567,-1.0960322975656278,-0.9444482482325265,-1.3905157510414126,1.1162127831730653,1.349904438426128,-0.8914411671724769,-0.9616386632322271,-0.7878410512178239,-0.9465744332645328,0.5686910904287495,-0.6870996627414206,-0.691567724528185,-0.7000331782034533,-0.6268113814025322,0.4260889477559785
2016-11-13,-1.2176741194101828,-0.9967876842956721,-1.215220118062414,0.5040466928037335,-1.4199664195241382,-1.3060356651906786,-1.1161908434829142,-1.4509015561486351,0.5024942048744331,-1.1068888968199737,-1.3356546919233072,-0.8440551221718038,-1.7306012663752381,2.400478094456857,-2.4495460256234516,-1.3563795495725697,-0.8553567046307354,-1.8763330660663342,2.4439490118597313,-2.3064971231043603,0.8881439319606574,0.507576915222771,1.174636562516826,0.3850628796100748,1.2951168095833507
2016-11-20,-1.6172599081150405,-1.6039289465067845,-1.7840557903257515,0.6083122575828143,0.2023219232665215,-1.5716125623437127,-1.5576415913669264,-1.535195938318391,-0.3895833003723252,0.566487172980437,-1.7532734048350964,-1.6968307134899445,-1.8107984176050873,0.591242914600812,1.2764442374574374,-1.6600872338307746,-1.6090858800758971,-1.8397793531208364,0.5373131797982615,1.4496927941689879,0.2095763198449547,0.23541909128860497,1.0836083702813575,0.1174467718068907,-0.5781133843116183
2016-11-27,-1.4803911590657122,-1.6330030410164145,-1.4282720452503843,-0.539900514450913,-0.787408649369109,-1.5497598164932906,-1.5511408726833908,-1.677019789530045,0.12326686970821435,-0.868509946949374,-1.5199638988348338,-1.5532996612847592,-1.5671364949838207,0.34846717044874104,-1.148400648755862,-1.6081522895711116,-1.4910299994409175,-1.6519216381065438,0.4823809720579727,-1.0733540281207195,-0.7027331376484166,-0.6222905541285799,-0.506236866903051,-0.5838702817768402,0.3413300110137862
2016-12-04,-1.3594004380169544,-1.0011926163430618,-1.5794025095811774,1.9000017394472755,1.6204519201474765,-1.110765643007071,-0.6638460531157626,-1.5615248057541076,2.3016349415698643,1.6215735275933814,-1.3045283592027654,-1.2700867208583964,-1.4292565369592531,0.9056129241623654,1.3930048517706732,-1.1153979149822126,-1.0424473335459326,-1.3423255188083885,1.015454100092167,1.6491361196383576,0.47604299969690916,0.5742928808781588,1.6347282227640576,0.38939999637184325,0.6050175110840349
2016-12-11,-0.963756767677978,-1.1860475711204133,-0.8365793639333472,-1.007072142731338,-0.13097365664445837,-0.9746026866529134,-1.0586926838501591,-0.8131576528433279,-0.6260688388912033,-0.16232902969393997,-1.1083734692904892,-1.14395241353412,-1.040511489460317,0.04830976884155807,-0.21942305292513722,-1.0304298030220829,-0.9431688447210207,-0.9599185101789411,0.19041133189627796,0.37883921397872333,3.772414852412575,4.051649522069382,1.661526911412365,4.057042059106027,0.02004936755761649
2016-12-18,-1.190582786479363,-1.166745648527038,-1.019700790369344,-0.26806559743036634,-0.7163449711657922,-1.2895608343030907,-1.3109068235420183,-1.06117595379067,-0.7321292271999541,-0.23429824184492168,-1.1613485604742915,-1.4049709066779383,-0.9413938720494655,-1.402311628448609,-0.10497714092563465,-1.1019573781141763,-1.2072106160393583,-0.9563980722014552,-0.7818535533357938,0.24280394710824724,-0.27912878553622117,-0.2267394560576791,-0.7833889860338921,-0.19875449290529165,-0.14337692886645922
2016-12-25,-1.0484472138283765,-1.159782422048331,-0.839914161108528,-0.9690827306851275,0.8130200861274351,-0.9433246675240989,-1.0996221086769973,-0.7800451305635068,-0.9723509522069239,0.7012240064303294,-0.865208105579389,-0.8983522006788502,-0.7250440712223852,-0.38617471061127234,0.7980506483491955,-0.7689126061635092,-0.8307167932358421,-0.5180119962061863,-0.9476581166011825,0.585291262304157,0.027152998221365455,-0.15411185333561733,1.9352937677018134,-0.24586653573297576,0.3144564705692594
2017-01-01,-0.39448145427670056,0.08191848336116805,-0.4599510999077193,1.7492955383813882,1.8237913350379722,-0.32483563807609395,-0.08755876870855026,-0.495953693594151,1.0733654383139037,1.91419995879741,-0.3684271373004532,-0.15585044822550834,-0.2872443400891159,0.5224716672976055,1.2275476149046725,-0.3004710795348322,-0.09937146225093542,-0.42079210342930445,1.0617330247930543,1.5065494499455425,-0.05383135669531983,0.02753133578065508,-1.0540730402807694,0.07929280740941334,0.7024156887717657
2017-01-08,0.2909494355602352,0.1290823223634901,0.33078380366657895,-0.6226788319339407,0.26735046481262464,0.3205630079897375,0.17440791263198194,0.4758071069305264,-0.6851498833117221,-0.0582310533664227,0.4031355906585583,0.3610218010450679,0.40349424711921944,-0.26041359452306645,0.18930471421600092,0.41633441712776803,0.2905158023487813,0.5047552001029314,-0.7012728090594885,0.5327221553540644,0.1504339004728385,-0.09206375490011069,-0.0610792148396209,-0.09088369022146851,1.17762642235387
2017-01-15,0.6464709405460951,0.4124258670856143,0.7439985162288195,-0.9562375864634187,-0.14186382696327304,0.7407449859698871,0.7033173838554335,0.9278007033531878,-0.4463268688643154,-0.4599999999999973,0.7526393209267047,0.529744880925855,0.9288029640933305,-1.2819496951876055,0.2117486808837174,0.7285620741500762,0.7788568812797149,0.7917351796591918,-0.34113150266866066,0.701685936394351,0.03098175520259841,-0.09094120429840959,0.4573721160375624,-0.1148839253136387,-1.3400942325065737
2017-01-22,1.4423893917935848,1.2691497889070142,1.165999119152119,0.04110923228735487,0.8230371632094426,1.7667841978798442,1.507369620930683,1.801443945447718,-0.45388165466588165,-0.2780112979517554,1.4477138391087812,1.472521466883226,1.1812310559495922,0.13036584576583532,-0.6075188266967508,1.7813686727013123,1.8496543292800214,1.575516588369351,-0.024951304033848987,0.11493602998884161,0.3905979868087973,0.05555781332717533,0.3294298352185133,0.04064803982713554,-0.26717183434235653
2017-01-29,1.1170957972903346,1.2284227298006491,0.8170649243829833,0.6046121315211841,-1.0942330715157513,1.065392305014654,1.3319009231044618,0.853144468366556,0.779021365486558,-1.0842969785918004,0.9000649065411037,1.3197902640320405,0.7268172074952021,0.8454968154078817,-1.025190673005567,1.135730165260095,1.135600500954876,1.0782740456457587,-0.3340068912256756,-0.5440192457819748,0.42419355076718573,-0.1310861792813195,2.028193364641195,-0.23376782669101415,-0.26091482586080245
2017-02-05,1.1148190923125398,0.8167297717878562,1.19265071074022,-1.0294272586547417,0.3263402253880332,0.7518390929204255,0.4385575120572017,0.7829268166491424,-0.7090996674027953,0.28910867603921664,1.0263251585038022,0.917925356040693,0.9018105065872968,-0.2781394677458026,-0.16639321830092343,1.0160298270828663,0.7430906346227797,1.0748106880263844,-1.0686353402514897,0.0735601679805164,-0.40932217229294304,-0.32597329186433865,-0.8970999949787732,-0.2874094304033461,0.29524853524568545
2017-02-12,1.5374157751434874,1.4759775041941636,1.2101537596130325,0.32852561920654116,0.6099817399604486,1.8151222514886025,2.015951387749283,1.6801105996334267,0.5663677794956589,1.3796140065004516,1.427032629649951,1.731689099236188,1.2220232198817675,0.7542735973517622,1.1853239343043955,1.816491918583469,2.1340677027392365,1.3185991588295285,1.3284679863149864,1.5145931884281252,0.8158912398049989,0.20147247341199157,2.7117051796775393,0.032302544000005165,2.2463361062349585
2017-02-19,2.57846762904834,2.7364777964517053,2.4914399795151216,0.5092967963545273,-0.15437893232874564,2.7282388708502685,2.9410189482543068,2.2854182407351926,2.174518668046909,-1.828890849023198,2.3930726764712937,2.204055462675191,2.30986661327935,-0.8052905901818469,-0.39613711496260307,2.3465332596451005,2.4982502835185048,2.1761753253760365,0.5747602116478198,-1.3148873241066934,0.34224499340689535,0.022826186348801836,0.18596977837005702,0.011584956900868549,-2.325975002422509
2017-02-26,1.829760202248698,1.6007951931089943,2.0073087709559094,-1.4461467380618902,-0.47754645284008346,1.6338366078138493,1.3277077460596267,1.6980339728739373,-0.49043218137320654,-0.31562455647461113,1.3856138637809208,1.421596736012488,1.0871374912510778,0.6820184865411039,-0.7787044700231399,1.5354628038181932,1.4787077110294233,1.4969480891858755,-0.2096098269351713,-0.9088614510087086,0.6499579552164741,0.043612457053819526,2.5804441117581605,-0.1567894150201035,-0.4935320916672526
2017-03-05,0.13777065216444415,0.9940971136879655,-0.017947724296204087,2.3348456425273687,-2.1530445150094084,0.13241923390891097,0.5913057082501413,0.006505877290705759,1.3554616041451895,-1.8496528845302,-0.5905868947901088,0.22546029018313882,-0.8115858615826117,2.3663297387602706,-1.8434484943751268,-0.12301377747704283,0.535016872921601,-0.5085491047859827,2.366075255486475,-2.0787992741413093,1.0422264504016627,0.3986142145632722,2.3661572786381324,0.18669037532840393,0.1263428617424304
2017-03-12,-1.5316311500638775,-1.0374845399734354,-1.493499939482216,1.278630985704273,-1.4521513436309168,-1.5459362859774983,-1.0705871509030092,-1.597533230584329,0.9859946647496981,-1.0076872511443529,-1.836093656271041,-1.8641841330061308,-1.8684255644587275,0.3644454163874073,0.10872821175412062,-1.708886624606606,-1.7059285870036451,-1.4572575054567707,-0.5575051887889054,-0.25262128807280815,0.3170388180560224,0.17136773555700252,-0.7596656652456468,0.2433124787418376,-2.322141843410894
2017-03-19,-1.6935636195399588,-1.6153624595395941,-1.7380348590390098,0.6577870596163252,-1.4017915484535772,-1.7023603735970054,-1.5595346122771603,-1.8076336666725985,0.43534676064488853,-1.0997115434837332,-1.8998305910454432,-1.6550594930946165,-2.000232663783052,1.5019865613053462,-1.2384950384402,-1.8994603966918984,-1.645989769157271,-1.8723181207623303,0.8274005494645962,-0.9187291952518878,0.24055775593086132,-0.17491630231393593,1.1851105937218231,-0.2889838863609154,-0.609147870463239
2017-03-26,-2.0546952874306426,-2.211808374133838,-1.9574544671485121,-0.4646553599755235,-0.6338617049538454,-2.0375892242398708,-1.9535914207570642,-2.0460055544990494,0.11156655518628927,-0.8366195321525647,-2.018193194037113,-2.09265808268672,-1.9101718182348801,0.009423022082771187,-0.8397658574529371,-2.0429062275180265,-2.1054960616545095,-1.862958631622219,-0.6725848010705049,-0.48279423933265886,-0.4502345806189408,-0.4628520472478347,0.1331107235124242,-0.4794967221972609,0.4007073707649981
2017-04-02,-2.006221412537523,-2.087445666601447,-1.9152903649023214,-0.4311989068569807,0.5422892037994619,-1.877828408061908,-1.911350983277938,-1.7003727691220876,-0.9498362288073003,0.44133000353414864,-1.9713333540049471,-2.085676701622207,-1.748779290170616,-0.9241476069630999,-0.21074329426088315,-1.9361463802666414,-2.0058010461391826,-1.8124747285427942,-0.9123287460936684,-0.137362573744717,-0.0784989091673441,-0.11621017233562037,-0.2847091796184637,-0.09100774883963726,-0.31745023661256483
2017-04-09,-1.8039362672432655,-1.8256128142962138,-1.7102401903512923,-0.3910322797881846,-0.40153603552011297,-1.8236075746780094,-1.8840170896873871,-1.6786636329346254,-1.1085350005637453,0.35549765349234647,-1.7557813191285094,-1.8885657943196499,-1.5795092163232212,-1.144746533363149,-0.13508534612477752,-1.7702086878159349,-1.8327950940668352,-1.6402354220703512,-1.1250649559475003,0.08960527786444376,-0.6959675800463709,-0.4673347711635032,-1.0627713435477892,-0.3716612006085055,1.2633573494787238
2017-04-16,-1.6070200082972246,-1.7557384022966347,-1.4076444401877715,-1.4170490526657649,0.005496438834496509,-1.664956036788166,-1.7361629676511479,-1.5258562883261,-1.2457092688375049,0.3050857456804843,-1.5690674039447727,-1.6712858489356466,-1.4366552880548884,-1.0466940109357612,0.42469792926065075,-1.5968495916576164,-1.6353964491431,-1.4988852909973762,-1.0207001982817288,0.19980693940907115,-0.7943375328242455,-0.5279170186157335,-0.49534956823894144,-0.48681793280595415,0.456993954622658
2017-04-23,-1.246869427340475,-1.2539107060789016,-1.2407432321915393,-0.24422535765316306,0.8616016400180727,-1.2087109976781767,-1.2518469178923628,-1.1453424735443154,-0.9618823232745828,0.46349798137906933,-1.1462956806944704,-1.1710932288939577,-1.1145860806886154,-0.35292194816940303,0.7715709112443103,-1.1522473573131615,-1.1664653569679615,-1.1109820231071843,-0.630345479239353,-0.2563832778589774,-0.8693884607326098,-0.5236421952820641,-0.6084926352676636,-0.47240753385392437,0.319611308894206
2017-04-30,-0.868077308755274,-0.7134244861090636,-1.004836146547794,1.1383403889504933,1.7769272578201465,-0.7638690560860736,-0.2432012224100188,-1.164496641197086,2.766635317106485,2.0112635284661486,-0.808342545326604,-0.6735834192151022,-0.8924350962193827,0.8745209810114843,1.8569245064486821,-0.795287404030817,-0.6383938820768731,-1.0273132602900554,1.4749816114203376,1.5042685248895689,-0.22368516787039142,1.5768574822670025,-1.0689277395668229,2.1856100394880094,0.5577381974517075
2017-05-07,-0.777697900548178,-0.8044543579444415,-0.8069670114672324,-0.062451165069248464,-0.5730274066418983,-0.7758278397274407,-0.7419558861587868,-0.773433121426202,-0.06421055819611783,-0.4389468120384646,-0.8434697108269464,-0.9193071314237141,-0.7622444401204913,-0.7686484884792816,0.36250030778061343,-0.8607388491270814,-0.8616164492724003,-0.8262583031557291,-0.36795641588440675,0.2293044869790238,-0.6367327321564613,-0.4704930218968339,-0.7241912582641892,-0.21270276994623652,-0.54156907310459
2017-05-14,-1.1210872972176982,-1.066837694208304,-1.0644272226748788,-0.10983177719594145,-0.8473975590554942,-1.203397312545491,-1.1689491264746434,-1.1532201656155279,-0.326153891297817,-0.38827557936150103,-1.1511507392413611,-1.2942680207664297,-1.038847962215697,-1.3258938289118447,0.19497638855338897,-1.0835864360586773,-1.0409354764195942,-1.015418783002234,-0.4033344333722393,-0.6144003612333996,0.02946375564648515,-0.30311344369295923,-0.5255686304624284,-0.11233589247574366,-1.1722340450991837
2017-05-21,-1.1035885436780946,-1.142447180361526,-0.9721923874408861,-0.931269146355257,0.1500651028637627,-1.1503479895463626,-1.1687630053241478,-1.0857001403319178,-0.582051667371892,-0.1145631048893672,-1.0319107222902495,-1.1063551095543556,-0.9447858642595521,-0.9267300929737632,0.0594272539581903,-1.0622162015286836,-1.0615555446543798,-0.9899498524620038,-0.6434001966381498,-0.1772075215725278,-1.2483819430913934,-1.060315955796431,-0.5832185552370719,-0.9518206429004633,-0.08437009163466394
