Date,AJINYStock_Open_average,AJINYStock_Open_max,AJINYStock_Open_min,AJINYStock_Open_volatility,AJINYStock_Open_change,AJINYStock_High_average,AJINYStock_High_max,AJINYStock_High_min,AJINYStock_High_volatility,AJINYStock_High_change,AJINYStock_Low_average,AJINYStock_Low_max,AJINYStock_Low_min,AJINYStock_Low_volatility,AJINYStock_Low_change,AJINYStock_Close_average,AJINYStock_Close_max,AJINYStock_Close_min,AJINYStock_Close_volatility,AJINYStock_Close_change,AJINYStock_Volume_average,AJINYStock_Volume_max,AJINYStock_Volume_min,AJINYStock_Volume_volatility,AJINYStock_Volume_change
2016-06-05,0.11198444009538015,-0.5381422920403479,0.5351079309238048,-1.0322789114440853,0.20201612480087486,0.24174025562098161,-0.38283782358571206,0.6921718583671818,-1.1884586724154587,0.18645844056468264,0.1649659202424759,-0.48913351426719076,0.5648831969836802,-1.0089635375686132,0.1202710532149891,0.308081793027145,-0.3400246665560319,0.7098982370411778,-1.1483958543314963,0.09584535212387203,-0.050624753481535965,-0.34279323074080825,2.9745473452682334,-0.4721844157814512,0.06582553059016831
2016-06-12,-0.6918788791921353,-1.296838121977035,0.023351845597114455,-0.9847609285415042,0.1875291191952106,-0.9462706899182131,-1.4968430157466135,-0.12396396132300422,-1.0688885552901408,0.1702565717752157,-0.828398388503618,-1.4281293373212025,-0.09259161338405349,-0.9644376188377171,0.11460198751877804,-1.040566698601343,-1.6130999635947056,-0.20737742655039615,-1.054085227426249,0.08982359652576592,2.9656408782680823,1.1699505961794248,3.3170136496469667,-0.4474470563170449,-0.0009020505270809871
2016-06-19,1.2405859374961306,0.4185971619208637,1.401258208487546,-0.9826875218325258,0.1883954770214813,1.1042277104585094,0.3184734374036813,1.3940747230413164,-1.0663179076838079,0.17117234431887526,1.2501289172765901,0.4434219643496321,1.3838503303985599,-0.9488014616071534,0.12114755560058348,1.0996411752668778,0.3152637562092522,1.3353482849519036,-1.0398846050617543,0.09502284151534843,-0.30354003779600597,-0.4500798976046884,-0.06479663712828233,-0.44549869327550706,-0.006135298933571757
2016-06-26,1.3860874413269721,1.5419987039947254,0.8563888251992947,0.7764760552532953,-1.7120602249779147,1.3756348198868678,1.5072686487985807,0.7879204111199466,0.8556374630501881,-1.6021537287445733,1.4141302734730412,1.5790978163708413,0.879496386006803,0.7266501245688336,-1.6301541050308999,1.3615262875972982,1.4822355285674058,0.7935768675824457,0.642964419160253,-1.5710894047788067,1.7012855244794394,2.9396530986238663,-0.2719805298175012,3.2193598795275213,-0.028704120936155438
2016-07-03,2.1248120728983477,1.9096110434186857,1.9495127416583127,-0.08664508398878297,0.3830871136674685,2.1731338014813755,1.9078422020182135,2.2596506093412927,-0.8791225519180466,0.27229380421165883,2.070044800584783,1.9197425636856067,1.9295306099056595,-0.1446718223836651,0.4407890270153932,2.1029092066272304,1.865673069291792,2.0719774481719013,-0.5748518989052827,0.3349683398070439,-0.5090353953916757,-0.5128833924655946,-0.3089410905317212,-0.38929815618528624,-0.042058025330714725
2016-07-10,1.4356935707649852,1.7195295095365153,0.38400359951918234,1.9449476011641174,-2.132818905763082,1.3381891625681959,1.726738279514941,0.26683291196387565,1.9566722375864152,-2.0517769553204688,1.471944301487147,1.7747650696770465,0.4083812435802548,1.946637105397083,-2.0711018457586285,1.3662135213534137,1.7518895734192026,0.3312381475817408,1.8443132263201556,-2.03745055781447,-0.5443164423982763,-0.5326024347811937,-0.34083277692000014,-0.3950925246241848,-0.07258468950055229
2016-07-17,0.8105464250036853,0.6727622884474884,0.9774274637866284,-0.2403286739352483,0.8561548093965822,1.0448650924913374,0.8037945459398909,1.183827874567312,-0.5037263127248752,0.46824424446551377,0.8517854269327803,0.7308514270805342,0.9803282273521328,-0.20003390822338743,0.748126256818655,1.0756928449974763,0.8344836923434642,1.2357144876288502,-0.5166134763551586,0.37753524210263806,-0.45960870381594915,-0.43850433538937755,-0.3415311790188332,-0.29987839492938073,0.24445399876523782
2016-07-24,1.2241476658212564,1.457337313053441,1.1848117073804694,0.7248170595035384,1.3591960368026537,1.156700067830321,1.431387242630781,0.9710027846530654,0.7443053807407941,1.3577886575003855,1.0777293615510197,1.4878526556771348,0.7156132100656978,1.2874971367583978,1.581811941623334,1.0395114484362609,1.439502548713524,0.5799328822601334,1.2158173294107362,1.5824886921704167,-0.43574494315671725,-0.4216089448086134,-0.28553709702379015,-0.3089820908075231,0.47528860922755867
2016-07-31,0.24204346383953873,-0.16648856767561782,0.7402981715867903,-1.112457358641407,-0.03653946693735097,0.14217738735675597,-0.24357119819083434,0.576767648255143,-1.0633975093896848,-0.0268979878143795,-0.004407579665263019,-0.3938778649002133,0.497325063529074,-1.0695509434325832,-0.1150495874802466,-0.10608612233280056,-0.49860893727298117,0.38205256861349535,-1.066609395619662,-0.11319196160978044,-0.48723037662935587,-0.47046851018528507,-0.314168814496629,-0.34726782272251927,0.5392393916001407
2016-08-07,0.08906690441712892,-0.030454409777979377,0.2578121972122501,-0.35050420366360446,0.39005672956365345,-0.007961974242675411,-0.09238289781329752,0.13309647837195976,-0.30010207896205127,0.3955395203135454,0.1649966008097472,0.015983082868127725,0.36533318322671826,-0.37388934174631194,0.28140351981054024,0.06916164017103524,-0.0432076052078303,0.2608514956438346,-0.3576461161337462,0.283392374320457,-0.5082448621007273,-0.47717988481218526,-0.34645004008729513,-0.3393566378409386,0.4802662955143305
2016-08-14,-0.13808423141278311,0.5417531594887685,-1.2337958903874229,1.7952268159888989,-1.9358181797262288,-0.2285208058748251,0.5035786227527577,-1.2456923365620924,1.8323701285658023,-1.9247481853830228,-0.10382317620956205,0.5761525903236397,-1.1441078311834567,1.6608694575244418,-1.859778020747102,-0.14451922468130698,0.5381048483021258,-1.142658885568485,1.6646489992985243,-1.8564829668025271,-0.4435247590619677,-0.3710080679859063,-0.3488202508429178,-0.22598055493938735,0.3614600154777931
2016-08-21,-1.682141363135769,-1.411329904105751,-1.6196257495267945,-0.2507964359291596,-0.30770541731479356,-1.6882645892789665,-1.3825119618028126,-1.5359632518770368,-0.0038061739837082576,-0.46037685379620175,-1.6325155807162313,-1.3593606195247216,-1.5934641998865129,-0.30269432184268474,-0.3154516250039082,-1.6829824236930984,-1.4626941810163516,-1.5307184934113427,-0.2906325584620849,-0.31268704313410933,-0.4246732104848333,-0.37339007420044595,-0.34492537110372723,-0.2318646812305969,2.1051540259732673
2016-08-28,-2.425536934028216,-2.000756706631018,-2.614353141929119,0.7667472070683099,-0.44006297214265777,-2.4073475481347892,-2.0719438186889745,-2.515224940711812,0.793212329773206,-0.290704641682874,-2.4016354138149114,-1.9360218429997438,-2.6316624926184167,0.7067888671149452,-0.46077035326194815,-2.361889988056506,-1.9635715048376814,-2.5539818113018486,0.735453180849406,-0.33462830704894647,-0.3997896475117386,-0.32248291277699387,-0.3401443863748923,-0.17929889731158455,3.0451349720031597
2016-09-04,-1.5771443720669878,-1.5650292412479008,-1.5907378480152685,-0.009307919486289376,-0.05887783579426978,-1.578546936592987,-1.5921107548422482,-1.5501472736152162,0.037399025049770676,-0.06420289356121073,-1.5886099771368543,-1.547195970030838,-1.5865169165097661,-0.10064004574684289,-0.10304607872521271,-1.5795476794951482,-1.547582053957701,-1.5556175401762715,-0.05606068417429031,-0.12202319714516063,-0.38425392965132543,-0.30055377592243854,-0.3138472028972709,-0.16843513380552705,-2.5325921820915154
2016-09-11,-1.614242005442085,-1.675497133451287,-1.528457929555735,-0.3271011990139409,-0.062117476410639166,-1.6156617668145508,-1.6974137570537127,-1.4958759842460088,-0.2656775199353055,-0.06465487210760108,-1.614718869212697,-1.647100148615412,-1.536978832267418,-0.3393903150267634,-0.10609303504841901,-1.6079079043795836,-1.646748390764631,-1.511921947039834,-0.2851450443837569,-0.12247506704141768,-0.2887799533972585,-0.2521454971669209,-0.302830418243361,-0.2418582830475394,-0.20378089361668747
2016-09-18,-1.0907146006850819,-1.0292280517341763,-1.1228218215634367,0.16993110853852725,1.2562657657297813,-1.0797647880726389,-1.046966224890952,-1.105403916748541,0.21390225168522653,1.3146095046804667,-1.079151985723819,-1.0065770169358013,-1.124030389975577,0.13220447082630163,1.142255701682611,-1.056104075480891,-1.0091128892468346,-1.110558080774262,0.1749925302663262,1.1848223363040806,-0.33776953293998185,-0.3156504030940976,-0.9282619774727954,-0.3066224452122037,-0.062304860675352555
2016-09-25,-0.6966966592069184,-0.7905116377549203,-0.5855602521025219,-0.5219919407923319,-0.21127995462730925,-0.5899422709758073,-0.6278908575564254,-0.4902307511316255,-0.2713113121892633,-0.4261279499677454,-0.673291821196605,-0.7709355710641981,-0.5694414144795774,-0.5298717794502429,-0.24191525176001044,-0.5738272981625013,-0.6254775499601739,-0.4673237870847249,-0.3639314122593962,-0.4156090803109862,0.9859160209898697,0.549612472814069,1.2676202937821976,0.27482729877314327,-1.004295568579082
2016-10-02,-0.937629807326687,-0.9919044149122364,-0.7955782435035962,-0.587297404868142,0.3638658708788019,-0.9671128949957654,-1.0292321659640733,-0.8062018610696045,-0.6018124674162664,0.42449417547833973,-1.030919646535724,-1.040085461397419,-0.8731047297909732,-0.6013513947898905,-0.2712544979034789,-1.0537843053241538,-1.0603940104479594,-0.8798868472411296,-0.5813264035462192,-0.23791523600570097,-0.173005595920756,0.05164395514567365,-0.7554725587445942,0.20537242616174228,0.5360496749181425
2016-10-09,-0.8335935474462551,-0.9598446041059953,-0.7513621676712179,-0.5341028463395832,-0.43028709207020965,-0.7481877520309935,-0.8824727756726317,-0.6154069272419974,-0.6288361216186155,-0.1363640622810516,-0.8081111125918805,-0.9348842556524918,-0.7453519582509263,-0.5438346822212621,-0.3821922066883919,-0.7140868809535272,-0.8417428931893582,-0.5994571436579467,-0.5971453538877314,-0.12789181707719774,3.3174155396027425,3.322839920754735,0.6581002948151945,3.3224370808697943,-0.2535227926939298
2016-10-16,-0.7954785224198007,-0.9127890551277321,-0.63329494204062,-0.7406920612603408,0.43368768374082334,-0.7875540000509447,-0.7715784010483051,-0.6641304531560306,-0.3162843085180444,0.7441564776712456,-0.8109476922249704,-0.8918171067478995,-0.6675229867372745,-0.6632868657556933,0.6449351684982547,-0.7973384859975061,-0.7347254962737163,-0.7005427115680288,-0.23144648590032388,0.9123761585614623,-0.2835067731300282,-0.3084503248151048,0.6936397624436422,-0.31786398614877753,-0.42138942311245464
2016-10-23,-0.3777631341117951,-0.32791638560501957,-0.223657498112006,-0.20064476811191984,1.0996341779930452,-0.31659095495719974,-0.40601453288465816,-0.21080357504386815,-0.3688337399144323,0.37974975595420596,-0.3372954625539664,-0.2995874607358573,-0.19860740967388596,-0.19790727611658687,1.1232701935328275,-0.2706625073296794,-0.3626972287401854,-0.18484822934152478,-0.32962622321554247,0.3942859241019786,2.3536663330291785,2.581849400080698,-0.6450203821503189,2.5862633756755,0.02919624003084439
2016-10-30,0.27146127980651347,0.15186598573916787,0.5212461018270816,-0.5687047952574212,0.5047155773994431,0.35709938279446785,0.163975618722245,0.48219656450314313,-0.5063112888367344,0.9986106184234337,0.30094355151686747,0.16555928369897624,0.5320735537929808,-0.5672725297858341,0.5364882792584721,0.38536528389864166,0.19716371736292837,0.4930317940592874,-0.4588962724227484,1.0048379569775854,-0.4670006274827695,-0.4448043026712747,0.21760279399912735,-0.44624866111225325,0.4268050752251424
2016-11-06,-1.927915885590468,0.28835079420637877,-2.8624618085193827,3.0068400091699137,-2.7835570872377158,-1.9343039390048389,0.19601256789389812,-2.864173837497902,3.0295744397800246,-2.7645729597536652,-2.063727176622416,-0.3148486099058223,-2.8524896173245016,2.909929284744055,-2.6368318754412976,-1.9989412803006732,0.09513797589170318,-2.853267098193187,3.00318720279933,-2.7253712131310746,-0.36912978020134424,-0.39927822789103734,-0.9969393224355715,-0.39351036093904973,-0.5860972401680234
2016-11-13,-2.947706814874008,-3.1076335471058707,-2.4361220666124637,0.25681768327989624,0.9939412957462603,-2.9199415744123214,-3.0950881597274544,-2.4294701993266226,0.22126978036672698,0.8036569148993684,-2.8998377123880514,-3.1584910503527612,-2.4343835648266268,-0.076289687920063,0.7961777746537386,-2.8911100938832908,-3.143514604396486,-2.4272000147697383,0.047950274122335795,0.671662199349624,2.5317733207311472,2.2833795176616665,1.014145299456224,2.281423135300621,3.323804162126448
2016-11-20,-1.794914644973772,-2.1570788217814334,-1.288358132420994,-0.8764788076320298,0.23201518670274485,-1.7573284095363937,-2.0146870484934665,-1.2779729051686344,-0.6505667540523564,-0.007549237632354836,-1.7297428244549868,-2.0196544174058038,-1.2857251284411342,-0.9351880227577344,0.28271861519006525,-1.7754967466685825,-2.081908856815032,-1.287102595218719,-0.9148819349675359,0.28267975615101637,-0.41684190531991777,-0.4991385972502501,0.9518749090754313,-0.5039474792927473,-0.3315774686961141
2016-11-27,-1.4653172578266418,-1.5208590688247967,-1.2542071854906673,-0.21957702628667825,0.3754549225469542,-1.3243978029336314,-1.4294153944105306,-1.2574380980583022,0.014832650260536321,0.6181921385746054,-1.4199866447795033,-1.434838465056304,-1.2523258881950168,-0.1765983644390986,0.4443129998159523,-1.3697206430470115,-1.3354535109098364,-1.252617080667641,0.03626954010787538,0.6395012993532799,-0.13287442314053208,-0.23721880852692573,2.77577786385165,-0.2601106007906828,-0.33955642907438127
2016-12-04,-1.312158661084873,-1.1098920980967348,-1.2107413002278498,0.3246098767152969,-0.47754545007022875,-1.2724396900876955,-1.2090529740628968,-0.9896151483493802,-0.15800191162200583,-0.4179343537237202,-1.3412731882096307,-1.3411565563013177,-1.2152227811407723,-0.13534128197302933,-0.05805662849504378,-1.2404820272732853,-1.143510394528237,-1.0368293449925226,-0.05492154262968586,-0.4288383450085002,-0.0674637339894307,-0.23040804198405768,0.5813390682032744,-0.2351918270106796,-0.16547322100930462
2016-12-11,-0.5356932334425455,-0.6798895758022886,-0.3954813155377333,-0.37740209474924613,0.13509525321636875,-0.3636236563407205,-0.48163286740677996,-0.14993299451767908,-0.4733850378539494,0.19104100260387516,-0.5886489358531772,-0.7069972205304674,-0.39621117510396403,-0.5467283038428316,0.13527010677251866,-0.635146014532975,-0.8223804213364463,-0.42605853191054915,-0.6077227636714675,0.1618699287306631,-0.16323331536609798,-0.3468337046598128,2.8241907337709606,-0.39063131767366727,-0.3569146030742678
2016-12-18,-0.43824497097821125,-0.4471096141238267,-0.4620586780451246,0.08051244687984178,-0.05890600897207165,-0.4078605315681442,-0.45158659562393083,-0.3551105272392842,-0.08944167369489028,-0.3861825443670419,-0.4243913084539926,-0.48285793150476713,-0.4566024191648698,-0.02137901478461477,-0.08793325702130317,-0.4763017498506985,-0.582874650076162,-0.4919343723954203,-0.11192202537977815,-0.03639572332754743,-0.5308671687972143,-0.503516153566034,-0.36568661009397446,-0.49674185514209035,-0.41717613518068103
2016-12-25,-0.5156335475011222,-0.5606132284912022,-0.4115015586662555,-0.17340593623311035,0.03812866873025494,-0.37512740420292573,-0.6541421871097589,-0.09567437591968449,-0.7614164275438459,0.16330992445553433,-0.46596766794089856,-0.4357917447497795,-0.40608024599873743,-0.037008652997334864,0.023999348506530183,-0.28275310308849466,-0.5159719041264981,-0.03926217040008956,-0.7050791114635389,0.15367103995129688,-0.4760479004190738,-0.5243790792737033,-0.6371809546901456,-0.5133961294775345,-0.15034929313123951
2017-01-01,-0.11640794943150595,-0.3478422927325953,0.031199145889477146,-0.5207654542152476,0.24309761709856123,-0.12302450018416208,-0.2631764570652708,0.08620740881054617,-0.47450907821050303,0.2600180192336469,-0.3015126897728954,-0.40919046687851135,-0.21254920465380703,-0.3249701776242855,0.48080721076024036,-0.19621871372275201,-0.2853711354735196,-0.08251653060686219,-0.2939359349465484,-0.05224742553626065,-0.4978526592824146,-0.5484182240636865,-0.2639135989341084,-0.5430845894973043,-0.3788097836298449
2017-01-08,-0.045628064977097295,-0.07285419580558684,0.010643118771762938,-0.11131015523207882,-0.3928187312253517,-0.16051095825302014,-0.18802842857879323,-0.0344895028836467,-0.19888996857444546,-0.27229120853120015,-0.12135457107950162,-0.1915459358305548,-0.08412299448956928,-0.173781836895249,-0.3739761873676258,-0.1666517897201908,-0.30827544364035425,-0.0497738240679094,-0.3627435801458323,-0.13373128523903252,0.21203194732838784,-0.001496593748991002,0.039248659500419385,-0.002104360960822437,0.1766490977429956
2017-01-15,-0.4612363638515471,-0.49005165802911904,-0.5425203324784694,0.047047210413870756,-0.14176543985723378,-0.3791715337518013,-0.6082260860757683,-0.16538947839683285,-0.5558486905485213,0.09013160397050377,-0.4339709247124692,-0.37213369464716173,-0.5096184072526401,0.17106997252131503,-0.35255094020037603,-0.45532982506417485,-0.44310377375638943,-0.6048499666542314,0.17747082900426553,0.05964796218863515,-0.42253748032525107,-0.4966902346536892,-0.04550274340925667,-0.49478667042264823,-0.32925179033388274
2017-01-22,-0.5683300277930367,-0.7011021394412704,-0.314298741639302,-0.5072983488189762,0.2531976780560804,-0.5914200757431067,-0.7065526461649441,-0.5240930796902169,-0.25519697986315043,0.546466218074159,-0.5310190311406023,-0.5418549693117486,-0.3153152560752866,-0.3569269043930752,0.21369911937178376,-0.46080388868504546,-0.5384197653452886,-0.3808318396837389,-0.24042041639836842,0.5370805632995961,-0.5086358799496193,-0.4318778928372031,-0.3462683153127705,-0.4251405480417136,-0.2710783076164913
2017-01-29,0.4313599214338938,0.28432305762877824,0.3279638682254073,0.07659033366685891,1.0439045263117221,0.238081602241481,0.3238337388863105,-0.05616730680331958,0.3359004963844211,1.0259275245782857,0.5658487534403497,0.5354425485651747,0.07178995314839115,0.4970282860009551,1.1187663810127875,0.42715408066143734,0.5262517759349338,-0.13037356031036068,0.5626460811619189,1.0379689643954682,-0.457860137212375,-0.4040153963311436,-0.23292193526132152,-0.399375800709188,-0.20079525518162303
2017-02-05,1.1023934408611147,0.7483887622009114,1.1648953445611738,-0.8649159386556025,-0.5448064657265569,0.7674016867990767,0.534260628030041,0.6922307841023843,-0.5381635008378142,-0.6652018219139688,1.1121740482357,0.8440050280864275,1.3681695367705087,-0.9912961035666605,-0.3130749853742801,0.8704511562470246,0.6406632518220273,1.0578556773803425,-0.8154655988047822,-0.3166235559077399,-0.618491739449165,-0.4792716170232096,-0.9626004287514534,-0.4606437068506111,-0.2963465424922554
2017-02-12,0.5203627468656211,0.11711332013594955,0.4999343141546691,-0.5103180053422857,0.1835548468865537,0.2855608277818786,0.3077530514932096,-0.011966001362715008,0.46043548548652286,0.6980699213267036,0.6841656836891932,0.4544867324721253,0.7007863542160744,-0.3058029398195234,-0.010175901351094342,0.5898029628005041,0.773531931048515,0.3842720738696459,0.33162300565885644,0.6526139671795416,-1.091814452556472,-0.9545284230438876,-0.5447348697780326,-0.9401886611195952,-0.012751558415453909
2017-02-19,-0.6298890129915328,-0.6671963558694564,-0.32866861129503666,-0.3499263100344739,-0.5440308774363821,-0.8386924812944204,-0.9820406210027062,-0.4939974937924493,-0.5099062873155397,-0.6418661129471495,-0.4523304800577276,-0.2900026743600362,-0.19906739225881134,-0.08202647831950985,-0.7985554309983126,-0.5545001138093493,-0.8345847467532111,-0.12992506579500496,-0.5149545240100791,-0.8160304387225066,-1.1663804106771287,-1.0356637825055048,-0.734092340654177,-1.0099733051764996,-0.08000059443386986
2017-02-26,-0.12484167371878359,-0.5370119627792783,-0.10947076745819141,-0.4498379750489772,-0.3044849535438444,-0.28949493431080153,-0.052193884908275055,-0.6798809406821918,0.907476327099243,-1.23118960170793,0.12472911022926533,-0.09515551561035614,0.05035065360057923,-0.18898645499934646,-0.537543326551605,-0.25272747838450194,-0.5419148885832591,-0.2717130486464117,-0.11454515243005343,-0.6501788769047717,-0.9114107583644706,-0.8299594629092348,-0.3498377355333417,-0.8277122558712822,-0.22950351070766814
2017-03-05,-1.1046008096163364,-0.7281407987469597,-1.10086242517956,0.6452652478659869,1.4111743887176178,-1.513623662783656,-1.0297324995310357,-1.4258705847481654,0.7373401114027937,1.0602588627115224,-1.215233260602753,-0.5413081613952534,-1.0063156981738828,0.6907841231454358,1.3053244892362017,-1.6357239436351438,-0.7938244701498491,-1.0888206176923108,0.5989756929154993,1.2573061584479799,-0.6161849008585658,-0.6129463431325239,-0.4516002967685965,-0.594055015206554,0.04848164348884282
2017-03-12,-0.0022395486603481707,0.5959107011899877,-0.1943566739157281,1.0191454496623604,1.9199683880202303,-0.4396724754230661,0.2357091998601721,-0.6204507073815714,1.0106078475935178,1.6983346423332026,0.10493577124280024,0.5205805803292906,-0.0057046309380842,0.4977965954729734,1.66341697421775,-0.2978377343722476,0.17468030801589687,-0.2725710891946216,0.43583297311080904,1.6561181979303623,-0.6741703697098432,-0.6176889108934329,0.2765469669872383,-0.6353483299647396,-0.11137342824942466
2017-03-19,0.5458470266508427,0.15672823568152422,0.7335554871118065,-0.8411664629181502,-0.14224626049052064,0.40357859435270654,0.07055650420937444,0.28032855031989895,-0.2697872233605492,0.13299627463276378,0.9094312002285893,0.5083286112029196,1.0220281619521423,-0.7447182001486923,-0.21681700187686004,0.7463936983459857,0.4309106565793388,0.5555669773716551,-0.2941183896869642,0.07667678316167494,-0.7382619434957031,-0.5973439528757812,-1.2892570968983843,-0.5684432916093651,-0.134331906084836
2017-03-26,0.43095500529516295,1.1972531933831996,-0.8657564755695374,2.156367187935787,-1.3495869698434322,0.1867676603481115,0.872502393303694,-1.1061986740560235,2.0461984396738906,-1.441116428934407,0.40379161171604133,1.6767691772537343,-0.7706873624506858,2.0861110590976697,-1.4670998426961432,0.14997694869417938,1.3128519442404634,-0.8424567100700266,1.8441938527970667,-1.7114868059636352,0.3837026112111318,0.5735112000948299,-0.9693665834166961,0.612509090076767,-0.657844899329893
2017-04-02,-0.7811545669114056,0.0,-1.1733237242200232,1.2229060270566967,-0.6339802523158478,-0.7698341149692995,-0.25319588317175495,-1.4393776000737322,1.1570592622650437,-1.2294273468598755,-0.6366058148492654,0.1933078232562673,-1.099832493171374,1.1809418471836979,-0.6902647977789891,-0.5711243901643901,-0.009286464541975166,-1.1421203711224173,1.0308991397984846,-1.477248331922461,-0.4865202300696971,-0.4534065783911788,-0.5645574369376367,-0.4439859208209435,-0.3026070622500404
