Date,iShares MSCI Russia CappedEtf_Open_average,iShares MSCI Russia CappedEtf_Open_max,iShares MSCI Russia CappedEtf_Open_min,iShares MSCI Russia CappedEtf_High_average,iShares MSCI Russia CappedEtf_High_max,iShares MSCI Russia CappedEtf_High_min,iShares MSCI Russia CappedEtf_Low_average,iShares MSCI Russia CappedEtf_Low_max,iShares MSCI Russia CappedEtf_Low_min,iShares MSCI Russia CappedEtf_Close_average,iShares MSCI Russia CappedEtf_Close_max,iShares MSCI Russia CappedEtf_Close_min
2016-09-04,1.928866338108018,1.928866338108018,1.928866338108018,1.9005976623491017,1.9005976623491017,1.9005976623491017,1.8289914801227911,1.8289914801227911,1.8289914801227911,1.6497181985653289,1.6497181985653289,1.6497181985653289
2016-09-11,1.0470774466382176,1.0470774466382176,1.0470774466382176,0.9181630501577324,0.9181630501577324,0.9181630501577324,0.9658951512762496,0.9658951512762496,0.9658951512762496,0.8657638574379745,0.8657638574379745,0.8657638574379745
2016-09-18,1.574841935805527,1.574841935805527,1.574841935805527,1.6284852070609175,1.6284852070609175,1.6284852070609175,1.5634123295748839,1.5634123295748839,1.5634123295748839,1.561891374860684,1.561891374860684,1.561891374860684
2016-09-25,1.5082039111582501,1.5082039111582501,1.5082039111582501,1.4092025517568374,1.4092025517568374,1.4092025517568374,1.455151353875009,1.455151353875009,1.455151353875009,1.5055763879841892,1.5055763879841892,1.5055763879841892
2016-10-02,1.662542837634775,1.662542837634775,1.662542837634775,1.6286152261533386,1.6286152261533386,1.6286152261533386,1.6212397817722097,1.6212397817722097,1.6212397817722097,1.6534209991317848,1.6534209991317848,1.6534209991317848
2016-10-09,1.0814795374623347,1.0814795374623347,1.0814795374623347,1.1102087210251883,1.1102087210251883,1.1102087210251883,1.124102177902817,1.124102177902817,1.124102177902817,1.1023772875723752,1.1023772875723752,1.1023772875723752
2016-10-16,1.0128211086862762,1.0128211086862762,1.0128211086862762,1.017870897050486,1.017870897050486,1.017870897050486,1.1569584069355987,1.1569584069355987,1.1569584069355987,1.1671242905865231,1.1671242905865231,1.1671242905865231
2016-10-23,0.8996192308657448,0.8996192308657448,0.8996192308657448,0.8871704173511931,0.8871704173511931,0.8871704173511931,0.8743868515106735,0.8743868515106735,0.8743868515106735,0.8256887138628032,0.8256887138628032,0.8256887138628032
2016-10-30,-0.3449554325983684,-0.3449554325983684,-0.3449554325983684,-0.20846755654787347,-0.20846755654787347,-0.20846755654787347,-0.4223905675589548,-0.4223905675589548,-0.4223905675589548,-0.5945979621052125,-0.5945979621052125,-0.5945979621052125
2016-11-06,0.5698852618851576,0.5698852618851576,0.5698852618851576,0.4524557462458152,0.4524557462458152,0.4524557462458152,0.2180945843595368,0.2180945843595368,0.2180945843595368,0.5994737485603516,0.5994737485603516,0.5994737485603516
2016-11-13,1.133121016657407,1.133121016657407,1.133121016657407,1.1073348229504918,1.1073348229504918,1.1073348229504918,1.1791476209441836,1.1791476209441836,1.1791476209441836,1.2831407865885387,1.2831407865885387,1.2831407865885387
2016-11-20,2.0739130940781605,2.0739130940781605,2.0739130940781605,2.2033538626886893,2.2033538626886893,2.2033538626886893,2.219681860191584,2.219681860191584,2.219681860191584,2.2078010569155397,2.2078010569155397,2.2078010569155397
2016-11-27,2.436591518907213,2.436591518907213,2.436591518907213,2.633844885669038,2.633844885669038,2.633844885669038,2.590514207661314,2.590514207661314,2.590514207661314,2.722577511426566,2.722577511426566,2.722577511426566
2016-12-04,3.005721284572374,3.005721284572374,3.005721284572374,3.1543666155181795,3.1543666155181795,3.1543666155181795,3.0422901719397797,3.0422901719397797,3.0422901719397797,3.1674099201676515,3.1674099201676515,3.1674099201676515
2016-12-11,2.8457411587759007,2.8457411587759007,2.8457411587759007,2.8102417476185755,2.8102417476185755,2.8102417476185755,2.6411709931011726,2.6411709931011726,2.6411709931011726,2.6247890519247026,2.6247890519247026,2.6247890519247026
2016-12-18,1.642021134515335,1.642021134515335,1.642021134515335,1.6724518570596063,1.6724518570596063,1.6724518570596063,1.7693343953922311,1.7693343953922311,1.7693343953922311,1.7547684587129733,1.7547684587129733,1.7547684587129733
2016-12-25,1.9918218677553348,1.9918218677553348,1.9918218677553348,1.9312842316478476,1.9312842316478476,1.9312842316478476,2.0463351204305735,2.0463351204305735,2.0463351204305735,1.954750452235654,1.954750452235654,1.954750452235654
2017-01-01,1.9180703965856964,1.9180703965856964,1.9180703965856964,1.911442155565586,1.911442155565586,1.911442155565586,1.9702889330369828,1.9702889330369828,1.9702889330369828,1.899960079713348,1.899960079713348,1.899960079713348
2017-01-08,1.5519927220615273,1.5519927220615273,1.5519927220615273,1.5958200321951277,1.5958200321951277,1.5958200321951277,1.6304996828031606,1.6304996828031606,1.6304996828031606,1.6270866650225542,1.6270866650225542,1.6270866650225542
2017-01-15,1.2286548091545235,1.2286548091545235,1.2286548091545235,1.1706751693198936,1.1706751693198936,1.1706751693198936,1.1720636215099927,1.1720636215099927,1.1720636215099927,1.1529997839269197,1.1529997839269197,1.1529997839269197
2017-01-22,1.6560390832740113,1.6560390832740113,1.6560390832740113,1.6604458462730638,1.6604458462730638,1.6604458462730638,1.6493132903582595,1.6493132903582595,1.6493132903582595,1.6133383823109884,1.6133383823109884,1.6133383823109884
2017-01-29,1.270123469038356,1.270123469038356,1.270123469038356,1.295879851606207,1.295879851606207,1.295879851606207,1.3286192290997703,1.3286192290997703,1.3286192290997703,1.3080103248583785,1.3080103248583785,1.3080103248583785
2017-02-05,0.9054319637049331,0.9054319637049331,0.9054319637049331,0.951254378268358,0.951254378268358,0.951254378268358,0.9692128132767475,0.9692128132767475,0.9692128132767475,1.0048319253706361,1.0048319253706361,1.0048319253706361
2017-02-12,0.6462352052902816,0.6462352052902816,0.6462352052902816,0.6085744312639169,0.6085744312639169,0.6085744312639169,0.6455719302046156,0.6455719302046156,0.6455719302046156,0.6139651354836934,0.6139651354836934,0.6139651354836934
2017-02-19,0.3104258744183626,0.3104258744183626,0.3104258744183626,0.23864255998802114,0.23864255998802114,0.23864255998802114,0.3045679739397137,0.3045679739397137,0.3045679739397137,0.24671651428111904,0.24671651428111904,0.24671651428111904
2017-02-26,-0.12583530058509296,-0.12583530058509296,-0.12583530058509296,0.02019477486423673,0.02019477486423673,0.02019477486423673,-0.056169956089234994,-0.056169956089234994,-0.056169956089234994,0.03366777616443886,0.03366777616443886,0.03366777616443886
2017-03-05,-0.7491392744726802,-0.7491392744726802,-0.7491392744726802,-0.8168813055585536,-0.8168813055585536,-0.8168813055585536,-0.7283992560611516,-0.7283992560611516,-0.7283992560611516,-0.7806661835633476,-0.7806661835633476,-0.7806661835633476
2017-03-12,-0.060608680544892976,-0.060608680544892976,-0.060608680544892976,0.07195000671156287,0.07195000671156287,0.07195000671156287,-0.07845087004275875,-0.07845087004275875,-0.07845087004275875,0.10453818433073915,0.10453818433073915,0.10453818433073915
2017-03-19,0.1433922563871148,0.1433922563871148,0.1433922563871148,0.06247290093677965,0.06247290093677965,0.06247290093677965,0.11788536290318068,0.11788536290318068,0.11788536290318068,0.10092683742757225,0.10092683742757225,0.10092683742757225
2017-03-26,-0.24129567074718733,-0.24129567074718733,-0.24129567074718733,-0.3143514799967834,-0.3143514799967834,-0.3143514799967834,-0.27123555743770655,-0.27123555743770655,-0.27123555743770655,-0.3612733199556422,-0.3612733199556422,-0.3612733199556422
2017-04-02,-0.5354797512615027,-0.5354797512615027,-0.5354797512615027,-0.5906939122438652,-0.5906939122438652,-0.5906939122438652,-0.5603370305651136,-0.5603370305651136,-0.5603370305651136,-0.7024783285196848,-0.7024783285196848,-0.7024783285196848
2017-04-09,-1.5694457365758945,-1.5694457365758945,-1.5694457365758945,-1.5612122248076354,-1.5612122248076354,-1.5612122248076354,-1.544772157369912,-1.544772157369912,-1.544772157369912,-1.6478278855585178,-1.6478278855585178,-1.6478278855585178
2017-04-16,-1.4463552894305398,-1.4463552894305398,-1.4463552894305398,-1.4897738029848344,-1.4897738029848344,-1.4897738029848344,-1.493509069407048,-1.493509069407048,-1.493509069407048,-1.4680965211689485,-1.4680965211689485,-1.4680965211689485
2017-04-23,-0.629759436867601,-0.629759436867601,-0.629759436867601,-0.6648230196941394,-0.6648230196941394,-0.6648230196941394,-0.5736077088357079,-0.5736077088357079,-0.5736077088357079,-0.6187543650232089,-0.6187543650232089,-0.6187543650232089
2017-04-30,-1.6155840470008558,-1.6155840470008558,-1.6155840470008558,-1.3631759279790359,-1.3631759279790359,-1.3631759279790359,-1.5091632205367522,-1.5091632205367522,-1.5091632205367522,-1.2886268625283404,-1.2886268625283404,-1.2886268625283404
2017-05-07,-0.928468210918867,-0.928468210918867,-0.928468210918867,-0.9974523114688922,-0.9974523114688922,-0.9974523114688922,-0.9597073489001756,-0.9597073489001756,-0.9597073489001756,-0.9271518384196561,-0.9271518384196561,-0.9271518384196561
2017-05-14,-1.0296557319343957,-1.0296557319343957,-1.0296557319343957,-1.1451821311006674,-1.1451821311006674,-1.1451821311006674,-1.1240001282160141,-1.1240001282160141,-1.1240001282160141,-1.2153625062825852,-1.2153625062825852,-1.2153625062825852
2017-05-21,-1.2885585786674085,-1.2885585786674085,-1.2885585786674085,-1.1979493851445207,-1.1979493851445207,-1.1979493851445207,-1.247820745147844,-1.247820745147844,-1.247820745147844,-1.1241639537159474,-1.1241639537159474,-1.1241639537159474
2017-05-28,-1.677123093821227,-1.677123093821227,-1.677123093821227,-1.6510624978146915,-1.6510624978146915,-1.6510624978146915,-1.6601907924859798,-1.6601907924859798,-1.6601907924859798,-1.6321375994664546,-1.6321375994664546,-1.6321375994664546
2017-06-04,-1.7001430592409787,-1.7001430592409787,-1.7001430592409787,-1.6941837469077194,-1.6941837469077194,-1.6941837469077194,-1.6775793978457894,-1.6775793978457894,-1.6775793978457894,-1.749498560586109,-1.749498560586109,-1.749498560586109
2017-06-11,-2.017133029788776,-2.017133029788776,-2.017133029788776,-2.1105421315368993,-2.1105421315368993,-2.1105421315368993,-2.136947746055556,-2.136947746055556,-2.136947746055556,-2.1505781887169504,-2.1505781887169504,-2.1505781887169504
2017-06-18,-2.0978181048424234,-2.0978181048424234,-2.0978181048424234,-2.0616613955773015,-2.0616613955773015,-2.0616613955773015,-2.0259967247460677,-2.0259967247460677,-2.0259967247460677,-1.994805911185569,-1.994805911185569,-1.994805911185569
2017-06-25,-1.5600327880496943,-1.5600327880496943,-1.5600327880496943,-1.5340625806334736,-1.5340625806334736,-1.5340625806334736,-1.546767692814454,-1.546767692814454,-1.546767692814454,-1.5438340358754967,-1.5438340358754967,-1.5438340358754967
2017-07-02,-1.3437241876589503,-1.3437241876589503,-1.3437241876589503,-1.3539318507646103,-1.3539318507646103,-1.3539318507646103,-1.3319301233617695,-1.3319301233617695,-1.3319301233617695,-1.361798486759285,-1.361798486759285,-1.361798486759285
2017-07-09,-0.3086552530042758,-0.3086552530042758,-0.3086552530042758,-0.27217845029154875,-0.27217845029154875,-0.27217845029154875,-0.213808621404423,-0.213808621404423,-0.213808621404423,-0.20421113979733094,-0.20421113979733094,-0.20421113979733094
2017-07-16,-0.14970968580391197,-0.14970968580391197,-0.14970968580391197,-0.2708072558343896,-0.2708072558343896,-0.2708072558343896,-0.26232779212763413,-0.26232779212763413,-0.26232779212763413,-0.3980740873826473,-0.3980740873826473,-0.3980740873826473
2017-07-23,-0.5636101684919902,-0.5636101684919902,-0.5636101684919902,-0.5072426312107459,-0.5072426312107459,-0.5072426312107459,-0.5214770102465718,-0.5214770102465718,-0.5214770102465718,-0.46213462353751844,-0.46213462353751844,-0.46213462353751844
2017-07-30,-0.229228841872004,-0.229228841872004,-0.229228841872004,-0.23918652017905917,-0.23918652017905917,-0.23918652017905917,-0.18059660126262606,-0.18059660126262606,-0.18059660126262606,-0.16331925995355606,-0.16331925995355606,-0.16331925995355606
2017-08-06,-0.23980389627843457,-0.23980389627843457,-0.23980389627843457,-0.26188213446145897,-0.26188213446145897,-0.26188213446145897,-0.18273084079477364,-0.18273084079477364,-0.18273084079477364,-0.2730472352588582,-0.2730472352588582,-0.2730472352588582
2017-08-13,-0.13883468532575946,-0.13883468532575946,-0.13883468532575946,0.023450020224539053,0.023450020224539053,0.023450020224539053,-0.1521416826348307,-0.1521416826348307,-0.1521416826348307,0.08164176741869608,0.08164176741869608,0.08164176741869608
2017-08-20,0.8372526538770587,0.8372526538770587,0.8372526538770587,0.9769658748355059,0.9769658748355059,0.9769658748355059,0.9550470793592671,0.9550470793592671,0.9550470793592671,1.0278173968518067,1.0278173968518067,1.0278173968518067
2017-08-27,1.8899910117047516,1.8899910117047516,1.8899910117047516,1.9475572464818158,1.9475572464818158,1.9475572464818158,1.949969284354766,1.949969284354766,1.949969284354766,1.933614903773657,1.933614903773657,1.933614903773657
2017-09-03,2.147749878310658,2.147749878310658,2.147749878310658,2.032171860940245,2.032171860940245,2.032171860940245,1.9831521271103243,1.9831521271103243,1.9831521271103243,1.8653204382320872,1.8653204382320872,1.8653204382320872
2017-09-10,2.0499719097159783,2.0499719097159783,2.0499719097159783,1.9552507026823671,1.9552507026823671,1.9552507026823671,2.0134959846333866,2.0134959846333866,2.0134959846333866,1.9930581469952136,1.9930581469952136,1.9930581469952136
2017-09-17,1.7452798838097874,1.7452798838097874,1.7452798838097874,1.7018603061186113,1.7018603061186113,1.7018603061186113,1.7354491883127103,1.7354491883127103,1.7354491883127103,1.6511725730444413,1.6511725730444413,1.6511725730444413
2017-09-24,1.7873053874551723,1.7873053874551723,1.7873053874551723,1.8644492110171327,1.8644492110171327,1.8644492110171327,1.8665761658403681,1.8665761658403681,1.8665761658403681,1.8885420932116157,1.8885420932116157,1.8885420932116157
2017-10-01,1.7124860845938332,1.7124860845938332,1.7124860845938332,1.639899965887445,1.639899965887445,1.639899965887445,1.6697337754223576,1.6697337754223576,1.6697337754223576,1.6265318860444868,1.6265318860444868,1.6265318860444868
2017-10-08,1.733536817961652,1.733536817961652,1.733536817961652,1.7450173120323678,1.7450173120323678,1.7450173120323678,1.7848066041153323,1.7848066041153323,1.7848066041153323,1.7675380933476508,1.7675380933476508,1.7675380933476508
2017-10-15,1.2856289734509196,1.2856289734509196,1.2856289734509196,1.2700283728879047,1.2700283728879047,1.2700283728879047,1.2915339776175818,1.2915339776175818,1.2915339776175818,1.3019247932898024,1.3019247932898024,1.3019247932898024
2017-10-22,0.804979661227274,0.804979661227274,0.804979661227274,0.9834485859754954,0.9834485859754954,0.9834485859754954,0.8090648867783923,0.8090648867783923,0.8090648867783923,1.0213510627671167,1.0213510627671167,1.0213510627671167
2017-10-29,0.9922220434040803,0.9922220434040803,0.9922220434040803,0.9184926552872513,0.9184926552872513,0.9184926552872513,0.8433932714371036,0.8433932714371036,0.8433932714371036,0.8655211224955912,0.8655211224955912,0.8655211224955912
2017-11-05,1.4806623138771136,1.4806623138771136,1.4806623138771136,1.4673668270363507,1.4673668270363507,1.4673668270363507,1.5110858698004404,1.5110858698004404,1.5110858698004404,1.4566732119389065,1.4566732119389065,1.4566732119389065
2017-11-12,1.0452802423480485,1.0452802423480485,1.0452802423480485,1.1411083483354876,1.1411083483354876,1.1411083483354876,1.112002361416955,1.112002361416955,1.112002361416955,1.1810267147285691,1.1810267147285691,1.1810267147285691
2017-11-19,1.5115433433823913,1.5115433433823913,1.5115433433823913,1.4984068699975759,1.4984068699975759,1.4984068699975759,1.5086168397665887,1.5086168397665887,1.5086168397665887,1.4911014554678188,1.4911014554678188,1.4911014554678188
2017-11-26,0.8135107409325167,0.8135107409325167,0.8135107409325167,0.7963467198126394,0.7963467198126394,0.7963467198126394,0.5009015083231878,0.5009015083231878,0.5009015083231878,0.49585056919293546,0.49585056919293546,0.49585056919293546
2017-12-03,0.592734925213203,0.592734925213203,0.592734925213203,0.5499262119518187,0.5499262119518187,0.5499262119518187,0.5836495191740766,0.5836495191740766,0.5836495191740766,0.610988833011318,0.610988833011318,0.610988833011318
2017-12-10,1.0347637214853678,1.0347637214853678,1.0347637214853678,0.9961761814726734,0.9961761814726734,0.9961761814726734,1.058168188445733,1.058168188445733,1.058168188445733,1.0087209553907879,1.0087209553907879,1.0087209553907879
2017-12-17,0.027286289309089155,0.027286289309089155,0.027286289309089155,0.05897356716634573,0.05897356716634573,0.05897356716634573,0.07897355469308108,0.07897355469308108,0.07897355469308108,0.1026298108676157,0.1026298108676157,0.1026298108676157
2017-12-24,0.25935015790256305,0.25935015790256305,0.25935015790256305,0.28309064603958173,0.28309064603958173,0.28309064603958173,0.32182455945065774,0.32182455945065774,0.32182455945065774,0.16431442939827254,0.16431442939827254,0.16431442939827254
2017-12-31,1.8947740236973347,1.8947740236973347,1.8947740236973347,2.1444579308038367,2.1444579308038367,2.1444579308038367,2.0355146044933408,2.0355146044933408,2.0355146044933408,2.202963357641457,2.202963357641457,2.202963357641457
