Date,PowerShares DWA Energy Momentum PortfolioEtf_Open_average,PowerShares DWA Energy Momentum PortfolioEtf_Open_max,PowerShares DWA Energy Momentum PortfolioEtf_Open_min,PowerShares DWA Energy Momentum PortfolioEtf_High_average,PowerShares DWA Energy Momentum PortfolioEtf_High_max,PowerShares DWA Energy Momentum PortfolioEtf_High_min,PowerShares DWA Energy Momentum PortfolioEtf_Low_average,PowerShares DWA Energy Momentum PortfolioEtf_Low_max,PowerShares DWA Energy Momentum PortfolioEtf_Low_min,PowerShares DWA Energy Momentum PortfolioEtf_Close_average,PowerShares DWA Energy Momentum PortfolioEtf_Close_max,PowerShares DWA Energy Momentum PortfolioEtf_Close_min
2016-07-24,-0.12228026966880025,-0.12228026966880025,-0.12228026966880025,0.17400724494157396,0.17400724494157396,0.17400724494157396,0.027982253149477603,0.027982253149477603,0.027982253149477603,0.3416195824679677,0.3416195824679677,0.3416195824679677
2016-07-31,0.48785592157087265,0.48785592157087265,0.48785592157087265,0.6309639069180345,0.6309639069180345,0.6309639069180345,0.6272753671688377,0.6272753671688377,0.6272753671688377,0.7580649086073231,0.7580649086073231,0.7580649086073231
2016-08-07,1.0623290799845115,1.0623290799845115,1.0623290799845115,0.9617264754270467,0.9617264754270467,0.9617264754270467,1.1302439123425754,1.1302439123425754,1.1302439123425754,1.0347729704598552,1.0347729704598552,1.0347729704598552
2016-08-14,2.0790582619108333,2.0790582619108333,2.0790582619108333,1.9511248143825246,1.9511248143825246,1.9511248143825246,2.172788029466542,2.172788029466542,2.172788029466542,2.126986574434831,2.126986574434831,2.126986574434831
2016-08-21,1.4906917313824735,1.4906917313824735,1.4906917313824735,1.7854833333764775,1.7854833333764775,1.7854833333764775,1.798217695004389,1.798217695004389,1.798217695004389,1.6718415295268148,1.6718415295268148,1.6718415295268148
2016-08-28,1.4812442925168312,1.4812442925168312,1.4812442925168312,1.6210669947694498,1.6210669947694498,1.6210669947694498,1.7944662679807981,1.7944662679807981,1.7944662679807981,1.803425827745517,1.803425827745517,1.803425827745517
2016-09-04,2.055433004371115,2.055433004371115,2.055433004371115,2.011159724579029,2.011159724579029,2.011159724579029,1.6753772762830974,1.6753772762830974,1.6753772762830974,1.5536490394016087,1.5536490394016087,1.5536490394016087
2016-09-11,-0.35746966669432917,-0.35746966669432917,-0.35746966669432917,-0.4259112814913138,-0.4259112814913138,-0.4259112814913138,-0.23579211449759882,-0.23579211449759882,-0.23579211449759882,-0.15316552193542368,-0.15316552193542368,-0.15316552193542368
2016-09-18,0.5596772793755721,0.5596772793755721,0.5596772793755721,0.4393570231423374,0.4393570231423374,0.4393570231423374,-0.153139816923912,-0.153139816923912,-0.153139816923912,-0.27125243653405257,-0.27125243653405257,-0.27125243653405257
2016-09-25,1.5447367090022628,1.5447367090022628,1.5447367090022628,1.8678720229943628,1.8678720229943628,1.8678720229943628,1.8110943224668508,1.8110943224668508,1.8110943224668508,2.137128471138205,2.137128471138205,2.137128471138205
2016-10-02,1.8353803975899607,1.8353803975899607,1.8353803975899607,1.831628152332744,1.831628152332744,1.831628152332744,1.9425839609893485,1.9425839609893485,1.9425839609893485,1.8980818965822701,1.8980818965822701,1.8980818965822701
2016-10-09,1.6443571531533203,1.6443571531533203,1.6443571531533203,1.5676835303760859,1.5676835303760859,1.5676835303760859,1.5534936714994454,1.5534936714994454,1.5534936714994454,1.5433081974967884,1.5433081974967884,1.5433081974967884
2016-10-16,1.3304183137119456,1.3304183137119456,1.3304183137119456,1.357804500334076,1.357804500334076,1.357804500334076,1.5573788748007364,1.5573788748007364,1.5573788748007364,1.5351640733579481,1.5351640733579481,1.5351640733579481
2016-10-23,0.26565064597231,0.26565064597231,0.26565064597231,0.4402817165172595,0.4402817165172595,0.4402817165172595,0.15481418889776427,0.15481418889776427,0.15481418889776427,0.01001334079384484,0.01001334079384484,0.01001334079384484
2016-10-30,-0.7632801744864258,-0.7632801744864258,-0.7632801744864258,-0.8196746219872104,-0.8196746219872104,-0.8196746219872104,-0.8838445579376245,-0.8838445579376245,-0.8838445579376245,-0.8612045543694827,-0.8612045543694827,-0.8612045543694827
2016-11-06,0.08370441081799133,0.08370441081799133,0.08370441081799133,-0.13619789329956797,-0.13619789329956797,-0.13619789329956797,-0.15833735521544828,-0.15833735521544828,-0.15833735521544828,-0.02370823033803955,-0.02370823033803955,-0.02370823033803955
2016-11-13,0.603119038857435,0.603119038857435,0.603119038857435,0.8250151681666313,0.8250151681666313,0.8250151681666313,0.8694372816446735,0.8694372816446735,0.8694372816446735,0.9309104266133232,0.9309104266133232,0.9309104266133232
2016-11-20,1.534520935408791,1.534520935408791,1.534520935408791,1.4774323795782356,1.4774323795782356,1.4774323795782356,1.5799161042212606,1.5799161042212606,1.5799161042212606,1.648998637406132,1.648998637406132,1.648998637406132
2016-11-27,2.288530731141954,2.288530731141954,2.288530731141954,2.441454965621219,2.441454965621219,2.441454965621219,2.4297165575032214,2.4297165575032214,2.4297165575032214,2.630829344128386,2.630829344128386,2.630829344128386
2016-12-04,2.2456418024109386,2.2456418024109386,2.2456418024109386,2.251594722842598,2.251594722842598,2.251594722842598,2.170401190462615,2.170401190462615,2.170401190462615,2.2299572085579684,2.2299572085579684,2.2299572085579684
2016-12-11,1.6387369585442357,1.6387369585442357,1.6387369585442357,1.6511013619362112,1.6511013619362112,1.6511013619362112,1.538730718535075,1.538730718535075,1.538730718535075,1.5517897491090464,1.5517897491090464,1.5517897491090464
2016-12-18,1.2912298018769441,1.2912298018769441,1.2912298018769441,1.3536122429997601,1.3536122429997601,1.3536122429997601,1.4750072741799143,1.4750072741799143,1.4750072741799143,1.4431575958242953,1.4431575958242953,1.4431575958242953
2016-12-25,0.9640654508696522,0.9640654508696522,0.9640654508696522,0.9676582520215928,0.9676582520215928,0.9676582520215928,0.9398147110877018,0.9398147110877018,0.9398147110877018,0.8788349987812831,0.8788349987812831,0.8788349987812831
2017-01-01,1.2973075873528017,1.2973075873528017,1.2973075873528017,1.333271258772261,1.333271258772261,1.333271258772261,1.2316421466865288,1.2316421466865288,1.2316421466865288,1.3320351964407802,1.3320351964407802,1.3320351964407802
2017-01-08,0.5904671237312958,0.5904671237312958,0.5904671237312958,0.5769576541458241,0.5769576541458241,0.5769576541458241,0.7395026944192724,0.7395026944192724,0.7395026944192724,0.6589897545415029,0.6589897545415029,0.6589897545415029
2017-01-15,0.8122617623866678,0.8122617623866678,0.8122617623866678,0.9942309174637611,0.9942309174637611,0.9942309174637611,0.9775764060928871,0.9775764060928871,0.9775764060928871,0.9927791084330344,0.9927791084330344,0.9927791084330344
2017-01-22,1.0621653476154491,1.0621653476154491,1.0621653476154491,1.006532861810365,1.006532861810365,1.006532861810365,0.9838140336696963,0.9838140336696963,0.9838140336696963,0.9889215731211576,0.9889215731211576,0.9889215731211576
2017-01-29,0.18475119640730975,0.18475119640730975,0.18475119640730975,0.5200327665033255,0.5200327665033255,0.5200327665033255,0.36377439252707705,0.36377439252707705,0.36377439252707705,0.6680089939594788,0.6680089939594788,0.6680089939594788
2017-02-05,-0.002994970703890671,-0.002994970703890671,-0.002994970703890671,0.04581668963331,0.04581668963331,0.04581668963331,0.09650105406873531,0.09650105406873531,0.09650105406873531,0.025736386037930867,0.025736386037930867,0.025736386037930867
2017-02-12,-0.3748748926517275,-0.3748748926517275,-0.3748748926517275,-0.5252052071784608,-0.5252052071784608,-0.5252052071784608,-0.4406479568745658,-0.4406479568745658,-0.4406479568745658,-0.47991648821200983,-0.47991648821200983,-0.47991648821200983
2017-02-19,-1.0231003892651995,-1.0231003892651995,-1.0231003892651995,-1.021581579073874,-1.021581579073874,-1.021581579073874,-1.048866237587827,-1.048866237587827,-1.048866237587827,-1.1084178412723042,-1.1084178412723042,-1.1084178412723042
2017-02-26,-1.0827350153365867,-1.0827350153365867,-1.0827350153365867,-1.0849816714725566,-1.0849816714725566,-1.0849816714725566,-0.9946412840878268,-0.9946412840878268,-0.9946412840878268,-1.0628334857731647,-1.0628334857731647,-1.0628334857731647
2017-03-05,-1.7642138732943793,-1.7642138732943793,-1.7642138732943793,-1.8961730637700727,-1.8961730637700727,-1.8961730637700727,-1.865104749399714,-1.865104749399714,-1.865104749399714,-1.8024655319415943,-1.8024655319415943,-1.8024655319415943
2017-03-12,-1.5964846000855126,-1.5964846000855126,-1.5964846000855126,-1.6443296433530974,-1.6443296433530974,-1.6443296433530974,-1.5400750717977891,-1.5400750717977891,-1.5400750717977891,-1.622368035699095,-1.622368035699095,-1.622368035699095
2017-03-19,-2.0171727565008912,-2.0171727565008912,-2.0171727565008912,-1.9626241761143808,-1.9626241761143808,-1.9626241761143808,-1.916242304715756,-1.916242304715756,-1.916242304715756,-1.9692609786091277,-1.9692609786091277,-1.9692609786091277
2017-03-26,-1.3804727778575805,-1.3804727778575805,-1.3804727778575805,-1.2788192937961362,-1.2788192937961362,-1.2788192937961362,-1.3275140957231162,-1.3275140957231162,-1.3275140957231162,-1.1783159911069776,-1.1783159911069776,-1.1783159911069776
2017-04-02,-1.1774028183822334,-1.1774028183822334,-1.1774028183822334,-1.1829896397104307,-1.1829896397104307,-1.1829896397104307,-1.130820962419561,-1.130820962419561,-1.130820962419561,-1.1841222925334838,-1.1841222925334838,-1.1841222925334838
2017-04-09,-1.134741322734454,-1.134741322734454,-1.134741322734454,-1.198891975530213,-1.198891975530213,-1.198891975530213,-1.3220477518591731,-1.3220477518591731,-1.3220477518591731,-1.3524458147434184,-1.3524458147434184,-1.3524458147434184
2017-04-16,-1.6861562348686754,-1.6861562348686754,-1.6861562348686754,-1.6976314049228134,-1.6976314049228134,-1.6976314049228134,-1.6634849546668236,-1.6634849546668236,-1.6634849546668236,-1.6210959813661845,-1.6210959813661845,-1.6210959813661845
2017-04-23,-1.4312954793561075,-1.4312954793561075,-1.4312954793561075,-1.4557289671303972,-1.4557289671303972,-1.4557289671303972,-1.4395013407227004,-1.4395013407227004,-1.4395013407227004,-1.48866251181229,-1.48866251181229,-1.48866251181229
2017-04-30,-1.790347504542071,-1.790347504542071,-1.790347504542071,-1.5171295618488818,-1.5171295618488818,-1.5171295618488818,-1.6987599550417687,-1.6987599550417687,-1.6987599550417687,-1.4168746371308032,-1.4168746371308032,-1.4168746371308032
2017-05-07,-1.158945866522824,-1.158945866522824,-1.158945866522824,-1.199791954392569,-1.199791954392569,-1.199791954392569,-1.1124551518691244,-1.1124551518691244,-1.1124551518691244,-1.191618546258576,-1.191618546258576,-1.191618546258576
2017-05-14,-1.0527899508901253,-1.0527899508901253,-1.0527899508901253,-0.9730753471664119,-0.9730753471664119,-0.9730753471664119,-0.9935021832162368,-0.9935021832162368,-0.9935021832162368,-0.9190188783222696,-0.9190188783222696,-0.9190188783222696
2017-05-21,-1.247928196256953,-1.247928196256953,-1.247928196256953,-1.3192033584944267,-1.3192033584944267,-1.3192033584944267,-1.2452235056966052,-1.2452235056966052,-1.2452235056966052,-1.2768393659945876,-1.2768393659945876,-1.2768393659945876
2017-05-28,-1.4066535093153403,-1.4066535093153403,-1.4066535093153403,-1.495451680264319,-1.495451680264319,-1.495451680264319,-1.50948898552897,-1.50948898552897,-1.50948898552897,-1.5262706816088825,-1.5262706816088825,-1.5262706816088825
2017-06-04,-1.691440205092932,-1.691440205092932,-1.691440205092932,-1.4966245293152198,-1.4966245293152198,-1.4966245293152198,-1.6248350699501968,-1.6248350699501968,-1.6248350699501968,-1.4215476060842107,-1.4215476060842107,-1.4215476060842107
2017-06-11,-1.6254238789692323,-1.6254238789692323,-1.6254238789692323,-1.7361202616633973,-1.7361202616633973,-1.7361202616633973,-1.6516681528325048,-1.6516681528325048,-1.6516681528325048,-1.6790354819525228,-1.6790354819525228,-1.6790354819525228
2017-06-18,-1.754642349558982,-1.754642349558982,-1.754642349558982,-1.7444034628241736,-1.7444034628241736,-1.7444034628241736,-1.6996485769968848,-1.6996485769968848,-1.6996485769968848,-1.7191731508956816,-1.7191731508956816,-1.7191731508956816
2017-06-25,-1.1869141192970802,-1.1869141192970802,-1.1869141192970802,-1.2588385273117715,-1.2588385273117715,-1.2588385273117715,-1.2330319432121704,-1.2330319432121704,-1.2330319432121704,-1.2983826760303698,-1.2983826760303698,-1.2983826760303698
2017-07-02,-1.5137555062440677,-1.5137555062440677,-1.5137555062440677,-1.5775239307864766,-1.5775239307864766,-1.5775239307864766,-1.577336001806962,-1.577336001806962,-1.577336001806962,-1.5639865051941875,-1.5639865051941875,-1.5639865051941875
2017-07-09,-0.9826888657220622,-0.9826888657220622,-0.9826888657220622,-0.9731198989226691,-0.9731198989226691,-0.9731198989226691,-0.8988885062881556,-0.8988885062881556,-0.8988885062881556,-0.9562066375758717,-0.9562066375758717,-0.9562066375758717
2017-07-16,-0.8410591271458203,-0.8410591271458203,-0.8410591271458203,-0.9556256814874386,-0.9556256814874386,-0.9556256814874386,-0.791787398754076,-0.791787398754076,-0.791787398754076,-0.980408626770154,-0.980408626770154,-0.980408626770154
2017-07-23,-0.5452498467418452,-0.5452498467418452,-0.5452498467418452,-0.41504632436946026,-0.41504632436946026,-0.41504632436946026,-0.5115517458269346,-0.5115517458269346,-0.5115517458269346,-0.6244089304712009,-0.6244089304712009,-0.6244089304712009
2017-07-30,-1.1478721222155797,-1.1478721222155797,-1.1478721222155797,-1.0592133959461127,-1.0592133959461127,-1.0592133959461127,-1.0829441626860838,-1.0829441626860838,-1.0829441626860838,-1.0073974660339946,-1.0073974660339946,-1.0073974660339946
2017-08-06,-1.3671096674075762,-1.3671096674075762,-1.3671096674075762,-1.4307949131978193,-1.4307949131978193,-1.4307949131978193,-1.334779013719803,-1.334779013719803,-1.334779013719803,-1.4864930461745764,-1.4864930461745764,-1.4864930461745764
2017-08-13,-1.8006788486280023,-1.8006788486280023,-1.8006788486280023,-1.7154168516687893,-1.7154168516687893,-1.7154168516687893,-1.7934560571718556,-1.7934560571718556,-1.7934560571718556,-1.8334756284370595,-1.8334756284370595,-1.8334756284370595
2017-08-20,-1.4374302885829382,-1.4374302885829382,-1.4374302885829382,-1.4721749444330203,-1.4721749444330203,-1.4721749444330203,-1.4345898758199498,-1.4345898758199498,-1.4345898758199498,-1.509979596482971,-1.509979596482971,-1.509979596482971
2017-08-27,-1.1417680457014228,-1.1417680457014228,-1.1417680457014228,-1.0245333491847008,-1.0245333491847008,-1.0245333491847008,-1.1029587140952006,-1.1029587140952006,-1.1029587140952006,-1.0134736238330455,-1.0134736238330455,-1.0134736238330455
2017-09-03,-0.6425913889655386,-0.6425913889655386,-0.6425913889655386,-0.8598957287572739,-0.8598957287572739,-0.8598957287572739,-0.9291702454118894,-0.9291702454118894,-0.9291702454118894,-0.9906218291414502,-0.9906218291414502,-0.9906218291414502
2017-09-10,0.1452935304680234,0.1452935304680234,0.1452935304680234,0.004268186982199368,0.004268186982199368,0.004268186982199368,0.194733710103524,0.194733710103524,0.194733710103524,0.09564323264034041,0.09564323264034041,0.09564323264034041
2017-09-17,0.7756263808198249,0.7756263808198249,0.7756263808198249,0.7027558182204467,0.7027558182204467,0.7027558182204467,0.8515638243624973,0.8515638243624973,0.8515638243624973,0.7629186689918533,0.7629186689918533,0.7629186689918533
2017-09-24,1.390443260760732,1.390443260760732,1.390443260760732,1.3962931461066534,1.3962931461066534,1.3962931461066534,1.4924763766604843,1.4924763766604843,1.4924763766604843,1.476370983926506,1.476370983926506,1.476370983926506
2017-10-01,1.4840956422577272,1.4840956422577272,1.4840956422577272,1.445207679326116,1.445207679326116,1.445207679326116,1.5145381001288132,1.5145381001288132,1.5145381001288132,1.3915836638223198,1.3915836638223198,1.3915836638223198
2017-10-08,1.5964231077622861,1.5964231077622861,1.5964231077622861,1.4681310682475996,1.4681310682475996,1.4681310682475996,1.545120916386123,1.545120916386123,1.545120916386123,1.40569757743034,1.40569757743034,1.40569757743034
2017-10-15,0.9872579931239007,0.9872579931239007,0.9872579931239007,1.0634573830591976,1.0634573830591976,1.0634573830591976,1.0646737143454426,1.0646737143454426,1.0646737143454426,1.138084144026912,1.138084144026912,1.138084144026912
2017-10-22,0.5663997175480575,0.5663997175480575,0.5663997175480575,0.9693509483508455,0.9693509483508455,0.9693509483508455,0.6419403237532202,0.6419403237532202,0.6419403237532202,1.0643649780748974,1.0643649780748974,1.0643649780748974
2017-10-29,1.9580540311681087,1.9580540311681087,1.9580540311681087,1.9932047597666027,1.9932047597666027,1.9932047597666027,1.9800502691246569,1.9800502691246569,1.9800502691246569,2.0138920656062034,2.0138920656062034,2.0138920656062034
2017-11-05,2.006499014190921,2.006499014190921,2.006499014190921,2.017859506615778,2.017859506615778,2.017859506615778,2.0284910780204295,2.0284910780204295,2.0284910780204295,1.980687012568057,1.980687012568057,1.980687012568057
2017-11-12,1.0704721597300968,1.0704721597300968,1.0704721597300968,1.20062593220811,1.20062593220811,1.20062593220811,1.1024492100480554,1.1024492100480554,1.1024492100480554,1.2373833240558143,1.2373833240558143,1.2373833240558143
2017-11-19,1.39092558054675,1.39092558054675,1.39092558054675,1.3077483973288355,1.3077483973288355,1.3077483973288355,1.3858562897837934,1.3858562897837934,1.3858562897837934,1.285736235377246,1.285736235377246,1.285736235377246
2017-11-26,1.5774605105185793,1.5774605105185793,1.5774605105185793,1.6386434179331324,1.6386434179331324,1.6386434179331324,1.470208712739071,1.470208712739071,1.470208712739071,1.5487012305420582,1.5487012305420582,1.5487012305420582
2017-12-03,1.1117723352415116,1.1117723352415116,1.1117723352415116,1.157502060130835,1.157502060130835,1.157502060130835,1.1516485198146813,1.1516485198146813,1.1516485198146813,1.1353316006092207,1.1353316006092207,1.1353316006092207
2017-12-10,1.0571303721851704,1.0571303721851704,1.0571303721851704,0.954736308108519,0.954736308108519,0.954736308108519,0.9986023527483312,0.9986023527483312,0.9986023527483312,0.9035017898013246,0.9035017898013246,0.9035017898013246
2017-12-17,1.6380586405071136,1.6380586405071136,1.6380586405071136,1.6759769745891595,1.6759769745891595,1.6759769745891595,1.6456822907654214,1.6456822907654214,1.6456822907654214,1.657954699923782,1.657954699923782,1.657954699923782
2017-12-24,1.7636971337762861,1.7636971337762861,1.7636971337762861,1.697253520282712,1.697253520282712,1.697253520282712,1.6401023386762512,1.6401023386762512,1.6401023386762512,1.5938774869719698,1.5938774869719698,1.5938774869719698
2017-12-31,1.8990113704361469,1.8990113704361469,1.8990113704361469,1.845017159332607,1.845017159332607,1.845017159332607,1.8503057246389474,1.8503057246389474,1.8503057246389474,1.916284274297151,1.916284274297151,1.916284274297151
