Date,GSLStock_Open_average,GSLStock_Open_max,GSLStock_Open_min,GSLStock_Open_volatility,GSLStock_Open_change,GSLStock_High_average,GSLStock_High_max,GSLStock_High_min,GSLStock_High_volatility,GSLStock_High_change,GSLStock_Low_average,GSLStock_Low_max,GSLStock_Low_min,GSLStock_Low_volatility,GSLStock_Low_change,GSLStock_Close_average,GSLStock_Close_max,GSLStock_Close_min,GSLStock_Close_volatility,GSLStock_Close_change,GSLStock_Volume_average,GSLStock_Volume_max,GSLStock_Volume_min,GSLStock_Volume_volatility,GSLStock_Volume_change
2016-07-24,0.5763904780256408,0.6377453969403205,0.5484574705543318,0.5814699182479168,1.012112623471014,0.6458302666619963,0.5479994768055204,0.40225602650898945,0.6279389556415894,1.1318806578447629,0.6306760184537195,0.7630808386018647,0.32166641838391635,1.3537371827203148,1.6057223442923676,0.6827911095317927,0.5206671511343128,0.5148944348793906,0.3697005653131944,0.9632969028067101,0.43674874189012636,0.5346348992348496,-0.10406977913393155,0.7422932285681951,0.21265516109370058
2016-07-31,0.5754568613951142,0.31278921126303677,0.9076672308812289,-0.40160134946528714,-0.43571168655474707,0.44111173502902773,0.25936797005772283,0.6905162559119516,-0.49686958137025505,-0.44061312599862634,0.5104748555018498,0.5870414430495972,0.35120354805648113,0.835299115085041,-0.6972224695080067,0.41472154467015354,0.29959154804878657,0.3201922979542881,0.16594044679962133,-0.5242801893248821,-0.28852051697072945,-0.13982206974378475,-0.43458180818765474,0.0517657657847214,-0.34717324832685575
2016-08-07,0.4209671434138356,0.1504995605953834,0.6464015387794083,-0.4044959257860855,0.09513395300825478,0.4167950874234631,0.23045978044657825,0.7347831880764988,-0.6195135467235692,0.05621097096230909,0.5412260046914418,0.3825102818803278,0.6269244332870241,-0.13923991921155576,0.2572031072683836,0.4547353633780222,0.17348951272053176,0.7286225935742896,-0.9126724573979185,-0.05598632921814583,-0.4492874804261636,-0.4744644079027276,-0.529204071901495,-0.3301029979806755,-0.6866389694396808
2016-08-14,0.42301319253038855,0.1146139454251659,0.759072965695491,-0.5422432410111876,0.15479409792169124,0.29822584662666335,0.007915333814683607,0.6173773215114738,-0.8502704975617377,-0.26099326920774296,0.5958757534423392,0.23705198102408842,1.0009476061365359,-1.0614852814697529,-0.26589545332059245,0.45091172739663005,0.1651482991365509,0.7411977958574522,-0.8979244427450015,-0.4008922264109691,-0.8157497091011401,-0.568707526988293,-0.6199778998056619,-0.40295311135644596,-1.1664778477409854
2016-08-21,0.21563181360796582,-0.016894395004288267,0.3777409627138329,-0.36126609158634365,0.037303265494090125,0.1764522326247061,0.048203816826809236,0.44923223252695155,-0.5033920224005307,0.341163201243791,0.4461598969466856,0.19452069501197378,0.7112522512300401,-0.660337620016767,0.19641987192831536,0.31378212947734363,0.11554514120269081,0.4744139305570382,-0.5276514171365317,0.3782077001072389,-0.5553736166046821,-0.48829998599298996,-0.34886586380561874,-0.4457521941943626,0.49068536452778483
2016-08-28,0.6088134515587972,0.21459510573733082,1.0937943274404789,-0.561179068337485,0.17703660774898133,0.48711208302789283,0.12489523791719707,0.9307117658848895,-0.884220384491888,-0.05748545650643938,0.8919983949701132,0.49169690691999557,1.1997788741727136,-0.7617770363347253,0.190215354247364,0.7091392714467991,0.32091788336633337,0.9667041511344991,-0.7972655459794215,0.24944448355949472,-0.7536976193459776,-0.8341585080007863,-0.35099398557373834,-0.8947690753232155,0.034771155353759374
2016-09-04,0.9861308723572219,0.6042984308050487,1.30929225515675,-0.17771377989376322,0.46629929649691065,1.0233453647025226,0.7669692240274135,1.1331978585347298,0.03909680211525688,0.42892276730228984,1.0703367004621833,0.9739753679279097,1.0834826212786364,0.35773033316358077,-0.5889357275788355,1.1169314987717194,0.8613793112311287,1.313935259939434,-0.23332696956595028,-0.16995665995483297,0.6522976646938019,0.29548233534541174,0.28213932629626454,0.2376933670011092,1.9736374170926902
2016-09-11,0.5385240329209741,0.3905318323577823,0.6653253487355616,-0.25550562145446337,-0.21368002392880062,0.6609984138461199,0.6615990557582475,0.7583811784888324,0.03859471899529031,-0.2789544375376569,0.634064937755775,0.6623512179069075,0.5269913029317903,0.5148288099848509,-0.49871159349774813,0.6392848503822369,0.5047314657665565,0.6449602375936729,-0.1056881314497362,-0.1060520638769713,-0.8349047311547456,-0.8215517685532434,0.030514902488469046,-0.8545435109322657,0.04309292506417009
2016-09-18,0.8596786481239428,0.514589239881989,1.0295045282600455,-0.8761413052629408,-0.10467477387258686,0.6286438765926776,0.3592154249035708,0.8757096949786026,-1.0556048276255792,0.00837043392088452,0.952322392600056,0.7791109218429465,1.217490042550894,-0.7409559354977899,0.3767123633438885,0.8084072603090388,0.6224646461041361,0.96401763563297,-1.0559019936749239,0.39235295519179075,-1.092385263330902,-0.9552440113615212,-0.48849465927502234,-0.9129578222509475,-0.22172695132676865
2016-09-25,0.5821576122824303,0.616905546302922,0.30149048214390917,0.7614436130561478,-1.425573262407302,0.41447090592460284,0.30779650295885097,0.633963451994614,-0.7128803815456602,-0.5293599199368125,0.5260096501999949,0.5430645554180907,0.5177831215446331,0.12675990165082582,-1.2575487460050638,0.512869909876433,0.5237554427048178,0.4438772657244655,0.1124753188240633,-0.3549860070782869,-0.8765652486811956,-0.710382905158598,-0.6922262364640395,-0.6379278392817201,0.11728979408145239
2016-10-02,0.39582956222541776,0.3141722460350862,0.6315058340361946,-0.6600950151433975,-0.4620821869142647,0.15176660082460253,-0.007291412664231457,0.4289457099259024,-0.8597167688699512,-0.48225419947593823,0.24345415449975755,0.05647182821716133,0.09127108185138343,-0.05752098290273311,-0.18704953879762964,0.24624633365700332,0.07232757104341254,0.5015390900737117,-1.0987973454350863,-0.33525706225337243,-0.8309037282768081,-0.3457163325048001,-1.0880436320760267,-0.20363342970680584,-0.4977980687516538
2016-10-09,-0.21182737905932975,0.063752646297468,-0.5037855529951679,1.3607495070710336,-1.661180937741573,-0.39136656478701237,-0.27663281952053514,-0.7092245274214121,0.9003333091315213,-1.6243053068407869,-0.28043676192231254,0.003327908010999551,-0.34277313404199844,0.6972646950794621,-1.6258921449332426,-0.3543008790497387,-0.18855071704018506,-0.44189228444091183,0.7109177079016873,-1.4446597134253372,-0.5238452313084242,-0.48577174060696293,0.027442560196676125,-0.5045614822293644,0.09280309381524111
2016-10-16,-0.9298811357999561,-1.0502746119060784,-0.8509714520290265,-0.6676969630969678,0.10564924667795923,-1.019198108302326,-1.1270810570716838,-0.7839984094025687,-0.5800339467903814,-0.017608299728285797,-0.8742502216405578,-1.0310444731726371,-0.7199139185978713,-0.8555547861219379,0.15960772256245465,-0.8619146216988854,-1.161761018929275,-0.6024763368287146,-1.3327675399983612,0.013837813162586931,-0.6861434357013607,-0.6689311822501489,-0.39963497223541017,-0.6356732018538682,-0.7944805377911861
2016-10-23,-1.1567624752682237,-1.0256102615598213,-1.5039615023463868,1.1130158518727493,-0.9284246867465766,-1.3306675371070693,-1.400651051629498,-1.4357852829936812,0.22931574640549898,-0.8432863213180483,-1.1467591724783834,-1.010853380582744,-1.1857604000848059,0.15098025637445753,-0.9825431927501371,-1.208464781066441,-1.2966678262803069,-1.2400074781378227,-0.05438248034163239,-0.661481192997535,-0.12862741579745135,-0.038486602064084434,-1.1949072667178864,0.13052521576040668,0.19376566158575104
2016-10-30,-1.645247902465966,-1.4730004878793568,-1.8003512722689519,0.8739081227431286,-1.3412849704405736,-1.7325345458397734,-1.6918189721093941,-1.7392892167159908,0.34286721013133226,-1.3446778676601079,-1.5603394351544029,-1.3897115450430302,-1.5470196679960562,0.11603121048627009,-1.1983331597281546,-1.671533519603952,-1.718597902527221,-1.6877955312519712,0.10015695858979623,-1.2861910540598072,-0.2871155241469539,0.03026699102750628,-0.5921135303702666,0.11570658562245073,0.40851848771093396
2016-11-06,-1.7938716539992776,-2.0264611085630904,-1.6054404120325085,-1.2944897157023671,0.4053428335212233,-1.687733241318083,-1.6793284029313869,-1.5734288457626358,0.027469385081567432,0.8887030548284787,-1.7385210171357162,-1.8339201404937027,-1.8261054274571484,-0.24402758309756645,0.17649868244058087,-1.6288413296638813,-1.8879047637958652,-1.420651429681335,-1.395853055230898,0.020164103128996254,1.095278119131956,1.178346356038934,0.7504368476610958,1.1045280193572817,1.7660595807945305
2016-11-13,2.7538962190264673,4.051763058483118,-1.48545495636677,4.225054304659857,3.768326546145152,3.4399426809718476,4.115569364522108,-1.2796179407762323,4.226475768270416,3.9168815802422903,0.7965259825559013,2.662213809166338,-1.2600948074154656,3.9980973735885486,3.3871698809172646,1.8509322285379515,3.294457009809047,-1.2774649214942873,4.167260896124295,3.8901174224791433,4.246743248290143,4.24658098886587,3.9389541310330496,4.246612196882731,4.23589418638233
2016-11-20,1.3857014996602428,0.6568262751396844,1.2928618613031977,0.21539816464128675,-1.2556832025432993,1.1103884747943735,0.5663970961249929,1.4639905507054618,0.13817011418438083,-1.435687735872095,1.2376603623973679,1.2174900425508932,1.3293671595195933,0.19456957616084802,-1.13742102890409,1.201825375862078,1.2976066799007369,1.2222211222701242,0.5529977181753344,-1.5387085834932883,0.34545959935666704,0.08887973181006775,3.696635289212459,0.014366177406615988,-1.1163828535096127
2016-11-27,0.4679490858872701,0.04726294265671731,0.8745134365677858,-0.2283410636203673,0.1774551235377439,0.4114005214042868,0.0794154026938753,0.9906071575797412,-0.1981582995146421,-0.2783381872048365,0.7199070051143739,0.49370251946101384,0.7716691219200457,-0.1413529975529283,0.2775742069280349,0.672593503014209,0.39402661771501896,0.9996224175625207,-0.2520007716781852,0.06994974167826709,0.01827135666277933,-0.10465415810401786,1.0481908953456691,-0.1276813182450402,-0.8776466972835679
2016-12-04,0.7335597401049501,0.10790653894233207,1.1314381310161519,-0.2568087499702548,0.295890751977581,0.5149224990089265,0.1171481088000467,0.9927938560937356,-0.16057361397430722,0.16457252226773392,1.104102269791973,0.661485652344336,1.2277449696653235,-0.38860967343389335,0.08901332847455934,1.0436414198670305,0.5913611701003195,1.2142398083865844,-0.20404060359059775,-0.03302406767251606,-0.12110327319099053,-0.15731205325871148,1.1549510218236358,-0.18377965452104525,-0.07829833780602242
2016-12-11,0.05703670881800412,0.016460319499677946,0.15276968249553077,-0.032946911234792146,0.26397645670902686,-0.04964748939119287,-0.09646797795185336,0.029083479078777095,-0.09862253070083765,0.1674112981024708,-0.17324566217462117,-0.4156251426850186,-0.06712616569049219,-0.39091166737584604,0.11630600963675433,-0.05847639263339338,-0.03930257835482113,0.002871440039014214,-0.041972762872904266,-0.288559859864687,-0.03237516709845321,-0.10547080539976633,0.7904466549505774,-0.12385619720506989,-0.08126722714357461
2016-12-18,-0.23593582619384432,-0.3393534960059743,0.1668627553258885,-0.366108868048577,-0.29234445390687624,-0.2988275017493275,-0.3339242775462965,0.09001867454135144,-0.33860144694076943,-0.21179396887423324,0.07254018114861817,-0.3398782433295916,0.47639513016557755,-0.7896847140288513,-0.030064947141517775,-0.15461423110325834,-0.36189203729049,0.20696204228515225,-0.5039789683729518,-0.12346718198876615,-0.26370968645582815,-0.2505842566881215,-0.07248503297636945,-0.2512163077157352,-0.283447669084948
2016-12-25,-0.3937454583332295,-0.4191056755797194,0.0673658574470038,-0.40897086874305755,-0.1716185303486139,-0.4752242576745759,-0.4261414413253236,-0.19662062769329505,-0.34896894546257645,-0.1997160536074479,-0.13226351762367336,-0.36742234619320496,0.1829185439599618,-0.5546740130680268,-0.009057874011779094,-0.34606233559901955,-0.45662493626539485,-0.11526800634483668,-0.3902995018226617,-0.3290042960490571,-0.26644668781893116,-0.26041655708861045,-0.04805908851712713,-0.2616363209227646,-0.12078443563175613
2017-01-01,-0.2287269848686906,-0.23536457332546407,-0.06772920022344861,-0.19727692134508604,0.4306424336562304,-0.2567172819026304,-0.28670185417371785,-0.06669631606402578,-0.2530884684250961,0.21828659478237245,0.14404694363240264,-0.07924795702206361,0.20833183038395503,-0.2697754346330657,0.5540574460249841,0.0672916038242199,-0.1206286516277335,0.188238357142046,-0.24693333699730188,0.35319094071419666,-0.2573018835444175,-0.2574198979810957,0.04836214361699071,-0.2606279913086317,-0.1898451530514139
2017-01-08,-0.09234606412839047,-0.23536457332546407,0.302841283919326,-0.31253649054613075,-0.38364257145846725,-0.14516686221088182,-0.2234734841998531,0.1550371676763742,-0.2530884684250961,0.059323827839091244,0.1404469492216555,-0.031218892160206714,0.33236656055515146,-0.32751674548228277,-0.48040498368567275,0.006267390975950577,-0.18726735893491112,0.19126185414105767,-0.3167149660348953,-0.029160267843276796,-0.18336978728095976,-0.10967707819856465,-0.2158727698681293,-0.10600372617703496,0.6750878686203601
2017-01-15,-0.04342321877968638,-0.24316340064440517,0.3911604348988008,-0.34528744314337106,-0.28727527888833915,-0.11566723264198163,-0.2323350004951664,0.3516849675498444,-0.3130025083003808,-0.17277141530609272,0.16146755374233446,-0.2384338380852554,0.5474529666164644,-0.7244238713359106,0.0718543212219063,0.023722446495833275,-0.20214431234099334,0.3426082969846357,-0.4260477351688705,0.06963789305496683,-0.18715195862834763,-0.19365637168418626,0.362735228387783,-0.2028774613471623,-0.1101971112275357
2017-01-22,0.07878727138620018,-0.09990097373375696,0.45357534589032616,-0.22561621815527053,0.3010288685419657,0.041013185319234764,-0.12459428527413241,0.4153815543047026,-0.22289987380323176,-0.05430622152706241,0.39251342533305655,0.15163505451136775,0.35660888556233095,-0.1392984258401368,0.21659542988464262,0.2735198032034919,0.13211384575989657,0.5399288916196834,-0.19491163698036618,0.10112594731480745,-0.2037457162175789,-0.20332796504366166,0.5938802040086854,-0.21758480933320554,-0.2868956200155388
2017-01-29,-0.10508905783303098,-0.2511340931467793,-0.07870155276212346,-0.21054741149293235,-0.5514076493945579,-0.2595563871904298,-0.27520532342258863,-0.2697833176943482,-0.19413859976410508,-0.5150061368549066,-0.0008522077510513095,-0.11276926131034058,-0.10626966520329917,-0.028386045861667628,-0.6691268103340242,-0.19419180124568697,-0.2173806542637655,-0.28445531546874503,-0.04732435037475662,-0.5926705112463643,-0.17663208827723384,-0.2082024631696988,0.5691925722688029,-0.2218916275645805,-0.3042070979578143
2017-02-05,-0.8186082949872475,-0.42939984867152686,-0.7543023743435658,-0.18571901732225785,-0.45879051322238007,-0.7685245334049641,-0.45248898576491275,-0.7674355060314565,-0.24268706562213901,-0.45835546250569886,-1.1437399886732607,-0.9234071195702117,-1.0580133749923062,-0.09586006940551689,-0.22702516779189966,-1.1034819259846553,-0.7253108374074932,-1.000700209060556,-0.13679529432281187,-0.46762173739895996,-0.23155735277644665,-0.22359362320815968,-0.042772912399599496,-0.22432162840461967,-0.2822298851874105
2017-02-12,-0.8465363027702328,-0.5263852803650628,-0.6895987587629713,-0.2966594725224302,0.14674161443304562,-0.645296220001129,-0.4063314298374421,-0.6389230943802153,-0.2328951622584913,0.22330137916944306,-0.8447102091671205,-0.8451968559951907,-0.5018606638620544,-0.48656562289842475,0.20323077442441043,-0.7684606679052923,-0.4306912638290443,-0.6811742821568447,-0.02851316186200034,0.4302358271365955,-0.2275620572912753,-0.17467385690018386,-0.3605998385028998,-0.16849538583823045,0.34821882960592776
2017-02-19,-0.3091181141569689,-0.3347828024470129,0.10371134138066368,-0.3453390109089952,-0.2880483542574612,-0.29678397660323225,-0.32386511270201596,-0.020717772614609054,-0.3065900313051527,-0.34197354244766415,-0.061775613646883866,-0.20319965559639785,0.18819774894827093,-0.36947504435953343,-0.44675866950557525,-0.27666273032349764,-0.34051709708043926,0.03801622371725109,-0.3728635337806487,-0.3543281855564906,-0.28132322183343156,-0.27191550429046,-0.4064081700794354,-0.26564517033171636,-0.3471454235921237
2017-02-26,4.230853083888972,4.136228971922054,4.237360237001259,0.4639917728426055,0.4493015101978989,4.2179302431043,4.094517106689506,4.238124612309937,0.030315908958421747,0.15123117284430088,4.239883100293393,4.232216509309538,4.238637327908048,0.48207978637167964,0.851550937528531,4.2369195057724856,4.222073197160051,4.2392059492540675,0.5433952082691,0.5911921703971961,-0.37242915815167194,-0.3233953879285705,-1.1788209859494738,-0.3016740534784065,-0.17556689296039227
2017-03-05,2.8359981787208923,2.895195681469674,2.65369431428112,2.4393763806300233,-3.715799104180015,2.8457646627923943,2.8547648022736682,2.750701256772392,1.2720971483937127,-2.566899504540785,2.784131832567038,2.905857536482271,2.6553955563001232,3.6911073003414137,-3.901831853790287,2.7936834403178983,2.902490589699822,2.661027947994134,3.405230568763225,-3.2809429962932914,-0.36743521510107807,-0.3224570715291321,-1.0548892268283077,-0.3031407020376076,-0.1835728044979988
2017-03-12,2.202531898029469,2.2631466287196083,2.178719186500121,1.726415679876909,2.1860779379626396,2.241932384912792,2.2814335630525493,2.1750318154097656,1.4245811414379723,2.8039928618484757,2.2341773594851486,2.281978337439843,2.179630633934194,2.40652239573378,2.380902407716795,2.251705164078393,2.2669231964622063,2.198479044502503,2.0642112171625806,2.7061823265840874,-0.36732301820931196,-0.3186038941431188,-1.099510848801199,-0.29839423263385756,-0.18270419526802456
2017-03-19,1.9110252538064831,1.869171360987079,1.9791126104925747,0.5657759364961904,-0.5994179858338791,1.8590861643326377,1.840156025954812,1.8957490299508484,0.4421078108758408,-1.0472921818568246,1.8980123103103619,1.9095466685938765,1.9482414486615331,1.1169758957138511,-1.0461938370213097,1.8737527686032018,1.8713904293846817,1.91314307061808,1.0068643996831412,-1.1915265352621656,-0.3710515865021291,-0.32223656771942494,-1.1407615088365402,-0.3010347326050591,-0.18322660596111634
2017-03-26,1.674527935869538,1.628771273252862,1.679849378641487,0.6958464396340498,1.2209095167054798,1.6827638479729425,1.689340520329415,1.644758842390534,0.9939327140271454,1.384005287424459,1.7054188528954228,1.6588905533087592,1.6876926527100626,1.0144011298566233,1.4315876942407362,1.692876532885716,1.644254121191321,1.6765733897010906,0.9132216040114206,1.4705876998371032,-0.36044367602468724,-0.31455643157353386,-1.0819641247939118,-0.29412974921060514,-0.18378971641637595
2017-04-02,1.4672548137926051,1.3953696684538583,1.5425585320184307,0.05147956279251045,-0.4445179375429391,1.4563386705020136,1.4072947407483962,1.5305211827730485,-0.11689113004076916,-0.6947983945605138,1.4851257445745683,1.4384457418633816,1.548492035824492,0.1212391333499694,-0.6851992007187104,1.4501025931600307,1.4140699559064887,1.509435507939717,0.2357952565960958,-0.9539635655410704,-0.8938672217193204,-0.9583478309616619,-1.0168522164891385,-0.9065443961050244,0.1163655253726026
2017-04-09,1.2993804012687933,1.2646658402080249,1.372250239922372,0.16904261243084662,0.37577445451701025,1.2913566973462562,1.234262497104954,1.3624652599870597,-0.43604144858431015,0.10478965247517276,1.2715331543753905,1.2173183077167573,1.3329123680492283,-0.21079145317785686,0.044974062327543966,1.2719707139551066,1.2391813291497844,1.3306242720778962,0.06129546061630314,0.16391926642239404,-1.0245640526935698,-1.0207165485132785,-1.155418428507557,-0.9260657660587066,-0.07563851506548261
2017-04-16,1.1241636849897714,1.071533763122635,1.187125406231794,-0.11431996166724213,0.24664131196294503,1.0832225390642598,1.0458123895779614,1.123765467696118,-0.10928231483037842,0.09186526608967059,1.1358940764828744,1.0984228370870803,1.1829817574190136,-0.06402286619695802,-0.51476399674346,1.1152308178289396,1.0762088190471444,1.1666863827491751,-0.12773009882713604,-0.6259798973066173,-1.0297429543208045,-0.9681655977731948,-1.0874259438705656,-0.8734536322499774,-0.1914549050281975
2017-04-23,0.9483385204939185,0.9010397087731189,1.027596490929765,-0.38932282218326614,-0.3414317209989082,0.918527368913722,0.8786396834426801,0.9586656459648867,-0.2895894302915505,-0.5594478334286311,0.9574848507862803,0.9376769961783755,0.9491265415824095,0.5407360774506957,-1.0181314587084143,0.9412321941076418,0.9185664387532115,0.9657939415539973,0.17089136028590743,-0.88516749334637,-0.9157272951396445,-0.8568457831986053,-0.9861725522613974,-0.7758121408014057,-0.14504371998431737
2017-04-30,0.9211256034097808,0.9803892240492971,0.9298094119221985,1.0861936964441326,0.03540464435552832,0.9085435248419319,0.9588027394659986,0.8819071535872384,1.436497283006973,-0.5214132686320131,0.8574073686210512,0.9047857384334591,0.812830224756655,1.4954320322272305,-0.2709394786898247,0.8947783973974198,0.9007265604913673,0.9036421870191174,0.6159845089338749,-0.22703146103988545,-0.8938808845012243,-0.7589567772949195,-0.9234481999117454,-0.6637834271649523,-0.1886772187832375
2017-05-07,0.7070754012568062,0.7067675563382222,0.7643373043779987,0.03424247891571585,-0.7881104152559697,0.6885977396138768,0.6879959740148864,0.722089823659834,0.10297110292122862,-0.9777078639484927,0.7166578533563775,0.6581368365269672,0.7789460638764304,-0.7019415877002733,0.1625636872138948,0.7051289933288476,0.6564844916266301,0.7557377573036044,-0.5809085075776064,-0.2116664708897971,-0.846689502168134,-0.6949592616854479,-0.8739427480717339,-0.6027136722997934,-0.32859032803519933
2017-05-14,0.5582192635966967,0.5710528162212272,0.5113805954017421,0.8422297503474165,-1.4453032813292852,0.5764064267377813,0.5825919410958826,0.5688856650660559,0.5169373770319116,-1.1772817642206932,0.5443284778073059,0.5700366983606416,0.4909668366296926,1.0681518781750563,-1.1646867922879682,0.5309900399804696,0.5536899636263457,0.5040108987590326,0.8586033189225414,-1.2203448649254494,-0.773908630503976,-0.6926586975971475,-0.7549432229581075,-0.6319197854228675,-0.23256200113411418
2017-05-21,0.40497561424644224,0.3622894814484391,0.4584057765472254,-0.48173208852173505,-0.05781711634084038,0.40102553502852156,0.35923551477283144,0.44939049865260366,-0.6701611884170724,-0.04488874291636017,0.4223627593833073,0.3889377957819319,0.4557902363694223,-0.3494011388523733,0.10298889166059425,0.4106607027640698,0.35875842259541507,0.4513880198447863,-0.6755902675773453,0.032945228472635306,-0.7406687499996374,-0.7074417585857704,-0.6874449568934512,-0.6712613713413644,-0.19933691165133566
2017-05-28,0.34180472476514706,0.35685450676490127,0.3526159043777374,0.25454655332350945,0.9033049322155361,0.35665493071361004,0.35344790651119534,0.361626182123528,0.1300281088987,1.0017027441712927,0.355758330710884,0.4015586476808939,0.367334035789036,0.5260705448997924,1.2407828507274679,0.3631088115654106,0.3870167023982128,0.34584997195599776,0.6155165584489942,1.428088701961601,-0.6741533237941671,-0.6534122523124862,-0.6715857672861483,-0.6226431638031102,0.034553407813882595
